Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
621.538,313.959,0.627267,0.0,0.0,0.0,400.147,427.577,0.0503915,0.0,0.0,0.0,0.0,0.0,0.0,791.958,415.817,0.206632,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.365,229.796,0.76175,682.321,217.947,0.817625,433.451,263.015,0.657599,758.734,225.865,0.732838
619.632,315.921,0.621266,721.463,648.976,0.0675348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.045,413.892,0.196425,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.4,231.681,0.754118,682.298,221.869,0.813307,433.455,266.915,0.646575,758.673,227.71,0.767561
621.53,317.884,0.655382,715.574,645.06,0.0710662,402.113,429.538,0.055872,0.0,0.0,0.0,0.0,0.0,0.0,795.9,415.848,0.162796,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.47,233.646,0.743575,682.261,223.782,0.829786,433.466,268.883,0.654433,758.711,227.712,0.753823
623.471,319.826,0.644696,719.497,645.061,0.055159,398.218,431.509,0.0578862,0.0,0.0,0.0,0.0,0.0,0.0,793.957,413.879,0.161333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.412,233.607,0.748555,682.262,223.781,0.815772,433.474,266.918,0.644188,758.726,227.715,0.736336
621.584,317.846,0.65453,0.0,0.0,0.0,319.823,419.779,0.0522599,0.0,0.0,0.0,0.0,0.0,0.0,799.835,417.792,0.141567,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.407,233.608,0.742374,682.304,221.867,0.801774,433.526,268.871,0.650212,758.732,227.78,0.740376
623.507,317.858,0.612794,611.748,523.596,0.0515087,400.161,425.639,0.0546237,0.0,0.0,0.0,0.0,0.0,0.0,797.861,415.841,0.159705,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.435,233.618,0.747815,682.272,219.896,0.808414,433.492,263.034,0.64815,758.72,227.694,0.75617
619.653,313.962,0.624302,0.0,0.0,0.0,402.118,427.586,0.073385,0.0,0.0,0.0,0.0,0.0,0.0,795.905,413.855,0.136077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.476,229.778,0.755399,682.265,216.046,0.797044,433.477,261.033,0.667929,758.711,223.842,0.72453
621.536,315.883,0.62132,713.628,641.143,0.0578412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.839,409.947,0.104652,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.473,229.74,0.76346,682.236,216.0,0.810194,433.465,259.181,0.667229,758.74,223.807,0.692606
623.472,313.973,0.607719,715.589,652.881,0.0641513,400.157,427.597,0.0512273,0.0,0.0,0.0,0.0,0.0,0.0,793.949,408.011,0.14515,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.454,227.866,0.779516,682.288,215.983,0.821494,435.396,261.058,0.633251,758.72,223.839,0.716921
623.531,317.829,0.592609,717.539,648.951,0.0763097,396.24,429.531,0.0511087,0.0,0.0,0.0,0.0,0.0,0.0,799.841,409.939,0.127238,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.564,227.864,0.774037,682.335,215.981,0.804095,433.472,259.159,0.653955,758.761,223.811,0.714032
621.556,313.951,0.587323,692.066,625.472,0.0618798,257.16,443.258,0.0599613,208.144,455.001,0.0801716,0.0,0.0,0.0,793.948,408.013,0.166706,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.533,227.828,0.777794,682.327,214.121,0.810472,433.453,259.143,0.642587,760.573,221.885,0.691267
621.586,312.029,0.580773,705.789,635.259,0.0678953,263.031,435.421,0.112667,202.276,453.063,0.128455,0.0,0.0,0.0,792.018,402.152,0.125757,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.435,227.82,0.782266,682.27,214.099,0.834567,433.448,259.086,0.654989,758.745,221.908,0.701215
625.476,313.983,0.578585,703.826,637.227,0.0670413,257.117,439.358,0.0611354,0.0,0.0,0.0,0.0,0.0,0.0,791.984,404.081,0.166947,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.493,225.848,0.798879,680.277,210.139,0.844526,433.462,261.033,0.638216,758.669,221.842,0.699041
625.431,317.854,0.602291,684.239,635.255,0.0664501,263.051,439.353,0.0605103,200.334,456.963,0.0883369,0.0,0.0,0.0,792.044,404.07,0.126109,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.544,225.734,0.777728,680.32,210.115,0.843393,433.435,259.151,0.652698,758.679,221.874,0.666679
623.534,313.955,0.587113,703.821,645.054,0.0718465,261.089,439.373,0.107872,200.346,451.096,0.14014,0.0,0.0,0.0,792.012,400.219,0.145232,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.572,223.87,0.786278,680.318,208.163,0.832889,433.457,259.098,0.640033,758.69,217.951,0.68156
625.466,311.997,0.5699,658.77,603.915,0.0649849,261.083,441.32,0.0538818,202.287,451.079,0.0978101,0.0,0.0,0.0,793.965,400.216,0.167573,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.493,223.798,0.77521,680.39,206.232,0.817387,433.476,259.074,0.652122,758.666,216.045,0.708779
621.557,306.109,0.570397,680.309,615.668,0.0664432,302.201,421.713,0.0611874,200.311,445.217,0.223012,0.0,0.0,0.0,793.954,400.133,0.136177,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.439,219.948,0.764104,682.229,202.33,0.822264,433.469,255.196,0.662404,758.695,216.001,0.741555
623.525,315.91,0.6117,666.599,594.108,0.0609259,284.569,431.481,0.104335,196.454,445.248,0.247033,0.0,0.0,0.0,791.996,398.232,0.15221,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.373,219.91,0.765449,682.269,202.298,0.808413,433.477,253.231,0.667728,758.738,216.016,0.697334
621.579,306.168,0.582846,648.975,494.202,0.052117,278.683,431.527,0.0886218,200.308,445.275,0.167378,0.0,0.0,0.0,792.029,404.085,0.210979,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.459,219.896,0.770397,682.297,202.28,0.810998,433.452,251.296,0.661834,758.72,214.103,0.735291
623.487,308.101,0.595215,684.235,619.587,0.0570656,261.07,439.349,0.0572684,210.057,451.097,0.0805728,0.0,0.0,0.0,791.994,402.136,0.157445,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.406,221.905,0.764595,682.242,204.263,0.815822,433.44,255.218,0.685269,758.711,219.95,0.721133
621.598,308.121,0.598027,699.91,637.221,0.055797,227.729,535.347,0.053865,0.0,0.0,0.0,0.0,0.0,0.0,790.066,406.046,0.157186,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.533,225.702,0.78588,682.305,208.189,0.83123,433.444,257.113,0.657166,758.71,223.777,0.712581
625.488,319.835,0.623581,652.893,590.209,0.0547636,259.097,449.164,0.0796136,204.232,453.046,0.0780802,0.0,0.0,0.0,799.832,402.123,0.0643519,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.561,227.81,0.805148,682.325,214.109,0.799508,433.492,259.08,0.668529,758.731,223.815,0.699707
619.657,312.022,0.614777,619.578,511.837,0.0654433,257.162,443.269,0.065617,0.0,0.0,0.0,0.0,0.0,0.0,795.931,415.818,0.132873,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.418,229.688,0.769149,682.224,216.049,0.839133,433.496,259.069,0.66329,758.754,223.852,0.735626
623.479,313.978,0.600923,617.621,519.67,0.0612627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.962,413.863,0.154679,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.428,229.69,0.760947,682.243,216.052,0.824682,433.494,259.059,0.644769,758.723,225.755,0.766997
621.57,310.069,0.602571,680.319,625.464,0.0524685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.951,411.893,0.198117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.395,227.854,0.770582,682.236,215.967,0.852041,433.457,259.059,0.667958,758.733,223.862,0.769294
627.432,315.889,0.609167,686.193,629.377,0.0529,259.124,441.323,0.0641471,0.0,0.0,0.0,0.0,0.0,0.0,790.015,406.07,0.246253,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.437,227.842,0.783762,682.246,214.106,0.861424,433.452,259.055,0.682476,758.71,223.86,0.78004
623.529,311.992,0.592952,629.38,507.909,0.0532144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.059,406.028,0.24015,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.368,227.822,0.793132,682.308,214.083,0.849016,433.437,257.191,0.681655,758.71,221.902,0.751493
625.485,317.854,0.606358,637.223,503.993,0.0532072,259.127,441.306,0.0568059,208.152,447.173,0.105185,0.0,0.0,0.0,791.966,406.042,0.219508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.368,227.827,0.785265,682.326,214.07,0.840094,433.433,257.201,0.671718,758.7,221.886,0.761884
623.525,315.911,0.596004,643.102,496.162,0.056283,266.95,435.437,0.059163,208.148,449.165,0.0954463,0.0,0.0,0.0,793.979,411.899,0.206552,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.426,227.799,0.792524,682.311,214.026,0.844309,431.599,257.168,0.691535,758.736,221.864,0.757023
625.49,313.935,0.603224,641.136,502.03,0.0514963,313.968,413.904,0.0534641,0.0,0.0,0.0,0.0,0.0,0.0,791.984,408.017,0.192408,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.509,227.789,0.800963,680.383,212.191,0.863769,431.581,257.167,0.699738,760.605,223.804,0.76414
621.572,306.128,0.611566,633.293,494.21,0.0539431,259.123,439.353,0.0832142,206.223,451.125,0.0754554,0.0,0.0,0.0,791.99,411.9,0.211917,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.426,227.773,0.808357,682.219,212.163,0.859591,433.438,257.142,0.691161,760.587,223.792,0.754773
621.517,304.215,0.624707,643.096,496.159,0.0585017,317.872,413.876,0.0529806,0.0,0.0,0.0,0.0,0.0,0.0,791.956,408.017,0.214553,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.401,227.762,0.80992,682.211,212.126,0.867564,433.439,257.178,0.676255,760.584,221.865,0.740885
619.649,304.197,0.634321,647.013,505.954,0.0567494,278.711,429.535,0.177985,198.369,445.214,0.285657,0.0,0.0,0.0,795.907,408.006,0.169759,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.435,227.702,0.797,680.376,212.098,0.860603,431.554,257.068,0.666356,760.568,219.89,0.723483
621.558,308.126,0.596439,643.093,496.162,0.0720017,278.708,431.475,0.142209,196.415,445.17,0.314755,0.0,0.0,0.0,792.022,404.101,0.201803,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.561,227.688,0.798052,680.3,212.016,0.863111,431.582,257.099,0.675085,758.722,216.011,0.769935
621.541,308.087,0.616347,686.189,619.596,0.0669289,288.508,429.533,0.0799424,198.386,443.223,0.237503,0.0,0.0,0.0,791.988,400.197,0.148684,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.492,227.685,0.800462,680.33,212.031,0.859346,431.578,257.1,0.673441,758.728,216.041,0.762447
623.541,311.992,0.605963,676.399,611.748,0.0584762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.037,402.108,0.175235,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.472,225.872,0.791994,680.369,210.187,0.844255,431.559,257.063,0.673119,758.696,215.973,0.769574
621.59,306.137,0.614545,670.517,605.871,0.0640346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.911,402.14,0.165435,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.599,225.866,0.794409,680.358,210.187,0.852363,433.441,257.18,0.671233,758.713,214.085,0.777524
621.563,306.146,0.640899,680.318,596.069,0.0660726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.9,400.184,0.156607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.478,225.848,0.792881,680.356,210.211,0.854357,431.588,257.144,0.685831,758.737,215.971,0.764147
621.56,306.117,0.608893,711.652,621.551,0.0583513,398.202,431.51,0.0502146,0.0,0.0,0.0,0.0,0.0,0.0,799.802,400.166,0.15858,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.502,225.783,0.781317,680.384,210.167,0.852612,433.454,257.12,0.673247,758.736,214.073,0.775374
623.495,304.22,0.621518,680.318,598.043,0.0693349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.967,396.25,0.139173,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.593,225.723,0.770088,680.357,210.091,0.850244,431.558,255.19,0.681506,760.58,214.044,0.746974
621.586,306.11,0.621929,705.783,615.656,0.0833429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.024,398.176,0.148038,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.489,223.862,0.771026,680.361,210.085,0.845756,433.448,255.129,0.66469,760.561,212.138,0.77032
621.517,304.197,0.618596,690.118,611.739,0.0732576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.887,386.494,0.0778798,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.503,221.906,0.751648,680.377,208.181,0.831169,433.514,257.079,0.66356,760.569,212.06,0.777694
621.519,304.131,0.62351,688.158,599.993,0.0684315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.976,398.161,0.124481,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.545,221.856,0.753645,680.379,208.15,0.830584,433.448,255.135,0.6577,758.753,212.109,0.790111
619.616,306.081,0.617978,694.026,603.919,0.070858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.909,388.446,0.0649781,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.55,223.78,0.753284,680.309,208.204,0.841141,431.516,249.323,0.64863,760.559,212.087,0.792482
619.572,304.222,0.65407,705.78,611.75,0.0694395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.922,398.19,0.126197,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.572,223.858,0.757977,680.299,210.095,0.842343,431.562,253.231,0.637993,760.576,212.171,0.758558
621.529,308.086,0.618217,684.234,605.869,0.068057,288.486,431.467,0.133131,194.454,447.133,0.236024,0.0,0.0,0.0,792.028,400.172,0.175502,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.526,225.821,0.788332,680.297,210.196,0.846356,431.565,255.189,0.655467,758.738,214.039,0.78479
621.548,308.122,0.565102,682.289,621.559,0.0885941,296.326,427.561,0.0795196,200.353,447.132,0.230563,0.0,0.0,0.0,795.907,400.133,0.125941,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.583,227.727,0.799309,680.255,212.129,0.867894,433.439,257.137,0.638732,760.568,216.004,0.743196
623.482,315.943,0.58663,0.0,0.0,0.0,286.533,431.537,0.0606948,208.176,447.23,0.106573,0.0,0.0,0.0,793.975,396.254,0.0607336,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.537,227.855,0.774526,680.231,214.073,0.851842,435.408,259.066,0.618793,758.718,219.905,0.701135
625.462,319.815,0.624328,725.378,648.989,0.0722883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.549,229.748,0.755158,680.271,215.99,0.822469,433.523,261.052,0.616341,758.718,223.824,0.712777
625.443,319.891,0.606217,731.262,650.944,0.0846413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.989,400.139,0.0594539,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.57,231.695,0.737469,680.304,217.933,0.809463,435.411,268.891,0.563196,758.716,223.838,0.710882
621.559,319.792,0.64209,719.499,650.919,0.124321,227.764,552.985,0.0599111,0.0,0.0,0.0,0.0,0.0,0.0,797.862,400.188,0.0521027,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.481,233.674,0.747693,680.282,221.836,0.799838,435.411,266.924,0.588038,758.749,225.841,0.725774
625.459,321.778,0.585869,739.101,650.906,0.0920534,243.423,541.228,0.0617939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.612,235.603,0.746719,680.304,223.817,0.809071,433.503,268.88,0.608887,758.705,225.861,0.722986
621.596,321.763,0.592524,709.684,648.973,0.0862452,304.181,429.54,0.0640652,0.0,0.0,0.0,0.0,0.0,0.0,791.986,406.059,0.11161,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.611,239.511,0.754078,680.224,225.714,0.821393,433.486,268.926,0.605611,758.7,227.817,0.715668
623.538,323.771,0.573063,711.68,652.895,0.108661,306.145,429.541,0.0691196,0.0,0.0,0.0,0.0,0.0,0.0,791.961,406.058,0.10354,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.541,239.529,0.746717,680.259,225.734,0.81289,433.515,270.806,0.623574,758.702,227.805,0.749259
623.523,321.764,0.601893,721.466,648.965,0.063412,302.208,429.525,0.0711711,0.0,0.0,0.0,0.0,0.0,0.0,795.934,415.807,0.156493,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.52,237.508,0.728981,680.291,223.822,0.786198,433.468,266.962,0.643528,758.702,227.765,0.789104
623.53,323.758,0.598552,725.366,648.968,0.0621379,400.171,427.595,0.0532184,0.0,0.0,0.0,0.0,0.0,0.0,801.759,415.822,0.111539,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.458,235.57,0.726577,682.223,223.777,0.795989,435.417,265.001,0.6191,758.737,227.783,0.773656
623.515,321.767,0.582528,719.496,648.955,0.0690389,400.185,431.516,0.0509869,0.0,0.0,0.0,0.0,0.0,0.0,797.878,407.997,0.0762653,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.505,233.666,0.720449,680.382,221.896,0.779488,435.463,263.011,0.616231,760.577,225.841,0.73695
625.464,321.829,0.573797,705.785,633.307,0.0733164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.783,407.996,0.0512212,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.446,231.684,0.718731,680.38,221.836,0.785333,435.397,268.872,0.579134,760.601,225.831,0.72997
621.579,315.898,0.577055,723.411,647.011,0.0690026,406.034,431.494,0.0590181,0.0,0.0,0.0,0.0,0.0,0.0,795.89,413.871,0.116299,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.443,229.764,0.740755,682.284,217.965,0.780913,435.396,259.183,0.615975,760.627,225.75,0.706555
625.458,317.825,0.599667,711.665,641.132,0.0804808,294.363,429.512,0.0953581,196.402,451.116,0.318312,319.847,417.796,0.0529775,792.013,400.186,0.134735,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.438,227.837,0.748727,682.344,214.081,0.77194,431.555,257.092,0.684591,760.579,217.979,0.674769
623.517,308.095,0.568062,697.96,623.498,0.0795526,402.111,423.672,0.0548354,0.0,0.0,0.0,0.0,0.0,0.0,793.926,400.152,0.200947,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.455,225.764,0.757056,682.349,210.182,0.797986,431.564,251.281,0.647107,758.752,212.058,0.710399
625.49,310.03,0.577713,709.705,627.421,0.0614495,396.225,431.511,0.0561741,0.0,0.0,0.0,0.0,0.0,0.0,792.009,400.198,0.168837,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.486,225.796,0.746186,682.349,212.062,0.807786,433.49,253.241,0.657238,760.565,214.076,0.747476
625.457,310.057,0.566864,709.7,635.258,0.054683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.957,400.127,0.163622,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.489,225.809,0.758182,682.275,212.047,0.82347,433.504,251.261,0.646113,760.589,212.174,0.755602
621.59,308.096,0.554109,717.542,631.338,0.068448,400.153,435.43,0.0587616,0.0,0.0,0.0,0.0,0.0,0.0,801.787,398.214,0.0953079,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.425,225.738,0.737932,682.286,210.207,0.840521,433.519,245.46,0.667696,760.589,212.165,0.756222
623.496,306.156,0.593311,705.789,627.42,0.0751256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.768,398.166,0.0880839,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.405,225.734,0.746673,682.324,210.169,0.83804,433.504,245.463,0.664842,760.628,212.162,0.719362
621.591,308.112,0.564786,725.367,647.007,0.0630219,280.668,427.585,0.0738369,200.336,445.208,0.18569,0.0,0.0,0.0,797.876,392.32,0.0781633,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.298,225.766,0.753784,682.308,210.179,0.830718,433.477,245.419,0.686505,760.647,212.171,0.717098
623.517,306.192,0.586096,707.74,619.588,0.0674619,261.077,429.57,0.0725203,200.329,449.128,0.0865418,0.0,0.0,0.0,795.9,392.333,0.101322,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.235,225.722,0.745225,682.284,210.123,0.829556,433.488,245.435,0.670805,760.656,212.075,0.707083
623.521,308.055,0.598186,705.79,623.496,0.0604244,284.571,419.752,0.096784,200.333,445.178,0.156226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.341,225.728,0.747521,682.241,210.067,0.834925,433.436,247.38,0.668085,760.674,212.109,0.721833
623.528,304.162,0.60975,688.162,603.907,0.0843892,319.809,398.19,0.096303,200.345,443.221,0.263107,312.029,411.912,0.0584761,854.69,570.606,0.0606207,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.32,223.87,0.762066,684.226,208.153,0.793832,433.501,245.421,0.675773,760.699,210.17,0.653048
621.6,302.208,0.640285,694.015,598.043,0.137023,317.861,402.113,0.0890834,198.418,441.282,0.251608,0.0,0.0,0.0,860.547,556.874,0.104023,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.234,219.94,0.745773,684.246,208.088,0.784983,433.53,243.445,0.67776,764.601,210.074,0.522954
623.523,302.217,0.625,692.056,601.927,0.0851599,311.989,404.072,0.109211,196.464,439.339,0.281075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.325,219.891,0.741036,684.218,208.1,0.7891,435.41,243.506,0.655218,762.631,208.138,0.592045
