Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
650.885,427.61,0.85145,658.786,627.412,0.380597,423.679,592.18,0.363131,0.0,0.0,0.0,0,0,0,864.453,633.281,0.417308,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.249,392.326,0.876133,682.296,368.916,0.912429,523.637,435.47,0.796571,744.939,378.642,0.789744
647.024,425.594,0.798062,662.679,629.369,0.376577,419.766,586.277,0.403702,0.0,0.0,0.0,0,0,0,870.334,637.233,0.426981,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.298,386.485,0.863057,680.392,368.811,0.939786,523.524,433.527,0.785389,743.091,372.776,0.802751
645.064,427.543,0.796558,658.763,633.295,0.368048,417.773,586.252,0.389716,0.0,0.0,0.0,0,0,0,868.367,637.257,0.399899,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.288,386.477,0.858922,682.213,368.793,0.918588,521.644,433.469,0.789714,744.983,372.745,0.781581
646.983,427.62,0.824638,660.725,631.321,0.344335,417.829,582.365,0.379486,0.0,0.0,0.0,0,0,0,872.328,647.015,0.420544,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.33,388.426,0.825247,682.285,368.867,0.826082,521.66,435.418,0.790581,744.999,380.568,0.795424
647.037,429.621,0.819605,664.587,635.268,0.350174,417.8,574.553,0.401567,0.0,0.0,0.0,0,0,0,880.132,648.951,0.438464,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.339,394.318,0.832432,682.353,372.764,0.832312,523.511,433.508,0.778292,746.939,380.589,0.787508
650.893,433.501,0.8209,664.636,631.325,0.354927,425.624,574.543,0.398159,0.0,0.0,0.0,0,0,0,878.167,648.976,0.396722,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.302,398.16,0.866503,688.162,380.516,0.80748,523.598,435.455,0.78878,754.77,384.559,0.770864
650.904,437.382,0.796456,664.684,627.441,0.340343,425.623,572.589,0.420964,0.0,0.0,0.0,0,0,0,884.078,652.876,0.406711,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588.185,398.239,0.880867,694.006,382.446,0.864062,525.478,433.534,0.775376,756.739,386.458,0.788303
658.737,445.144,0.801642,668.585,637.248,0.314537,429.549,576.481,0.378212,0.0,0.0,0.0,0,0,0,887.992,650.904,0.423294,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590.254,400.208,0.836967,695.969,384.45,0.925119,527.47,433.538,0.78462,760.585,386.458,0.803765
664.583,447.185,0.845775,676.413,637.229,0.309235,427.601,574.549,0.41413,0.0,0.0,0.0,0,0,0,889.956,650.97,0.425059,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598.057,402.168,0.832562,697.93,386.433,0.891289,529.449,433.51,0.758043,762.664,390.34,0.766973
666.626,449.112,0.834571,680.278,635.256,0.278037,431.485,582.352,0.376562,0.0,0.0,0.0,0,0,0,889.952,648.963,0.410569,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.91,404.05,0.868777,701.888,386.451,0.841048,533.346,437.399,0.742609,770.464,386.48,0.785133
674.398,447.124,0.819153,684.213,641.15,0.289049,431.492,586.264,0.348477,0.0,0.0,0.0,0,0,0,897.772,648.951,0.431087,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.979,402.093,0.883104,707.759,384.508,0.885536,531.411,431.559,0.764978,770.397,384.426,0.784538
678.359,445.151,0.848962,680.354,650.943,0.328471,425.639,596.093,0.341487,0.0,0.0,0.0,0,0,0,897.762,645.043,0.379961,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607.826,398.148,0.892377,711.61,380.534,0.901284,535.293,429.572,0.749041,774.316,378.633,0.79029
682.305,431.433,0.844814,682.267,658.787,0.320401,429.506,599.991,0.36785,0.0,0.0,0.0,0,0,0,905.64,650.984,0.369591,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611.759,386.422,0.840491,713.613,368.786,0.943303,539.242,427.59,0.756519,776.256,370.829,0.753822
690.117,423.662,0.776727,694.03,652.901,0.343071,427.562,605.89,0.331296,0.0,0.0,0.0,0,0,0,911.488,648.994,0.383244,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.599,382.453,0.902492,725.324,362.909,0.823406,539.244,425.585,0.701052,782.226,368.828,0.75726
701.899,415.853,0.837017,697.927,658.762,0.302911,419.752,629.388,0.268725,0.0,0.0,0.0,0,0,0,917.406,648.939,0.35792,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623.532,370.841,0.834206,733.204,353.199,0.871944,543.184,417.83,0.697348,792.091,364.884,0.730236
711.684,415.827,0.837478,697.977,664.657,0.280138,419.749,639.181,0.269089,0.0,0.0,0.0,0,0,0,925.215,648.96,0.353692,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633.338,368.897,0.87155,745.0,353.133,0.911661,549.074,421.731,0.694845,805.761,366.848,0.806161
725.392,417.8,0.805113,688.164,676.382,0.238589,415.815,648.938,0.299993,0.0,0.0,0.0,0,0,0,933.038,654.847,0.339154,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645.008,368.854,0.851121,758.623,355.092,0.86952,545.171,415.829,0.68484,819.416,366.821,0.784277
733.25,419.776,0.775084,699.897,680.332,0.226854,415.808,648.96,0.271953,0.0,0.0,0.0,0,0,0,944.815,666.607,0.302668,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649.031,368.759,0.880156,770.435,353.22,0.857711,547.089,415.778,0.64965,825.315,366.787,0.774654
742.998,429.507,0.792242,697.931,695.969,0.196586,411.884,647.018,0.296591,0.0,0.0,0.0,0,0,0,954.611,672.483,0.257486,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654.822,368.772,0.849744,776.265,357.099,0.857292,547.105,415.833,0.620021,836.996,368.803,0.778613
750.85,429.593,0.757443,699.9,715.586,0.175125,406.028,652.902,0.254126,0.0,0.0,0.0,0,0,0,962.414,672.495,0.215779,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660.714,368.894,0.814555,788.011,359.052,0.810892,552.926,421.707,0.635742,850.741,384.544,0.150537
758.71,433.534,0.740283,707.731,696.003,0.142514,409.943,656.805,0.227342,0.0,0.0,0.0,0,0,0,978.076,672.486,0.227894,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664.641,372.749,0.775127,791.953,366.749,0.856817,554.885,427.55,0.631298,854.757,384.467,0.17099
760.695,445.145,0.742941,705.786,715.586,0.127674,411.906,660.741,0.210292,0.0,0.0,0.0,0,0,0,983.992,674.458,0.238555,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668.56,378.608,0.759933,801.794,366.901,0.834347,556.846,427.608,0.65803,868.396,378.601,0.18218
768.447,445.243,0.703186,721.469,715.589,0.112891,413.857,664.643,0.209552,0.0,0.0,0.0,0,0,0,991.8,678.35,0.288375,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674.443,382.61,0.807129,807.594,368.853,0.855344,564.695,431.528,0.673748,870.354,380.543,0.54126
776.329,449.157,0.682505,741.055,688.168,0.0830615,419.756,664.633,0.184437,0.0,0.0,0.0,0,0,0,997.713,672.483,0.30332,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682.233,384.551,0.800993,817.47,370.813,0.819869,568.608,431.568,0.603501,886.014,384.472,0.407036
789.985,455.018,0.724518,723.421,715.612,0.0782561,411.898,658.781,0.16958,0.0,0.0,0.0,0,0,0,1003.56,674.431,0.288471,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690.094,386.461,0.758216,823.408,378.61,0.84176,572.533,437.376,0.616241,887.988,368.9,0.579315
791.989,456.969,0.683503,739.082,715.616,0.0773871,417.809,641.135,0.227336,0.0,0.0,0.0,0,0,0,1005.53,678.356,0.269925,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695.954,388.429,0.76373,833.096,382.432,0.8477,578.426,435.467,0.612269,899.654,380.538,0.51211
795.9,458.919,0.670038,733.227,715.607,0.0562848,423.676,643.086,0.220379,0.0,0.0,0.0,0,0,0,1007.48,678.347,0.226083,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.924,388.419,0.775979,836.981,382.451,0.884936,582.325,435.417,0.625253,899.687,372.741,0.626071
795.89,458.924,0.650928,739.085,715.605,0.0555184,423.68,650.921,0.207933,0.0,0.0,0.0,0,0,0,1003.57,678.347,0.249464,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696.049,386.517,0.791589,835.114,382.425,0.860006,578.434,433.47,0.600663,899.729,370.85,0.639304
791.959,458.938,0.708804,721.438,715.613,0.0861472,431.505,654.845,0.183305,0.0,0.0,0.0,0,0,0,999.676,674.439,0.241778,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696.006,390.353,0.780892,835.02,382.437,0.86304,576.495,431.455,0.641525,897.806,378.643,0.536859
790.053,460.882,0.710864,721.473,715.603,0.111561,421.723,662.668,0.219411,0.0,0.0,0.0,0,0,0,1003.59,676.415,0.260821,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695.923,392.32,0.774454,827.281,382.482,0.853364,582.324,437.358,0.661302,889.929,380.51,0.649292
788.038,460.915,0.689755,733.199,715.613,0.0868723,425.644,652.902,0.231345,0.0,0.0,0.0,0,0,0,997.731,666.628,0.292432,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692.077,392.305,0.757683,825.285,382.562,0.878939,580.411,441.322,0.653536,889.967,374.664,0.601634
786.104,462.797,0.699163,735.165,715.595,0.111568,423.673,656.826,0.221631,0.0,0.0,0.0,0,0,0,997.684,660.718,0.293138,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690.13,392.303,0.74205,825.261,382.539,0.867345,580.412,437.396,0.668577,886.123,376.643,0.714323
788.028,460.931,0.696904,735.193,699.925,0.124664,425.626,660.711,0.217258,0.0,0.0,0.0,0,0,0,995.765,658.753,0.302591,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692.049,390.392,0.752606,821.349,382.596,0.869051,578.453,433.492,0.650005,886.011,376.625,0.700134
782.206,453.06,0.676478,725.387,715.592,0.123654,429.564,654.856,0.222833,0.0,0.0,0.0,0,0,0,997.677,660.734,0.325416,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682.283,390.372,0.704163,825.298,384.458,0.831763,576.495,429.487,0.645562,886.119,372.771,0.696716
786.099,453.026,0.673902,725.379,715.614,0.0950919,431.499,650.917,0.194731,0.0,0.0,0.0,0,0,0,997.715,654.841,0.348161,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692.046,384.568,0.763239,825.311,382.578,0.826387,578.451,427.591,0.638898,886.089,380.563,0.707908
784.149,451.095,0.663757,719.492,695.985,0.138902,427.577,647.01,0.221667,0.0,0.0,0.0,0,0,0,991.828,654.875,0.271924,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692.043,382.547,0.810256,823.327,380.579,0.835426,576.518,427.536,0.650691,886.015,380.566,0.599079
784.128,449.148,0.697573,713.631,699.916,0.155151,433.463,647.003,0.187306,0.0,0.0,0.0,0,0,0,993.782,662.704,0.305339,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686.192,382.559,0.812659,823.324,380.526,0.838351,572.604,427.6,0.656961,886.095,380.563,0.403177
778.278,449.15,0.70035,715.579,715.587,0.126378,425.64,650.913,0.207701,0.0,0.0,0.0,0,0,0,995.718,664.651,0.297642,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682.359,382.584,0.821612,823.275,380.519,0.852714,572.575,429.551,0.636604,885.957,378.62,0.523743
778.253,453.059,0.686144,713.623,715.598,0.121877,417.792,660.742,0.207893,0.0,0.0,0.0,0,0,0,995.717,662.695,0.266318,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.22,384.487,0.808676,821.407,382.461,0.896007,570.639,431.45,0.656163,886.118,380.6,0.444731
778.295,455.016,0.670136,717.535,715.611,0.0833398,431.49,660.719,0.161738,0.0,0.0,0.0,0,0,0,995.775,664.665,0.312069,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682.338,384.481,0.821192,821.368,382.464,0.88579,570.58,429.593,0.673492,885.998,382.559,0.431008
776.341,460.85,0.690566,707.762,715.609,0.109991,413.886,654.846,0.211458,0.0,0.0,0.0,0,0,0,995.733,666.596,0.323714,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680.28,384.475,0.813253,819.395,380.61,0.849753,564.695,427.566,0.611298,886.003,386.484,0.31874
774.286,460.877,0.680285,713.633,715.615,0.105203,423.662,658.767,0.148475,0.0,0.0,0.0,0,0,0,999.643,666.625,0.322388,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678.375,384.501,0.825325,817.407,382.46,0.837869,558.857,423.678,0.639168,885.969,386.447,0.443915
774.337,462.819,0.693756,709.686,715.601,0.125127,400.172,666.625,0.176066,0.0,0.0,0.0,0,0,0,993.798,662.672,0.25863,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.428,386.449,0.773209,817.411,382.51,0.818175,558.848,429.551,0.644713,886.054,390.367,0.336244
772.372,464.874,0.651393,727.346,688.18,0.0690795,413.888,664.655,0.15632,0.0,0.0,0.0,0,0,0,995.749,666.62,0.278357,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.366,394.245,0.744824,815.518,384.584,0.818929,556.949,429.477,0.665766,884.059,386.476,0.53349
772.366,472.626,0.619091,723.402,715.604,0.0722983,447.172,662.687,0.142596,0.0,0.0,0.0,0,0,0,997.711,664.679,0.303436,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.358,396.22,0.765765,817.473,388.378,0.818722,556.932,429.554,0.667194,885.955,384.445,0.59333
774.287,472.664,0.654871,719.494,715.604,0.114805,409.952,670.536,0.166215,0.0,0.0,0.0,0,0,0,997.702,666.588,0.243841,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.362,398.132,0.792388,819.356,392.323,0.831753,558.825,431.499,0.641976,887.954,384.499,0.480693
776.292,476.562,0.633125,715.568,715.6,0.052304,411.918,674.426,0.144276,0.0,0.0,0.0,0,0,0,1003.57,666.583,0.234143,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.398,398.188,0.791373,819.384,392.355,0.825918,554.938,429.48,0.618434,887.973,382.592,0.588703
776.268,478.472,0.660952,0.0,0.0,0.0,427.591,674.445,0.133099,0.0,0.0,0.0,0,0,0,1003.58,666.613,0.253397,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674.437,400.15,0.781638,819.373,396.158,0.842006,556.866,431.518,0.647502,886.086,384.442,0.686869
774.388,478.48,0.680823,0.0,0.0,0.0,413.868,674.429,0.174196,0.0,0.0,0.0,0,0,0,1007.48,670.506,0.281082,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.402,400.227,0.771742,819.409,396.257,0.873049,560.81,435.407,0.640099,887.952,384.416,0.719989
776.311,478.519,0.627449,0.0,0.0,0.0,421.721,674.432,0.141883,0.0,0.0,0.0,0,0,0,1003.57,668.541,0.297489,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674.441,402.166,0.742563,819.381,398.133,0.851771,558.87,437.413,0.613753,887.953,382.605,0.722216
772.361,482.467,0.625767,731.252,715.594,0.0618878,425.642,670.52,0.135046,0.0,0.0,0.0,0,0,0,1007.48,672.469,0.266058,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672.478,408.01,0.726545,819.394,398.244,0.865881,554.979,437.355,0.602768,886.036,384.551,0.684087
764.584,482.473,0.618818,0.0,0.0,0.0,406.026,668.578,0.199687,0.0,0.0,0.0,0,0,0,1005.52,666.62,0.260383,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666.673,408.032,0.727403,817.45,398.254,0.843802,545.173,429.543,0.613265,886.075,384.576,0.545219
770.422,488.304,0.591248,0.0,0.0,0.0,415.82,664.643,0.164475,0.0,0.0,0.0,0,0,0,1005.51,670.552,0.244248,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666.555,411.845,0.741081,813.509,400.099,0.838826,552.944,433.45,0.638799,886.103,384.544,0.430072
768.469,484.408,0.594726,731.249,715.599,0.0754119,419.745,676.392,0.163385,0.0,0.0,0.0,0,0,0,999.649,670.546,0.232092,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664.666,411.913,0.758709,809.691,400.119,0.827581,554.962,431.564,0.65894,886.091,386.45,0.410332
772.413,488.293,0.608377,717.55,715.599,0.0517955,406.038,670.533,0.19928,0.0,0.0,0.0,0,0,0,1005.51,676.385,0.262039,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664.705,411.902,0.76603,811.578,400.168,0.823561,554.89,431.557,0.660815,886.058,386.455,0.471242
770.423,488.337,0.635357,735.183,715.599,0.0752389,413.87,674.423,0.170672,0.0,0.0,0.0,0,0,0,1003.57,672.491,0.259238,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666.621,411.953,0.778884,809.693,400.172,0.830851,552.99,431.497,0.635194,888.0,384.52,0.445242
764.566,490.232,0.62826,0.0,0.0,0.0,417.784,672.467,0.151105,0.0,0.0,0.0,0,0,0,1003.59,678.374,0.244098,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666.572,411.947,0.798017,811.585,400.22,0.806367,556.85,443.225,0.642863,885.965,384.572,0.5418
768.457,488.303,0.590854,731.257,715.586,0.0532308,413.867,662.678,0.219829,0.0,0.0,0.0,0,0,0,999.664,670.503,0.261905,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666.554,413.768,0.777928,811.572,402.095,0.822729,554.938,437.405,0.62189,889.935,398.163,0.287909
760.696,488.314,0.640872,0.0,0.0,0.0,411.917,664.639,0.201683,0.0,0.0,0.0,0,0,0,997.729,666.64,0.293807,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666.563,413.765,0.788177,807.727,402.104,0.855431,556.901,441.301,0.656169,885.977,390.362,0.560588
762.587,488.311,0.608087,0.0,0.0,0.0,413.871,674.443,0.147565,0.0,0.0,0.0,0,0,0,1001.63,668.601,0.257317,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664.644,413.813,0.805807,809.64,402.091,0.836724,554.955,433.457,0.639631,885.99,390.387,0.428274
760.633,484.385,0.644327,0.0,0.0,0.0,413.865,672.473,0.160181,0.0,0.0,0.0,0,0,0,1001.61,670.515,0.237663,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664.697,413.783,0.79747,809.626,402.113,0.837663,556.854,441.299,0.61941,885.991,396.219,0.46299
762.621,490.301,0.636205,0.0,0.0,0.0,411.929,666.614,0.170634,0.0,0.0,0.0,0,0,0,1001.61,674.441,0.216349,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664.707,413.822,0.781983,809.596,402.158,0.837869,556.885,443.237,0.659266,885.964,392.343,0.524868
760.632,492.175,0.64044,0.0,0.0,0.0,406.051,670.539,0.172798,0.0,0.0,0.0,0,0,0,1005.53,678.34,0.255884,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666.601,413.826,0.787354,809.637,404.076,0.832266,556.833,441.323,0.647024,888.044,396.241,0.312074
766.508,492.201,0.607905,0.0,0.0,0.0,409.968,666.613,0.194729,0.0,0.0,0.0,0,0,0,1003.58,674.43,0.264472,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664.71,413.833,0.802397,811.564,402.19,0.817175,554.98,435.416,0.631608,893.879,400.218,0.24516
760.625,490.275,0.633514,0.0,0.0,0.0,411.92,658.769,0.18824,0.0,0.0,0.0,0,0,0,1001.63,668.557,0.286489,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664.649,413.845,0.787141,811.594,404.068,0.819336,556.845,445.2,0.64587,886.095,398.19,0.433133
764.543,492.197,0.598553,721.448,715.613,0.104315,415.821,658.774,0.203673,0.0,0.0,0.0,0,0,0,999.666,668.593,0.283162,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664.653,413.889,0.820266,811.571,404.075,0.804876,554.924,439.319,0.596338,889.978,400.162,0.281675
762.582,492.205,0.62402,0.0,0.0,0.0,423.681,658.767,0.1618,0.0,0.0,0.0,0,0,0,1005.54,670.546,0.278181,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664.672,413.896,0.800391,811.627,404.084,0.805399,554.916,435.426,0.626293,889.966,398.208,0.316325
764.563,492.213,0.634793,0.0,0.0,0.0,437.388,662.692,0.149482,0.0,0.0,0.0,0,0,0,999.644,666.611,0.266151,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664.706,413.892,0.796056,813.531,404.132,0.789629,554.922,437.41,0.596174,893.879,400.22,0.256636
768.45,492.202,0.607212,0.0,0.0,0.0,429.536,668.561,0.163379,0.0,0.0,0.0,0,0,0,999.675,668.569,0.278544,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666.586,413.891,0.803825,813.567,404.132,0.796737,545.173,429.537,0.60428,889.961,398.222,0.297744
762.593,492.177,0.641293,0.0,0.0,0.0,419.757,662.683,0.180116,0.0,0.0,0.0,0,0,0,1003.55,668.602,0.277557,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668.559,413.872,0.800156,817.424,404.095,0.818339,556.946,433.441,0.621296,888.043,396.264,0.4125
762.603,490.229,0.617972,0.0,0.0,0.0,431.52,664.656,0.130946,0.0,0.0,0.0,0,0,0,1001.6,672.496,0.274717,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668.62,413.848,0.783152,817.437,406.017,0.80784,554.887,431.516,0.660002,888.021,394.29,0.488353
772.395,490.301,0.610388,0.0,0.0,0.0,417.782,654.846,0.179581,0.0,0.0,0.0,0,0,0,1005.51,678.343,0.234898,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668.619,413.896,0.782546,819.39,406.021,0.81178,554.925,431.457,0.660784,888.04,394.246,0.50848
772.35,490.282,0.609589,0.0,0.0,0.0,423.683,658.766,0.174528,0.0,0.0,0.0,0,0,0,1003.58,670.511,0.267606,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674.449,413.843,0.775267,819.422,406.027,0.815662,558.91,437.39,0.633375,897.757,392.327,0.26619
770.454,492.181,0.623769,0.0,0.0,0.0,431.503,666.616,0.150057,0.0,0.0,0.0,0,0,0,1001.61,670.517,0.281017,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678.304,413.811,0.798246,821.287,404.092,0.824676,556.904,431.578,0.664732,893.885,390.37,0.327585
772.384,492.232,0.618983,0.0,0.0,0.0,437.378,670.522,0.149311,0.0,0.0,0.0,0,0,0,1007.46,678.362,0.258452,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678.359,413.846,0.820942,819.432,404.117,0.830648,564.696,439.319,0.663326,901.69,392.35,0.226986
774.315,494.142,0.607107,0.0,0.0,0.0,447.191,660.726,0.166676,0.0,0.0,0.0,0,0,0,1003.57,674.461,0.262394,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678.325,413.868,0.806308,819.447,407.963,0.834641,564.734,437.399,0.653943,893.864,390.397,0.460792
774.296,492.218,0.603723,0.0,0.0,0.0,439.346,664.65,0.154906,0.0,0.0,0.0,0,0,0,1001.6,674.432,0.251321,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678.369,413.855,0.81587,821.35,406.047,0.838796,564.734,445.207,0.678629,893.84,396.235,0.378068
