Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
697.979,319.853,0.605874,699.904,621.552,0.178447,462.864,627.427,0.117876,0.0,0.0,0.0,0.0,0.0,0.0,868.426,464.841,0.0607309,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,637.22,276.74,0.574414,756.664,272.753,0.706141,586.268,310.056,0.351172,813.565,306.144,0.496381
698.005,321.775,0.575881,711.673,623.504,0.199647,462.868,629.38,0.173659,0.0,0.0,0.0,0.0,0.0,0.0,970.25,635.251,0.149175,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,645.074,280.651,0.527038,756.718,272.761,0.672648,588.248,317.893,0.404906,815.524,306.155,0.428246
697.964,319.788,0.669975,711.64,619.582,0.21302,472.635,633.311,0.171808,0.0,0.0,0.0,0.0,0.0,0.0,884.066,490.298,0.0594704,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,648.987,274.793,0.621825,756.706,274.745,0.693558,586.297,313.957,0.381394,817.461,321.783,0.286096
701.866,319.873,0.671937,719.495,611.759,0.156224,468.728,633.301,0.106268,0.0,0.0,0.0,0.0,0.0,0.0,966.34,619.617,0.107841,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,648.995,282.606,0.56628,758.638,276.729,0.69631,590.172,310.03,0.346083,821.309,310.017,0.490681
711.675,319.81,0.566928,699.928,627.419,0.213091,460.917,637.202,0.197812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,650.898,282.617,0.537346,760.612,284.588,0.567222,586.324,315.925,0.414858,811.571,308.11,0.205207
713.669,327.643,0.627351,701.872,625.47,0.16549,462.844,637.207,0.129217,0.0,0.0,0.0,0.0,0.0,0.0,968.324,627.43,0.15119,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,662.666,286.5,0.569176,762.623,286.465,0.671181,590.195,308.103,0.356365,819.41,310.068,0.345319
713.658,325.753,0.623319,699.919,631.334,0.1937,451.115,641.148,0.195097,0.0,0.0,0.0,0.0,0.0,0.0,964.404,631.338,0.158034,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,658.759,284.591,0.553674,760.712,280.639,0.652787,590.181,315.931,0.34988,821.393,304.192,0.276903
713.591,323.756,0.612872,697.962,643.096,0.196854,449.146,643.085,0.191097,0.0,0.0,0.0,0.0,0.0,0.0,966.35,637.209,0.189376,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,652.9,284.597,0.565713,762.582,278.676,0.698421,594.095,313.952,0.359701,823.383,319.801,0.347033
713.663,327.673,0.596601,697.924,637.235,0.217439,449.151,639.196,0.219149,0.0,0.0,0.0,0.0,0.0,0.0,962.458,627.429,0.220839,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,652.88,282.639,0.562024,764.542,282.637,0.662303,586.296,315.899,0.389194,823.377,319.838,0.371931
715.609,323.775,0.601237,697.952,629.387,0.195633,458.934,639.194,0.180827,0.0,0.0,0.0,0.0,0.0,0.0,962.448,627.427,0.120748,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,666.588,284.58,0.558006,762.634,280.693,0.641036,592.134,313.959,0.38053,823.399,310.024,0.40258
713.648,321.87,0.608094,699.894,619.597,0.192245,470.678,631.339,0.126005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,656.83,284.592,0.568855,762.596,276.768,0.685024,592.185,317.844,0.382703,821.384,308.086,0.331793
713.638,329.637,0.506233,701.865,635.279,0.196299,460.876,641.136,0.167518,0.0,0.0,0.0,0.0,0.0,0.0,962.438,625.478,0.170605,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,662.686,278.721,0.51802,766.511,284.593,0.649686,592.138,306.095,0.376697,825.324,317.869,0.324209
713.588,321.874,0.666178,694.005,629.38,0.208556,460.896,641.125,0.164324,0.0,0.0,0.0,0.0,0.0,0.0,966.339,629.384,0.100848,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,662.662,284.576,0.547119,762.645,284.571,0.682389,596.055,308.089,0.339269,825.294,317.871,0.344059
713.629,323.736,0.630181,697.967,629.364,0.195758,462.854,639.186,0.15957,0.0,0.0,0.0,0.0,0.0,0.0,966.357,623.524,0.112734,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,662.706,282.617,0.577861,760.624,274.859,0.720135,596.051,313.937,0.37981,825.317,306.118,0.358302
715.632,321.853,0.580415,699.91,623.496,0.198645,458.925,641.134,0.149001,0.0,0.0,0.0,0.0,0.0,0.0,960.485,629.389,0.173852,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,672.5,276.742,0.57465,764.57,284.581,0.639207,588.285,306.114,0.346892,823.36,308.063,0.309814
713.592,321.763,0.666731,701.868,633.312,0.21127,458.946,639.186,0.145905,0.0,0.0,0.0,0.0,0.0,0.0,970.277,631.32,0.260133,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,666.618,280.682,0.570311,760.701,288.462,0.673498,594.141,321.778,0.377637,823.321,323.744,0.360688
711.688,323.761,0.586787,703.841,637.221,0.21908,456.99,641.128,0.196354,0.0,0.0,0.0,0.0,0.0,0.0,964.42,629.39,0.23944,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,666.586,276.773,0.593427,760.658,276.717,0.716628,590.229,306.12,0.338024,819.422,312.021,0.329386
711.612,321.759,0.602282,707.757,635.251,0.209306,455.013,645.046,0.201777,0.0,0.0,0.0,0.0,0.0,0.0,964.381,631.34,0.194384,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,652.929,280.663,0.540068,760.589,286.491,0.687784,586.247,317.848,0.415407,819.387,317.883,0.397411
707.746,317.906,0.639968,707.733,633.298,0.239612,456.986,641.152,0.223749,0.0,0.0,0.0,0.0,0.0,0.0,964.393,627.411,0.202327,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,647.017,276.786,0.624289,752.801,276.769,0.691481,578.427,319.836,0.44014,813.563,308.061,0.488099
694.008,317.833,0.690942,707.746,621.554,0.165164,460.872,641.126,0.122939,0.0,0.0,0.0,0.0,0.0,0.0,993.753,490.277,0.0703965,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,637.261,272.824,0.623488,744.918,276.795,0.668972,576.508,302.194,0.295794,805.694,315.888,0.520838
680.284,319.819,0.690355,697.98,619.623,0.183055,458.928,639.182,0.177821,0.0,0.0,0.0,0.0,0.0,0.0,968.317,623.525,0.186786,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,629.378,274.725,0.532026,739.084,276.749,0.691903,576.502,306.098,0.327815,803.742,312.008,0.528915
666.608,315.915,0.734293,699.924,635.256,0.233267,458.92,641.127,0.227594,0.0,0.0,0.0,0.0,0.0,0.0,964.414,633.272,0.206123,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,625.442,268.864,0.651788,727.282,272.872,0.70901,576.5,282.625,0.275552,795.906,306.09,0.464774
664.594,315.913,0.72958,697.941,637.218,0.237628,456.98,641.152,0.225228,0.0,0.0,0.0,0.0,0.0,0.0,962.426,627.431,0.242049,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623.491,270.881,0.649611,725.348,274.781,0.692447,572.574,294.378,0.298523,793.978,315.908,0.391897
652.896,319.83,0.626803,705.79,627.428,0.214802,458.945,639.187,0.187786,0.0,0.0,0.0,0.0,0.0,0.0,968.32,627.435,0.210257,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,617.596,272.817,0.613263,719.53,274.836,0.661174,568.642,280.648,0.280724,799.805,321.792,0.435707
660.719,319.776,0.643218,695.986,617.587,0.198116,468.724,633.291,0.130978,0.0,0.0,0.0,0.0,0.0,0.0,962.441,637.229,0.118529,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,613.699,272.74,0.610825,719.473,272.829,0.677863,564.75,284.583,0.302679,793.93,310.056,0.40669
656.807,319.764,0.691231,703.832,619.61,0.199642,460.879,637.216,0.206484,0.0,0.0,0.0,0.0,0.0,0.0,964.406,631.349,0.157101,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,617.613,274.755,0.627807,715.571,274.817,0.721795,566.699,290.436,0.30149,791.994,331.588,0.410621
654.852,319.868,0.665518,701.881,617.576,0.228355,462.848,635.275,0.148141,0.0,0.0,0.0,0.0,0.0,0.0,964.403,629.391,0.209834,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,619.591,272.889,0.646519,721.463,282.589,0.648634,570.601,276.735,0.257823,793.918,321.851,0.512771
660.743,319.851,0.647812,711.646,627.436,0.181964,460.906,637.238,0.145325,0.0,0.0,0.0,0.0,0.0,0.0,962.438,631.343,0.177556,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,621.534,272.765,0.605028,723.39,274.841,0.697992,570.624,280.646,0.205724,799.823,313.937,0.435626
666.609,319.835,0.721795,705.785,631.327,0.256695,464.811,633.314,0.208895,0.0,0.0,0.0,0.0,0.0,0.0,964.373,631.346,0.206993,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,625.485,274.773,0.638212,723.417,278.693,0.671185,572.592,286.506,0.306232,793.96,315.932,0.45346
670.528,319.813,0.610038,709.707,621.538,0.217368,468.732,629.369,0.183594,0.0,0.0,0.0,0.0,0.0,0.0,960.48,629.369,0.171806,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,625.462,276.743,0.56125,727.339,276.756,0.687604,574.522,319.82,0.341387,801.763,313.94,0.456047
680.325,321.785,0.670659,707.729,623.496,0.205279,476.582,623.51,0.133305,0.0,0.0,0.0,0.0,0.0,0.0,964.385,625.474,0.146162,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,633.315,274.739,0.634652,741.017,278.668,0.658314,574.507,304.13,0.346663,797.868,321.809,0.485031
690.094,319.83,0.67317,709.694,621.546,0.164918,472.646,625.473,0.114444,0.0,0.0,0.0,0.0,0.0,0.0,968.307,633.296,0.150611,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,639.158,272.882,0.605709,743.026,274.786,0.725857,578.442,304.134,0.365783,807.719,313.933,0.421574
695.991,321.781,0.647895,697.965,623.516,0.190431,458.95,637.243,0.183404,0.0,0.0,0.0,0.0,0.0,0.0,884.101,488.294,0.0846392,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,637.215,274.829,0.674184,744.965,272.851,0.716751,576.462,315.9,0.427271,809.592,306.147,0.464744
701.848,319.865,0.716018,697.959,619.567,0.209545,462.868,635.286,0.18906,0.0,0.0,0.0,0.0,0.0,0.0,960.463,623.513,0.111362,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,652.865,274.829,0.601475,748.929,274.783,0.728606,586.242,306.173,0.443093,819.385,304.104,0.43007
711.591,323.792,0.636255,696.01,635.273,0.232527,458.913,639.181,0.220339,0.0,0.0,0.0,0.0,0.0,0.0,976.149,635.245,0.168325,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,650.938,284.604,0.573362,756.709,280.674,0.691074,578.438,319.788,0.390708,811.585,323.773,0.405304
711.628,321.827,0.717285,707.741,623.526,0.200056,455.003,639.183,0.222297,0.0,0.0,0.0,0.0,0.0,0.0,968.314,627.42,0.158539,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,662.708,280.68,0.576758,758.622,278.695,0.711775,586.259,306.162,0.361126,819.372,306.176,0.382808
713.629,329.611,0.612392,703.836,623.501,0.202793,451.106,641.144,0.231985,0.0,0.0,0.0,0.0,0.0,0.0,962.445,623.518,0.127434,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,650.953,288.517,0.645959,760.598,276.749,0.707619,580.382,321.781,0.380678,819.419,306.107,0.324725
713.634,327.662,0.640957,705.777,635.263,0.226875,451.111,641.153,0.211975,0.0,0.0,0.0,0.0,0.0,0.0,966.352,629.389,0.216854,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,662.654,282.618,0.555135,760.669,284.568,0.71266,578.449,308.121,0.338214,819.422,317.866,0.363506
717.536,323.74,0.664908,707.746,635.274,0.222462,451.114,645.059,0.215565,0.0,0.0,0.0,0.0,0.0,0.0,962.405,629.367,0.187195,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,652.877,286.503,0.532014,760.73,276.74,0.727831,584.306,319.817,0.40456,821.357,308.116,0.214937
715.574,323.725,0.658664,703.836,639.16,0.221197,456.966,643.083,0.21672,0.0,0.0,0.0,0.0,0.0,0.0,970.262,629.363,0.210109,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,658.783,276.78,0.51968,760.682,276.779,0.70158,580.387,296.344,0.341458,819.436,308.088,0.274092
717.545,323.76,0.61705,696.007,633.293,0.200301,458.942,639.197,0.198741,0.0,0.0,0.0,0.0,0.0,0.0,970.255,629.367,0.169354,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,662.677,286.535,0.579484,764.562,286.521,0.631748,586.278,315.92,0.401945,813.522,310.036,0.20618
717.574,323.732,0.603059,695.974,635.262,0.210024,449.163,643.109,0.208408,0.0,0.0,0.0,0.0,0.0,0.0,966.345,625.46,0.138689,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,664.635,284.566,0.55983,760.691,284.583,0.638408,588.205,315.9,0.341055,815.496,308.079,0.260174
727.272,321.76,0.630307,699.902,637.223,0.185321,451.091,641.154,0.208641,0.0,0.0,0.0,0.0,0.0,0.0,974.165,623.532,0.13203,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,662.701,288.493,0.55736,770.436,286.564,0.652916,586.29,319.8,0.398725,821.325,313.95,0.265564
727.385,321.791,0.63882,709.689,635.239,0.21743,453.066,641.131,0.217456,0.0,0.0,0.0,0.0,0.0,0.0,880.118,478.527,0.0835594,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,666.607,288.428,0.532611,772.384,288.453,0.580436,590.185,310.047,0.308441,821.406,321.777,0.258802
725.342,321.866,0.595679,699.94,637.235,0.222908,456.961,643.108,0.235289,0.0,0.0,0.0,0.0,0.0,0.0,872.322,480.485,0.0534122,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,666.614,284.603,0.513915,766.534,286.485,0.653102,580.386,308.101,0.333791,819.39,321.794,0.307216
727.322,323.725,0.608922,709.72,637.211,0.164603,460.905,641.154,0.148458,0.0,0.0,0.0,0.0,0.0,0.0,966.35,621.556,0.0831151,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,676.393,282.615,0.53324,772.353,286.493,0.648383,594.121,310.04,0.322649,821.421,313.947,0.272396
725.339,333.503,0.515362,697.968,645.046,0.225032,460.888,641.124,0.20711,0.0,0.0,0.0,0.0,0.0,0.0,970.26,633.284,0.196958,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,664.636,290.423,0.527711,762.601,292.394,0.53446,588.214,313.941,0.429615,813.563,310.068,0.200861
725.326,323.795,0.626805,707.724,645.043,0.211805,453.056,639.195,0.237186,0.0,0.0,0.0,0.0,0.0,0.0,964.386,633.287,0.215052,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,666.599,290.384,0.545495,764.541,288.458,0.667985,588.27,315.932,0.475521,823.312,315.941,0.300604
721.444,321.871,0.675644,699.897,639.189,0.228534,449.157,641.158,0.235745,0.0,0.0,0.0,0.0,0.0,0.0,962.442,631.321,0.225651,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,660.723,288.515,0.654499,772.356,288.44,0.697955,588.298,319.816,0.485105,821.406,321.756,0.415863
721.482,325.714,0.673239,699.923,643.078,0.231,455.013,641.129,0.23218,0.0,0.0,0.0,0.0,0.0,0.0,970.268,631.335,0.212537,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,666.607,288.455,0.652714,772.384,288.432,0.719684,590.244,315.91,0.392693,827.241,321.762,0.431014
725.386,333.506,0.570934,696.016,643.072,0.228647,449.16,637.221,0.250667,0.0,0.0,0.0,0.0,0.0,0.0,964.411,633.268,0.193558,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,668.563,288.449,0.540029,768.496,288.437,0.668278,586.289,315.923,0.435214,823.362,317.874,0.346968
725.318,325.712,0.655153,707.755,645.05,0.220319,455.004,643.096,0.239693,0.0,0.0,0.0,0.0,0.0,0.0,966.357,635.26,0.190178,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,660.732,288.532,0.593265,770.427,286.562,0.718698,590.195,315.897,0.451192,823.402,310.071,0.361987
717.556,333.508,0.575212,699.914,646.979,0.208832,456.977,637.243,0.216241,0.0,0.0,0.0,0.0,0.0,0.0,970.259,631.355,0.209348,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,664.628,290.392,0.547063,770.425,286.481,0.668336,588.22,317.872,0.353142,825.316,310.046,0.35993
715.575,323.787,0.691249,699.915,635.272,0.22612,453.069,637.22,0.22344,0.0,0.0,0.0,0.0,0.0,0.0,968.3,633.309,0.196055,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,666.627,284.584,0.589147,760.638,282.637,0.719926,588.22,312.012,0.430138,825.265,311.992,0.382441
715.584,323.735,0.665857,705.778,637.228,0.188906,458.926,637.213,0.159848,0.0,0.0,0.0,0.0,0.0,0.0,964.412,629.373,0.172425,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,672.494,278.717,0.616385,758.717,274.803,0.755917,592.139,311.995,0.409021,823.326,300.231,0.409991
713.58,327.68,0.699896,703.823,619.573,0.199885,456.972,635.254,0.176528,0.0,0.0,0.0,0.0,0.0,0.0,968.304,623.515,0.110712,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,660.704,292.388,0.656647,762.577,284.582,0.67555,588.226,319.86,0.490421,819.388,315.915,0.522946
711.62,327.684,0.7104,699.917,623.509,0.174988,458.943,633.288,0.171219,0.0,0.0,0.0,0.0,0.0,0.0,972.23,625.474,0.187891,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,652.866,290.422,0.638985,762.613,288.548,0.720564,588.261,315.936,0.428908,821.342,329.608,0.458944
711.625,333.496,0.658197,695.976,617.648,0.191964,460.91,627.438,0.17558,0.0,0.0,0.0,0.0,0.0,0.0,970.268,623.517,0.118176,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,650.955,292.375,0.613016,754.768,288.471,0.695457,588.197,321.754,0.423401,819.419,313.982,0.477607
713.573,333.535,0.627107,696.009,621.523,0.195063,470.691,627.428,0.146825,0.0,0.0,0.0,0.0,0.0,0.0,962.414,625.468,0.110962,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,654.852,294.403,0.566195,756.735,288.473,0.689468,588.241,319.863,0.414014,817.471,311.994,0.392547
711.656,329.619,0.570266,703.833,621.573,0.169145,468.742,625.481,0.160116,0.0,0.0,0.0,0.0,0.0,0.0,962.439,623.512,0.137668,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,664.657,290.392,0.502174,760.619,292.428,0.657966,598.017,319.852,0.320093,819.371,319.783,0.492738
711.654,327.706,0.61326,696.011,623.524,0.217596,456.978,635.284,0.228342,0.0,0.0,0.0,0.0,0.0,0.0,876.219,478.533,0.0584091,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,664.613,284.579,0.568893,754.748,288.504,0.627365,590.193,319.813,0.293786,809.612,317.896,0.321365
709.698,329.652,0.629151,699.933,635.234,0.210288,453.062,633.306,0.228949,0.0,0.0,0.0,0.0,0.0,0.0,884.09,484.389,0.0539824,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,666.595,288.487,0.605055,750.861,290.514,0.658603,588.218,317.882,0.387988,813.531,317.888,0.418674
709.704,329.622,0.598486,705.778,617.64,0.173112,460.878,635.255,0.130177,0.0,0.0,0.0,0.0,0.0,0.0,960.458,629.373,0.106958,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,647.018,290.476,0.635353,754.771,288.541,0.607816,586.22,319.845,0.411887,815.487,313.941,0.403519
699.938,335.47,0.575639,709.685,631.323,0.209779,460.874,637.217,0.173467,0.0,0.0,0.0,0.0,0.0,0.0,966.364,623.52,0.135437,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,645.068,296.322,0.588886,746.923,292.381,0.656851,586.26,321.792,0.380266,815.478,321.756,0.449783
709.712,331.575,0.628473,701.875,635.243,0.238774,451.099,637.239,0.245589,0.0,0.0,0.0,0.0,0.0,0.0,962.452,629.387,0.179671,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,648.964,292.398,0.593884,746.991,290.441,0.66814,584.339,323.74,0.415031,813.556,317.883,0.44371
709.688,331.621,0.571365,697.978,637.216,0.240613,458.929,635.251,0.266031,0.0,0.0,0.0,0.0,0.0,0.0,970.281,631.35,0.162002,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,652.913,290.541,0.59409,754.796,292.395,0.592946,586.297,321.833,0.397814,817.466,315.883,0.492084
699.938,331.589,0.573231,703.815,645.034,0.214151,458.932,641.14,0.226051,0.0,0.0,0.0,0.0,0.0,0.0,974.175,633.275,0.176072,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,643.102,292.445,0.604835,743.027,290.397,0.665105,586.269,323.775,0.375264,807.716,313.959,0.369673
705.776,331.605,0.702498,697.987,637.201,0.227124,453.072,639.19,0.248851,0.0,0.0,0.0,0.0,0.0,0.0,974.187,633.281,0.199294,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,647.025,292.431,0.694194,752.827,290.444,0.695052,582.342,321.802,0.486088,815.48,310.07,0.411273
707.743,329.605,0.679052,701.886,639.189,0.233439,455.024,643.094,0.250318,0.0,0.0,0.0,0.0,0.0,0.0,882.087,490.261,0.0596726,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,660.734,290.41,0.61721,750.871,288.564,0.666153,586.301,319.826,0.496502,817.437,321.782,0.443198
703.842,329.603,0.667038,701.862,641.131,0.236964,453.068,641.15,0.246002,0.0,0.0,0.0,0.0,0.0,0.0,968.298,635.231,0.192457,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,650.945,290.38,0.683721,760.625,294.361,0.645766,582.331,321.764,0.415202,813.551,327.664,0.427488
