Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
115.993,570.494,0.845276,110.194,641.16,0.556314,5.36544,631.319,0.0595034,0.0,0.0,0.0,0.0,0.0,0.0,255.171,645.038,0.549127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6761,533.402,0.850095,147.458,541.175,0.854872,53.3238,507.909,0.831704,194.404,523.538,0.911679
114.158,570.492,0.841094,108.266,643.069,0.538166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.119,646.963,0.557934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.673,531.424,0.816431,147.486,539.339,0.847335,53.3285,507.932,0.793628,194.448,523.48,0.902039
116.077,568.607,0.852421,112.19,643.12,0.55911,5.36046,629.352,0.0558309,0.0,0.0,0.0,0.0,0.0,0.0,257.085,646.967,0.565745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.724,533.346,0.823921,147.505,539.349,0.863091,53.3653,509.883,0.821628,194.428,523.499,0.902475
116.058,568.628,0.859881,114.067,648.919,0.561363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.172,648.907,0.571738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6981,533.358,0.827002,147.434,539.346,0.858786,53.4011,509.883,0.84775,194.453,523.517,0.905794
114.144,568.641,0.821697,114.067,643.09,0.565793,5.36881,621.522,0.0580559,0.0,0.0,0.0,0.0,0.0,0.0,259.059,646.994,0.558812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7078,533.374,0.835848,147.432,541.189,0.834945,55.3224,507.922,0.822367,194.482,523.564,0.92125
114.161,570.564,0.817895,114.077,643.121,0.561038,5.3619,615.651,0.0616663,0.0,0.0,0.0,0.0,0.0,0.0,261.053,648.939,0.555027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6438,533.405,0.819225,147.466,541.233,0.833453,55.3794,505.895,0.654505,194.518,523.544,0.911098
114.106,570.629,0.819708,116.106,648.95,0.611683,5.36922,631.336,0.0564033,0.0,0.0,0.0,0.0,0.0,0.0,263.047,648.965,0.563879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6336,535.371,0.850949,147.412,541.315,0.803964,53.4514,503.997,0.642927,196.357,523.531,0.910612
110.238,572.529,0.788841,118.077,648.901,0.5843,5.35607,625.461,0.0582386,0.0,0.0,0.0,0.0,0.0,0.0,263.036,648.945,0.562289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8185,539.184,0.861082,147.375,545.174,0.763882,53.3594,494.14,0.621008,196.409,523.595,0.912079
114.079,572.58,0.790667,118.119,643.105,0.57934,5.34955,619.615,0.102029,0.0,0.0,0.0,0.0,0.0,0.0,266.952,648.945,0.570302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8065,539.232,0.857789,147.388,545.191,0.79309,53.4282,494.26,0.623249,196.499,523.611,0.901222
112.141,572.645,0.774771,118.11,639.158,0.593205,5.35273,619.581,0.103303,0.0,0.0,0.0,0.0,0.0,0.0,268.908,648.941,0.550201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.726,539.275,0.826833,147.369,550.975,0.743251,55.3009,502.051,0.495505,198.388,525.497,0.877853
112.149,574.517,0.735927,120.056,643.113,0.582524,5.35344,627.411,0.0933387,0.0,0.0,0.0,0.0,0.0,0.0,268.899,648.971,0.541699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.7924,539.242,0.828785,147.388,554.849,0.7142,53.3782,494.219,0.561919,200.371,525.532,0.865467
116.023,574.557,0.786857,121.996,645.063,0.584227,5.35963,629.365,0.0914799,0.0,0.0,0.0,0.0,0.0,0.0,270.879,648.99,0.555081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6435,541.268,0.85203,147.498,554.912,0.78736,55.3322,496.223,0.602239,204.218,525.593,0.847578
116.032,578.442,0.762181,125.904,643.097,0.576975,5.3524,627.407,0.119348,0.0,0.0,0.0,0.0,0.0,0.0,272.773,648.97,0.556354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6492,543.141,0.835769,149.339,554.974,0.800676,53.4421,498.089,0.6213,208.089,525.521,0.854777
116.055,578.459,0.754589,129.75,641.14,0.610171,5.35463,627.411,0.184534,0.0,0.0,0.0,0.0,0.0,0.0,272.82,648.954,0.559062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6992,543.179,0.815772,149.34,556.83,0.802961,55.3479,500.069,0.60925,208.102,525.567,0.862918
114.11,580.42,0.757504,129.802,641.136,0.612464,5.35701,633.254,0.229295,0.0,0.0,0.0,0.0,0.0,0.0,272.819,648.959,0.550661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7742,543.221,0.805015,147.42,554.971,0.834135,55.3372,505.975,0.603789,208.161,525.586,0.860713
106.305,582.332,0.726501,131.809,643.08,0.630215,5.35367,633.248,0.27559,0.0,0.0,0.0,0.0,0.0,0.0,272.852,650.899,0.549795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.7259,543.168,0.835413,145.486,554.967,0.810189,53.3385,505.92,0.533492,208.176,525.574,0.874574
104.305,582.377,0.767809,133.685,641.168,0.630514,5.34985,631.339,0.351148,0.0,0.0,0.0,0.0,0.0,0.0,272.834,648.99,0.542191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7597,541.278,0.817715,143.548,554.978,0.796328,53.3618,507.894,0.345999,208.136,525.574,0.870334
102.31,584.248,0.781208,133.688,643.115,0.609351,5.35143,637.209,0.28495,0.0,0.0,0.0,0.0,0.0,0.0,272.807,648.959,0.547508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7259,543.153,0.799731,139.57,556.953,0.76784,51.4424,507.93,0.38844,208.119,525.619,0.83197
743.053,494.23,0.817557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.256,447.256,0.807978,807.71,451.127,0.806267,617.53,480.518,0.590283,882.076,490.25,0.552152
100.427,586.21,0.747661,131.806,639.154,0.635758,5.35356,631.315,0.304326,0.0,0.0,0.0,0.0,0.0,0.0,272.799,648.944,0.550965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7523,547.085,0.756655,133.794,564.693,0.710262,51.4441,511.837,0.521655,206.229,525.64,0.804665
106.276,586.265,0.732924,131.728,639.186,0.662123,5.35693,633.28,0.274751,0.0,0.0,0.0,0.0,0.0,0.0,272.793,648.908,0.543686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6617,554.843,0.790734,141.536,560.835,0.754292,55.3001,519.667,0.622508,206.208,525.644,0.808001
100.41,586.337,0.771295,129.795,639.191,0.6075,5.35919,629.393,0.227012,0.0,0.0,0.0,0.0,0.0,0.0,272.806,649.023,0.552589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.733,552.894,0.77998,135.701,566.712,0.750861,51.434,511.876,0.62724,208.09,525.6,0.818302
743.045,494.227,0.785845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.249,447.235,0.767325,807.749,453.045,0.800723,617.592,480.502,0.511757,880.138,482.424,0.553821
100.472,586.352,0.802947,131.715,641.155,0.61451,5.35959,633.295,0.246715,0.0,0.0,0.0,0.0,0.0,0.0,272.839,650.886,0.549775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.932,550.973,0.758596,141.549,560.861,0.738711,47.5055,511.856,0.471892,206.223,525.655,0.828691
743.058,494.217,0.836801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.249,447.255,0.800155,807.721,456.961,0.784943,615.691,476.581,0.710111,882.058,492.207,0.517127
102.323,588.186,0.776091,129.832,639.151,0.612395,5.35777,627.411,0.193572,0.0,0.0,0.0,0.0,0.0,0.0,272.793,648.901,0.539309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.8788,552.917,0.763987,139.581,568.594,0.723917,43.5971,511.883,0.427589,202.305,527.532,0.80492
100.363,586.348,0.770355,131.677,639.162,0.593755,5.35677,633.275,0.170417,0.0,0.0,0.0,0.0,0.0,0.0,272.818,648.959,0.538953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9766,549.038,0.753114,137.67,566.688,0.682129,43.6091,513.826,0.295999,204.218,527.545,0.796117
100.443,586.358,0.787117,131.677,639.175,0.616649,5.35902,633.32,0.200637,0.0,0.0,0.0,0.0,0.0,0.0,272.84,648.92,0.556008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.887,554.841,0.763579,137.657,568.606,0.705435,47.4812,521.575,0.439297,202.254,527.494,0.804306
744.937,494.228,0.824186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.329,453.066,0.681166,807.667,458.897,0.794068,617.687,482.421,0.638626,872.328,492.247,0.464785
100.374,588.283,0.779577,131.704,643.117,0.600923,5.35911,635.298,0.213538,0.0,0.0,0.0,0.0,0.0,0.0,270.881,650.885,0.513613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1042,554.898,0.799598,133.764,568.599,0.693564,43.6,523.545,0.339513,198.381,529.477,0.798616
743.0,494.195,0.832457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.35,453.033,0.72775,809.59,456.983,0.777005,619.538,478.607,0.656814,874.277,494.187,0.440899
98.4593,588.357,0.711175,133.704,645.039,0.564288,5.35952,625.446,0.14468,0.0,0.0,0.0,0.0,0.0,0.0,272.855,650.902,0.55127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9885,554.965,0.785728,133.741,570.529,0.688944,39.7286,523.548,0.29357,196.515,535.323,0.858829
744.901,494.201,0.82173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.213,449.192,0.761746,809.657,456.954,0.768882,619.535,480.46,0.63123,878.186,492.185,0.501144
744.9,494.272,0.801646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.336,449.131,0.767077,807.693,454.986,0.781118,617.598,480.507,0.533799,878.173,492.204,0.42987
743.053,496.171,0.778876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.354,449.138,0.792175,807.598,454.985,0.826157,617.615,478.572,0.635588,874.286,494.215,0.425495
744.929,494.231,0.811335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.292,449.155,0.765935,807.666,451.136,0.795795,617.55,478.609,0.626167,874.299,492.239,0.419632
743.008,494.202,0.79365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.27,449.158,0.752362,807.715,451.123,0.775991,617.603,478.501,0.670819,872.312,500.074,0.461438
742.981,494.271,0.824515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.375,449.108,0.778894,807.61,455.048,0.797027,617.608,480.488,0.604862,874.246,492.259,0.524865
743.003,494.288,0.8053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.23,449.154,0.805063,805.769,454.98,0.788376,617.558,480.516,0.528545,872.29,496.179,0.510656
741.026,496.137,0.807619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.368,449.19,0.78633,805.76,455.029,0.785523,617.595,480.532,0.475441,872.307,490.296,0.442346
102.334,588.215,0.717,122.001,645.034,0.543979,5.35373,633.306,0.122463,0.0,0.0,0.0,0.0,0.0,0.0,270.843,650.995,0.490366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.9315,551.02,0.712729,135.726,566.708,0.702713,43.6033,523.516,0.500504,198.404,533.358,0.746153
739.094,496.133,0.818366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.259,451.093,0.789738,805.654,456.991,0.811103,617.528,480.523,0.589376,870.4,498.13,0.478074
735.158,496.19,0.773225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.354,460.831,0.783116,803.774,462.909,0.749826,615.677,484.378,0.578112,870.431,494.183,0.444209
104.361,588.344,0.679888,117.991,643.078,0.550335,5.35814,627.428,0.0737336,0.0,0.0,0.0,0.0,0.0,0.0,264.982,652.943,0.435617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.7787,554.964,0.780103,143.492,570.566,0.722003,41.6785,509.915,0.580879,198.44,531.425,0.731181
108.249,588.226,0.680369,116.043,641.132,0.559777,5.35759,621.531,0.074047,0.0,0.0,0.0,0.0,0.0,0.0,255.19,651.003,0.464055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7922,554.836,0.747784,143.478,570.587,0.725824,47.4952,509.846,0.580311,198.392,539.193,0.802768
106.312,588.261,0.764007,116.036,637.262,0.599126,5.34973,613.713,0.0940416,0.0,0.0,0.0,0.0,0.0,0.0,255.204,650.905,0.469423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.7651,554.881,0.813472,141.586,570.587,0.739353,53.3392,507.985,0.599382,198.41,539.303,0.78627
106.275,588.179,0.682932,110.2,637.216,0.532436,5.37137,607.837,0.0578785,0.0,0.0,0.0,0.0,0.0,0.0,255.207,650.866,0.493594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6596,554.888,0.747963,139.597,570.668,0.719928,53.3411,509.916,0.57512,196.394,541.206,0.841515
114.125,590.227,0.722315,112.131,641.139,0.533843,5.36256,617.636,0.0586626,0.0,0.0,0.0,0.0,0.0,0.0,259.139,650.896,0.482644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7247,556.888,0.780354,145.442,572.546,0.738271,53.3115,511.862,0.580698,196.421,541.256,0.842374
102.449,588.252,0.727364,112.143,639.172,0.561055,5.36032,617.61,0.0646125,0.0,0.0,0.0,0.0,0.0,0.0,257.176,648.964,0.538188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.7672,556.816,0.803785,137.631,572.505,0.762522,53.36,519.661,0.665088,194.423,541.28,0.860247
104.342,588.301,0.729243,108.254,639.185,0.541328,5.36963,623.499,0.0581672,0.0,0.0,0.0,0.0,0.0,0.0,257.065,648.982,0.540305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.7813,554.903,0.808873,139.6,570.671,0.743697,53.3404,511.871,0.613237,194.366,543.152,0.831254
106.29,588.191,0.763557,106.332,641.147,0.523729,5.36524,619.589,0.0538301,0.0,0.0,0.0,0.0,0.0,0.0,255.188,652.875,0.530943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.7903,553.001,0.793821,143.524,568.624,0.724632,51.4533,509.936,0.63064,192.495,541.302,0.828
104.367,586.364,0.79844,104.321,641.124,0.546453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.165,650.883,0.587719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6287,552.928,0.806895,139.632,568.581,0.714845,53.3221,509.855,0.680853,192.518,541.161,0.859944
104.373,586.258,0.778405,106.314,645.036,0.515941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.157,649.002,0.586081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6249,549.075,0.766808,141.577,566.676,0.707975,53.3136,507.983,0.713785,194.368,539.318,0.860432
106.335,586.252,0.765193,108.239,643.069,0.516509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.209,649.039,0.601902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6207,549.04,0.77459,143.537,564.75,0.71415,53.3152,509.808,0.695683,194.366,539.33,0.873457
110.197,584.309,0.750598,110.239,645.061,0.538687,5.36997,621.531,0.0516671,0.0,0.0,0.0,0.0,0.0,0.0,255.18,650.894,0.579766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6651,550.969,0.798157,143.516,562.77,0.724369,53.33,509.916,0.686748,194.387,539.255,0.879819
108.287,584.349,0.748528,110.214,645.048,0.531757,5.35289,621.546,0.0565407,0.0,0.0,0.0,0.0,0.0,0.0,255.197,648.99,0.583735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6746,549.042,0.802691,145.458,560.79,0.763139,53.4178,513.83,0.717861,194.399,539.15,0.866018
110.181,584.291,0.77303,114.084,650.921,0.573132,5.36033,648.978,0.0511093,0.0,0.0,0.0,0.0,0.0,0.0,257.139,650.983,0.57299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6635,545.136,0.795108,145.501,557.004,0.781595,53.4491,513.782,0.728037,194.425,539.152,0.878132
106.292,582.383,0.756259,106.289,643.112,0.535492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.202,649.025,0.563745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6372,545.143,0.805165,141.581,560.792,0.709593,53.4193,509.888,0.72249,194.381,539.154,0.854102
110.209,584.317,0.764697,106.283,639.185,0.579125,5.35469,617.606,0.068523,0.0,0.0,0.0,0.0,0.0,0.0,255.128,649.024,0.535657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7603,547.127,0.822784,145.453,560.811,0.771239,55.3282,515.775,0.765779,194.364,537.314,0.820831
114.15,586.201,0.773004,104.333,643.103,0.530371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.197,652.91,0.525142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6517,547.117,0.761843,149.346,558.9,0.776532,55.2959,509.964,0.734405,194.462,537.281,0.757025
