Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
648.924,541.219,0.67355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.252,715.616,0.0725904,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.58,478.492,0.808356,717.521,462.831,0.801326,460.891,468.734,0.694434,805.625,441.301,0.78866
648.934,541.254,0.654235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.576,715.62,0.0539421,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.66,478.484,0.797716,717.571,462.777,0.789021,462.834,466.788,0.713254,805.63,441.27,0.786944
647.001,541.284,0.689878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.45,715.619,0.0522945,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.655,478.493,0.809324,717.56,462.838,0.796951,462.88,470.687,0.675451,805.635,441.317,0.804445
647.015,541.22,0.67297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.624,715.623,0.0703448,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.56,478.506,0.816995,717.56,462.822,0.762178,462.905,472.619,0.672583,805.634,443.203,0.801878
647.004,541.196,0.69925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.497,715.614,0.0606256,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.601,478.532,0.80035,719.502,462.851,0.774505,462.859,474.566,0.687286,805.637,443.299,0.836558
648.945,541.201,0.67081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.408,715.616,0.0775314,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.666,478.551,0.803046,715.623,462.88,0.801868,462.858,474.546,0.69567,805.602,443.297,0.836733
648.909,541.228,0.663017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.339,715.616,0.0760164,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.621,478.544,0.792261,717.574,462.884,0.797988,462.869,474.611,0.698399,805.607,443.246,0.820518
647.001,541.209,0.657443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.203,715.615,0.0846592,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.673,478.548,0.806161,717.558,462.861,0.774624,462.865,474.599,0.709476,803.757,443.286,0.80687
648.908,545.111,0.64776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.33,715.619,0.0706602,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.666,478.553,0.810312,719.483,462.889,0.784615,462.901,474.628,0.699039,805.624,443.238,0.810752
645.073,545.169,0.664296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.41,715.619,0.0815145,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.536,478.623,0.787265,717.527,464.832,0.762191,462.911,476.606,0.704104,805.606,445.292,0.850644
645.062,547.119,0.645119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.54,715.621,0.0800046,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.642,480.464,0.773679,719.496,464.794,0.766778,462.88,476.596,0.688229,805.626,445.264,0.871944
646.98,545.166,0.62598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.409,715.619,0.0656071,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.609,480.455,0.753266,717.581,464.834,0.753533,464.803,476.56,0.705686,803.778,447.147,0.840906
646.975,550.997,0.666446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.706,715.633,0.0595868,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.664,480.527,0.757041,715.604,466.782,0.749875,466.76,478.503,0.701885,803.774,447.219,0.853741
647.008,550.977,0.633359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.622,715.625,0.0713336,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.593,480.528,0.742847,715.63,466.737,0.750593,462.902,478.528,0.697652,803.778,447.221,0.837187
648.931,547.115,0.648889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.325,715.625,0.0734637,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.611,484.382,0.768326,715.627,468.698,0.748984,466.76,478.527,0.703803,805.613,447.284,0.851536
645.058,549.067,0.632484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.483,715.631,0.0695998,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.62,482.438,0.648418,721.429,476.549,0.757349,464.802,478.461,0.710919,805.613,447.223,0.870908
641.127,553.004,0.687496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.668,715.624,0.068507,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.577,488.323,0.653744,721.434,476.474,0.70531,462.912,478.598,0.679036,803.749,447.271,0.841253
645.065,552.914,0.668422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.705,715.622,0.0613284,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.529,488.274,0.674485,719.504,476.636,0.734089,464.812,480.526,0.676491,803.687,449.195,0.79249
645.038,554.872,0.679101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.735,715.627,0.0717562,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.528,492.189,0.784046,711.729,474.587,0.74648,462.927,478.604,0.700883,803.692,451.149,0.771468
645.064,554.897,0.656102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.822,715.622,0.0631716,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.581,492.209,0.810745,715.595,474.597,0.760899,466.761,486.358,0.652133,803.704,449.209,0.782641
645.03,554.952,0.668815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.738,715.617,0.0679324,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.52,492.21,0.815114,715.64,476.526,0.778571,464.868,490.228,0.662758,803.724,454.984,0.777123
648.938,554.98,0.602605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.546,492.246,0.789482,715.638,476.563,0.798196,464.817,486.387,0.649484,803.772,454.987,0.784418
648.938,554.974,0.637439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.858,715.624,0.0612238,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.585,492.317,0.815,715.606,476.623,0.795826,464.827,490.285,0.674914,803.677,456.986,0.753608
648.945,554.925,0.684628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.954,715.621,0.0748346,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.671,494.142,0.795503,715.589,476.62,0.780659,466.763,492.207,0.668274,803.734,456.983,0.780682
647.041,554.89,0.707449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.859,715.616,0.064318,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.529,492.227,0.810147,713.666,476.457,0.790327,462.928,486.363,0.644532,803.678,454.99,0.761561
646.99,554.866,0.665805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.598,492.261,0.81759,713.703,476.522,0.813307,466.757,490.258,0.699122,803.707,455.041,0.774127
648.934,554.928,0.636251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.743,715.624,0.0677444,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.59,492.253,0.811376,713.707,476.486,0.818323,462.917,484.386,0.676893,801.805,453.1,0.766149
649.002,554.971,0.620266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.852,715.625,0.0658347,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.656,492.185,0.765545,715.57,476.47,0.813123,462.902,486.38,0.664332,801.793,455.015,0.77437
643.105,552.941,0.662821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.528,715.622,0.0721362,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.592,490.292,0.764057,713.684,474.556,0.784604,464.796,482.44,0.679552,803.667,453.031,0.772726
647.014,552.954,0.684234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.729,715.625,0.0679607,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.649,490.265,0.756944,713.708,472.639,0.759013,462.908,482.44,0.68376,803.667,449.199,0.771421
645.014,554.886,0.706307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.827,715.63,0.0828646,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.643,490.262,0.783308,715.599,472.598,0.75022,464.804,482.428,0.701703,803.737,449.152,0.787554
647.02,552.987,0.712782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.829,715.625,0.0775473,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.627,490.232,0.766111,715.623,470.699,0.749247,464.838,482.427,0.696862,803.743,449.2,0.804949
645.032,552.994,0.654383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.776,715.621,0.0756566,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.671,488.291,0.755166,715.625,468.744,0.759935,462.899,478.597,0.701801,803.7,449.142,0.805571
646.971,549.077,0.685099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.7,715.624,0.0677654,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.62,484.427,0.755625,715.566,468.731,0.769578,462.876,478.481,0.731317,803.696,447.192,0.811031
645.052,547.109,0.675355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.663,715.626,0.0705236,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.672,480.539,0.761972,715.558,468.699,0.771591,462.925,478.513,0.715585,803.732,447.106,0.850502
646.972,550.992,0.685703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.62,715.625,0.0696767,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.644,482.413,0.750812,715.578,466.801,0.775826,464.807,478.464,0.724563,803.73,447.147,0.83171
647.014,543.201,0.63778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.617,715.624,0.0693738,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.626,480.478,0.752904,715.639,464.849,0.75461,464.851,478.5,0.726387,803.737,447.162,0.840216
645.039,547.079,0.635264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.538,715.619,0.0781515,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.652,478.605,0.763347,717.515,464.802,0.767087,462.876,476.578,0.742096,803.739,445.244,0.836578
646.992,543.19,0.677497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.628,715.619,0.0900879,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.614,478.609,0.767562,715.643,464.778,0.769974,462.846,476.599,0.72673,803.724,445.165,0.826034
647.03,541.216,0.689664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.626,715.619,0.0635314,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.69,478.601,0.757843,717.516,462.96,0.770333,462.825,476.492,0.710608,803.724,445.209,0.834076
645.056,541.259,0.699101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.658,715.622,0.0713815,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.602,478.58,0.788826,717.526,462.93,0.7801,462.879,476.568,0.709706,803.715,445.179,0.801571
646.977,541.254,0.697589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.42,715.62,0.0861042,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.622,478.587,0.802291,715.573,462.897,0.763055,462.798,474.561,0.689532,803.741,443.264,0.803189
646.976,541.214,0.710436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.364,715.614,0.0768659,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.647,478.504,0.791676,715.574,462.84,0.784406,462.83,474.613,0.697127,803.712,443.202,0.795195
645.057,539.283,0.7212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.46,715.618,0.0753984,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.695,478.515,0.780041,715.598,462.818,0.797915,462.828,476.485,0.703552,803.714,441.333,0.804479
641.142,539.291,0.694494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.295,715.62,0.0697634,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.692,478.534,0.786083,715.554,462.792,0.799493,462.85,474.626,0.718842,803.721,443.19,0.796735
646.951,539.289,0.681493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.344,715.619,0.0759929,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.673,476.642,0.756665,715.564,462.768,0.818719,460.953,474.542,0.70593,803.768,437.423,0.770498
647.012,541.168,0.693799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.368,715.618,0.0820628,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562.796,476.633,0.743029,715.58,460.98,0.784816,460.91,472.626,0.695717,805.593,441.307,0.807817
646.988,539.229,0.666903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.326,715.613,0.0622189,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562.748,476.602,0.765128,713.7,460.914,0.802481,460.934,470.677,0.704861,803.773,441.292,0.780364
645.055,539.296,0.716801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.416,715.613,0.0819101,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564.752,476.572,0.755631,713.644,460.832,0.802582,462.792,468.736,0.695221,803.74,441.319,0.791185
641.156,537.318,0.692782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.117,715.616,0.0876331,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.585,476.558,0.797522,715.582,460.815,0.78065,460.843,464.808,0.714281,803.774,439.319,0.783477
646.966,537.291,0.71487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.407,715.618,0.0628655,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.686,476.555,0.794549,715.594,460.816,0.803608,460.914,464.855,0.717018,803.78,441.258,0.794249
643.083,539.216,0.690585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.414,715.613,0.0776001,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.801,476.539,0.772433,713.688,458.912,0.761582,458.947,462.938,0.731346,803.757,437.377,0.782233
643.109,537.317,0.678345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.545,715.618,0.0761452,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558.886,476.498,0.77291,713.69,458.954,0.799336,460.865,464.833,0.717914,803.732,433.532,0.791943
647.0,539.206,0.67496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.487,715.624,0.0651512,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.798,476.462,0.758647,713.689,458.95,0.800808,460.847,464.797,0.720105,803.712,433.542,0.778877
645.056,537.286,0.629635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.342,715.62,0.063254,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.799,476.587,0.758618,715.6,458.959,0.7611,458.945,464.818,0.693954,803.734,435.476,0.77986
645.078,539.219,0.68845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.013,715.62,0.0853197,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.82,476.625,0.780453,713.678,460.777,0.788426,460.907,470.697,0.698591,803.777,437.38,0.770273
643.112,541.231,0.684033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.295,715.621,0.0802708,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.845,478.525,0.778222,715.567,462.803,0.791274,462.847,476.498,0.694585,803.711,441.286,0.773848
648.943,543.197,0.649539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.502,715.622,0.0723894,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.823,478.518,0.765035,713.679,462.902,0.797011,462.834,476.573,0.658257,803.683,445.21,0.826303
648.92,541.182,0.703031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.421,715.622,0.0714026,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562.799,478.52,0.768908,713.69,462.827,0.802092,460.917,470.66,0.690633,803.698,443.255,0.787276
646.97,541.176,0.706365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.294,715.62,0.0826094,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.564,480.483,0.716359,719.482,468.758,0.703347,462.813,474.556,0.687358,803.742,445.149,0.841716
646.96,539.298,0.701349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.288,715.617,0.0894227,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.554,482.448,0.654654,719.506,468.741,0.673394,462.86,476.486,0.689092,803.764,445.122,0.84997
647.009,541.211,0.676813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.498,715.621,0.081927,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562.778,480.463,0.678413,715.601,462.932,0.72999,462.88,476.583,0.715811,803.714,447.101,0.844384
648.986,541.257,0.685792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.299,715.617,0.0840926,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.671,478.58,0.736775,715.574,462.959,0.755227,464.798,476.613,0.69376,803.715,447.116,0.857973
645.022,549.037,0.638576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.405,715.62,0.0649132,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.676,480.469,0.746922,715.6,464.809,0.763656,462.928,478.484,0.715213,803.736,445.286,0.845844
648.981,549.067,0.661038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.62,715.629,0.0759712,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.598,480.51,0.731909,715.601,464.891,0.77092,466.743,478.604,0.695575,803.702,447.227,0.82976
645.059,547.099,0.646979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.658,715.625,0.0592673,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.628,484.375,0.727618,715.6,468.768,0.74746,464.856,478.588,0.710019,803.767,449.174,0.800779
645.064,552.936,0.668132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.545,715.625,0.0766451,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.605,486.342,0.722732,715.582,470.662,0.752705,466.798,480.491,0.695026,803.764,449.152,0.819074
645.07,554.957,0.67303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.687,715.629,0.0628407,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562.764,492.251,0.77503,715.562,474.642,0.78699,464.846,486.331,0.673068,803.74,456.966,0.800227
648.914,554.896,0.669989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.702,715.621,0.0713603,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.705,492.202,0.796893,715.592,474.612,0.786945,464.802,484.383,0.69264,803.753,456.986,0.811179
645.079,552.963,0.685752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.809,715.627,0.0669526,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.701,492.228,0.777365,713.684,476.457,0.787331,462.888,482.451,0.707663,803.733,455.031,0.786718
646.987,552.99,0.690277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.767,715.623,0.0700147,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564.745,492.27,0.774459,713.698,476.47,0.787881,462.848,480.497,0.702123,803.73,455.009,0.771433
648.94,552.969,0.712615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.87,715.626,0.0766261,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564.727,492.159,0.744328,715.63,476.48,0.781142,462.925,482.434,0.66058,803.717,453.092,0.776722
646.971,552.927,0.660648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.808,715.62,0.0711516,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562.805,492.229,0.762782,715.591,476.492,0.806189,464.791,486.333,0.674373,803.712,456.969,0.788135
648.993,552.974,0.69607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.911,715.616,0.0620117,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558.905,492.214,0.771579,715.589,474.602,0.760656,462.838,480.536,0.696918,803.677,454.992,0.766231
648.953,552.953,0.638927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.017,715.612,0.0754899,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564.743,490.291,0.746074,713.646,472.667,0.772401,464.835,488.297,0.677091,801.797,451.125,0.731007
