Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
384.212,193.697,0.762695,397.28,359.436,0.24101,221.089,337.237,0.398528,0.0,0.0,0.0,0,0,0,594.336,360.721,0.095629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.688,162.326,0.877679,420.764,153.208,0.835251,308.541,170.151,0.733727,466.445,154.535,0.718111
384.221,193.651,0.754301,393.349,354.199,0.237973,222.376,338.533,0.382324,151.921,453.401,0.05965,0,0,0,590.437,358.12,0.0901903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.681,162.317,0.867171,420.79,151.964,0.833252,308.53,170.163,0.730935,466.47,154.533,0.711557
384.236,193.681,0.745068,393.369,359.421,0.248336,221.066,338.53,0.385312,0.0,0.0,0.0,0,0,0,590.44,359.398,0.087456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.694,162.326,0.879545,420.782,151.964,0.841484,308.55,170.156,0.726658,465.202,155.805,0.740065
385.535,193.715,0.751267,402.494,360.717,0.234374,222.364,338.56,0.387366,0.0,0.0,0.0,0,0,0,595.658,362.026,0.0954731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.922,162.31,0.882526,420.779,153.204,0.842158,308.57,170.156,0.725775,466.447,154.534,0.715475
384.232,193.688,0.759701,393.374,360.736,0.254595,221.073,338.532,0.381224,0.0,0.0,0.0,0,0,0,598.26,364.655,0.0970644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.689,162.302,0.879451,420.782,153.182,0.826491,308.552,170.189,0.730656,466.466,155.82,0.716343
385.545,193.704,0.738053,399.878,359.4,0.243961,222.387,339.817,0.387318,0.0,0.0,0.0,0,0,0,591.737,359.438,0.0783406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.692,162.31,0.876927,422.011,153.188,0.843328,308.559,168.843,0.714682,466.46,155.817,0.711832
385.526,193.7,0.749881,389.442,359.442,0.270015,219.781,339.821,0.376809,0.0,0.0,0.0,0,0,0,544.757,385.529,0.0777014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.691,162.316,0.872333,422.019,151.97,0.846531,308.566,168.883,0.713121,466.482,155.836,0.679595
384.224,193.704,0.747861,393.375,360.731,0.249415,222.392,338.537,0.380971,151.902,448.172,0.0737362,0,0,0,595.648,359.403,0.0758813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.918,162.318,0.877569,422.039,153.186,0.835665,308.547,168.889,0.723619,466.481,157.104,0.710742
384.249,194.953,0.753207,399.883,360.724,0.248194,222.386,338.553,0.375308,151.932,448.183,0.134205,0,0,0,589.137,360.719,0.0823265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.928,162.308,0.891958,422.022,153.186,0.838464,308.55,167.555,0.706632,467.735,154.499,0.722704
385.535,194.959,0.739892,401.192,362.021,0.236235,223.669,339.861,0.358588,0.0,0.0,0.0,0,0,0,551.287,382.911,0.0756994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.695,162.31,0.877042,422.069,153.181,0.828871,308.541,168.845,0.710991,466.477,157.123,0.690094
386.812,193.693,0.741961,397.269,359.435,0.265697,222.388,338.546,0.363342,0.0,0.0,0.0,0,0,0,598.259,362.019,0.107035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.921,162.306,0.87923,422.075,151.971,0.852719,308.556,170.175,0.740756,466.498,157.13,0.701858
386.823,193.718,0.752438,399.89,359.424,0.250578,221.084,338.538,0.3781,0.0,0.0,0.0,0,0,0,557.805,372.465,0.0929707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.925,162.308,0.891479,422.028,153.207,0.851577,308.558,168.856,0.73237,467.754,155.817,0.688749
386.846,193.702,0.767594,403.798,360.721,0.260393,223.674,338.55,0.377003,150.584,454.704,0.0540714,0,0,0,599.583,369.838,0.188813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.925,162.304,0.88792,422.063,153.192,0.845705,309.815,171.478,0.747396,466.476,158.404,0.709082
386.811,193.681,0.742859,402.497,358.111,0.262887,223.669,338.551,0.348736,151.915,450.794,0.0934079,0,0,0,593.039,359.439,0.0804016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.93,162.323,0.882858,422.033,153.193,0.846659,308.576,170.15,0.722418,466.452,158.407,0.722686
386.83,193.683,0.746769,399.886,360.741,0.250833,222.38,337.249,0.377531,151.913,444.243,0.13372,0,0,0,595.648,359.431,0.0658786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.697,162.307,0.880451,422.04,151.963,0.841286,308.541,168.876,0.701157,466.469,155.831,0.704636
384.246,193.698,0.765785,394.667,360.741,0.254789,221.084,338.562,0.380867,0.0,0.0,0.0,0,0,0,598.281,362.047,0.075509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.692,162.313,0.889671,420.78,151.965,0.853988,308.521,167.568,0.708351,466.455,155.834,0.692012
385.514,194.976,0.748294,398.571,362.022,0.244783,222.385,339.839,0.361252,0.0,0.0,0.0,0,0,0,596.961,363.333,0.123805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.689,162.317,0.873343,420.777,153.182,0.84827,308.568,170.145,0.703493,466.428,157.099,0.69975
384.251,193.711,0.749742,394.67,360.739,0.25127,223.66,339.839,0.385694,0.0,0.0,0.0,0,0,0,600.875,368.566,0.180598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.68,162.328,0.866245,422.019,153.199,0.837872,308.557,170.183,0.730874,466.466,157.105,0.695235
386.839,194.998,0.739484,397.276,359.432,0.245402,223.662,339.838,0.361334,0.0,0.0,0.0,0,0,0,599.556,364.638,0.163789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.691,162.322,0.875021,422.058,153.191,0.842031,308.557,168.864,0.710931,466.463,154.524,0.693891
386.809,195.007,0.730769,390.762,359.425,0.263928,222.379,338.527,0.380624,151.912,450.777,0.0775688,0,0,0,568.25,367.26,0.0525849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.667,162.312,0.872339,422.066,151.957,0.838103,308.574,170.166,0.709312,466.469,155.811,0.690441
385.522,194.973,0.745135,394.657,363.337,0.249284,222.366,339.844,0.389913,0.0,0.0,0.0,0,0,0,598.273,363.34,0.0970057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.698,162.307,0.885019,422.032,153.189,0.83792,308.579,170.176,0.71285,467.739,155.807,0.681536
388.116,194.95,0.744027,393.368,362.036,0.25047,222.391,339.845,0.366493,0.0,0.0,0.0,0,0,0,602.189,368.565,0.169685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.694,162.307,0.884535,422.05,151.969,0.855738,309.802,168.861,0.70367,467.74,155.819,0.698119
386.821,193.714,0.744909,398.575,359.435,0.236186,222.359,339.823,0.378167,0.0,0.0,0.0,0,0,0,599.553,360.733,0.0947146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.698,162.314,0.875548,422.032,153.18,0.832637,308.578,170.143,0.690113,467.747,155.821,0.698382
385.543,194.954,0.7409,399.88,360.732,0.257091,223.663,339.857,0.359803,0.0,0.0,0.0,0,0,0,587.83,359.425,0.0848318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.928,162.303,0.896748,422.051,153.202,0.839332,309.822,171.453,0.718031,467.733,155.809,0.693368
388.136,195.002,0.74093,393.356,359.437,0.26137,221.076,339.843,0.38752,0.0,0.0,0.0,0,0,0,593.045,360.718,0.0846352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.932,162.315,0.889502,422.075,153.196,0.846984,308.566,170.142,0.71918,466.498,157.099,0.699449
386.822,194.96,0.745293,399.885,360.714,0.259608,222.372,338.564,0.375664,150.603,452.092,0.050087,0,0,0,598.283,368.547,0.151283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.929,162.321,0.886439,422.094,153.219,0.840096,308.581,170.174,0.723267,466.487,157.126,0.709175
386.818,194.955,0.743924,399.891,363.348,0.245705,222.363,339.828,0.374782,151.879,453.391,0.100017,0,0,0,594.358,364.639,0.123352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.933,162.314,0.881779,422.044,153.205,0.844429,308.589,170.134,0.703344,467.745,155.809,0.704061
386.832,196.261,0.737703,398.578,360.742,0.252272,223.681,339.85,0.340164,0.0,0.0,0.0,0,0,0,559.114,385.523,0.0692137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.923,162.331,0.870283,422.095,153.207,0.841787,308.572,170.147,0.71079,467.756,154.542,0.708196
386.837,194.988,0.747595,401.181,362.051,0.238986,222.384,339.864,0.340976,0.0,0.0,0.0,0,0,0,596.969,364.64,0.132025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.919,162.333,0.874963,422.063,153.195,0.842688,308.589,170.173,0.719694,467.757,155.805,0.694757
384.247,194.956,0.753035,389.443,359.407,0.269474,223.682,339.845,0.354198,0.0,0.0,0.0,0,0,0,594.351,360.718,0.0986475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.92,162.349,0.879445,422.073,153.219,0.851341,308.544,168.853,0.724051,466.489,154.538,0.703296
386.824,194.983,0.745265,395.976,360.746,0.231983,222.379,338.54,0.380648,151.908,449.482,0.0776969,0,0,0,586.526,363.34,0.0840443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.952,162.334,0.88216,422.078,153.213,0.846762,308.577,170.15,0.719869,466.496,154.536,0.701921
384.238,194.96,0.750199,393.352,359.434,0.267556,222.379,338.511,0.386441,151.913,448.176,0.0834558,0,0,0,595.647,363.351,0.0972606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.694,162.34,0.878429,422.041,153.206,0.835364,308.541,168.877,0.728235,467.732,155.818,0.683082
385.544,194.966,0.754333,401.183,365.94,0.241392,221.062,338.56,0.380309,151.883,453.376,0.0706759,0,0,0,598.261,367.244,0.155242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.921,162.306,0.888423,422.074,153.225,0.840431,308.558,168.885,0.697763,466.477,157.114,0.698996
386.826,194.968,0.741104,392.069,359.417,0.270338,222.395,338.526,0.38188,150.627,452.099,0.113963,0,0,0,594.337,360.707,0.0680827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.932,162.322,0.87695,422.079,153.222,0.841771,308.575,168.869,0.711144,466.461,157.134,0.707199
385.54,194.98,0.755379,392.066,360.736,0.26106,222.389,338.546,0.379517,151.918,450.774,0.103275,0,0,0,599.549,363.353,0.0978826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.691,162.343,0.86855,422.018,153.218,0.832784,308.552,168.842,0.714919,467.764,155.832,0.714891
385.534,194.952,0.751123,401.185,360.715,0.24777,223.663,339.843,0.346051,0.0,0.0,0.0,0,0,0,596.95,360.754,0.126191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.922,162.346,0.887505,422.042,153.22,0.837267,308.543,168.849,0.717358,467.751,155.813,0.707336
385.541,193.706,0.753399,397.274,359.419,0.241931,223.699,339.855,0.36113,151.879,452.072,0.0959251,0,0,0,595.647,360.726,0.0761387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.64,162.326,0.838053,420.748,153.209,0.799492,308.535,168.842,0.708963,467.733,155.828,0.706615
386.838,193.72,0.735478,392.063,360.712,0.265638,221.075,341.152,0.352186,0.0,0.0,0.0,0,0,0,598.244,360.735,0.0815231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.688,162.315,0.829482,422.066,153.201,0.775964,308.558,167.567,0.696499,466.467,154.515,0.717458
386.838,194.961,0.743869,390.738,359.397,0.270657,222.377,341.139,0.358969,0.0,0.0,0.0,0,0,0,546.056,382.93,0.0745397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.674,162.357,0.818754,422.086,151.967,0.793812,308.58,168.851,0.678973,467.763,153.233,0.724364
388.128,194.988,0.752675,394.673,360.711,0.260983,221.089,339.817,0.385533,0.0,0.0,0.0,0,0,0,596.965,360.758,0.0945179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.938,162.367,0.863083,422.083,154.53,0.806211,308.542,166.269,0.730034,467.785,153.232,0.70942
386.826,194.993,0.738902,394.672,359.429,0.264657,222.394,338.53,0.379618,153.191,445.568,0.142975,0,0,0,547.362,385.529,0.0819487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.679,162.33,0.858632,422.03,154.506,0.805818,308.519,164.967,0.713253,467.765,153.207,0.702641
385.511,194.96,0.758814,390.762,356.816,0.255061,222.378,338.562,0.368608,0.0,0.0,0.0,0,0,0,548.684,380.31,0.0766143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.66,162.329,0.868332,422.037,153.23,0.831237,308.477,164.961,0.735779,466.444,155.817,0.708466
385.507,194.982,0.754034,392.053,360.736,0.262724,221.059,338.564,0.375909,0.0,0.0,0.0,0,0,0,551.286,381.62,0.0847739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.935,162.369,0.865554,422.068,153.255,0.814821,308.55,167.575,0.723054,467.744,153.202,0.706472
385.52,194.961,0.75576,399.884,359.413,0.253613,222.396,339.841,0.367734,151.93,453.379,0.0646955,0,0,0,598.248,364.657,0.143416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.97,162.376,0.874963,422.05,154.488,0.815544,308.577,167.579,0.69209,467.738,153.199,0.731476
386.832,194.988,0.741727,399.881,362.054,0.248671,221.085,339.839,0.362764,151.891,450.776,0.0730437,0,0,0,600.862,368.562,0.186705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.926,162.351,0.865605,422.038,153.227,0.836197,308.545,167.574,0.705559,467.751,154.511,0.702213
385.519,194.956,0.750151,393.374,359.413,0.273205,222.375,338.56,0.370809,154.51,452.087,0.0661325,0,0,0,593.041,356.827,0.0542472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.923,162.302,0.883774,422.033,153.192,0.838742,308.564,170.146,0.714489,466.458,158.408,0.690163
386.825,194.987,0.759972,395.962,360.712,0.236852,222.388,339.846,0.364673,0.0,0.0,0.0,0,0,0,599.549,368.555,0.143701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.941,162.317,0.906384,422.029,153.206,0.837298,308.529,167.556,0.700747,467.739,154.5,0.696039
388.132,197.578,0.741412,390.757,359.437,0.291064,221.083,339.819,0.387107,151.91,450.786,0.0667333,0,0,0,596.949,362.05,0.0782536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.96,162.367,0.892772,422.095,153.23,0.838068,308.576,168.869,0.696118,469.036,154.502,0.709337
385.53,194.992,0.75516,401.194,358.098,0.271925,223.672,338.545,0.369731,150.607,452.087,0.0722324,0,0,0,548.675,381.609,0.0915512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.923,162.341,0.887694,422.071,153.212,0.840536,308.554,170.162,0.744138,467.758,155.832,0.694856
384.242,193.722,0.755713,402.504,360.72,0.245529,223.666,337.235,0.366833,149.277,453.413,0.0789561,0,0,0,596.938,359.406,0.051565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.7,162.322,0.886627,422.064,153.206,0.843032,308.547,170.195,0.696019,466.483,155.832,0.699402
385.528,194.974,0.757647,402.483,360.713,0.236599,223.694,338.523,0.380695,151.928,448.168,0.13446,0,0,0,595.653,362.053,0.12161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.698,162.32,0.878197,422.025,153.214,0.82897,308.525,170.161,0.737333,467.765,153.251,0.710491
385.542,194.992,0.748273,401.198,358.129,0.264642,222.369,338.565,0.392565,151.893,449.486,0.0906715,0,0,0,547.367,381.613,0.0963339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.934,162.341,0.878312,422.046,153.184,0.840347,308.545,170.17,0.733376,469.041,153.246,0.695786
386.816,193.686,0.764228,392.061,359.406,0.256981,219.783,338.551,0.386466,0.0,0.0,0.0,0,0,0,595.66,360.729,0.083305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.935,162.324,0.883102,422.065,153.21,0.856862,308.548,168.867,0.72937,466.495,153.248,0.700857
385.532,194.961,0.750205,398.573,358.107,0.237776,218.474,338.522,0.406452,151.906,450.783,0.0994816,0,0,0,590.44,360.732,0.0726321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.93,162.301,0.886286,422.038,153.195,0.832312,308.558,170.137,0.733275,467.748,154.491,0.705633
385.523,194.98,0.731938,394.661,356.818,0.25266,222.393,339.819,0.369304,0.0,0.0,0.0,0,0,0,594.349,359.441,0.0780469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.686,162.333,0.87014,422.029,153.213,0.821007,308.562,171.427,0.720692,467.736,155.814,0.699997
385.538,195.005,0.739483,394.667,356.817,0.270838,222.365,338.521,0.397201,149.275,452.093,0.0845391,0,0,0,595.648,359.435,0.0638921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.917,162.351,0.862471,422.048,153.206,0.839351,308.536,168.874,0.711658,467.736,155.814,0.679396
384.243,195.004,0.75351,401.203,359.397,0.254972,223.669,337.218,0.379447,151.923,450.792,0.0667389,0,0,0,595.641,360.754,0.0867051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.677,162.328,0.879635,422.036,153.218,0.8259,308.549,170.191,0.743059,466.483,157.108,0.70606
384.249,194.976,0.755698,394.671,355.512,0.261324,222.39,339.841,0.37302,0.0,0.0,0.0,0,0,0,586.523,363.344,0.0750758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.696,162.358,0.881285,422.013,153.203,0.845474,308.521,168.884,0.713614,466.478,157.116,0.713353
386.815,195.013,0.741508,393.349,358.129,0.273036,222.381,338.559,0.381708,150.603,453.396,0.0645544,0,0,0,544.746,382.911,0.0803374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.927,162.338,0.88869,422.051,153.213,0.832569,308.528,168.85,0.707771,467.759,155.811,0.696017
388.119,195.007,0.742976,402.496,359.421,0.24658,221.086,338.514,0.386933,151.924,452.071,0.10835,0,0,0,598.27,360.754,0.0836317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.943,162.339,0.888292,422.016,153.22,0.84383,309.806,170.166,0.70745,467.763,154.541,0.694662
386.82,196.285,0.733232,395.979,360.741,0.245205,222.375,338.537,0.373584,0.0,0.0,0.0,0,0,0,596.946,360.712,0.0512694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.944,162.351,0.896912,422.039,153.226,0.844901,308.588,170.151,0.711462,467.733,155.81,0.677061
386.809,197.596,0.728181,402.487,358.124,0.244509,221.083,338.514,0.387819,153.22,449.484,0.088884,0,0,0,598.252,363.346,0.132031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.703,162.348,0.873155,422.04,153.224,0.8337,308.527,167.578,0.711499,467.74,153.247,0.685652
385.52,196.257,0.729033,392.047,358.105,0.272173,221.085,335.939,0.37757,153.198,445.562,0.0907411,0,0,0,595.661,362.022,0.124291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.924,162.357,0.877069,422.008,153.213,0.828641,308.511,167.582,0.704866,466.449,154.505,0.727394
386.833,196.299,0.737041,390.739,359.408,0.282008,219.775,337.249,0.399027,0.0,0.0,0.0,0,0,0,598.242,363.343,0.125289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.934,162.353,0.878012,422.023,153.227,0.822449,308.526,168.849,0.705492,466.45,157.104,0.71062
386.809,197.597,0.731383,398.582,358.128,0.249903,222.36,337.241,0.380359,150.599,454.682,0.0699003,0,0,0,598.282,362.036,0.135536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.945,162.361,0.873769,422.039,153.231,0.824392,308.517,168.85,0.696435,466.493,155.798,0.702947
386.818,196.302,0.73823,399.866,359.398,0.27106,222.36,338.512,0.387829,0.0,0.0,0.0,0,0,0,594.351,362.022,0.134412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.945,162.338,0.906213,420.783,153.226,0.831199,308.546,168.858,0.716427,466.453,158.396,0.719498
385.524,196.256,0.744756,402.509,358.11,0.267689,223.689,337.235,0.354839,0.0,0.0,0.0,0,0,0,589.13,360.723,0.101217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.929,162.344,0.891749,422.056,153.227,0.843045,308.545,168.882,0.715591,466.445,157.107,0.716651
388.108,196.261,0.739628,393.366,359.405,0.258459,223.686,338.514,0.374301,151.901,450.776,0.0905721,0,0,0,595.652,362.023,0.0730791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.942,162.352,0.885517,422.019,153.217,0.845094,308.564,170.14,0.716219,466.48,157.115,0.699529
388.115,196.264,0.732845,394.665,359.403,0.240127,223.664,337.218,0.391601,0.0,0.0,0.0,0,0,0,596.972,363.332,0.115333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.962,162.34,0.896579,422.052,153.217,0.838691,308.566,168.85,0.723003,469.047,154.506,0.672436
386.829,197.603,0.745764,399.89,359.438,0.25384,223.657,339.823,0.37725,0.0,0.0,0.0,0,0,0,598.27,360.734,0.105563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.956,162.361,0.900103,422.032,153.221,0.843772,308.583,170.181,0.727377,467.735,157.13,0.703767
385.54,197.573,0.751399,405.103,362.055,0.223607,222.371,338.524,0.382639,0.0,0.0,0.0,0,0,0,599.568,368.559,0.193505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.927,162.362,0.878659,422.055,153.239,0.828798,309.811,170.185,0.703554,467.77,154.531,0.695513
388.112,196.259,0.749707,407.715,362.034,0.237443,221.072,339.868,0.349449,0.0,0.0,0.0,0,0,0,599.586,363.351,0.118198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.929,162.36,0.88555,422.052,153.219,0.837512,308.559,170.151,0.729582,466.493,155.823,0.695631
388.126,197.591,0.73744,399.889,362.03,0.249409,222.376,338.522,0.396342,0.0,0.0,0.0,0,0,0,598.249,360.745,0.0849307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.958,162.383,0.878964,422.099,153.231,0.837681,308.567,170.145,0.72728,467.775,153.197,0.717577
385.508,195.003,0.745646,405.108,359.423,0.223434,221.082,338.543,0.386597,0.0,0.0,0.0,0,0,0,593.042,360.749,0.0906639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.94,162.38,0.883295,422.071,153.233,0.828852,309.812,170.155,0.710169,466.483,155.827,0.717411
385.521,196.264,0.749666,397.282,359.431,0.25393,219.783,339.816,0.385838,0.0,0.0,0.0,0,0,0,589.13,360.733,0.0935068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.947,162.377,0.897955,420.79,153.229,0.820334,308.557,168.866,0.724931,466.451,158.406,0.720459
386.834,194.998,0.733783,395.977,360.726,0.24144,219.777,339.829,0.391722,0.0,0.0,0.0,0,0,0,598.245,359.404,0.0836027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.926,162.381,0.870443,422.058,153.216,0.835599,308.561,170.151,0.705731,466.438,157.131,0.721534
386.81,194.98,0.744363,402.492,360.731,0.239544,221.071,339.841,0.372159,0.0,0.0,0.0,0,0,0,596.958,363.326,0.131168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.96,162.388,0.886228,422.025,153.231,0.834685,308.567,170.173,0.728194,466.457,157.135,0.724998
386.836,198.898,0.73992,399.892,359.441,0.251971,221.084,339.822,0.381342,0.0,0.0,0.0,0,0,0,551.29,382.914,0.100442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.94,162.383,0.873397,422.05,153.236,0.83823,308.559,170.154,0.718692,466.46,158.403,0.692546
384.245,198.9,0.735681,399.87,360.721,0.242561,221.064,339.87,0.374794,0.0,0.0,0.0,0,0,0,600.868,367.25,0.172306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.961,162.388,0.888124,422.044,153.236,0.837273,308.527,168.861,0.713209,466.472,158.414,0.709757
