Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
336.579,307.198,0.692707,360.873,437.557,0.265088,213.914,445.2,0.258212,0.0,0.0,0.0,0.0,0.0,0.0,515.494,451.604,0.0878001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.762,279.095,0.836229,369.809,268.831,0.731351,280.319,291.861,0.528987,413.276,273.99,0.614986
339.145,307.216,0.684273,357.039,436.29,0.278528,212.654,445.191,0.258901,0.0,0.0,0.0,0.0,0.0,0.0,501.45,447.787,0.0797541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.99,279.097,0.854696,368.526,270.08,0.756808,279.09,293.141,0.524595,413.297,271.449,0.653282
340.385,307.187,0.689137,362.135,438.84,0.284462,213.918,443.955,0.264804,0.0,0.0,0.0,0.0,0.0,0.0,502.724,447.791,0.0979432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.995,280.332,0.879109,366.002,270.096,0.769457,279.077,296.992,0.498782,413.297,271.423,0.694229
340.391,307.207,0.704136,362.166,440.119,0.254743,212.638,445.209,0.246099,0.0,0.0,0.0,0.0,0.0,0.0,511.666,452.884,0.095515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.031,280.404,0.902004,368.565,270.167,0.778702,279.095,299.507,0.499561,413.295,272.691,0.647716
340.406,307.202,0.707972,360.882,440.118,0.255573,212.635,445.204,0.255164,0.0,0.0,0.0,0.0,0.0,0.0,506.562,451.603,0.0880971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.03,280.4,0.897456,369.812,270.159,0.782993,279.104,299.512,0.522212,414.512,272.723,0.63919
341.66,304.666,0.702275,360.855,440.095,0.260433,211.381,445.208,0.259047,0.0,0.0,0.0,0.0,0.0,0.0,505.282,449.068,0.0917644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.009,280.388,0.878497,368.549,270.148,0.784806,279.103,299.529,0.545597,414.532,271.393,0.694556
340.412,309.751,0.732602,362.159,440.1,0.258608,211.38,445.221,0.235899,0.0,0.0,0.0,0.0,0.0,0.0,506.559,450.342,0.0939145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.026,281.603,0.906167,368.551,271.405,0.780004,280.35,300.778,0.372665,414.537,271.443,0.681292
339.171,309.774,0.73679,363.41,441.378,0.264453,212.65,445.195,0.232529,0.0,0.0,0.0,0.0,0.0,0.0,511.666,452.891,0.09729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.011,281.622,0.904503,369.795,271.378,0.786007,280.346,300.833,0.365738,414.556,271.418,0.691627
339.144,309.742,0.724128,363.409,441.385,0.265917,215.195,443.96,0.224047,0.0,0.0,0.0,0.0,0.0,0.0,512.939,452.891,0.0979915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.983,281.633,0.896016,369.826,271.373,0.790479,280.351,300.818,0.413129,414.553,271.416,0.697603
340.382,310.998,0.731597,363.439,440.118,0.276288,211.363,445.235,0.238957,0.0,0.0,0.0,0.0,0.0,0.0,511.663,454.148,0.114128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.019,281.656,0.908249,371.067,271.401,0.784596,280.331,300.822,0.424109,414.562,271.416,0.690559
339.148,309.749,0.715062,363.452,441.376,0.281139,211.359,445.226,0.243035,0.0,0.0,0.0,0.0,0.0,0.0,509.115,452.893,0.118614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.993,281.641,0.907274,371.071,271.41,0.789745,280.333,300.829,0.403172,414.55,271.459,0.665502
337.881,309.747,0.699834,363.43,440.101,0.282414,211.38,445.204,0.251786,0.0,0.0,0.0,0.0,0.0,0.0,507.835,454.143,0.122259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.984,281.637,0.902043,369.831,271.395,0.78206,280.342,300.808,0.413396,414.53,271.414,0.698538
336.578,309.715,0.723311,362.14,437.553,0.29602,211.376,443.948,0.271478,0.0,0.0,0.0,0.0,0.0,0.0,509.11,452.884,0.125014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.773,281.655,0.891786,368.548,271.373,0.784681,280.367,300.803,0.439572,413.318,270.16,0.686054
334.076,311.008,0.764312,362.142,437.553,0.296768,211.375,445.196,0.279059,0.0,0.0,0.0,0.0,0.0,0.0,497.61,450.332,0.125159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.725,281.686,0.859172,367.272,270.195,0.787853,280.337,298.241,0.502514,414.56,268.869,0.729768
335.305,311.005,0.748863,360.892,437.568,0.2949,210.107,445.198,0.287831,0.0,0.0,0.0,0.0,0.0,0.0,504.001,451.608,0.127296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.727,281.673,0.868839,367.25,271.379,0.789788,280.321,298.264,0.512716,414.565,268.884,0.718614
336.574,310.977,0.737452,362.144,438.829,0.288894,211.371,443.955,0.268404,0.0,0.0,0.0,0.0,0.0,0.0,511.666,454.157,0.126301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.738,281.686,0.85504,368.561,271.381,0.793787,280.313,296.988,0.475002,414.56,270.099,0.712709
336.591,311.01,0.736297,362.143,440.115,0.278486,210.07,443.964,0.286425,0.0,0.0,0.0,0.0,0.0,0.0,507.832,452.878,0.136434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.98,281.679,0.87515,368.521,270.193,0.794956,279.108,299.525,0.442861,414.569,270.096,0.713504
337.868,311.002,0.733783,362.133,441.38,0.277516,210.1,443.964,0.282115,0.0,0.0,0.0,0.0,0.0,0.0,511.665,454.151,0.129368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.978,281.693,0.875529,367.269,271.385,0.801211,280.325,300.824,0.473064,414.569,268.882,0.711904
336.577,311.02,0.725497,362.171,441.379,0.275641,210.091,443.956,0.268627,0.0,0.0,0.0,0.0,0.0,0.0,512.942,455.421,0.130746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.979,282.898,0.85792,367.285,271.385,0.796671,280.319,299.547,0.512746,414.548,271.391,0.691775
337.849,312.275,0.732504,362.156,441.377,0.271927,211.357,443.946,0.253821,0.0,0.0,0.0,0.0,0.0,0.0,514.218,455.411,0.128291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.997,282.902,0.86578,369.797,271.382,0.815679,279.109,300.829,0.443819,414.594,270.094,0.725651
340.386,311.037,0.744237,364.7,442.658,0.267242,210.087,445.253,0.275065,0.0,0.0,0.0,0.0,0.0,0.0,515.516,454.149,0.139866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.032,281.707,0.882979,369.802,271.366,0.796812,280.332,302.065,0.543249,415.818,267.598,0.725867
341.65,311.019,0.743454,363.452,442.651,0.268149,210.064,446.514,0.243269,0.0,0.0,0.0,0.0,0.0,0.0,514.216,454.139,0.149578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.051,281.689,0.893773,369.824,271.423,0.79182,279.099,300.812,0.53813,415.805,270.116,0.716887
340.422,311.027,0.739073,364.708,442.677,0.264979,208.809,446.481,0.269571,0.0,0.0,0.0,0.0,0.0,0.0,515.495,452.889,0.139937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.041,281.663,0.899972,369.836,271.438,0.790139,280.331,298.267,0.514226,415.817,270.098,0.723048
341.661,311.041,0.755127,363.446,442.654,0.269475,208.822,445.247,0.290051,0.0,0.0,0.0,0.0,0.0,0.0,509.121,451.609,0.133049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.283,281.643,0.893324,369.81,271.425,0.793817,279.109,293.179,0.585711,415.811,270.122,0.729185
341.661,311.047,0.754248,363.428,442.66,0.275092,210.063,445.248,0.296601,0.0,0.0,0.0,0.0,0.0,0.0,507.844,451.615,0.133247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.28,281.644,0.893362,369.808,271.422,0.792544,279.099,293.183,0.567289,415.814,270.122,0.73167
339.147,311.057,0.768048,365.994,442.655,0.294968,211.363,445.25,0.278746,0.0,0.0,0.0,0.0,0.0,0.0,507.84,452.889,0.144981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.036,281.688,0.886037,371.06,271.379,0.793984,280.306,291.912,0.583862,414.583,270.098,0.722804
339.16,311.072,0.760966,364.714,443.914,0.284832,211.37,445.217,0.272271,0.0,0.0,0.0,0.0,0.0,0.0,511.673,454.149,0.136463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.04,281.706,0.874072,371.069,271.385,0.804851,280.355,291.894,0.607183,414.609,270.112,0.742143
339.154,311.069,0.763042,363.442,442.66,0.286127,211.371,445.215,0.26359,0.0,0.0,0.0,0.0,0.0,0.0,507.833,452.889,0.12437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.049,281.696,0.886247,371.088,271.391,0.801176,280.323,291.901,0.591609,415.833,270.109,0.740146
340.406,311.028,0.770179,362.167,442.674,0.281678,210.078,445.247,0.291966,0.0,0.0,0.0,0.0,0.0,0.0,514.215,454.163,0.128977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.035,281.672,0.891607,371.077,271.4,0.805905,280.319,293.133,0.567811,415.814,270.101,0.738943
339.144,311.064,0.761875,362.174,442.651,0.274957,210.093,445.243,0.29292,0.0,0.0,0.0,0.0,0.0,0.0,512.948,452.891,0.131449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.049,281.671,0.895397,371.082,271.384,0.810135,279.1,291.854,0.637656,414.568,270.115,0.744321
339.164,311.069,0.757135,362.164,443.913,0.279801,210.105,445.242,0.279992,0.0,0.0,0.0,0.0,0.0,0.0,512.943,454.163,0.12073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.01,281.703,0.893505,369.822,271.392,0.802867,279.096,295.705,0.55457,414.555,267.559,0.754446
336.595,311.061,0.760021,360.885,442.676,0.277234,210.099,445.214,0.278154,0.0,0.0,0.0,0.0,0.0,0.0,511.664,454.163,0.131628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.77,281.7,0.894525,367.273,271.435,0.790265,279.058,298.247,0.531293,414.531,268.864,0.760782
336.58,311.063,0.752938,360.876,442.655,0.284335,210.09,445.215,0.291155,0.0,0.0,0.0,0.0,0.0,0.0,511.663,454.157,0.134601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.77,281.696,0.894102,367.274,271.429,0.791831,279.078,298.263,0.530326,413.315,270.108,0.72038
336.596,311.028,0.75984,362.159,442.657,0.285647,211.367,445.19,0.271149,0.0,0.0,0.0,0.0,0.0,0.0,510.391,454.149,0.134229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.717,282.908,0.873277,367.286,271.418,0.792276,279.057,295.713,0.565804,414.502,268.882,0.744708
337.881,311.057,0.757756,362.148,442.671,0.273964,210.088,445.188,0.304512,0.0,0.0,0.0,0.0,0.0,0.0,514.225,454.159,0.127879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.737,282.905,0.87859,368.526,271.433,0.795049,279.063,298.257,0.524695,414.517,268.875,0.76176
339.157,311.058,0.76337,362.131,442.656,0.273812,210.084,445.187,0.306565,0.0,0.0,0.0,0.0,0.0,0.0,505.285,454.165,0.104703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.772,282.901,0.886902,368.556,271.431,0.792572,279.085,299.502,0.566693,414.542,268.886,0.757481
340.389,311.069,0.767882,362.164,442.666,0.266995,210.103,443.969,0.29742,0.0,0.0,0.0,0.0,0.0,0.0,511.665,454.162,0.119588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.761,282.907,0.881245,368.538,271.437,0.795516,279.079,300.77,0.544153,414.564,268.854,0.741326
340.386,311.044,0.768613,362.158,441.391,0.286591,211.357,445.212,0.265034,0.0,0.0,0.0,0.0,0.0,0.0,512.943,454.152,0.131913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.008,282.91,0.909237,369.812,271.485,0.795933,279.094,299.513,0.57776,414.587,270.101,0.744244
337.875,311.05,0.766965,363.448,442.676,0.274446,211.356,445.19,0.256793,0.0,0.0,0.0,0.0,0.0,0.0,512.942,454.158,0.127134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.765,282.913,0.892526,369.79,271.47,0.796342,279.076,298.261,0.511987,414.578,268.856,0.766355
339.129,311.028,0.767748,362.172,442.668,0.268638,211.37,445.194,0.245872,0.0,0.0,0.0,0.0,0.0,0.0,512.94,452.891,0.121849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.765,282.913,0.888526,369.798,271.452,0.801216,279.098,298.249,0.540407,414.572,268.871,0.756025
337.886,311.05,0.763174,362.154,442.648,0.269093,210.095,445.231,0.264029,0.0,0.0,0.0,0.0,0.0,0.0,509.112,451.62,0.132389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.978,281.71,0.900347,369.803,271.463,0.794641,279.078,296.982,0.593969,414.553,268.832,0.769958
339.134,311.048,0.769066,363.443,442.657,0.277951,210.078,445.247,0.279342,0.0,0.0,0.0,0.0,0.0,0.0,512.937,454.15,0.133143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.017,282.923,0.901473,369.84,271.481,0.79567,279.082,295.689,0.614349,414.558,268.835,0.755426
340.381,311.048,0.76898,363.427,441.377,0.275904,210.069,446.486,0.280353,0.0,0.0,0.0,0.0,0.0,0.0,510.391,452.885,0.135311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.017,282.94,0.880972,369.813,271.419,0.798361,279.068,296.976,0.58473,414.581,267.582,0.74785
340.384,311.046,0.767812,363.42,442.64,0.27614,210.064,445.247,0.285861,0.0,0.0,0.0,0.0,0.0,0.0,509.109,451.621,0.128757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.021,282.939,0.882591,369.833,271.428,0.802432,279.078,296.998,0.585318,414.581,267.585,0.742362
337.867,311.077,0.756462,362.127,442.648,0.276298,210.079,445.23,0.283553,0.0,0.0,0.0,0.0,0.0,0.0,510.394,452.891,0.123831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.002,282.913,0.885521,371.052,271.453,0.788927,279.104,295.721,0.590252,414.576,268.845,0.733953
339.125,311.066,0.753783,360.889,442.648,0.276239,210.079,445.234,0.277736,0.0,0.0,0.0,0.0,0.0,0.0,507.834,452.881,0.121712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.02,282.926,0.878057,369.824,271.478,0.788509,279.104,296.973,0.613199,414.563,267.608,0.733756
339.142,311.075,0.752101,360.883,441.386,0.278199,210.082,445.234,0.282095,0.0,0.0,0.0,0.0,0.0,0.0,505.285,450.345,0.130931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.025,282.961,0.873084,369.812,271.472,0.779836,279.109,296.983,0.601997,414.57,267.603,0.731274
339.145,311.058,0.752918,362.164,442.651,0.275112,208.824,445.232,0.289457,0.0,0.0,0.0,0.0,0.0,0.0,509.118,452.881,0.125375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.009,282.902,0.897088,369.8,271.477,0.780102,280.315,298.273,0.576289,414.592,268.885,0.710798
339.145,311.055,0.756063,362.144,442.677,0.269564,208.82,446.501,0.279015,0.0,0.0,0.0,0.0,0.0,0.0,505.285,449.057,0.119761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.041,281.702,0.90036,369.838,271.469,0.786548,280.32,294.422,0.646118,414.611,268.883,0.722226
340.442,311.07,0.76882,360.882,442.642,0.272997,210.062,446.494,0.287445,0.0,0.0,0.0,0.0,0.0,0.0,506.561,454.159,0.103732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.079,281.701,0.891153,371.067,271.473,0.807122,279.076,293.172,0.633975,414.599,268.889,0.745034
339.159,311.059,0.759431,364.701,443.921,0.274298,208.795,446.489,0.288295,0.0,0.0,0.0,0.0,0.0,0.0,509.116,452.88,0.12587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.049,282.928,0.886382,371.093,272.714,0.789392,279.061,296.984,0.548339,414.6,270.083,0.750669
340.407,311.054,0.761024,362.144,442.676,0.277015,208.783,446.479,0.302843,0.0,0.0,0.0,0.0,0.0,0.0,507.835,451.623,0.128758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.055,282.926,0.883791,371.092,272.71,0.784625,279.075,296.988,0.574202,414.602,270.094,0.744058
340.396,311.064,0.755955,362.171,442.669,0.281061,208.782,445.251,0.304085,0.0,0.0,0.0,0.0,0.0,0.0,509.119,452.883,0.133069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.047,282.923,0.880367,371.096,272.718,0.787228,279.07,296.998,0.566391,414.604,270.101,0.745962
339.129,311.069,0.742877,362.16,443.92,0.274814,207.532,445.253,0.29507,0.0,0.0,0.0,0.0,0.0,0.0,506.567,452.884,0.121892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.029,282.909,0.889746,371.061,272.686,0.780599,279.08,295.719,0.577079,414.608,270.088,0.749021
339.164,311.064,0.737097,362.135,443.922,0.267859,207.525,445.245,0.290457,0.0,0.0,0.0,0.0,0.0,0.0,506.565,452.884,0.108199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.274,282.944,0.884674,371.088,271.425,0.807298,279.091,296.978,0.580683,414.613,268.883,0.741852
339.163,311.039,0.736059,360.877,442.659,0.267765,207.535,445.248,0.294287,0.0,0.0,0.0,0.0,0.0,0.0,506.558,451.618,0.11099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.27,282.948,0.880343,371.079,271.454,0.800067,279.068,295.713,0.583341,415.806,268.88,0.733475
340.392,311.07,0.741874,360.871,443.936,0.265673,207.541,445.237,0.306189,0.0,0.0,0.0,0.0,0.0,0.0,510.388,454.149,0.108905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.058,282.911,0.893275,371.079,271.485,0.794552,279.087,295.695,0.606013,415.803,270.102,0.734511
340.392,311.067,0.742384,362.155,441.394,0.287391,208.797,445.227,0.320027,0.0,0.0,0.0,0.0,0.0,0.0,510.392,454.151,0.120756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.048,284.189,0.870186,371.063,271.478,0.787166,279.056,293.155,0.630257,414.607,270.09,0.753848
340.417,311.053,0.751858,360.867,441.372,0.284868,208.825,445.216,0.311725,0.0,0.0,0.0,0.0,0.0,0.0,501.445,450.335,0.114634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.049,284.189,0.865178,371.061,271.491,0.785007,279.069,295.686,0.595431,414.6,268.877,0.76085
340.385,312.28,0.741391,362.133,443.914,0.273175,208.801,445.192,0.314076,0.0,0.0,0.0,0.0,0.0,0.0,509.111,455.415,0.117347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.019,284.199,0.8572,371.07,272.688,0.787938,279.053,295.711,0.586976,415.804,270.086,0.749228
340.408,311.054,0.745335,362.164,443.915,0.277256,208.824,445.209,0.313417,0.0,0.0,0.0,0.0,0.0,0.0,514.215,454.142,0.136371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.049,284.205,0.854707,371.083,272.687,0.783646,279.061,296.983,0.586432,414.597,270.104,0.731584
341.683,311.041,0.773529,362.159,443.931,0.271037,208.806,445.223,0.294254,0.0,0.0,0.0,0.0,0.0,0.0,514.215,455.42,0.126741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.043,284.187,0.859988,371.05,272.714,0.796925,279.046,296.992,0.590187,414.589,270.144,0.735675
341.682,311.024,0.773929,362.13,443.949,0.269684,208.811,445.219,0.299223,0.0,0.0,0.0,0.0,0.0,0.0,511.665,454.169,0.133974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.05,282.948,0.875486,371.05,272.704,0.793572,279.095,299.541,0.594866,414.598,270.148,0.732455
340.443,311.077,0.766644,362.139,443.928,0.271499,208.807,445.224,0.310343,0.0,0.0,0.0,0.0,0.0,0.0,514.213,454.163,0.130239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.046,282.94,0.892841,371.058,272.688,0.790014,279.106,299.537,0.600606,415.803,270.093,0.739745
340.434,311.067,0.760951,360.889,443.937,0.275587,208.806,445.206,0.319464,0.0,0.0,0.0,0.0,0.0,0.0,511.668,454.169,0.130826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.031,282.928,0.876907,371.051,272.678,0.775829,279.056,295.689,0.606802,414.597,268.875,0.723195
340.436,311.066,0.761115,360.885,443.939,0.275095,208.807,445.205,0.317416,0.0,0.0,0.0,0.0,0.0,0.0,512.944,455.413,0.132006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.031,282.929,0.877178,371.05,272.676,0.775663,279.058,294.442,0.616044,414.596,268.879,0.723849
340.436,311.066,0.761048,360.885,443.94,0.275055,208.805,445.204,0.318629,0.0,0.0,0.0,0.0,0.0,0.0,512.946,455.413,0.132005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.031,282.929,0.877171,371.051,272.676,0.775825,279.059,294.442,0.616359,414.595,268.88,0.723521
340.447,312.295,0.765922,359.605,443.93,0.26564,208.787,445.239,0.323133,0.0,0.0,0.0,0.0,0.0,0.0,511.672,455.423,0.125163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.01,284.2,0.857067,369.822,273.957,0.768633,279.058,296.986,0.598133,414.575,270.111,0.743605
340.432,312.304,0.756275,359.61,443.94,0.265799,208.793,445.237,0.321662,0.0,0.0,0.0,0.0,0.0,0.0,511.674,455.422,0.120592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.012,284.194,0.848939,369.818,273.957,0.757813,279.063,296.961,0.597937,414.58,270.106,0.744108
340.41,312.283,0.738617,359.583,443.941,0.26346,208.8,445.242,0.322045,0.0,0.0,0.0,0.0,0.0,0.0,512.952,454.162,0.123545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.996,282.968,0.841131,369.809,273.981,0.751037,280.306,296.997,0.577582,414.606,268.871,0.75417
340.42,312.284,0.736989,359.58,443.946,0.265425,208.802,445.241,0.326846,0.0,0.0,0.0,0.0,0.0,0.0,512.944,454.168,0.118835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.006,282.959,0.840651,369.809,273.987,0.750475,279.104,295.7,0.588047,414.608,268.88,0.751793
340.395,312.285,0.733507,360.855,443.944,0.264756,207.534,445.241,0.31173,0.0,0.0,0.0,0.0,0.0,0.0,511.665,454.168,0.115947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.976,282.941,0.838352,369.808,275.252,0.736708,279.086,295.72,0.57065,414.597,268.853,0.755518
340.39,312.283,0.73347,360.86,443.938,0.263051,207.535,445.239,0.3093,0.0,0.0,0.0,0.0,0.0,0.0,511.672,454.167,0.117741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.975,282.941,0.838691,369.809,275.248,0.735872,279.095,295.722,0.572898,414.602,268.859,0.75138
337.865,312.294,0.731674,360.874,442.662,0.270638,207.528,445.191,0.319369,0.0,0.0,0.0,0.0,0.0,0.0,514.214,455.416,0.10457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.983,284.177,0.833549,368.544,275.241,0.754359,279.05,295.712,0.597648,414.588,270.098,0.750805
339.148,312.273,0.734084,360.865,442.665,0.281263,208.797,445.186,0.299946,0.0,0.0,0.0,0.0,0.0,0.0,510.388,455.422,0.107621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.779,284.202,0.827806,368.532,275.258,0.754293,277.809,291.92,0.636182,414.584,270.092,0.74867
337.881,311.078,0.728955,362.136,442.657,0.280696,208.795,443.973,0.312162,0.0,0.0,0.0,0.0,0.0,0.0,514.216,454.155,0.119997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.999,282.958,0.846296,369.818,273.993,0.768835,279.039,293.183,0.608228,414.594,270.146,0.724354
340.401,311.058,0.733094,359.6,442.651,0.275143,208.804,445.19,0.313637,0.0,0.0,0.0,0.0,0.0,0.0,509.116,455.418,0.110899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.992,284.199,0.831736,368.541,273.961,0.765514,279.075,295.725,0.583706,415.826,270.121,0.726047
