Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
429.646,242.785,0.798185,424.473,383.256,0.334396,273.704,381.952,0.201872,0.0,0.0,0.0,0.0,0.0,0.0,561.073,396.097,0.413216,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.434,211.854,0.866016,460.578,214.425,0.810952,356.19,220.886,0.66342,491.483,229.863,0.709449
429.647,242.785,0.797615,424.471,383.252,0.334306,273.703,381.953,0.198838,0.0,0.0,0.0,0.0,0.0,0.0,561.072,396.098,0.412019,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.434,211.853,0.866605,460.578,214.424,0.810633,356.19,220.893,0.663485,491.482,229.863,0.709692
432.199,246.627,0.733718,407.724,361.343,0.187639,271.124,372.923,0.173647,0.0,0.0,0.0,0.0,0.0,0.0,514.68,351.031,0.199425,579.124,428.331,0.0989147,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.016,216.994,0.771609,459.258,219.59,0.713444,354.836,220.846,0.679096,488.874,226.045,0.382077
434.784,246.646,0.758832,414.172,369.075,0.239691,272.418,371.658,0.167481,0.0,0.0,0.0,0.0,0.0,0.0,559.762,385.81,0.376107,589.441,470.885,0.0579258,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.745,215.705,0.776555,460.549,220.827,0.757252,354.842,220.894,0.689292,490.198,227.326,0.391079
436.058,247.921,0.766447,416.728,372.915,0.222775,272.404,374.212,0.145159,0.0,0.0,0.0,0.0,0.0,0.0,559.775,385.818,0.394218,589.448,470.89,0.0535565,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.74,215.69,0.774808,459.326,220.808,0.74596,354.836,220.891,0.684053,488.943,227.309,0.353502
436.073,246.639,0.759611,418.043,376.813,0.205058,271.126,375.507,0.157128,0.0,0.0,0.0,0.0,0.0,0.0,559.798,387.142,0.412276,590.721,470.896,0.0616804,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.983,214.435,0.773484,459.295,219.571,0.781822,353.589,220.863,0.616497,488.949,226.009,0.349114
436.074,246.629,0.757346,419.321,378.079,0.235343,269.831,376.805,0.18553,0.0,0.0,0.0,0.0,0.0,0.0,559.798,388.389,0.42228,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.977,214.414,0.77548,459.295,219.554,0.774337,353.598,220.863,0.610331,490.175,224.746,0.367878
436.078,246.636,0.760148,416.752,378.088,0.248722,271.133,376.818,0.220783,0.0,0.0,0.0,0.0,0.0,0.0,559.785,387.127,0.421435,590.712,470.9,0.0566815,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.984,214.41,0.776561,459.293,219.555,0.776269,353.602,220.85,0.608516,490.172,224.739,0.366886
434.783,247.916,0.755325,419.333,381.95,0.230832,268.552,379.375,0.18574,0.0,0.0,0.0,0.0,0.0,0.0,559.806,388.428,0.416965,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.748,214.418,0.79039,459.309,219.584,0.772555,353.613,218.302,0.585826,488.94,226.035,0.331037
433.521,246.639,0.755344,419.315,380.657,0.240925,269.844,378.101,0.211344,0.0,0.0,0.0,0.0,0.0,0.0,561.047,389.675,0.434383,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.739,214.42,0.791149,459.304,219.571,0.775453,353.6,220.827,0.58661,488.95,224.754,0.347347
429.634,246.649,0.75493,416.754,351.033,0.285171,334.249,345.88,0.178338,0.0,0.0,0.0,0.0,0.0,0.0,509.525,348.457,0.264373,580.405,427.063,0.0602897,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.427,218.26,0.756114,457.983,219.571,0.748501,352.315,228.578,0.570323,490.22,226.013,0.487762
429.635,246.64,0.747439,418.021,352.295,0.27997,334.255,345.872,0.183084,0.0,0.0,0.0,0.0,0.0,0.0,509.551,348.464,0.257416,580.416,428.341,0.0597981,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.421,218.262,0.751903,457.996,219.565,0.735288,353.562,228.574,0.567529,490.218,226.02,0.503034
429.656,246.64,0.750498,419.34,357.477,0.256193,334.251,352.315,0.172766,0.0,0.0,0.0,0.0,0.0,0.0,513.393,353.588,0.164704,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.438,218.274,0.753209,458.006,219.555,0.745089,353.561,228.594,0.575626,491.501,222.197,0.560668
429.665,246.645,0.749203,419.346,358.762,0.255031,332.973,356.183,0.160572,0.0,0.0,0.0,0.0,0.0,0.0,513.402,353.595,0.175622,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.435,218.27,0.753565,457.999,219.559,0.761165,352.326,228.587,0.579254,491.514,222.187,0.579149
430.911,245.379,0.732653,421.904,349.74,0.314817,335.573,342.004,0.272069,0.0,0.0,0.0,0.0,0.0,0.0,512.111,353.587,0.211497,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.448,218.288,0.760777,458.005,218.307,0.71729,353.601,229.883,0.601626,491.473,222.132,0.603453
430.924,245.377,0.7304,419.332,347.184,0.315191,335.565,342.006,0.256826,0.0,0.0,0.0,0.0,0.0,0.0,510.828,351.033,0.231602,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.447,218.287,0.760962,458.015,218.302,0.714969,353.598,229.89,0.600232,491.479,220.892,0.601589
430.948,244.09,0.753792,425.755,365.221,0.259807,332.991,347.166,0.1286,0.0,0.0,0.0,0.0,0.0,0.0,519.842,357.481,0.119861,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.451,218.265,0.760263,459.258,218.291,0.735597,354.849,229.875,0.593346,490.252,222.184,0.504144
430.947,244.083,0.752957,423.182,357.459,0.285798,335.541,345.875,0.191978,0.0,0.0,0.0,0.0,0.0,0.0,515.983,354.89,0.169237,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.454,218.264,0.758082,459.258,218.293,0.732118,354.851,229.876,0.596512,490.239,222.186,0.499612
430.928,244.082,0.766666,421.908,369.062,0.278395,320.091,374.223,0.120882,0.0,0.0,0.0,0.0,0.0,0.0,559.791,387.131,0.351368,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.451,216.995,0.758649,459.298,215.709,0.761873,353.615,229.893,0.605257,491.511,223.468,0.553209
430.926,244.047,0.802258,425.771,371.655,0.295547,323.964,374.226,0.134151,0.0,0.0,0.0,0.0,0.0,0.0,559.781,389.681,0.398116,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.47,219.575,0.801131,459.291,219.578,0.799751,353.608,231.179,0.638199,490.254,229.874,0.597574
430.93,244.057,0.798734,425.755,375.481,0.285897,332.986,338.148,0.0596844,0.0,0.0,0.0,0.0,0.0,0.0,559.795,389.697,0.411904,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.461,219.572,0.808919,459.291,219.579,0.802102,353.594,231.178,0.622276,490.264,229.863,0.581128
430.944,242.808,0.788009,425.754,380.662,0.287858,317.522,385.819,0.14108,0.0,0.0,0.0,0.0,0.0,0.0,559.779,390.983,0.415741,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.697,219.551,0.786037,459.343,219.534,0.753763,353.6,231.155,0.61166,490.206,229.891,0.604603
436.035,246.647,0.745864,425.757,390.986,0.284664,311.083,397.417,0.134759,0.0,0.0,0.0,0.0,0.0,0.0,559.784,393.55,0.405679,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.695,219.564,0.810469,463.164,218.263,0.751009,354.899,222.137,0.676463,492.814,228.605,0.611783
434.796,249.189,0.747482,425.767,387.086,0.293432,316.226,379.386,0.135681,0.0,0.0,0.0,0.0,0.0,0.0,559.775,392.271,0.421456,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.281,214.425,0.795949,461.861,213.146,0.770033,354.909,222.178,0.683005,494.076,226.025,0.601982
434.808,249.188,0.744428,425.768,387.091,0.296501,316.233,378.105,0.133123,0.0,0.0,0.0,0.0,0.0,0.0,558.518,392.268,0.416,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.289,214.424,0.79229,461.871,213.142,0.769765,354.9,223.424,0.68454,494.087,226.009,0.602654
436.039,246.623,0.737743,425.758,390.964,0.285807,309.787,392.255,0.101676,0.0,0.0,0.0,0.0,0.0,0.0,558.512,389.707,0.427896,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.272,213.153,0.808371,465.699,213.165,0.767522,356.146,222.191,0.70135,494.063,222.188,0.534756
438.625,244.051,0.773839,424.475,381.964,0.304048,320.096,375.491,0.192175,0.0,0.0,0.0,0.0,0.0,0.0,557.209,389.691,0.42258,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.851,210.552,0.848348,468.295,213.152,0.822033,357.469,220.858,0.684809,497.958,224.74,0.309153
441.215,238.888,0.793644,425.747,372.922,0.298909,323.974,358.764,0.150774,0.0,0.0,0.0,0.0,0.0,0.0,555.917,388.427,0.430384,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.578,202.86,0.805857,474.745,213.125,0.791415,365.215,211.869,0.702972,500.522,233.739,0.380507
439.982,237.61,0.786665,424.491,376.787,0.324884,314.96,369.082,0.181858,0.0,0.0,0.0,0.0,0.0,0.0,555.919,389.679,0.430922,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.577,202.853,0.809622,474.749,211.901,0.789138,365.207,213.115,0.690811,500.474,233.742,0.360192
439.99,237.608,0.774117,425.778,375.517,0.332886,317.529,366.505,0.17578,0.0,0.0,0.0,0.0,0.0,0.0,554.633,389.688,0.423118,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410.314,202.843,0.818387,474.762,211.884,0.797596,365.202,213.171,0.685003,500.487,232.461,0.398273
450.288,232.506,0.820983,424.478,378.106,0.338458,318.811,372.938,0.20108,0.0,0.0,0.0,0.0,0.0,0.0,553.374,388.4,0.403655,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.899,200.249,0.822013,483.773,215.692,0.75868,372.916,210.594,0.683635,508.256,237.632,0.430325
459.315,232.426,0.834583,429.652,367.772,0.352236,335.584,348.451,0.279744,0.0,0.0,0.0,0.0,0.0,0.0,557.229,390.963,0.385606,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430.955,197.642,0.792059,491.52,214.44,0.790192,376.827,213.149,0.713786,510.797,240.207,0.124521
468.234,231.119,0.817453,437.381,366.48,0.375,343.283,343.288,0.332917,0.0,0.0,0.0,0.0,0.0,0.0,559.788,388.406,0.426547,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438.703,195.107,0.817553,499.247,215.697,0.797594,385.841,213.152,0.706885,515.963,242.785,0.272601
470.874,229.859,0.802589,427.08,387.106,0.311174,284.0,372.928,0.214762,0.0,0.0,0.0,0.0,0.0,0.0,562.356,393.564,0.388838,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.382,193.831,0.803236,501.811,218.257,0.82165,393.53,209.263,0.634771,518.55,245.383,0.233759
468.344,231.161,0.848428,437.338,374.233,0.320685,325.266,365.192,0.153198,0.0,0.0,0.0,0.0,0.0,0.0,561.081,392.262,0.422234,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.347,195.109,0.816023,501.787,217.002,0.7633,392.253,204.138,0.668913,519.864,242.811,0.578552
469.608,229.895,0.797091,432.204,378.084,0.319132,313.649,367.792,0.153456,0.0,0.0,0.0,0.0,0.0,0.0,562.404,396.132,0.42976,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445.114,193.798,0.799319,501.782,217.015,0.786888,394.805,202.847,0.699615,521.116,244.07,0.451167
468.334,228.574,0.782286,436.066,379.393,0.336952,323.97,369.075,0.193727,0.0,0.0,0.0,0.0,0.0,0.0,562.348,396.118,0.456848,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443.817,193.825,0.791069,500.502,214.405,0.775681,392.253,205.411,0.681926,519.876,242.805,0.648282
465.731,226.011,0.74871,427.047,381.963,0.352997,284.025,369.076,0.284986,0.0,0.0,0.0,0.0,0.0,0.0,561.092,397.406,0.450766,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438.65,195.077,0.809276,495.382,213.179,0.762556,387.121,205.388,0.695373,514.698,242.757,0.463539
465.7,224.743,0.745444,428.337,383.223,0.352925,285.313,369.079,0.214561,0.0,0.0,0.0,0.0,0.0,0.0,561.063,396.129,0.461717,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438.657,193.824,0.811681,495.343,214.415,0.763378,387.142,204.127,0.697844,514.697,242.764,0.481346
459.25,223.462,0.814219,420.611,385.82,0.34343,278.87,376.784,0.392523,0.0,0.0,0.0,0.0,0.0,0.0,559.782,396.13,0.429172,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.512,193.829,0.782012,490.236,213.175,0.805479,384.517,205.397,0.713331,510.857,244.068,0.504584
452.839,223.462,0.778553,423.181,384.536,0.342159,277.581,376.81,0.355627,0.0,0.0,0.0,0.0,0.0,0.0,557.22,394.824,0.447414,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.354,196.398,0.850707,488.854,214.421,0.793289,380.679,207.983,0.70668,508.239,242.812,0.604042
452.845,223.483,0.772594,424.486,385.795,0.345244,277.578,376.822,0.372416,0.0,0.0,0.0,0.0,0.0,0.0,555.935,394.818,0.441168,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.361,196.394,0.851636,488.858,214.413,0.790053,380.646,209.244,0.715193,508.25,242.788,0.606877
450.232,224.737,0.813269,418.029,381.956,0.35391,276.304,376.832,0.315907,0.0,0.0,0.0,0.0,0.0,0.0,554.628,394.822,0.413834,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.053,196.365,0.853216,485.06,213.131,0.805546,376.804,207.963,0.718768,508.203,241.523,0.616524
449.001,226.041,0.798057,416.729,381.957,0.338171,273.725,376.79,0.350621,0.0,0.0,0.0,0.0,0.0,0.0,552.072,393.533,0.408834,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.769,196.361,0.833203,482.461,213.152,0.805698,376.764,210.53,0.771713,501.841,244.07,0.494065
448.953,224.72,0.799276,418.042,384.523,0.356956,273.736,378.074,0.325126,0.0,0.0,0.0,0.0,0.0,0.0,552.054,389.695,0.414754,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.736,195.11,0.826829,481.207,211.917,0.814826,376.791,210.508,0.762972,503.071,244.057,0.510579
448.959,224.721,0.801049,418.036,384.506,0.354981,273.733,376.828,0.336179,0.0,0.0,0.0,0.0,0.0,0.0,552.06,390.972,0.405604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.743,196.355,0.826097,481.214,213.11,0.813927,376.788,210.499,0.76205,503.072,244.068,0.504125
448.979,224.754,0.805229,416.724,379.395,0.361193,275.014,376.796,0.294313,0.0,0.0,0.0,0.0,0.0,0.0,552.076,390.993,0.411893,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.003,196.389,0.850203,481.22,213.156,0.818955,376.847,209.249,0.714303,508.221,242.739,0.650917
451.572,227.294,0.750888,414.181,380.674,0.334282,278.856,376.777,0.327624,0.0,0.0,0.0,0.0,0.0,0.0,554.632,393.541,0.404894,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.313,197.65,0.861166,486.33,215.71,0.756134,379.368,209.274,0.716828,509.486,242.815,0.626397
451.565,226.045,0.748216,414.175,383.224,0.329141,277.566,376.796,0.340632,0.0,0.0,0.0,0.0,0.0,0.0,554.645,393.563,0.404417,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.321,197.65,0.861338,486.333,215.706,0.754271,379.365,209.251,0.71284,509.492,242.826,0.62406
457.924,228.578,0.7588,414.185,380.679,0.355113,277.585,375.477,0.3751,0.0,0.0,0.0,0.0,0.0,0.0,557.203,397.391,0.395863,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430.922,196.388,0.808646,490.158,216.984,0.782212,383.243,210.503,0.713931,510.789,242.822,0.635918
459.257,228.573,0.785987,416.763,383.228,0.352411,278.857,376.776,0.290721,0.0,0.0,0.0,0.0,0.0,0.0,559.779,398.713,0.370126,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.043,196.397,0.815029,491.499,215.726,0.792515,385.787,209.232,0.737537,512.122,242.816,0.585669
459.257,228.574,0.786103,416.77,383.232,0.350773,278.856,376.785,0.285656,0.0,0.0,0.0,0.0,0.0,0.0,559.777,398.723,0.367756,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.044,196.398,0.814981,491.5,215.729,0.792713,385.782,209.226,0.736985,512.123,242.821,0.590022
459.306,227.319,0.774084,418.018,385.784,0.359834,284.021,375.52,0.265698,0.0,0.0,0.0,0.0,0.0,0.0,559.775,396.133,0.392866,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.352,196.383,0.847557,492.803,216.982,0.773282,385.857,207.998,0.708777,513.422,245.353,0.584098
459.337,228.571,0.779504,418.039,384.517,0.352764,282.721,375.522,0.309787,0.0,0.0,0.0,0.0,0.0,0.0,559.772,396.15,0.380756,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.356,196.382,0.847721,494.055,216.99,0.776943,385.835,209.235,0.719296,514.688,244.078,0.586708
459.338,228.571,0.779872,416.765,384.505,0.35127,283.993,375.504,0.305838,0.0,0.0,0.0,0.0,0.0,0.0,558.517,396.152,0.375773,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.353,196.382,0.846578,494.056,216.996,0.776829,385.84,209.228,0.717349,514.676,245.349,0.586081
459.27,228.589,0.782654,416.745,383.244,0.341065,276.301,375.536,0.335721,0.0,0.0,0.0,0.0,0.0,0.0,557.224,394.856,0.394284,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.045,196.372,0.804837,491.5,216.998,0.776076,385.797,207.98,0.706757,512.111,242.777,0.609252
456.705,228.612,0.773748,412.879,383.223,0.335325,275.02,376.777,0.38204,0.0,0.0,0.0,0.0,0.0,0.0,555.924,396.114,0.395405,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.664,196.384,0.817937,490.163,218.272,0.78426,384.542,207.987,0.722432,510.802,242.805,0.688868
456.721,228.607,0.775029,412.875,383.22,0.329284,275.019,376.8,0.374686,0.0,0.0,0.0,0.0,0.0,0.0,555.92,396.104,0.398667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.665,196.386,0.816871,490.155,218.278,0.785897,384.549,207.986,0.717175,510.806,242.779,0.697656
451.529,228.611,0.787592,414.184,383.231,0.360019,273.713,376.793,0.368986,0.0,0.0,0.0,0.0,0.0,0.0,554.642,396.128,0.387022,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.095,196.389,0.852325,486.357,219.529,0.775738,378.11,207.982,0.7163,508.212,250.468,0.615462
448.979,229.852,0.816753,412.875,380.649,0.359463,272.405,378.086,0.361389,0.0,0.0,0.0,0.0,0.0,0.0,550.798,389.685,0.414442,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.763,197.645,0.830591,482.492,218.273,0.785324,376.79,209.268,0.744668,504.367,249.231,0.588665
448.977,229.85,0.817166,412.884,379.394,0.358842,272.415,378.085,0.357073,0.0,0.0,0.0,0.0,0.0,0.0,550.791,389.692,0.410126,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.766,197.646,0.831861,482.491,218.274,0.786182,376.791,209.267,0.744075,504.366,249.234,0.58832
448.964,229.866,0.809799,412.884,380.681,0.349516,271.126,378.094,0.362518,0.0,0.0,0.0,0.0,0.0,0.0,550.765,389.695,0.408494,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.462,196.399,0.790762,481.225,218.281,0.792436,375.528,210.53,0.765904,503.073,246.647,0.597045
448.955,229.912,0.811776,410.312,381.954,0.356492,271.131,379.38,0.346139,0.0,0.0,0.0,0.0,0.0,0.0,550.764,389.677,0.413968,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.196,196.394,0.785478,481.214,218.308,0.785358,375.501,210.508,0.766375,500.54,250.472,0.576309
448.98,231.118,0.817942,412.878,381.965,0.35548,271.134,379.377,0.321581,0.0,0.0,0.0,0.0,0.0,0.0,552.04,392.268,0.401203,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.467,198.908,0.799274,482.452,218.29,0.777578,375.525,210.523,0.745508,501.839,247.92,0.594766
448.976,231.116,0.817126,414.168,383.245,0.357073,271.132,380.669,0.301984,0.0,0.0,0.0,0.0,0.0,0.0,552.061,393.568,0.395418,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.47,198.91,0.801472,482.454,218.285,0.776576,375.533,210.526,0.738064,501.831,247.918,0.596876
450.238,231.115,0.808782,416.744,380.66,0.386971,272.423,376.803,0.317023,0.0,0.0,0.0,0.0,0.0,0.0,552.083,393.555,0.409856,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.79,198.902,0.829159,483.766,219.527,0.784871,376.781,210.499,0.730931,503.104,250.483,0.526134
450.238,231.117,0.809859,416.748,381.941,0.382858,272.42,376.816,0.315734,0.0,0.0,0.0,0.0,0.0,0.0,553.341,394.829,0.405395,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.791,198.905,0.829456,483.764,219.527,0.786305,376.788,209.284,0.728029,503.1,250.486,0.519196
454.11,231.197,0.790971,416.735,381.967,0.369727,273.696,376.799,0.346769,0.0,0.0,0.0,0.0,0.0,0.0,554.64,396.146,0.410594,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.078,198.934,0.85761,487.598,220.838,0.818544,378.09,209.227,0.699968,506.94,247.916,0.486102
454.129,232.414,0.788204,416.728,383.24,0.383353,273.721,376.839,0.3486,0.0,0.0,0.0,0.0,0.0,0.0,553.368,393.544,0.422078,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.34,198.965,0.869477,487.626,220.869,0.844842,379.374,210.499,0.716629,508.262,247.915,0.567053
455.415,231.223,0.782843,414.176,383.252,0.372478,274.999,376.837,0.337303,0.0,0.0,0.0,0.0,0.0,0.0,554.642,396.097,0.392324,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.379,198.958,0.854991,488.862,220.864,0.850283,380.686,209.254,0.702562,508.25,249.198,0.529748
456.664,232.455,0.811019,419.314,379.388,0.401523,273.73,378.089,0.27356,0.0,0.0,0.0,0.0,0.0,0.0,553.35,393.543,0.418266,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.385,200.218,0.871774,488.953,220.872,0.851542,380.686,211.872,0.756935,509.538,249.232,0.601453
456.68,232.455,0.82624,418.059,384.505,0.378483,273.709,378.083,0.300543,0.0,0.0,0.0,0.0,0.0,0.0,553.37,394.824,0.420043,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.386,200.212,0.867744,488.933,220.902,0.850914,380.671,211.872,0.762654,509.509,249.225,0.55612
