Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
427.027,262.143,0.816366,430.922,399.993,0.364332,294.307,397.453,0.427236,0.0,0.0,0.0,0.0,0.0,0.0,582.97,427.057,0.329798,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.803,233.735,0.847738,457.971,223.466,0.840306,338.122,253.068,0.739448,500.582,227.294,0.77997
428.336,264.701,0.839525,430.913,398.711,0.379938,293.037,397.441,0.442785,0.0,0.0,0.0,0.0,0.0,0.0,582.974,427.054,0.274268,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.125,233.799,0.823938,458.008,223.471,0.850459,335.596,254.361,0.768903,501.792,231.134,0.805812
428.328,264.715,0.823687,433.506,398.726,0.363234,293.045,397.425,0.455283,0.0,0.0,0.0,0.0,0.0,0.0,581.711,427.042,0.284987,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.104,233.781,0.823099,458.015,223.458,0.837746,336.859,254.365,0.721467,501.821,231.114,0.77746
428.327,264.699,0.828989,432.224,398.73,0.356686,293.053,397.425,0.457031,0.0,0.0,0.0,0.0,0.0,0.0,582.976,425.774,0.316994,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.356,233.791,0.824073,459.248,223.471,0.82701,336.864,253.121,0.733752,501.834,229.897,0.757526
428.342,264.677,0.816346,433.492,399.99,0.35496,293.049,397.423,0.461164,0.0,0.0,0.0,0.0,0.0,0.0,582.984,427.041,0.318858,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.12,233.794,0.820847,459.241,223.473,0.814271,336.858,253.122,0.720161,501.836,229.862,0.74971
428.353,264.676,0.804423,436.07,401.293,0.354759,293.061,397.429,0.459652,0.0,0.0,0.0,0.0,0.0,0.0,583.006,427.064,0.317538,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.356,235.035,0.804887,459.255,223.468,0.813464,336.851,253.143,0.720109,501.848,229.849,0.747351
428.354,264.683,0.806442,436.06,400.016,0.36189,294.312,397.435,0.453322,0.0,0.0,0.0,0.0,0.0,0.0,583.005,427.056,0.318639,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.361,235.024,0.807291,459.249,223.483,0.812122,336.864,254.359,0.715597,501.841,229.854,0.750592
428.34,264.66,0.802536,434.782,401.285,0.358511,293.051,398.688,0.445411,0.0,0.0,0.0,0.0,0.0,0.0,582.994,427.037,0.324269,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.361,235.026,0.80551,459.27,223.487,0.800943,336.874,253.15,0.717153,503.084,228.619,0.74288
428.341,263.452,0.81037,434.801,402.569,0.337644,294.299,397.454,0.454987,0.0,0.0,0.0,0.0,0.0,0.0,582.993,427.053,0.32681,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.381,235.043,0.798313,459.27,223.485,0.79878,336.89,254.359,0.712645,503.086,229.851,0.744343
428.337,263.444,0.814215,434.793,402.571,0.342081,294.304,397.451,0.455061,0.0,0.0,0.0,0.0,0.0,0.0,582.985,427.05,0.330632,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.381,235.045,0.796805,459.267,223.476,0.801903,336.89,254.356,0.71371,503.103,229.849,0.743366
428.344,263.453,0.806594,433.502,401.281,0.349044,294.307,397.448,0.451365,0.0,0.0,0.0,0.0,0.0,0.0,582.975,427.079,0.303645,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.371,235.032,0.79532,459.261,223.489,0.799525,336.879,254.366,0.714802,503.089,229.862,0.744775
428.34,263.415,0.823562,432.207,398.724,0.358755,294.313,397.453,0.446695,0.0,0.0,0.0,0.0,0.0,0.0,581.69,427.04,0.305983,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.357,235.03,0.807463,459.237,224.723,0.799993,336.832,254.389,0.730251,501.84,229.849,0.750208
428.32,263.414,0.81244,432.224,398.717,0.359,294.317,398.69,0.441745,0.0,0.0,0.0,0.0,0.0,0.0,581.683,427.055,0.300658,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.083,233.799,0.819135,457.991,223.482,0.814316,336.833,254.415,0.716745,501.828,228.599,0.757785
428.361,265.972,0.785334,428.382,397.409,0.384584,293.04,397.455,0.414856,0.0,0.0,0.0,0.0,0.0,0.0,588.154,428.363,0.268558,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.801,235.054,0.826606,458.007,227.286,0.838594,338.142,256.958,0.696061,501.793,229.902,0.77439
427.079,265.962,0.799235,428.318,397.389,0.411994,294.311,397.454,0.423762,0.0,0.0,0.0,0.0,0.0,0.0,585.572,429.634,0.251409,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.755,235.034,0.835922,457.983,227.29,0.837824,336.88,255.684,0.712752,500.567,229.879,0.786474
427.057,264.73,0.790618,428.341,397.41,0.407711,294.342,398.7,0.415526,0.0,0.0,0.0,0.0,0.0,0.0,582.994,428.373,0.294332,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.544,235.026,0.840799,457.957,226.038,0.83159,336.858,254.378,0.733879,500.562,229.867,0.772891
427.022,264.693,0.784375,428.384,397.432,0.401856,294.306,397.402,0.439949,0.0,0.0,0.0,0.0,0.0,0.0,583.009,428.38,0.306265,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.515,233.784,0.848872,457.941,226.026,0.83167,336.829,254.399,0.727024,500.573,228.575,0.750089
427.022,264.699,0.774332,428.379,397.426,0.407188,294.303,397.419,0.443922,0.0,0.0,0.0,0.0,0.0,0.0,583.009,429.632,0.319472,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.5,233.801,0.838339,457.931,224.734,0.824786,336.832,254.368,0.721721,501.778,227.295,0.751835
427.015,265.955,0.773813,428.384,397.421,0.405973,294.315,397.401,0.45094,0.0,0.0,0.0,0.0,0.0,0.0,581.704,428.381,0.32953,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.486,235.027,0.836202,456.695,224.739,0.810446,335.594,253.147,0.751298,500.56,227.332,0.777426
425.784,264.703,0.775138,428.376,397.41,0.405244,294.304,397.408,0.452521,0.0,0.0,0.0,0.0,0.0,0.0,581.72,428.361,0.326426,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.488,235.033,0.839464,456.701,224.718,0.816615,335.606,253.135,0.742937,500.552,227.306,0.765384
425.757,264.681,0.76694,429.639,397.429,0.392506,293.041,397.413,0.452546,0.0,0.0,0.0,0.0,0.0,0.0,581.711,428.362,0.329825,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.495,233.791,0.835057,456.671,223.452,0.817947,335.601,253.149,0.736531,500.543,227.294,0.771817
427.016,264.659,0.790025,429.646,397.437,0.37872,294.302,397.427,0.45514,0.0,0.0,0.0,0.0,0.0,0.0,581.705,428.357,0.332675,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.501,233.753,0.852602,456.683,223.483,0.81804,335.618,253.124,0.740341,500.538,228.575,0.78494
427.047,263.446,0.795584,430.934,398.697,0.367053,293.029,397.426,0.450313,0.0,0.0,0.0,0.0,0.0,0.0,582.983,429.637,0.32812,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.521,233.753,0.834898,456.705,223.489,0.816046,336.832,253.109,0.746332,500.537,228.586,0.774189
427.086,263.44,0.804837,429.66,397.459,0.37018,293.047,397.401,0.453002,0.0,0.0,0.0,0.0,0.0,0.0,584.293,430.92,0.30938,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.548,233.758,0.830885,457.946,224.726,0.812563,336.847,253.109,0.742347,500.546,228.602,0.769994
428.357,263.412,0.801832,430.94,397.439,0.370547,293.028,396.156,0.462431,0.0,0.0,0.0,0.0,0.0,0.0,585.563,429.66,0.30817,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.836,236.313,0.76547,457.951,222.187,0.819224,336.882,254.367,0.687025,500.577,226.016,0.755506
428.345,264.728,0.804569,427.023,393.533,0.383005,291.727,396.108,0.436679,0.0,0.0,0.0,0.0,0.0,0.0,588.147,428.333,0.216227,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.936,241.464,0.766544,455.412,232.493,0.832693,339.411,259.548,0.649683,500.552,227.315,0.764449
428.314,264.672,0.81272,428.349,396.165,0.400262,290.47,396.093,0.438452,0.0,0.0,0.0,0.0,0.0,0.0,588.136,429.655,0.2761,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.382,241.465,0.781062,456.672,229.867,0.789935,338.168,260.784,0.661566,500.542,226.039,0.765371
428.327,264.676,0.814762,428.327,396.151,0.403189,290.457,396.118,0.431665,0.0,0.0,0.0,0.0,0.0,0.0,586.854,430.923,0.283098,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.796,240.178,0.836359,457.922,229.894,0.866696,336.865,259.533,0.654366,500.573,229.846,0.756025
427.044,263.452,0.820146,427.079,396.147,0.400285,291.732,396.142,0.428757,0.0,0.0,0.0,0.0,0.0,0.0,585.56,430.937,0.293505,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.817,240.166,0.844737,456.651,229.898,0.858971,335.621,255.673,0.691055,500.516,229.846,0.761763
425.782,264.679,0.79306,428.334,396.141,0.403769,291.74,396.135,0.440197,0.0,0.0,0.0,0.0,0.0,0.0,583.008,430.929,0.296889,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.762,236.349,0.815829,455.429,228.596,0.823404,336.86,254.389,0.661385,500.498,229.86,0.765896
425.747,263.446,0.805075,429.632,397.426,0.382221,291.746,397.39,0.437271,0.0,0.0,0.0,0.0,0.0,0.0,584.278,430.915,0.311081,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.757,235.073,0.82089,456.664,227.291,0.801382,336.829,255.656,0.687954,500.465,229.888,0.746904
425.738,264.669,0.792516,430.915,397.459,0.368109,291.759,397.424,0.433652,0.0,0.0,0.0,0.0,0.0,0.0,584.267,429.664,0.333396,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.513,235.069,0.829761,456.681,224.76,0.818759,335.598,254.356,0.697568,499.275,231.148,0.732263
425.732,264.676,0.785578,429.665,397.435,0.382364,291.742,397.399,0.445072,0.0,0.0,0.0,0.0,0.0,0.0,583.013,429.661,0.330713,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.533,235.058,0.831766,456.66,224.746,0.811251,335.575,253.141,0.713668,500.47,229.864,0.756286
424.485,264.666,0.78205,429.621,397.434,0.386586,291.73,397.39,0.449938,0.0,0.0,0.0,0.0,0.0,0.0,582.997,430.909,0.328905,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.513,235.026,0.841697,456.681,224.723,0.819643,335.586,253.127,0.703811,500.486,229.867,0.746066
424.486,263.455,0.797052,428.378,397.444,0.391538,290.471,397.385,0.453427,0.0,0.0,0.0,0.0,0.0,0.0,582.995,429.643,0.337037,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.495,233.767,0.847289,456.649,224.72,0.825755,335.572,253.108,0.704394,500.485,229.849,0.736968
423.2,263.448,0.798801,428.354,397.425,0.40055,291.736,396.156,0.454396,0.0,0.0,0.0,0.0,0.0,0.0,582.99,429.644,0.331639,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.484,233.764,0.850919,454.142,223.486,0.82518,335.581,253.098,0.70727,500.477,229.852,0.740065
424.455,263.434,0.805611,427.072,397.395,0.4168,291.751,396.156,0.450248,0.0,0.0,0.0,0.0,0.0,0.0,582.987,429.662,0.310547,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.469,235.023,0.82606,454.108,223.47,0.813162,335.602,253.135,0.722601,499.273,228.596,0.740566
425.741,268.533,0.785319,427.081,397.407,0.400473,287.871,397.424,0.466259,0.0,0.0,0.0,0.0,0.0,0.0,582.987,425.78,0.278264,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.215,235.056,0.794683,455.39,228.62,0.817138,334.312,259.51,0.754995,499.264,231.122,0.763287
423.208,265.997,0.740451,427.084,397.45,0.396182,290.464,397.461,0.445583,0.0,0.0,0.0,0.0,0.0,0.0,582.99,427.064,0.299762,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.218,235.025,0.805814,455.394,226.031,0.802492,334.302,256.946,0.737656,499.267,228.612,0.769895
421.923,265.975,0.737018,427.087,398.701,0.390864,291.739,397.458,0.45155,0.0,0.0,0.0,0.0,0.0,0.0,581.711,427.028,0.330469,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.225,233.8,0.810228,455.412,226.007,0.804149,334.307,255.659,0.739822,500.469,228.603,0.766673
423.18,265.973,0.739822,427.069,398.721,0.383902,290.47,398.705,0.446948,0.0,0.0,0.0,0.0,0.0,0.0,581.707,427.064,0.333951,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.223,233.796,0.805719,455.397,226.0,0.801043,334.306,255.66,0.731601,500.471,228.606,0.764996
423.195,265.963,0.727065,428.32,398.725,0.386153,290.445,398.724,0.438997,0.0,0.0,0.0,0.0,0.0,0.0,581.699,428.341,0.328746,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.463,233.794,0.804085,455.422,227.315,0.800281,335.52,255.643,0.733868,500.468,229.862,0.766512
421.911,265.953,0.743453,427.072,398.742,0.396286,291.721,398.719,0.440736,0.0,0.0,0.0,0.0,0.0,0.0,581.687,428.343,0.326054,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.494,233.786,0.838688,456.654,224.765,0.804288,334.3,254.383,0.749841,500.475,226.035,0.778082
424.469,264.71,0.751576,428.361,401.297,0.377595,291.729,398.697,0.456905,0.0,0.0,0.0,0.0,0.0,0.0,581.702,428.382,0.332055,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.515,233.78,0.848864,456.694,224.758,0.808212,335.523,254.398,0.743947,500.51,226.034,0.775249
425.744,264.713,0.746438,428.368,402.58,0.363837,291.741,397.459,0.45243,0.0,0.0,0.0,0.0,0.0,0.0,581.686,428.383,0.337162,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.514,233.779,0.836233,456.669,224.747,0.805844,335.558,254.389,0.740894,500.501,227.3,0.770377
424.473,264.684,0.745613,429.623,402.584,0.378279,291.761,398.706,0.443843,0.0,0.0,0.0,0.0,0.0,0.0,581.7,429.626,0.344889,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.505,233.769,0.834682,456.678,224.758,0.802062,335.573,254.41,0.72714,500.523,227.308,0.757635
424.458,264.673,0.747858,428.384,402.58,0.370221,293.011,398.717,0.43482,0.0,0.0,0.0,0.0,0.0,0.0,581.708,429.631,0.33879,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.484,233.798,0.820114,456.662,224.755,0.796975,335.572,255.644,0.730544,500.513,226.047,0.76484
424.497,263.442,0.757708,429.64,403.876,0.363481,293.035,398.707,0.435352,0.0,0.0,0.0,0.0,0.0,0.0,582.978,429.629,0.35032,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.482,233.803,0.815957,456.657,226.002,0.792852,335.571,255.644,0.729151,500.521,227.294,0.765974
425.759,263.456,0.769221,429.638,403.863,0.362983,294.301,398.701,0.433281,0.0,0.0,0.0,0.0,0.0,0.0,582.984,429.637,0.346623,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.53,235.024,0.812307,455.412,226.006,0.812821,335.566,254.364,0.757278,500.515,226.025,0.774588
428.345,268.55,0.767934,430.919,399.985,0.356596,290.448,398.712,0.420003,0.0,0.0,0.0,0.0,0.0,0.0,583.0,427.042,0.291036,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.098,240.17,0.737236,450.281,232.493,0.854408,335.554,255.661,0.758751,500.494,231.143,0.744784
428.338,267.276,0.7535,430.932,398.737,0.359503,291.746,398.722,0.423666,0.0,0.0,0.0,0.0,0.0,0.0,580.396,425.778,0.305939,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.821,240.169,0.775951,451.545,231.105,0.816868,335.546,256.953,0.737741,500.505,229.854,0.737551
428.311,267.251,0.777003,429.626,397.444,0.385919,291.741,398.702,0.441045,0.0,0.0,0.0,0.0,0.0,0.0,579.123,425.78,0.317455,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.783,238.898,0.824056,452.827,229.903,0.848105,334.307,254.42,0.769931,500.501,229.851,0.763393
427.033,267.269,0.778677,428.381,397.451,0.396189,291.745,398.695,0.442862,0.0,0.0,0.0,0.0,0.0,0.0,580.401,427.035,0.31963,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.556,238.9,0.833062,454.126,229.891,0.843947,334.302,254.413,0.779176,500.493,229.877,0.738083
425.771,265.955,0.752186,428.381,398.699,0.391252,291.759,398.701,0.436212,0.0,0.0,0.0,0.0,0.0,0.0,580.418,427.061,0.325504,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.755,236.317,0.808738,454.123,228.567,0.795148,334.311,254.399,0.774595,500.496,229.9,0.734466
427.047,264.697,0.765476,429.626,398.711,0.383501,293.01,398.699,0.427192,0.0,0.0,0.0,0.0,0.0,0.0,580.41,427.062,0.322629,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.508,235.023,0.804385,454.116,226.046,0.790694,334.311,255.653,0.758757,500.503,227.325,0.732621
425.769,264.689,0.765713,428.317,398.722,0.400248,293.021,398.701,0.43324,0.0,0.0,0.0,0.0,0.0,0.0,580.397,427.065,0.310071,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.47,235.049,0.809437,452.85,226.046,0.798805,334.291,255.655,0.766859,500.478,226.024,0.764438
425.777,263.456,0.765029,428.338,398.737,0.388744,293.032,398.703,0.429725,0.0,0.0,0.0,0.0,0.0,0.0,580.407,427.03,0.317358,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.459,236.311,0.8005,452.821,226.037,0.798814,334.299,254.422,0.766493,500.47,226.01,0.768211
425.786,264.678,0.764283,428.384,401.28,0.390607,293.022,398.719,0.425029,0.0,0.0,0.0,0.0,0.0,0.0,577.847,427.039,0.326557,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.194,235.034,0.789468,451.56,224.739,0.799886,334.281,254.353,0.784424,499.244,224.742,0.777741
425.782,264.685,0.775091,429.62,401.301,0.381192,293.023,399.986,0.418069,0.0,0.0,0.0,0.0,0.0,0.0,579.117,427.042,0.327414,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.19,235.04,0.784486,451.557,224.733,0.807402,334.283,254.363,0.774513,499.26,226.028,0.763928
424.483,265.952,0.755427,429.634,398.738,0.388558,293.021,399.982,0.413643,0.0,0.0,0.0,0.0,0.0,0.0,577.847,425.748,0.326274,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.922,233.802,0.787444,451.535,224.723,0.813908,334.248,253.14,0.776182,499.217,227.329,0.745078
424.463,264.713,0.757811,429.643,401.293,0.379371,293.013,399.989,0.412459,0.0,0.0,0.0,0.0,0.0,0.0,579.114,425.76,0.322109,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.91,233.802,0.79116,451.543,223.475,0.813304,334.245,253.106,0.77372,499.236,227.294,0.764667
427.05,271.099,0.787356,428.348,398.705,0.371834,289.167,398.717,0.431461,0.0,0.0,0.0,0.0,0.0,0.0,581.684,425.781,0.308791,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.928,236.338,0.793184,450.257,226.04,0.816149,335.545,260.806,0.710809,499.18,227.3,0.783022
425.733,268.564,0.751518,428.33,400.009,0.362255,289.153,400.003,0.420334,0.0,0.0,0.0,0.0,0.0,0.0,580.412,425.754,0.33371,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.951,236.309,0.801508,450.292,224.749,0.79769,335.52,256.959,0.72431,499.18,227.322,0.782497
424.463,268.565,0.753588,428.34,401.276,0.356054,289.168,399.989,0.433462,0.0,0.0,0.0,0.0,0.0,0.0,580.408,425.768,0.337335,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.945,235.075,0.79433,450.293,224.753,0.794365,335.518,255.668,0.741807,499.171,227.325,0.777779
423.185,269.822,0.754199,428.345,399.988,0.37221,290.458,398.728,0.439641,0.0,0.0,0.0,0.0,0.0,0.0,579.128,425.774,0.349661,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.926,235.064,0.79647,450.257,226.002,0.800917,334.272,255.667,0.705229,499.167,226.041,0.762927
420.625,267.283,0.750487,429.648,400.009,0.360721,289.181,399.982,0.433866,0.0,0.0,0.0,0.0,0.0,0.0,579.136,425.751,0.363103,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.655,235.058,0.79334,449.028,224.745,0.806761,334.246,254.391,0.722705,497.957,228.572,0.764217
420.613,268.535,0.754696,429.657,401.295,0.356577,290.453,398.732,0.432656,0.0,0.0,0.0,0.0,0.0,0.0,580.411,425.77,0.362027,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.654,235.028,0.797307,448.999,224.714,0.815057,333.002,253.133,0.730435,497.95,228.582,0.75276
419.332,268.531,0.759859,429.633,401.297,0.363888,290.454,398.735,0.420625,0.0,0.0,0.0,0.0,0.0,0.0,580.418,425.783,0.364886,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.64,235.06,0.786249,449.0,224.753,0.807936,332.981,253.131,0.725794,497.952,229.857,0.750111
419.331,267.261,0.748879,429.643,401.294,0.348089,290.452,398.728,0.424531,0.0,0.0,0.0,0.0,0.0,0.0,580.418,427.035,0.364761,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.653,235.064,0.783076,449.019,224.738,0.786696,332.978,253.127,0.735424,497.945,229.9,0.764045
420.602,267.242,0.731116,428.382,401.284,0.362021,289.184,398.705,0.447651,0.0,0.0,0.0,0.0,0.0,0.0,581.678,427.078,0.355528,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.911,235.05,0.775346,450.268,226.023,0.772727,334.255,253.113,0.734771,499.174,229.881,0.759434
421.913,265.962,0.72958,429.636,401.287,0.366446,290.444,398.699,0.443929,0.0,0.0,0.0,0.0,0.0,0.0,580.408,427.057,0.344576,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.942,235.063,0.781449,451.533,226.0,0.774662,334.277,253.091,0.770917,499.215,229.871,0.767575
423.21,264.723,0.725416,428.366,401.28,0.357327,289.172,397.456,0.453841,0.0,0.0,0.0,0.0,0.0,0.0,581.686,428.322,0.357809,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.94,235.022,0.79135,451.558,226.007,0.774203,334.293,253.059,0.763031,499.225,228.613,0.771478
423.196,263.421,0.738894,433.507,401.283,0.355415,290.471,398.705,0.443012,0.0,0.0,0.0,0.0,0.0,0.0,581.685,428.337,0.347975,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.207,232.534,0.842414,451.542,223.438,0.794836,334.265,251.838,0.779453,499.21,228.573,0.758733
419.337,258.242,0.797932,433.488,402.568,0.338673,293.002,401.279,0.411036,0.0,0.0,0.0,0.0,0.0,0.0,580.405,424.467,0.268468,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.657,231.177,0.854858,450.275,219.569,0.807022,334.272,253.076,0.755913,497.923,228.595,0.751251
