Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
401.72,257.481,0.64014,399.113,417.483,0.271025,215.553,393.894,0.370731,139.479,479.122,0.0512225,0.0,0.0,0.0,556.47,392.552,0.235987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,354.56,227.347,0.757067,443.684,227.38,0.737109,307.346,250.938,0.508614,488.259,244.384,0.46838
382.061,256.165,0.698066,392.573,414.861,0.293962,211.628,395.206,0.361214,139.48,479.124,0.0523685,0.0,0.0,0.0,547.31,384.722,0.288921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,341.433,225.999,0.722864,427.974,226.016,0.722148,296.829,244.389,0.459457,477.835,245.671,0.46559
362.407,254.895,0.692384,382.086,414.862,0.301573,207.677,396.507,0.351269,132.944,479.116,0.0580736,0.0,0.0,0.0,549.924,387.339,0.22951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,324.37,226.039,0.722482,413.503,226.016,0.729966,285.027,240.466,0.400407,465.979,245.667,0.637562
362.411,254.893,0.690759,383.37,414.859,0.301094,207.675,396.507,0.35169,132.947,479.118,0.0556648,0.0,0.0,0.0,549.92,387.333,0.231929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,324.366,226.043,0.720739,413.504,226.019,0.730232,285.026,240.461,0.399488,465.975,244.402,0.638029
362.411,254.892,0.689861,382.103,414.858,0.301647,207.676,396.505,0.352057,132.948,479.118,0.0562009,0.0,0.0,0.0,549.916,387.337,0.231056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,324.367,226.041,0.719168,413.505,226.019,0.729599,285.031,240.452,0.404389,465.975,244.401,0.637167
362.411,254.892,0.689893,382.103,414.858,0.301647,207.676,396.505,0.352057,132.948,479.118,0.0562009,0.0,0.0,0.0,549.916,387.337,0.231057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,324.367,226.041,0.719196,413.505,226.019,0.729598,285.031,240.452,0.404417,465.975,244.401,0.637222
361.064,256.145,0.718576,383.403,416.179,0.254824,206.36,396.504,0.353725,130.324,479.12,0.0606871,0.0,0.0,0.0,551.224,391.246,0.202821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,319.12,228.64,0.772666,407.007,225.992,0.722324,277.207,265.385,0.25531,459.433,246.985,0.597998
361.098,256.148,0.718582,384.711,418.803,0.245011,206.367,396.514,0.349428,130.288,479.119,0.0642341,0.0,0.0,0.0,549.922,392.55,0.198439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,319.155,226.098,0.763873,408.298,224.744,0.693213,277.204,262.763,0.223029,459.444,245.707,0.577421
366.353,254.856,0.714806,388.645,417.495,0.260474,206.374,399.113,0.352313,130.324,479.124,0.0505427,0.0,0.0,0.0,547.307,389.959,0.237713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,325.687,226.018,0.733276,414.87,226.021,0.72981,286.361,254.87,0.264423,465.972,245.718,0.583912
379.437,254.878,0.68533,392.565,417.481,0.268574,209.0,396.518,0.340998,139.508,479.127,0.0535833,0.0,0.0,0.0,548.615,387.326,0.247197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,336.202,225.994,0.733208,425.356,226.065,0.744237,292.902,249.638,0.283205,476.471,257.477,0.508318
378.127,256.14,0.711095,391.27,417.482,0.268377,210.31,400.449,0.329532,139.484,479.126,0.051021,0.0,0.0,0.0,549.905,391.248,0.244361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,336.196,226.017,0.736109,425.377,226.053,0.738931,295.511,247.033,0.392722,476.447,256.166,0.561461
378.128,256.14,0.710986,391.27,417.482,0.268304,210.31,400.45,0.329351,139.485,479.126,0.0510155,0.0,0.0,0.0,549.905,391.247,0.245244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,336.197,226.017,0.736075,425.378,226.053,0.738809,295.512,247.032,0.392895,476.445,256.178,0.561243
403.013,256.205,0.67018,401.756,413.556,0.290505,216.877,396.506,0.343244,0.0,0.0,0.0,0.0,0.0,0.0,559.107,392.58,0.233907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,355.853,226.003,0.742686,444.98,226.029,0.75715,309.985,248.365,0.458223,488.275,241.77,0.405876
413.573,256.146,0.711427,412.245,410.905,0.318351,224.716,393.863,0.353097,140.822,479.119,0.0824521,0.0,0.0,0.0,559.08,392.568,0.291939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,370.271,226.0,0.808299,455.538,226.024,0.75939,319.172,247.025,0.503061,497.485,244.405,0.415648
413.57,256.148,0.710738,412.234,409.622,0.317077,224.717,393.865,0.352193,140.825,479.119,0.0801947,0.0,0.0,0.0,559.082,392.554,0.294102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,370.266,225.999,0.811586,455.539,226.021,0.756325,319.165,247.038,0.506134,497.484,245.68,0.412697
413.571,256.147,0.710519,412.233,409.628,0.315961,224.718,393.863,0.353475,140.825,479.119,0.0804655,0.0,0.0,0.0,559.082,392.55,0.292776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,370.265,226.007,0.810885,455.539,226.02,0.756718,319.165,247.039,0.502671,497.484,245.68,0.412823
424.066,256.216,0.699437,414.839,407.001,0.317609,226.042,392.547,0.370247,146.054,479.12,0.0651352,0.0,0.0,0.0,561.719,393.886,0.264215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,380.784,226.052,0.809724,466.005,226.043,0.775185,328.291,252.252,0.531058,509.251,244.407,0.432823
424.067,256.219,0.70297,414.84,407.01,0.315978,226.046,392.545,0.368958,146.05,479.12,0.0665036,0.0,0.0,0.0,561.715,393.887,0.261199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,380.786,226.054,0.811214,466.006,226.043,0.777083,328.286,250.954,0.534804,509.25,244.41,0.440704
424.064,256.218,0.704424,414.839,407.013,0.315456,226.046,392.545,0.36919,146.05,479.12,0.0666404,0.0,0.0,0.0,561.715,393.887,0.260051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,380.786,226.054,0.811631,466.005,226.042,0.776287,328.286,250.965,0.533746,509.252,244.414,0.438707
424.064,256.218,0.704436,414.838,407.013,0.315303,226.046,392.545,0.369214,146.05,479.12,0.0666762,0.0,0.0,0.0,561.716,393.887,0.259955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,380.785,226.054,0.811637,466.005,226.042,0.776285,328.286,250.965,0.53381,509.252,244.414,0.438707
434.562,257.5,0.704217,414.868,414.845,0.281251,228.65,392.565,0.355842,144.75,479.123,0.0513447,0.0,0.0,0.0,566.97,396.521,0.207859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,388.646,226.066,0.758214,473.889,227.355,0.724817,332.246,249.656,0.386331,517.132,256.173,0.247004
434.564,257.499,0.70547,414.87,414.845,0.281463,228.655,392.563,0.353939,144.742,479.123,0.0522707,0.0,0.0,0.0,566.96,396.501,0.216909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,388.646,226.072,0.759915,475.137,227.363,0.726555,332.241,250.947,0.386483,517.139,256.175,0.252925
434.553,257.524,0.747417,418.799,416.175,0.269316,227.353,393.876,0.341024,142.106,479.122,0.0514663,0.0,0.0,0.0,565.667,393.875,0.247573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,389.927,227.373,0.773766,473.877,226.045,0.716237,330.91,256.188,0.563345,515.826,257.509,0.187341
434.553,257.524,0.747432,418.796,416.179,0.268376,227.354,393.878,0.340268,142.111,479.123,0.0508973,0.0,0.0,0.0,565.665,393.875,0.247745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,389.927,227.373,0.773723,473.877,226.045,0.716088,330.911,256.188,0.563307,515.822,257.509,0.184173
434.554,257.524,0.747261,418.787,416.19,0.263813,227.354,393.878,0.34032,142.111,479.123,0.0508986,0.0,0.0,0.0,566.966,393.871,0.221196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,389.927,227.373,0.773713,473.877,226.044,0.716047,330.91,256.188,0.5633,515.814,257.502,0.178834
414.896,254.883,0.710938,407.007,414.863,0.261906,224.733,392.571,0.364666,142.1,479.123,0.0544925,0.0,0.0,0.0,564.341,389.95,0.217199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,371.613,224.697,0.707812,456.802,224.684,0.727871,321.749,254.881,0.344169,502.714,247.05,0.317
403.101,256.14,0.715011,401.744,416.173,0.254425,216.867,393.882,0.370221,139.479,479.121,0.0534532,0.0,0.0,0.0,585.338,395.213,0.265489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,358.49,226.015,0.789925,446.296,227.327,0.753688,309.992,257.501,0.555384,489.639,245.685,0.400232
385.994,254.906,0.693901,393.889,414.853,0.256379,212.931,393.896,0.366396,139.493,479.123,0.0515684,0.0,0.0,0.0,572.239,392.578,0.314615,639.102,479.128,0.0514735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,344.062,226.082,0.742388,430.576,224.67,0.693164,300.769,247.001,0.441655,479.151,239.138,0.451018
385.998,256.141,0.695901,393.888,414.84,0.252482,212.927,393.9,0.36516,139.494,479.124,0.0523089,0.0,0.0,0.0,573.514,391.253,0.331602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,344.06,226.084,0.743445,430.575,224.68,0.699367,300.768,247.004,0.452625,480.419,239.168,0.448985
361.086,254.878,0.716735,383.391,416.163,0.278412,206.357,397.81,0.362648,134.264,479.122,0.0514103,0.0,0.0,0.0,569.573,391.238,0.30781,645.638,479.122,0.0616612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,324.39,227.326,0.748466,408.296,219.484,0.640125,286.321,240.447,0.497861,466.032,235.253,0.519222
361.091,254.882,0.711539,383.399,414.895,0.275299,205.087,397.826,0.363983,0.0,0.0,0.0,0.0,0.0,0.0,569.581,391.242,0.308015,645.635,479.122,0.0599927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,324.387,226.103,0.74837,407.012,218.173,0.638181,285.062,240.477,0.480244,466.025,235.237,0.537518
361.091,254.881,0.710951,383.395,414.895,0.274887,205.086,397.825,0.364528,0.0,0.0,0.0,0.0,0.0,0.0,569.58,391.244,0.307761,645.632,479.122,0.0584724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,324.387,226.102,0.747938,407.013,218.173,0.638076,285.062,240.478,0.479868,466.025,235.237,0.537223
351.948,253.559,0.67953,382.082,421.416,0.245184,205.052,397.809,0.376724,134.266,479.123,0.057254,0.0,0.0,0.0,565.665,391.244,0.290874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,315.21,226.024,0.705778,402.995,223.364,0.705135,277.158,239.163,0.484759,458.12,236.531,0.511827
347.989,253.583,0.641454,382.072,421.425,0.234114,205.037,397.809,0.369227,132.948,479.122,0.0562189,0.0,0.0,0.0,566.957,391.259,0.278946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,309.937,227.351,0.728457,397.822,223.405,0.715371,273.261,245.715,0.304643,455.499,236.524,0.621034
351.911,250.966,0.692251,382.078,417.484,0.235116,205.07,401.739,0.353295,0.0,0.0,0.0,0.0,0.0,0.0,568.272,388.652,0.288109,642.999,479.124,0.0518866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,312.598,226.085,0.717929,399.106,223.426,0.747867,277.157,243.102,0.346616,455.549,236.563,0.663504
370.241,250.956,0.664943,389.94,418.795,0.243972,210.288,403.043,0.334122,0.0,0.0,0.0,0.0,0.0,0.0,570.889,387.332,0.322169,643.031,479.129,0.054963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,329.601,226.023,0.76895,414.898,223.402,0.778272,287.694,240.449,0.419867,467.282,240.475,0.641849
386.024,253.556,0.636292,399.117,420.117,0.269229,212.91,401.746,0.336405,0.0,0.0,0.0,0.0,0.0,0.0,576.148,392.545,0.314461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,342.774,226.026,0.725779,431.882,224.723,0.736706,299.453,239.155,0.44353,484.344,239.139,0.451317
416.202,256.189,0.707178,413.572,421.416,0.256758,223.43,393.907,0.358566,0.0,0.0,0.0,0.0,0.0,0.0,582.713,395.181,0.296576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,372.926,225.989,0.809889,458.12,226.09,0.752421,320.446,254.873,0.591874,502.728,249.647,0.378154
416.199,256.187,0.711507,414.842,421.42,0.256467,224.708,393.903,0.360537,0.0,0.0,0.0,0.0,0.0,0.0,582.722,395.184,0.295093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,372.925,225.996,0.812622,458.115,226.069,0.755797,320.449,254.856,0.586439,504.019,249.659,0.363656
430.581,256.231,0.720914,424.014,418.796,0.267423,227.342,396.497,0.331004,0.0,0.0,0.0,0.0,0.0,0.0,589.264,396.511,0.312361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,384.718,226.004,0.776632,467.38,226.077,0.754376,330.963,247.005,0.472049,514.528,254.89,0.228721
437.189,257.505,0.676381,427.975,416.186,0.272997,229.971,395.198,0.320567,0.0,0.0,0.0,0.0,0.0,0.0,591.87,396.493,0.323245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,392.611,224.753,0.791931,476.521,228.67,0.766946,332.286,249.666,0.497174,517.143,256.21,0.209546
437.189,257.508,0.673598,427.975,416.187,0.273879,229.971,395.197,0.322204,0.0,0.0,0.0,0.0,0.0,0.0,591.872,396.496,0.322159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,392.61,224.755,0.794526,476.52,228.663,0.768945,332.279,249.637,0.515233,517.132,256.197,0.201913
437.189,257.508,0.673605,427.974,416.188,0.273391,229.969,395.197,0.321515,0.0,0.0,0.0,0.0,0.0,0.0,591.872,396.496,0.322136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,392.61,224.755,0.794621,476.52,228.663,0.768952,332.278,249.636,0.516599,517.133,256.197,0.201905
437.189,257.508,0.673605,427.974,416.188,0.273391,229.969,395.197,0.321515,0.0,0.0,0.0,0.0,0.0,0.0,591.872,396.496,0.322136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,392.61,224.755,0.794621,476.52,228.663,0.768952,332.278,249.636,0.516599,517.133,256.197,0.201905
437.189,257.508,0.673605,427.974,416.188,0.273391,229.969,395.197,0.321515,0.0,0.0,0.0,0.0,0.0,0.0,591.872,396.496,0.322136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,392.61,224.755,0.794621,476.52,228.663,0.768952,332.278,249.636,0.516599,517.133,256.197,0.201905
437.189,257.508,0.673605,427.974,416.188,0.273391,229.969,395.197,0.321515,0.0,0.0,0.0,0.0,0.0,0.0,591.872,396.496,0.322136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,392.61,224.755,0.794621,476.52,228.663,0.768952,332.278,249.636,0.516599,517.133,256.197,0.201905
438.444,257.5,0.688236,426.67,416.188,0.290036,228.657,395.189,0.320889,0.0,0.0,0.0,0.0,0.0,0.0,591.892,397.821,0.325602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,392.596,224.751,0.801624,477.752,229.986,0.768479,332.282,249.644,0.512302,514.514,254.866,0.220348
437.19,257.499,0.688098,426.67,416.188,0.290326,228.657,395.19,0.32081,0.0,0.0,0.0,0.0,0.0,0.0,591.892,397.823,0.325313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,392.596,224.752,0.802287,477.752,229.986,0.768434,332.283,249.645,0.512344,514.515,254.868,0.22037
437.19,257.499,0.688098,426.67,416.188,0.290276,228.657,395.19,0.320809,0.0,0.0,0.0,0.0,0.0,0.0,591.893,397.823,0.325718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,392.596,224.752,0.802287,477.752,229.987,0.768434,332.282,249.645,0.512336,514.515,254.868,0.220387
437.19,257.499,0.688098,426.67,416.188,0.290276,228.657,395.19,0.320809,0.0,0.0,0.0,0.0,0.0,0.0,591.893,397.823,0.325718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,392.596,224.752,0.802287,477.752,229.987,0.768434,332.282,249.645,0.512336,514.515,254.868,0.220387
437.19,257.499,0.688098,426.67,416.188,0.290276,228.657,395.19,0.320809,0.0,0.0,0.0,0.0,0.0,0.0,591.893,397.823,0.325718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,392.596,224.752,0.802287,477.752,229.987,0.768434,332.282,249.645,0.512336,514.515,254.868,0.220387
437.19,257.499,0.688098,426.67,416.188,0.290276,228.657,395.19,0.320809,0.0,0.0,0.0,0.0,0.0,0.0,591.893,397.823,0.325718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,392.596,224.752,0.802287,477.752,229.987,0.768434,332.282,249.645,0.512336,514.515,254.868,0.220387
368.964,256.205,0.686814,384.713,421.408,0.248806,214.238,395.21,0.312215,134.266,456.822,0.124039,0.0,0.0,0.0,568.287,387.328,0.297375,635.173,467.303,0.062122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,330.989,224.768,0.745606,414.832,222.071,0.735948,287.632,244.409,0.448272,469.946,245.693,0.293829
368.964,256.187,0.682454,384.716,421.416,0.247096,214.249,395.193,0.31664,134.244,456.816,0.143371,0.0,0.0,0.0,569.581,387.329,0.297668,635.168,467.309,0.0592265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,330.989,224.759,0.742268,414.823,220.788,0.719661,287.632,244.406,0.448846,469.93,245.709,0.279554
368.963,256.186,0.682118,386.014,421.42,0.244003,214.243,395.193,0.320602,132.968,456.829,0.143451,0.0,0.0,0.0,568.289,387.331,0.294088,635.154,467.317,0.0567599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,330.989,224.759,0.742275,414.82,220.784,0.719256,287.635,245.663,0.446889,469.926,245.713,0.277642
368.963,256.186,0.682118,386.014,421.42,0.244003,214.243,395.193,0.320602,132.968,456.829,0.143451,0.0,0.0,0.0,568.289,387.331,0.294088,635.154,467.317,0.0567599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,330.989,224.759,0.742275,414.82,220.784,0.719256,287.635,245.663,0.446889,469.926,245.713,0.277642
426.646,258.816,0.674109,414.874,422.73,0.260805,226.048,384.716,0.36834,140.83,456.825,0.155575,0.0,0.0,0.0,580.084,395.182,0.304331,650.885,462.06,0.0736837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,387.319,226.038,0.741248,469.92,229.968,0.708111,332.275,247.006,0.436419,509.275,268.011,0.338223
425.384,258.836,0.665794,414.879,422.718,0.26236,226.054,384.709,0.368183,140.828,456.828,0.154278,0.0,0.0,0.0,580.07,393.902,0.307367,650.872,460.763,0.0767765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,387.312,226.043,0.736266,469.928,229.973,0.705996,330.976,247.009,0.427663,509.276,268.026,0.338604
425.355,260.153,0.623059,416.183,424.04,0.258278,226.026,387.335,0.322948,139.505,455.521,0.151815,0.0,0.0,0.0,576.134,393.906,0.28291,649.564,452.889,0.0781878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,387.301,227.331,0.736164,468.628,226.073,0.696807,329.653,245.726,0.418497,509.253,266.676,0.248297
389.957,258.83,0.667163,401.76,424.017,0.254808,219.485,393.862,0.333689,140.781,455.503,0.131899,0.0,0.0,0.0,573.533,392.551,0.263923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,353.239,227.344,0.764201,437.185,224.747,0.675105,304.717,236.557,0.433196,481.744,248.347,0.170534
389.954,258.836,0.663201,401.756,424.021,0.257259,219.48,392.582,0.340993,140.778,455.503,0.138135,0.0,0.0,0.0,573.537,392.554,0.265033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,353.243,227.342,0.762496,437.18,224.739,0.672908,304.73,236.548,0.438879,481.728,248.331,0.168012
370.249,257.503,0.647188,386.023,420.102,0.246207,214.219,395.207,0.331676,138.174,463.38,0.0639146,0.0,0.0,0.0,565.662,389.946,0.284978,635.14,467.306,0.0624045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,338.778,222.099,0.679097,409.625,215.557,0.621927,289.011,233.905,0.419812,467.306,236.564,0.321787
370.255,257.502,0.648148,386.02,420.108,0.242625,214.219,396.496,0.324966,136.866,465.984,0.0523748,0.0,0.0,0.0,565.664,389.942,0.286381,635.138,467.308,0.0632825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,338.781,222.106,0.681978,409.623,215.552,0.624796,289.009,233.903,0.424855,467.299,237.826,0.31426
