Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
396.257,311.467,0.709619,409.104,429.681,0.267105,240.765,407.838,0.374476,0.0,0.0,0.0,0,0,0,569.728,418.118,0.303584,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.44,275.461,0.734598,423.245,262.692,0.704248,303.734,293.433,0.376299,472.058,260.073,0.676119
396.261,290.9,0.723122,407.831,428.39,0.263237,240.766,409.095,0.352331,0.0,0.0,0.0,0,0,0,568.42,416.825,0.315522,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.292,262.636,0.776447,423.248,252.38,0.766402,310.143,285.764,0.445148,470.777,254.898,0.68996
396.266,290.891,0.721041,407.835,428.374,0.268427,240.762,407.851,0.353973,0.0,0.0,0.0,0,0,0,568.419,416.83,0.313414,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.305,262.631,0.780757,424.489,252.378,0.779611,310.163,287.052,0.456996,470.775,253.664,0.68921
397.541,290.898,0.686545,406.526,430.962,0.290081,239.513,407.845,0.358971,0.0,0.0,0.0,0,0,0,569.73,416.832,0.328308,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.289,262.633,0.76024,425.798,252.328,0.757223,311.418,287.026,0.466325,469.518,253.663,0.663153
398.818,284.475,0.516015,394.982,424.529,0.304316,239.483,407.851,0.358601,0.0,0.0,0.0,0,0,0,562.012,415.55,0.325274,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.299,256.194,0.615817,430.956,252.365,0.670587,316.581,283.167,0.441477,473.344,262.636,0.641339
397.561,283.183,0.557101,397.535,425.793,0.296289,239.48,409.103,0.355217,0.0,0.0,0.0,0,0,0,562.019,415.557,0.325094,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.299,253.671,0.656809,429.69,252.373,0.680254,315.34,278.055,0.419116,473.345,262.652,0.63361
393.661,287.029,0.657388,396.269,425.801,0.313721,238.219,409.11,0.35575,0.0,0.0,0.0,0,0,0,558.155,414.251,0.331343,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.982,254.938,0.661771,425.807,256.216,0.708156,315.324,271.617,0.439655,469.532,262.671,0.695211
393.659,285.764,0.660533,396.281,425.795,0.308995,238.216,409.109,0.357944,0.0,0.0,0.0,0,0,0,558.154,414.253,0.333153,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.997,254.917,0.663007,425.816,256.213,0.710198,315.318,272.905,0.43295,469.525,262.67,0.702541
393.669,285.759,0.660533,397.54,425.784,0.302895,238.216,409.11,0.356497,0.0,0.0,0.0,0,0,0,558.153,414.254,0.334256,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.005,254.918,0.656425,425.835,256.212,0.704464,315.315,272.903,0.430738,469.526,263.892,0.697433
386.003,288.325,0.611274,396.264,425.811,0.305867,236.926,409.1,0.375939,0.0,0.0,0.0,0,0,0,558.169,414.249,0.336983,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.407,254.936,0.655338,427.123,254.944,0.586436,315.32,274.198,0.380423,470.767,267.781,0.61764
386.006,288.337,0.61324,396.277,425.82,0.306403,236.927,409.11,0.371892,0.0,0.0,0.0,0,0,0,558.169,414.246,0.33931,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.43,256.182,0.645431,427.141,256.217,0.59054,315.311,274.189,0.389156,470.777,267.748,0.612814
387.247,289.584,0.591474,396.239,425.81,0.30961,235.654,409.101,0.37937,0.0,0.0,0.0,0,0,0,559.433,415.521,0.32077,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.41,254.939,0.656616,428.376,258.774,0.612293,314.03,271.634,0.404009,470.78,270.296,0.602393
405.241,292.175,0.586191,393.678,424.516,0.326288,233.098,407.852,0.393128,0.0,0.0,0.0,0,0,0,559.444,415.54,0.314525,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.014,253.652,0.612556,436.09,266.486,0.586557,323.059,270.349,0.560662,478.501,281.854,0.568924
405.282,293.433,0.547003,393.664,425.771,0.346342,233.094,409.097,0.39534,0.0,0.0,0.0,0,0,0,559.435,415.533,0.320619,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.859,256.203,0.593238,437.371,269.035,0.576413,323.059,270.341,0.571856,478.525,281.901,0.579887
405.271,293.461,0.518405,392.416,425.777,0.347013,233.091,409.096,0.39678,0.0,0.0,0.0,0,0,0,559.433,415.533,0.320104,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.855,256.211,0.584115,436.114,270.35,0.5847,323.053,271.584,0.573505,478.502,281.923,0.590184
402.666,292.207,0.515452,396.249,428.379,0.313466,238.223,407.84,0.380154,0.0,0.0,0.0,0,0,0,563.315,416.83,0.290988,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.262,252.4,0.639717,434.794,271.589,0.570814,326.882,265.196,0.468167,477.225,283.221,0.562378
402.69,293.433,0.552795,396.251,428.375,0.322485,239.476,407.838,0.382548,0.0,0.0,0.0,0,0,0,562.03,416.826,0.298202,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.274,253.609,0.638082,433.533,271.574,0.606162,329.427,265.184,0.51397,477.191,283.201,0.605668
402.694,293.433,0.553829,396.256,428.37,0.327022,239.475,407.837,0.382922,0.0,0.0,0.0,0,0,0,562.031,416.825,0.298681,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.281,253.61,0.636384,433.536,271.577,0.606683,329.448,265.183,0.519111,477.192,283.2,0.606561
401.394,289.604,0.587341,396.277,427.121,0.343707,240.756,407.825,0.381092,0.0,0.0,0.0,0,0,0,565.882,418.09,0.289078,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.817,252.321,0.720179,437.394,269.068,0.601383,330.707,262.609,0.39503,484.923,281.919,0.614784
402.668,289.606,0.586343,396.269,427.123,0.341398,240.754,407.829,0.3807,0.0,0.0,0.0,0,0,0,565.876,418.094,0.2891,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.815,252.32,0.714943,437.392,269.056,0.60226,329.459,262.629,0.39477,484.92,281.914,0.617616
403.946,292.199,0.586764,394.995,425.827,0.333546,240.756,405.272,0.397887,0.0,0.0,0.0,0,0,0,563.307,412.952,0.289035,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.276,253.609,0.673826,438.655,267.759,0.608544,323.033,261.339,0.421679,483.611,281.882,0.60842
403.942,292.181,0.596055,394.996,427.068,0.333859,239.512,405.274,0.392677,0.0,0.0,0.0,0,0,0,563.306,412.953,0.291208,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.275,252.404,0.67818,438.665,266.484,0.611306,323.025,261.355,0.422702,483.616,281.879,0.611446
403.951,292.148,0.625417,394.998,425.817,0.331237,240.768,405.277,0.394645,0.0,0.0,0.0,0,0,0,563.291,412.956,0.299561,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.545,253.612,0.665284,438.694,263.934,0.621396,324.277,266.474,0.391685,481.077,281.872,0.586451
394.987,292.198,0.687899,393.688,421.945,0.312982,234.352,405.226,0.388778,0.0,0.0,0.0,0,0,0,559.454,406.554,0.322609,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.552,256.19,0.673182,434.819,261.386,0.698762,316.597,266.469,0.342353,477.161,279.321,0.634408
394.981,292.193,0.679569,393.67,420.685,0.315987,234.353,403.982,0.390778,0.0,0.0,0.0,0,0,0,559.451,406.557,0.321736,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.559,256.182,0.670977,434.805,262.602,0.690072,316.591,266.472,0.346959,477.158,279.349,0.639172
394.964,292.197,0.673134,394.955,420.679,0.323113,234.365,405.238,0.379391,0.0,0.0,0.0,0,0,0,559.46,406.563,0.325286,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.803,254.918,0.691687,436.033,262.628,0.702502,315.33,267.76,0.336594,477.161,280.593,0.661127
388.552,288.34,0.657675,394.956,418.128,0.335429,231.771,397.562,0.384023,0.0,0.0,0.0,0,0,0,555.584,403.957,0.326594,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.7,251.102,0.722987,429.672,257.484,0.679322,312.769,263.894,0.406614,474.632,271.615,0.616829
392.42,285.776,0.648336,389.832,416.844,0.323582,231.779,396.261,0.405829,0.0,0.0,0.0,0,0,0,555.588,401.395,0.349559,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.293,251.05,0.731946,429.69,257.465,0.68661,314.062,270.342,0.519861,473.36,271.654,0.624085
387.279,288.339,0.714985,392.399,416.801,0.328986,233.07,394.975,0.391985,0.0,0.0,0.0,0,0,0,554.308,401.398,0.34724,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.192,252.353,0.77655,428.394,257.473,0.704844,316.591,271.657,0.580052,472.07,271.64,0.58849
387.292,289.583,0.709242,392.39,416.8,0.326963,233.068,394.976,0.392754,0.0,0.0,0.0,0,0,0,554.304,401.394,0.345475,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.189,252.338,0.772273,428.404,257.483,0.703828,316.58,271.649,0.578199,472.085,271.633,0.600665
387.297,288.31,0.685217,389.831,416.795,0.326609,233.084,394.962,0.395967,0.0,0.0,0.0,0,0,0,553.017,401.405,0.342735,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.184,252.339,0.766552,428.425,258.755,0.706695,316.589,271.659,0.583107,472.062,272.892,0.592265
387.299,287.056,0.690675,389.848,416.791,0.325325,233.083,394.968,0.392757,0.0,0.0,0.0,0,0,0,553.025,401.414,0.345156,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.187,252.337,0.763534,428.426,258.761,0.703916,316.585,272.873,0.584457,472.059,272.892,0.587476
394.929,290.894,0.707949,396.276,416.813,0.325457,239.484,394.954,0.386401,0.0,0.0,0.0,0,0,0,555.603,403.97,0.346525,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.56,252.374,0.763672,434.79,258.758,0.715348,321.706,271.629,0.58604,477.229,272.909,0.674927
393.698,290.886,0.707965,396.275,416.814,0.318832,239.476,393.703,0.385382,0.0,0.0,0.0,0,0,0,555.601,403.972,0.345615,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.569,252.353,0.77945,434.779,258.756,0.712104,321.732,271.628,0.59941,477.232,272.916,0.668489
400.121,293.45,0.700553,398.829,416.833,0.321192,240.794,396.287,0.393545,0.0,0.0,0.0,0,0,0,560.724,407.832,0.348528,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.972,257.462,0.713347,438.685,262.624,0.744787,324.338,272.939,0.516012,481.058,281.867,0.573481
400.121,293.44,0.698817,400.118,416.835,0.31766,240.8,397.526,0.390681,0.0,0.0,0.0,0,0,0,560.729,407.846,0.344925,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.983,256.214,0.709373,438.678,262.6,0.751832,324.346,274.178,0.516941,481.063,281.871,0.57416
405.267,294.739,0.680923,405.227,420.673,0.302253,243.36,396.272,0.411274,0.0,0.0,0.0,0,0,0,563.295,410.411,0.325544,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.849,260.026,0.705404,445.057,263.952,0.722727,328.15,280.613,0.560204,486.215,281.856,0.586775
405.254,294.762,0.676869,405.256,419.394,0.303069,243.36,396.272,0.408331,0.0,0.0,0.0,0,0,0,563.298,411.664,0.328758,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.836,260.022,0.701215,445.064,263.944,0.722752,328.143,280.602,0.550317,486.219,280.635,0.575838
406.5,298.583,0.677238,403.945,425.812,0.293582,244.627,397.573,0.397517,0.0,0.0,0.0,0,0,0,565.86,415.532,0.329088,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.087,261.275,0.740871,446.309,267.76,0.735487,326.87,272.942,0.51176,487.513,283.172,0.556315
403.968,299.883,0.65747,405.258,427.096,0.288676,242.059,398.85,0.38046,0.0,0.0,0.0,0,0,0,564.585,415.513,0.329134,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.12,261.277,0.721287,445.083,269.07,0.711486,325.594,272.886,0.498086,486.22,284.501,0.544025
403.963,299.882,0.658711,405.27,427.087,0.286866,242.062,398.845,0.377892,0.0,0.0,0.0,0,0,0,564.584,415.505,0.329219,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.114,261.291,0.72685,445.085,269.07,0.71145,325.585,272.887,0.491829,486.219,285.747,0.542533
405.208,305.036,0.678055,405.241,425.836,0.295227,242.101,396.25,0.414096,0.0,0.0,0.0,0,0,0,565.875,416.833,0.334038,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.821,269.023,0.710637,445.094,275.495,0.717338,324.318,275.492,0.487153,484.908,292.153,0.555093
409.112,312.76,0.645198,403.966,425.788,0.294952,247.222,394.948,0.410816,0.0,0.0,0.0,0,0,0,564.594,415.539,0.338268,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.129,271.632,0.731385,446.318,280.574,0.744611,325.589,279.343,0.423067,484.931,294.741,0.542838
407.861,316.593,0.648131,406.539,425.806,0.301881,249.777,394.944,0.40334,0.0,0.0,0.0,0,0,0,567.143,416.801,0.35383,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.665,272.934,0.717068,445.097,283.157,0.74444,328.164,274.192,0.441643,486.205,298.599,0.647226
407.861,314.06,0.646037,406.517,421.963,0.304998,253.626,388.546,0.41109,0.0,0.0,0.0,0,0,0,565.88,416.824,0.347464,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.966,271.644,0.714733,446.405,281.911,0.744425,330.742,274.21,0.448283,486.203,296.036,0.58266
409.118,315.311,0.666833,403.957,425.829,0.30619,253.661,387.251,0.417636,0.0,0.0,0.0,0,0,0,567.143,418.118,0.340716,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.721,271.653,0.73351,447.638,280.598,0.724369,330.74,275.476,0.444269,487.438,293.522,0.63542
411.663,314.036,0.698506,405.241,425.832,0.300929,257.492,386.004,0.406131,0.0,0.0,0.0,0,0,0,567.154,418.107,0.361188,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.988,271.606,0.689074,447.617,279.319,0.703408,333.277,279.313,0.475183,487.441,292.207,0.640308
411.669,314.004,0.700756,406.556,425.788,0.311602,258.769,385.995,0.413966,0.0,0.0,0.0,0,0,0,565.858,421.944,0.348359,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.73,271.633,0.733902,447.637,278.055,0.711809,332.03,280.607,0.415818,487.481,292.217,0.60063
411.672,313.987,0.700962,406.558,425.798,0.315147,258.775,385.988,0.416252,0.0,0.0,0.0,0,0,0,565.86,421.945,0.348518,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.74,271.627,0.729759,447.667,278.062,0.709925,333.274,280.607,0.407624,487.479,293.421,0.595813
410.394,311.417,0.68641,406.526,425.796,0.320521,257.499,385.992,0.418627,0.0,0.0,0.0,0,0,0,567.136,419.404,0.350446,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.977,271.562,0.734541,448.922,274.208,0.708288,332.026,279.325,0.413746,488.75,292.143,0.593994
410.386,310.163,0.68215,409.112,425.818,0.29618,257.488,387.282,0.409972,0.0,0.0,0.0,0,0,0,567.168,419.398,0.353752,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.736,270.357,0.739151,448.919,272.951,0.724202,333.296,280.601,0.448902,488.768,288.335,0.561682
406.565,303.746,0.723108,407.842,424.532,0.311519,253.623,393.695,0.42474,0.0,0.0,0.0,0,0,0,569.726,419.407,0.359673,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.102,267.771,0.74032,445.104,270.361,0.763025,333.275,281.88,0.627099,487.512,281.895,0.611597
406.583,302.492,0.72801,407.845,423.252,0.308905,253.617,394.964,0.424609,0.0,0.0,0.0,0,0,0,571.006,419.38,0.369683,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.295,266.476,0.724176,445.059,269.071,0.720613,332.033,283.225,0.61193,488.748,275.473,0.577125
406.576,302.427,0.728592,409.112,423.254,0.302544,252.38,393.674,0.406312,0.0,0.0,0.0,0,0,0,570.988,420.662,0.321991,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.554,267.778,0.701694,442.525,265.184,0.663764,332.003,283.219,0.59995,487.493,274.218,0.600048
406.556,302.497,0.719421,411.669,425.798,0.309033,252.362,394.961,0.40786,0.0,0.0,0.0,0,0,0,571.021,421.948,0.33945,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.844,269.069,0.704301,446.314,267.766,0.679836,332.011,283.16,0.596102,488.74,279.326,0.557556
407.834,303.742,0.714146,412.953,425.793,0.303647,252.342,394.952,0.403865,0.0,0.0,0.0,0,0,0,571.016,420.681,0.345899,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.111,269.064,0.699355,446.385,270.351,0.735156,331.988,283.23,0.542521,488.761,283.161,0.593193
407.814,303.753,0.715841,410.401,425.821,0.308275,251.074,394.968,0.408349,0.0,0.0,0.0,0,0,0,571.014,421.951,0.346998,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.385,269.057,0.711107,446.403,271.552,0.702454,332.03,283.15,0.563415,487.53,283.185,0.600442
407.815,303.765,0.71336,410.384,425.809,0.314938,251.076,394.966,0.408579,0.0,0.0,0.0,0,0,0,571.015,420.688,0.349643,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.394,270.29,0.713827,447.636,271.573,0.70631,333.248,283.157,0.553984,488.74,283.18,0.618167
410.399,306.294,0.695766,407.848,425.821,0.316784,249.762,396.232,0.423457,0.0,0.0,0.0,0,0,0,569.724,424.505,0.329897,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.377,270.312,0.741447,447.677,271.566,0.724895,333.251,284.464,0.570785,488.733,281.934,0.575862
410.39,306.303,0.695585,407.821,427.082,0.313669,249.757,396.234,0.423193,0.0,0.0,0.0,0,0,0,569.731,424.508,0.326945,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.368,270.32,0.741369,447.685,271.572,0.724815,332.03,284.469,0.562664,488.734,283.146,0.578531
407.846,305.05,0.695803,409.105,427.12,0.299637,248.479,396.243,0.415748,0.0,0.0,0.0,0,0,0,568.433,421.972,0.328909,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.118,270.338,0.743399,447.639,271.563,0.705492,329.461,283.184,0.517539,487.514,283.172,0.619511
406.557,306.31,0.723531,409.1,427.123,0.298823,247.22,396.274,0.421456,0.0,0.0,0.0,0,0,0,568.43,424.516,0.317755,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.83,270.336,0.730501,446.408,271.622,0.718407,329.456,283.191,0.545094,487.49,283.171,0.590959
406.557,306.314,0.719711,407.844,427.119,0.302517,247.221,396.274,0.420774,0.0,0.0,0.0,0,0,0,568.427,424.512,0.317692,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.832,270.336,0.729991,446.412,271.625,0.715866,329.452,283.196,0.541228,487.493,283.173,0.591257
405.234,305.054,0.747539,406.53,427.119,0.331338,248.485,397.531,0.413105,0.0,0.0,0.0,0,0,0,568.44,421.945,0.337644,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.003,270.325,0.727732,445.073,271.595,0.744859,326.887,283.2,0.543716,487.519,281.939,0.67063
405.219,303.798,0.744512,406.552,428.391,0.32372,247.199,397.559,0.393172,0.0,0.0,0.0,0,0,0,568.434,421.961,0.337982,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.002,270.3,0.718638,443.792,270.338,0.717089,326.898,283.18,0.535668,487.501,283.151,0.619108
405.242,305.025,0.733578,406.536,427.124,0.318498,247.208,397.532,0.396538,0.0,0.0,0.0,0,0,0,568.441,421.955,0.337335,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.727,269.04,0.717281,443.792,270.302,0.69562,326.882,283.174,0.533366,487.512,281.904,0.595665
406.505,307.599,0.713365,406.531,428.371,0.314607,247.223,397.554,0.389768,0.0,0.0,0.0,0,0,0,568.427,421.956,0.330903,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.986,271.558,0.736727,445.044,271.586,0.712966,324.345,281.933,0.512196,487.525,281.94,0.610109
405.249,308.883,0.717689,406.531,427.12,0.307638,248.478,397.541,0.397718,0.0,0.0,0.0,0,0,0,568.452,421.961,0.338335,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.258,271.659,0.710441,445.076,271.657,0.729974,326.897,283.181,0.479298,487.527,281.935,0.579967
405.256,308.886,0.716437,406.518,427.122,0.31185,248.479,397.539,0.399431,0.0,0.0,0.0,0,0,0,568.452,421.961,0.337185,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.263,271.659,0.708139,445.076,271.656,0.72937,328.156,283.179,0.479669,487.528,281.919,0.582122
406.569,311.453,0.715574,405.273,427.111,0.302102,248.495,397.553,0.393681,0.0,0.0,0.0,0,0,0,568.436,421.962,0.328777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.286,272.889,0.716338,446.382,272.945,0.74545,325.591,283.164,0.433876,488.727,281.889,0.618866
409.093,310.177,0.681617,406.54,427.121,0.307364,249.754,396.288,0.413977,0.0,0.0,0.0,0,0,0,569.726,421.949,0.334752,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.377,271.668,0.770744,447.712,272.943,0.681019,329.435,281.879,0.452424,490.056,283.172,0.568465
409.103,310.183,0.682011,406.544,427.119,0.30624,248.507,396.285,0.415221,0.0,0.0,0.0,0,0,0,569.722,421.948,0.334231,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.378,271.666,0.768635,448.925,272.942,0.678946,329.429,281.872,0.450466,490.057,283.171,0.569259
414.232,311.464,0.711519,406.547,428.399,0.306212,249.764,396.274,0.414667,0.0,0.0,0.0,0,0,0,569.735,423.233,0.335776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.677,271.648,0.759422,451.496,274.194,0.675211,330.742,283.152,0.477193,493.9,287.06,0.539134
414.263,311.404,0.714885,407.823,427.124,0.312006,249.786,396.245,0.413923,0.0,0.0,0.0,0,0,0,571.0,423.233,0.336242,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.982,271.641,0.772945,454.054,275.5,0.706309,332.026,281.914,0.489684,496.45,287.046,0.52914
415.512,311.425,0.726085,410.398,428.373,0.292459,251.046,396.271,0.410353,0.0,0.0,0.0,0,0,0,571.015,423.242,0.339991,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.268,272.863,0.76348,452.79,274.178,0.717295,333.28,283.193,0.489462,496.465,284.48,0.532795
415.529,310.186,0.741931,410.406,427.121,0.303284,251.055,396.243,0.406588,0.0,0.0,0.0,0,0,0,570.998,424.525,0.344291,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.256,272.893,0.732667,452.775,274.171,0.714379,333.324,284.472,0.506882,493.911,289.62,0.526569
415.531,308.893,0.70923,410.404,427.102,0.307702,251.073,394.983,0.405898,0.0,0.0,0.0,0,0,0,571.012,424.507,0.350339,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.276,271.654,0.740233,452.805,274.18,0.709898,334.58,288.318,0.576315,495.212,288.333,0.566672
