Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
428.323,253.137,0.840733,447.641,375.529,0.429175,312.364,385.821,0.491901,251.796,470.879,0.0875874,0.0,0.0,0.0,567.535,360.057,0.413677,628.089,470.896,0.0980926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.44,232.513,0.881394,456.717,220.821,0.874011,361.336,259.51,0.670703,500.515,226.039,0.801993
428.344,253.144,0.83899,447.65,375.521,0.419928,312.365,385.809,0.495887,251.78,470.877,0.087589,0.0,0.0,0.0,570.081,360.052,0.414067,628.09,470.896,0.0947358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.706,232.526,0.870023,456.716,220.826,0.881651,361.323,255.69,0.692458,500.509,226.01,0.800943
428.343,254.351,0.834497,447.653,375.485,0.421826,313.629,385.802,0.490729,251.79,470.877,0.0881605,0.0,0.0,0.0,568.823,360.043,0.412633,625.529,470.896,0.0926957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.984,232.472,0.876686,457.928,220.823,0.878748,361.349,255.69,0.69251,500.546,224.736,0.792497
427.097,253.113,0.820435,445.093,374.238,0.408515,312.376,385.818,0.494511,251.791,470.879,0.0806341,0.0,0.0,0.0,567.539,358.764,0.418948,625.52,470.898,0.0871824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.669,232.48,0.880706,456.696,220.815,0.862059,362.616,260.795,0.654007,500.518,227.319,0.793519
427.024,253.128,0.800363,446.384,374.225,0.405815,313.633,385.793,0.483101,251.802,470.877,0.0829978,0.0,0.0,0.0,567.513,360.05,0.412036,622.95,470.902,0.0779817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.136,232.526,0.90343,455.388,220.829,0.852048,361.341,260.832,0.660125,500.493,226.023,0.802431
427.012,253.114,0.803425,447.645,374.237,0.415453,313.628,385.802,0.486291,251.792,470.877,0.0862267,0.0,0.0,0.0,567.52,362.604,0.405262,622.943,470.903,0.0744552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.096,232.498,0.919345,454.118,220.825,0.848359,361.326,262.059,0.671023,500.468,226.026,0.799052
427.014,253.103,0.802309,446.374,375.508,0.426613,312.372,385.789,0.490888,250.508,470.877,0.0952729,0.0,0.0,0.0,564.964,361.347,0.399365,625.508,470.903,0.071492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.116,232.49,0.909928,455.395,220.816,0.838266,362.589,262.129,0.649589,500.485,224.74,0.804122
427.034,253.089,0.814873,446.405,375.502,0.424067,313.651,385.781,0.486288,250.511,470.877,0.0989369,0.0,0.0,0.0,567.538,362.615,0.412376,624.242,470.903,0.0761321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.131,232.487,0.919361,455.379,220.83,0.854007,361.349,260.795,0.646365,500.471,224.75,0.807516
427.04,253.097,0.815636,447.672,375.523,0.429282,313.634,385.783,0.491021,250.512,470.878,0.0878018,0.0,0.0,0.0,567.53,362.621,0.411591,624.223,470.903,0.0742041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.1,232.51,0.912717,454.134,220.855,0.855797,361.348,260.817,0.636632,500.509,223.469,0.816157
427.01,253.084,0.802142,447.654,375.498,0.424436,313.651,384.539,0.488154,251.782,470.878,0.0831263,0.0,0.0,0.0,566.231,360.06,0.4095,624.217,470.9,0.0731417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.077,232.521,0.904035,454.104,220.851,0.843731,361.334,260.834,0.659232,500.471,224.722,0.798684
427.006,253.105,0.794674,446.386,375.487,0.427225,313.642,385.781,0.484518,251.79,470.879,0.0832739,0.0,0.0,0.0,566.238,361.324,0.411055,622.937,470.902,0.0722951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.075,232.535,0.900427,452.846,220.867,0.84766,361.315,260.832,0.646318,500.476,226.005,0.797497
428.314,255.664,0.833124,448.941,375.488,0.439729,313.641,385.85,0.442656,251.803,470.88,0.0771469,0.0,0.0,0.0,571.385,363.916,0.424109,625.537,470.896,0.104825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.121,236.334,0.875113,452.84,222.123,0.893453,360.049,263.351,0.735821,499.252,226.023,0.811731
427.081,254.402,0.82261,448.939,374.23,0.436294,313.639,387.09,0.432999,251.79,470.883,0.0713325,0.0,0.0,0.0,570.113,363.89,0.427287,625.517,470.896,0.0925977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.099,236.338,0.859207,452.81,222.128,0.872368,361.313,263.373,0.720639,499.267,226.025,0.81052
427.083,254.388,0.820007,448.979,375.483,0.446028,313.664,385.846,0.443223,251.791,470.884,0.0677351,0.0,0.0,0.0,570.107,363.886,0.426137,624.25,470.897,0.0914337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.096,236.324,0.85844,452.812,222.127,0.874352,360.061,263.372,0.718426,500.479,224.721,0.827413
428.331,254.364,0.830268,448.971,375.488,0.454768,314.933,385.822,0.451085,251.791,470.878,0.0779627,0.0,0.0,0.0,570.087,362.614,0.426887,625.525,470.897,0.0859208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.098,235.071,0.847672,454.098,222.107,0.872251,361.338,263.393,0.699634,500.492,223.455,0.830426
429.673,254.391,0.813124,450.248,375.539,0.444641,314.935,385.838,0.444011,251.783,470.883,0.0674509,0.0,0.0,0.0,571.383,362.635,0.432769,624.252,470.899,0.0902546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.146,232.523,0.861164,456.7,220.878,0.906317,360.056,260.826,0.67893,500.504,223.444,0.798955
430.904,254.393,0.819011,448.941,375.527,0.452125,314.934,385.814,0.439903,251.789,470.882,0.0655778,0.0,0.0,0.0,571.392,362.629,0.43666,624.236,470.899,0.0896582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.166,232.526,0.864135,457.921,220.873,0.912991,362.588,260.813,0.678163,500.571,223.443,0.805205
429.658,254.39,0.827189,447.705,375.52,0.451192,314.937,385.812,0.442286,251.792,470.882,0.0656742,0.0,0.0,0.0,571.392,362.629,0.438365,624.237,470.899,0.0897592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.168,232.526,0.868045,457.92,220.872,0.912389,361.355,260.805,0.6783,500.565,223.442,0.804637
429.627,254.405,0.819296,447.647,374.236,0.44709,314.965,385.788,0.440476,251.779,470.879,0.0730937,0.0,0.0,0.0,570.102,361.32,0.439968,624.247,470.898,0.0902036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.159,232.525,0.871632,457.939,220.882,0.896211,361.33,262.078,0.677534,500.551,223.468,0.78973
429.637,254.414,0.810479,446.401,375.488,0.436543,313.668,385.821,0.435995,250.514,470.881,0.0731353,0.0,0.0,0.0,570.112,360.047,0.445493,625.513,470.897,0.0950462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.155,232.529,0.878849,457.936,220.864,0.896961,362.598,262.13,0.66568,500.549,223.459,0.794339
428.39,254.382,0.804292,446.37,375.487,0.440432,314.93,385.794,0.44131,250.516,470.882,0.0671052,0.0,0.0,0.0,568.818,358.761,0.446038,625.506,470.896,0.0944174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.136,232.518,0.877071,456.688,220.896,0.879423,361.337,262.108,0.629213,500.522,222.221,0.837189
428.346,254.369,0.800512,446.394,375.487,0.424762,313.678,385.806,0.450514,250.503,470.884,0.065615,0.0,0.0,0.0,568.804,358.767,0.438438,625.51,470.897,0.0879869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.116,232.496,0.871377,455.4,220.857,0.854871,361.321,262.08,0.657124,500.488,223.424,0.838655
428.329,254.374,0.799468,446.362,375.483,0.420629,313.677,385.79,0.452516,250.506,470.881,0.0698209,0.0,0.0,0.0,568.804,358.78,0.432878,625.51,470.896,0.0871303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.101,232.49,0.876813,455.388,220.85,0.851486,361.332,262.08,0.654668,500.497,222.21,0.848219
427.082,255.664,0.832448,447.662,375.499,0.391842,312.382,385.832,0.455346,258.242,470.889,0.0638522,0.0,0.0,0.0,572.682,365.174,0.393753,624.242,470.896,0.0746968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.38,232.512,0.922853,456.647,220.867,0.904989,361.322,258.239,0.658124,500.511,222.212,0.848237
427.098,255.671,0.824483,447.691,375.52,0.395261,313.639,385.826,0.45645,259.519,470.889,0.0548358,0.0,0.0,0.0,571.413,363.901,0.417253,624.22,470.897,0.0778027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.38,232.501,0.923282,456.659,220.853,0.901824,360.066,256.967,0.637385,500.487,223.445,0.837542
427.091,255.672,0.820048,448.942,375.513,0.406312,313.637,385.833,0.462307,259.529,470.889,0.0564222,0.0,0.0,0.0,571.387,363.889,0.433118,622.931,470.898,0.0795799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.17,232.501,0.921917,456.659,220.853,0.898938,360.053,256.956,0.636394,500.482,223.456,0.831522
427.071,255.659,0.81239,448.946,375.492,0.40005,313.643,385.83,0.463856,0.0,0.0,0.0,0.0,0.0,0.0,571.375,363.89,0.425795,621.653,470.9,0.0759471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.153,232.498,0.921744,456.656,220.839,0.883248,360.053,256.955,0.636123,500.481,223.437,0.831411
427.097,255.658,0.806502,447.679,375.513,0.400463,313.652,385.828,0.463472,0.0,0.0,0.0,0.0,0.0,0.0,571.378,363.891,0.429808,622.927,470.898,0.0795475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.163,232.496,0.912944,456.665,220.861,0.888295,360.056,256.973,0.636044,500.471,223.436,0.834816
427.089,255.661,0.803768,447.644,375.511,0.411976,313.665,385.802,0.479945,255.655,470.89,0.0555911,0.0,0.0,0.0,570.088,362.615,0.436642,622.954,470.897,0.0812586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.163,232.497,0.911391,456.673,220.831,0.876744,360.059,255.684,0.641779,500.478,223.444,0.822035
427.097,255.67,0.801456,447.653,375.485,0.413962,314.919,385.791,0.466048,0.0,0.0,0.0,0.0,0.0,0.0,570.085,362.624,0.434561,621.662,470.899,0.0804724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.378,232.494,0.910082,456.682,220.837,0.880809,360.058,255.68,0.64273,500.498,223.434,0.817455
425.732,255.679,0.77752,443.824,375.518,0.414692,313.678,385.801,0.470993,0.0,0.0,0.0,0.0,0.0,0.0,567.527,362.626,0.430065,621.659,470.902,0.0736126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.077,232.497,0.944745,454.111,220.815,0.85567,357.488,254.376,0.688437,500.494,223.436,0.829252
425.732,255.643,0.772738,442.528,376.769,0.405922,313.642,385.811,0.468604,0.0,0.0,0.0,0.0,0.0,0.0,567.528,363.894,0.42471,620.363,470.904,0.0694329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.062,232.472,0.931909,452.813,219.604,0.835636,357.476,254.362,0.663773,499.253,222.189,0.83069
424.451,254.398,0.776743,443.816,375.504,0.411188,313.662,385.802,0.467853,0.0,0.0,0.0,0.0,0.0,0.0,567.52,362.636,0.423846,616.492,470.904,0.0694422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.826,232.496,0.946875,450.294,219.59,0.849944,357.461,254.409,0.680432,499.2,222.145,0.841951
423.199,254.383,0.773509,443.801,375.509,0.410476,313.647,385.809,0.469014,0.0,0.0,0.0,0.0,0.0,0.0,567.528,362.636,0.419491,615.222,470.906,0.0671561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.828,232.496,0.943136,450.288,219.58,0.849194,356.243,254.406,0.70122,499.21,222.143,0.842469
424.47,254.382,0.771571,445.083,375.497,0.411815,313.675,385.814,0.46321,0.0,0.0,0.0,0.0,0.0,0.0,567.511,363.887,0.421392,615.218,470.904,0.0691784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.826,232.482,0.943492,451.524,219.573,0.831637,357.451,254.377,0.706967,499.199,222.118,0.843404
425.786,253.107,0.841792,445.093,375.494,0.433951,311.077,387.096,0.453002,251.793,470.885,0.066923,0.0,0.0,0.0,570.104,363.918,0.418012,624.207,470.898,0.155198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.786,232.502,0.935611,451.533,220.812,0.878538,356.183,254.4,0.770237,499.189,226.041,0.79494
425.731,254.358,0.801819,443.797,375.488,0.421126,312.345,385.821,0.467005,251.788,470.888,0.0690576,0.0,0.0,0.0,568.799,363.905,0.402328,620.366,470.898,0.0903143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.759,232.522,0.905068,450.28,220.808,0.879181,356.214,254.42,0.764981,499.203,226.003,0.798519
425.728,253.134,0.8052,443.806,375.473,0.424991,312.352,385.814,0.466118,251.794,470.887,0.0709662,0.0,0.0,0.0,568.82,363.895,0.405573,620.367,470.899,0.0876995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.555,232.518,0.899468,450.286,220.797,0.870168,356.222,255.682,0.745153,499.203,226.019,0.795022
424.475,253.108,0.80276,442.536,375.48,0.411482,312.352,385.805,0.471551,251.793,470.889,0.0681219,0.0,0.0,0.0,567.531,362.626,0.406804,621.652,470.897,0.0936265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.54,232.515,0.90568,450.284,220.791,0.867289,356.19,255.693,0.74667,499.16,226.017,0.766237
423.2,253.084,0.801679,445.079,375.495,0.423751,311.093,385.826,0.473049,251.787,470.892,0.0616161,0.0,0.0,0.0,568.807,363.897,0.401042,622.942,470.897,0.0873623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.519,232.512,0.896312,450.276,219.586,0.848844,356.191,255.658,0.718985,497.947,223.461,0.78545
423.166,253.089,0.794209,443.825,375.485,0.423411,312.368,385.811,0.46789,251.792,470.889,0.0520973,0.0,0.0,0.0,567.525,363.887,0.403303,624.216,470.896,0.0941534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.491,232.52,0.876846,449.028,219.549,0.846147,356.157,256.978,0.716627,497.91,222.212,0.795695
421.896,253.088,0.796106,443.823,375.47,0.429818,312.374,385.808,0.477979,251.796,470.889,0.0591542,0.0,0.0,0.0,567.509,362.633,0.406895,624.213,470.896,0.092138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.258,232.513,0.880721,449.016,219.535,0.834179,356.171,259.507,0.702677,497.912,223.428,0.789351
421.905,253.089,0.793842,445.108,374.22,0.434461,312.379,385.805,0.468506,0.0,0.0,0.0,0.0,0.0,0.0,566.249,362.608,0.406489,622.933,470.897,0.0856853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.248,232.513,0.875369,449.009,219.543,0.835874,356.154,259.532,0.707602,496.646,223.451,0.762458
420.608,253.084,0.796414,447.64,374.233,0.432252,312.349,385.839,0.442783,0.0,0.0,0.0,0.0,0.0,0.0,568.797,362.619,0.407969,621.654,470.899,0.0826468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.96,232.5,0.86776,448.924,217.01,0.819537,354.893,259.535,0.701601,492.791,220.904,0.774267
418.063,253.063,0.825786,441.25,374.197,0.438825,311.067,385.786,0.453152,0.0,0.0,0.0,0.0,0.0,0.0,566.238,362.618,0.413772,622.92,470.899,0.085442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.12,232.479,0.881914,446.408,215.719,0.795715,354.838,260.791,0.745811,490.224,226.033,0.725676
414.183,251.754,0.824686,439.961,370.355,0.437549,304.658,385.786,0.469263,0.0,0.0,0.0,0.0,0.0,0.0,561.083,357.491,0.442303,620.355,470.893,0.0961367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.449,233.759,0.870259,438.63,218.285,0.85534,345.88,255.667,0.770828,483.782,219.6,0.729807
407.771,250.476,0.822404,438.641,374.239,0.439999,303.342,385.809,0.468038,0.0,0.0,0.0,0.0,0.0,0.0,558.507,361.326,0.417313,620.353,470.895,0.101251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.092,232.522,0.854971,433.516,214.431,0.814828,344.597,259.536,0.722296,479.854,220.812,0.79907
403.876,250.521,0.834297,425.76,374.234,0.437728,300.752,387.086,0.450961,0.0,0.0,0.0,0.0,0.0,0.0,562.368,367.797,0.347778,622.97,470.894,0.114382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.212,233.742,0.92534,428.338,214.433,0.876078,341.974,254.38,0.682011,477.273,220.846,0.728348
396.113,242.805,0.863638,432.201,374.216,0.41474,296.888,385.847,0.442901,0.0,0.0,0.0,0.0,0.0,0.0,557.205,363.884,0.412811,622.962,470.897,0.163467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.473,231.13,0.887455,420.604,211.804,0.841057,334.301,253.111,0.730131,469.586,216.989,0.766002
394.814,242.731,0.829618,428.374,375.494,0.413795,295.603,387.078,0.46542,0.0,0.0,0.0,0.0,0.0,0.0,554.645,362.634,0.390997,622.958,470.895,0.145267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.147,229.87,0.888763,418.062,210.484,0.866858,334.217,253.098,0.751705,468.323,211.879,0.808087
387.129,240.21,0.824858,427.077,375.529,0.39353,293.009,387.099,0.442084,0.0,0.0,0.0,0.0,0.0,0.0,554.646,362.605,0.376765,622.922,470.895,0.156323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.736,227.295,0.834303,414.188,207.945,0.820464,326.544,251.82,0.691635,461.869,210.56,0.768576
385.806,238.886,0.817072,423.195,375.488,0.360822,290.453,385.812,0.428762,0.0,0.0,0.0,0.0,0.0,0.0,555.934,365.19,0.383557,622.905,470.896,0.12158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.623,223.468,0.890871,410.304,202.805,0.818867,323.949,251.761,0.725157,459.335,209.253,0.749815
385.813,237.6,0.806367,428.377,375.498,0.35871,290.445,380.675,0.369099,0.0,0.0,0.0,0.0,0.0,0.0,558.501,366.493,0.390315,622.956,470.893,0.111278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.828,223.441,0.891405,409.013,201.528,0.849437,323.923,250.517,0.725689,458.007,207.972,0.733482
387.084,233.767,0.837543,427.034,375.519,0.35177,295.6,378.072,0.36048,0.0,0.0,0.0,0.0,0.0,0.0,558.487,367.779,0.382523,619.069,470.891,0.0888964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.206,222.135,0.879353,412.875,201.508,0.84332,323.931,245.338,0.739828,460.574,202.856,0.78848
388.395,232.468,0.865632,429.629,375.492,0.377226,293.043,376.828,0.391195,0.0,0.0,0.0,0.0,0.0,0.0,561.07,367.806,0.387589,621.649,470.89,0.0986175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.312,220.801,0.851385,415.434,200.289,0.877388,323.951,242.837,0.759662,461.877,201.553,0.800537
387.144,232.417,0.865004,428.358,374.209,0.369612,293.037,376.802,0.432275,0.0,0.0,0.0,0.0,0.0,0.0,561.07,367.766,0.393252,622.943,470.896,0.125387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.304,219.577,0.846497,415.435,200.227,0.871965,325.206,241.535,0.751417,464.405,201.556,0.782875
387.079,232.462,0.867848,423.206,370.362,0.36993,294.298,376.821,0.43593,0.0,0.0,0.0,0.0,0.0,0.0,558.515,366.489,0.38715,629.387,470.893,0.0952502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.758,220.803,0.841248,415.411,200.219,0.850662,325.235,242.791,0.724169,463.159,202.839,0.749449
388.406,236.309,0.823214,427.05,369.081,0.370743,295.623,376.802,0.429661,0.0,0.0,0.0,0.0,0.0,0.0,559.773,365.2,0.394764,633.239,470.892,0.110291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.3,222.2,0.857455,415.479,201.606,0.870759,325.244,247.924,0.646919,466.964,205.396,0.7459
388.412,240.199,0.828596,428.32,371.656,0.369595,296.894,376.78,0.419201,256.94,470.89,0.0554434,0.0,0.0,0.0,561.091,367.784,0.393303,631.968,470.889,0.0992042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.58,223.494,0.833076,416.702,204.1,0.842074,325.271,246.647,0.621271,465.727,206.691,0.702146
388.427,242.812,0.862138,424.478,375.536,0.364335,296.892,376.827,0.39644,0.0,0.0,0.0,0.0,0.0,0.0,570.092,375.487,0.301543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.612,229.839,0.86388,416.699,210.606,0.913012,330.381,253.058,0.468572,468.263,211.894,0.703519
