Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
345.376,294.204,0.611927,370.281,414.868,0.185099,132.954,424.053,0.220032,0.0,0.0,0.0,0,0,0,598.434,425.332,0.166951,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.917,236.595,0.701905,400.453,236.575,0.805099,256.138,232.569,0.538845,459.427,247.074,0.655398
347.979,292.894,0.602535,370.285,414.862,0.193088,132.954,424.053,0.223256,0.0,0.0,0.0,0,0,0,601.062,425.347,0.178755,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.204,236.598,0.686743,401.707,236.579,0.810661,256.189,229.99,0.512215,460.741,247.037,0.658923
345.379,292.926,0.602395,372.903,416.185,0.193198,135.569,424.036,0.191143,0.0,0.0,0.0,0,0,0,597.118,424.032,0.179841,666.631,469.945,0.05133,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.204,236.55,0.686212,401.768,236.559,0.825036,257.471,228.656,0.435174,459.43,245.725,0.643272
345.383,292.932,0.590413,375.524,416.189,0.192467,134.267,424.026,0.20652,0.0,0.0,0.0,0,0,0,587.955,417.471,0.186912,666.614,467.325,0.0680717,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.932,236.557,0.702301,401.767,236.58,0.820751,256.221,228.643,0.475185,458.169,245.715,0.647453
345.352,291.609,0.615958,379.45,416.162,0.190942,132.95,424.039,0.221836,0.0,0.0,0.0,0,0,0,582.695,413.56,0.188845,666.602,468.631,0.0583503,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.932,236.552,0.700235,401.706,236.575,0.802842,256.211,227.352,0.528657,459.447,247.01,0.682018
345.361,290.317,0.607834,372.901,414.849,0.18958,131.645,425.334,0.215737,0.0,0.0,0.0,0,0,0,576.147,404.358,0.234334,666.618,468.622,0.102067,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.911,236.568,0.694606,401.747,236.556,0.815022,256.221,228.645,0.469281,460.775,245.724,0.621064
342.763,291.618,0.630328,379.464,413.566,0.189074,131.649,424.051,0.189748,0.0,0.0,0.0,0,0,0,574.83,403.066,0.24205,666.614,468.637,0.121145,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.618,236.571,0.67773,399.128,236.575,0.791759,256.205,233.886,0.410345,462.044,247.052,0.629448
342.751,290.329,0.633357,380.761,414.859,0.187432,139.489,420.101,0.190319,0.0,0.0,0.0,0,0,0,590.569,416.186,0.182191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.586,236.554,0.694675,397.81,236.573,0.789682,256.167,229.971,0.555878,460.756,247.055,0.592473
342.731,292.9,0.617004,372.891,414.875,0.194017,132.931,425.337,0.232828,0.0,0.0,0.0,0,0,0,578.769,408.301,0.201804,666.648,466.006,0.107966,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.588,237.828,0.722097,396.493,236.598,0.815097,254.853,235.176,0.462099,459.434,247.053,0.60642
342.734,292.897,0.615044,371.6,414.866,0.194743,132.939,425.337,0.224945,0.0,0.0,0.0,0,0,0,599.739,422.734,0.169809,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.594,237.814,0.710933,396.485,236.598,0.807863,253.594,235.191,0.443307,459.439,247.028,0.592219
341.473,294.205,0.639377,372.896,414.861,0.193772,132.955,424.029,0.21875,0.0,0.0,0.0,0,0,0,598.433,422.725,0.168365,666.633,468.629,0.0558925,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.893,237.861,0.705032,396.513,237.831,0.795922,254.872,232.589,0.463858,459.462,247.043,0.595651
341.463,291.628,0.652811,374.218,414.857,0.196825,136.878,421.41,0.227937,0.0,0.0,0.0,0,0,0,597.124,422.731,0.163794,666.626,467.323,0.0597707,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.913,237.887,0.688533,399.115,237.822,0.779638,254.849,235.195,0.467866,459.432,246.995,0.653912
342.725,292.91,0.649197,371.584,414.871,0.198348,139.496,420.113,0.218358,0.0,0.0,0.0,0,0,0,585.324,414.868,0.168612,666.633,468.612,0.0913068,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.617,239.13,0.702685,397.83,237.85,0.785086,254.856,232.608,0.534165,459.456,245.731,0.640109
341.414,292.914,0.655395,374.206,414.88,0.207073,138.183,421.408,0.207708,0.0,0.0,0.0,0,0,0,589.264,416.176,0.168762,666.63,468.634,0.0729048,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.624,239.172,0.687876,399.118,237.854,0.780271,254.884,233.874,0.545169,460.747,247.048,0.646172
341.437,292.928,0.655586,375.52,414.869,0.200515,139.491,421.42,0.203873,0.0,0.0,0.0,0,0,0,602.37,424.039,0.17686,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.91,239.17,0.682605,399.122,237.834,0.785484,254.901,232.58,0.549874,459.425,247.041,0.691315
342.772,294.225,0.634036,372.909,418.787,0.179867,136.881,422.74,0.206551,0.0,0.0,0.0,0,0,0,603.679,425.359,0.175607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.233,239.167,0.670285,400.456,240.441,0.775616,256.159,231.268,0.490945,460.752,245.7,0.628248
342.773,295.518,0.637846,375.529,416.184,0.188832,136.869,424.031,0.208385,0.0,0.0,0.0,0,0,0,602.36,424.042,0.177997,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.218,240.467,0.669902,400.451,240.458,0.775124,256.167,229.973,0.52892,460.737,245.66,0.630404
344.073,295.549,0.63337,371.594,417.481,0.17666,136.883,422.72,0.210985,0.0,0.0,0.0,0,0,0,601.057,424.06,0.179868,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.217,240.479,0.659302,400.458,240.468,0.775235,256.169,229.971,0.528363,460.736,245.74,0.656783
346.664,294.217,0.628666,371.577,414.876,0.187001,134.266,424.049,0.226221,0.0,0.0,0.0,0,0,0,585.326,414.848,0.174038,665.325,469.935,0.0525079,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.539,240.474,0.673812,400.444,241.754,0.774031,256.193,229.97,0.526072,462.05,245.687,0.599864
346.662,292.913,0.618779,370.285,416.175,0.181411,135.557,424.043,0.231257,0.0,0.0,0.0,0,0,0,597.126,421.418,0.174545,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.516,240.48,0.655739,400.433,239.17,0.771114,256.188,231.296,0.486618,462.065,245.696,0.602678
346.674,294.233,0.626,371.581,418.802,0.186691,136.872,422.731,0.226941,0.0,0.0,0.0,0,0,0,577.462,408.303,0.195801,667.937,467.324,0.108097,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.51,241.777,0.693844,400.409,240.463,0.763763,256.199,227.351,0.586246,459.438,245.713,0.650771
347.967,295.516,0.621209,370.272,418.793,0.185824,138.189,421.431,0.221057,0.0,0.0,0.0,0,0,0,582.709,413.56,0.173912,667.956,468.616,0.0729558,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.549,239.157,0.692608,401.751,237.821,0.802129,256.214,228.656,0.544753,460.756,245.714,0.624065
346.694,296.828,0.6479,370.283,416.177,0.196611,135.576,424.042,0.19671,0.0,0.0,0.0,0,0,0,581.386,414.89,0.177125,667.94,469.945,0.0728503,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.817,237.881,0.693912,401.765,236.599,0.815124,256.212,227.366,0.553857,459.448,246.99,0.648591
348.001,295.55,0.624483,374.217,416.188,0.187914,134.267,424.054,0.215346,0.0,0.0,0.0,0,0,0,582.703,416.172,0.166377,666.642,467.325,0.0626862,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.808,237.868,0.684294,403.01,236.583,0.812722,256.226,228.653,0.50646,459.46,245.739,0.625123
349.312,294.232,0.637453,371.583,414.878,0.190462,135.557,424.045,0.217149,0.0,0.0,0.0,0,0,0,573.525,406.994,0.204367,667.92,467.313,0.0926784,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.834,237.878,0.688432,403.029,236.586,0.819056,256.218,228.676,0.523227,460.736,246.981,0.638159
349.317,296.829,0.638947,368.968,414.857,0.193216,134.264,425.342,0.228166,0.0,0.0,0.0,0,0,0,581.387,412.238,0.188835,667.943,468.625,0.0799595,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.835,237.832,0.694572,403.065,236.583,0.829167,256.232,235.217,0.480043,460.766,247.006,0.606458
349.286,296.829,0.644964,372.909,416.164,0.191935,134.265,425.353,0.231436,0.0,0.0,0.0,0,0,0,586.644,416.171,0.180377,669.244,469.948,0.0817962,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.828,237.845,0.695265,403.07,236.6,0.802341,256.218,235.18,0.550427,462.054,245.743,0.587765
349.289,296.858,0.635146,371.579,414.845,0.190457,138.179,424.036,0.223674,0.0,0.0,0.0,0,0,0,573.523,406.992,0.196658,666.652,467.315,0.104359,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.83,237.817,0.691061,403.099,236.581,0.814956,257.473,235.193,0.514917,462.051,247.01,0.608983
350.583,296.817,0.63405,372.891,414.858,0.195439,138.193,424.032,0.221969,0.0,0.0,0.0,0,0,0,572.209,405.673,0.211189,667.928,468.615,0.112544,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.806,237.817,0.68048,403.098,236.529,0.818617,257.491,236.504,0.499078,463.364,245.731,0.550716
350.568,295.533,0.625856,372.909,414.861,0.192267,138.191,424.026,0.215679,0.0,0.0,0.0,0,0,0,570.892,404.367,0.219787,667.918,467.322,0.117745,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.53,236.552,0.695268,403.104,236.519,0.828021,257.527,235.233,0.534274,462.073,245.743,0.559178
350.562,295.515,0.610948,374.216,414.862,0.195114,138.18,424.041,0.205185,0.0,0.0,0.0,0,0,0,580.081,413.529,0.177237,667.941,468.626,0.0725513,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.827,236.534,0.712467,403.078,236.503,0.819158,257.539,235.196,0.49317,462.074,247.049,0.571479
349.307,294.208,0.622326,375.528,414.872,0.199178,135.572,424.042,0.224234,0.0,0.0,0.0,0,0,0,585.326,414.867,0.180953,667.953,468.641,0.0697635,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.832,236.513,0.729708,403.013,236.496,0.816725,257.52,233.901,0.51458,460.749,245.709,0.571608
349.316,291.602,0.62411,375.518,417.482,0.181862,131.612,425.341,0.282097,0.0,0.0,0.0,0,0,0,584.013,413.55,0.185665,666.601,471.252,0.0639101,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.122,236.522,0.760718,403.047,236.488,0.845738,257.538,235.174,0.499693,460.769,247.035,0.605596
350.564,292.916,0.634311,379.464,416.184,0.182135,131.652,425.338,0.255785,0.0,0.0,0.0,0,0,0,574.833,404.364,0.225291,666.644,467.298,0.114186,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.867,236.526,0.744287,404.325,236.523,0.848302,257.503,229.995,0.582489,462.074,247.004,0.570774
350.569,292.896,0.643582,376.837,416.164,0.190011,131.648,425.339,0.253138,0.0,0.0,0.0,0,0,0,594.505,417.479,0.180661,666.644,469.938,0.063962,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.105,236.505,0.737551,404.338,236.506,0.844368,257.525,232.574,0.551863,462.084,245.746,0.549563
350.576,292.924,0.64123,380.774,414.848,0.195139,131.639,425.353,0.266962,0.0,0.0,0.0,0,0,0,572.223,403.073,0.22677,667.921,468.624,0.0945788,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.11,236.497,0.746553,404.337,236.486,0.838958,257.52,232.59,0.540445,462.064,245.718,0.558755
350.602,292.907,0.639856,380.772,413.531,0.20154,131.643,424.055,0.247099,0.0,0.0,0.0,0,0,0,578.765,407.014,0.203481,667.931,469.942,0.09194,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.12,236.541,0.747106,403.04,236.572,0.830493,257.529,229.973,0.577225,460.742,245.691,0.530045
350.638,292.924,0.632307,379.457,413.545,0.198862,131.644,425.347,0.257009,0.0,0.0,0.0,0,0,0,573.534,404.4,0.215364,667.924,468.617,0.101007,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.124,236.536,0.726214,403.066,236.539,0.82642,257.523,229.997,0.528925,462.05,245.693,0.558791
350.58,291.628,0.632517,382.087,414.873,0.192157,134.252,424.046,0.231477,0.0,0.0,0.0,0,0,0,586.639,414.88,0.170153,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.869,236.55,0.732997,403.04,236.557,0.82152,257.532,228.683,0.561516,462.065,245.673,0.567399
349.306,291.605,0.640906,379.461,414.864,0.194117,134.252,425.339,0.226538,0.0,0.0,0.0,0,0,0,573.525,405.701,0.195308,666.636,467.307,0.0783469,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.861,236.553,0.740511,403.075,236.552,0.835258,257.514,229.957,0.576561,462.069,244.386,0.528275
350.561,291.596,0.639389,374.203,414.863,0.190899,134.267,424.052,0.217511,0.0,0.0,0.0,0,0,0,590.575,417.49,0.165863,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.846,236.574,0.718264,403.063,236.56,0.829226,257.514,231.269,0.559158,462.055,245.678,0.59268
350.58,292.902,0.622797,374.213,416.169,0.183318,135.569,424.053,0.219709,0.0,0.0,0.0,0,0,0,574.832,408.318,0.176356,665.339,468.617,0.0620111,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.845,236.582,0.721777,403.062,236.567,0.830793,257.484,229.963,0.589878,459.469,245.703,0.613433
349.31,292.929,0.616737,378.152,417.49,0.184059,135.566,424.035,0.207813,0.0,0.0,0.0,0,0,0,598.428,425.357,0.161635,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.845,236.571,0.725638,403.022,236.554,0.817011,257.486,228.667,0.587305,459.443,245.721,0.634706
349.29,294.218,0.627393,375.514,414.864,0.189109,134.267,424.041,0.219972,0.0,0.0,0.0,0,0,0,586.642,414.868,0.17946,665.324,469.937,0.0578845,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.846,236.589,0.70951,403.054,236.574,0.825331,257.505,232.584,0.57635,460.736,245.724,0.636723
350.568,295.529,0.639071,372.903,416.174,0.199664,132.96,425.365,0.247016,0.0,0.0,0.0,0,0,0,601.055,421.412,0.181832,667.951,471.245,0.0658143,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.538,236.589,0.688306,403.048,237.815,0.828417,257.553,235.247,0.436876,459.453,245.647,0.612507
350.587,295.509,0.655579,372.906,416.186,0.194634,134.25,425.353,0.238731,0.0,0.0,0.0,0,0,0,604.994,425.328,0.191913,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.523,237.82,0.678158,403.043,237.825,0.840002,257.555,235.187,0.446205,460.741,245.668,0.595473
350.62,294.231,0.636445,371.6,416.17,0.191307,135.573,425.358,0.219547,0.0,0.0,0.0,0,0,0,601.058,421.424,0.18677,666.619,469.936,0.0601574,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.519,237.821,0.687325,403.061,236.592,0.843646,257.552,232.596,0.458418,460.737,245.687,0.608228
350.624,294.236,0.642953,371.59,413.562,0.193169,132.956,425.37,0.251772,0.0,0.0,0.0,0,0,0,573.532,403.075,0.227406,666.638,467.314,0.107204,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.809,236.602,0.707273,403.082,236.593,0.830828,257.534,233.885,0.515171,460.769,245.664,0.566459
350.573,294.239,0.624669,372.91,414.847,0.203058,135.554,425.353,0.240643,0.0,0.0,0.0,0,0,0,576.15,407.004,0.200399,666.615,467.329,0.0675607,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.811,237.819,0.711287,403.086,237.822,0.83326,257.52,235.189,0.531044,460.77,245.691,0.592109
350.62,292.924,0.607983,372.906,417.479,0.185453,136.873,425.334,0.222598,0.0,0.0,0.0,0,0,0,578.764,405.71,0.200927,666.61,467.32,0.0801001,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.815,236.586,0.704745,403.101,237.819,0.827827,257.525,235.211,0.515086,462.045,245.7,0.585189
350.644,292.922,0.622317,374.207,416.184,0.183497,134.263,425.363,0.234947,0.0,0.0,0.0,0,0,0,569.596,401.754,0.237299,666.653,465.991,0.127454,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.819,236.583,0.717579,403.087,237.829,0.831805,257.529,235.232,0.533262,462.058,245.692,0.584502
350.614,294.217,0.636165,374.206,414.872,0.193477,134.25,425.359,0.233258,0.0,0.0,0.0,0,0,0,580.084,413.523,0.180378,667.954,467.308,0.0745577,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.845,237.826,0.722392,403.092,237.823,0.821341,257.555,235.222,0.522828,463.362,245.726,0.595416
350.642,292.925,0.623372,370.276,416.183,0.18641,132.931,425.335,0.249053,0.0,0.0,0.0,0,0,0,585.326,413.543,0.179759,667.916,467.309,0.0698412,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.868,237.848,0.738553,403.085,237.839,0.825493,257.511,229.993,0.604456,462.082,245.751,0.597914
350.617,292.926,0.646806,371.592,417.498,0.182114,132.929,425.354,0.25995,0.0,0.0,0.0,0,0,0,601.06,427.971,0.157912,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.108,236.596,0.739192,403.103,237.832,0.823068,257.523,229.964,0.58301,463.369,247.074,0.606441
350.584,294.227,0.65642,375.525,417.481,0.190675,132.947,425.342,0.258872,0.0,0.0,0.0,0,0,0,599.755,425.34,0.171333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.139,237.831,0.753369,404.398,236.574,0.822762,257.531,229.997,0.579302,463.362,247.044,0.620413
350.596,294.232,0.661092,379.444,417.5,0.185577,131.636,425.369,0.266084,0.0,0.0,0.0,0,0,0,598.425,422.723,0.178211,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.168,236.586,0.750703,405.675,236.548,0.812716,257.522,229.996,0.582394,463.356,247.033,0.621422
350.614,294.214,0.645779,376.831,418.805,0.181925,132.956,425.366,0.269181,0.0,0.0,0.0,0,0,0,591.884,416.189,0.183496,666.618,468.624,0.0680909,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.148,237.814,0.731726,405.703,236.552,0.819383,257.548,228.694,0.639616,463.363,247.009,0.596362
351.909,292.93,0.641227,379.449,418.8,0.184139,132.953,425.362,0.264383,0.0,0.0,0.0,0,0,0,603.688,425.366,0.187015,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.764,237.842,0.732437,408.306,236.558,0.798561,258.798,231.282,0.635261,464.691,245.722,0.620526
357.18,294.221,0.605141,374.217,417.479,0.17571,132.944,425.347,0.265186,0.0,0.0,0.0,0,0,0,602.359,424.047,0.187051,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.382,237.846,0.726004,412.197,236.589,0.801696,258.847,231.296,0.614804,466.022,247.066,0.661145
361.062,295.522,0.613121,374.214,416.166,0.171809,131.642,425.372,0.262772,0.0,0.0,0.0,0,0,0,603.684,425.365,0.172376,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.424,236.6,0.736003,413.519,236.563,0.825762,258.867,229.98,0.60926,467.305,244.375,0.591765
362.404,291.617,0.604549,379.453,414.869,0.16509,132.935,425.356,0.257935,0.0,0.0,0.0,0,0,0,602.359,424.024,0.173296,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.031,236.588,0.753667,414.879,236.562,0.82414,260.163,233.873,0.618989,467.337,244.374,0.585959
363.76,291.606,0.622361,382.08,414.88,0.169659,134.259,425.351,0.239521,0.0,0.0,0.0,0,0,0,589.258,416.173,0.176513,666.643,469.946,0.0573249,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.659,236.544,0.777445,416.214,236.513,0.793576,262.756,231.297,0.590568,467.365,244.371,0.590103
367.663,290.319,0.616865,380.762,416.191,0.163497,134.263,425.362,0.241547,0.0,0.0,0.0,0,0,0,590.575,417.484,0.178445,666.633,468.64,0.0563955,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.977,236.533,0.773256,420.11,235.274,0.764395,264.076,235.166,0.625959,467.369,240.446,0.593243
371.562,290.323,0.641418,375.522,416.169,0.160266,132.954,425.357,0.250423,0.0,0.0,0.0,0,0,0,585.326,416.194,0.172863,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.305,236.51,0.747915,422.744,235.226,0.798005,265.386,236.491,0.616486,468.645,241.764,0.605108
371.573,289.012,0.654493,374.211,414.861,0.168688,132.945,426.653,0.237053,0.0,0.0,0.0,0,0,0,578.763,408.303,0.209547,666.631,468.617,0.0905963,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.603,235.266,0.734049,423.986,235.175,0.779191,266.632,235.252,0.6153,469.951,237.862,0.596128
372.927,288.996,0.637993,375.521,416.188,0.164167,135.569,425.353,0.226646,0.0,0.0,0.0,0,0,0,576.147,405.685,0.222246,666.621,466.01,0.127098,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.9,235.234,0.722373,423.995,235.147,0.797885,266.664,236.537,0.596769,469.947,237.837,0.611738
372.949,288.986,0.653064,374.212,414.869,0.163298,134.257,426.649,0.224673,0.0,0.0,0.0,0,0,0,584.02,413.529,0.184703,666.615,467.322,0.0884061,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.18,235.227,0.73095,423.998,233.921,0.802416,266.639,236.565,0.581435,471.264,237.872,0.58879
374.225,289.007,0.611538,374.205,413.555,0.169866,134.244,426.656,0.231419,0.0,0.0,0.0,0,0,0,585.322,413.549,0.168518,665.333,466.0,0.0733581,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.514,233.872,0.695597,424.055,232.567,0.774901,266.651,236.541,0.584318,473.871,237.847,0.566201
372.939,291.601,0.614358,379.442,413.541,0.185257,132.934,426.654,0.243331,0.0,0.0,0.0,0,0,0,599.747,418.795,0.186108,666.649,468.628,0.0597385,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.519,232.592,0.688515,424.049,229.996,0.78306,266.667,236.537,0.626614,472.546,236.547,0.549814
374.253,290.294,0.605969,382.064,412.248,0.177807,132.93,426.66,0.241753,0.0,0.0,0.0,0,0,0,591.89,414.84,0.192296,667.946,468.632,0.0888908,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.844,232.567,0.683796,425.316,227.379,0.786598,266.678,236.507,0.607577,472.551,236.501,0.518746
375.536,290.279,0.63177,380.772,412.225,0.183939,135.566,425.346,0.2254,0.0,0.0,0.0,0,0,0,599.745,420.1,0.175702,667.918,468.64,0.0562768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.127,228.66,0.698469,425.343,227.383,0.789753,266.724,236.586,0.619287,472.565,235.244,0.490225
379.453,289.006,0.630998,383.398,412.237,0.175797,132.953,426.659,0.234846,0.0,0.0,0.0,0,0,0,580.077,404.373,0.219799,667.958,467.33,0.0967272,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.127,227.394,0.700111,426.643,227.337,0.761557,266.732,237.857,0.633428,473.879,235.2,0.450047
380.754,288.981,0.640828,382.075,409.622,0.176071,135.572,425.363,0.212961,0.0,0.0,0.0,0,0,0,595.817,417.481,0.185589,670.552,471.252,0.063941,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.175,228.66,0.693455,425.409,227.334,0.784032,266.728,237.822,0.630808,475.16,236.523,0.439752
380.765,287.699,0.638494,379.468,409.621,0.183354,134.25,426.666,0.223206,0.0,0.0,0.0,0,0,0,587.952,414.86,0.181702,669.236,472.559,0.0607126,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.154,227.397,0.699648,425.406,226.095,0.802898,266.732,237.818,0.629333,475.181,236.499,0.48125
