Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
351.907,288.996,0.821373,375.536,433.213,0.278112,205.083,434.499,0.372151,0.0,0.0,0.0,0.0,0.0,0.0,527.64,435.828,0.341394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.275,257.46,0.844912,386.039,247.066,0.792859,274.577,257.568,0.765723,434.542,253.578,0.681603
350.651,289.021,0.812371,376.827,434.509,0.278418,206.362,433.233,0.366366,0.0,0.0,0.0,0.0,0.0,0.0,528.938,435.82,0.34966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.999,257.462,0.864901,384.708,247.043,0.812417,274.529,257.509,0.764373,434.549,256.175,0.668643
351.895,289.003,0.807411,379.449,433.198,0.278105,205.037,434.538,0.363389,0.0,0.0,0.0,0.0,0.0,0.0,527.642,434.542,0.344631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.999,256.242,0.858776,384.695,247.068,0.81067,274.534,256.226,0.754873,434.516,256.164,0.685831
350.632,288.998,0.802111,379.463,431.905,0.27873,205.04,434.512,0.362788,0.0,0.0,0.0,0.0,0.0,0.0,526.323,433.213,0.352805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.001,256.242,0.86091,384.707,247.076,0.800858,273.248,256.232,0.755017,434.503,256.191,0.681763
350.564,288.999,0.797191,379.46,431.899,0.283048,205.052,434.52,0.355031,0.0,0.0,0.0,0.0,0.0,0.0,527.617,433.204,0.354031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.929,256.223,0.868146,384.708,247.068,0.790697,271.953,256.226,0.742947,434.5,256.188,0.64558
350.58,288.985,0.814105,379.454,431.912,0.287699,205.039,433.225,0.356366,0.0,0.0,0.0,0.0,0.0,0.0,527.611,433.202,0.355282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.964,256.25,0.883459,384.726,247.065,0.806154,273.225,256.208,0.730231,434.507,256.211,0.647878
350.579,289.005,0.812503,380.757,433.228,0.279256,203.758,434.528,0.35101,0.0,0.0,0.0,0.0,0.0,0.0,527.633,433.222,0.348737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.966,256.246,0.875799,384.735,247.041,0.787869,273.259,256.214,0.729103,434.513,256.149,0.615542
350.582,289.001,0.810334,382.076,434.53,0.29918,205.085,434.52,0.340155,0.0,0.0,0.0,0.0,0.0,0.0,528.942,434.528,0.345192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.967,257.493,0.886149,386.01,247.03,0.790592,274.526,256.218,0.74456,434.529,254.855,0.625978
350.626,289.037,0.807469,380.755,434.503,0.290009,205.055,434.538,0.353272,0.0,0.0,0.0,0.0,0.0,0.0,527.623,434.508,0.334107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.97,257.481,0.88379,387.338,247.029,0.791,274.525,256.232,0.751401,434.515,254.871,0.614468
350.606,289.04,0.803648,382.056,433.201,0.292475,205.074,434.531,0.353556,0.0,0.0,0.0,0.0,0.0,0.0,523.689,430.607,0.352864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.967,257.484,0.876849,386.02,247.034,0.792678,274.543,256.232,0.743212,434.522,254.882,0.602572
350.592,289.042,0.810175,376.836,430.606,0.27215,203.746,433.224,0.367457,0.0,0.0,0.0,0.0,0.0,0.0,525.014,431.909,0.348421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.959,257.544,0.881738,384.684,247.091,0.813671,274.54,257.462,0.772363,434.522,254.855,0.635349
350.591,289.041,0.810118,376.837,430.607,0.272353,203.746,433.224,0.367095,0.0,0.0,0.0,0.0,0.0,0.0,525.02,431.909,0.348844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.959,257.544,0.881634,384.684,247.091,0.813291,274.54,257.462,0.772481,434.521,254.855,0.635627
350.591,289.041,0.810113,376.837,430.607,0.272352,203.746,433.224,0.367139,0.0,0.0,0.0,0.0,0.0,0.0,525.02,431.909,0.348841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.959,257.544,0.881618,384.684,247.091,0.813291,274.54,257.462,0.772485,434.521,254.855,0.635627
350.591,289.041,0.810113,376.837,430.607,0.272352,203.746,433.224,0.367139,0.0,0.0,0.0,0.0,0.0,0.0,525.02,431.909,0.348841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.959,257.544,0.881618,384.684,247.091,0.813291,274.54,257.462,0.772485,434.521,254.855,0.635627
349.313,290.304,0.774062,376.831,433.221,0.278342,206.372,434.526,0.358777,0.0,0.0,0.0,0.0,0.0,0.0,523.696,433.193,0.351034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.67,257.574,0.877517,383.383,248.32,0.814238,270.658,257.501,0.756688,433.216,256.198,0.64686
350.567,290.28,0.77858,372.924,431.9,0.290178,205.071,434.536,0.348261,0.0,0.0,0.0,0.0,0.0,0.0,522.395,430.605,0.355544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.647,257.555,0.875208,383.395,248.331,0.810226,270.634,257.513,0.753403,433.198,256.17,0.610361
349.269,290.303,0.758815,376.839,433.223,0.28805,205.048,435.816,0.353009,0.0,0.0,0.0,0.0,0.0,0.0,521.089,431.907,0.352772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.624,257.528,0.874659,382.083,248.314,0.805645,269.358,257.501,0.737648,433.193,254.85,0.626305
349.264,290.303,0.762546,379.464,433.223,0.289592,206.383,434.555,0.336482,0.0,0.0,0.0,0.0,0.0,0.0,521.071,431.892,0.365263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.619,257.557,0.861224,383.355,248.311,0.798104,269.363,257.52,0.744743,433.238,257.475,0.66621
346.685,290.301,0.753515,378.146,433.217,0.288182,205.07,435.833,0.34178,0.0,0.0,0.0,0.0,0.0,0.0,522.393,433.234,0.345688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.61,258.796,0.869561,382.087,248.346,0.778759,269.332,257.493,0.762535,433.232,256.183,0.662674
346.682,290.293,0.754002,378.142,433.204,0.287575,205.064,435.84,0.339954,0.0,0.0,0.0,0.0,0.0,0.0,522.383,433.213,0.351502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.612,258.798,0.870447,382.085,248.343,0.776209,269.332,257.493,0.761308,433.228,256.155,0.660289
345.361,290.336,0.750431,380.759,433.23,0.286994,205.071,435.832,0.34644,0.0,0.0,0.0,0.0,0.0,0.0,522.38,431.892,0.366814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.313,258.867,0.821944,380.776,248.35,0.77133,268.052,257.569,0.764522,431.917,254.854,0.645655
345.349,291.607,0.754805,375.534,433.225,0.285342,205.058,435.835,0.34555,0.0,0.0,0.0,0.0,0.0,0.0,522.381,430.61,0.356733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.298,260.118,0.813268,380.782,248.352,0.776596,268.033,258.82,0.747832,430.593,256.146,0.631982
344.062,291.596,0.761776,378.136,433.215,0.28074,205.045,435.844,0.361408,0.0,0.0,0.0,0.0,0.0,0.0,522.379,431.89,0.364491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.315,261.422,0.822065,379.451,249.648,0.752874,268.012,257.56,0.745898,427.992,256.156,0.636623
342.764,291.629,0.761698,379.462,433.215,0.287008,203.761,435.848,0.365607,0.0,0.0,0.0,0.0,0.0,0.0,523.69,433.193,0.361669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.355,260.112,0.831793,380.737,249.635,0.73604,268.011,257.523,0.729603,427.991,254.878,0.628036
342.783,291.623,0.754528,379.447,431.917,0.282936,205.042,435.821,0.375396,0.0,0.0,0.0,0.0,0.0,0.0,521.076,430.596,0.369622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.029,258.838,0.806293,379.45,247.081,0.753161,268.019,257.568,0.725138,427.955,253.549,0.635112
344.07,294.203,0.723345,380.768,433.223,0.292302,203.748,435.818,0.370612,0.0,0.0,0.0,0.0,0.0,0.0,522.373,431.899,0.373166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.698,260.126,0.768767,378.123,248.376,0.75112,268.03,258.816,0.723129,429.284,254.884,0.627361
344.064,292.933,0.723804,380.761,431.917,0.285541,205.05,434.546,0.378709,0.0,0.0,0.0,0.0,0.0,0.0,522.378,430.584,0.367126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.028,260.13,0.784037,378.126,250.958,0.744144,268.026,258.799,0.752964,427.996,254.908,0.643417
345.35,292.915,0.73538,378.141,431.91,0.283738,203.74,434.557,0.385538,0.0,0.0,0.0,0.0,0.0,0.0,522.386,430.606,0.367851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.047,260.121,0.800702,379.45,250.959,0.743173,268.039,258.797,0.752611,429.291,256.193,0.634186
346.683,294.21,0.745302,379.45,433.209,0.283373,203.733,434.538,0.391618,0.0,0.0,0.0,0.0,0.0,0.0,523.702,431.9,0.35757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.305,258.831,0.80465,379.473,250.954,0.760108,268.036,257.575,0.751061,431.88,256.18,0.665686
346.651,295.554,0.751534,379.461,434.51,0.282859,203.742,434.557,0.374286,0.0,0.0,0.0,0.0,0.0,0.0,526.313,431.922,0.347744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.733,258.844,0.794361,379.455,253.557,0.774682,268.03,257.57,0.756809,430.613,256.211,0.642445
345.379,295.54,0.75604,378.142,433.208,0.280606,203.759,434.546,0.369116,0.0,0.0,0.0,0.0,0.0,0.0,526.311,431.922,0.347778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.71,258.807,0.81563,378.155,252.253,0.762364,268.004,257.554,0.755955,431.876,256.213,0.652812
346.659,294.238,0.745075,378.138,433.23,0.283409,202.448,435.813,0.371706,0.0,0.0,0.0,0.0,0.0,0.0,526.319,433.213,0.344118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.008,258.849,0.791381,379.424,250.946,0.765198,268.012,257.558,0.768956,430.587,254.865,0.653354
344.076,292.929,0.737113,378.154,433.232,0.277938,203.737,435.815,0.370334,0.0,0.0,0.0,0.0,0.0,0.0,527.624,434.503,0.348324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.724,258.806,0.807223,378.14,250.956,0.759277,268.01,257.567,0.768178,427.999,252.249,0.637465
345.356,292.915,0.743601,0.0,0.0,0.0,203.75,435.813,0.367887,0.0,0.0,0.0,0.0,0.0,0.0,526.308,433.206,0.344983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.735,258.812,0.802866,378.125,250.947,0.762239,268.02,258.797,0.760523,427.989,254.872,0.669147
344.044,292.911,0.747262,378.136,433.205,0.287619,203.718,434.527,0.386997,0.0,0.0,0.0,0.0,0.0,0.0,521.088,433.203,0.349463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.778,260.123,0.781187,375.525,249.639,0.756726,268.011,257.562,0.726684,426.672,253.564,0.635775
342.76,291.625,0.762552,382.083,434.511,0.290462,203.748,434.545,0.380279,0.0,0.0,0.0,0.0,0.0,0.0,526.311,433.214,0.356717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.778,258.846,0.818865,374.233,248.366,0.779456,267.965,257.549,0.780772,426.641,254.901,0.643935
344.038,292.901,0.744754,380.776,434.509,0.279541,203.74,435.821,0.358243,0.0,0.0,0.0,0.0,0.0,0.0,527.637,434.532,0.359209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.792,258.869,0.804265,374.232,248.369,0.779327,266.742,257.521,0.779899,426.642,256.18,0.630539
342.721,292.905,0.757827,382.086,434.499,0.283558,202.417,435.855,0.35526,0.0,0.0,0.0,0.0,0.0,0.0,528.95,435.822,0.358445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.522,258.84,0.820879,372.948,248.375,0.778816,266.735,257.557,0.77455,425.406,253.56,0.617218
342.73,294.204,0.754016,382.091,434.502,0.285006,202.424,435.831,0.367916,0.0,0.0,0.0,0.0,0.0,0.0,528.92,435.828,0.351489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.493,258.842,0.827296,374.19,248.356,0.773642,266.724,257.568,0.756759,426.654,254.884,0.640464
341.479,294.243,0.78109,382.059,433.211,0.286918,201.121,434.555,0.379182,0.0,0.0,0.0,0.0,0.0,0.0,525.009,434.53,0.341547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.484,260.125,0.823222,374.193,249.658,0.768806,266.693,258.797,0.782405,426.69,252.262,0.660929
341.463,295.511,0.771631,380.753,433.202,0.279704,202.424,434.552,0.400556,0.0,0.0,0.0,0.0,0.0,0.0,524.998,434.534,0.336743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.49,260.117,0.824182,374.223,248.334,0.782431,266.721,257.558,0.781209,425.403,249.657,0.686274
341.484,292.909,0.763692,379.465,433.231,0.276726,201.139,435.816,0.386482,0.0,0.0,0.0,0.0,0.0,0.0,523.709,434.512,0.342144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.515,260.115,0.824081,375.535,248.378,0.767196,266.738,258.806,0.755437,426.661,254.877,0.640049
342.74,294.21,0.752382,379.461,434.502,0.277228,202.436,434.547,0.389706,0.0,0.0,0.0,0.0,0.0,0.0,525.005,434.517,0.341706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.521,260.116,0.818049,375.543,249.631,0.767291,267.943,258.827,0.755248,426.648,253.566,0.654216
342.727,295.53,0.78369,380.758,434.495,0.28115,202.413,434.55,0.392258,0.0,0.0,0.0,0.0,0.0,0.0,525.01,434.532,0.324244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.793,258.855,0.831472,376.827,250.979,0.763621,267.959,258.821,0.773803,427.979,256.202,0.666469
345.376,295.555,0.759198,380.764,434.511,0.280874,201.138,434.548,0.386394,0.0,0.0,0.0,0.0,0.0,0.0,527.622,435.825,0.328645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.39,258.87,0.803419,380.749,253.562,0.794767,268.006,258.826,0.757549,427.995,252.241,0.661321
344.067,295.523,0.758453,383.375,434.541,0.276348,202.431,434.545,0.371269,0.0,0.0,0.0,0.0,0.0,0.0,528.919,435.834,0.332778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.403,258.86,0.813916,380.766,250.976,0.770319,268.037,258.839,0.755426,429.298,253.564,0.643124
345.364,296.811,0.759418,380.759,434.512,0.2811,201.118,435.872,0.362385,0.0,0.0,0.0,0.0,0.0,0.0,527.608,434.524,0.342609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.998,260.142,0.810476,380.745,250.941,0.805458,268.033,258.844,0.76579,433.171,256.22,0.679601
345.379,296.807,0.751968,382.063,434.526,0.279646,198.518,437.138,0.361419,0.0,0.0,0.0,0.0,0.0,0.0,527.624,435.82,0.33364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.002,260.119,0.812006,380.74,250.935,0.788051,268.036,258.843,0.757849,431.896,256.153,0.647666
344.035,296.818,0.763814,380.776,434.539,0.274634,199.823,435.855,0.373731,0.0,0.0,0.0,0.0,0.0,0.0,528.932,435.829,0.331617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.392,258.802,0.825407,378.152,252.254,0.762639,267.983,258.852,0.751026,427.968,254.899,0.638258
342.754,295.55,0.757899,383.414,434.514,0.272485,199.819,437.172,0.343636,0.0,0.0,0.0,0.0,0.0,0.0,528.933,435.813,0.340745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.102,258.837,0.81253,375.546,252.254,0.756816,266.74,257.577,0.76024,426.694,256.151,0.638638
344.035,295.534,0.754791,382.062,434.519,0.267977,198.508,437.162,0.354062,0.0,0.0,0.0,0.0,0.0,0.0,528.931,435.823,0.340436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.106,258.843,0.802228,376.831,252.258,0.750044,266.735,258.796,0.762107,426.686,256.222,0.633722
342.748,296.842,0.784175,383.387,434.531,0.274939,199.8,437.147,0.35402,0.0,0.0,0.0,0.0,0.0,0.0,528.927,434.543,0.357953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.084,257.566,0.819609,376.823,252.252,0.74365,266.717,258.832,0.760261,426.687,256.199,0.656167
341.485,296.839,0.789831,380.771,434.518,0.268501,202.42,435.859,0.358654,0.0,0.0,0.0,0.0,0.0,0.0,528.926,434.554,0.356165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.099,258.836,0.800956,376.845,252.272,0.744345,267.943,258.809,0.749149,427.978,256.166,0.648834
342.785,295.54,0.760042,380.751,434.497,0.266386,202.429,437.171,0.341007,0.0,0.0,0.0,0.0,0.0,0.0,527.62,434.535,0.362298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.414,258.813,0.794035,378.161,250.962,0.744803,267.977,257.567,0.764314,426.702,254.859,0.649037
344.051,294.213,0.753529,378.139,433.214,0.272448,202.422,435.855,0.371053,0.0,0.0,0.0,0.0,0.0,0.0,523.702,431.923,0.359342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.391,257.565,0.803187,379.46,250.955,0.749435,267.983,258.816,0.751879,427.984,254.868,0.646397
344.049,292.932,0.745838,380.776,434.497,0.271258,202.443,435.872,0.361708,0.0,0.0,0.0,0.0,0.0,0.0,525.011,433.207,0.355794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.704,258.804,0.819149,379.44,252.282,0.743633,268.007,258.837,0.769237,426.693,252.256,0.641712
344.066,294.238,0.747046,379.466,433.226,0.270805,202.437,435.833,0.371417,0.0,0.0,0.0,0.0,0.0,0.0,523.698,433.2,0.355468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.009,258.828,0.812756,380.737,250.944,0.757685,268.045,258.84,0.76683,431.887,254.862,0.621131
345.375,294.236,0.745506,382.078,434.496,0.275849,201.125,435.842,0.371676,0.0,0.0,0.0,0.0,0.0,0.0,525.014,433.197,0.357478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.325,258.805,0.839095,382.046,252.257,0.777513,268.072,257.575,0.769495,433.219,256.214,0.693429
347.962,296.811,0.757558,382.065,431.898,0.275031,203.749,434.555,0.35131,0.0,0.0,0.0,0.0,0.0,0.0,527.611,431.899,0.376846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.303,258.848,0.822384,382.09,252.259,0.797994,269.319,257.566,0.761887,433.207,254.861,0.717829
346.674,295.524,0.751268,383.384,430.583,0.286155,203.727,435.844,0.352338,0.0,0.0,0.0,0.0,0.0,0.0,526.328,430.606,0.371382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.314,258.831,0.844318,382.088,250.957,0.79023,269.343,257.551,0.771632,433.225,254.886,0.688529
