Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
379.004,307.202,0.741628,381.624,402.503,0.378306,244.586,395.986,0.334108,0.0,0.0,0.0,0,0,0,526.458,406.41,0.383816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.535,266.733,0.857589,410.291,268.064,0.845162,296.794,278.512,0.739732,449.495,275.862,0.558239
378.978,307.163,0.728208,380.337,402.488,0.380665,245.863,393.379,0.365893,0.0,0.0,0.0,0,0,0,525.164,406.417,0.375275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.493,266.727,0.856523,409.041,268.055,0.840786,296.768,279.803,0.735668,449.478,275.92,0.531114
378.989,305.869,0.724172,380.338,402.483,0.402998,244.56,395.961,0.346357,0.0,0.0,0.0,0,0,0,525.17,407.708,0.369949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.499,266.741,0.865257,409.001,266.831,0.829313,296.757,279.813,0.731193,450.792,275.921,0.534495
377.679,305.901,0.727437,381.613,402.522,0.385032,245.873,394.67,0.352806,0.0,0.0,0.0,0,0,0,526.486,409.036,0.383324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.508,266.733,0.849459,407.722,266.831,0.835897,296.783,279.837,0.737275,448.187,277.172,0.539823
376.402,305.897,0.716632,380.336,403.792,0.399543,245.851,394.667,0.347033,0.0,0.0,0.0,0,0,0,525.176,407.71,0.372386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.247,266.734,0.851889,407.714,268.04,0.815554,296.823,281.103,0.732802,446.9,277.209,0.519628
375.078,305.901,0.721629,381.597,403.793,0.385313,245.868,394.677,0.350782,0.0,0.0,0.0,0,0,0,525.169,406.417,0.378852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.228,266.729,0.84761,407.691,268.036,0.80729,296.773,281.094,0.760985,445.611,277.193,0.495185
373.771,305.877,0.715168,381.601,403.795,0.372148,244.591,395.968,0.335697,0.0,0.0,0.0,0,0,0,523.859,407.712,0.374717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.949,266.732,0.837132,405.123,266.802,0.806185,296.772,281.113,0.744627,444.241,277.19,0.532985
371.213,304.627,0.736587,381.589,402.531,0.370913,245.847,394.681,0.350236,0.0,0.0,0.0,0,0,0,525.159,407.732,0.370341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.193,266.745,0.85139,403.812,266.817,0.836748,295.487,279.796,0.737949,444.288,277.233,0.520703
373.758,305.894,0.712762,381.593,403.791,0.391922,244.568,395.967,0.340142,0.0,0.0,0.0,0,0,0,522.568,409.025,0.35408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.918,266.75,0.831663,403.817,266.822,0.828349,295.48,281.093,0.736667,444.28,275.911,0.516326
372.471,305.889,0.720296,381.639,403.806,0.376974,244.574,395.981,0.328285,0.0,0.0,0.0,0,0,0,522.581,407.701,0.363989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.631,266.75,0.834678,402.554,268.063,0.828194,295.473,282.414,0.744547,444.293,275.901,0.534861
372.479,305.914,0.727848,380.339,403.802,0.39467,245.88,394.678,0.348122,0.0,0.0,0.0,0,0,0,523.867,407.727,0.359762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.913,266.79,0.837485,403.814,268.069,0.819822,295.454,281.118,0.743685,445.582,274.575,0.516785
372.489,307.157,0.738255,380.311,402.527,0.393046,245.85,394.653,0.368235,0.0,0.0,0.0,0,0,0,525.193,409.017,0.368583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.943,266.782,0.838546,405.096,268.069,0.803883,295.439,279.84,0.741279,444.275,275.862,0.536601
372.498,305.932,0.732929,381.602,403.811,0.391495,244.592,394.678,0.351241,0.0,0.0,0.0,0,0,0,525.185,410.317,0.373202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.221,266.769,0.853021,406.429,268.075,0.79727,296.733,281.132,0.728178,445.548,277.219,0.481795
375.07,307.177,0.729392,381.585,403.812,0.393315,244.581,394.671,0.339877,0.0,0.0,0.0,0,0,0,526.472,407.711,0.378717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.243,266.78,0.843843,409.013,268.094,0.806261,296.78,282.406,0.724508,445.613,275.933,0.532697
376.368,307.186,0.728996,380.331,403.831,0.396501,245.868,393.381,0.367971,0.0,0.0,0.0,0,0,0,526.461,406.411,0.377592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.545,266.774,0.855413,409.04,268.11,0.824442,296.802,281.114,0.724795,449.495,278.517,0.555124
378.993,307.226,0.739936,381.633,402.506,0.382732,245.883,393.366,0.374385,0.0,0.0,0.0,0,0,0,526.467,406.407,0.380865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.572,266.776,0.84917,410.346,269.399,0.805004,296.803,279.822,0.717883,450.806,275.918,0.491662
380.296,307.215,0.741228,381.633,402.474,0.378576,245.886,394.652,0.364633,0.0,0.0,0.0,0,0,0,526.464,406.406,0.377185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.844,266.788,0.853699,411.593,269.359,0.832926,298.045,278.501,0.725923,452.065,275.894,0.583479
381.603,307.201,0.754212,381.643,401.182,0.379419,245.894,394.657,0.367513,0.0,0.0,0.0,0,0,0,526.461,405.108,0.374981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.878,266.783,0.850932,411.669,269.4,0.849291,298.088,278.508,0.742052,453.349,274.589,0.60423
381.601,307.19,0.764896,381.6,402.504,0.390196,245.877,395.962,0.347284,0.0,0.0,0.0,0,0,0,526.475,406.399,0.369647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.149,266.79,0.841694,412.96,269.381,0.847556,298.087,279.795,0.700491,453.392,275.872,0.653286
381.664,307.263,0.734506,381.617,402.474,0.388719,245.88,393.384,0.366961,0.0,0.0,0.0,0,0,0,526.478,406.414,0.367026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.166,266.808,0.832644,412.977,269.374,0.833618,298.138,281.112,0.703475,453.369,275.883,0.649328
381.647,307.242,0.7591,381.621,402.503,0.37904,245.882,394.676,0.346412,0.0,0.0,0.0,0,0,0,526.469,403.824,0.375776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.19,268.038,0.816449,412.973,270.659,0.83611,298.124,281.119,0.71147,453.375,277.179,0.670126
381.668,308.494,0.752601,382.94,402.48,0.392057,245.854,395.974,0.356695,0.0,0.0,0.0,0,0,0,526.465,405.094,0.382076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.437,268.056,0.816412,412.956,270.691,0.841292,298.085,279.833,0.705885,453.398,275.936,0.670777
381.658,308.489,0.750468,381.616,402.527,0.393895,244.564,399.874,0.337217,0.0,0.0,0.0,0,0,0,526.475,406.404,0.368756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.185,268.074,0.816341,412.989,271.957,0.826608,299.363,282.424,0.695918,453.399,275.907,0.633125
381.613,308.552,0.737757,381.582,402.486,0.403618,244.594,394.685,0.355064,0.0,0.0,0.0,0,0,0,526.485,405.13,0.376407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.44,268.098,0.797539,412.927,272.0,0.826589,298.107,281.107,0.686048,453.383,277.252,0.626262
381.654,308.555,0.72421,381.623,401.2,0.381515,245.883,394.678,0.350166,0.0,0.0,0.0,0,0,0,526.482,405.107,0.367328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.453,269.362,0.802398,412.976,274.546,0.849327,298.11,279.837,0.69243,453.391,277.255,0.611134
382.921,309.833,0.704824,381.633,401.215,0.394323,245.869,394.673,0.361608,0.0,0.0,0.0,0,0,0,526.479,405.09,0.374755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.449,269.387,0.792305,412.93,274.541,0.852136,298.128,282.42,0.700488,453.361,277.173,0.610841
381.669,309.806,0.731906,381.596,401.203,0.397212,245.88,394.674,0.349676,0.0,0.0,0.0,0,0,0,526.492,405.092,0.366296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.435,270.675,0.788523,414.237,274.548,0.841147,298.09,281.098,0.697469,453.375,277.191,0.633729
382.935,309.83,0.715007,382.903,402.474,0.38681,245.878,395.974,0.354582,0.0,0.0,0.0,0,0,0,526.506,405.125,0.380598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.457,270.668,0.775611,414.244,274.576,0.84144,298.102,282.417,0.695636,453.332,277.185,0.603785
382.95,309.831,0.695944,381.644,402.494,0.391915,245.854,395.986,0.337654,0.0,0.0,0.0,0,0,0,525.167,403.822,0.367204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.457,270.694,0.786114,412.992,274.542,0.832256,298.105,282.424,0.71057,453.357,277.155,0.599315
381.662,309.858,0.71797,381.626,401.175,0.379292,245.86,395.976,0.345715,0.0,0.0,0.0,0,0,0,526.469,403.825,0.376956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.45,271.978,0.781047,414.247,274.594,0.840665,298.122,282.422,0.702099,453.366,277.154,0.591381
382.899,311.163,0.692396,381.629,401.2,0.382859,245.891,394.654,0.35408,0.0,0.0,0.0,0,0,0,526.469,405.119,0.369244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.469,271.992,0.790505,412.985,275.818,0.855707,298.084,281.102,0.717936,453.34,275.885,0.615537
382.939,311.116,0.709186,381.632,401.183,0.393761,247.169,393.381,0.354801,0.0,0.0,0.0,0,0,0,526.478,403.807,0.37667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.44,273.282,0.789916,412.962,275.832,0.873664,298.121,283.716,0.702153,452.111,274.599,0.5975
382.955,312.423,0.694573,382.902,402.489,0.37322,245.891,395.981,0.335826,0.0,0.0,0.0,0,0,0,526.472,403.829,0.371175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.05,275.841,0.76762,412.994,275.946,0.847237,298.124,281.131,0.69225,453.4,270.692,0.598253
382.909,309.829,0.698388,381.616,402.526,0.370174,245.89,394.667,0.347264,0.0,0.0,0.0,0,0,0,526.462,406.404,0.357057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.478,274.553,0.732306,412.969,275.896,0.851298,298.123,279.808,0.700132,453.356,274.548,0.58373
381.647,312.425,0.702015,382.92,401.206,0.379965,245.885,394.661,0.363483,0.0,0.0,0.0,0,0,0,526.507,405.114,0.375175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.157,274.545,0.776766,412.941,275.882,0.882847,298.091,281.105,0.688653,453.338,275.919,0.627614
381.647,311.148,0.70272,381.637,402.5,0.376013,245.875,394.675,0.356848,0.0,0.0,0.0,0,0,0,525.188,405.092,0.360302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.895,273.273,0.78499,412.933,275.858,0.885164,298.12,283.732,0.68818,452.098,275.907,0.577469
381.6,312.438,0.711932,381.621,402.49,0.387555,245.871,394.681,0.352331,0.0,0.0,0.0,0,0,0,525.196,406.419,0.363247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.129,274.537,0.800358,412.916,275.854,0.884619,298.077,281.135,0.692154,453.33,275.915,0.641608
381.649,313.729,0.692756,381.634,402.487,0.375163,245.877,394.666,0.354565,0.0,0.0,0.0,0,0,0,525.19,405.119,0.358278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.16,273.3,0.78936,412.918,275.842,0.876924,298.075,282.403,0.698613,453.348,275.853,0.598442
381.65,312.455,0.702246,381.619,401.198,0.391668,245.864,393.384,0.358501,0.0,0.0,0.0,0,0,0,523.88,405.095,0.359574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.161,274.573,0.78792,412.912,275.866,0.87589,298.072,282.408,0.707853,453.345,277.17,0.625866
381.596,311.125,0.71566,382.917,402.493,0.382494,247.175,393.376,0.364166,0.0,0.0,0.0,0,0,0,525.183,405.089,0.360854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.176,274.538,0.779258,412.918,275.869,0.885301,298.106,282.423,0.698091,452.102,277.226,0.550626
381.628,311.138,0.724429,382.947,402.475,0.385299,244.586,397.268,0.337699,0.0,0.0,0.0,0,0,0,525.191,406.41,0.370097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.164,274.556,0.796453,412.914,275.867,0.885826,298.109,283.728,0.705506,453.368,277.184,0.595084
381.648,312.459,0.693567,381.629,402.476,0.392148,245.875,397.265,0.340864,0.0,0.0,0.0,0,0,0,525.183,403.808,0.375461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.143,274.57,0.804807,412.946,275.874,0.884818,298.095,283.706,0.721295,453.351,277.184,0.578883
381.659,312.448,0.712056,381.623,401.207,0.395909,245.894,394.684,0.338757,0.0,0.0,0.0,0,0,0,525.164,403.83,0.370167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.175,274.552,0.794445,412.907,275.887,0.897799,298.114,283.72,0.716459,453.357,277.225,0.602293
381.625,311.156,0.721437,382.905,402.478,0.384413,245.874,397.283,0.333767,0.0,0.0,0.0,0,0,0,526.466,406.415,0.374735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.138,274.56,0.800323,412.935,275.879,0.90236,298.067,282.405,0.696803,453.336,277.196,0.608467
381.654,312.43,0.702526,381.591,401.205,0.396185,247.166,393.374,0.363879,0.0,0.0,0.0,0,0,0,525.177,405.115,0.368224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.13,274.561,0.80228,412.933,275.894,0.879631,298.09,283.73,0.716477,452.1,277.247,0.559272
381.599,313.749,0.723438,382.911,402.47,0.384114,245.873,397.268,0.345785,0.0,0.0,0.0,0,0,0,523.88,405.093,0.365219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.877,275.821,0.825345,411.673,275.905,0.900227,298.073,283.708,0.715823,452.087,275.903,0.568219
380.324,313.729,0.709838,381.606,401.182,0.393389,247.181,395.959,0.341036,0.0,0.0,0.0,0,0,0,523.885,405.092,0.357503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.832,274.603,0.818669,411.646,275.897,0.87346,298.081,285.005,0.721279,453.336,277.163,0.583592
380.34,313.727,0.717289,382.912,402.476,0.380057,245.902,395.978,0.33508,0.0,0.0,0.0,0,0,0,526.464,406.396,0.363535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.837,274.598,0.826178,411.652,275.897,0.881585,298.109,284.991,0.704104,452.098,275.933,0.546891
381.603,313.766,0.726979,381.631,401.193,0.390848,245.905,395.966,0.343582,0.0,0.0,0.0,0,0,0,523.871,403.8,0.37166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.571,275.846,0.836407,411.616,275.908,0.905876,298.071,283.71,0.706524,452.077,275.888,0.523633
380.333,313.737,0.70336,381.645,402.483,0.381203,248.48,394.653,0.351562,0.0,0.0,0.0,0,0,0,525.186,405.097,0.375274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.575,275.843,0.832937,411.616,275.905,0.888403,298.068,282.408,0.704631,452.085,275.935,0.582478
380.327,315.032,0.727336,381.643,401.184,0.386392,247.17,395.96,0.347449,0.0,0.0,0.0,0,0,0,526.46,405.114,0.372401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.804,275.86,0.838146,411.582,275.899,0.881994,298.119,283.72,0.690132,452.1,274.587,0.602318
381.593,315.023,0.725372,382.92,402.504,0.385395,247.185,395.968,0.338085,0.0,0.0,0.0,0,0,0,525.169,403.809,0.37136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.807,275.84,0.840748,411.582,275.891,0.895867,298.082,284.992,0.713901,452.101,273.298,0.587076
380.314,315.05,0.726201,381.645,402.476,0.376034,247.179,395.98,0.336743,0.0,0.0,0.0,0,0,0,526.457,405.112,0.377215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.583,275.839,0.835289,411.58,275.903,0.889292,298.084,283.744,0.721828,452.091,275.867,0.551327
380.335,313.755,0.72338,381.636,402.481,0.382385,247.189,395.969,0.342497,0.0,0.0,0.0,0,0,0,525.179,403.825,0.377778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.58,275.839,0.845451,411.576,275.899,0.883491,298.111,283.732,0.712811,452.068,274.576,0.570691
381.572,312.464,0.714666,381.642,402.471,0.39218,245.905,397.271,0.343535,0.0,0.0,0.0,0,0,0,525.163,405.089,0.362886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.802,275.844,0.838434,411.582,275.88,0.887012,298.081,283.736,0.733784,452.113,273.3,0.569009
380.336,313.74,0.724953,381.579,402.491,0.40706,245.885,398.576,0.344931,0.0,0.0,0.0,0,0,0,523.863,405.089,0.369445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.588,275.829,0.844455,411.567,275.892,0.885968,298.068,281.133,0.699289,452.071,273.297,0.557966
381.6,311.163,0.712437,381.591,402.494,0.399867,245.876,397.273,0.329218,0.0,0.0,0.0,0,0,0,525.19,403.784,0.37681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.81,274.601,0.824787,411.611,275.887,0.89433,298.103,283.701,0.698367,452.092,277.181,0.570091
381.572,311.151,0.706488,381.615,402.5,0.397374,245.891,399.884,0.32548,0.0,0.0,0.0,0,0,0,525.17,405.093,0.382469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.826,274.572,0.823205,411.602,275.871,0.885174,298.061,281.121,0.698137,452.108,275.895,0.639037
381.595,312.419,0.724026,382.908,402.504,0.399087,245.876,399.878,0.322945,0.0,0.0,0.0,0,0,0,523.873,402.527,0.377742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.879,274.564,0.816601,411.656,275.882,0.893046,298.125,284.992,0.703887,452.092,277.236,0.585896
381.641,312.448,0.717899,381.641,402.475,0.385026,245.902,395.986,0.341066,0.0,0.0,0.0,0,0,0,526.485,405.093,0.384795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.861,274.579,0.8183,412.887,275.878,0.883218,298.117,283.73,0.692061,452.102,277.19,0.582193
381.652,313.735,0.708927,381.605,401.198,0.384334,247.169,395.979,0.34847,0.0,0.0,0.0,0,0,0,525.161,403.811,0.37477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.877,274.59,0.813605,412.908,275.88,0.884645,298.123,285.04,0.72822,452.086,277.192,0.595194
381.632,315.038,0.729607,382.924,402.521,0.376193,245.88,397.267,0.340991,0.0,0.0,0.0,0,0,0,526.468,406.397,0.371879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.886,275.827,0.825969,412.89,275.913,0.902184,298.082,282.44,0.706131,452.101,277.151,0.594515
381.663,316.32,0.736349,381.62,402.513,0.379565,247.187,398.571,0.331191,0.0,0.0,0.0,0,0,0,526.463,405.1,0.371789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.888,275.85,0.842339,412.916,275.922,0.901277,298.082,282.426,0.718279,452.114,277.195,0.558232
381.66,316.321,0.725328,381.631,401.207,0.384904,245.893,397.274,0.346919,0.0,0.0,0.0,0,0,0,526.461,403.79,0.384985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.892,275.855,0.833074,412.923,275.939,0.895968,298.097,283.731,0.716313,452.1,277.22,0.581068
381.657,315.058,0.717482,382.936,402.48,0.381427,247.199,395.966,0.344516,0.0,0.0,0.0,0,0,0,525.185,405.093,0.380637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.13,275.874,0.838464,412.932,275.939,0.899658,298.122,284.987,0.730149,453.337,277.175,0.612024
381.62,316.329,0.741391,381.606,402.512,0.383117,247.183,395.98,0.33861,0.0,0.0,0.0,0,0,0,525.189,403.812,0.385685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.895,275.851,0.830254,412.911,275.923,0.90879,298.11,282.438,0.695601,453.334,278.502,0.548602
381.629,316.309,0.749883,381.645,402.485,0.374417,245.894,398.581,0.328502,0.0,0.0,0.0,0,0,0,525.167,403.794,0.385173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.849,275.875,0.848717,411.67,275.922,0.912901,298.094,281.137,0.697096,453.35,277.209,0.624956
381.637,315.022,0.728789,381.602,402.512,0.38541,247.176,398.586,0.324847,0.0,0.0,0.0,0,0,0,525.178,403.822,0.372676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.834,275.864,0.853017,411.64,275.929,0.902311,298.079,282.43,0.705781,453.337,277.215,0.574503
381.606,315.07,0.739608,382.909,402.512,0.375403,247.177,397.283,0.331593,0.0,0.0,0.0,0,0,0,526.471,405.124,0.373888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.821,275.86,0.842256,411.659,275.916,0.905081,298.07,281.135,0.693833,452.09,277.16,0.607643
381.581,313.739,0.725642,381.617,402.482,0.395866,245.896,398.576,0.333893,0.0,0.0,0.0,0,0,0,525.162,405.099,0.369329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.826,275.863,0.849705,411.591,275.907,0.891521,298.101,282.437,0.711655,452.1,277.167,0.565142
382.902,315.042,0.732279,381.62,402.468,0.385374,247.201,395.965,0.346264,0.0,0.0,0.0,0,0,0,525.187,403.822,0.373156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.857,275.837,0.841594,411.65,275.927,0.91482,298.088,281.132,0.709566,453.345,275.926,0.626573
381.625,315.054,0.720038,382.912,402.522,0.377684,245.875,397.284,0.338641,0.0,0.0,0.0,0,0,0,525.183,403.83,0.372463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.833,275.87,0.84277,411.637,275.926,0.908719,298.091,283.697,0.701905,452.103,277.233,0.572278
381.646,313.763,0.721783,384.213,402.51,0.374072,247.177,397.28,0.337,0.0,0.0,0.0,0,0,0,523.887,405.119,0.361497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.858,275.848,0.828711,411.664,275.947,0.912941,298.101,283.717,0.690684,453.338,277.24,0.577486
381.608,313.734,0.731598,384.24,403.798,0.377316,248.489,394.679,0.345206,0.0,0.0,0.0,0,0,0,526.487,405.1,0.373466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.831,275.874,0.846024,411.659,275.932,0.90508,298.078,281.133,0.685766,453.352,277.189,0.557928
381.621,313.734,0.736021,386.832,402.506,0.378642,249.793,394.652,0.34873,0.0,0.0,0.0,0,0,0,525.176,403.826,0.379372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.834,275.858,0.843092,411.68,275.89,0.907145,298.1,283.739,0.711037,453.361,275.917,0.596971
381.645,315.058,0.744573,382.926,402.509,0.37574,247.198,395.977,0.331998,0.0,0.0,0.0,0,0,0,526.461,403.829,0.379713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.868,275.872,0.83869,411.677,275.928,0.900996,298.111,283.741,0.714171,453.338,277.165,0.57946
382.9,315.072,0.725342,384.24,403.785,0.371336,247.195,397.271,0.333756,0.0,0.0,0.0,0,0,0,525.182,403.812,0.378991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.896,275.862,0.824334,412.885,275.909,0.901598,299.377,285.04,0.715664,453.341,275.863,0.5741
381.661,316.318,0.740297,382.921,402.484,0.395305,248.491,394.672,0.351967,0.0,0.0,0.0,0,0,0,525.189,403.822,0.365647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.876,275.846,0.832887,412.884,275.928,0.90809,298.112,282.433,0.701001,453.337,275.892,0.608724
381.643,315.055,0.73151,381.654,402.504,0.402551,248.497,394.663,0.347755,0.0,0.0,0.0,0,0,0,525.18,403.799,0.372256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.873,275.851,0.834237,412.915,275.903,0.889434,299.37,283.741,0.689115,453.338,275.853,0.588896
382.902,315.024,0.718354,382.93,401.211,0.374742,247.2,394.674,0.345547,0.0,0.0,0.0,0,0,0,525.196,403.785,0.38345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.902,275.823,0.827963,412.913,275.892,0.896641,298.105,283.697,0.719834,452.089,275.873,0.581382
