Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
457.901,290.861,0.807875,438.648,409.136,0.468992,315.325,394.95,0.483009,0.0,0.0,0.0,0.0,0.0,0.0,568.417,416.821,0.36353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.08,263.916,0.874865,478.513,262.624,0.87337,388.539,281.844,0.784083,501.599,272.876,0.240066
456.687,290.854,0.804661,438.685,407.85,0.472881,315.304,394.997,0.480281,0.0,0.0,0.0,0.0,0.0,0.0,568.439,416.793,0.364582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.1,263.919,0.877409,478.512,262.64,0.874896,388.546,281.842,0.785571,501.617,271.641,0.269427
457.91,285.756,0.802098,442.509,406.566,0.497943,316.582,392.397,0.464626,261.365,469.516,0.0653209,0.0,0.0,0.0,565.857,411.687,0.379131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.132,262.662,0.874738,479.757,261.292,0.82584,389.822,278.026,0.762808,502.907,271.583,0.260047
457.924,287.021,0.799476,438.662,405.276,0.509263,319.155,386.01,0.48089,258.755,457.915,0.164925,0.0,0.0,0.0,564.588,412.962,0.341986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.158,262.69,0.865399,478.555,261.327,0.830701,388.58,279.303,0.765137,501.603,272.881,0.354171
455.331,285.765,0.720254,445.1,398.856,0.362506,321.729,387.247,0.328227,261.301,447.643,0.0504384,0.0,0.0,0.0,565.859,409.104,0.330427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.822,266.471,0.751693,477.227,261.348,0.769229,384.734,281.947,0.786607,500.388,271.615,0.354785
447.669,290.876,0.812705,437.379,401.381,0.439259,319.161,387.247,0.416722,257.479,469.501,0.0663529,0.0,0.0,0.0,559.446,406.521,0.331919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,418.118,270.283,0.819224,470.791,262.616,0.729125,382.142,283.241,0.7517,500.353,275.472,0.391619
439.963,288.325,0.800097,436.053,397.539,0.489176,317.882,384.685,0.485891,258.781,456.652,0.163003,0.0,0.0,0.0,558.162,402.692,0.305468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,412.957,271.546,0.830723,463.093,261.304,0.774182,375.754,284.518,0.792623,491.361,263.898,0.549048
436.101,289.593,0.834895,432.225,396.285,0.510112,316.596,383.424,0.520764,253.622,454.08,0.264794,0.0,0.0,0.0,555.598,403.964,0.356667,623.697,469.52,0.0668619,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,406.549,271.612,0.890274,454.104,262.593,0.842114,374.389,288.326,0.794245,482.334,265.192,0.637707
436.079,287.054,0.810762,429.68,396.3,0.497254,317.881,383.418,0.517196,258.766,448.933,0.182117,0.0,0.0,0.0,556.865,405.249,0.335551,621.133,469.519,0.0517554,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,406.493,271.623,0.901039,454.093,261.331,0.824703,374.363,289.609,0.826985,479.797,263.901,0.660941
437.348,284.51,0.83507,427.106,396.255,0.532535,321.725,383.394,0.518203,261.378,448.935,0.162842,0.0,0.0,0.0,549.166,403.973,0.290039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,406.555,270.294,0.865182,454.092,260.062,0.827484,374.414,288.313,0.837826,478.489,267.774,0.525452
437.416,283.254,0.830456,430.941,395.004,0.559904,320.434,382.122,0.535998,265.178,448.955,0.220941,0.0,0.0,0.0,547.878,398.829,0.32507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,409.09,267.765,0.800178,456.615,258.761,0.827129,374.442,287.031,0.796842,479.791,263.892,0.439947
445.105,283.185,0.777351,429.679,396.227,0.537774,319.159,383.405,0.548003,269.029,448.968,0.22169,0.0,0.0,0.0,551.73,402.668,0.322048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,415.495,265.211,0.813891,459.224,257.504,0.788908,378.256,288.341,0.744177,482.345,269.034,0.106302
447.626,283.25,0.801454,432.254,395.006,0.538408,322.986,378.292,0.558171,271.592,447.647,0.28161,0.0,0.0,0.0,555.593,403.943,0.338113,624.987,469.517,0.0514425,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,416.807,265.216,0.841944,466.877,256.206,0.822053,377.025,285.753,0.770747,488.831,262.634,0.283433
447.726,284.512,0.766322,433.528,394.925,0.525873,323.02,378.259,0.567307,270.336,447.682,0.266388,0.0,0.0,0.0,555.583,402.676,0.307986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,416.872,265.182,0.814461,466.931,258.772,0.840477,378.259,283.208,0.790346,490.037,265.182,0.195872
452.787,284.517,0.743045,434.814,396.296,0.51695,323.025,380.819,0.531178,271.623,455.361,0.176711,0.0,0.0,0.0,559.453,405.273,0.347276,626.274,469.522,0.0535485,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,423.231,263.925,0.798578,470.782,260.063,0.825254,384.634,283.174,0.782313,496.499,270.301,0.181258
456.632,285.762,0.762537,436.113,402.698,0.519877,319.152,385.978,0.487754,270.333,469.511,0.0568603,0.0,0.0,0.0,559.435,406.562,0.356335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.761,263.941,0.796693,475.903,261.321,0.827419,384.725,281.859,0.82521,497.79,271.612,0.171226
456.622,284.498,0.711729,447.673,397.551,0.262297,323.028,389.826,0.249162,0.0,0.0,0.0,0.0,0.0,0.0,550.46,398.819,0.249449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,428.375,265.193,0.510972,477.256,262.625,0.579759,387.309,281.916,0.686986,499.107,281.869,0.373171
457.996,285.766,0.761852,439.933,405.287,0.395008,316.589,391.133,0.402535,0.0,0.0,0.0,0.0,0.0,0.0,553.025,405.269,0.317933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,430.975,262.646,0.762134,481.073,261.375,0.701003,392.378,283.188,0.760463,506.748,275.48,0.254502
457.962,284.457,0.801226,437.398,406.521,0.482802,316.588,389.85,0.439428,0.0,0.0,0.0,0.0,0.0,0.0,559.438,407.816,0.376151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,432.245,261.388,0.822219,483.639,261.319,0.769797,393.654,281.912,0.780927,508.072,274.203,0.340826
459.237,284.487,0.785052,439.953,406.557,0.481916,316.591,389.856,0.458464,262.631,469.509,0.055018,0.0,0.0,0.0,559.444,407.824,0.373562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,433.504,262.596,0.854345,483.65,261.316,0.78902,392.415,281.91,0.780753,508.073,271.638,0.208
457.99,284.472,0.787624,438.692,406.565,0.475403,315.312,392.398,0.481342,262.606,469.509,0.0600149,0.0,0.0,0.0,559.444,407.814,0.380463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,432.225,261.386,0.85312,479.824,261.273,0.848087,392.391,281.866,0.806065,506.745,271.605,0.379091
456.675,284.492,0.763316,438.69,406.587,0.469071,315.314,393.666,0.472677,0.0,0.0,0.0,0.0,0.0,0.0,559.431,407.826,0.380924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,428.396,261.385,0.857199,478.536,261.275,0.829426,389.829,280.588,0.781373,505.496,270.33,0.283736
456.602,284.462,0.81441,438.668,406.587,0.461651,315.318,392.417,0.46767,262.626,469.515,0.0540781,0.0,0.0,0.0,559.421,407.845,0.389245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.137,261.393,0.885167,477.254,260.051,0.863613,388.556,280.576,0.788494,500.366,270.319,0.585902
456.649,284.485,0.801397,438.693,406.576,0.473802,315.325,392.402,0.469765,262.62,469.514,0.0549997,0.0,0.0,0.0,559.467,407.849,0.406395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.092,262.57,0.898842,477.247,258.747,0.844987,388.54,281.851,0.819874,500.34,265.205,0.307225
456.612,284.5,0.796841,437.41,406.563,0.485624,314.063,393.656,0.475406,0.0,0.0,0.0,0.0,0.0,0.0,559.464,407.835,0.411916,622.409,469.523,0.05065,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.07,262.57,0.912438,477.207,258.751,0.848002,387.245,281.838,0.843468,499.123,265.175,0.400063
456.595,284.486,0.796401,437.414,406.56,0.482718,315.302,393.66,0.476607,0.0,0.0,0.0,0.0,0.0,0.0,559.441,407.826,0.409318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.055,261.38,0.910222,477.196,258.752,0.826275,387.262,281.863,0.850311,499.08,269.026,0.292141
456.606,284.489,0.790694,438.649,406.559,0.488807,315.328,392.407,0.472817,0.0,0.0,0.0,0.0,0.0,0.0,559.432,407.836,0.421161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.078,261.38,0.9009,477.193,258.758,0.833702,387.274,281.835,0.828885,499.098,266.488,0.267133
456.598,284.47,0.770244,437.386,406.546,0.494459,315.312,392.414,0.475355,0.0,0.0,0.0,0.0,0.0,0.0,559.439,406.575,0.426946,622.42,469.523,0.0520893,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.807,261.397,0.894858,477.177,257.496,0.819239,387.302,280.628,0.824484,499.05,266.461,0.210872
456.607,283.244,0.829131,434.82,406.574,0.488562,314.059,394.934,0.465192,0.0,0.0,0.0,0.0,0.0,0.0,555.595,409.119,0.362046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.117,262.593,0.842612,475.947,260.023,0.803165,386.029,283.152,0.811637,499.108,270.35,0.443294
456.633,284.447,0.787832,436.081,407.813,0.490189,315.292,394.954,0.473952,0.0,0.0,0.0,0.0,0.0,0.0,555.582,409.126,0.381131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.065,262.584,0.875647,475.936,260.028,0.825146,386.028,281.919,0.819007,499.072,270.338,0.380096
456.627,284.465,0.77916,436.11,406.586,0.50053,315.311,394.965,0.471885,0.0,0.0,0.0,0.0,0.0,0.0,558.136,410.397,0.396488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.785,262.626,0.87159,477.201,260.051,0.848595,386.023,281.903,0.837755,499.107,271.573,0.263825
456.629,283.212,0.798276,436.075,406.576,0.499382,315.315,394.937,0.480979,0.0,0.0,0.0,0.0,0.0,0.0,556.863,409.131,0.38027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,424.539,262.575,0.854702,477.209,261.28,0.860362,386.028,281.92,0.830575,499.082,271.603,0.288251
456.652,283.244,0.782636,436.11,407.812,0.492872,315.318,394.968,0.473198,0.0,0.0,0.0,0.0,0.0,0.0,558.17,410.391,0.40314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.77,262.619,0.855197,477.228,261.278,0.860705,386.018,281.948,0.842888,499.108,271.594,0.246132
456.602,284.474,0.761186,436.077,406.59,0.500953,315.312,394.969,0.479296,0.0,0.0,0.0,0.0,0.0,0.0,558.159,409.123,0.406708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,424.534,262.664,0.846388,477.204,261.289,0.861113,386.015,281.922,0.870796,499.098,270.323,0.228149
455.382,284.448,0.778107,436.08,407.806,0.48821,315.307,394.968,0.477104,0.0,0.0,0.0,0.0,0.0,0.0,558.146,409.13,0.391765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,424.505,262.694,0.83574,477.171,260.079,0.83657,386.031,281.94,0.848958,499.093,270.291,0.249704
456.605,284.468,0.778523,436.059,406.59,0.49389,315.303,394.965,0.485298,0.0,0.0,0.0,0.0,0.0,0.0,558.146,409.097,0.392749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,424.535,263.905,0.829448,477.169,261.283,0.850783,386.037,283.148,0.858292,499.093,270.303,0.263247
456.591,283.219,0.787587,437.356,407.81,0.483785,315.302,394.953,0.484705,0.0,0.0,0.0,0.0,0.0,0.0,559.416,407.855,0.404252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,424.548,262.677,0.840618,477.15,261.285,0.829913,386.041,281.939,0.85678,499.058,270.292,0.301116
456.626,284.483,0.775288,437.378,407.823,0.474092,314.061,394.956,0.491027,0.0,0.0,0.0,0.0,0.0,0.0,559.428,409.095,0.397509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,424.551,263.919,0.822639,477.154,261.34,0.870096,386.024,283.137,0.859473,499.088,270.325,0.271612
456.603,284.5,0.759368,437.348,407.859,0.463537,314.058,394.954,0.492575,0.0,0.0,0.0,0.0,0.0,0.0,559.429,409.12,0.386514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,424.545,263.924,0.820248,475.935,261.353,0.856824,385.998,281.934,0.860308,499.062,270.331,0.277344
456.622,284.489,0.772906,436.104,407.829,0.473073,314.052,394.932,0.48973,0.0,0.0,0.0,0.0,0.0,0.0,559.42,407.848,0.392555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,424.542,262.686,0.841901,475.938,261.331,0.862317,386.008,281.936,0.865452,499.059,270.296,0.292159
456.589,285.766,0.771032,436.112,407.805,0.444151,315.298,393.707,0.464339,0.0,0.0,0.0,0.0,0.0,0.0,554.319,407.84,0.346278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.769,263.927,0.812968,475.945,261.341,0.814191,385.975,283.158,0.815364,501.646,270.329,0.441212
455.377,285.743,0.746725,437.363,407.822,0.458837,314.047,394.956,0.486632,0.0,0.0,0.0,0.0,0.0,0.0,553.027,407.843,0.347742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.788,263.906,0.843903,477.148,261.34,0.819226,386.001,281.938,0.828017,500.333,270.33,0.350949
455.364,285.735,0.740339,437.352,407.812,0.458482,314.047,394.969,0.489214,0.0,0.0,0.0,0.0,0.0,0.0,551.731,406.548,0.361383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.782,263.92,0.860053,475.912,261.324,0.817053,386.008,281.918,0.819524,499.092,270.303,0.334365
455.383,285.746,0.747599,436.077,406.583,0.477151,314.041,394.943,0.499957,0.0,0.0,0.0,0.0,0.0,0.0,551.751,406.553,0.359425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.767,263.938,0.832399,475.91,261.32,0.82221,386.008,281.887,0.826568,499.055,270.296,0.27301
456.617,284.517,0.773581,434.822,406.575,0.489791,314.035,394.95,0.503115,0.0,0.0,0.0,0.0,0.0,0.0,551.734,406.569,0.35915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.776,263.943,0.836355,475.93,261.308,0.819257,386.032,281.9,0.826418,499.033,270.304,0.215574
456.628,285.742,0.77467,437.355,407.815,0.476893,314.066,394.974,0.498981,0.0,0.0,0.0,0.0,0.0,0.0,553.027,407.822,0.359871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.767,263.944,0.823726,475.942,261.306,0.81539,386.03,281.909,0.82195,499.062,270.299,0.264102
456.638,285.77,0.762439,436.11,407.814,0.47186,314.06,394.987,0.498671,0.0,0.0,0.0,0.0,0.0,0.0,554.297,407.823,0.361958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.828,265.216,0.823471,477.163,261.331,0.830771,386.039,281.91,0.819166,499.066,271.621,0.21901
456.62,287.047,0.750064,436.12,407.827,0.470788,315.292,394.984,0.496262,0.0,0.0,0.0,0.0,0.0,0.0,554.32,407.83,0.367253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.798,266.469,0.817926,477.145,261.299,0.833918,387.248,281.94,0.819757,499.041,269.021,0.278655
456.607,285.737,0.758973,436.091,407.806,0.484082,314.067,394.976,0.505339,0.0,0.0,0.0,0.0,0.0,0.0,553.028,406.561,0.371887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.811,263.953,0.822026,475.936,261.281,0.825875,387.26,281.934,0.813292,499.0,269.046,0.259928
456.613,287.035,0.757103,437.403,407.813,0.473357,314.05,394.977,0.504713,0.0,0.0,0.0,0.0,0.0,0.0,556.864,407.808,0.396192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.805,267.781,0.829654,475.934,261.307,0.834265,386.043,281.932,0.83806,499.036,269.023,0.309727
455.389,285.774,0.752969,436.111,407.812,0.488515,314.042,394.968,0.516075,0.0,0.0,0.0,0.0,0.0,0.0,555.602,407.813,0.386461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.779,265.191,0.828417,475.948,261.28,0.809121,387.26,281.923,0.823741,499.04,270.293,0.251787
456.601,288.33,0.739664,437.404,407.847,0.465779,314.037,394.981,0.506821,0.0,0.0,0.0,0.0,0.0,0.0,556.861,407.825,0.395819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.755,267.736,0.815415,477.158,261.342,0.832863,386.043,281.915,0.823655,499.069,271.574,0.232549
455.372,288.328,0.753717,437.362,407.847,0.422504,314.03,394.99,0.459482,0.0,0.0,0.0,0.0,0.0,0.0,556.877,409.109,0.355962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.832,265.219,0.827481,477.203,261.384,0.862122,385.949,283.191,0.7982,502.917,272.919,0.29697
456.635,288.331,0.749282,434.805,407.859,0.443361,314.01,394.988,0.497553,0.0,0.0,0.0,0.0,0.0,0.0,556.883,410.394,0.345165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.86,265.182,0.841058,477.217,261.34,0.863551,385.944,283.178,0.808384,501.647,272.908,0.233085
456.617,289.615,0.761069,434.817,409.122,0.427252,314.009,395.001,0.49451,0.0,0.0,0.0,0.0,0.0,0.0,556.875,410.408,0.345334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.816,265.219,0.838773,477.179,262.576,0.877241,385.957,283.166,0.809732,501.606,271.639,0.271131
456.625,288.3,0.733565,436.086,407.856,0.44319,314.026,394.987,0.495298,0.0,0.0,0.0,0.0,0.0,0.0,556.864,407.846,0.358319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.855,263.948,0.850713,477.204,261.329,0.876979,385.953,281.933,0.814746,500.324,272.884,0.226614
456.595,287.059,0.738215,436.077,407.86,0.447103,314.041,394.984,0.494396,0.0,0.0,0.0,0.0,0.0,0.0,555.601,407.846,0.368905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.794,265.188,0.840866,477.175,261.354,0.863544,385.97,281.936,0.819898,499.117,271.639,0.251913
456.589,287.065,0.738234,436.068,407.849,0.456593,314.039,394.993,0.495662,0.0,0.0,0.0,0.0,0.0,0.0,556.873,409.097,0.373271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.806,265.211,0.840363,477.169,261.381,0.861029,385.979,281.918,0.82053,500.323,271.645,0.283392
456.635,285.773,0.760181,436.077,407.843,0.469965,314.033,394.979,0.498143,0.0,0.0,0.0,0.0,0.0,0.0,556.863,407.829,0.383433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.054,263.93,0.86308,477.202,261.39,0.850126,386.009,281.913,0.823208,499.037,272.933,0.172998
456.61,287.051,0.745265,436.11,409.106,0.450975,314.051,395.007,0.483524,0.0,0.0,0.0,0.0,0.0,0.0,558.144,409.112,0.373564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.844,265.172,0.84632,477.189,261.35,0.856596,385.986,281.917,0.811394,499.072,271.621,0.188005
456.604,285.776,0.759914,436.083,406.581,0.496831,314.036,394.98,0.51111,0.0,0.0,0.0,0.0,0.0,0.0,558.161,407.829,0.389793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.827,263.917,0.87512,477.209,261.363,0.877292,386.016,281.89,0.813812,499.096,272.945,0.22128
456.63,287.028,0.757297,436.056,407.806,0.489863,314.041,394.974,0.508034,0.0,0.0,0.0,0.0,0.0,0.0,556.889,407.849,0.368489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.791,263.908,0.872183,477.231,261.391,0.873093,386.019,281.924,0.820493,499.042,272.944,0.160878
456.598,287.057,0.748264,434.801,407.842,0.478795,314.055,394.997,0.501873,0.0,0.0,0.0,0.0,0.0,0.0,558.143,409.108,0.36455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.785,265.177,0.860009,477.213,262.576,0.885666,386.017,281.915,0.823271,499.05,274.184,0.18405
456.654,285.781,0.771604,436.072,407.805,0.495309,314.054,394.979,0.5076,0.0,0.0,0.0,0.0,0.0,0.0,559.417,407.833,0.389084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.827,263.886,0.872903,477.25,262.588,0.877982,385.993,281.874,0.821865,499.053,274.177,0.161272
456.652,289.607,0.777195,437.383,409.101,0.431539,315.3,394.96,0.446133,0.0,0.0,0.0,0.0,0.0,0.0,559.418,409.115,0.391529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.092,269.037,0.780588,477.193,261.385,0.814875,385.955,283.207,0.79634,500.386,270.349,0.244103
456.628,288.315,0.760617,437.353,409.099,0.455762,314.041,394.943,0.476671,0.0,0.0,0.0,0.0,0.0,0.0,558.165,409.099,0.402589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.099,266.485,0.780074,477.233,262.637,0.875196,385.967,283.197,0.814832,502.91,272.892,0.286139
456.648,288.323,0.765195,436.077,409.101,0.454364,314.01,393.701,0.496371,0.0,0.0,0.0,0.0,0.0,0.0,558.151,407.852,0.402554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.096,266.463,0.807986,477.238,262.6,0.8781,385.989,281.945,0.826638,501.644,272.884,0.225027
