Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
398.756,360.092,0.50565,385.84,442.569,0.26179,214.437,428.393,0.277981,0.0,0.0,0.0,0.0,0.0,0.0,545.668,440.006,0.242084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.344,308.524,0.658634,437.444,304.647,0.753171,294.328,313.637,0.559584,479.956,302.062,0.411529
398.76,361.375,0.501361,385.844,442.57,0.264693,214.437,428.394,0.277377,0.0,0.0,0.0,0.0,0.0,0.0,545.667,440.007,0.243694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.351,308.526,0.65326,437.444,304.65,0.751384,294.329,313.635,0.554677,479.955,300.812,0.422079
398.77,362.644,0.505885,384.583,442.561,0.265057,213.174,428.395,0.270633,0.0,0.0,0.0,0.0,0.0,0.0,544.385,440.008,0.245857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.36,309.794,0.645758,437.443,304.645,0.754322,294.339,312.409,0.536547,479.949,300.795,0.40695
398.768,362.652,0.505911,385.84,442.569,0.265448,214.436,428.392,0.270295,0.0,0.0,0.0,0.0,0.0,0.0,544.386,440.008,0.247311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.36,309.794,0.64584,437.444,304.645,0.754991,294.339,312.41,0.53293,479.95,300.796,0.407691
398.772,362.647,0.506264,385.843,442.567,0.265558,214.438,428.392,0.268909,0.0,0.0,0.0,0.0,0.0,0.0,544.388,440.01,0.250567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.362,309.797,0.644259,437.443,304.644,0.758062,294.359,313.639,0.526869,479.959,300.805,0.417908
397.484,362.633,0.516224,385.846,442.563,0.261552,214.448,428.395,0.276114,0.0,0.0,0.0,0.0,0.0,0.0,544.392,440.013,0.246021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.619,311.097,0.653199,437.452,304.657,0.760064,294.372,312.405,0.538612,479.978,300.79,0.468463
397.484,362.634,0.516009,385.843,442.567,0.260957,214.448,428.395,0.276704,0.0,0.0,0.0,0.0,0.0,0.0,545.665,440.013,0.246691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.614,311.08,0.655413,437.451,304.656,0.759784,294.369,312.406,0.541763,479.976,300.778,0.477664
397.484,362.634,0.516009,385.843,442.567,0.260957,214.448,428.395,0.276704,0.0,0.0,0.0,0.0,0.0,0.0,545.665,440.013,0.246691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.614,311.08,0.655413,437.451,304.656,0.759784,294.369,312.406,0.541763,479.976,300.778,0.477664
397.484,362.634,0.516009,385.843,442.567,0.260957,214.448,428.395,0.276704,0.0,0.0,0.0,0.0,0.0,0.0,545.665,440.013,0.246691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.614,311.08,0.655413,437.451,304.656,0.759784,294.369,312.406,0.541763,479.976,300.778,0.477664
397.484,362.634,0.516191,385.839,442.563,0.261327,214.448,428.395,0.276961,0.0,0.0,0.0,0.0,0.0,0.0,545.662,440.011,0.245554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.612,311.078,0.65562,437.451,304.656,0.759264,294.369,312.402,0.540719,479.975,300.778,0.474801
398.763,362.662,0.469611,383.281,446.414,0.246846,215.739,428.392,0.269651,0.0,0.0,0.0,0.0,0.0,0.0,545.666,440.007,0.218718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.074,307.268,0.672177,437.449,304.652,0.731709,294.327,312.416,0.522524,479.952,299.491,0.44683
401.315,362.649,0.452186,383.286,445.138,0.243811,215.741,428.395,0.264126,0.0,0.0,0.0,0.0,0.0,0.0,545.664,439.999,0.208997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.07,307.262,0.663874,437.453,304.652,0.718266,294.327,313.644,0.522885,479.966,299.496,0.432928
401.314,362.649,0.452189,383.286,445.138,0.243876,215.741,428.396,0.264026,0.0,0.0,0.0,0.0,0.0,0.0,545.664,439.999,0.209957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.07,307.262,0.663751,437.452,304.652,0.718253,294.328,313.642,0.522401,479.966,299.496,0.433035
401.314,362.649,0.452189,383.286,445.138,0.243876,215.741,428.396,0.264026,0.0,0.0,0.0,0.0,0.0,0.0,545.664,439.999,0.209957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.07,307.262,0.663751,437.452,304.652,0.718253,294.328,313.642,0.522401,479.966,299.496,0.433035
401.314,362.649,0.452189,383.286,445.138,0.243876,215.741,428.396,0.264026,0.0,0.0,0.0,0.0,0.0,0.0,545.664,439.999,0.209957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.07,307.262,0.663751,437.452,304.652,0.718253,294.328,313.642,0.522401,479.966,299.496,0.433035
400.05,362.661,0.450881,382.002,443.858,0.244114,215.747,428.388,0.269848,0.0,0.0,0.0,0.0,0.0,0.0,544.393,440.0,0.200145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.08,307.261,0.66051,437.457,304.645,0.710969,294.336,312.408,0.509226,479.968,300.793,0.398975
400.051,362.661,0.450918,382.002,443.858,0.244147,215.747,428.388,0.269849,0.0,0.0,0.0,0.0,0.0,0.0,544.392,440.0,0.200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.08,307.261,0.660524,437.458,304.644,0.712922,294.336,312.408,0.509216,479.961,299.518,0.401644
400.051,362.661,0.450918,382.002,443.858,0.244147,215.747,428.388,0.269849,0.0,0.0,0.0,0.0,0.0,0.0,544.392,440.0,0.200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.08,307.261,0.660524,437.458,304.644,0.712922,294.336,312.408,0.509216,479.961,299.518,0.401644
400.051,362.661,0.450918,382.002,443.858,0.244147,215.747,428.388,0.269849,0.0,0.0,0.0,0.0,0.0,0.0,544.392,440.0,0.200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.08,307.261,0.660524,437.458,304.644,0.712922,294.336,312.408,0.509216,479.961,299.518,0.401644
400.051,362.661,0.450918,382.002,443.858,0.244147,215.747,428.388,0.269849,0.0,0.0,0.0,0.0,0.0,0.0,544.392,440.0,0.200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.08,307.261,0.660524,437.458,304.644,0.712922,294.336,312.408,0.509216,479.961,299.518,0.401644
400.048,362.659,0.453368,383.267,443.858,0.244597,215.747,428.388,0.269923,0.0,0.0,0.0,0.0,0.0,0.0,544.385,439.997,0.202844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.081,307.262,0.660476,437.455,304.646,0.711933,294.336,312.413,0.510899,479.956,299.527,0.399557
400.048,362.658,0.453366,383.267,443.858,0.244597,215.747,428.388,0.269922,0.0,0.0,0.0,0.0,0.0,0.0,544.385,439.997,0.202844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.081,307.262,0.660468,437.455,304.646,0.711934,294.336,312.413,0.510893,479.956,299.527,0.399562
401.331,358.784,0.494761,384.556,442.561,0.244848,215.739,428.409,0.257572,0.0,0.0,0.0,0.0,0.0,0.0,545.671,440.01,0.219629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.348,308.533,0.654477,437.462,304.625,0.751715,294.336,312.379,0.486981,479.994,299.498,0.436215
401.331,358.784,0.494746,384.555,442.561,0.244751,215.739,428.409,0.257595,0.0,0.0,0.0,0.0,0.0,0.0,545.671,440.009,0.218717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.348,308.533,0.654476,437.462,304.625,0.751741,294.336,312.379,0.487024,479.994,299.498,0.436188
401.331,358.784,0.494761,384.556,442.561,0.244848,215.739,428.409,0.257577,0.0,0.0,0.0,0.0,0.0,0.0,545.671,440.01,0.219629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.348,308.533,0.654477,437.462,304.625,0.751715,294.336,312.379,0.486981,479.994,299.498,0.436214
401.331,358.784,0.494761,384.556,442.561,0.244848,215.739,428.409,0.257577,0.0,0.0,0.0,0.0,0.0,0.0,545.671,440.01,0.219629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.348,308.533,0.654477,437.462,304.625,0.751715,294.336,312.379,0.486981,479.994,299.498,0.436214
401.331,358.784,0.494761,384.556,442.561,0.244848,215.739,428.409,0.257577,0.0,0.0,0.0,0.0,0.0,0.0,545.671,440.01,0.219629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.348,308.533,0.654477,437.462,304.625,0.751715,294.336,312.379,0.486981,479.994,299.498,0.436214
401.331,358.784,0.494761,384.556,442.561,0.244848,215.739,428.409,0.257577,0.0,0.0,0.0,0.0,0.0,0.0,545.671,440.01,0.219629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.348,308.533,0.654477,437.462,304.625,0.751715,294.336,312.379,0.486981,479.994,299.498,0.436214
401.331,358.784,0.494761,384.556,442.561,0.244848,215.739,428.409,0.257577,0.0,0.0,0.0,0.0,0.0,0.0,545.671,440.01,0.219629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.348,308.533,0.654477,437.462,304.625,0.751715,294.336,312.379,0.486981,479.994,299.498,0.436214
401.331,358.784,0.494761,384.556,442.561,0.244848,215.739,428.409,0.257577,0.0,0.0,0.0,0.0,0.0,0.0,545.671,440.01,0.219629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.348,308.533,0.654477,437.462,304.625,0.751715,294.336,312.379,0.486981,479.994,299.498,0.436214
401.331,358.784,0.494761,384.556,442.561,0.244848,215.739,428.409,0.257577,0.0,0.0,0.0,0.0,0.0,0.0,545.671,440.01,0.219629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.348,308.533,0.654477,437.462,304.625,0.751715,294.336,312.379,0.486981,479.994,299.498,0.436214
401.331,358.784,0.494761,384.556,442.561,0.244848,215.739,428.409,0.257577,0.0,0.0,0.0,0.0,0.0,0.0,545.671,440.01,0.219629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.348,308.533,0.654477,437.462,304.625,0.751715,294.336,312.379,0.486981,479.994,299.498,0.436214
401.331,358.784,0.494761,384.556,442.561,0.244848,215.739,428.409,0.257577,0.0,0.0,0.0,0.0,0.0,0.0,545.671,440.01,0.219629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.348,308.533,0.654477,437.462,304.625,0.751715,294.336,312.379,0.486981,479.994,299.498,0.436214
401.331,358.784,0.494761,384.556,442.561,0.244848,215.739,428.409,0.257577,0.0,0.0,0.0,0.0,0.0,0.0,545.671,440.01,0.219629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.348,308.533,0.654477,437.462,304.625,0.751715,294.336,312.379,0.486981,479.994,299.498,0.436214
401.331,358.784,0.494761,384.556,442.561,0.244848,215.739,428.409,0.257572,0.0,0.0,0.0,0.0,0.0,0.0,545.671,440.01,0.219629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.348,308.533,0.654477,437.462,304.625,0.751715,294.336,312.379,0.486981,479.994,299.498,0.436215
401.331,358.784,0.494746,384.555,442.561,0.244751,215.739,428.409,0.257595,0.0,0.0,0.0,0.0,0.0,0.0,545.671,440.009,0.218717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.348,308.533,0.654476,437.462,304.625,0.751741,294.336,312.379,0.487024,479.994,299.498,0.436188
0.0,0.0,0.0,380.695,179.664,0.244945,436.124,175.761,0.256176,478.661,232.506,0.101186,0.0,0.0,0.0,321.422,183.509,0.270883,291.782,241.539,0.420437,294.334,313.678,0.290453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,379.423,179.672,0.236396,436.117,175.765,0.253611,478.654,232.496,0.0978947,0.0,0.0,0.0,321.41,183.512,0.265357,291.789,241.525,0.40747,294.319,313.655,0.273599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,379.424,179.671,0.244131,436.127,175.765,0.261676,478.67,233.765,0.108002,0.0,0.0,0.0,321.411,183.508,0.271277,291.788,241.528,0.409393,294.32,313.659,0.276335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,380.703,179.657,0.240767,436.114,174.505,0.262375,478.664,232.513,0.112302,0.0,0.0,0.0,322.69,182.246,0.266596,291.789,241.539,0.433065,294.323,313.685,0.304118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,380.701,179.653,0.251906,436.118,175.769,0.281809,478.678,233.77,0.139845,0.0,0.0,0.0,321.427,182.252,0.277419,291.79,241.505,0.439267,294.318,313.662,0.277838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,385.834,235.075,0.443717,433.546,228.607,0.370561,450.299,371.678,0.0881181,0.0,0.0,0.0,336.877,241.538,0.40533,0.0,0.0,0.0,0.0,0.0,0.0,415.48,427.092,0.0649761,0.0,0.0,0.0,0.0,0.0,0.0,344.619,382.0,0.133456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.462,191.251,0.0675627,0.0,0.0,0.0
0.0,0.0,0.0,385.851,235.082,0.379851,436.113,229.887,0.319184,450.289,371.686,0.0888828,0.0,0.0,0.0,336.908,241.529,0.351597,0.0,0.0,0.0,0.0,0.0,0.0,409.057,428.386,0.0521711,0.0,0.0,0.0,0.0,0.0,0.0,345.889,378.132,0.106489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.484,192.549,0.0569936,0.0,0.0,0.0
0.0,0.0,0.0,384.559,233.767,0.462984,432.248,226.06,0.427214,464.481,302.085,0.0582138,0.0,0.0,0.0,336.866,241.519,0.429162,0.0,0.0,0.0,0.0,0.0,0.0,414.204,366.522,0.0586285,0.0,0.0,0.0,0.0,0.0,0.0,345.901,362.649,0.0983646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.431,188.671,0.10798,351.058,200.248,0.0512556
0.0,0.0,0.0,384.554,232.535,0.439515,432.244,226.053,0.406819,450.314,371.671,0.0730152,0.0,0.0,0.0,336.881,241.507,0.403693,0.0,0.0,0.0,0.0,0.0,0.0,409.059,365.233,0.0571353,0.0,0.0,0.0,0.0,0.0,0.0,344.634,361.362,0.0931021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.424,188.677,0.100991,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,317.557,188.681,0.290742,293.051,237.63,0.30726,291.793,304.694,0.353672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,370.392,191.227,0.0750124,317.553,188.684,0.277567,293.054,236.37,0.286351,293.007,305.961,0.316218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,366.523,191.245,0.0742049,317.55,189.911,0.310282,293.052,237.644,0.308102,292.999,305.959,0.342174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365.274,333.023,0.313663,347.207,398.762,0.0632767,260.856,397.48,0.146779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.482,309.817,0.417885,376.815,317.536,0.229218,304.661,313.704,0.217019,0.0,0.0,0.0
366.495,333.018,0.319328,348.486,400.037,0.0692806,260.847,397.482,0.153446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.481,309.815,0.423382,376.815,317.542,0.231793,304.643,313.704,0.228653,0.0,0.0,0.0
365.272,333.009,0.311248,347.208,398.755,0.0670378,262.113,397.472,0.150253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.477,309.817,0.416056,376.81,317.541,0.226155,304.649,313.707,0.219746,0.0,0.0,0.0
366.495,333.013,0.318154,348.475,398.766,0.0719431,260.852,397.481,0.153873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.481,309.812,0.423209,376.814,317.539,0.230719,304.644,313.703,0.229824,0.0,0.0,0.0
0.0,0.0,0.0,384.564,235.086,0.410084,434.837,228.623,0.448439,465.766,305.946,0.0639361,0.0,0.0,0.0,334.297,242.801,0.346769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.164,188.671,0.0536062,0.0,0.0,0.0
366.562,329.142,0.33411,360.078,400.044,0.149237,254.404,403.906,0.167713,0.0,0.0,0.0,0.0,0.0,0.0,449.005,380.716,0.0608157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.485,308.552,0.471998,376.85,313.631,0.265678,303.402,312.394,0.315288,0.0,0.0,0.0
366.555,327.886,0.318565,361.377,400.046,0.130629,254.405,403.902,0.161418,0.0,0.0,0.0,0.0,0.0,0.0,447.727,380.709,0.0538411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.478,308.55,0.456644,376.846,312.409,0.251845,304.65,312.403,0.290106,0.0,0.0,0.0
366.546,333.032,0.303107,351.05,407.751,0.183192,249.232,406.484,0.195736,0.0,0.0,0.0,0.0,0.0,0.0,447.71,387.143,0.0702028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.784,311.12,0.404763,376.847,314.959,0.265217,302.067,311.125,0.372104,0.0,0.0,0.0
369.1,334.255,0.289277,354.913,407.749,0.170726,249.241,406.488,0.189065,0.0,0.0,0.0,0.0,0.0,0.0,449.015,385.855,0.0722303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.063,311.116,0.412776,378.126,313.718,0.247397,300.802,312.365,0.373431,0.0,0.0,0.0
366.556,333.038,0.339821,356.209,407.777,0.166567,246.66,407.764,0.161,0.0,0.0,0.0,0.0,0.0,0.0,449.008,388.433,0.0605816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.78,312.387,0.463916,376.812,314.984,0.284017,302.077,312.365,0.392395,0.0,0.0,0.0
378.131,340.741,0.406859,366.515,415.502,0.164016,250.542,405.204,0.205176,0.0,0.0,0.0,0.0,0.0,0.0,492.83,425.821,0.080745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.346,313.691,0.633537,420.655,304.666,0.193685,302.093,313.658,0.487081,460.607,305.95,0.124495
376.851,340.734,0.406841,363.959,416.782,0.161414,244.081,409.046,0.189437,0.0,0.0,0.0,0.0,0.0,0.0,490.256,425.813,0.0805607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.339,313.685,0.630219,418.07,305.942,0.180146,302.07,312.41,0.484114,458.039,305.978,0.110309
