Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
429.696,262.646,0.745443,420.674,379.54,0.404445,284.489,383.425,0.347377,0.0,0.0,0.0,0,0,0,549.179,384.704,0.342995,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.942,240.788,0.863012,459.24,240.806,0.833299,371.862,260.042,0.447667,495.205,260.04,0.43792
429.688,262.605,0.747616,419.39,380.832,0.395731,287.038,384.672,0.340221,0.0,0.0,0.0,0,0,0,550.443,385.999,0.311259,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.924,240.753,0.8467,459.242,240.817,0.829134,373.105,258.777,0.427889,496.454,260.061,0.44173
430.95,262.61,0.740009,419.403,378.28,0.413437,289.601,383.418,0.35004,0.0,0.0,0.0,0,0,0,549.177,384.705,0.328674,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.682,240.785,0.850778,459.232,240.831,0.839119,371.845,260.034,0.417551,495.214,261.33,0.445618
429.669,262.63,0.748638,419.391,378.258,0.420839,289.604,382.133,0.364951,0.0,0.0,0.0,0,0,0,547.862,383.401,0.311836,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.403,240.757,0.824805,459.245,242.034,0.826693,371.815,257.504,0.426112,495.191,261.345,0.436872
428.427,262.628,0.750677,420.682,379.553,0.400952,290.891,383.39,0.367758,0.0,0.0,0.0,0,0,0,549.161,384.682,0.312447,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.667,240.745,0.822201,459.249,242.054,0.823737,371.837,256.207,0.424414,495.206,262.604,0.425996
429.695,262.624,0.731779,419.38,378.275,0.410456,289.6,382.12,0.363802,0.0,0.0,0.0,0,0,0,544.034,384.69,0.308158,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.663,240.761,0.822528,459.253,242.048,0.820407,371.821,257.474,0.416967,495.21,261.37,0.41432
429.678,262.646,0.731258,419.377,378.263,0.424283,289.601,382.131,0.354632,0.0,0.0,0.0,0,0,0,544.013,383.406,0.311281,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.658,240.766,0.826532,459.25,242.058,0.824343,371.817,257.491,0.410533,495.192,261.357,0.409423
428.424,262.653,0.733883,419.391,378.272,0.43231,289.598,383.403,0.370631,0.0,0.0,0.0,0,0,0,545.297,384.68,0.316998,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.672,240.774,0.841239,459.239,242.036,0.816157,370.564,257.491,0.414586,495.179,261.334,0.432255
429.656,262.68,0.740302,418.125,378.286,0.426601,289.609,383.423,0.363595,0.0,0.0,0.0,0,0,0,544.025,383.42,0.305531,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.698,240.794,0.839902,459.237,242.067,0.820513,371.831,258.754,0.414113,495.193,261.351,0.420061
429.68,262.658,0.742559,418.115,377.015,0.42688,290.877,383.394,0.361446,0.0,0.0,0.0,0,0,0,541.445,380.847,0.304775,595.41,469.531,0.0653991,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.96,240.786,0.852946,459.243,242.049,0.826863,371.84,257.486,0.422977,495.198,261.342,0.441926
429.671,262.678,0.732485,418.107,378.293,0.417239,289.614,383.403,0.370463,0.0,0.0,0.0,0,0,0,544.033,384.684,0.294911,594.148,469.534,0.050466,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.974,240.796,0.863797,459.222,242.076,0.831921,371.833,258.763,0.42535,495.207,261.344,0.431769
429.692,262.648,0.743416,418.112,379.571,0.418167,290.885,383.385,0.370085,0.0,0.0,0.0,0,0,0,547.864,385.984,0.295302,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.982,240.79,0.864414,459.244,242.048,0.836403,371.823,258.764,0.434755,495.186,261.304,0.457569
433.512,262.591,0.743207,424.501,384.65,0.423122,292.165,384.678,0.330793,0.0,0.0,0.0,0,0,0,546.595,383.39,0.340908,599.292,469.527,0.0797688,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.985,240.781,0.862146,459.265,240.837,0.852258,370.576,260.042,0.44814,493.914,260.038,0.417866
432.247,262.581,0.732079,423.225,380.835,0.414681,293.476,383.412,0.329321,0.0,0.0,0.0,0,0,0,544.029,382.113,0.32782,599.256,469.526,0.0751331,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.968,240.765,0.850522,459.263,242.011,0.837717,370.565,260.047,0.423988,495.209,260.05,0.436356
432.242,261.39,0.728937,420.68,380.834,0.406864,292.188,383.425,0.345066,0.0,0.0,0.0,0,0,0,544.029,380.838,0.326493,599.257,469.526,0.0797937,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.963,240.779,0.848006,459.269,242.015,0.834136,370.561,260.061,0.431547,495.2,261.303,0.431618
433.502,262.591,0.738533,423.233,378.273,0.415162,292.187,384.668,0.332208,0.0,0.0,0.0,0,0,0,540.169,378.27,0.346122,600.537,469.522,0.11432,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.985,240.791,0.864745,459.247,242.042,0.85402,370.568,260.066,0.443778,495.19,260.07,0.439821
433.49,262.584,0.734052,421.972,380.851,0.418459,292.169,384.672,0.33484,0.0,0.0,0.0,0,0,0,541.45,380.839,0.340575,599.281,469.526,0.0844799,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.199,240.764,0.852404,460.493,242.023,0.837487,371.829,260.025,0.42103,495.176,260.057,0.433366
430.963,262.609,0.7299,423.238,379.549,0.422353,290.885,383.418,0.347438,0.0,0.0,0.0,0,0,0,545.299,380.852,0.345661,596.708,469.529,0.0720534,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.983,240.711,0.819385,459.255,240.803,0.823967,371.833,256.217,0.383271,495.216,258.767,0.431094
432.249,262.593,0.738434,424.527,382.137,0.412508,289.61,384.685,0.345161,0.0,0.0,0.0,0,0,0,546.598,383.4,0.357254,597.975,469.529,0.0733534,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.974,240.722,0.830311,460.517,240.815,0.828976,371.833,256.21,0.423543,495.204,257.475,0.454567
432.216,262.591,0.743882,425.828,383.406,0.419697,289.616,384.695,0.351659,0.0,0.0,0.0,0,0,0,547.872,383.421,0.369144,595.417,469.535,0.0605589,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.961,240.742,0.847245,460.49,240.788,0.837251,371.852,256.207,0.410145,495.197,253.658,0.467244
430.969,262.584,0.753273,425.805,384.686,0.420207,292.176,383.423,0.346815,0.0,0.0,0.0,0,0,0,549.14,384.718,0.354983,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.966,240.757,0.850013,459.262,240.814,0.836778,371.852,256.222,0.416219,493.922,253.656,0.43595
430.957,262.593,0.744747,425.783,382.14,0.418893,289.621,384.693,0.355657,0.0,0.0,0.0,0,0,0,546.585,383.387,0.33438,595.423,469.533,0.0633805,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.944,240.766,0.844073,458.002,240.787,0.858081,371.836,257.505,0.413633,493.896,253.65,0.425524
430.928,261.392,0.758313,423.248,380.842,0.400685,292.17,384.693,0.340661,0.0,0.0,0.0,0,0,0,545.308,382.129,0.327492,595.415,469.531,0.0666921,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.959,240.757,0.856299,459.196,240.811,0.849345,371.824,257.493,0.445606,496.456,258.764,0.426957
429.685,262.577,0.753338,424.52,382.131,0.417193,292.173,384.702,0.333686,0.0,0.0,0.0,0,0,0,545.302,382.132,0.328768,595.419,469.533,0.0633458,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.68,240.763,0.844412,457.991,240.801,0.845827,371.824,258.767,0.446121,495.213,260.037,0.42075
428.412,262.638,0.773182,419.404,383.389,0.414856,290.886,384.662,0.369308,0.0,0.0,0.0,0,0,0,546.598,385.999,0.350821,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.955,240.81,0.875846,459.207,242.019,0.843763,370.541,260.041,0.444448,496.463,261.315,0.464378
428.393,262.62,0.788574,419.393,382.105,0.402194,292.169,380.855,0.374116,0.0,0.0,0.0,0,0,0,547.865,387.267,0.349149,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.957,240.785,0.86828,459.22,242.048,0.84055,370.575,258.768,0.43256,496.471,262.597,0.458364
428.406,262.585,0.790514,419.393,378.267,0.411838,292.166,382.112,0.374771,0.0,0.0,0.0,0,0,0,545.312,384.709,0.344201,599.263,469.536,0.0596198,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.987,240.767,0.87322,459.198,242.016,0.847048,370.563,257.49,0.422512,496.453,261.307,0.464832
428.407,262.615,0.777951,420.671,378.272,0.414035,290.879,382.112,0.379189,0.0,0.0,0.0,0,0,0,545.31,384.699,0.353426,597.977,469.536,0.0584606,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.191,240.779,0.870738,459.2,242.058,0.848443,370.564,257.47,0.412453,495.203,261.34,0.466694
428.377,262.634,0.770958,419.408,378.26,0.417119,288.336,383.387,0.373764,0.0,0.0,0.0,0,0,0,546.594,385.979,0.360264,599.258,469.536,0.05967,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.931,240.777,0.852528,457.981,242.028,0.85024,370.541,257.496,0.401913,496.458,260.074,0.465134
428.387,262.65,0.770294,420.67,375.714,0.437646,290.888,380.846,0.348674,0.0,0.0,0.0,0,0,0,541.464,380.837,0.345793,599.281,469.525,0.095526,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.69,240.758,0.843046,457.994,240.82,0.837896,369.261,258.771,0.396487,495.209,261.302,0.454308
428.423,262.613,0.762158,419.41,377.012,0.423866,289.604,384.673,0.34752,0.0,0.0,0.0,0,0,0,544.026,383.398,0.343873,597.997,469.528,0.0791404,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.924,240.751,0.839422,457.984,240.832,0.838707,369.266,258.751,0.402252,495.212,260.044,0.461581
428.421,262.657,0.753903,421.946,377.009,0.423332,287.038,383.423,0.339419,0.0,0.0,0.0,0,0,0,545.314,384.67,0.336402,599.258,469.529,0.0690905,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.926,240.767,0.847839,457.974,240.831,0.840455,370.54,256.192,0.399479,495.212,258.777,0.458558
429.651,262.649,0.753923,421.97,378.259,0.424778,287.048,382.139,0.343693,0.0,0.0,0.0,0,0,0,546.594,384.711,0.346842,596.723,469.533,0.0671436,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.672,240.775,0.844984,459.202,240.803,0.836167,369.276,257.473,0.392192,496.457,260.029,0.456693
428.407,262.611,0.770065,423.25,377.007,0.422606,289.601,382.13,0.321572,0.0,0.0,0.0,0,0,0,544.025,383.41,0.326145,597.987,469.532,0.0668513,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.404,240.75,0.838215,459.239,240.799,0.819014,369.262,258.766,0.380162,496.493,260.07,0.447716
429.652,262.623,0.75644,423.257,378.271,0.415935,285.763,383.412,0.329979,0.0,0.0,0.0,0,0,0,542.743,383.386,0.32612,599.278,469.529,0.0745139,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.416,240.725,0.830225,459.234,240.784,0.823679,369.277,256.207,0.379789,496.47,258.761,0.442683
428.423,262.612,0.769334,423.25,379.547,0.405601,287.032,383.404,0.327241,0.0,0.0,0.0,0,0,0,546.604,384.7,0.335847,599.275,469.532,0.0621414,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.408,240.744,0.837251,459.227,240.812,0.831291,369.27,257.476,0.386606,496.47,260.041,0.465959
428.363,262.639,0.78004,425.791,384.672,0.397255,292.168,383.403,0.312223,0.0,0.0,0.0,0,0,0,551.733,387.259,0.380718,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.133,240.794,0.831182,457.982,240.831,0.822177,367.992,261.322,0.388132,496.459,261.326,0.454709
428.39,262.613,0.774375,421.969,384.67,0.384314,290.9,383.399,0.321974,0.0,0.0,0.0,0,0,0,550.443,387.289,0.363441,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.853,240.764,0.818018,457.997,242.023,0.828872,368.004,260.074,0.415664,496.452,261.337,0.432483
428.377,262.604,0.751249,423.237,382.136,0.400009,290.902,383.414,0.338328,0.0,0.0,0.0,0,0,0,550.456,387.269,0.356128,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.566,240.77,0.816507,457.976,242.028,0.818656,369.261,260.075,0.415348,496.465,260.075,0.436448
428.361,262.634,0.752889,423.253,383.387,0.411253,292.168,383.403,0.348228,0.0,0.0,0.0,0,0,0,549.162,387.267,0.364569,594.153,469.535,0.0506999,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.817,240.801,0.829697,457.959,242.072,0.835035,369.281,261.302,0.406881,496.468,261.37,0.451312
427.146,262.632,0.759287,423.233,380.848,0.399131,292.188,384.68,0.332052,0.0,0.0,0.0,0,0,0,546.591,384.716,0.337323,596.706,469.532,0.0618322,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.553,240.761,0.819496,457.939,242.118,0.830344,368.001,258.788,0.37629,496.459,262.644,0.442905
427.15,262.653,0.757381,424.501,379.553,0.40259,294.752,380.844,0.317566,0.0,0.0,0.0,0,0,0,546.598,385.962,0.338566,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.817,240.812,0.838704,457.932,242.108,0.832878,367.986,260.042,0.376305,496.462,262.634,0.478395
427.116,262.624,0.757864,423.236,379.547,0.400293,293.472,383.412,0.327972,0.0,0.0,0.0,0,0,0,547.889,385.968,0.340492,597.991,469.535,0.0566698,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.299,240.789,0.846054,457.94,242.05,0.829651,366.728,260.04,0.387431,496.461,261.374,0.475099
427.101,262.615,0.762042,420.686,376.977,0.405558,293.454,383.398,0.332655,0.0,0.0,0.0,0,0,0,545.304,382.129,0.322312,596.708,469.53,0.0699302,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.284,240.798,0.845495,457.911,242.048,0.830584,366.706,260.045,0.368132,497.721,261.346,0.488801
427.107,262.625,0.756704,420.673,377.015,0.401888,293.461,383.42,0.340252,0.0,0.0,0.0,0,0,0,547.874,384.681,0.329711,595.426,469.536,0.051213,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.275,240.786,0.852512,457.936,240.826,0.815684,365.456,258.773,0.384926,496.492,261.304,0.471833
427.115,262.639,0.764685,421.958,383.377,0.401182,293.449,384.717,0.343655,0.0,0.0,0.0,0,0,0,547.889,385.982,0.343159,595.432,469.536,0.0529065,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.286,240.806,0.853431,457.931,242.022,0.823562,365.448,261.307,0.402013,496.469,261.307,0.468499
427.102,262.653,0.754453,421.956,382.132,0.397263,293.459,384.698,0.33019,0.0,0.0,0.0,0,0,0,549.156,386.005,0.339177,595.427,469.537,0.0503777,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.29,240.816,0.856324,457.931,242.065,0.833141,365.455,261.322,0.411609,496.477,262.6,0.473107
427.103,262.648,0.759627,420.665,383.385,0.397927,293.453,384.703,0.329052,0.0,0.0,0.0,0,0,0,549.145,387.261,0.339247,596.701,469.536,0.0564034,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.311,240.823,0.854719,457.919,242.048,0.833857,366.705,261.321,0.432405,496.462,261.349,0.464797
428.377,262.59,0.786392,420.679,380.827,0.384738,294.759,385.971,0.321997,0.0,0.0,0.0,0,0,0,547.875,384.681,0.367393,599.268,469.528,0.0824227,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.29,242.074,0.862926,456.674,240.77,0.819383,365.464,265.197,0.501132,490.086,256.219,0.411309
428.372,261.393,0.795019,421.956,382.128,0.387629,296.035,384.714,0.321181,0.0,0.0,0.0,0,0,0,549.185,385.965,0.362976,598.005,469.531,0.0688378,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.296,242.074,0.863142,456.685,240.798,0.827229,366.704,265.187,0.50361,491.352,258.779,0.442843
428.361,261.367,0.787392,421.954,384.658,0.402047,294.745,384.716,0.325812,0.0,0.0,0.0,0,0,0,549.185,385.994,0.377559,597.992,469.533,0.0627482,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.522,242.081,0.854509,456.691,240.785,0.827399,366.73,265.202,0.505928,491.359,258.774,0.424947
427.143,261.383,0.786459,420.671,383.391,0.39529,294.764,384.681,0.325182,0.0,0.0,0.0,0,0,0,550.434,387.254,0.365817,598.003,469.534,0.06012,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.311,242.069,0.859636,456.695,240.796,0.828503,366.69,263.92,0.485027,492.633,260.04,0.428003
427.151,261.383,0.785347,419.407,383.383,0.390279,293.463,384.686,0.343214,0.0,0.0,0.0,0,0,0,549.188,387.252,0.364918,596.719,469.535,0.0527305,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.313,242.06,0.863978,457.892,240.799,0.829685,365.455,263.895,0.49258,493.897,258.78,0.436416
427.148,262.573,0.790061,419.382,380.835,0.396395,293.459,384.677,0.345663,0.0,0.0,0.0,0,0,0,547.89,384.702,0.358722,599.251,469.529,0.0776853,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.52,242.051,0.859638,457.904,240.82,0.833507,365.455,262.647,0.505736,492.644,261.302,0.440422
427.156,262.591,0.788157,420.664,380.822,0.396928,293.47,384.682,0.33938,0.0,0.0,0.0,0,0,0,549.152,384.68,0.372494,599.252,469.528,0.0854745,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.548,242.059,0.851503,457.906,242.018,0.836405,366.689,262.639,0.50878,492.635,260.076,0.448315
427.134,262.592,0.796582,420.685,382.117,0.39158,294.757,384.684,0.321556,0.0,0.0,0.0,0,0,0,549.139,384.712,0.384885,599.267,469.532,0.0741366,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.299,242.038,0.865969,456.698,240.817,0.827067,365.453,262.645,0.474495,492.642,260.047,0.454197
427.136,262.576,0.795373,421.97,382.113,0.390114,293.478,384.692,0.335088,0.0,0.0,0.0,0,0,0,549.147,384.707,0.378869,599.264,469.532,0.0716605,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.311,242.028,0.859758,456.696,240.806,0.825977,365.456,262.609,0.481608,491.367,260.03,0.432768
427.141,262.587,0.795719,421.953,379.571,0.385279,294.756,384.681,0.328136,0.0,0.0,0.0,0,0,0,549.14,384.684,0.37984,599.264,469.532,0.0742616,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.308,242.027,0.866358,456.695,240.806,0.829263,365.455,262.608,0.47987,491.355,258.785,0.431393
427.147,262.585,0.78687,421.947,380.822,0.39258,293.483,384.701,0.339563,0.0,0.0,0.0,0,0,0,547.864,384.667,0.375823,599.267,469.532,0.0751855,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.524,242.045,0.863157,456.694,240.819,0.830707,366.692,262.658,0.479289,491.362,260.057,0.440973
427.154,261.393,0.787667,420.675,380.827,0.387049,294.739,384.691,0.344854,0.0,0.0,0.0,0,0,0,549.15,384.681,0.368839,599.289,469.531,0.0768029,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.317,242.036,0.860941,456.691,240.829,0.831414,366.698,262.651,0.470267,491.342,260.056,0.434749
427.154,262.597,0.783987,420.69,377.013,0.410479,292.187,384.674,0.353955,0.0,0.0,0.0,0,0,0,545.308,379.551,0.34014,600.599,469.523,0.118418,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.541,242.025,0.880352,456.673,242.018,0.849463,365.422,262.614,0.449055,490.048,262.596,0.444842
427.151,262.6,0.785243,423.224,378.274,0.402408,292.182,384.679,0.361933,0.0,0.0,0.0,0,0,0,546.598,380.84,0.351069,600.592,469.523,0.109857,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.548,242.024,0.877225,456.671,242.019,0.848242,365.429,262.618,0.450996,490.082,261.354,0.457677
427.123,262.59,0.790176,421.966,378.285,0.397811,290.904,384.698,0.350315,0.0,0.0,0.0,0,0,0,546.579,380.848,0.346778,600.551,469.523,0.0973392,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.525,242.021,0.882248,456.667,242.015,0.843047,365.431,262.615,0.445424,491.351,261.349,0.458309
427.124,262.58,0.786109,421.943,378.293,0.410751,290.904,384.722,0.352768,0.0,0.0,0.0,0,0,0,540.188,376.973,0.344751,600.537,469.521,0.0890259,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.522,242.02,0.884231,456.666,240.83,0.839672,365.435,262.606,0.455518,490.07,261.349,0.453222
427.123,261.386,0.787448,421.949,377.016,0.409334,290.887,384.688,0.371072,0.0,0.0,0.0,0,0,0,540.159,375.709,0.352867,601.832,469.522,0.150854,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.308,240.828,0.881688,456.686,240.816,0.840656,365.431,261.356,0.444957,490.09,261.352,0.437145
427.126,261.376,0.784563,423.234,379.551,0.404546,290.899,384.708,0.35257,0.0,0.0,0.0,0,0,0,544.026,379.556,0.340839,600.58,469.524,0.0873351,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.299,240.838,0.883192,456.691,240.814,0.839027,365.435,261.351,0.433323,490.086,261.368,0.428449
427.152,261.391,0.763145,423.23,379.573,0.395513,290.883,384.705,0.357625,0.0,0.0,0.0,0,0,0,540.177,377.003,0.330242,600.579,469.522,0.106095,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.536,240.839,0.873083,457.916,240.798,0.837679,365.444,261.374,0.43889,492.622,261.318,0.430042
428.365,261.387,0.759883,423.254,380.825,0.395662,292.175,384.697,0.363992,0.0,0.0,0.0,0,0,0,544.016,379.556,0.323639,600.594,469.524,0.0959323,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.531,242.027,0.873854,457.941,240.787,0.83742,366.692,262.605,0.432435,492.636,260.074,0.421312
427.148,261.384,0.768212,423.232,378.259,0.410548,292.173,384.698,0.380045,0.0,0.0,0.0,0,0,0,542.738,377.008,0.336807,599.291,469.525,0.108634,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.536,242.041,0.867372,457.925,240.787,0.828775,366.721,262.61,0.416762,492.634,260.06,0.42832
427.125,261.373,0.770228,423.228,380.837,0.400104,292.178,384.691,0.379539,0.0,0.0,0.0,0,0,0,540.181,378.267,0.332435,600.57,469.524,0.114838,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.548,242.02,0.87076,457.907,240.761,0.83036,367.979,261.35,0.429296,493.904,260.073,0.446133
427.102,261.389,0.78106,423.256,379.562,0.390046,292.185,384.708,0.358108,0.0,0.0,0.0,0,0,0,542.737,380.851,0.317376,600.553,469.527,0.0868767,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.544,240.833,0.864034,457.887,240.795,0.828704,366.719,261.326,0.436841,493.923,261.321,0.441511
427.113,261.376,0.773719,423.228,383.411,0.391816,292.17,385.951,0.366815,0.0,0.0,0.0,0,0,0,547.87,385.967,0.326242,600.547,469.531,0.0745908,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.542,240.83,0.864177,457.886,240.769,0.826153,366.715,261.326,0.438888,493.921,260.07,0.443725
427.138,262.581,0.778618,418.125,380.845,0.40137,294.762,385.97,0.308615,0.0,0.0,0.0,0,0,0,544.029,380.851,0.353231,599.265,469.527,0.0910999,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.586,240.807,0.844373,456.691,240.787,0.834862,365.451,261.35,0.427038,491.331,260.032,0.433942
427.111,262.596,0.786538,419.381,379.569,0.405981,296.025,384.684,0.314169,0.0,0.0,0.0,0,0,0,542.732,379.567,0.342152,599.257,469.526,0.103948,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.81,240.811,0.850063,456.671,240.79,0.841905,366.69,261.35,0.4434,490.068,260.038,0.438048
