Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
393.92,257.477,0.7179,389.949,443.703,0.253377,216.846,409.605,0.367588,0.0,0.0,0.0,0,0,0,570.875,406.996,0.303643,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.232,235.239,0.750972,435.811,233.879,0.68622,308.643,271.949,0.442478,481.727,257.5,0.287557
383.392,257.505,0.709069,386.015,443.691,0.227897,214.242,412.231,0.381434,0.0,0.0,0.0,0,0,0,566.971,407.006,0.259676,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.066,235.268,0.740701,425.341,229.991,0.671854,299.5,275.876,0.365632,473.865,256.195,0.292695
372.932,257.524,0.693969,384.711,446.349,0.240518,207.675,414.864,0.362842,0.0,0.0,0.0,0,0,0,561.716,405.678,0.275262,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.857,236.535,0.74557,414.843,228.684,0.701275,294.208,269.334,0.346427,462.066,247.035,0.352979
372.942,257.529,0.690821,386.014,446.338,0.240725,207.672,414.864,0.363372,0.0,0.0,0.0,0,0,0,561.711,405.675,0.274798,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.861,236.539,0.745479,414.862,229.961,0.702229,294.218,269.301,0.352871,462.072,247.054,0.340895
362.401,257.491,0.73573,382.078,446.346,0.237658,206.364,414.886,0.363511,0.0,0.0,0.0,0,0,0,559.105,405.678,0.263121,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.393,236.564,0.74301,405.675,232.574,0.682961,287.657,275.875,0.312941,456.848,252.279,0.363967
362.401,257.489,0.732975,382.081,447.629,0.236058,206.366,414.885,0.361906,0.0,0.0,0.0,0,0,0,559.102,405.682,0.260907,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.392,236.567,0.741705,405.677,232.572,0.682163,287.654,277.171,0.315143,456.851,253.563,0.360368
353.21,257.513,0.722972,380.779,445.019,0.230126,203.735,416.161,0.370942,0.0,0.0,0.0,0,0,0,556.475,404.39,0.260197,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.095,236.568,0.759485,397.827,232.6,0.666917,283.728,278.491,0.333998,451.567,253.58,0.404329
345.347,257.487,0.681434,374.217,445.019,0.234454,202.429,418.792,0.346875,0.0,0.0,0.0,0,0,0,552.539,404.36,0.25974,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.963,236.537,0.717554,392.524,232.572,0.690831,278.501,271.929,0.35095,445.058,253.574,0.484695
345.346,257.485,0.683559,374.217,445.02,0.234576,202.433,418.795,0.345976,0.0,0.0,0.0,0,0,0,551.255,404.36,0.259075,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.963,236.541,0.71979,392.52,232.568,0.688642,278.489,271.94,0.34006,445.05,253.568,0.488748
342.76,257.472,0.704655,374.216,446.337,0.23638,199.805,418.791,0.353644,0.0,0.0,0.0,0,0,0,553.852,403.061,0.258691,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.645,236.524,0.733888,389.953,233.884,0.693141,274.555,270.623,0.330945,445.029,254.867,0.548223
349.301,257.467,0.711279,374.207,446.331,0.226898,198.508,420.116,0.342967,0.0,0.0,0.0,0,0,0,553.869,403.061,0.262994,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.287,235.232,0.704817,392.575,232.589,0.694231,278.508,266.684,0.373034,446.318,253.57,0.547026
349.303,257.47,0.709533,374.207,446.331,0.226969,198.508,420.119,0.342657,0.0,0.0,0.0,0,0,0,553.872,403.062,0.262266,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.288,235.222,0.701397,392.574,232.589,0.695024,278.504,266.686,0.365239,446.318,253.564,0.546096
361.044,256.192,0.733832,380.77,446.327,0.23923,202.417,418.793,0.356836,0.0,0.0,0.0,0,0,0,559.111,403.063,0.287268,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.766,236.556,0.725141,404.37,231.278,0.664251,288.975,268.011,0.385443,455.48,253.568,0.477381
371.552,256.181,0.722259,391.239,443.709,0.23462,206.36,414.851,0.365928,0.0,0.0,0.0,0,0,0,561.745,404.365,0.287881,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.982,236.539,0.754021,414.836,229.985,0.646992,298.116,273.243,0.428688,463.366,250.963,0.361589
383.35,256.172,0.722446,392.571,442.384,0.251621,212.91,412.234,0.371419,0.0,0.0,0.0,0,0,0,565.65,404.358,0.289842,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.742,235.24,0.764629,424.036,228.669,0.6365,304.715,268.02,0.448823,468.606,250.952,0.326637
393.901,254.901,0.711627,397.814,441.093,0.247798,214.258,410.936,0.360391,0.0,0.0,0.0,0,0,0,570.893,405.675,0.317543,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.242,235.188,0.78055,434.493,228.662,0.639633,309.937,268.037,0.444464,476.482,256.19,0.281473
404.364,256.17,0.742585,401.755,439.78,0.24371,218.181,408.296,0.364001,0.0,0.0,0.0,0,0,0,572.206,406.987,0.317487,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.424,233.915,0.78906,444.992,233.898,0.674763,315.201,269.322,0.506492,484.367,258.822,0.337017
404.361,256.165,0.743527,401.752,441.074,0.245553,218.182,408.294,0.365366,0.0,0.0,0.0,0,0,0,572.204,406.987,0.317113,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.421,233.91,0.786589,444.987,233.897,0.674874,315.197,269.319,0.499421,484.357,258.819,0.332878
412.197,256.195,0.740333,401.743,443.705,0.248666,218.18,408.308,0.353664,0.0,0.0,0.0,0,0,0,572.239,405.711,0.310129,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.251,233.926,0.773529,446.369,229.98,0.636041,323.09,266.691,0.43903,487.006,258.822,0.23714
412.199,256.199,0.738894,401.74,443.708,0.247448,218.181,408.304,0.352664,0.0,0.0,0.0,0,0,0,572.235,405.708,0.310441,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.249,233.925,0.771167,446.372,229.987,0.635508,323.091,266.695,0.437035,486.997,258.81,0.23565
413.563,256.165,0.737205,401.732,443.711,0.255764,220.784,406.992,0.36238,140.785,479.124,0.0517228,0,0,0,573.537,406.982,0.324015,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.578,233.894,0.772365,452.884,233.888,0.626506,321.777,267.984,0.43825,488.326,257.532,0.30591
409.621,256.182,0.729194,401.724,443.706,0.255032,216.861,409.623,0.351022,0.0,0.0,0.0,0,0,0,572.23,409.608,0.324153,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.231,235.177,0.797743,448.944,235.202,0.712331,320.45,267.995,0.374975,490.917,261.455,0.283855
409.621,256.182,0.729021,401.726,443.703,0.254939,216.861,409.623,0.350969,0.0,0.0,0.0,0,0,0,572.23,409.608,0.323914,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.232,235.177,0.797169,448.944,235.202,0.712347,320.468,266.709,0.382638,490.917,261.454,0.284657
403.087,256.206,0.766691,395.189,443.709,0.252149,216.854,409.624,0.364503,0.0,0.0,0.0,0,0,0,570.898,409.619,0.309486,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.121,235.158,0.826632,443.728,235.216,0.730437,315.21,268.023,0.399422,487.009,256.182,0.401782
386.026,256.165,0.721891,391.252,443.7,0.249876,212.927,412.252,0.369532,0.0,0.0,0.0,0,0,0,564.338,405.71,0.30467,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.252,235.188,0.797558,427.987,233.859,0.688533,308.63,269.324,0.457325,475.182,256.201,0.38895
386.023,256.165,0.722732,391.25,443.701,0.250465,212.931,413.521,0.369495,0.0,0.0,0.0,0,0,0,563.058,406.988,0.303934,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.25,235.188,0.795371,427.994,233.862,0.687934,308.636,269.307,0.458883,475.189,256.217,0.380024
375.538,256.146,0.715258,386.023,445.004,0.245692,210.294,413.55,0.379131,0.0,0.0,0.0,0,0,0,561.731,408.316,0.300315,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.059,235.229,0.753712,421.405,233.899,0.67651,306.019,264.083,0.4943,467.339,256.205,0.394276
363.751,256.145,0.718333,382.067,445.002,0.241221,205.046,414.885,0.374967,0.0,0.0,0.0,0,0,0,560.389,404.394,0.308698,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.593,236.505,0.698527,412.205,233.868,0.674856,298.149,264.074,0.403363,458.132,252.25,0.421231
354.524,256.163,0.717897,378.138,445.024,0.229699,203.731,414.895,0.386165,0.0,0.0,0.0,0,0,0,556.471,404.372,0.286864,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.404,236.512,0.71861,403.023,233.869,0.700259,291.585,267.985,0.444581,451.578,254.886,0.487576
354.527,256.163,0.715784,379.447,445.017,0.229923,203.731,414.891,0.388162,0.0,0.0,0.0,0,0,0,556.47,404.37,0.286652,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.404,236.511,0.718028,403.024,233.864,0.698624,290.32,267.992,0.442718,451.582,254.897,0.481427
349.304,256.186,0.727238,372.904,446.346,0.233271,202.442,414.881,0.382754,0.0,0.0,0.0,0,0,0,555.16,405.672,0.270505,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.3,237.82,0.688434,393.903,232.602,0.706384,286.344,266.685,0.449638,447.638,253.553,0.50012
345.359,256.144,0.715354,372.925,446.314,0.22822,202.416,416.189,0.372033,0.0,0.0,0.0,0,0,0,553.853,404.386,0.268113,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.685,236.568,0.709305,392.522,233.868,0.708028,279.826,268.002,0.351354,445.016,253.563,0.533396
345.362,256.145,0.713451,374.203,446.316,0.228232,201.137,416.189,0.370659,0.0,0.0,0.0,0,0,0,553.847,404.387,0.267639,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.686,236.563,0.70814,392.521,233.867,0.706822,279.826,268.008,0.347258,445.024,253.588,0.534917
350.596,257.469,0.725377,374.221,445.036,0.247649,201.117,416.164,0.3691,0.0,0.0,0.0,0,0,0,556.471,403.074,0.275433,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.286,236.561,0.709846,393.845,233.852,0.72601,281.116,265.36,0.374177,446.298,254.86,0.534298
350.596,257.469,0.725423,374.221,445.036,0.247399,201.117,416.165,0.368768,0.0,0.0,0.0,0,0,0,556.472,403.074,0.275164,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.285,236.562,0.709991,393.845,233.852,0.725862,281.114,265.362,0.3729,446.298,254.86,0.532726
354.538,256.219,0.742899,379.44,445.021,0.241256,203.747,416.159,0.378144,0.0,0.0,0.0,0,0,0,560.424,404.367,0.281668,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.122,236.562,0.771025,401.703,235.203,0.743937,286.336,271.931,0.371511,451.577,258.824,0.482749
365.017,257.513,0.723613,384.705,445.006,0.241666,203.751,417.479,0.357894,0.0,0.0,0.0,0,0,0,561.709,405.673,0.304743,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.284,236.532,0.755515,408.301,235.211,0.744786,291.588,265.387,0.382705,456.863,260.126,0.365197
365.022,257.516,0.722148,384.703,445.004,0.242193,203.76,417.479,0.357532,0.0,0.0,0.0,0,0,0,561.71,405.674,0.304295,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.285,236.526,0.756019,408.3,235.211,0.744327,291.59,265.389,0.382328,458.116,260.154,0.363131
382.094,257.521,0.737557,392.561,447.664,0.261271,208.991,416.169,0.353992,0.0,0.0,0.0,0,0,0,568.265,405.7,0.309932,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.423,236.518,0.8176,424.033,235.242,0.75914,299.486,273.242,0.428728,467.36,254.88,0.382915
382.093,257.523,0.737605,392.57,447.657,0.257108,208.987,416.17,0.355434,0.0,0.0,0.0,0,0,0,568.27,405.7,0.313597,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.425,236.519,0.817191,424.032,235.242,0.759044,299.49,273.233,0.425576,468.605,254.886,0.385593
404.403,257.489,0.755136,399.127,445.036,0.265533,215.572,412.254,0.368251,0.0,0.0,0.0,0,0,0,572.235,409.604,0.325007,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.436,235.185,0.792491,444.999,235.268,0.741622,316.529,267.992,0.422194,483.034,260.146,0.273983
414.829,257.497,0.759822,403.062,445.001,0.252862,223.42,408.309,0.368518,134.274,479.122,0.0781045,0,0,0,573.531,409.625,0.330309,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.622,233.919,0.788324,452.877,236.499,0.728996,320.479,270.624,0.341547,488.27,264.055,0.252297
421.397,257.572,0.718525,397.82,444.994,0.258759,224.729,406.981,0.369579,134.267,479.122,0.0872631,0,0,0,576.143,409.627,0.323707,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.132,233.921,0.767298,456.83,236.493,0.759454,325.708,267.991,0.355187,492.242,264.052,0.176455
422.741,257.504,0.747539,400.428,443.708,0.257015,223.417,407.008,0.363072,136.881,479.121,0.071276,0,0,0,574.851,409.616,0.323672,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.457,235.162,0.784477,456.884,235.226,0.743535,323.089,269.315,0.386015,492.249,265.366,0.145945
422.739,257.503,0.746973,400.433,443.71,0.257239,223.418,407.008,0.362304,136.882,479.121,0.071407,0,0,0,576.136,409.615,0.323097,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.458,235.161,0.782934,456.886,235.225,0.743708,323.093,269.301,0.391185,493.531,265.365,0.149298
414.888,257.48,0.753781,401.734,442.404,0.255863,222.11,406.981,0.37218,134.265,479.123,0.0798914,0,0,0,576.144,408.312,0.333388,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.9,233.872,0.779184,455.468,235.267,0.735058,319.111,273.247,0.391848,489.633,265.359,0.234623
409.628,256.2,0.733033,397.803,441.094,0.247789,222.089,408.316,0.36688,135.555,479.12,0.0739851,0,0,0,572.243,408.308,0.324531,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.975,233.877,0.779567,447.622,235.215,0.758327,311.291,286.353,0.394774,485.685,258.826,0.176004
401.766,256.22,0.757375,392.585,443.716,0.263918,215.552,408.309,0.391681,135.553,479.122,0.0653498,0,0,0,570.908,409.604,0.302162,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.044,233.864,0.811802,438.474,233.916,0.742503,309.956,274.555,0.467551,480.432,258.846,0.313275
401.767,256.226,0.756572,392.588,443.712,0.263282,215.552,408.308,0.392488,135.559,479.122,0.0638569,0,0,0,570.909,409.607,0.302282,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.045,233.868,0.812842,438.476,233.915,0.743578,309.951,274.57,0.458187,480.439,258.845,0.317693
385.993,256.207,0.737527,386.024,443.715,0.247053,211.627,412.239,0.389408,0.0,0.0,0.0,0,0,0,569.6,406.995,0.314261,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.675,233.913,0.772565,425.372,229.997,0.715511,300.783,287.64,0.396313,469.928,253.559,0.336717
376.829,256.182,0.721892,384.7,446.313,0.233993,207.67,414.872,0.375628,0.0,0.0,0.0,0,0,0,563.044,406.983,0.293359,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.772,235.151,0.792634,416.187,229.978,0.700796,298.13,270.629,0.363898,462.08,253.557,0.373789
376.829,256.185,0.720839,384.692,446.322,0.233766,207.673,414.87,0.376292,0.0,0.0,0.0,0,0,0,563.043,405.706,0.294601,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.772,235.152,0.794068,416.186,229.975,0.701534,298.129,271.924,0.357488,462.083,253.563,0.374188
361.124,256.181,0.757128,374.208,445.003,0.213218,203.739,416.179,0.375721,0.0,0.0,0.0,0,0,0,560.419,405.687,0.29348,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.794,235.211,0.752825,404.32,229.967,0.747617,287.693,269.309,0.334088,454.16,253.552,0.474625
358.491,256.184,0.731463,372.911,445.032,0.217894,202.425,417.476,0.369135,0.0,0.0,0.0,0,0,0,560.401,404.372,0.284265,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.446,235.248,0.791814,401.756,229.957,0.730198,282.436,270.612,0.306542,448.965,252.275,0.371538
359.752,256.179,0.730967,372.915,445.031,0.217873,202.425,417.478,0.367985,0.0,0.0,0.0,0,0,0,560.396,404.369,0.28325,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.447,235.248,0.791275,401.758,229.955,0.730231,282.434,270.621,0.30668,448.968,252.263,0.365473
357.16,256.162,0.729265,375.534,446.339,0.215093,201.135,418.809,0.360127,0.0,0.0,0.0,0,0,0,560.427,404.384,0.293571,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.429,236.489,0.801211,401.741,229.986,0.724476,286.362,270.608,0.355298,451.585,256.173,0.424352
362.444,256.168,0.739817,380.749,446.34,0.212759,203.752,418.783,0.373961,0.0,0.0,0.0,0,0,0,561.719,405.679,0.291731,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.996,235.243,0.787487,404.411,229.973,0.725307,289.012,275.854,0.307384,455.542,254.858,0.380586
371.61,256.191,0.741495,383.377,446.351,0.246117,205.049,416.193,0.367602,0.0,0.0,0.0,0,0,0,564.339,406.989,0.290097,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.253,235.224,0.788699,413.545,231.28,0.746701,294.222,277.183,0.355502,462.073,252.277,0.281242
382.033,256.222,0.736298,386.011,445.017,0.25031,207.679,416.178,0.365373,0.0,0.0,0.0,0,0,0,564.358,404.402,0.308848,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.406,235.213,0.815384,422.741,235.16,0.744377,302.078,267.984,0.395797,467.293,249.626,0.422467
382.027,256.217,0.735393,386.015,445.022,0.248487,207.68,416.175,0.366044,0.0,0.0,0.0,0,0,0,564.357,404.403,0.306911,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.405,235.214,0.815367,422.742,235.159,0.743624,300.81,266.713,0.401503,467.299,249.624,0.42154
395.172,256.16,0.724948,393.89,443.694,0.248846,214.223,413.543,0.38495,0.0,0.0,0.0,0,0,0,570.896,407.003,0.308258,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.23,235.247,0.814274,435.827,235.204,0.757243,308.661,268.015,0.48923,479.096,260.13,0.302918
404.423,256.202,0.739898,395.207,442.401,0.241768,220.793,407.013,0.375359,138.176,479.125,0.0567406,0,0,0,572.21,407.002,0.319993,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.465,235.165,0.79918,445.027,235.215,0.755567,313.909,270.626,0.442962,486.989,260.132,0.345021
413.555,254.906,0.754257,401.731,441.08,0.238167,220.793,409.614,0.367089,139.495,479.126,0.0510808,0,0,0,574.829,408.297,0.320759,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.598,232.611,0.795856,452.884,235.212,0.74009,319.178,267.99,0.518488,489.617,262.76,0.312908
420.082,256.18,0.709215,399.129,441.093,0.239659,224.706,409.608,0.365253,139.496,479.123,0.0663833,0,0,0,578.757,407.004,0.324508,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.851,233.905,0.779794,456.79,235.171,0.773594,321.792,271.953,0.505614,497.474,264.056,0.329657
422.684,256.164,0.741031,399.131,441.094,0.240865,226.032,406.995,0.375781,140.826,479.118,0.0755116,0,0,0,577.472,407.011,0.333619,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.477,233.868,0.783635,458.129,235.203,0.753844,326.981,266.665,0.581225,497.471,267.983,0.300065
418.796,256.181,0.73524,399.125,441.088,0.243354,224.741,407.004,0.385824,142.106,479.117,0.0728397,0,0,0,577.465,407.008,0.32614,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.14,233.904,0.785969,456.793,233.928,0.745933,321.798,266.725,0.597618,497.458,266.657,0.294055
412.224,256.158,0.751248,395.192,441.089,0.235207,220.796,409.607,0.382743,138.193,479.121,0.0605126,0,0,0,573.511,407.006,0.333604,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.268,233.898,0.788471,447.68,233.927,0.720984,317.843,266.66,0.463816,489.621,258.826,0.266869
403.059,256.15,0.76424,392.587,445.017,0.246874,216.867,409.622,0.386464,0.0,0.0,0.0,0,0,0,570.921,408.303,0.319229,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.119,233.916,0.814123,442.416,233.909,0.713385,309.998,267.994,0.516787,484.372,256.201,0.425826
403.064,256.155,0.767085,392.583,445.013,0.249023,216.864,409.625,0.386573,0.0,0.0,0.0,0,0,0,570.919,408.298,0.3199,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.118,233.922,0.815396,442.416,233.913,0.714691,309.996,267.978,0.52343,484.363,256.213,0.411985
392.577,256.204,0.760134,391.243,445.031,0.253768,214.226,413.559,0.381763,0.0,0.0,0.0,0,0,0,568.272,405.708,0.309453,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.896,235.187,0.825201,433.235,233.889,0.712263,306.041,274.548,0.443536,475.156,254.881,0.388621
374.238,256.167,0.725128,387.322,446.352,0.239539,207.687,414.875,0.369529,0.0,0.0,0.0,0,0,0,561.744,406.993,0.297165,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.797,235.243,0.814352,417.484,232.592,0.684195,296.859,278.474,0.351075,464.667,258.83,0.379279
374.229,256.168,0.72876,387.32,447.632,0.237875,207.686,414.873,0.37069,0.0,0.0,0.0,0,0,0,561.747,406.995,0.297103,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.796,235.248,0.813733,417.479,232.588,0.683264,298.125,277.194,0.348609,464.67,257.545,0.375669
365.055,256.236,0.733132,382.089,450.255,0.247609,206.386,414.866,0.367321,0.0,0.0,0.0,0,0,0,560.387,406.985,0.278657,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.58,236.566,0.795327,409.613,233.915,0.691396,290.277,281.116,0.317809,455.531,256.214,0.467986
366.324,256.23,0.729363,382.091,448.968,0.247821,206.39,414.86,0.368478,0.0,0.0,0.0,0,0,0,559.113,406.988,0.278313,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.579,236.56,0.793973,409.611,233.912,0.688573,290.279,281.122,0.312615,455.54,256.195,0.433188
361.047,256.238,0.742421,382.056,447.653,0.226984,203.758,416.166,0.376411,0.0,0.0,0.0,0,0,0,559.097,405.694,0.255313,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.5,237.841,0.757755,403.091,235.162,0.708273,287.628,274.56,0.314277,452.868,254.902,0.45873
353.212,256.204,0.744146,379.445,446.349,0.226954,202.444,416.195,0.359895,0.0,0.0,0.0,0,0,0,559.096,404.379,0.275127,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.806,237.819,0.740004,399.127,235.158,0.68712,285.021,271.924,0.281575,448.979,257.534,0.446371
351.934,257.467,0.733921,376.836,447.642,0.227897,202.444,416.19,0.36102,0.0,0.0,0.0,0,0,0,557.788,404.373,0.270021,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.508,237.854,0.726036,399.112,235.177,0.706491,279.804,278.487,0.206116,450.278,258.818,0.458404
