Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
395.751,276.439,0.84616,403.452,372.653,0.540021,309.795,366.281,0.418006,0.0,0.0,0.0,0,0,0,506.149,364.995,0.331401,569.045,441.989,0.0848164,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.933,253.319,0.878699,416.377,250.704,0.883116,348.289,262.334,0.728793,454.794,255.893,0.657061
395.76,276.439,0.84016,404.732,372.676,0.555315,312.337,364.989,0.457049,0.0,0.0,0.0,0,0,0,508.731,372.66,0.30735,570.33,468.936,0.0610939,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.911,253.334,0.863105,417.575,250.703,0.874766,347.032,262.348,0.722844,454.824,254.621,0.671686
404.788,278.972,0.852464,414.988,372.693,0.540606,320.061,370.1,0.380559,0.0,0.0,0.0,0,0,0,518.974,373.969,0.266543,580.601,468.946,0.0674031,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.219,252.093,0.884122,427.861,250.725,0.862782,361.116,260.973,0.679484,468.917,253.33,0.678795
409.916,277.693,0.789015,425.252,373.946,0.539453,327.764,364.981,0.469459,272.613,444.543,0.0964778,0,0,0,538.212,380.375,0.299065,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.092,252.077,0.83999,435.576,250.728,0.887968,366.284,261.052,0.710711,476.657,252.027,0.646948
414.98,277.723,0.821635,433.006,371.375,0.51503,340.579,363.714,0.502814,278.994,444.532,0.168337,0,0,0,539.521,372.691,0.295398,592.142,468.95,0.0640203,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.448,252.08,0.856714,436.872,250.716,0.893417,372.625,258.436,0.682975,480.492,250.732,0.621281
415.071,276.447,0.850689,435.593,364.989,0.57341,345.759,356.019,0.548715,282.85,438.134,0.0793633,0,0,0,538.23,370.11,0.314583,592.122,458.673,0.0726328,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.729,252.045,0.890011,440.681,250.741,0.847233,373.887,260.981,0.680973,486.934,252.036,0.696337
415.071,275.154,0.848429,435.53,365.015,0.586374,344.471,357.274,0.568321,282.85,440.694,0.133279,0,0,0,538.227,372.691,0.294435,590.845,468.934,0.0570717,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.73,252.047,0.877287,440.687,250.714,0.821539,372.639,259.74,0.674489,486.905,252.044,0.723618
416.308,276.422,0.84266,436.853,364.959,0.598687,347.037,358.556,0.54954,0.0,0.0,0.0,0,0,0,539.514,372.673,0.301647,598.534,456.102,0.0969617,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.772,252.069,0.877353,443.276,250.692,0.830052,373.901,259.755,0.665857,488.188,252.02,0.636937
416.298,275.17,0.83938,436.849,366.269,0.571206,344.478,359.843,0.548091,0.0,0.0,0.0,0,0,0,543.361,376.541,0.294079,598.547,461.235,0.0942976,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.774,252.052,0.879821,444.501,250.694,0.827787,373.907,259.714,0.654659,488.217,253.317,0.610331
415.009,277.689,0.815288,436.877,373.96,0.535075,341.863,363.668,0.523323,0.0,0.0,0.0,0,0,0,549.795,384.209,0.388379,592.141,468.947,0.0923424,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.518,252.107,0.844054,440.689,250.713,0.809839,372.658,260.971,0.68866,488.151,250.783,0.728905
413.707,277.717,0.792124,435.545,373.978,0.532719,335.458,366.263,0.466547,273.853,445.811,0.0509554,0,0,0,545.938,380.383,0.426254,587.011,468.95,0.119531,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.946,253.325,0.790286,436.878,250.702,0.840801,367.558,259.708,0.706307,484.332,250.766,0.68366
407.343,280.251,0.862732,426.578,366.251,0.572931,330.321,362.392,0.442426,271.324,434.278,0.099783,0,0,0,531.837,366.265,0.399465,587.006,449.684,0.139495,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.511,255.906,0.853305,432.993,250.707,0.860429,364.963,264.897,0.537308,476.609,252.055,0.712737
404.781,280.297,0.851243,418.899,370.123,0.535862,322.648,365.016,0.449282,0.0,0.0,0.0,0,0,0,529.262,368.843,0.428868,579.272,468.941,0.173773,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.919,257.158,0.820043,427.842,250.733,0.872787,359.829,262.358,0.67243,468.94,250.777,0.694454
404.781,280.286,0.842106,417.635,370.097,0.546206,321.358,366.257,0.434047,267.449,438.128,0.0581395,0,0,0,529.234,368.83,0.441158,578.017,468.942,0.189542,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.925,257.154,0.820458,426.638,250.734,0.874868,359.834,263.573,0.669475,468.954,250.746,0.69062
404.776,280.284,0.837729,417.618,370.112,0.553322,320.07,366.272,0.427719,268.723,439.412,0.0546627,0,0,0,527.99,368.832,0.441834,578.026,468.942,0.192178,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.921,257.149,0.817278,427.845,250.73,0.869177,359.822,262.363,0.670191,468.963,250.743,0.688471
395.801,280.279,0.863966,412.444,370.102,0.543644,318.777,363.707,0.430439,253.353,435.521,0.0504362,0,0,0,518.961,371.404,0.453246,569.022,468.939,0.195111,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.907,257.167,0.846815,417.606,250.727,0.898638,345.763,262.312,0.692217,456.13,253.313,0.7185
391.936,281.506,0.846933,404.742,372.655,0.5427,307.235,366.279,0.404284,0.0,0.0,0.0,0,0,0,510.001,373.925,0.476688,558.752,468.948,0.220345,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.012,257.195,0.823577,413.708,250.73,0.873402,340.562,261.062,0.681952,447.07,252.02,0.729196
385.521,280.232,0.866426,393.202,373.918,0.553078,298.246,364.973,0.456369,0.0,0.0,0.0,0,0,0,499.745,375.255,0.383848,549.779,468.942,0.100737,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.122,258.423,0.813096,404.813,250.761,0.930269,332.927,262.358,0.787004,438.13,252.068,0.738371
377.816,280.238,0.837174,384.216,372.666,0.511444,289.25,370.123,0.328775,0.0,0.0,0.0,0,0,0,486.881,368.826,0.33411,539.499,452.253,0.112081,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.437,257.192,0.882708,397.048,250.767,0.902502,323.945,263.632,0.752602,427.904,252.091,0.684819
373.947,280.253,0.85694,364.988,375.294,0.496016,259.747,382.939,0.348249,0.0,0.0,0.0,0,0,0,470.224,365.002,0.304056,531.815,441.981,0.0839136,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.716,258.461,0.848678,391.91,250.788,0.907562,314.915,263.642,0.759004,418.864,250.742,0.68895
373.943,280.249,0.855334,363.709,379.102,0.497874,259.75,384.22,0.315211,0.0,0.0,0.0,0,0,0,467.664,375.252,0.296793,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.5,257.188,0.849319,391.932,250.785,0.902695,313.64,262.358,0.770892,418.887,250.745,0.700652
364.935,280.235,0.86538,356.03,372.681,0.519849,259.746,373.969,0.382064,0.0,0.0,0.0,0,0,0,457.373,371.407,0.344067,520.25,447.111,0.132035,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.242,259.724,0.863178,382.902,251.989,0.911952,303.364,263.621,0.790925,408.641,252.029,0.772057
361.135,280.259,0.833785,352.15,372.653,0.551479,254.601,375.253,0.371012,0.0,0.0,0.0,0,0,0,447.117,364.981,0.443074,517.731,443.275,0.241055,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.92,257.193,0.873537,376.538,251.993,0.918588,302.112,269.982,0.79316,404.763,250.8,0.783165
361.1,280.257,0.836357,352.158,375.27,0.505359,250.778,376.556,0.352967,0.0,0.0,0.0,0,0,0,458.678,372.687,0.358126,519.004,452.248,0.109517,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.148,258.447,0.86579,376.519,252.059,0.904576,300.801,263.639,0.758593,404.777,257.177,0.704737
356.012,278.99,0.841623,347.012,373.961,0.521186,243.06,375.228,0.424863,0.0,0.0,0.0,0,0,0,452.256,376.536,0.353723,517.68,449.683,0.105732,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.633,257.184,0.829566,375.193,252.071,0.933185,295.658,263.583,0.772613,403.453,258.475,0.702794
355.99,278.96,0.82929,344.457,372.657,0.538534,243.055,373.936,0.48883,199.397,468.939,0.062184,0,0,0,447.11,372.657,0.38256,517.684,454.82,0.141879,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.324,255.906,0.797308,373.956,252.016,0.944454,293.143,263.583,0.776283,399.622,254.619,0.727235
355.998,277.725,0.827144,344.442,372.672,0.541098,241.815,373.975,0.487995,200.708,468.949,0.0508672,0,0,0,447.119,372.653,0.3667,517.714,457.371,0.144267,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.31,255.889,0.794709,373.959,252.008,0.94618,293.141,263.595,0.774948,398.363,254.61,0.732362
355.997,278.959,0.826499,344.447,372.677,0.542845,243.057,373.974,0.477642,0.0,0.0,0.0,0,0,0,447.109,371.407,0.369225,517.7,456.092,0.145863,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.303,255.897,0.789678,373.962,252.01,0.946101,294.372,263.626,0.764437,398.362,254.606,0.730489
356.0,278.96,0.823692,345.738,373.976,0.521606,241.765,375.272,0.459986,0.0,0.0,0.0,0,0,0,452.243,373.968,0.34292,519.023,468.936,0.114672,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.772,254.637,0.797875,374.008,250.808,0.945685,291.864,263.634,0.780458,397.109,253.358,0.746576
356.011,278.969,0.83924,350.865,370.093,0.522222,248.188,373.983,0.44464,0.0,0.0,0.0,0,0,0,447.147,364.982,0.390482,517.664,445.842,0.136407,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.323,255.872,0.797745,375.205,251.996,0.94041,295.664,264.898,0.769591,398.367,254.608,0.702463
359.834,280.238,0.824295,353.442,371.381,0.536246,252.03,373.97,0.460896,0.0,0.0,0.0,0,0,0,454.821,367.533,0.378707,516.397,445.83,0.0899756,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.89,257.168,0.865447,376.581,250.803,0.895841,300.783,263.615,0.757025,404.762,253.361,0.750607
363.709,278.984,0.837257,358.574,370.102,0.502463,261.035,373.977,0.389803,0.0,0.0,0.0,0,0,0,459.958,370.116,0.374125,526.653,438.146,0.110971,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.224,254.627,0.834149,384.174,250.786,0.90409,303.415,262.353,0.805132,407.335,252.067,0.749001
367.557,275.175,0.796392,364.947,371.379,0.501554,262.323,372.689,0.381906,0.0,0.0,0.0,0,0,0,467.647,370.106,0.326018,529.268,434.263,0.0683809,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.892,253.319,0.846075,386.813,250.716,0.855446,311.043,262.303,0.823186,413.758,252.072,0.689244
367.57,276.408,0.785684,363.71,371.402,0.501467,262.3,373.942,0.382416,0.0,0.0,0.0,0,0,0,467.654,371.389,0.323218,529.28,436.856,0.0659139,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.882,253.328,0.839532,386.81,250.711,0.855407,311.048,262.291,0.825425,413.737,252.074,0.681966
377.8,280.237,0.822178,380.398,370.125,0.497599,281.571,368.833,0.392215,0.0,0.0,0.0,0,0,0,484.326,368.836,0.349948,542.088,454.814,0.0641472,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.169,254.586,0.843012,397.06,251.987,0.904056,323.893,263.571,0.846379,425.236,253.341,0.705466
377.793,279.007,0.835188,375.219,375.212,0.505341,272.577,375.282,0.352034,0.0,0.0,0.0,0,0,0,484.331,372.686,0.315346,539.532,438.127,0.072836,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.399,254.6,0.883531,398.338,250.805,0.895577,323.865,266.177,0.826015,426.646,255.911,0.665293
382.944,280.231,0.84246,382.949,373.997,0.525149,282.825,373.961,0.408841,0.0,0.0,0.0,0,0,0,494.597,373.982,0.305103,549.817,468.939,0.0506855,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.546,254.587,0.819817,404.777,250.799,0.938807,331.6,262.299,0.813316,436.844,254.591,0.798702
390.636,277.71,0.795837,397.073,368.827,0.537655,302.072,367.569,0.455432,0.0,0.0,0.0,0,0,0,501.023,367.56,0.402016,558.784,457.367,0.221116,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.975,253.309,0.849418,413.768,249.493,0.87865,339.297,260.968,0.708524,445.837,252.028,0.705127
395.791,276.428,0.845203,404.797,373.962,0.558961,302.111,375.219,0.43104,0.0,0.0,0.0,0,0,0,516.424,373.966,0.444297,569.036,468.94,0.201764,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.903,252.083,0.876972,417.637,250.726,0.842048,346.997,263.598,0.734678,453.542,255.916,0.704153
395.798,276.445,0.843033,403.492,373.957,0.579291,303.369,373.973,0.459262,0.0,0.0,0.0,0,0,0,515.134,373.947,0.441136,569.019,468.943,0.235953,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.942,252.066,0.880933,418.874,250.737,0.853044,346.994,261.058,0.743739,456.047,257.169,0.720991
404.774,277.709,0.849245,417.622,375.227,0.534399,314.931,375.226,0.438932,266.157,468.934,0.0567188,0,0,0,529.236,376.553,0.417816,578.035,468.948,0.212976,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.184,253.304,0.851558,426.622,250.756,0.896222,359.854,259.747,0.691571,468.975,252.064,0.7188
411.184,278.985,0.823001,424.001,380.372,0.513596,321.323,373.979,0.434545,270.001,468.938,0.0906985,0,0,0,538.217,385.509,0.373244,584.433,468.948,0.0610618,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.812,253.3,0.8543,435.541,251.988,0.91296,363.718,259.732,0.735038,476.625,252.032,0.784669
415.071,277.708,0.844204,426.589,382.955,0.517794,307.244,393.212,0.337098,0.0,0.0,0.0,0,0,0,539.51,384.224,0.396983,589.561,468.945,0.0935842,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.235,253.318,0.82557,438.143,250.744,0.86526,370.085,260.998,0.70479,479.216,252.06,0.723553
415.072,277.701,0.845797,426.62,376.515,0.546395,325.205,372.677,0.417761,273.845,468.945,0.0599887,0,0,0,540.803,382.957,0.396221,590.832,468.945,0.103089,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.437,253.33,0.827133,438.137,250.726,0.864451,368.848,261.021,0.718398,480.491,252.009,0.724159
418.88,275.159,0.804622,435.586,376.551,0.522033,331.599,373.947,0.306735,272.582,468.948,0.050184,0,0,0,545.933,380.39,0.391617,590.838,468.951,0.137934,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.529,252.096,0.878938,445.782,248.177,0.83171,370.133,262.28,0.687737,485.634,252.048,0.723613
422.737,273.892,0.802363,434.293,375.278,0.520243,331.617,372.664,0.357367,273.873,468.944,0.0519616,0,0,0,547.201,381.671,0.401584,590.861,468.949,0.103451,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.82,252.019,0.877002,445.847,246.926,0.836684,372.676,261.02,0.714559,486.865,252.027,0.81155
422.729,273.891,0.804861,434.274,376.555,0.493158,327.767,375.247,0.310518,0.0,0.0,0.0,0,0,0,547.219,381.663,0.40879,590.862,468.951,0.101459,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.82,252.022,0.87878,445.821,248.16,0.830604,372.689,261.033,0.716421,486.858,252.025,0.802371
420.152,275.161,0.790957,440.696,368.848,0.52707,336.741,359.86,0.468198,275.143,438.14,0.0860519,0,0,0,547.209,375.232,0.451222,593.424,468.941,0.177299,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.454,252.052,0.927817,444.506,244.346,0.831084,370.132,262.348,0.665714,481.747,248.188,0.685429
415.076,273.88,0.856699,435.591,370.096,0.569757,334.18,359.834,0.568141,0.0,0.0,0.0,0,0,0,539.541,376.518,0.482057,588.286,468.955,0.168935,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.189,252.092,0.839918,436.859,245.65,0.86059,368.806,261.04,0.71233,477.93,248.197,0.731484
412.451,275.132,0.799189,426.601,371.413,0.574567,326.464,362.417,0.512384,264.904,447.13,0.0837123,0,0,0,538.221,379.098,0.464089,579.319,468.951,0.116243,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.527,253.328,0.840623,434.283,248.172,0.841064,363.718,262.357,0.729174,468.913,249.496,0.710809
406.038,273.879,0.855468,421.435,368.835,0.579264,322.652,362.392,0.546506,0.0,0.0,0.0,0,0,0,526.694,375.287,0.510187,572.896,468.956,0.146138,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.652,253.36,0.807803,426.58,248.176,0.846987,355.991,262.285,0.716837,466.33,244.373,0.733756
406.037,273.864,0.855218,420.176,372.649,0.575802,320.068,363.722,0.514512,0.0,0.0,0.0,0,0,0,527.947,377.809,0.489433,574.167,468.957,0.126859,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.656,253.363,0.801559,426.577,246.909,0.840177,356.002,262.281,0.713589,466.345,243.088,0.745335
406.033,273.856,0.852114,420.164,371.412,0.575511,320.078,363.714,0.520147,0.0,0.0,0.0,0,0,0,527.937,376.557,0.491512,574.169,468.955,0.123932,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.649,253.36,0.793438,426.565,246.905,0.84,356.004,262.271,0.707912,466.327,244.335,0.730463
395.79,273.854,0.86671,402.174,376.528,0.517141,294.421,380.39,0.367108,0.0,0.0,0.0,0,0,0,510.027,373.965,0.486159,558.799,468.947,0.120964,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.375,253.371,0.794624,416.302,248.161,0.846889,343.176,262.318,0.829014,450.983,244.34,0.695205
385.53,272.632,0.855645,391.926,373.94,0.569641,287.988,371.405,0.446365,0.0,0.0,0.0,0,0,0,497.166,373.919,0.489841,554.912,468.943,0.251472,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.373,253.311,0.819133,406.069,249.497,0.851958,332.942,262.283,0.781986,439.421,248.205,0.686456
375.257,272.582,0.877525,375.268,375.206,0.53422,276.418,372.65,0.439004,0.0,0.0,0.0,0,0,0,488.17,375.268,0.404108,539.545,468.94,0.106341,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.868,252.009,0.864143,395.844,249.459,0.838414,322.611,262.281,0.78821,430.413,250.71,0.704717
375.264,272.576,0.873468,375.269,373.943,0.540065,272.609,371.41,0.465611,0.0,0.0,0.0,0,0,0,486.914,373.989,0.435947,540.822,468.947,0.177662,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.858,252.003,0.857603,395.825,248.193,0.821695,322.566,261.007,0.777961,429.166,244.345,0.710032
364.997,272.537,0.885686,364.951,373.967,0.554804,262.312,375.286,0.430816,0.0,0.0,0.0,0,0,0,470.223,368.835,0.443596,530.542,448.395,0.198174,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.878,252.009,0.867412,386.786,249.434,0.837611,312.361,261.006,0.811652,421.445,253.348,0.746284
365.003,272.537,0.875838,363.675,373.992,0.55025,261.044,375.284,0.418035,0.0,0.0,0.0,0,0,0,467.665,371.398,0.398288,530.536,448.408,0.165817,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.878,250.806,0.868442,386.816,249.428,0.84398,312.359,260.979,0.794022,421.452,253.347,0.752338
355.981,272.567,0.8751,352.131,371.403,0.548035,249.477,375.264,0.434689,0.0,0.0,0.0,0,0,0,453.516,366.259,0.393305,519.009,447.108,0.212186,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.594,250.743,0.880911,376.518,249.435,0.851902,302.089,260.993,0.836481,404.706,259.729,0.688725
350.85,272.552,0.817907,345.758,371.399,0.571067,243.079,375.239,0.512782,207.129,468.957,0.0531121,0,0,0,447.093,365.011,0.456618,515.137,436.858,0.323939,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.88,249.478,0.89965,373.924,248.171,0.857338,296.954,261.056,0.795339,399.62,257.185,0.670682
345.732,271.284,0.838743,340.602,373.938,0.596358,241.756,375.229,0.515784,0.0,0.0,0.0,0,0,0,443.258,372.689,0.379336,511.297,436.876,0.265011,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.591,249.435,0.844846,370.127,246.884,0.792764,293.118,259.758,0.82406,395.831,258.429,0.647809
344.411,271.258,0.857118,341.858,375.215,0.586364,240.51,375.276,0.509725,0.0,0.0,0.0,0,0,0,445.83,375.221,0.376563,512.548,444.544,0.181622,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.036,248.212,0.795748,365.044,245.615,0.817784,291.841,257.184,0.793625,394.528,259.719,0.715288
344.406,271.259,0.854486,341.879,373.98,0.587822,241.747,375.281,0.50308,0.0,0.0,0.0,0,0,0,445.825,373.956,0.372352,511.301,445.808,0.189141,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.038,248.206,0.79501,366.251,245.612,0.81671,291.843,257.174,0.792032,395.768,259.734,0.726264
344.406,271.259,0.854371,341.873,373.995,0.58649,241.746,375.28,0.503423,0.0,0.0,0.0,0,0,0,445.824,375.222,0.374364,512.553,445.822,0.182833,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.038,248.206,0.795041,366.251,245.612,0.816791,291.843,257.174,0.792016,395.768,259.735,0.726558
344.43,271.237,0.84614,341.879,373.913,0.571057,240.519,375.262,0.507401,0.0,0.0,0.0,0,0,0,440.713,367.55,0.374089,511.306,440.7,0.22639,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.311,249.424,0.807413,366.306,245.651,0.802022,291.877,255.918,0.784429,397.066,259.709,0.717643
344.436,271.234,0.842791,341.883,373.966,0.573652,240.513,375.281,0.499541,0.0,0.0,0.0,0,0,0,444.545,372.676,0.363647,512.572,441.988,0.184094,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.31,249.423,0.803803,366.31,245.641,0.802353,293.059,257.161,0.786678,397.065,257.18,0.705462
345.745,270.012,0.82732,348.298,380.392,0.48174,243.087,376.535,0.470858,0.0,0.0,0.0,0,0,0,456.108,384.241,0.23695,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.66,246.884,0.850613,372.641,245.605,0.804172,294.388,253.343,0.75295,402.179,255.912,0.708437
349.584,268.746,0.776615,352.113,372.677,0.551095,250.77,373.975,0.500752,213.552,468.956,0.0506002,0,0,0,453.533,372.677,0.356573,517.701,443.265,0.133281,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.235,243.108,0.796062,373.978,243.077,0.854687,302.047,254.62,0.769303,404.783,254.625,0.727443
362.396,270.024,0.838974,363.684,372.677,0.532837,262.312,373.994,0.449861,0.0,0.0,0.0,0,0,0,465.072,370.099,0.328051,531.823,440.7,0.127564,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.837,246.908,0.790612,385.477,246.89,0.844879,312.369,252.056,0.77744,417.633,254.602,0.649242
362.396,270.009,0.821184,363.665,373.925,0.544905,262.311,375.217,0.467116,0.0,0.0,0.0,0,0,0,466.358,372.678,0.35296,533.091,440.7,0.1488,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.829,246.895,0.782886,385.486,245.617,0.845824,312.375,252.057,0.760603,420.185,253.324,0.669507
368.828,271.282,0.854632,386.784,366.255,0.465002,302.093,363.71,0.327218,0.0,0.0,0.0,0,0,0,486.903,371.382,0.251744,543.381,435.565,0.0528448,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.848,245.602,0.830909,395.768,243.107,0.864785,325.173,249.48,0.654644,436.811,257.184,0.646403
376.525,271.31,0.883261,394.516,364.975,0.532224,300.81,364.967,0.339391,0.0,0.0,0.0,0,0,0,497.157,366.252,0.353533,558.721,454.817,0.222835,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.565,246.901,0.810143,404.766,246.889,0.863397,334.204,250.722,0.741318,445.789,254.627,0.623241
385.562,271.264,0.894057,404.775,364.985,0.561707,309.783,363.714,0.440838,0.0,0.0,0.0,0,0,0,508.714,364.997,0.362828,563.895,449.689,0.113756,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.558,244.374,0.816211,415.01,244.365,0.84827,343.21,250.744,0.739521,454.803,254.604,0.603759
