Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
662.656,337.552,0.694873,678.347,594.127,0.294813,380.579,619.586,0.357586,0.0,0.0,0.0,0.0,0.0,0.0,921.275,543.186,0.329066,1015.31,715.602,0.0886939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,598.009,302.211,0.630749,715.62,288.525,0.797225,509.852,355.126,0.634226,791.978,294.4,0.360773
660.717,337.492,0.665396,674.425,596.076,0.289347,380.57,619.628,0.34755,0.0,0.0,0.0,0.0,0.0,0.0,923.257,547.095,0.326268,1015.34,715.607,0.0554455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,592.133,302.222,0.635523,717.566,288.486,0.779913,509.859,357.037,0.608123,801.745,333.529,0.294593
660.7,337.474,0.673487,678.328,594.123,0.296405,380.581,619.607,0.351522,0.0,0.0,0.0,0.0,0.0,0.0,921.291,543.161,0.319727,1013.37,715.608,0.0592729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,592.154,302.225,0.6054,715.629,288.553,0.794004,507.924,351.219,0.496328,790.005,292.453,0.33399
660.748,337.421,0.649793,678.346,590.201,0.306484,382.519,621.555,0.331023,0.0,0.0,0.0,0.0,0.0,0.0,921.292,543.158,0.329826,1013.36,715.61,0.0728629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,588.271,302.206,0.640291,715.623,288.493,0.802171,507.977,353.128,0.589131,791.952,290.501,0.332422
662.698,337.451,0.67821,680.32,592.135,0.312126,382.531,619.595,0.333237,0.0,0.0,0.0,0.0,0.0,0.0,925.185,545.155,0.329777,1021.22,715.614,0.0782769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,594.112,302.228,0.639088,717.511,288.47,0.781649,511.805,351.231,0.557453,793.926,304.15,0.317995
660.749,337.422,0.705246,682.292,592.182,0.311789,382.497,619.593,0.354487,0.0,0.0,0.0,0.0,0.0,0.0,921.306,543.194,0.359372,1023.18,715.611,0.0826645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,590.227,302.221,0.653648,715.603,288.442,0.768297,511.814,353.151,0.516804,799.825,329.613,0.346311
660.731,337.416,0.682394,682.251,596.073,0.294466,382.492,621.539,0.342004,0.0,0.0,0.0,0.0,0.0,0.0,919.358,543.21,0.336183,1017.28,715.6,0.0823391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,590.192,304.086,0.640718,715.626,288.475,0.767413,509.936,353.113,0.565188,795.89,319.83,0.390219
660.724,337.483,0.668687,680.291,592.177,0.310641,380.587,629.387,0.284297,0.0,0.0,0.0,0.0,0.0,0.0,917.41,541.232,0.353335,1015.34,697.946,0.11332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,590.226,304.116,0.653776,715.571,288.434,0.784703,511.866,355.139,0.624943,793.965,312.027,0.402332
662.631,337.502,0.692531,678.356,592.151,0.307315,382.525,621.57,0.319632,0.0,0.0,0.0,0.0,0.0,0.0,919.344,541.249,0.36086,1021.21,715.604,0.105103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,588.222,304.075,0.635606,715.615,288.447,0.768916,511.82,351.174,0.50794,799.842,308.075,0.351215
662.669,337.486,0.694921,680.294,590.233,0.30512,382.507,625.452,0.326776,0.0,0.0,0.0,0.0,0.0,0.0,921.278,543.171,0.355199,1023.18,715.611,0.100031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,590.208,302.232,0.619244,715.623,288.43,0.790425,511.837,353.086,0.588983,801.795,319.85,0.383798
662.654,337.465,0.710463,682.247,590.19,0.313177,382.522,623.505,0.312625,0.0,0.0,0.0,0.0,0.0,0.0,921.275,539.287,0.378704,1013.39,697.951,0.13593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,590.237,304.161,0.608334,717.521,288.492,0.788321,509.889,353.16,0.572419,799.799,315.913,0.431814
662.629,337.43,0.693046,678.346,588.26,0.286989,382.509,619.629,0.327767,0.0,0.0,0.0,0.0,0.0,0.0,921.271,543.155,0.360236,1023.17,715.61,0.0970063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,590.211,300.273,0.573472,715.603,288.432,0.769109,509.856,351.118,0.481146,803.721,310.062,0.406869
660.72,335.544,0.707175,680.347,588.282,0.303882,382.546,621.576,0.312945,0.0,0.0,0.0,0.0,0.0,0.0,921.29,541.261,0.348895,1023.14,715.612,0.0830681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,586.309,302.147,0.583968,713.682,288.446,0.788268,509.831,349.236,0.526501,795.914,304.18,0.432111
658.785,335.453,0.719406,678.359,586.252,0.313612,386.459,615.639,0.349248,0.0,0.0,0.0,0.0,0.0,0.0,919.357,541.209,0.356104,1013.35,715.612,0.0871329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,596.069,290.463,0.577268,715.58,286.542,0.786187,509.909,349.24,0.544278,797.886,317.889,0.410819
656.834,333.483,0.665304,678.36,586.284,0.305869,386.481,617.618,0.332547,0.0,0.0,0.0,0.0,0.0,0.0,921.278,541.207,0.347008,1025.09,715.616,0.0900209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,588.249,290.416,0.631412,715.569,286.498,0.786486,509.874,347.275,0.507562,801.81,321.806,0.399359
660.695,331.577,0.694535,680.282,586.29,0.286548,388.407,615.666,0.337745,0.0,0.0,0.0,0.0,0.0,0.0,923.267,541.213,0.337163,1025.12,715.612,0.0759303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,596.087,288.567,0.619686,717.572,280.666,0.753841,509.836,345.279,0.42644,801.773,321.789,0.384914
658.735,327.702,0.703873,680.312,586.286,0.288764,392.313,615.661,0.335024,0.0,0.0,0.0,0.0,0.0,0.0,925.192,541.243,0.355164,1021.2,715.591,0.10381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,586.296,288.547,0.620675,719.482,282.604,0.725517,509.904,351.155,0.564179,801.804,321.802,0.379508
660.746,325.712,0.7093,682.305,586.263,0.296924,398.159,613.697,0.294979,0.0,0.0,0.0,0.0,0.0,0.0,923.262,541.202,0.346725,1027.11,715.612,0.086707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,598.039,288.422,0.613157,723.375,278.731,0.731974,509.85,345.288,0.457308,797.886,298.279,0.363275
666.583,323.751,0.678806,682.249,586.262,0.300368,394.262,615.649,0.294183,0.0,0.0,0.0,0.0,0.0,0.0,921.29,541.196,0.351682,1021.19,715.601,0.103171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,598.033,284.586,0.52198,727.265,274.811,0.797407,509.906,345.313,0.487548,801.768,288.525,0.391468
664.652,319.833,0.746216,682.302,588.205,0.301769,388.406,617.649,0.290374,0.0,0.0,0.0,0.0,0.0,0.0,925.203,541.209,0.370451,1021.21,715.596,0.110527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,598.023,278.714,0.552636,725.406,272.718,0.791405,509.878,347.257,0.454885,803.775,292.439,0.403387
662.635,319.764,0.722364,682.265,590.191,0.29958,392.305,615.676,0.290301,0.0,0.0,0.0,0.0,0.0,0.0,929.091,541.208,0.364385,1023.18,715.609,0.0936896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,603.877,274.719,0.651075,723.424,270.854,0.754911,509.909,345.305,0.49986,803.731,294.375,0.382856
660.697,319.848,0.691877,680.34,590.218,0.286896,386.448,619.592,0.315935,0.0,0.0,0.0,0.0,0.0,0.0,921.305,541.19,0.359526,1025.16,715.607,0.119555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,599.993,276.718,0.577314,721.482,270.802,0.738139,515.744,311.988,0.179861,803.71,292.393,0.328848
658.762,319.812,0.674924,680.325,596.08,0.290489,384.455,625.462,0.297763,0.0,0.0,0.0,0.0,0.0,0.0,919.334,539.242,0.366808,1019.25,697.955,0.138977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,599.953,274.786,0.636814,717.563,270.894,0.74785,511.822,351.222,0.500779,795.898,288.531,0.402713
658.741,319.839,0.699806,680.282,596.07,0.30218,382.55,625.457,0.311385,0.0,0.0,0.0,0.0,0.0,0.0,923.251,543.182,0.329519,1023.18,715.595,0.116943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,599.986,280.687,0.626395,721.432,274.714,0.765581,511.828,353.093,0.601508,799.798,304.174,0.379165
662.685,319.869,0.654905,676.415,590.197,0.302173,384.522,619.6,0.300256,0.0,0.0,0.0,0.0,0.0,0.0,923.253,543.216,0.322262,1023.17,715.61,0.0844429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,601.982,278.689,0.608434,723.404,274.701,0.769275,515.768,333.569,0.554922,797.867,302.218,0.367578
678.335,321.791,0.705793,680.309,596.083,0.269416,384.472,621.537,0.277985,0.0,0.0,0.0,0.0,0.0,0.0,929.109,545.118,0.360134,1023.13,715.605,0.107684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,603.974,278.711,0.669294,729.32,274.727,0.783114,509.898,351.21,0.560307,801.751,306.154,0.323096
674.412,321.762,0.728203,682.282,598.002,0.270403,384.462,619.573,0.326668,0.0,0.0,0.0,0.0,0.0,0.0,927.158,543.199,0.338873,1025.09,715.602,0.199814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,607.834,278.705,0.639907,733.24,272.883,0.769238,507.927,351.203,0.568208,809.655,317.874,0.311398
680.241,321.813,0.709064,682.284,594.112,0.268234,382.513,621.547,0.298701,0.0,0.0,0.0,0.0,0.0,0.0,931.046,543.198,0.364338,1025.06,703.83,0.182382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,605.905,278.708,0.64285,733.23,272.761,0.760543,507.883,351.125,0.429246,807.687,294.349,0.340283
678.375,321.748,0.752706,684.245,601.906,0.287086,380.589,621.561,0.287541,0.0,0.0,0.0,0.0,0.0,0.0,929.13,545.155,0.373591,1025.08,715.611,0.116793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,609.776,276.803,0.65139,735.158,272.774,0.77257,507.855,349.249,0.418873,807.7,300.254,0.394222
678.292,321.762,0.764668,682.298,599.96,0.278818,382.517,627.435,0.233497,0.0,0.0,0.0,0.0,0.0,0.0,925.216,541.252,0.373019,1025.08,715.605,0.146605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,613.692,276.747,0.696373,733.224,272.892,0.781451,509.904,351.125,0.527642,805.695,290.463,0.333394
676.393,321.768,0.747108,680.323,596.085,0.279856,382.551,623.516,0.250288,0.0,0.0,0.0,0.0,0.0,0.0,927.163,545.139,0.359983,1021.22,715.616,0.090035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,611.761,278.696,0.678984,731.311,272.86,0.808891,507.907,349.207,0.400977,803.726,282.623,0.315063
678.299,321.797,0.68526,682.271,599.996,0.2799,382.549,623.515,0.270011,0.0,0.0,0.0,0.0,0.0,0.0,929.136,547.109,0.364073,1023.18,715.619,0.0887316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,609.788,276.773,0.665167,731.312,274.735,0.806392,507.971,351.16,0.457046,807.688,298.288,0.270707
676.388,321.845,0.740788,682.307,598.041,0.278552,376.638,633.298,0.2553,0.0,0.0,0.0,0.0,0.0,0.0,931.077,545.158,0.362439,1021.21,715.618,0.085435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,607.818,278.738,0.679188,731.27,274.821,0.823806,509.833,353.17,0.507723,807.609,306.118,0.34772
676.42,321.826,0.727189,682.311,601.911,0.285602,376.642,635.279,0.261836,0.0,0.0,0.0,0.0,0.0,0.0,931.121,551.016,0.358892,1019.25,715.623,0.0755902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,611.745,276.798,0.677497,731.251,274.781,0.807775,509.9,351.242,0.584986,805.708,292.409,0.366227
674.427,323.742,0.721285,678.346,599.989,0.277269,382.504,627.425,0.249964,0.0,0.0,0.0,0.0,0.0,0.0,931.117,547.117,0.368427,1023.19,715.613,0.102456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,609.808,280.664,0.684714,731.276,274.853,0.803254,509.855,351.178,0.489771,803.702,288.524,0.40152
672.473,323.74,0.72662,682.256,599.995,0.278552,376.65,633.309,0.269698,0.0,0.0,0.0,0.0,0.0,0.0,931.058,547.093,0.340115,1021.22,715.612,0.0861727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,605.924,284.541,0.671103,731.256,274.832,0.813136,509.876,351.234,0.530195,797.857,286.52,0.359148
674.417,323.817,0.711331,678.369,601.956,0.275433,378.623,633.29,0.270446,0.0,0.0,0.0,0.0,0.0,0.0,933.019,552.957,0.332654,1023.14,715.618,0.0829049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,603.932,284.559,0.687526,731.3,276.697,0.80123,509.886,353.179,0.55835,797.862,284.576,0.323896
672.51,323.822,0.699619,680.293,600.001,0.276629,380.58,623.516,0.267607,0.0,0.0,0.0,0.0,0.0,0.0,931.051,547.117,0.352592,1021.18,715.627,0.0705799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,605.905,286.47,0.679915,731.232,274.854,0.813997,509.893,351.2,0.495462,801.791,290.435,0.409141
678.301,323.78,0.712653,680.317,599.976,0.28231,384.455,619.611,0.297587,0.0,0.0,0.0,0.0,0.0,0.0,931.092,551.012,0.338734,1023.16,715.62,0.0831328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,609.794,284.555,0.636682,733.255,274.862,0.789141,509.885,349.248,0.402047,805.737,304.139,0.408286
676.363,325.707,0.709185,682.276,599.979,0.280388,382.55,621.556,0.311222,0.0,0.0,0.0,0.0,0.0,0.0,933.013,552.992,0.355682,1019.27,715.616,0.0854289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,609.767,282.592,0.642265,733.252,274.865,0.794847,509.888,349.242,0.421257,807.618,300.253,0.36624
676.413,325.746,0.673525,680.33,596.068,0.274925,386.441,619.556,0.321759,0.0,0.0,0.0,0.0,0.0,0.0,931.122,549.067,0.344495,1019.22,715.611,0.0666582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,611.719,288.421,0.62799,735.173,274.82,0.789954,509.869,339.435,0.419741,807.675,290.45,0.294213
678.319,327.692,0.698524,680.337,598.032,0.276943,384.465,623.52,0.291777,0.0,0.0,0.0,0.0,0.0,0.0,931.094,551.008,0.343146,1021.22,715.617,0.0904002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,613.694,284.558,0.606845,737.095,276.711,0.783258,509.888,351.145,0.491949,805.749,304.158,0.282239
678.35,327.694,0.696904,680.297,599.986,0.276462,384.512,619.611,0.29777,0.0,0.0,0.0,0.0,0.0,0.0,931.05,547.101,0.371702,1027.07,715.619,0.0934149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,611.741,286.562,0.685339,735.187,274.751,0.804396,513.766,349.245,0.514595,807.686,335.515,0.214163
678.32,325.73,0.722096,680.306,599.959,0.269138,386.484,619.586,0.301111,0.0,0.0,0.0,0.0,0.0,0.0,931.054,552.948,0.349096,1023.18,715.611,0.0926446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,611.739,288.45,0.66006,737.135,274.801,0.786876,515.748,351.175,0.5675,809.641,321.808,0.261367
676.399,325.76,0.710978,676.414,598.034,0.253245,384.471,621.555,0.307508,0.0,0.0,0.0,0.0,0.0,0.0,931.043,551.017,0.356909,1021.2,715.629,0.0670256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,607.822,288.45,0.662107,733.23,274.857,0.787681,511.825,349.222,0.467866,807.711,304.145,0.318262
678.319,323.798,0.717038,678.331,598.004,0.269937,386.44,619.603,0.311253,0.0,0.0,0.0,0.0,0.0,0.0,931.112,549.074,0.349158,1023.15,715.626,0.0600312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,615.673,284.574,0.652357,733.239,274.871,0.806486,517.675,351.142,0.41772,809.66,306.14,0.317955
678.318,323.826,0.712174,676.399,599.977,0.291562,392.33,617.63,0.30918,0.0,0.0,0.0,0.0,0.0,0.0,931.045,552.965,0.340352,1023.17,715.618,0.0663067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,613.712,284.592,0.657848,733.238,274.81,0.792348,511.859,351.122,0.495872,807.664,304.188,0.337655
678.333,325.707,0.685796,680.301,601.921,0.280221,388.406,625.46,0.261062,0.0,0.0,0.0,0.0,0.0,0.0,933.05,554.905,0.330245,1025.1,715.625,0.0580086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,615.645,284.59,0.651491,733.187,274.784,0.822966,515.756,349.215,0.409556,805.734,294.386,0.311311
676.415,323.801,0.742774,680.276,598.006,0.288849,392.319,627.424,0.27286,0.0,0.0,0.0,0.0,0.0,0.0,929.14,552.954,0.318921,1019.23,715.622,0.0603256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,613.702,280.656,0.642942,733.23,274.83,0.813133,517.731,333.567,0.308216,805.695,290.427,0.327121
678.338,321.836,0.744615,680.34,592.17,0.281138,398.165,617.587,0.323681,0.0,0.0,0.0,0.0,0.0,0.0,929.117,551.006,0.353964,1013.37,715.611,0.089882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,607.82,282.64,0.639522,733.195,274.822,0.76608,521.58,351.146,0.498039,805.719,315.92,0.316334
676.374,319.826,0.733185,684.229,590.202,0.316508,398.21,613.719,0.309524,0.0,0.0,0.0,0.0,0.0,0.0,929.121,552.959,0.3502,1023.13,715.62,0.0634412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,615.604,276.745,0.639331,733.243,272.839,0.756967,523.592,335.529,0.387329,807.643,333.539,0.300074
676.38,319.78,0.727204,682.303,588.265,0.318252,400.181,619.577,0.301219,0.0,0.0,0.0,0.0,0.0,0.0,927.151,549.063,0.367614,1021.22,715.619,0.0684115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,617.583,274.716,0.649767,733.24,272.795,0.754843,525.618,337.481,0.48202,805.645,306.11,0.304472
678.371,306.217,0.741381,690.122,586.273,0.338854,411.886,605.898,0.312892,0.0,0.0,0.0,0.0,0.0,0.0,927.176,551.031,0.377535,1023.13,715.596,0.119306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,619.562,272.826,0.710333,733.239,266.935,0.743987,533.411,337.472,0.544647,805.645,308.095,0.367497
680.228,308.057,0.759836,694.025,588.229,0.332737,409.964,605.864,0.338488,0.0,0.0,0.0,0.0,0.0,0.0,933.01,554.943,0.367226,1027.06,715.622,0.0807831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,619.61,272.801,0.691024,733.183,266.962,0.741811,529.49,319.839,0.341293,801.804,304.16,0.402472
680.264,306.189,0.785264,694.041,588.252,0.304976,409.96,603.941,0.338761,0.0,0.0,0.0,0.0,0.0,0.0,933.034,556.899,0.341226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,617.612,272.743,0.68786,733.188,264.964,0.760811,535.301,341.361,0.499569,803.747,304.136,0.443449
680.244,306.141,0.773185,688.17,584.319,0.298697,413.833,594.14,0.3595,0.0,0.0,0.0,0.0,0.0,0.0,933.064,556.886,0.342768,1031.02,715.631,0.0555803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,613.695,270.89,0.670981,729.37,259.162,0.81786,535.315,337.48,0.514894,797.897,290.423,0.455812
682.3,308.065,0.799651,688.156,586.25,0.299667,413.86,594.131,0.366864,0.0,0.0,0.0,0.0,0.0,0.0,936.973,554.95,0.338109,1042.77,715.629,0.0539619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,615.648,272.753,0.700047,731.256,261.098,0.813623,537.236,329.641,0.454173,799.82,290.455,0.456451
678.293,306.189,0.726127,690.104,584.282,0.304834,415.804,594.102,0.355208,0.0,0.0,0.0,0.0,0.0,0.0,931.093,556.879,0.351723,1032.97,715.631,0.0585176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,611.761,270.878,0.741618,729.226,263.047,0.796289,537.286,337.471,0.549705,795.902,292.409,0.404897
668.557,308.12,0.732754,690.117,584.302,0.316356,415.806,596.063,0.329209,0.0,0.0,0.0,0.0,0.0,0.0,931.084,556.9,0.372957,1023.16,715.634,0.0558925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,609.762,272.823,0.765356,727.239,266.936,0.787806,531.442,335.547,0.422501,792.05,296.325,0.399832
666.683,311.993,0.711089,694.02,584.322,0.298594,413.909,600.008,0.331022,0.0,0.0,0.0,0.0,0.0,0.0,929.115,556.849,0.383563,1025.16,715.629,0.0639814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,611.742,272.868,0.750688,725.371,268.854,0.787743,529.499,337.458,0.462137,792.048,294.378,0.39728
668.598,308.147,0.746572,686.187,576.479,0.296444,415.837,599.964,0.323569,0.0,0.0,0.0,0.0,0.0,0.0,919.349,547.081,0.349429,1034.89,715.626,0.0849704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,609.793,272.867,0.738974,725.322,266.949,0.780464,527.532,335.525,0.396527,791.949,300.257,0.396776
