Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
391.265,320.463,0.463741,386.022,418.808,0.16238,127.692,434.521,0.202738,0.0,0.0,0.0,0,0,0,565.658,395.195,0.274853,687.6,465.974,0.136372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.054,256.193,0.69508,443.689,256.23,0.772568,265.387,256.163,0.66345,494.838,235.201,0.709354
391.243,320.487,0.477356,389.948,420.11,0.168628,127.691,433.216,0.215026,0.0,0.0,0.0,0,0,0,564.348,395.182,0.268891,688.915,466.021,0.158467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.776,256.199,0.699485,442.407,256.171,0.72343,266.63,254.887,0.648248,494.844,235.236,0.720658
389.93,320.465,0.493713,392.556,417.48,0.173435,127.684,434.508,0.215565,0.0,0.0,0.0,0,0,0,560.406,392.541,0.298319,686.279,460.749,0.1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.496,256.189,0.693411,439.773,254.867,0.655058,266.639,256.222,0.667973,493.519,235.224,0.692273
392.529,321.741,0.535981,380.76,417.491,0.157397,122.456,435.845,0.208008,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.765,256.153,0.699059,0.0,0.0,0.0,265.361,254.874,0.628974,0.0,0.0,0.0
392.581,319.174,0.529045,383.394,421.426,0.165433,121.127,435.846,0.225173,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.756,254.909,0.684015,0.0,0.0,0.0,265.367,256.156,0.637895,0.0,0.0,0.0
393.902,320.438,0.562762,383.403,422.717,0.181303,123.768,435.825,0.213606,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.486,254.874,0.696127,0.0,0.0,0.0,265.361,254.899,0.649932,0.0,0.0,0.0
392.557,319.141,0.548703,387.325,427.968,0.166341,129.01,433.226,0.209837,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.782,253.554,0.641599,0.0,0.0,0.0,265.365,253.547,0.644528,0.0,0.0,0.0
392.558,319.139,0.549246,387.323,427.968,0.165981,128.998,433.228,0.209921,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.78,253.556,0.64251,0.0,0.0,0.0,265.365,253.55,0.643903,0.0,0.0,0.0
392.543,319.088,0.546145,388.627,429.282,0.152876,125.073,435.82,0.19204,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.076,256.144,0.693131,0.0,0.0,0.0,265.338,250.944,0.657141,0.0,0.0,0.0
392.55,319.093,0.546552,387.335,429.286,0.15278,126.379,434.534,0.19181,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.081,256.139,0.691535,0.0,0.0,0.0,265.34,250.946,0.651296,0.0,0.0,0.0
391.251,319.082,0.570528,387.321,425.341,0.152266,130.327,433.211,0.196334,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.06,257.491,0.567325,0.0,0.0,0.0,265.341,248.356,0.641625,0.0,0.0,0.0
391.247,317.847,0.574426,387.32,425.355,0.151282,131.633,431.915,0.196309,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.072,257.508,0.585804,0.0,0.0,0.0,265.35,249.637,0.637792,0.0,0.0,0.0
392.543,317.838,0.537787,387.334,421.411,0.178784,131.618,433.217,0.187668,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.401,254.864,0.665169,0.0,0.0,0.0,265.383,253.547,0.646342,0.0,0.0,0.0
392.542,317.839,0.54277,388.63,420.114,0.177734,131.616,433.218,0.189387,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.4,254.864,0.665124,0.0,0.0,0.0,265.387,253.553,0.644386,0.0,0.0,0.0
392.538,319.1,0.56004,380.769,421.417,0.181691,129.002,433.222,0.202044,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.383,252.282,0.660825,0.0,0.0,0.0,266.628,250.961,0.644196,0.0,0.0,0.0
386.031,319.138,0.513684,375.516,424.035,0.161352,127.69,434.52,0.20995,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.674,250.945,0.657278,0.0,0.0,0.0,265.358,254.849,0.621989,0.0,0.0,0.0
389.947,316.492,0.495836,379.464,425.349,0.17741,125.071,434.544,0.205725,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.378,249.667,0.678309,0.0,0.0,0.0,266.635,256.188,0.615581,0.0,0.0,0.0
389.948,316.493,0.496062,379.467,425.346,0.177596,125.071,434.544,0.206083,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.402,249.672,0.676598,0.0,0.0,0.0,266.628,256.162,0.616287,0.0,0.0,0.0
391.225,319.142,0.501148,379.449,425.364,0.182135,126.375,435.827,0.210781,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.008,248.343,0.671111,0.0,0.0,0.0,265.369,250.958,0.609874,0.0,0.0,0.0
391.246,317.839,0.527396,379.459,424.029,0.190623,130.309,433.23,0.199279,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.337,253.536,0.663277,0.0,0.0,0.0,265.389,256.149,0.640791,0.0,0.0,0.0
391.248,317.838,0.527029,379.459,424.046,0.186477,130.315,433.226,0.197608,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.573,253.551,0.665215,0.0,0.0,0.0,265.387,256.151,0.644179,0.0,0.0,0.0
393.849,316.532,0.535936,383.389,425.355,0.175011,126.39,434.545,0.197573,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.331,250.972,0.665683,0.0,0.0,0.0,266.634,256.16,0.623134,0.0,0.0,0.0
392.554,317.799,0.478148,380.756,424.033,0.188315,126.377,434.531,0.197955,0.0,0.0,0.0,0,0,0,563.044,395.214,0.253254,686.307,464.678,0.114556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.322,254.858,0.696326,446.38,254.906,0.755991,265.385,256.15,0.644633,493.534,236.527,0.701225
392.564,317.8,0.482138,380.777,421.416,0.180078,122.464,435.86,0.188789,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.576,254.87,0.721309,0.0,0.0,0.0,265.387,252.256,0.622883,0.0,0.0,0.0
392.535,316.507,0.487975,384.709,424.027,0.178185,123.766,437.141,0.185302,0.0,0.0,0.0,0,0,0,563.051,393.875,0.268708,688.9,465.991,0.154788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.613,256.14,0.733466,446.295,256.135,0.773126,265.386,252.266,0.624943,492.233,235.23,0.702626
392.567,317.811,0.485066,380.767,420.112,0.190145,131.627,431.92,0.207781,0.0,0.0,0.0,0,0,0,557.796,389.935,0.285281,684.995,458.128,0.204245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.688,249.675,0.650716,445.047,248.356,0.71826,265.355,250.932,0.63116,490.935,235.222,0.702756
393.864,317.823,0.444143,382.087,420.092,0.190652,127.695,434.517,0.19652,0.0,0.0,0.0,0,0,0,556.486,387.34,0.298893,682.347,455.503,0.204451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.067,248.316,0.671675,444.992,248.306,0.731589,265.341,249.637,0.63581,490.907,235.211,0.71842
391.237,317.817,0.504024,372.909,425.351,0.158955,132.931,429.296,0.199067,0.0,0.0,0.0,0,0,0,568.275,399.13,0.250313,687.597,467.282,0.112412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.787,247.017,0.677984,443.73,247.073,0.774079,266.629,253.564,0.576116,490.895,235.201,0.740945
391.239,317.818,0.506524,372.909,425.351,0.158896,132.93,429.296,0.199063,0.0,0.0,0.0,0,0,0,568.275,399.13,0.250296,687.597,467.282,0.112431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.787,247.016,0.677768,443.73,247.073,0.774111,266.629,253.564,0.575939,490.895,235.201,0.740926
391.263,315.222,0.519594,371.594,424.04,0.161357,127.69,433.219,0.203087,0.0,0.0,0.0,0,0,0,561.716,395.187,0.275799,687.604,465.991,0.15791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.366,247.084,0.634384,446.391,252.237,0.747951,266.714,256.215,0.544273,492.219,236.494,0.708421
391.265,319.129,0.496571,376.834,424.051,0.160585,127.686,434.522,0.202757,0.0,0.0,0.0,0,0,0,563.046,397.81,0.255593,687.613,468.639,0.0966795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.373,248.337,0.646311,446.346,250.97,0.749245,266.725,254.894,0.586899,492.216,236.533,0.733807
392.533,319.11,0.531638,372.904,424.02,0.187433,125.072,434.535,0.210733,0.0,0.0,0.0,0,0,0,563.047,396.522,0.257001,686.303,467.308,0.0968598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.317,252.262,0.674539,446.381,253.561,0.759553,266.693,256.165,0.561427,492.241,236.485,0.699904
392.559,319.142,0.484463,378.144,422.735,0.180385,132.936,430.608,0.206548,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.57,253.546,0.692661,0.0,0.0,0.0,266.666,254.879,0.635899,0.0,0.0,0.0
391.249,319.102,0.481757,375.532,424.048,0.165654,135.564,429.281,0.198087,0.0,0.0,0.0,0,0,0,570.893,401.758,0.229976,686.267,468.633,0.0848384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.335,253.557,0.695475,446.358,254.855,0.746239,266.679,256.209,0.602677,493.525,236.495,0.692113
392.537,317.839,0.510904,378.146,425.337,0.171368,131.638,431.919,0.181614,0.0,0.0,0.0,0,0,0,578.77,404.396,0.197266,683.661,479.119,0.0553966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.019,249.633,0.65153,446.377,254.87,0.74315,266.665,253.564,0.608157,492.243,236.509,0.715917
391.221,315.199,0.548621,382.068,425.352,0.172421,140.813,425.375,0.203781,0.0,0.0,0.0,0,0,0,569.594,399.141,0.239802,684.952,465.993,0.105631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.309,252.247,0.672675,446.361,254.875,0.751469,266.679,254.903,0.613772,493.545,236.502,0.713098
388.649,316.507,0.512719,383.386,425.349,0.177407,134.243,429.276,0.185091,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.584,252.274,0.695895,0.0,0.0,0.0,266.684,256.184,0.609957,0.0,0.0,0.0
389.922,316.508,0.509945,384.699,425.357,0.179018,132.943,429.297,0.209933,0.0,0.0,0.0,0,0,0,570.908,403.033,0.225851,686.285,467.333,0.0926023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.281,250.959,0.679762,446.326,254.834,0.77429,266.685,256.222,0.608297,492.231,236.518,0.719854
391.269,317.829,0.5252,380.756,425.363,0.175458,132.935,431.902,0.202518,0.0,0.0,0.0,0,0,0,570.912,403.042,0.220898,686.286,468.646,0.0804994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.302,253.577,0.699888,446.319,253.575,0.761783,266.691,257.47,0.626075,492.231,235.264,0.689918
391.261,319.118,0.490475,375.536,422.716,0.181698,139.5,425.371,0.21916,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.281,253.584,0.693523,0.0,0.0,0.0,266.689,257.521,0.606307,0.0,0.0,0.0
391.259,319.121,0.490429,376.831,421.428,0.182622,140.794,425.361,0.220267,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.281,253.582,0.693791,0.0,0.0,0.0,266.685,257.512,0.610196,0.0,0.0,0.0
388.64,317.798,0.48203,374.207,424.026,0.198923,131.629,431.9,0.200356,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.322,254.861,0.707225,0.0,0.0,0.0,266.715,258.818,0.586316,0.0,0.0,0.0
388.644,317.793,0.481184,372.923,424.02,0.200419,131.622,431.896,0.198288,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.327,254.857,0.706079,0.0,0.0,0.0,266.705,257.555,0.592262,0.0,0.0,0.0
391.239,317.797,0.553591,382.08,418.793,0.160188,128.998,426.664,0.199635,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.557,249.651,0.421947,0.0,0.0,0.0,266.7,256.236,0.615108,0.0,0.0,0.0
386.001,319.12,0.437283,380.776,421.422,0.158379,121.145,430.608,0.182637,0.0,0.0,0.0,0,0,0,563.044,389.935,0.312455,679.753,454.183,0.226287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.289,247.058,0.520305,442.379,247.087,0.701779,267.963,253.589,0.459756,490.909,236.493,0.603118
391.261,317.79,0.493181,384.711,421.406,0.164625,119.833,431.9,0.184674,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.323,247.007,0.486033,0.0,0.0,0.0,266.668,250.945,0.490997,0.0,0.0,0.0
391.259,317.79,0.491849,384.712,421.409,0.161631,121.124,430.601,0.18477,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.319,247.006,0.503733,0.0,0.0,0.0,266.671,250.949,0.49272,0.0,0.0,0.0
424.016,289.008,0.0851056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,566.965,392.562,0.315186,682.364,455.511,0.224912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,441.097,248.351,0.717757,0.0,0.0,0.0,490.946,236.571,0.69489
392.564,319.112,0.552671,382.075,418.799,0.160519,122.463,427.976,0.219709,0.0,0.0,0.0,0,0,0,563.052,387.338,0.331162,677.14,451.584,0.250029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.399,249.625,0.597397,439.783,249.641,0.702943,265.392,256.156,0.564437,490.9,236.584,0.683875
391.239,317.843,0.506116,372.891,421.412,0.168725,122.444,427.99,0.194564,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.1,248.362,0.571746,0.0,0.0,0.0,266.639,253.551,0.53391,0.0,0.0,0.0
391.233,317.841,0.507577,372.896,421.415,0.169676,121.147,429.286,0.1961,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.382,248.362,0.569907,0.0,0.0,0.0,266.64,253.557,0.526628,0.0,0.0,0.0
425.398,278.486,0.149535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,565.668,391.248,0.331278,681.06,455.482,0.22505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,444.987,247.026,0.743933,0.0,0.0,0.0,490.908,236.527,0.73101
389.951,320.464,0.49888,379.465,416.162,0.153408,130.319,426.651,0.216077,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.086,248.33,0.586872,0.0,0.0,0.0,266.663,252.271,0.551361,0.0,0.0,0.0
389.955,321.742,0.505934,379.451,417.485,0.164635,121.149,433.206,0.205481,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.776,247.041,0.481594,0.0,0.0,0.0,267.963,256.218,0.542671,0.0,0.0,0.0
389.954,320.49,0.557815,372.901,421.424,0.162383,131.616,426.669,0.217367,0.0,0.0,0.0,0,0,0,564.358,392.552,0.297243,683.671,456.817,0.197756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.449,253.543,0.666473,442.412,252.27,0.700114,266.679,257.487,0.602728,489.589,236.527,0.725778
389.942,320.436,0.548041,378.145,426.661,0.155704,121.153,433.232,0.217163,0.0,0.0,0.0,0,0,0,577.463,403.065,0.21674,684.979,460.757,0.0957649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.458,252.237,0.646601,442.371,254.851,0.722535,266.679,258.803,0.604924,489.59,236.525,0.709045
388.639,320.418,0.523468,372.907,424.052,0.159783,130.303,427.99,0.216214,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.457,249.644,0.608743,0.0,0.0,0.0,266.663,256.179,0.598247,0.0,0.0,0.0
388.645,320.413,0.52712,372.903,424.041,0.16059,128.995,429.284,0.215883,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.459,249.646,0.608519,0.0,0.0,0.0,266.662,256.187,0.600247,0.0,0.0,0.0
388.649,319.149,0.553798,372.9,424.05,0.174995,130.319,427.98,0.222557,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.41,249.641,0.642952,0.0,0.0,0.0,266.671,256.16,0.605882,0.0,0.0,0.0
388.62,320.404,0.581733,380.77,426.668,0.157133,122.457,433.212,0.215727,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.595,236.562,0.46408,0.0,0.0,0.0,265.383,252.277,0.602567,0.0,0.0,0.0
430.612,287.687,0.0725518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,572.226,396.51,0.275727,686.272,467.309,0.0758008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,441.083,257.47,0.68911,0.0,0.0,0.0,489.626,236.482,0.752282
430.591,287.669,0.0732443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,572.224,396.505,0.275559,686.267,467.311,0.0760485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,441.09,257.474,0.689849,0.0,0.0,0.0,489.628,236.477,0.749703
384.687,319.143,0.500472,371.6,427.965,0.164611,123.77,430.59,0.231616,0.0,0.0,0.0,0,0,0,577.456,403.044,0.244018,683.665,467.329,0.0604011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.791,256.171,0.692803,443.67,256.186,0.784899,266.634,256.162,0.655968,489.599,235.254,0.753155
386.009,320.461,0.510991,374.218,425.354,0.1681,130.324,426.657,0.230346,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.464,253.555,0.680077,0.0,0.0,0.0,265.366,256.175,0.643814,0.0,0.0,0.0
387.309,320.429,0.479082,375.525,422.728,0.164999,132.936,425.344,0.230356,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.068,256.167,0.68089,0.0,0.0,0.0,265.376,256.218,0.648068,0.0,0.0,0.0
384.712,319.118,0.50898,378.154,424.044,0.182181,130.319,426.672,0.225983,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.747,254.889,0.660052,0.0,0.0,0.0,266.634,257.548,0.633945,0.0,0.0,0.0
387.313,320.427,0.522035,374.231,424.046,0.179857,121.152,433.213,0.21178,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.089,256.238,0.686308,0.0,0.0,0.0,265.397,256.198,0.6387,0.0,0.0,0.0
387.318,320.431,0.521934,374.224,424.047,0.178182,121.145,433.216,0.213698,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.077,256.238,0.691249,0.0,0.0,0.0,266.629,256.217,0.635974,0.0,0.0,0.0
425.352,296.861,0.114233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,565.652,388.654,0.336752,678.425,451.588,0.219716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,445.06,256.232,0.805105,0.0,0.0,0.0,489.601,236.485,0.73526
425.353,299.472,0.0894136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,566.977,391.247,0.320031,681.062,456.806,0.196622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,446.295,257.485,0.828182,0.0,0.0,0.0,489.6,236.5,0.757837
425.355,299.475,0.0934085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,566.961,391.236,0.319617,679.734,455.516,0.203452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,446.295,257.486,0.826969,0.0,0.0,0.0,489.602,236.5,0.75588
426.647,296.845,0.0918911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,569.596,392.56,0.313926,682.348,456.823,0.16874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,446.298,257.496,0.840054,0.0,0.0,0.0,489.601,235.267,0.756346
426.65,296.845,0.0932277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,570.885,392.587,0.305294,682.351,456.839,0.151217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,446.301,257.493,0.837498,0.0,0.0,0.0,489.602,235.266,0.75831
426.651,296.845,0.0936441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,570.885,392.588,0.305178,682.352,456.838,0.149772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,446.301,257.493,0.837733,0.0,0.0,0.0,489.603,235.269,0.757468
388.622,320.418,0.550375,382.079,424.048,0.170122,126.389,431.919,0.200522,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.794,252.276,0.667382,0.0,0.0,0.0,266.725,264.048,0.554734,0.0,0.0,0.0
389.962,320.495,0.523364,383.404,422.734,0.190816,131.638,426.683,0.223562,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.376,252.262,0.65622,0.0,0.0,0.0,266.64,253.55,0.603215,0.0,0.0,0.0
391.238,319.156,0.521954,383.384,422.731,0.17084,127.689,430.6,0.214668,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.98,252.284,0.661161,0.0,0.0,0.0,266.711,254.904,0.60645,0.0,0.0,0.0
391.242,319.154,0.523751,383.381,422.729,0.171059,127.697,430.593,0.214947,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.006,253.559,0.669254,0.0,0.0,0.0,266.709,254.905,0.613498,0.0,0.0,0.0
