Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
401.287,236.322,0.67446,396.092,354.852,0.379592,287.87,344.566,0.23753,0.0,0.0,0.0,0,0,0,535.294,374.211,0.295518,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.482,204.121,0.749485,436.062,202.83,0.829914,326.538,218.303,0.378286,472.186,231.153,0.395541
400.021,236.315,0.68087,394.852,354.876,0.393564,286.587,345.85,0.245827,0.0,0.0,0.0,0,0,0,532.73,372.932,0.291711,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.479,204.113,0.755585,436.064,202.83,0.832032,325.276,219.593,0.384092,474.744,231.167,0.416037
394.826,224.722,0.667412,397.436,353.588,0.299749,305.935,331.686,0.294233,0.0,0.0,0.0,0,0,0,532.754,370.359,0.418426,563.663,470.891,0.130674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.066,198.969,0.713478,421.905,192.518,0.793318,321.366,213.127,0.445228,456.718,215.703,0.272606
394.852,223.48,0.709266,397.429,356.175,0.390104,296.895,338.14,0.288352,0.0,0.0,0.0,0,0,0,531.443,371.659,0.413251,562.4,470.906,0.0564142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.336,200.182,0.735897,421.923,192.501,0.808651,322.663,217.007,0.472044,457.959,213.155,0.411404
396.091,223.47,0.70757,398.71,356.186,0.385075,298.198,335.587,0.313682,0.0,0.0,0.0,0,0,0,531.472,372.934,0.440954,563.652,470.903,0.0747603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.346,200.203,0.75195,421.919,192.497,0.816026,323.932,214.448,0.456672,457.939,211.858,0.393758
394.802,223.434,0.717014,390.966,344.606,0.358819,294.333,336.842,0.316251,0.0,0.0,0.0,0,0,0,535.321,371.634,0.461367,561.077,470.886,0.215788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.337,198.937,0.749974,421.915,191.246,0.811813,321.37,215.728,0.447905,454.116,210.534,0.248992
393.569,222.206,0.733841,396.107,354.904,0.373392,293.028,340.708,0.304535,0.0,0.0,0.0,0,0,0,534.035,374.197,0.450816,561.056,470.902,0.0885135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.328,198.924,0.757221,421.912,191.208,0.822428,320.113,218.287,0.463609,455.415,209.259,0.259515
394.836,222.161,0.728177,396.138,354.919,0.387973,293.047,339.427,0.315133,0.0,0.0,0.0,0,0,0,535.322,374.192,0.460984,561.066,470.9,0.0999455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.349,198.933,0.753575,421.911,191.205,0.811119,321.389,218.298,0.473037,456.684,209.26,0.248624
394.802,222.191,0.709571,396.097,356.151,0.394569,291.743,339.421,0.307517,0.0,0.0,0.0,0,0,0,535.317,374.196,0.448746,558.514,470.907,0.0706356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.04,197.687,0.731384,421.925,191.198,0.820888,321.374,219.587,0.462421,459.243,211.834,0.246164
394.822,222.17,0.71042,394.849,356.187,0.387535,287.886,343.282,0.297654,0.0,0.0,0.0,0,0,0,535.31,374.203,0.455047,558.495,470.909,0.067624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.033,198.925,0.738068,421.915,191.189,0.82699,321.368,220.891,0.479924,457.976,210.549,0.244719
390.984,223.428,0.690918,387.122,334.281,0.332336,304.641,332.969,0.307395,0.0,0.0,0.0,0,0,0,469.593,329.112,0.163986,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.891,198.944,0.744398,420.615,192.514,0.739588,330.387,210.524,0.491413,450.262,202.813,0.325261
388.38,219.578,0.771442,387.121,331.679,0.27158,304.636,330.41,0.240475,0.0,0.0,0.0,0,0,0,464.438,325.263,0.211281,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.78,195.101,0.760069,418.051,189.953,0.798609,323.961,210.58,0.434211,447.713,204.121,0.145885
388.382,219.536,0.749206,390.986,335.571,0.30985,304.623,331.702,0.307685,0.0,0.0,0.0,0,0,0,536.609,366.513,0.472816,557.2,450.251,0.231033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.776,195.088,0.758619,418.035,189.951,0.809263,323.987,211.881,0.44276,447.681,202.821,0.173004
388.388,219.546,0.762952,390.976,335.569,0.309107,303.352,332.967,0.305014,0.0,0.0,0.0,0,0,0,536.612,366.511,0.475029,557.2,450.25,0.232848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.781,195.094,0.76478,418.021,189.923,0.80796,323.979,211.86,0.440813,447.666,201.536,0.203667
387.11,213.158,0.774856,387.14,344.568,0.389107,294.321,338.139,0.304917,0.0,0.0,0.0,0,0,0,531.47,365.207,0.475933,553.371,447.693,0.259863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.743,193.832,0.751301,416.753,188.64,0.76374,325.278,215.732,0.438457,445.115,201.533,0.25635
388.428,211.817,0.772015,394.841,354.917,0.449649,285.299,345.854,0.26759,0.0,0.0,0.0,0,0,0,530.156,365.209,0.416351,553.358,448.976,0.171126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.746,193.799,0.782006,416.792,186.086,0.767749,327.85,220.87,0.491472,447.676,204.135,0.221926
388.384,211.858,0.757427,394.815,351.02,0.438177,291.752,343.274,0.328726,0.0,0.0,0.0,0,0,0,528.838,365.191,0.424774,553.359,446.398,0.205784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.021,192.519,0.750099,416.769,186.087,0.741262,326.557,219.592,0.458147,448.955,201.573,0.308742
385.833,214.423,0.757289,394.812,357.47,0.442391,281.431,349.74,0.274414,0.0,0.0,0.0,0,0,0,527.562,367.791,0.420333,553.377,456.704,0.1789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.462,193.781,0.772713,416.691,187.375,0.740075,323.977,218.282,0.454689,448.942,200.262,0.300712
387.081,213.144,0.753396,396.086,361.345,0.435024,274.988,354.865,0.274456,0.0,0.0,0.0,0,0,0,526.297,367.806,0.422606,554.664,470.877,0.147179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.485,192.556,0.776031,416.704,187.383,0.739472,323.96,218.286,0.500619,447.689,200.272,0.313806
383.242,213.125,0.733204,396.1,361.352,0.429807,263.389,362.613,0.337112,0.0,0.0,0.0,0,0,0,521.136,367.804,0.339125,555.94,470.88,0.0723411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.882,193.805,0.770975,411.59,187.371,0.751926,322.651,222.14,0.498246,448.978,210.523,0.407749
383.217,211.834,0.72826,396.132,365.21,0.435102,262.099,361.337,0.352245,0.0,0.0,0.0,0,0,0,521.152,370.362,0.369266,555.937,470.891,0.0707636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.882,193.801,0.75728,410.318,186.068,0.73999,322.692,222.136,0.534617,447.671,206.679,0.401846
384.486,211.875,0.737274,396.093,366.453,0.450585,263.389,361.332,0.341014,0.0,0.0,0.0,0,0,0,522.426,372.913,0.352566,557.207,470.899,0.0567442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.898,193.804,0.769211,411.581,186.063,0.748374,322.673,220.878,0.530222,446.374,206.697,0.37445
383.219,217.017,0.743336,397.425,362.626,0.451534,277.564,356.173,0.269957,0.0,0.0,0.0,0,0,0,527.561,375.477,0.435124,552.054,470.895,0.0730924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.851,197.663,0.825004,409.048,189.915,0.792508,323.993,218.274,0.508164,445.088,206.676,0.32002
383.219,217.01,0.739187,397.446,365.166,0.446937,280.14,354.909,0.266527,0.0,0.0,0.0,0,0,0,527.578,375.527,0.45141,552.046,470.904,0.0627289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.844,197.658,0.821737,411.573,189.891,0.788009,323.978,218.288,0.509007,448.929,209.251,0.312889
385.834,220.802,0.806014,397.439,366.527,0.446198,267.265,363.911,0.273488,0.0,0.0,0.0,0,0,0,528.865,374.235,0.441751,553.356,470.902,0.0540664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.154,198.955,0.833258,415.436,191.185,0.808047,323.973,220.884,0.525643,450.268,210.555,0.33147
385.811,219.585,0.781776,398.734,369.07,0.437202,265.964,365.186,0.275365,0.0,0.0,0.0,0,0,0,528.845,375.491,0.441214,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.927,198.956,0.824397,415.438,189.972,0.814003,325.227,223.432,0.500196,450.287,210.558,0.315801
385.772,220.827,0.782654,397.425,370.362,0.438374,262.104,365.189,0.354487,0.0,0.0,0.0,0,0,0,530.12,375.476,0.429123,557.214,470.905,0.0529238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.142,198.958,0.82404,416.753,191.295,0.784383,323.942,222.136,0.538119,454.112,210.579,0.373375
385.773,220.817,0.782007,397.444,369.091,0.443113,262.11,365.174,0.346204,0.0,0.0,0.0,0,0,0,530.138,375.484,0.43804,557.214,470.905,0.0538757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.143,198.958,0.82058,416.758,192.49,0.783726,323.943,222.15,0.55129,455.389,210.583,0.365178
384.551,220.82,0.77749,397.439,367.814,0.453146,263.382,363.922,0.33238,0.0,0.0,0.0,0,0,0,530.131,375.472,0.429624,557.209,470.905,0.0551449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.933,198.98,0.827903,416.756,191.288,0.787328,323.93,222.153,0.544856,456.669,211.823,0.349161
384.552,220.82,0.772721,397.413,367.806,0.45855,263.378,363.926,0.337579,0.0,0.0,0.0,0,0,0,530.132,375.48,0.428863,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.934,198.977,0.825519,416.755,191.287,0.784627,323.93,222.155,0.54014,455.422,211.826,0.352717
384.548,220.827,0.772657,396.149,367.783,0.453008,262.12,363.897,0.336793,0.0,0.0,0.0,0,0,0,528.863,375.477,0.412971,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.137,198.971,0.832869,416.703,191.252,0.780975,322.692,222.13,0.54357,454.131,210.568,0.364015
385.767,220.811,0.763953,397.39,367.797,0.450166,262.12,363.905,0.335086,0.0,0.0,0.0,0,0,0,528.866,375.474,0.418084,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.135,198.962,0.831073,416.715,191.244,0.788777,322.689,222.138,0.543679,455.407,210.579,0.35697
385.84,220.82,0.758301,398.729,369.062,0.432936,263.394,362.63,0.315171,0.0,0.0,0.0,0,0,0,528.853,375.483,0.448112,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.175,197.684,0.799991,418.004,192.501,0.807975,322.649,222.152,0.584512,455.408,210.571,0.413309
385.849,220.823,0.759213,398.712,370.351,0.427622,262.087,363.911,0.348375,0.0,0.0,0.0,0,0,0,528.846,375.495,0.444512,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.179,197.686,0.798408,418.024,192.516,0.810861,322.641,222.137,0.57483,456.676,211.877,0.394533
381.974,222.165,0.782335,396.13,365.179,0.354947,276.271,356.183,0.245478,0.0,0.0,0.0,0,0,0,528.86,372.94,0.437257,554.644,470.888,0.0656465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.192,198.927,0.818424,412.877,191.198,0.686795,323.986,215.729,0.427955,448.937,205.404,0.306988
384.534,223.439,0.781202,396.146,367.78,0.425832,271.123,357.483,0.310889,0.0,0.0,0.0,0,0,0,528.864,375.538,0.451421,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.481,201.495,0.810945,416.759,196.401,0.69868,326.539,213.142,0.490156,451.554,210.575,0.325258
389.685,224.732,0.753971,396.112,366.534,0.414288,265.967,358.76,0.314665,0.0,0.0,0.0,0,0,0,528.867,374.204,0.46202,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.773,201.57,0.785502,424.485,200.229,0.805654,325.215,219.595,0.503783,460.584,215.694,0.456435
392.275,222.219,0.758736,397.394,367.767,0.427135,272.414,356.189,0.288712,0.0,0.0,0.0,0,0,0,528.855,374.206,0.457114,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.036,201.538,0.782748,425.724,200.221,0.80646,325.267,220.853,0.52789,460.556,214.428,0.483588
392.256,222.191,0.767316,397.393,367.77,0.427851,268.553,357.479,0.299309,0.0,0.0,0.0,0,0,0,528.857,374.212,0.460753,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.776,201.538,0.788712,425.731,200.218,0.807276,325.265,220.873,0.529944,460.569,214.424,0.489549
396.132,226.024,0.764057,405.127,370.369,0.41448,272.426,357.467,0.301998,0.0,0.0,0.0,0,0,0,531.478,375.539,0.491102,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.172,201.579,0.816545,428.317,200.239,0.835875,331.699,217.017,0.439566,464.433,213.126,0.389781
396.13,224.763,0.772144,402.568,370.357,0.418185,271.12,357.488,0.312193,0.0,0.0,0.0,0,0,0,531.466,375.532,0.484923,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.174,201.567,0.840697,428.299,200.213,0.8265,332.981,219.594,0.45542,465.718,213.148,0.4017
398.71,224.743,0.773274,399.988,369.09,0.439285,274.989,356.174,0.284678,0.0,0.0,0.0,0,0,0,531.434,376.811,0.45507,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.242,201.552,0.866298,428.396,200.174,0.809079,334.293,222.147,0.573856,461.854,214.427,0.380583
398.694,223.471,0.786144,401.276,369.082,0.437906,274.993,356.172,0.296177,0.0,0.0,0.0,0,0,0,531.448,376.81,0.456266,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.247,201.54,0.872975,428.378,198.964,0.807869,334.275,222.177,0.569349,463.123,213.156,0.418899
397.458,224.715,0.782389,400.011,367.812,0.441811,274.992,356.166,0.298673,0.0,0.0,0.0,0,0,0,531.446,376.805,0.456331,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.442,201.539,0.877264,428.383,198.964,0.802762,334.269,222.163,0.566838,461.875,214.418,0.399411
397.407,227.305,0.76457,405.129,375.487,0.439233,274.999,362.617,0.267929,0.0,0.0,0.0,0,0,0,530.147,376.805,0.465033,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.241,202.84,0.798721,427.104,200.248,0.818629,332.99,223.445,0.526415,460.592,215.701,0.416668
397.441,227.301,0.759265,405.122,375.508,0.439094,274.994,361.346,0.2595,0.0,0.0,0.0,0,0,0,530.147,376.808,0.458858,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.446,202.801,0.801299,427.097,200.233,0.810508,332.97,222.186,0.505753,460.549,214.412,0.410751
394.823,237.638,0.75349,394.842,365.217,0.461781,262.122,365.166,0.39232,0.0,0.0,0.0,0,0,0,527.587,374.221,0.40166,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.64,210.513,0.806925,423.174,204.094,0.744768,325.304,223.441,0.525805,458.015,217.015,0.361821
394.829,236.354,0.75346,394.82,366.458,0.468569,262.114,363.917,0.401344,0.0,0.0,0.0,0,0,0,528.847,375.472,0.414295,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.627,210.509,0.807307,423.199,204.106,0.750216,326.523,223.478,0.527461,458.013,216.997,0.365714
393.568,237.616,0.748429,394.834,366.477,0.467764,262.109,363.915,0.401294,0.0,0.0,0.0,0,0,0,528.857,375.488,0.420124,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.624,210.515,0.811816,423.184,204.112,0.745283,326.523,223.464,0.525191,459.258,217.003,0.384315
393.569,237.616,0.748235,394.834,366.469,0.468984,262.114,363.912,0.399544,0.0,0.0,0.0,0,0,0,528.857,375.486,0.419066,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.625,210.515,0.811867,423.186,204.115,0.74569,326.523,223.464,0.524545,459.247,217.008,0.38171
394.802,241.508,0.742561,396.124,372.91,0.441872,262.121,363.908,0.363972,0.0,0.0,0.0,0,0,0,530.143,379.363,0.447873,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.498,213.169,0.733579,421.9,210.507,0.790096,325.241,228.611,0.533997,456.687,219.542,0.419659
394.851,241.489,0.768902,394.84,371.643,0.435902,262.11,363.922,0.38048,0.0,0.0,0.0,0,0,0,530.128,378.119,0.44342,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.746,213.169,0.729277,421.906,210.502,0.788097,325.263,229.883,0.55181,455.421,218.286,0.414217
396.142,240.209,0.779534,397.452,367.804,0.463005,263.386,360.047,0.361991,0.0,0.0,0.0,0,0,0,530.161,376.834,0.436465,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.347,215.712,0.713242,424.454,210.511,0.817695,326.526,229.895,0.541714,457.976,217.001,0.455305
396.133,241.437,0.79807,398.719,367.766,0.457831,263.408,361.344,0.320575,0.0,0.0,0.0,0,0,0,530.14,376.795,0.428363,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.62,215.714,0.717406,424.455,210.545,0.827354,326.535,228.587,0.536738,457.991,218.273,0.465763
396.131,241.434,0.797819,399.986,367.78,0.451814,264.674,361.331,0.314764,0.0,0.0,0.0,0,0,0,530.153,376.827,0.434274,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.617,215.707,0.718586,424.466,210.548,0.828857,325.296,227.33,0.538959,458.009,219.538,0.475992
398.693,241.499,0.723348,401.278,366.535,0.43855,273.704,358.773,0.27603,0.0,0.0,0.0,0,0,0,530.163,375.53,0.438714,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.204,218.285,0.760874,428.351,211.802,0.801694,334.26,232.44,0.524616,460.545,218.294,0.443436
398.716,241.453,0.754785,399.988,366.481,0.467871,272.423,358.778,0.27978,0.0,0.0,0.0,0,0,0,530.13,375.477,0.415463,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.201,217.001,0.76777,428.402,211.792,0.822164,334.257,232.441,0.547924,463.138,219.547,0.441182
398.733,241.447,0.766538,398.728,366.476,0.469421,271.13,360.06,0.283422,0.0,0.0,0.0,0,0,0,528.863,374.218,0.413088,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.203,216.992,0.771754,428.4,210.607,0.832741,334.245,232.445,0.54475,463.121,219.563,0.436043
403.852,249.196,0.704522,398.732,366.468,0.440074,267.268,362.62,0.29722,0.0,0.0,0.0,0,0,0,521.131,370.357,0.351939,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.229,219.535,0.781069,428.388,211.85,0.826538,330.39,231.176,0.413449,464.415,220.891,0.447543
403.858,247.925,0.698606,401.301,365.237,0.43186,272.412,358.76,0.26713,0.0,0.0,0.0,0,0,0,521.129,370.36,0.355642,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.24,218.3,0.773612,428.394,211.849,0.817693,331.683,231.191,0.421208,463.135,220.883,0.449023
403.869,247.946,0.699706,401.286,366.467,0.428685,271.114,360.04,0.271613,0.0,0.0,0.0,0,0,0,522.425,371.647,0.361196,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.238,218.301,0.772485,428.395,211.845,0.822404,331.677,231.19,0.4267,463.148,220.898,0.442852
399.996,250.522,0.744224,398.741,369.082,0.450472,268.551,363.904,0.276488,0.0,0.0,0.0,0,0,0,528.862,376.824,0.412988,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.149,220.81,0.799298,427.042,213.157,0.792169,327.829,233.745,0.449288,457.994,223.428,0.391557
399.996,250.509,0.742741,398.722,370.344,0.445827,267.252,363.913,0.291762,0.0,0.0,0.0,0,0,0,530.125,378.08,0.410562,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.155,220.805,0.802075,427.025,213.13,0.801071,327.825,232.496,0.452135,457.98,223.431,0.37929
399.991,250.51,0.743678,398.73,370.344,0.443885,267.254,363.92,0.291473,0.0,0.0,0.0,0,0,0,528.881,378.071,0.411387,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.155,220.807,0.802664,427.029,213.136,0.800132,327.834,232.502,0.452222,457.966,222.189,0.385113
398.697,250.526,0.756131,396.113,367.786,0.435987,265.964,362.635,0.337312,0.0,0.0,0.0,0,0,0,528.844,378.1,0.419668,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.605,220.846,0.765734,425.756,214.422,0.77819,325.283,232.462,0.540362,456.717,224.72,0.457444
398.708,251.739,0.75234,396.14,369.071,0.42179,264.693,363.897,0.340708,0.0,0.0,0.0,0,0,0,528.873,379.37,0.427455,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.352,220.841,0.771078,425.756,214.407,0.77208,325.235,232.438,0.551055,457.959,223.445,0.438132
398.702,251.738,0.749434,396.138,369.083,0.418816,264.694,363.894,0.338632,0.0,0.0,0.0,0,0,0,528.873,379.37,0.427339,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.351,220.841,0.770014,425.756,214.411,0.771905,325.24,232.439,0.552158,457.96,223.445,0.459082
398.703,251.741,0.748719,396.139,369.079,0.420713,264.694,363.894,0.338606,0.0,0.0,0.0,0,0,0,528.868,379.365,0.425891,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.354,220.841,0.76925,425.759,214.414,0.770719,325.24,232.435,0.551727,457.959,223.45,0.439869
398.728,251.746,0.745063,397.395,370.347,0.419592,264.674,363.909,0.347148,0.0,0.0,0.0,0,0,0,530.138,379.386,0.436339,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.615,220.827,0.76474,425.776,214.416,0.77971,323.993,229.906,0.524883,457.966,223.438,0.407412
398.718,254.355,0.72105,396.165,376.762,0.462431,263.413,366.519,0.390261,0.0,0.0,0.0,0,0,0,530.16,379.366,0.450212,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.063,220.887,0.760325,425.784,216.995,0.785626,322.681,235.052,0.506281,459.252,224.737,0.37473
398.727,253.064,0.765352,396.104,375.504,0.440287,264.668,369.084,0.381204,0.0,0.0,0.0,0,0,0,530.145,378.087,0.458993,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.625,220.799,0.795315,427.047,218.266,0.827491,322.681,236.315,0.523598,459.309,229.863,0.380001
398.721,253.068,0.732751,396.145,375.535,0.43596,263.388,367.798,0.367656,0.0,0.0,0.0,0,0,0,530.163,378.096,0.464287,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.625,219.6,0.782212,427.049,217.017,0.82446,322.666,233.736,0.519973,459.316,229.902,0.363137
397.469,253.065,0.732754,396.153,374.225,0.438475,263.41,366.505,0.350302,0.0,0.0,0.0,0,0,0,530.139,378.097,0.440456,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.027,220.824,0.776362,427.002,216.99,0.811021,317.506,232.437,0.465535,459.273,229.88,0.364242
397.412,253.087,0.70653,397.418,374.188,0.453947,264.675,366.522,0.361403,0.0,0.0,0.0,0,0,0,528.858,376.805,0.434647,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.502,220.804,0.766194,427.04,217.008,0.81831,317.525,232.442,0.499877,457.992,231.142,0.395192
396.163,253.111,0.705817,396.122,375.489,0.451191,263.391,366.478,0.372358,0.0,0.0,0.0,0,0,0,528.857,378.105,0.433547,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.489,220.807,0.770829,425.769,216.996,0.786751,317.527,228.609,0.473145,456.675,226.023,0.353633
397.409,253.052,0.738932,396.135,375.525,0.437581,262.111,366.482,0.380705,0.0,0.0,0.0,0,0,0,528.85,378.077,0.443128,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.762,220.8,0.729779,425.736,216.986,0.772137,317.526,231.154,0.481553,456.673,224.736,0.340346
397.408,253.077,0.750283,394.85,375.53,0.449359,262.119,365.212,0.390026,0.0,0.0,0.0,0,0,0,527.588,380.652,0.417082,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.742,220.812,0.758773,425.733,216.979,0.771883,322.632,231.146,0.466937,456.666,224.727,0.335986
