Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
375.721,346.126,0.659899,0.0,0.0,0.0,168.827,448.927,0.134282,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.154,302.391,0.698707,415.552,308.877,0.736122,262.612,316.587,0.527907,457.933,328.154,0.424919
375.736,344.895,0.642302,0.0,0.0,0.0,163.694,447.672,0.154522,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.707,298.615,0.695235,416.776,306.315,0.735404,262.588,319.176,0.558817,457.969,324.325,0.330983
375.701,344.885,0.63477,0.0,0.0,0.0,162.422,447.666,0.17982,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.597,299.903,0.690891,415.491,306.302,0.742322,261.346,322.976,0.598108,456.684,324.295,0.390537
376.974,346.126,0.572017,0.0,0.0,0.0,164.974,447.657,0.174528,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.459,301.155,0.688302,415.478,303.808,0.728514,261.289,321.716,0.599515,456.672,320.465,0.44141
374.451,347.446,0.559143,0.0,0.0,0.0,163.693,448.941,0.165629,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.148,303.706,0.714327,414.211,308.896,0.698698,260.033,322.985,0.566845,456.621,323.035,0.489379
374.446,347.437,0.567332,0.0,0.0,0.0,163.695,448.947,0.165309,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.145,303.709,0.714913,414.215,308.868,0.697052,260.033,322.982,0.571564,456.617,323.041,0.478539
375.678,344.913,0.581336,0.0,0.0,0.0,163.685,447.646,0.18321,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.013,302.44,0.744409,415.529,310.169,0.736802,260.073,321.712,0.588887,456.634,324.278,0.464055
374.42,346.134,0.57124,0.0,0.0,0.0,166.253,447.641,0.163112,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.723,299.883,0.698438,414.245,307.619,0.695365,261.294,317.886,0.554586,456.629,322.983,0.443841
373.096,347.444,0.511475,0.0,0.0,0.0,167.531,448.939,0.185986,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.148,302.443,0.731589,412.958,311.437,0.688064,261.293,319.17,0.578803,456.601,324.271,0.488256
371.841,347.421,0.504981,0.0,0.0,0.0,166.257,447.686,0.206046,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.15,302.422,0.725539,414.211,312.67,0.714622,261.329,319.154,0.587029,456.609,324.268,0.496679
374.396,350.005,0.551268,0.0,0.0,0.0,166.259,448.943,0.185407,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.734,302.459,0.725365,414.251,312.747,0.731561,262.596,316.602,0.530078,456.65,326.855,0.503421
374.393,347.457,0.567992,0.0,0.0,0.0,162.413,448.948,0.195658,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.29,302.431,0.763298,415.576,313.972,0.736751,265.184,314.042,0.557454,456.674,333.289,0.528134
373.105,344.919,0.613806,0.0,0.0,0.0,161.108,448.934,0.198761,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.266,301.151,0.734747,415.52,312.76,0.75446,263.945,312.761,0.541437,456.66,325.605,0.509018
373.127,346.128,0.627731,0.0,0.0,0.0,161.123,448.93,0.194332,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.269,301.152,0.730714,415.518,312.754,0.7479,263.942,312.758,0.527608,456.659,325.588,0.51152
370.55,346.134,0.604762,0.0,0.0,0.0,161.119,448.935,0.170162,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.011,299.888,0.705217,414.255,312.751,0.73144,261.358,312.709,0.52583,456.616,328.152,0.503022
369.293,347.445,0.56619,0.0,0.0,0.0,162.416,448.939,0.191381,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.018,301.158,0.717058,412.948,313.991,0.714021,261.365,314.056,0.562154,455.368,329.426,0.483378
369.272,347.43,0.585214,0.0,0.0,0.0,162.4,448.94,0.200394,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.247,301.19,0.730435,414.218,313.971,0.714716,261.365,315.336,0.557403,455.371,328.174,0.453997
367.998,346.135,0.6115,0.0,0.0,0.0,162.412,447.691,0.199782,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.007,301.137,0.729859,412.941,312.713,0.704957,262.591,314.027,0.584299,455.345,331.987,0.496828
366.717,342.305,0.603715,0.0,0.0,0.0,164.979,447.685,0.170453,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.87,293.523,0.714543,412.936,307.598,0.644885,261.375,311.45,0.570084,455.356,325.583,0.36735
365.399,337.141,0.590327,0.0,0.0,0.0,166.267,447.687,0.16035,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.286,293.464,0.795343,412.955,306.326,0.674587,262.59,311.425,0.564089,454.085,331.989,0.375413
365.428,337.136,0.604202,0.0,0.0,0.0,164.968,448.929,0.173,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.283,293.41,0.784015,412.976,307.577,0.674436,262.609,311.417,0.555644,455.362,331.992,0.386501
356.44,335.86,0.684102,0.0,0.0,0.0,163.682,448.937,0.186139,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.431,292.174,0.778795,405.289,303.693,0.727221,262.59,311.456,0.509639,450.25,325.583,0.45962
356.437,335.856,0.679621,0.0,0.0,0.0,162.421,448.941,0.187002,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.438,292.162,0.762721,405.269,303.716,0.720127,262.603,311.448,0.507804,450.248,325.6,0.445357
344.852,333.272,0.726333,0.0,0.0,0.0,164.975,447.672,0.101866,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.175,290.881,0.761977,394.946,301.171,0.75533,261.372,306.309,0.259891,447.613,314.065,0.610261
352.563,332.018,0.687139,0.0,0.0,0.0,162.4,447.663,0.199344,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.707,290.845,0.755895,396.321,298.578,0.700168,258.757,312.732,0.384197,446.357,319.167,0.563613
365.457,334.561,0.670403,0.0,0.0,0.0,168.826,447.672,0.150248,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.002,292.207,0.807696,407.804,298.6,0.751373,260.036,322.983,0.521784,451.499,320.452,0.202807
366.725,334.556,0.649026,0.0,0.0,0.0,164.976,447.683,0.168638,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.997,292.224,0.786819,407.814,298.587,0.743125,260.022,321.701,0.496441,451.513,320.436,0.251242
366.706,334.536,0.662322,0.0,0.0,0.0,163.7,448.935,0.195165,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.005,293.426,0.780025,406.577,299.876,0.771589,260.064,320.423,0.550974,448.97,325.59,0.255412
369.255,334.599,0.627184,0.0,0.0,0.0,162.415,448.967,0.221908,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.343,293.517,0.751992,409.108,302.488,0.76021,261.341,319.149,0.549931,450.219,326.865,0.259516
367.996,338.429,0.539506,0.0,0.0,0.0,161.127,447.694,0.204422,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.051,293.519,0.745198,410.399,303.811,0.757094,261.35,312.733,0.56823,451.505,330.739,0.300926
369.267,338.433,0.52683,0.0,0.0,0.0,161.137,447.691,0.210484,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.301,293.494,0.73986,411.69,303.793,0.75643,261.34,312.736,0.522574,451.522,326.895,0.272685
374.387,341.009,0.526116,0.0,0.0,0.0,162.394,448.94,0.192618,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.304,293.481,0.758252,415.578,311.412,0.770402,261.368,305.061,0.543807,456.61,332.025,0.345708
369.282,344.845,0.551072,0.0,0.0,0.0,162.402,448.928,0.214282,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.171,294.755,0.697894,411.691,311.421,0.73929,262.664,312.718,0.54048,455.33,335.851,0.508314
364.166,343.522,0.580776,0.0,0.0,0.0,161.121,447.697,0.215799,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.339,294.76,0.735703,405.278,310.155,0.769412,261.374,310.183,0.566461,451.503,333.288,0.499436
360.293,343.527,0.516372,0.0,0.0,0.0,162.414,447.668,0.186175,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.275,294.762,0.735457,405.268,311.414,0.728152,261.304,312.733,0.527946,447.686,330.707,0.480214
360.268,342.303,0.525922,0.0,0.0,0.0,162.409,447.676,0.18953,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.003,294.778,0.715259,405.278,310.19,0.734143,260.067,314.028,0.525957,447.652,330.715,0.513934
355.166,343.577,0.551819,0.0,0.0,0.0,161.139,447.684,0.203914,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.436,294.778,0.706801,402.682,310.165,0.670711,261.311,315.287,0.549257,446.355,328.155,0.51433
360.291,343.523,0.549346,0.0,0.0,0.0,164.98,447.695,0.145083,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.268,296.026,0.684804,405.249,310.172,0.747222,261.332,312.771,0.523544,447.674,330.707,0.421946
359.008,342.313,0.563115,0.0,0.0,0.0,164.982,447.69,0.160522,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.003,296.05,0.665607,405.287,308.898,0.697486,261.314,314.017,0.515948,447.671,330.72,0.42148
367.988,344.828,0.642048,0.0,0.0,0.0,163.694,448.928,0.164251,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.881,293.466,0.740554,411.67,312.747,0.740632,265.186,312.702,0.532962,454.098,335.879,0.392683
371.817,343.618,0.596608,0.0,0.0,0.0,164.982,447.659,0.173112,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.251,293.43,0.749533,416.807,314.029,0.70627,269.032,308.872,0.52243,456.61,335.855,0.44929
373.135,344.852,0.621937,0.0,0.0,0.0,171.393,447.632,0.15358,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.6,293.498,0.768008,418.1,313.975,0.696024,270.337,305.018,0.524834,457.963,338.44,0.391853
374.447,344.87,0.628833,0.0,0.0,0.0,171.392,446.384,0.16412,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.854,293.488,0.752822,419.389,312.775,0.711384,270.35,306.334,0.478393,459.228,339.713,0.389927
374.45,344.867,0.631238,0.0,0.0,0.0,171.396,446.388,0.167152,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.847,293.492,0.740181,419.378,312.774,0.71661,270.337,307.6,0.500934,459.216,339.718,0.383797
375.671,343.623,0.609222,0.0,0.0,0.0,168.827,447.627,0.152524,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.337,296.02,0.703518,419.379,313.995,0.711077,270.309,307.61,0.483048,457.958,339.706,0.376074
373.109,344.899,0.635167,0.0,0.0,0.0,163.687,447.666,0.148656,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.274,298.589,0.737001,416.814,314.091,0.723408,266.462,312.748,0.449832,456.669,340.986,0.362085
369.287,344.907,0.614328,0.0,0.0,0.0,163.702,447.648,0.138722,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.462,298.598,0.703416,415.496,314.072,0.736892,265.186,310.149,0.468984,456.646,335.89,0.293501
369.279,344.887,0.631947,0.0,0.0,0.0,162.404,447.641,0.168894,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.698,298.59,0.706551,415.485,314.065,0.729583,265.208,311.455,0.494691,456.638,335.883,0.3611
368.009,346.131,0.643925,0.0,0.0,0.0,161.122,447.679,0.153259,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.458,297.321,0.700071,415.476,313.983,0.732625,265.193,312.694,0.536322,456.611,334.619,0.388605
366.729,344.903,0.636482,0.0,0.0,0.0,162.402,447.66,0.156859,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.436,296.058,0.712543,414.224,312.76,0.720034,263.941,311.467,0.509845,456.643,337.141,0.390509
366.733,344.9,0.635467,0.0,0.0,0.0,162.398,447.661,0.157913,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.437,296.058,0.714602,414.221,312.734,0.723089,263.94,311.469,0.506471,456.653,335.888,0.390001
366.736,344.891,0.647368,0.0,0.0,0.0,161.121,448.933,0.197747,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.438,296.019,0.717586,415.498,312.785,0.712044,265.189,311.421,0.509067,455.386,334.585,0.44126
366.731,344.879,0.639417,0.0,0.0,0.0,161.143,448.927,0.213103,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.709,294.8,0.738158,415.484,312.762,0.749715,266.473,306.326,0.522907,456.605,334.614,0.434767
365.447,346.125,0.657277,0.0,0.0,0.0,163.694,447.687,0.178439,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.977,294.775,0.733558,415.531,314.044,0.708837,265.203,308.87,0.516578,455.367,335.866,0.373988
365.456,344.914,0.654024,0.0,0.0,0.0,163.684,447.696,0.179734,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.976,294.777,0.729859,415.549,314.025,0.704176,265.202,308.87,0.51645,455.371,335.878,0.355988
366.689,344.913,0.620375,0.0,0.0,0.0,164.972,447.697,0.172051,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.973,294.784,0.720149,415.524,314.036,0.708534,263.897,311.45,0.520516,454.088,334.575,0.324037
365.428,344.919,0.648057,0.0,0.0,0.0,162.417,448.972,0.189725,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.715,294.796,0.709776,414.207,312.778,0.690459,262.624,310.166,0.502335,454.062,333.286,0.461462
365.433,344.92,0.649435,0.0,0.0,0.0,162.4,448.969,0.200571,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.723,296.019,0.706619,412.982,312.774,0.689613,262.622,310.168,0.50518,454.059,333.285,0.462595
366.695,346.138,0.632819,0.0,0.0,0.0,161.136,448.96,0.182165,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.696,294.727,0.720138,414.216,312.742,0.703264,262.667,312.731,0.519821,454.094,333.29,0.48293
367.991,346.152,0.615075,0.0,0.0,0.0,162.399,448.964,0.191367,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.704,293.524,0.717182,414.271,312.765,0.707909,263.932,312.752,0.530271,455.363,334.572,0.446181
367.972,344.916,0.592773,0.0,0.0,0.0,163.697,448.973,0.158836,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.741,294.764,0.71226,415.493,312.775,0.712151,265.205,314.034,0.494219,455.384,335.898,0.407019
367.972,344.918,0.594961,0.0,0.0,0.0,163.695,448.976,0.160808,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.741,294.764,0.711643,415.495,312.781,0.711952,265.201,314.035,0.497265,455.384,335.898,0.398608
367.984,346.148,0.596851,0.0,0.0,0.0,162.412,448.974,0.196481,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.992,302.448,0.723298,415.495,316.596,0.699934,265.22,312.7,0.498543,456.612,337.165,0.408338
366.722,346.184,0.581665,0.0,0.0,0.0,164.981,447.68,0.177794,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.277,302.418,0.706053,414.253,314.048,0.704309,266.476,308.873,0.466153,456.674,338.428,0.406548
366.712,346.159,0.58187,0.0,0.0,0.0,162.425,447.666,0.190732,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.268,302.439,0.701018,414.263,314.024,0.710976,266.476,310.168,0.489514,456.677,339.725,0.412288
366.712,346.159,0.581986,0.0,0.0,0.0,162.424,447.666,0.191951,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.268,302.439,0.701745,414.263,314.024,0.71088,266.478,310.17,0.48963,456.675,339.721,0.41167
365.457,344.912,0.606573,0.0,0.0,0.0,163.688,447.661,0.188469,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.029,302.397,0.678428,414.249,314.039,0.710454,266.493,310.184,0.495425,456.624,334.605,0.442706
365.386,344.899,0.604659,0.0,0.0,0.0,161.137,447.659,0.206858,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.431,299.885,0.664152,414.254,313.996,0.713316,263.918,312.758,0.520592,455.378,332.03,0.48626
365.408,344.9,0.625037,0.0,0.0,0.0,161.135,447.691,0.18925,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.426,298.596,0.652676,414.268,314.018,0.719502,263.904,311.449,0.484631,455.351,334.571,0.463582
365.433,344.897,0.644684,0.0,0.0,0.0,162.397,447.671,0.202278,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.161,297.323,0.652942,415.503,313.997,0.719697,263.927,312.714,0.506962,455.358,333.312,0.454625
365.399,344.905,0.607423,0.0,0.0,0.0,167.533,447.669,0.188227,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.867,298.591,0.649913,415.476,314.013,0.732132,263.941,312.741,0.526118,456.601,332.029,0.466354
364.148,346.154,0.604902,0.0,0.0,0.0,164.986,447.674,0.179618,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.573,299.904,0.682545,414.251,314.036,0.718577,262.672,312.756,0.525575,455.374,333.286,0.50031
364.16,346.157,0.608687,0.0,0.0,0.0,166.251,447.671,0.178256,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.589,299.902,0.67206,414.26,314.013,0.720373,262.668,312.72,0.519123,455.368,333.298,0.495991
365.399,346.179,0.589148,0.0,0.0,0.0,166.259,447.671,0.163833,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.595,301.169,0.671169,414.269,314.047,0.730167,263.923,311.456,0.52483,456.599,333.298,0.528093
365.398,346.181,0.587581,0.0,0.0,0.0,166.26,447.671,0.164172,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.595,301.181,0.678683,414.271,314.04,0.727965,263.915,312.695,0.526266,456.598,333.288,0.52602
366.692,347.444,0.610066,0.0,0.0,0.0,170.11,447.634,0.191563,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.866,302.402,0.707502,412.981,314.047,0.715233,262.673,311.44,0.514202,455.367,333.303,0.485947
366.717,348.699,0.591579,0.0,0.0,0.0,175.245,446.382,0.178448,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.602,302.406,0.713214,411.688,314.038,0.715455,262.657,314.001,0.515841,455.375,329.458,0.38796
366.719,348.7,0.591028,0.0,0.0,0.0,175.248,446.383,0.17796,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.606,302.41,0.715149,411.688,314.039,0.714128,262.659,313.992,0.515807,455.371,329.461,0.384836
366.696,347.454,0.584857,0.0,0.0,0.0,177.833,446.386,0.166666,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.617,302.409,0.722708,412.972,314.067,0.697623,263.932,313.99,0.527788,454.07,332.025,0.368658
366.714,348.726,0.562687,0.0,0.0,0.0,177.807,446.388,0.155882,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.157,302.414,0.707318,411.686,314.085,0.692954,263.915,312.731,0.500238,455.333,329.457,0.431338
366.716,348.727,0.561882,0.0,0.0,0.0,177.806,446.388,0.156636,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.161,302.415,0.708147,411.679,314.081,0.691685,263.921,312.733,0.501159,455.333,329.451,0.427135
367.985,352.573,0.590124,0.0,0.0,0.0,173.976,446.378,0.174168,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.14,303.723,0.718143,410.386,315.296,0.692686,263.918,312.753,0.542803,455.329,331.988,0.455193
367.986,351.26,0.561559,0.0,0.0,0.0,172.68,446.388,0.161118,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.862,302.463,0.718429,412.97,315.307,0.698044,263.933,311.459,0.521266,455.349,332.019,0.410536
367.993,351.262,0.565324,0.0,0.0,0.0,172.677,446.387,0.161944,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.869,302.462,0.717559,412.97,315.306,0.697676,263.931,311.438,0.517687,455.347,332.01,0.408642
