Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
299.386,318.993,0.851723,307.184,422.094,0.571202,200.193,432.528,0.43846,0.0,0.0,0.0,0.0,0.0,0.0,410.329,412.903,0.492948,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.966,296.714,0.877542,319.029,288.991,0.908205,243.274,313.762,0.738613,350.337,298.12,0.830025
299.363,318.971,0.859635,307.172,423.34,0.578414,198.898,432.524,0.444537,0.0,0.0,0.0,0.0,0.0,0.0,411.594,411.665,0.498086,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.656,296.728,0.876591,319.022,288.991,0.905863,243.263,315.064,0.73875,350.308,298.106,0.839693
298.137,318.963,0.872113,305.915,422.084,0.576751,198.897,432.506,0.450436,0.0,0.0,0.0,0.0,0.0,0.0,410.333,412.901,0.504076,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.365,296.749,0.884107,318.994,288.971,0.918179,243.252,315.055,0.754297,350.27,298.079,0.817115
299.362,318.982,0.870433,305.89,422.082,0.579117,197.59,432.527,0.453117,0.0,0.0,0.0,0.0,0.0,0.0,410.318,411.658,0.496893,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.391,296.765,0.883753,319.0,288.998,0.914423,243.23,316.356,0.742859,350.272,298.059,0.821579
299.361,318.957,0.87498,305.886,422.077,0.574881,197.598,432.527,0.449617,0.0,0.0,0.0,0.0,0.0,0.0,410.311,411.651,0.494995,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.364,296.773,0.887863,319.005,290.231,0.911139,243.236,316.343,0.748972,350.263,298.076,0.810381
299.365,318.988,0.864575,304.624,422.085,0.577533,197.59,432.536,0.450862,0.0,0.0,0.0,0.0,0.0,0.0,410.309,411.657,0.494286,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.663,296.772,0.879538,319.018,290.258,0.89962,243.261,316.353,0.769022,350.272,298.111,0.821484
299.361,318.991,0.879573,304.625,422.087,0.577706,197.592,432.542,0.448928,0.0,0.0,0.0,0.0,0.0,0.0,410.311,411.657,0.494504,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.663,296.774,0.885385,319.015,290.268,0.907638,243.216,316.318,0.755095,349.027,298.091,0.796545
299.382,318.996,0.866672,304.62,422.096,0.580371,197.584,432.536,0.444786,0.0,0.0,0.0,0.0,0.0,0.0,410.319,412.906,0.501351,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.658,296.776,0.883478,319.004,290.226,0.917218,243.241,317.613,0.79624,350.243,296.817,0.820538
299.361,318.975,0.880342,305.9,422.082,0.578098,198.874,432.53,0.447792,0.0,0.0,0.0,0.0,0.0,0.0,410.319,411.666,0.502792,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.658,296.758,0.892405,319.005,288.998,0.912994,243.264,316.344,0.770894,350.24,298.096,0.804751
299.364,318.99,0.863519,305.904,422.094,0.58213,198.884,432.52,0.446739,0.0,0.0,0.0,0.0,0.0,0.0,410.318,411.667,0.50507,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.672,296.752,0.883727,319.012,288.999,0.913474,243.266,316.346,0.770998,350.249,298.088,0.815698
299.363,318.949,0.867038,305.921,422.076,0.581673,197.598,432.53,0.451079,0.0,0.0,0.0,0.0,0.0,0.0,410.334,411.667,0.504484,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.95,296.742,0.872438,319.023,288.979,0.907088,243.243,316.353,0.758498,350.294,298.082,0.827499
299.393,318.947,0.865932,305.903,423.338,0.579555,198.882,432.533,0.444593,0.0,0.0,0.0,0.0,0.0,0.0,411.591,412.912,0.503899,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.977,296.727,0.872214,320.249,288.99,0.899786,243.27,316.327,0.773321,350.295,298.104,0.823339
300.678,318.978,0.850677,305.899,422.083,0.573435,198.89,432.528,0.441703,0.0,0.0,0.0,0.0,0.0,0.0,410.332,411.657,0.498946,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.25,296.724,0.882005,320.266,288.987,0.909051,243.287,315.056,0.760956,350.322,298.048,0.8353
299.425,318.95,0.84708,305.908,422.096,0.568285,197.591,433.789,0.444716,0.0,0.0,0.0,0.0,0.0,0.0,411.601,412.908,0.507793,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.28,296.704,0.877982,320.294,288.972,0.894397,244.543,315.05,0.771698,351.577,298.098,0.816682
300.69,318.95,0.83644,307.17,422.098,0.574961,198.883,432.527,0.441783,0.0,0.0,0.0,0.0,0.0,0.0,411.619,412.902,0.509951,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.539,295.498,0.886526,320.313,288.97,0.895764,244.534,315.02,0.749366,351.633,298.066,0.825259
300.68,318.951,0.845837,307.173,422.097,0.571664,198.885,432.53,0.444684,0.0,0.0,0.0,0.0,0.0,0.0,411.606,411.667,0.509672,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.3,296.711,0.876088,321.554,288.988,0.870881,244.53,315.064,0.760005,351.626,298.091,0.802069
300.719,318.949,0.841739,307.193,422.081,0.567804,200.189,432.542,0.440882,0.0,0.0,0.0,0.0,0.0,0.0,411.614,411.665,0.515182,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.564,296.722,0.902795,321.573,288.994,0.876525,244.551,315.025,0.762856,352.902,298.106,0.816233
300.716,318.945,0.837994,307.188,422.089,0.581542,200.205,432.518,0.439893,0.0,0.0,0.0,0.0,0.0,0.0,411.617,411.665,0.520646,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.556,296.706,0.891529,321.583,290.242,0.861549,244.526,313.735,0.717469,352.892,298.107,0.827258
300.719,318.974,0.840083,307.213,422.09,0.582086,200.207,432.516,0.440799,0.0,0.0,0.0,0.0,0.0,0.0,411.605,411.667,0.513701,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.568,296.717,0.909192,321.606,290.248,0.864748,244.519,312.455,0.746906,354.183,298.105,0.83049
301.979,318.978,0.84115,307.178,422.088,0.584226,200.207,432.521,0.440427,0.0,0.0,0.0,0.0,0.0,0.0,411.617,412.91,0.52121,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.583,296.74,0.919699,322.862,290.279,0.865994,244.567,316.315,0.773128,354.188,298.086,0.836104
300.697,319.0,0.840774,307.191,422.088,0.581746,201.482,432.523,0.436983,0.0,0.0,0.0,0.0,0.0,0.0,411.632,411.663,0.517402,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.558,296.74,0.908441,321.588,290.256,0.865108,244.548,315.034,0.746642,354.206,298.068,0.837838
299.405,319.002,0.847992,307.178,422.09,0.584728,201.473,432.505,0.438979,0.0,0.0,0.0,0.0,0.0,0.0,411.619,411.66,0.521693,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.302,296.742,0.906764,321.561,290.28,0.871835,244.592,315.064,0.753951,354.208,298.078,0.835444
299.4,319.01,0.840138,305.929,422.102,0.577854,201.475,432.5,0.440009,0.0,0.0,0.0,0.0,0.0,0.0,411.613,412.91,0.515415,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.264,296.753,0.893655,320.307,290.276,0.877042,244.58,316.356,0.770211,354.201,298.093,0.830716
298.143,318.999,0.853499,307.181,422.085,0.573855,200.198,432.519,0.442948,0.0,0.0,0.0,0.0,0.0,0.0,411.618,411.653,0.521256,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.978,296.749,0.888408,320.288,290.255,0.894531,244.53,315.024,0.747721,354.179,298.08,0.8321
299.371,318.962,0.867822,305.924,423.345,0.572481,200.197,432.524,0.435806,0.0,0.0,0.0,0.0,0.0,0.0,411.596,412.915,0.50556,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.255,296.736,0.891944,320.284,290.234,0.893571,244.502,316.355,0.756051,351.63,298.098,0.835446
299.377,318.959,0.855653,305.926,422.075,0.581853,200.179,432.5,0.445083,0.0,0.0,0.0,0.0,0.0,0.0,411.606,412.913,0.507002,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.251,296.698,0.871826,320.276,288.991,0.903161,243.286,316.326,0.73803,350.342,299.394,0.81955
298.15,318.931,0.862065,307.187,422.103,0.578828,198.894,432.519,0.445731,0.0,0.0,0.0,0.0,0.0,0.0,411.633,412.911,0.51701,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.998,295.479,0.873507,320.251,288.961,0.915019,243.263,315.038,0.73843,350.326,298.115,0.82857
299.364,318.946,0.862052,305.905,422.094,0.583282,200.182,432.53,0.440761,0.0,0.0,0.0,0.0,0.0,0.0,411.594,411.635,0.510751,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.978,296.699,0.876208,319.025,288.969,0.917492,244.553,317.635,0.795322,350.348,298.055,0.85848
298.137,318.954,0.868422,305.906,422.1,0.576339,200.175,432.528,0.443567,0.0,0.0,0.0,0.0,0.0,0.0,411.597,411.656,0.508165,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.952,296.718,0.882571,320.245,288.974,0.902778,243.274,316.365,0.757828,350.344,298.115,0.836244
298.145,318.991,0.861811,305.901,423.343,0.5774,198.89,432.525,0.446628,0.0,0.0,0.0,0.0,0.0,0.0,410.322,411.659,0.501816,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.665,296.735,0.882831,319.034,290.235,0.895874,243.268,316.368,0.757554,350.3,298.074,0.85619
298.143,318.978,0.862711,305.919,423.341,0.582169,198.894,432.53,0.44795,0.0,0.0,0.0,0.0,0.0,0.0,410.318,412.9,0.500924,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.95,296.714,0.870174,319.026,288.997,0.893843,243.248,315.049,0.737993,350.304,298.07,0.858203
298.148,318.951,0.868402,305.903,422.087,0.578953,198.896,432.529,0.451225,0.0,0.0,0.0,0.0,0.0,0.0,410.337,411.648,0.520508,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.692,296.718,0.873438,319.019,288.987,0.905673,243.274,316.35,0.752858,350.266,298.053,0.85659
298.148,318.969,0.858063,305.901,422.098,0.584977,200.18,432.509,0.446178,0.0,0.0,0.0,0.0,0.0,0.0,410.326,412.903,0.509089,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.692,296.718,0.861884,319.035,288.997,0.898945,243.27,316.309,0.757737,350.269,298.067,0.837099
298.141,318.958,0.873269,305.913,423.341,0.575913,198.873,433.79,0.442741,0.0,0.0,0.0,0.0,0.0,0.0,410.335,412.904,0.512566,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.952,296.724,0.881296,319.028,288.99,0.906692,243.275,316.342,0.76603,350.285,298.085,0.832056
299.367,318.967,0.865636,305.919,422.081,0.585982,198.897,432.533,0.444435,0.0,0.0,0.0,0.0,0.0,0.0,411.591,412.899,0.516499,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.964,296.721,0.872001,319.039,290.228,0.897049,243.248,315.06,0.752028,350.278,298.085,0.841375
299.378,318.981,0.86135,305.909,422.098,0.577507,198.887,432.537,0.441076,0.0,0.0,0.0,0.0,0.0,0.0,411.595,412.905,0.509454,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.959,296.723,0.874562,320.257,288.993,0.90141,244.504,317.6,0.77461,350.331,298.032,0.842864
299.383,318.984,0.86148,305.912,422.1,0.57411,198.903,432.526,0.43905,0.0,0.0,0.0,0.0,0.0,0.0,411.597,412.916,0.5102,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.985,296.723,0.871375,320.258,290.249,0.892667,243.273,316.324,0.768419,350.324,298.083,0.85447
299.376,318.987,0.863675,305.913,422.098,0.56808,200.177,432.536,0.436343,0.0,0.0,0.0,0.0,0.0,0.0,411.593,412.907,0.507127,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.251,296.704,0.869886,320.267,290.229,0.895844,243.268,315.04,0.752099,350.349,298.063,0.831397
299.395,318.999,0.848157,305.889,422.105,0.561117,198.891,432.543,0.439374,0.0,0.0,0.0,0.0,0.0,0.0,411.594,412.911,0.508564,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.252,296.732,0.888719,320.271,290.256,0.890687,244.505,316.33,0.772698,351.584,298.14,0.82522
299.395,319.004,0.843146,305.929,422.109,0.568387,200.199,433.797,0.430063,0.0,0.0,0.0,0.0,0.0,0.0,411.609,411.663,0.522813,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.29,296.715,0.888397,320.28,290.253,0.889587,244.521,312.428,0.73203,351.608,298.114,0.829541
299.404,318.984,0.856007,305.913,423.34,0.561128,201.48,433.804,0.420981,0.0,0.0,0.0,0.0,0.0,0.0,411.61,411.648,0.518238,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.287,296.709,0.889587,320.304,290.236,0.8925,244.506,313.748,0.741553,351.615,298.126,0.817197
299.404,318.968,0.858635,305.929,422.081,0.572257,201.505,432.524,0.428917,0.0,0.0,0.0,0.0,0.0,0.0,411.607,411.624,0.529082,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.543,296.71,0.901851,320.313,290.235,0.889856,244.549,313.754,0.76331,351.633,298.109,0.83689
299.384,318.942,0.866413,307.189,422.074,0.577999,202.778,432.518,0.429454,0.0,0.0,0.0,0.0,0.0,0.0,411.599,411.61,0.525379,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.566,295.468,0.898836,321.559,288.993,0.88091,244.54,311.137,0.769219,352.919,298.109,0.817793
300.699,318.96,0.85146,307.187,422.083,0.569493,201.499,432.503,0.432563,0.0,0.0,0.0,0.0,0.0,0.0,411.617,411.604,0.52605,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.58,295.473,0.899551,320.322,288.969,0.899392,244.524,312.448,0.738801,352.912,298.072,0.818888
300.67,318.959,0.860851,307.182,422.07,0.577816,201.494,432.499,0.434322,0.0,0.0,0.0,0.0,0.0,0.0,411.627,411.619,0.523378,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.584,295.477,0.902088,321.561,288.968,0.899829,244.517,312.441,0.708096,354.206,298.063,0.816399
300.689,318.961,0.84569,307.2,422.057,0.574341,201.514,431.206,0.436037,0.0,0.0,0.0,0.0,0.0,0.0,411.621,411.611,0.523293,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.585,295.468,0.897054,321.56,288.962,0.905589,244.553,313.756,0.700167,354.204,298.099,0.816635
300.702,318.967,0.84525,307.212,422.045,0.579203,202.79,429.907,0.432204,0.0,0.0,0.0,0.0,0.0,0.0,411.605,411.588,0.516333,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.59,295.479,0.899743,321.573,288.985,0.886272,244.547,312.459,0.71737,355.489,298.069,0.835381
300.672,318.971,0.846207,307.191,422.051,0.587909,202.78,431.184,0.438667,0.0,0.0,0.0,0.0,0.0,0.0,411.603,411.609,0.512711,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.584,295.496,0.904514,321.588,288.989,0.878665,244.566,315.021,0.736526,354.223,298.091,0.814722
300.689,318.976,0.85094,307.198,422.03,0.586412,202.79,431.182,0.43738,0.0,0.0,0.0,0.0,0.0,0.0,411.604,410.34,0.508892,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.592,295.479,0.901104,321.587,290.228,0.873959,244.574,315.028,0.747884,355.491,298.073,0.830414
300.707,318.983,0.843782,307.204,420.784,0.585139,202.776,429.905,0.443824,0.0,0.0,0.0,0.0,0.0,0.0,411.607,410.334,0.519346,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.585,296.7,0.901058,321.581,290.238,0.879169,244.561,315.028,0.756823,355.512,298.064,0.846048
299.43,318.977,0.856983,307.212,422.027,0.589181,202.777,431.181,0.439774,0.0,0.0,0.0,0.0,0.0,0.0,411.604,410.336,0.522329,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.59,295.485,0.902384,321.573,290.239,0.879925,244.576,313.744,0.725424,355.498,298.093,0.832752
300.704,318.984,0.843586,307.197,422.027,0.577502,201.512,431.188,0.43586,0.0,0.0,0.0,0.0,0.0,0.0,411.592,410.331,0.51229,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.591,296.694,0.902496,321.589,290.239,0.881767,244.551,312.444,0.741798,355.481,298.078,0.840201
300.692,318.954,0.844795,307.191,422.029,0.577406,202.768,429.912,0.438591,0.0,0.0,0.0,0.0,0.0,0.0,411.596,410.34,0.524104,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.574,295.474,0.885077,321.571,288.999,0.877217,244.543,312.425,0.738637,354.224,298.073,0.837505
299.419,318.989,0.850686,307.186,422.029,0.580364,201.509,429.919,0.437605,0.0,0.0,0.0,0.0,0.0,0.0,411.594,410.343,0.511393,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.56,295.475,0.889687,321.579,288.987,0.888229,244.531,312.449,0.725604,355.506,298.072,0.837861
299.424,318.98,0.85822,307.197,422.051,0.581204,201.506,431.211,0.441041,0.0,0.0,0.0,0.0,0.0,0.0,411.61,411.596,0.519779,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.576,296.693,0.907241,321.558,288.995,0.896269,244.524,311.156,0.748772,354.225,298.043,0.845383
299.38,318.964,0.859699,307.203,422.04,0.581207,201.513,431.186,0.443803,0.0,0.0,0.0,0.0,0.0,0.0,411.617,411.589,0.52424,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.556,295.486,0.894473,320.32,288.996,0.881613,244.54,312.418,0.758714,354.209,298.11,0.826284
299.42,318.987,0.852228,307.187,422.07,0.582273,201.506,431.219,0.438889,0.0,0.0,0.0,0.0,0.0,0.0,411.621,411.595,0.526641,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.298,296.712,0.894701,320.32,290.239,0.881993,244.553,315.043,0.771196,354.219,298.082,0.843269
299.403,318.971,0.85812,307.186,422.08,0.576629,202.775,431.218,0.433062,0.0,0.0,0.0,0.0,0.0,0.0,411.638,411.6,0.525156,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.28,296.699,0.8771,320.312,290.234,0.884296,244.541,312.461,0.756327,354.207,298.101,0.821826
299.416,318.961,0.857081,307.172,422.072,0.570333,201.501,432.481,0.44292,0.0,0.0,0.0,0.0,0.0,0.0,411.626,411.615,0.521999,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.54,296.703,0.891928,320.311,290.239,0.888025,244.537,315.043,0.768403,354.186,298.066,0.831177
299.414,318.982,0.84972,307.176,422.06,0.569316,201.503,431.213,0.442862,0.0,0.0,0.0,0.0,0.0,0.0,411.603,411.588,0.515076,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.291,296.71,0.897166,320.305,290.234,0.886042,244.588,316.363,0.768567,354.19,298.076,0.840597
299.389,318.984,0.85496,307.182,422.075,0.568703,201.492,432.515,0.432755,0.0,0.0,0.0,0.0,0.0,0.0,411.607,411.609,0.531271,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.291,296.716,0.883895,320.297,290.268,0.876945,244.543,313.735,0.737414,354.185,298.107,0.842131
299.395,318.974,0.860512,305.932,422.092,0.576775,200.209,432.532,0.436447,0.0,0.0,0.0,0.0,0.0,0.0,411.621,411.608,0.526584,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.286,296.719,0.886911,320.303,290.267,0.880673,244.529,316.343,0.726888,354.194,298.079,0.853744
299.363,318.985,0.859261,307.172,422.074,0.574702,200.202,432.52,0.438557,0.0,0.0,0.0,0.0,0.0,0.0,411.599,411.619,0.524021,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.272,296.707,0.886069,320.294,290.252,0.888027,244.564,313.749,0.720977,354.18,298.112,0.841146
299.374,318.98,0.860828,305.929,422.07,0.569727,201.479,432.499,0.434811,0.0,0.0,0.0,0.0,0.0,0.0,411.589,411.623,0.520607,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.255,296.737,0.892176,320.289,290.261,0.889147,244.543,315.043,0.724133,351.634,299.381,0.816731
299.371,318.999,0.863214,307.182,422.088,0.570039,200.178,432.537,0.439732,0.0,0.0,0.0,0.0,0.0,0.0,411.612,411.637,0.51783,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.279,296.725,0.893494,320.293,290.279,0.878699,244.527,313.735,0.749947,352.879,298.127,0.845045
299.38,318.976,0.857473,305.911,422.069,0.574709,200.179,432.506,0.439731,0.0,0.0,0.0,0.0,0.0,0.0,411.596,411.621,0.514937,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.255,296.727,0.893349,320.29,290.256,0.888142,244.555,316.343,0.772004,351.634,298.125,0.837603
299.389,318.985,0.861773,305.894,422.074,0.57147,200.186,432.532,0.43972,0.0,0.0,0.0,0.0,0.0,0.0,411.593,411.641,0.52041,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.26,296.751,0.891489,320.292,290.28,0.878363,244.535,316.333,0.748219,351.626,299.388,0.811033
298.15,318.975,0.854733,305.912,422.089,0.572782,200.199,432.539,0.433807,0.0,0.0,0.0,0.0,0.0,0.0,411.596,411.65,0.506984,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.289,296.717,0.889241,320.291,290.278,0.876729,244.519,312.418,0.740374,351.637,299.375,0.822638
299.389,318.957,0.862365,305.892,422.089,0.565386,200.206,433.796,0.437067,0.0,0.0,0.0,0.0,0.0,0.0,411.592,411.649,0.510101,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.29,296.726,0.886699,320.294,290.268,0.88046,244.536,315.065,0.752071,351.622,299.378,0.809718
299.386,318.989,0.853199,307.182,422.088,0.56942,201.504,432.525,0.436525,0.0,0.0,0.0,0.0,0.0,0.0,411.62,411.653,0.512058,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.3,296.735,0.896562,320.31,290.27,0.869522,244.545,313.73,0.727297,352.922,298.084,0.83818
299.396,318.968,0.856511,307.184,422.076,0.569803,202.778,432.54,0.433234,0.0,0.0,0.0,0.0,0.0,0.0,411.61,411.642,0.518792,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.544,296.724,0.890434,320.322,290.262,0.867281,244.546,315.037,0.717284,354.21,298.097,0.836267
299.409,318.966,0.858213,307.189,422.073,0.57317,202.781,432.508,0.444357,0.0,0.0,0.0,0.0,0.0,0.0,411.594,411.641,0.510737,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.561,296.73,0.907019,321.561,290.268,0.866822,244.603,315.039,0.745028,354.195,299.367,0.802797
299.42,318.959,0.852603,307.202,422.072,0.574617,202.799,432.523,0.431335,0.0,0.0,0.0,0.0,0.0,0.0,411.594,411.638,0.513766,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.567,296.714,0.907343,321.57,290.253,0.865794,244.562,312.426,0.751071,355.49,298.118,0.820322
300.692,318.951,0.850549,307.194,422.052,0.5795,202.818,432.494,0.434948,0.0,0.0,0.0,0.0,0.0,0.0,411.604,411.639,0.519513,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.575,296.716,0.907631,321.572,290.248,0.878898,244.577,313.749,0.760627,355.486,298.128,0.810041
