Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
414.832,328.297,0.833703,414.832,404.388,0.620794,311.274,407.007,0.488106,0.0,0.0,0.0,0,0,0,517.13,401.73,0.521684,572.176,479.138,0.158522,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.503,306.032,0.846573,437.137,303.428,0.815144,362.429,311.307,0.514095,466.012,315.189,0.507741
414.811,328.303,0.830423,414.832,404.364,0.625764,312.597,405.668,0.49357,0.0,0.0,0.0,0,0,0,517.123,401.727,0.522906,572.168,479.138,0.147115,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.281,306.038,0.846575,437.138,304.705,0.815308,362.439,312.572,0.509443,466.001,316.529,0.51875
413.599,328.302,0.829857,414.832,404.361,0.628004,312.603,404.415,0.494839,0.0,0.0,0.0,0,0,0,517.134,401.736,0.528156,570.939,479.137,0.150659,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.28,306.038,0.847763,437.138,304.702,0.813729,362.445,312.571,0.509597,466.003,316.515,0.516917
414.812,328.267,0.812488,413.575,404.41,0.616166,311.274,406.988,0.497768,0.0,0.0,0.0,0,0,0,517.13,401.745,0.523259,570.946,479.137,0.152126,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.272,306.001,0.831822,437.143,303.41,0.809245,362.428,311.3,0.505164,465.983,316.498,0.501271
413.589,328.277,0.821778,413.574,405.663,0.612269,311.258,408.291,0.495687,0.0,0.0,0.0,0,0,0,517.134,401.761,0.532985,572.173,479.136,0.146363,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.503,306.028,0.846041,437.146,303.398,0.810419,362.429,312.566,0.507873,465.993,316.506,0.511662
413.599,328.295,0.822709,414.847,405.685,0.604534,311.282,408.297,0.483731,0.0,0.0,0.0,0,0,0,517.152,403.012,0.539261,572.187,479.136,0.148584,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.514,307.292,0.851709,437.136,304.697,0.796706,362.449,312.579,0.506449,466.024,316.492,0.491545
414.827,328.294,0.82172,413.585,404.427,0.604102,311.27,408.293,0.48753,0.0,0.0,0.0,0,0,0,517.127,401.75,0.526893,572.195,479.136,0.147126,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.519,307.303,0.857434,437.132,303.425,0.794494,362.454,312.597,0.503536,465.982,313.882,0.469177
414.829,328.301,0.829944,413.554,404.429,0.617111,311.262,408.292,0.490656,0.0,0.0,0.0,0,0,0,517.117,401.761,0.523318,572.177,479.136,0.159043,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.518,307.316,0.864413,435.905,304.688,0.802793,362.449,313.88,0.499059,465.985,312.598,0.463829
413.589,328.296,0.81969,413.548,406.987,0.58804,309.948,410.908,0.499558,0.0,0.0,0.0,0,0,0,518.429,403.076,0.534661,572.198,479.135,0.116587,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.504,307.312,0.844649,435.883,304.713,0.801277,362.427,312.611,0.488165,466.002,316.489,0.476894
413.591,328.293,0.814633,413.537,407.015,0.590675,309.944,409.62,0.502768,0.0,0.0,0.0,0,0,0,518.477,404.376,0.539057,572.183,479.138,0.0883292,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.279,307.296,0.844175,435.894,304.714,0.801546,362.417,312.612,0.509592,466.022,313.905,0.483701
414.832,328.306,0.819231,413.562,409.601,0.597515,309.955,410.903,0.505582,0.0,0.0,0.0,0,0,0,518.463,404.384,0.531764,572.182,479.137,0.0940767,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.521,307.283,0.848446,437.138,305.994,0.80221,362.419,312.572,0.53807,466.004,312.594,0.496623
414.834,328.288,0.811808,414.826,407.008,0.608955,311.264,407.002,0.510787,0.0,0.0,0.0,0,0,0,518.473,404.356,0.542907,572.186,479.136,0.0963892,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.536,306.034,0.850535,437.147,304.729,0.800259,362.455,312.57,0.530716,466.016,311.303,0.498575
414.846,328.318,0.838754,414.857,406.982,0.613813,309.991,408.319,0.502447,0.0,0.0,0.0,0,0,0,518.443,403.08,0.560846,572.225,479.135,0.130086,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.531,307.32,0.882408,437.145,306.013,0.812261,363.714,313.902,0.525596,466.038,316.499,0.527785
414.85,328.268,0.805147,414.83,408.294,0.59838,309.953,410.916,0.518202,0.0,0.0,0.0,0,0,0,518.447,404.366,0.549706,572.223,479.134,0.116384,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.523,306.025,0.85129,437.173,304.729,0.793592,363.714,312.597,0.534286,467.274,316.494,0.512344
414.849,328.268,0.804752,414.829,408.306,0.59724,309.936,410.942,0.521369,0.0,0.0,0.0,0,0,0,518.443,404.36,0.551228,572.22,479.134,0.119852,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.523,306.026,0.849698,437.173,304.727,0.793058,363.724,312.597,0.527892,467.278,316.492,0.510678
414.875,327.01,0.802209,414.86,409.601,0.587876,309.949,410.928,0.517877,0.0,0.0,0.0,0,0,0,518.485,404.371,0.55295,572.247,479.134,0.110662,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.553,304.725,0.853618,438.455,304.703,0.777977,363.723,311.312,0.51071,467.29,312.601,0.472725
414.902,326.977,0.792919,414.87,409.597,0.587839,309.957,410.919,0.505498,0.0,0.0,0.0,0,0,0,518.447,404.36,0.547124,572.248,479.134,0.104594,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.591,304.706,0.859841,438.47,303.384,0.782589,366.327,311.292,0.498843,466.034,313.878,0.490223
416.149,326.987,0.789233,414.901,409.604,0.588068,309.956,410.916,0.509677,0.0,0.0,0.0,0,0,0,518.438,404.359,0.560883,572.235,479.135,0.100941,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.602,304.691,0.851997,439.754,303.393,0.78079,366.361,311.286,0.52507,467.285,313.882,0.509436
414.921,326.983,0.784193,416.154,409.597,0.586474,309.957,410.918,0.509138,0.0,0.0,0.0,0,0,0,518.443,404.361,0.561988,572.236,479.135,0.100318,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.602,304.69,0.85194,439.758,303.386,0.779901,367.638,311.282,0.51951,467.291,313.89,0.509791
414.919,326.978,0.778191,414.896,409.606,0.590038,309.935,412.217,0.506613,0.0,0.0,0.0,0,0,0,518.449,404.362,0.557135,572.244,479.135,0.105762,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.608,303.427,0.844485,439.773,302.105,0.776036,367.658,310.008,0.51321,467.297,312.601,0.50066
416.149,326.984,0.780333,414.882,408.317,0.595053,309.959,410.922,0.506621,0.0,0.0,0.0,0,0,0,518.43,404.372,0.550355,572.244,479.134,0.106441,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.613,304.687,0.847504,439.775,302.106,0.776808,367.67,309.998,0.512203,467.285,312.605,0.493064
414.918,325.706,0.775806,414.856,408.303,0.594969,309.969,410.919,0.494254,0.0,0.0,0.0,0,0,0,518.418,404.377,0.542309,572.255,479.134,0.110972,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.618,303.417,0.843042,439.782,302.096,0.773024,367.673,311.253,0.497794,467.313,313.872,0.496832
414.899,326.98,0.78597,414.855,408.3,0.591731,309.962,410.929,0.500436,0.0,0.0,0.0,0,0,0,518.431,404.376,0.541762,572.245,479.135,0.0998162,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.612,304.702,0.842499,438.495,303.406,0.768336,368.963,311.269,0.485826,467.317,315.207,0.527987
414.901,326.984,0.788556,414.902,407.011,0.598088,312.58,406.987,0.491928,0.0,0.0,0.0,0,0,0,518.432,404.372,0.541215,572.23,479.134,0.0988821,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.611,304.706,0.843213,438.489,302.123,0.770174,368.945,311.255,0.48604,467.294,313.885,0.506741
414.902,327.03,0.818885,414.897,405.71,0.612688,313.894,404.385,0.521048,0.0,0.0,0.0,0,0,0,518.414,404.389,0.523703,573.533,479.131,0.121179,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.615,304.729,0.850111,438.466,302.102,0.789862,367.64,310.0,0.512864,467.363,312.589,0.535432
414.911,327.026,0.814412,414.898,405.674,0.620681,315.205,404.335,0.518429,0.0,0.0,0.0,0,0,0,518.411,404.372,0.534307,573.53,479.131,0.124723,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.62,304.722,0.851352,438.473,302.086,0.793232,367.643,309.985,0.49341,467.342,312.575,0.518123
414.912,327.027,0.813733,414.902,405.683,0.617905,315.2,404.34,0.51813,0.0,0.0,0.0,0,0,0,518.421,404.377,0.534898,573.533,479.131,0.120921,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.62,304.724,0.850134,438.475,302.084,0.793345,367.643,309.985,0.493384,467.341,312.578,0.516773
416.155,327.012,0.794458,414.905,405.702,0.613843,315.211,404.342,0.523487,0.0,0.0,0.0,0,0,0,518.435,404.383,0.540621,573.522,479.132,0.118168,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.831,304.688,0.84198,439.769,302.096,0.782279,368.935,309.999,0.48628,467.364,311.291,0.538011
416.17,327.019,0.792018,416.173,405.662,0.609629,313.915,404.377,0.514437,0.0,0.0,0.0,0,0,0,518.426,404.353,0.53809,573.525,479.132,0.128,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.846,303.423,0.844115,439.78,302.086,0.782499,367.658,309.987,0.501654,467.353,311.298,0.534931
416.168,327.022,0.791889,414.903,404.397,0.618746,315.195,404.345,0.510797,0.0,0.0,0.0,0,0,0,518.423,404.35,0.542162,573.564,479.131,0.143763,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.86,303.411,0.837101,439.786,302.089,0.773309,367.672,309.959,0.492163,467.359,312.586,0.526926
416.156,327.015,0.793564,414.896,405.665,0.610375,312.592,404.417,0.508365,0.0,0.0,0.0,0,0,0,517.158,404.351,0.532576,573.552,479.131,0.134707,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.859,303.399,0.831926,439.773,302.088,0.771753,367.657,309.938,0.492973,467.354,312.606,0.514986
416.156,327.015,0.792943,414.897,405.667,0.609855,312.59,404.418,0.508599,0.0,0.0,0.0,0,0,0,518.411,404.356,0.532727,573.552,479.131,0.134185,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.858,303.399,0.831521,439.772,302.085,0.772648,367.657,309.939,0.492623,467.357,312.605,0.516815
416.179,327.028,0.788682,416.162,404.42,0.616006,313.881,404.374,0.502898,0.0,0.0,0.0,0,0,0,519.739,404.352,0.539758,573.537,479.131,0.111393,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.875,303.385,0.838143,441.098,302.086,0.771666,367.665,309.941,0.497271,468.644,312.604,0.507835
417.48,328.301,0.781562,414.895,404.4,0.622506,315.21,404.342,0.497772,0.0,0.0,0.0,0,0,0,519.735,404.383,0.525253,573.514,479.131,0.102998,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.915,303.412,0.821485,442.399,302.112,0.767301,368.977,309.957,0.474114,469.93,315.2,0.494065
418.775,328.333,0.78901,414.835,404.34,0.646375,316.524,403.072,0.501219,0.0,0.0,0.0,0,0,0,518.429,403.045,0.535379,572.257,479.132,0.138846,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.169,304.689,0.794598,443.662,303.392,0.768734,370.237,309.931,0.47959,469.931,315.184,0.491484
418.78,328.319,0.786104,414.849,404.345,0.645711,316.524,403.073,0.50007,0.0,0.0,0.0,0,0,0,518.441,403.046,0.534841,572.254,479.132,0.133222,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.176,303.426,0.796333,443.669,303.387,0.773806,370.24,309.939,0.483898,469.934,315.209,0.491476
417.49,328.334,0.797632,416.197,404.378,0.631031,316.524,403.082,0.49462,0.0,0.0,0.0,0,0,0,519.757,404.353,0.537059,572.206,479.136,0.109562,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.176,304.733,0.812522,442.392,303.402,0.780713,370.282,309.983,0.516859,471.234,316.511,0.552306
417.469,328.333,0.799166,416.185,404.385,0.630274,316.516,404.349,0.501083,0.0,0.0,0.0,0,0,0,519.783,404.342,0.533303,572.189,479.137,0.093845,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.937,306.032,0.819882,442.371,303.425,0.76412,370.28,309.983,0.504277,469.935,315.203,0.546639
416.185,328.319,0.801236,414.893,404.392,0.642555,315.192,404.407,0.501612,0.0,0.0,0.0,0,0,0,519.734,403.09,0.525874,572.188,479.136,0.0965724,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.913,306.031,0.829924,441.106,304.712,0.758701,370.279,310.008,0.536372,469.922,315.219,0.534523
416.185,328.32,0.801621,414.893,404.396,0.641336,313.912,404.415,0.500334,0.0,0.0,0.0,0,0,0,519.746,404.338,0.52512,572.188,479.136,0.0955097,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.914,306.034,0.8302,441.107,304.712,0.759156,370.277,310.008,0.542927,469.923,316.486,0.5346
416.156,328.325,0.815033,416.176,404.428,0.627142,312.607,405.68,0.498858,0.0,0.0,0.0,0,0,0,519.742,404.337,0.535314,572.187,479.136,0.092241,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.905,306.037,0.838502,439.799,304.693,0.758921,370.259,310.008,0.546904,469.917,315.191,0.512629
416.209,329.56,0.804585,414.902,404.364,0.642874,315.207,403.076,0.50593,0.0,0.0,0.0,0,0,0,519.763,404.364,0.52009,572.211,479.135,0.0949258,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.921,307.288,0.833637,441.102,304.713,0.765804,370.269,309.991,0.497859,468.647,316.505,0.526349
416.209,328.343,0.80267,416.158,404.364,0.643867,315.206,403.079,0.506534,0.0,0.0,0.0,0,0,0,519.762,404.36,0.522375,572.211,479.135,0.0965412,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.922,307.287,0.832919,441.104,304.708,0.765357,370.268,309.991,0.498506,468.664,316.497,0.523199
417.465,329.569,0.804606,416.171,404.365,0.65133,315.208,403.075,0.50573,0.0,0.0,0.0,0,0,0,519.743,404.363,0.531396,572.207,479.136,0.0908792,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.918,307.302,0.836533,441.099,304.699,0.757752,370.249,311.255,0.489317,468.657,315.196,0.501653
417.466,329.572,0.80607,416.181,404.374,0.648389,315.215,403.082,0.50262,0.0,0.0,0.0,0,0,0,519.742,404.369,0.529333,572.207,479.136,0.0892609,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.917,307.301,0.836952,441.097,304.7,0.757948,370.242,311.254,0.491149,468.649,315.198,0.499657
416.211,329.574,0.807724,414.88,404.347,0.652717,315.212,404.343,0.504028,0.0,0.0,0.0,0,0,0,519.757,404.357,0.532498,572.215,479.135,0.0978629,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.924,307.29,0.838601,441.102,304.72,0.766062,370.238,310.005,0.495414,468.65,316.506,0.524406
416.178,329.563,0.808203,416.157,404.377,0.64062,315.193,404.357,0.500557,0.0,0.0,0.0,0,0,0,519.744,404.38,0.526126,572.218,479.136,0.0866842,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.904,306.041,0.841434,441.066,304.706,0.761443,368.983,309.989,0.520457,468.651,315.2,0.51725
416.17,329.563,0.81123,416.159,404.357,0.643539,313.915,404.343,0.500923,0.0,0.0,0.0,0,0,0,519.754,404.387,0.527378,572.22,479.137,0.0846378,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.904,306.035,0.841143,441.072,304.698,0.761106,368.982,309.987,0.519759,469.928,315.195,0.516043
416.184,328.33,0.815573,414.879,403.072,0.652933,315.214,403.078,0.504185,0.0,0.0,0.0,0,0,0,518.435,401.749,0.538418,572.187,479.138,0.140927,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.902,307.29,0.842541,441.066,304.705,0.768943,368.964,311.253,0.507077,468.644,316.495,0.518387
416.19,329.561,0.819049,414.865,403.081,0.655911,315.204,403.086,0.50574,0.0,0.0,0.0,0,0,0,518.432,401.752,0.538225,572.176,479.137,0.13096,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.91,307.281,0.837031,441.089,304.734,0.776228,368.97,309.98,0.524229,468.627,316.528,0.521976
416.184,329.572,0.823971,414.902,403.071,0.647973,315.195,404.338,0.502192,0.0,0.0,0.0,0,0,0,518.422,401.736,0.535562,570.94,479.137,0.133377,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.914,307.287,0.836435,441.093,306.008,0.785506,368.989,309.986,0.538478,468.641,316.516,0.525833
416.184,329.572,0.823844,414.905,403.071,0.647069,315.193,404.339,0.502038,0.0,0.0,0.0,0,0,0,518.423,401.735,0.536049,570.94,479.137,0.131274,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.914,307.286,0.836281,441.093,306.008,0.785178,368.989,309.985,0.537794,468.643,316.516,0.527603
416.173,329.57,0.832149,414.891,403.088,0.64457,315.203,403.091,0.503109,0.0,0.0,0.0,0,0,0,518.455,401.752,0.540575,572.177,479.137,0.126646,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.901,307.285,0.840217,441.094,306.028,0.784778,368.975,310.009,0.536625,469.92,317.787,0.539675
416.173,329.571,0.832043,414.89,403.09,0.644198,315.202,403.091,0.503074,0.0,0.0,0.0,0,0,0,518.456,401.758,0.539968,572.178,479.137,0.123138,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.9,307.285,0.839967,441.095,306.028,0.785088,368.974,310.009,0.536317,469.918,317.786,0.535902
416.168,329.57,0.831544,414.902,404.355,0.641448,313.905,404.36,0.503583,0.0,0.0,0.0,0,0,0,518.472,403.038,0.548232,572.188,479.136,0.119787,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.889,306.047,0.84184,441.09,306.043,0.788918,368.973,311.26,0.535452,468.658,317.808,0.529846
416.169,329.563,0.825774,414.872,403.096,0.650324,315.212,403.07,0.512677,0.0,0.0,0.0,0,0,0,518.467,403.026,0.542829,570.934,479.136,0.121396,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.876,306.041,0.844371,441.071,306.009,0.784591,368.976,311.27,0.520121,468.643,317.792,0.541849
416.168,329.567,0.824463,414.884,404.358,0.640821,313.901,404.356,0.508519,0.0,0.0,0.0,0,0,0,518.483,403.067,0.544252,572.186,479.135,0.105416,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.882,306.04,0.837377,441.076,306.016,0.785795,368.967,310.006,0.520632,468.639,317.797,0.535737
416.168,329.568,0.82399,414.884,404.356,0.6399,313.899,404.362,0.508436,0.0,0.0,0.0,0,0,0,518.483,403.058,0.543504,572.187,479.135,0.103922,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.884,306.038,0.835055,441.077,306.016,0.785167,368.969,309.999,0.520309,468.637,317.798,0.534693
416.173,329.574,0.82353,416.158,404.394,0.630774,313.907,404.385,0.503288,0.0,0.0,0.0,0,0,0,519.731,403.065,0.54587,572.191,479.136,0.102612,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.869,306.037,0.844784,439.76,306.009,0.779654,368.948,311.259,0.509106,467.345,316.521,0.525021
416.17,329.572,0.824092,416.16,404.394,0.632584,313.908,404.386,0.502439,0.0,0.0,0.0,0,0,0,519.733,403.067,0.54649,572.19,479.136,0.103331,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.867,306.035,0.843826,439.757,306.012,0.781062,368.946,311.256,0.509648,467.345,316.522,0.528907
414.923,328.329,0.819296,414.888,404.384,0.645084,313.882,404.41,0.503199,0.0,0.0,0.0,0,0,0,518.483,403.076,0.533575,572.214,479.138,0.101783,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.882,307.298,0.861772,439.758,306.012,0.786456,368.957,312.575,0.54415,468.638,317.798,0.555351
414.924,328.327,0.819196,414.895,404.383,0.644049,315.198,404.371,0.510181,0.0,0.0,0.0,0,0,0,518.485,404.336,0.533072,572.23,479.138,0.0964172,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.876,307.29,0.862544,439.762,306.008,0.783385,368.951,311.305,0.540028,468.627,317.802,0.545545
416.193,328.333,0.827394,414.887,405.696,0.614472,311.286,407.009,0.503778,0.0,0.0,0.0,0,0,0,518.479,403.088,0.537121,572.249,479.136,0.103217,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.891,307.29,0.864442,439.763,306.004,0.773208,367.639,311.305,0.503689,467.352,316.501,0.486525
416.191,328.332,0.826915,414.884,405.68,0.618382,311.295,406.996,0.504474,0.0,0.0,0.0,0,0,0,518.472,403.071,0.538102,572.245,479.136,0.106717,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.891,307.289,0.863901,439.766,306.001,0.772354,367.641,311.304,0.503013,468.605,316.506,0.490444
416.156,328.327,0.825311,416.18,404.411,0.626271,313.885,405.667,0.501897,0.0,0.0,0.0,0,0,0,518.459,403.06,0.550899,572.247,479.136,0.110491,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.898,306.003,0.840756,438.481,306.035,0.782764,367.652,310.004,0.51134,469.926,316.504,0.525627
416.156,328.328,0.826267,416.177,404.405,0.628858,313.893,404.414,0.502012,0.0,0.0,0.0,0,0,0,518.459,403.064,0.552,572.246,479.135,0.107773,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.898,306.003,0.840833,438.481,306.035,0.783034,367.653,309.998,0.510167,469.928,316.505,0.526958
414.925,328.316,0.81544,416.164,404.329,0.642236,315.214,403.062,0.513716,0.0,0.0,0.0,0,0,0,518.457,403.06,0.538413,572.225,479.133,0.111906,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.859,307.284,0.866051,439.76,306.01,0.781853,367.645,312.583,0.499125,468.644,316.525,0.531162
414.912,328.277,0.803317,414.906,404.362,0.640504,316.509,403.044,0.514379,0.0,0.0,0.0,0,0,0,518.46,403.077,0.550583,572.24,479.135,0.143346,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.855,305.998,0.843545,438.492,305.995,0.780352,366.359,311.259,0.509695,467.339,315.204,0.505131
414.902,327.013,0.797159,416.164,404.329,0.641155,317.835,401.726,0.517489,0.0,0.0,0.0,0,0,0,518.432,403.082,0.544766,572.243,479.135,0.139891,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.838,304.73,0.848477,438.484,304.711,0.775481,366.357,311.289,0.498108,467.345,315.182,0.513495
414.906,327.008,0.797903,414.899,403.083,0.647027,319.098,400.451,0.522098,0.0,0.0,0.0,0,0,0,518.431,403.059,0.544887,572.232,479.136,0.143262,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.833,305.99,0.850847,438.462,304.699,0.780167,367.635,311.308,0.498758,467.339,313.892,0.513669
414.886,325.713,0.790351,416.195,404.35,0.631024,319.106,401.724,0.529093,0.0,0.0,0.0,0,0,0,518.446,403.085,0.557136,572.222,479.135,0.119852,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.609,304.723,0.843726,437.198,303.383,0.781832,367.646,312.561,0.504289,467.348,313.878,0.507012
414.887,325.71,0.790448,416.19,404.347,0.632301,319.104,401.725,0.528788,0.0,0.0,0.0,0,0,0,518.437,403.077,0.555178,572.218,479.135,0.128559,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.609,304.725,0.84485,437.197,303.383,0.78262,367.652,312.568,0.506393,467.343,313.879,0.508117
414.885,325.694,0.804005,418.801,404.389,0.626878,319.128,401.714,0.532987,0.0,0.0,0.0,0,0,0,519.782,404.4,0.572755,573.517,479.137,0.0988919,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.599,304.702,0.869871,437.195,302.101,0.802853,367.646,312.589,0.50046,467.33,312.603,0.528709
414.885,325.696,0.803762,418.8,404.392,0.62605,319.127,401.712,0.53172,0.0,0.0,0.0,0,0,0,519.781,404.398,0.573391,573.517,479.137,0.0984347,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.602,304.704,0.868735,437.196,302.102,0.802514,367.645,312.582,0.495565,467.329,313.879,0.526957
