Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
438.642,245.389,0.794192,416.776,385.798,0.41676,276.271,380.652,0.361248,0.0,0.0,0.0,0.0,0.0,0.0,563.683,396.11,0.428222,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.393,217.003,0.844118,468.304,222.199,0.902684,363.895,232.458,0.787912,496.641,241.512,0.449487
438.63,246.627,0.79873,416.749,385.82,0.41049,274.997,380.671,0.373887,0.0,0.0,0.0,0.0,0.0,0.0,563.671,397.407,0.408913,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.394,217.012,0.849623,468.292,222.204,0.898536,363.903,232.435,0.786533,496.629,241.467,0.430244
437.408,245.368,0.791092,416.764,385.783,0.411419,275.004,380.673,0.360856,0.0,0.0,0.0,0.0,0.0,0.0,563.649,397.412,0.411716,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.398,217.003,0.846901,468.302,222.194,0.902145,363.897,232.465,0.780657,496.642,240.202,0.414178
437.404,245.342,0.798396,416.762,384.519,0.409961,274.99,381.942,0.366145,0.0,0.0,0.0,0.0,0.0,0.0,562.385,396.131,0.409865,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.399,216.981,0.846952,468.282,222.153,0.912833,363.89,232.461,0.775645,496.642,237.619,0.399269
437.41,245.355,0.791565,418.021,383.258,0.417202,274.993,380.673,0.374118,0.0,0.0,0.0,0.0,0.0,0.0,562.386,396.115,0.407806,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.394,216.981,0.845814,468.314,222.137,0.906642,363.886,232.48,0.776731,496.67,233.776,0.393476
438.614,245.381,0.780086,418.02,384.505,0.421488,274.985,380.664,0.355728,0.0,0.0,0.0,0.0,0.0,0.0,562.377,396.141,0.409692,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.402,216.98,0.847234,468.337,222.158,0.906811,363.893,232.458,0.785115,497.895,236.326,0.377364
437.393,245.379,0.780338,418.031,383.244,0.411669,275.012,380.68,0.331583,0.0,0.0,0.0,0.0,0.0,0.0,562.348,396.113,0.404163,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.408,215.709,0.854026,468.328,222.16,0.907782,363.891,232.445,0.784508,496.649,237.634,0.405309
438.619,245.358,0.774727,418.036,383.237,0.419102,276.274,379.37,0.308975,0.0,0.0,0.0,0.0,0.0,0.0,562.389,397.392,0.40487,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.429,215.709,0.844332,468.342,222.157,0.895638,363.868,232.447,0.768058,496.663,236.345,0.422953
438.616,244.116,0.776587,418.035,384.542,0.411344,276.28,381.942,0.320987,0.0,0.0,0.0,0.0,0.0,0.0,563.654,397.422,0.411342,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.422,215.71,0.843258,468.343,222.121,0.885024,362.64,232.464,0.755763,497.902,233.774,0.386367
438.666,244.115,0.790123,419.335,385.788,0.40726,275.01,383.228,0.308092,0.0,0.0,0.0,0.0,0.0,0.0,563.665,397.42,0.413838,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.426,215.705,0.842963,468.326,222.13,0.898599,362.636,232.498,0.767984,496.636,233.774,0.360384
438.659,244.099,0.801418,419.346,385.83,0.396193,276.279,384.507,0.289043,0.0,0.0,0.0,0.0,0.0,0.0,563.676,397.406,0.415337,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.414,216.974,0.841678,468.326,222.127,0.878322,362.621,233.757,0.756218,495.371,235.055,0.347114
438.638,244.115,0.810611,418.051,385.825,0.413394,276.274,380.678,0.325335,0.0,0.0,0.0,0.0,0.0,0.0,562.391,396.1,0.431555,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.385,218.262,0.851565,468.318,222.159,0.897427,362.617,233.736,0.763522,494.073,242.792,0.40754
438.635,245.366,0.809415,418.034,385.782,0.41086,278.858,381.956,0.301257,0.0,0.0,0.0,0.0,0.0,0.0,562.398,394.849,0.436252,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.392,218.256,0.856107,468.339,222.162,0.897547,362.624,233.77,0.770553,495.345,242.781,0.394538
438.651,245.382,0.808326,418.063,384.545,0.401596,278.86,380.664,0.320119,0.0,0.0,0.0,0.0,0.0,0.0,562.375,393.564,0.439648,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.397,218.25,0.855564,468.344,222.17,0.891026,362.623,233.748,0.776444,495.361,240.209,0.368013
438.67,246.642,0.795411,419.318,384.512,0.40378,278.872,381.946,0.311951,0.0,0.0,0.0,0.0,0.0,0.0,562.38,393.548,0.438971,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.415,218.257,0.852482,469.546,222.165,0.892153,362.629,232.478,0.780135,496.665,238.918,0.420661
438.691,246.647,0.786165,419.355,384.525,0.404856,278.854,381.941,0.321598,0.0,0.0,0.0,0.0,0.0,0.0,561.095,392.27,0.429742,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.446,218.254,0.850794,469.561,222.156,0.89066,363.865,232.427,0.764334,499.17,232.456,0.454372
438.704,246.65,0.797606,418.07,380.679,0.420834,277.578,380.679,0.340524,0.0,0.0,0.0,0.0,0.0,0.0,561.084,389.701,0.410475,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.45,216.981,0.849357,469.594,222.133,0.894953,362.636,232.486,0.760043,499.242,223.449,0.584511
439.923,245.378,0.782089,418.027,384.507,0.41594,277.576,381.939,0.345163,0.0,0.0,0.0,0.0,0.0,0.0,562.366,389.686,0.425778,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.471,216.988,0.837734,469.612,222.12,0.890114,363.875,232.509,0.76628,499.253,223.467,0.563627
439.93,245.359,0.778503,418.04,381.969,0.412279,277.574,380.656,0.354577,0.0,0.0,0.0,0.0,0.0,0.0,562.379,388.429,0.438863,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.486,215.712,0.838308,469.648,222.125,0.88445,363.916,232.511,0.749476,499.27,226.02,0.544493
439.974,245.372,0.763514,418.045,379.372,0.416398,278.853,378.112,0.359832,0.0,0.0,0.0,0.0,0.0,0.0,563.649,389.681,0.433754,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.695,215.691,0.829497,470.866,220.917,0.887365,365.155,232.457,0.774594,500.462,223.458,0.580774
439.976,246.629,0.759297,418.059,381.949,0.406163,278.851,379.366,0.371647,0.0,0.0,0.0,0.0,0.0,0.0,563.646,392.276,0.423119,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.706,215.707,0.827656,470.898,222.158,0.874041,365.16,232.445,0.762822,500.466,233.756,0.42123
439.956,245.373,0.767107,418.032,379.4,0.423481,281.427,378.105,0.352321,0.0,0.0,0.0,0.0,0.0,0.0,562.394,392.27,0.427764,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.707,215.724,0.827255,470.905,222.151,0.872146,365.184,232.425,0.76025,500.494,233.758,0.460199
439.974,246.647,0.749969,418.032,380.656,0.417231,278.861,379.375,0.364676,0.0,0.0,0.0,0.0,0.0,0.0,563.676,390.977,0.449473,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.704,215.72,0.82614,470.914,222.162,0.866125,365.201,236.351,0.732691,500.502,228.592,0.516645
438.686,245.367,0.803379,418.071,385.838,0.378697,277.563,383.238,0.306107,0.0,0.0,0.0,0.0,0.0,0.0,562.377,392.262,0.430323,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.439,218.259,0.854175,470.871,222.209,0.848774,363.923,232.428,0.736995,499.252,233.76,0.513777
438.643,245.339,0.813195,418.034,384.538,0.400873,277.578,380.666,0.335206,0.0,0.0,0.0,0.0,0.0,0.0,562.37,393.557,0.439929,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.406,218.266,0.846576,469.625,222.207,0.858096,363.879,231.193,0.706804,499.211,236.32,0.487251
438.618,245.346,0.793446,416.763,384.545,0.402211,275.024,378.101,0.381218,0.0,0.0,0.0,0.0,0.0,0.0,562.369,396.123,0.445482,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.376,218.25,0.82641,469.544,223.424,0.860031,362.603,232.461,0.722235,497.943,241.491,0.548028
437.41,244.087,0.798432,415.474,381.94,0.406461,274.988,378.116,0.347777,0.0,0.0,0.0,0.0,0.0,0.0,561.062,394.835,0.419317,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.122,217.021,0.811645,468.307,222.206,0.873421,361.34,232.488,0.730248,496.62,241.497,0.529668
437.381,244.087,0.791704,411.581,384.507,0.403443,273.686,383.244,0.354749,0.0,0.0,0.0,0.0,0.0,0.0,561.072,393.562,0.429791,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.854,218.265,0.800519,468.26,222.201,0.869999,360.027,232.528,0.7529,494.089,240.178,0.507548
437.349,245.344,0.770617,409.034,385.787,0.394733,273.681,383.254,0.362363,0.0,0.0,0.0,0.0,0.0,0.0,561.06,392.278,0.418376,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.845,218.261,0.79667,467.007,222.18,0.863775,358.752,232.477,0.752464,494.074,237.622,0.517271
437.329,245.358,0.764259,411.585,384.516,0.391888,272.439,383.249,0.359822,0.0,0.0,0.0,0.0,0.0,0.0,559.804,390.981,0.421891,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.851,218.269,0.808025,466.993,222.173,0.867078,358.772,232.475,0.757789,492.789,238.924,0.498183
437.345,244.095,0.769587,411.608,385.786,0.396202,272.431,383.24,0.378408,0.0,0.0,0.0,0.0,0.0,0.0,559.777,393.541,0.388446,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.844,218.254,0.798524,467.009,222.155,0.870756,358.768,232.472,0.753928,494.081,235.033,0.494971
437.351,244.085,0.783927,414.172,384.524,0.400677,273.688,383.246,0.357229,0.0,0.0,0.0,0.0,0.0,0.0,561.06,393.557,0.411651,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.577,216.999,0.788567,467.028,222.165,0.871496,358.774,232.421,0.761452,496.622,233.787,0.519164
437.34,244.078,0.782219,414.171,384.541,0.404536,273.708,383.242,0.351662,0.0,0.0,0.0,0.0,0.0,0.0,561.056,394.816,0.408746,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.309,216.983,0.788824,467.02,222.153,0.873316,358.746,232.453,0.749538,496.641,235.063,0.559065
437.321,244.103,0.769854,415.44,384.539,0.392568,273.681,384.547,0.331799,0.0,0.0,0.0,0.0,0.0,0.0,561.102,394.848,0.414019,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.292,215.707,0.787398,467.004,222.154,0.864299,357.496,231.193,0.747421,496.658,233.775,0.571884
436.068,246.647,0.723108,410.319,385.823,0.393155,273.68,385.815,0.34484,0.0,0.0,0.0,0.0,0.0,0.0,561.069,394.818,0.397562,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.0,215.695,0.774113,465.729,222.166,0.845285,356.209,231.163,0.731663,492.764,237.616,0.476089
432.204,246.637,0.770825,415.456,379.394,0.414805,274.999,379.374,0.314725,0.0,0.0,0.0,0.0,0.0,0.0,559.781,390.993,0.428749,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.695,217.018,0.835359,463.14,220.916,0.879144,356.153,233.791,0.797193,491.545,229.89,0.536105
432.238,247.915,0.757414,415.456,383.238,0.394941,273.684,380.651,0.349704,0.0,0.0,0.0,0.0,0.0,0.0,561.081,394.826,0.454917,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.449,215.732,0.839831,463.13,222.11,0.875694,356.135,235.03,0.830132,491.535,229.902,0.548962
429.621,247.906,0.775307,415.473,384.528,0.388001,271.142,383.258,0.363188,0.0,0.0,0.0,0.0,0.0,0.0,561.079,394.822,0.480187,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.375,216.998,0.842594,461.835,222.117,0.875181,354.902,232.523,0.810416,490.227,240.188,0.573439
428.403,245.37,0.77946,414.157,383.241,0.356706,271.124,380.663,0.395078,0.0,0.0,0.0,0.0,0.0,0.0,561.056,394.832,0.46738,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.171,217.017,0.840474,460.591,222.158,0.863666,354.862,232.474,0.804082,490.201,238.893,0.526191
428.398,245.335,0.782255,414.161,384.505,0.381731,272.429,380.679,0.413047,0.0,0.0,0.0,0.0,0.0,0.0,559.776,394.836,0.441315,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.138,218.265,0.851109,460.558,222.14,0.863637,354.835,235.034,0.797597,490.158,241.438,0.589903
428.404,246.624,0.764259,414.18,383.222,0.386072,273.685,379.391,0.413099,0.0,0.0,0.0,0.0,0.0,0.0,559.772,394.826,0.435373,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.121,218.25,0.83653,460.553,222.139,0.873346,354.843,232.452,0.797797,490.164,240.174,0.576644
429.62,246.629,0.759948,411.601,384.508,0.372409,272.434,380.655,0.40674,0.0,0.0,0.0,0.0,0.0,0.0,559.766,394.839,0.438785,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.135,217.007,0.834557,460.563,222.132,0.869911,354.85,232.496,0.798364,490.166,240.196,0.573555
429.622,244.103,0.768499,412.882,385.789,0.383355,273.697,380.66,0.379041,0.0,0.0,0.0,0.0,0.0,0.0,559.792,394.859,0.447531,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.149,216.993,0.831339,460.576,222.116,0.860834,354.883,232.492,0.793137,490.172,240.207,0.545392
429.648,244.103,0.764095,414.183,384.543,0.386016,273.703,380.657,0.372162,0.0,0.0,0.0,0.0,0.0,0.0,559.768,396.116,0.435023,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.377,216.977,0.819283,460.584,222.112,0.856211,354.89,232.468,0.816071,490.179,240.208,0.59778
430.907,245.336,0.765104,411.586,384.512,0.36309,273.736,380.678,0.361024,0.0,0.0,0.0,0.0,0.0,0.0,557.213,394.836,0.396892,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.396,217.008,0.831644,461.837,222.11,0.861844,354.93,232.523,0.80775,490.236,238.915,0.562831
430.906,245.333,0.769343,412.885,383.236,0.360354,273.696,379.394,0.361721,0.0,0.0,0.0,0.0,0.0,0.0,558.5,396.1,0.412318,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.397,217.015,0.842118,461.848,222.116,0.863561,356.131,233.772,0.80448,490.245,240.219,0.607929
432.222,246.656,0.744712,415.441,383.241,0.395004,274.979,380.659,0.318393,0.0,0.0,0.0,0.0,0.0,0.0,559.77,393.554,0.433145,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.433,217.015,0.835955,461.883,222.138,0.868287,356.158,232.507,0.803603,491.511,235.035,0.53914
433.49,247.951,0.781131,416.755,380.675,0.374788,275.003,379.367,0.318018,0.0,0.0,0.0,0.0,0.0,0.0,559.79,394.837,0.412316,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.555,219.569,0.847002,464.445,222.189,0.881354,356.216,231.153,0.794878,492.785,240.175,0.618731
436.047,247.92,0.768851,415.467,384.535,0.388148,275.017,385.796,0.292228,0.0,0.0,0.0,0.0,0.0,0.0,559.784,396.119,0.405989,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.58,218.299,0.829594,466.992,222.186,0.886641,357.502,231.155,0.762145,492.813,240.164,0.644718
437.331,247.932,0.790525,416.77,385.845,0.360647,276.278,384.524,0.227761,0.0,0.0,0.0,0.0,0.0,0.0,561.054,396.135,0.420849,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.877,218.306,0.840631,468.238,222.181,0.897375,360.042,231.2,0.711698,495.36,237.628,0.605293
437.359,247.92,0.802818,416.745,384.526,0.372793,277.565,384.528,0.294353,0.0,0.0,0.0,0.0,0.0,0.0,562.352,396.158,0.394891,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.147,218.297,0.85145,468.283,222.184,0.906164,361.315,231.213,0.736035,497.902,238.897,0.642878
438.66,245.35,0.811792,418.054,379.392,0.386137,281.441,378.105,0.29377,0.0,0.0,0.0,0.0,0.0,0.0,562.393,396.097,0.427432,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.46,218.253,0.844344,469.544,222.185,0.896155,363.88,231.151,0.742988,499.179,241.457,0.552116
439.944,246.626,0.775261,418.034,384.53,0.381842,280.147,378.115,0.332154,0.0,0.0,0.0,0.0,0.0,0.0,563.662,396.115,0.416919,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.707,217.018,0.838087,470.866,222.193,0.867933,365.153,229.859,0.755586,499.219,241.457,0.555124
439.992,247.925,0.748837,418.025,380.677,0.401257,282.712,376.819,0.330853,0.0,0.0,0.0,0.0,0.0,0.0,562.367,393.542,0.408629,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.737,217.017,0.831327,470.902,222.193,0.855284,365.168,232.427,0.783417,499.271,241.461,0.636732
439.962,247.946,0.749955,418.029,383.233,0.387189,278.86,378.08,0.323165,0.0,0.0,0.0,0.0,0.0,0.0,563.657,393.554,0.440228,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.746,217.019,0.827721,470.902,222.216,0.845986,365.173,231.186,0.781282,499.231,242.75,0.643387
439.952,249.222,0.762659,416.776,383.247,0.379324,277.564,379.369,0.317753,0.0,0.0,0.0,0.0,0.0,0.0,563.647,393.549,0.429931,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.725,218.261,0.83436,472.143,222.213,0.842892,365.167,231.177,0.78081,500.468,241.506,0.632377
439.941,249.221,0.766437,418.012,381.963,0.380929,276.274,381.947,0.314788,0.0,0.0,0.0,0.0,0.0,0.0,562.399,392.266,0.417206,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.714,218.287,0.83572,472.145,222.219,0.839998,365.165,231.222,0.779836,499.272,242.744,0.648109
439.954,249.198,0.764716,418.041,385.786,0.366041,277.566,381.954,0.290019,0.0,0.0,0.0,0.0,0.0,0.0,562.377,394.833,0.406807,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.703,218.302,0.843833,470.909,222.214,0.855529,363.936,231.225,0.782311,499.272,241.474,0.604798
438.667,247.942,0.773471,415.475,385.79,0.384153,278.857,380.669,0.335581,0.0,0.0,0.0,0.0,0.0,0.0,561.086,394.842,0.407054,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.483,218.295,0.839914,469.636,222.224,0.850389,363.891,232.427,0.737802,499.187,241.464,0.568114
438.665,249.211,0.799631,418.072,385.809,0.36728,276.28,378.116,0.338793,0.0,0.0,0.0,0.0,0.0,0.0,563.68,396.128,0.429314,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.432,219.571,0.862053,469.643,223.463,0.858236,363.907,232.424,0.779047,497.95,244.089,0.472523
438.684,250.467,0.794392,418.015,387.108,0.37356,274.984,380.66,0.350886,0.0,0.0,0.0,0.0,0.0,0.0,564.939,396.107,0.450507,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.397,219.543,0.840115,469.598,223.42,0.874206,363.872,232.451,0.772666,499.185,238.924,0.451531
438.7,250.459,0.791084,418.043,387.145,0.365653,273.743,380.671,0.336789,0.0,0.0,0.0,0.0,0.0,0.0,563.676,394.843,0.436468,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.404,219.535,0.837339,469.623,223.425,0.861179,363.887,232.436,0.785031,499.178,238.918,0.426764
438.691,249.196,0.781763,418.06,388.409,0.357754,274.997,380.666,0.350722,0.0,0.0,0.0,0.0,0.0,0.0,563.673,396.132,0.428011,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.423,219.55,0.845325,469.595,223.445,0.874348,363.878,231.206,0.785792,497.946,240.214,0.425279
438.683,249.234,0.791214,418.069,385.833,0.382136,277.559,378.108,0.345277,0.0,0.0,0.0,0.0,0.0,0.0,563.675,394.852,0.438467,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.423,219.57,0.855683,469.582,223.46,0.874769,363.863,232.446,0.775646,497.952,241.488,0.446946
438.699,249.212,0.790217,419.347,385.817,0.374336,278.86,378.113,0.291908,0.0,0.0,0.0,0.0,0.0,0.0,563.68,394.851,0.43726,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.43,219.571,0.852779,469.598,223.458,0.87194,363.862,232.491,0.769217,497.953,241.465,0.442405
438.687,249.227,0.786276,419.335,384.545,0.380768,277.568,378.094,0.299867,0.0,0.0,0.0,0.0,0.0,0.0,563.679,394.832,0.430692,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.415,219.593,0.864767,469.601,223.437,0.873982,363.899,232.47,0.779954,499.177,241.493,0.489798
438.695,249.209,0.781979,421.902,381.944,0.372345,278.864,378.097,0.273118,0.0,0.0,0.0,0.0,0.0,0.0,563.672,393.568,0.431542,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.43,219.584,0.8656,469.604,223.449,0.873059,363.909,231.211,0.799502,499.193,240.178,0.498376
439.922,247.925,0.773089,419.31,384.509,0.391314,281.419,378.11,0.322601,0.0,0.0,0.0,0.0,0.0,0.0,563.683,392.271,0.431137,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.475,219.572,0.847422,469.636,223.445,0.853098,365.137,231.205,0.797101,499.209,241.496,0.512938
439.941,247.953,0.766895,419.341,385.822,0.383215,276.296,379.371,0.339092,0.0,0.0,0.0,0.0,0.0,0.0,563.678,393.537,0.443057,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.684,219.55,0.850617,470.85,223.438,0.857598,363.937,231.174,0.790031,499.237,241.467,0.504308
439.926,249.224,0.776761,420.621,384.522,0.380317,276.287,378.107,0.344723,0.0,0.0,0.0,0.0,0.0,0.0,563.672,393.553,0.42235,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.691,219.569,0.851427,470.855,223.452,0.852124,365.138,231.175,0.798813,499.251,240.21,0.520726
439.926,249.235,0.778296,419.35,385.782,0.392565,277.576,376.821,0.365155,0.0,0.0,0.0,0.0,0.0,0.0,563.677,396.095,0.429631,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.484,219.577,0.85248,470.871,223.487,0.836231,365.14,231.22,0.78594,499.252,241.518,0.594183
438.707,250.492,0.817689,418.018,385.789,0.402856,275.009,379.371,0.352933,0.0,0.0,0.0,0.0,0.0,0.0,563.674,394.844,0.426435,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.687,220.789,0.88682,470.879,224.755,0.834798,365.134,231.156,0.781357,499.242,242.761,0.660636
438.696,250.464,0.810142,418.034,385.822,0.400976,274.989,380.653,0.338171,0.0,0.0,0.0,0.0,0.0,0.0,564.937,396.093,0.424873,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.486,219.602,0.880654,470.879,224.745,0.839509,363.931,231.142,0.775141,499.241,242.757,0.595838
439.937,250.462,0.809035,418.023,385.843,0.406576,274.995,380.673,0.346619,0.0,0.0,0.0,0.0,0.0,0.0,563.681,394.851,0.431635,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.696,219.59,0.877789,470.878,224.746,0.845694,363.923,231.152,0.786661,499.261,242.777,0.651224
