Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
396.496,224.718,0.670398,393.861,407.01,0.29864,207.671,384.702,0.393137,130.278,443.713,0.220847,0,0,0,573.521,382.062,0.279173,645.665,479.129,0.0704529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.583,201.126,0.790315,434.582,195.867,0.779106,298.142,252.267,0.304379,481.747,224.733,0.282458
396.496,224.718,0.67043,393.86,407.008,0.298453,207.671,384.702,0.392775,130.279,443.713,0.220233,0,0,0,573.522,382.063,0.279625,645.647,479.129,0.0704008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.583,201.127,0.790317,434.582,195.867,0.779131,298.141,252.266,0.304542,481.746,224.734,0.282876
396.496,224.718,0.670404,393.86,407.009,0.298338,207.671,384.702,0.392785,130.279,443.713,0.220239,0,0,0,573.522,382.063,0.279728,645.647,479.129,0.0704039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.583,201.126,0.790245,434.582,195.867,0.779165,298.142,252.268,0.304277,481.746,224.734,0.282819
396.496,224.718,0.670404,393.86,407.009,0.298338,207.671,384.702,0.392785,130.279,443.713,0.220239,0,0,0,573.522,382.063,0.279728,645.647,479.129,0.0704039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.583,201.126,0.790245,434.582,195.867,0.779165,298.142,252.268,0.304277,481.746,224.734,0.282819
396.496,224.718,0.670404,393.86,407.009,0.298338,207.671,384.702,0.392785,130.279,443.713,0.220239,0,0,0,573.522,382.063,0.279728,645.647,479.129,0.0704039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.583,201.126,0.790245,434.582,195.867,0.779165,298.142,252.268,0.304277,481.746,224.734,0.282819
396.496,224.718,0.670404,393.86,407.009,0.298338,207.671,384.702,0.392785,130.279,443.713,0.220239,0,0,0,573.522,382.063,0.279728,645.647,479.129,0.0704039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.583,201.126,0.790245,434.582,195.867,0.779165,298.142,252.268,0.304277,481.746,224.734,0.282819
396.496,224.718,0.670404,393.86,407.009,0.298338,207.671,384.702,0.392785,130.279,443.713,0.220239,0,0,0,573.522,382.063,0.279728,645.647,479.129,0.0704039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.583,201.126,0.790245,434.582,195.867,0.779165,298.142,252.268,0.304277,481.746,224.734,0.282819
392.56,232.584,0.698258,392.591,410.926,0.27093,206.383,386.002,0.373436,128.975,448.96,0.201283,0,0,0,574.84,380.781,0.293644,645.646,479.131,0.0766707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.047,205.036,0.761134,434.469,203.757,0.779683,294.24,249.654,0.355032,479.117,229.983,0.355895
392.55,231.299,0.69447,392.59,410.933,0.27061,206.382,384.731,0.374651,128.974,448.958,0.20282,0,0,0,574.841,380.781,0.293954,645.646,479.131,0.0768609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.044,205.041,0.761207,434.466,203.766,0.777798,295.527,249.655,0.368027,479.109,231.298,0.354375
392.55,231.299,0.694197,392.59,410.933,0.270735,206.383,385.999,0.374484,128.974,448.959,0.20269,0,0,0,574.84,380.781,0.294022,645.647,479.131,0.0769561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.043,205.04,0.761362,434.465,203.765,0.775737,295.522,249.645,0.36804,479.107,231.297,0.35584
392.55,231.299,0.694236,392.59,410.933,0.270743,206.383,385.999,0.374483,128.974,448.959,0.202689,0,0,0,574.84,380.781,0.294011,645.647,479.131,0.0769666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.043,205.04,0.761349,434.465,203.765,0.776121,295.521,249.645,0.368036,479.11,231.296,0.356669
392.55,231.299,0.694236,392.59,410.933,0.270743,206.383,385.999,0.374483,128.974,448.959,0.202689,0,0,0,574.84,380.781,0.294011,645.647,479.131,0.0769666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.043,205.04,0.761349,434.465,203.765,0.776121,295.521,249.645,0.368036,479.11,231.296,0.356669
393.858,232.586,0.64764,391.241,412.231,0.261847,205.063,386.024,0.373748,126.383,454.204,0.185803,0,0,0,573.535,382.074,0.285046,645.672,479.129,0.0739919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.067,203.782,0.758377,433.241,203.786,0.76005,296.846,248.338,0.431923,479.13,235.234,0.347824
393.872,233.921,0.64113,392.557,412.214,0.257081,205.066,384.728,0.380903,126.388,452.872,0.187291,0,0,0,574.834,382.083,0.293685,646.946,479.127,0.0764566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.079,205.078,0.741253,434.493,205.024,0.762542,296.853,249.637,0.413818,480.442,235.234,0.3162
393.875,233.921,0.638421,392.556,412.218,0.256798,205.067,385.998,0.380289,126.397,451.591,0.187905,0,0,0,574.834,382.083,0.293581,646.945,479.127,0.0760984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.08,205.083,0.740484,434.491,205.025,0.760568,296.848,249.63,0.412255,480.442,235.24,0.317931
393.872,233.922,0.63841,392.557,412.218,0.257194,205.067,385.998,0.380291,126.397,451.591,0.187892,0,0,0,574.834,382.083,0.293579,646.945,479.127,0.0761219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.079,205.084,0.740776,434.491,205.026,0.760878,296.847,249.63,0.412044,480.442,235.24,0.318041
393.872,233.922,0.63841,392.557,412.218,0.257194,205.067,385.998,0.380291,126.397,451.591,0.187892,0,0,0,574.834,382.083,0.293579,646.945,479.127,0.0761219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.079,205.084,0.740776,434.491,205.026,0.760878,296.847,249.63,0.412044,480.442,235.24,0.318041
393.872,233.922,0.63841,392.557,412.218,0.257194,205.067,385.998,0.380291,126.397,451.591,0.187892,0,0,0,574.834,382.083,0.293579,646.945,479.127,0.0761219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.079,205.084,0.740776,434.491,205.026,0.760878,296.847,249.63,0.412044,480.442,235.24,0.318041
393.872,233.922,0.63841,392.557,412.218,0.257194,205.067,385.998,0.380291,126.397,451.591,0.187892,0,0,0,574.834,382.083,0.293579,646.945,479.127,0.0761219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.079,205.084,0.740776,434.491,205.026,0.760878,296.847,249.63,0.412044,480.442,235.24,0.318041
393.872,233.922,0.63841,392.557,412.218,0.257194,205.067,385.998,0.380291,126.397,451.591,0.187892,0,0,0,574.834,382.083,0.293579,646.945,479.127,0.0761219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.079,205.084,0.740776,434.491,205.026,0.760878,296.847,249.63,0.412044,480.442,235.24,0.318041
393.872,233.922,0.63841,392.557,412.218,0.257194,205.067,385.998,0.380291,126.397,451.591,0.187892,0,0,0,574.834,382.083,0.293579,646.945,479.127,0.0761219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.079,205.084,0.740776,434.491,205.026,0.760878,296.847,249.63,0.412044,480.442,235.24,0.318041
391.217,233.883,0.6663,388.631,412.245,0.24782,212.917,384.708,0.404021,130.282,444.998,0.30508,0,0,0,572.228,382.079,0.289179,644.348,479.129,0.0808728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.388,206.357,0.779553,430.571,203.72,0.713337,294.241,247.042,0.435676,481.754,228.674,0.329487
391.218,233.885,0.667437,388.633,412.241,0.247935,212.916,384.711,0.40495,130.282,445.012,0.301345,0,0,0,572.227,382.078,0.291734,644.356,479.129,0.0823359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.389,206.358,0.78018,430.572,203.721,0.714905,294.237,247.059,0.424246,481.754,229.967,0.328852
391.218,233.885,0.667406,388.634,412.24,0.248686,212.915,384.711,0.404966,130.282,445.012,0.301319,0,0,0,572.228,382.078,0.291631,644.356,479.129,0.0825489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.389,206.358,0.780097,430.572,203.721,0.714906,294.236,247.059,0.423392,481.752,229.967,0.329047
392.538,233.894,0.701849,392.573,412.226,0.256905,212.91,384.724,0.390678,130.303,443.701,0.268034,0,0,0,572.215,380.773,0.301156,644.305,479.127,0.077946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.417,206.363,0.798302,430.584,203.764,0.752195,296.805,247.025,0.453278,477.829,226.056,0.417857
392.538,233.894,0.701833,392.577,412.228,0.25654,212.911,384.725,0.390655,130.304,443.699,0.265947,0,0,0,572.215,380.775,0.301011,643.04,479.127,0.0760964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.417,206.363,0.798318,430.584,203.764,0.752238,296.806,247.026,0.453499,477.831,226.056,0.418412
392.538,233.894,0.701834,392.577,412.228,0.256497,212.911,384.724,0.390655,130.304,443.699,0.265952,0,0,0,572.215,380.775,0.301052,643.04,479.127,0.076036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.417,206.363,0.798325,430.584,203.764,0.752239,296.806,247.025,0.453454,477.831,226.056,0.418413
392.532,235.202,0.708978,393.864,409.62,0.260567,208.996,384.706,0.399809,130.286,445.039,0.231695,0,0,0,572.217,380.772,0.306363,644.309,479.13,0.0780893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.431,206.406,0.764294,430.615,203.784,0.751979,296.809,247.0,0.439921,479.122,226.053,0.398005
392.532,235.202,0.70893,393.867,409.62,0.260283,208.999,384.703,0.402269,130.281,445.02,0.240256,0,0,0,572.218,380.77,0.30647,644.309,479.13,0.0780466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.431,206.408,0.764529,430.614,203.784,0.751888,296.811,247.0,0.442887,479.126,226.053,0.401624
388.64,235.256,0.673756,392.59,410.916,0.253353,207.694,384.731,0.386217,130.278,447.66,0.206505,0,0,0,573.529,382.061,0.308143,643.04,479.131,0.0755623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.136,208.986,0.739404,430.593,201.142,0.644463,295.527,245.673,0.478527,479.12,227.35,0.379747
388.642,235.254,0.675239,392.59,410.918,0.252486,207.694,386.002,0.384968,130.278,447.66,0.205784,0,0,0,573.528,382.061,0.307957,643.04,479.131,0.0755656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.136,208.987,0.740089,430.609,202.399,0.642909,295.524,245.669,0.479981,479.115,227.359,0.380814
388.642,235.254,0.675241,392.589,410.921,0.252535,207.694,386.002,0.384716,130.277,447.66,0.205815,0,0,0,573.528,382.062,0.307799,643.04,479.131,0.0754563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.136,208.987,0.740087,430.609,202.399,0.642908,295.524,245.669,0.479986,479.115,227.358,0.380754
388.642,235.254,0.675241,392.589,410.921,0.252535,207.694,386.002,0.384716,130.277,447.66,0.205815,0,0,0,573.528,382.062,0.307799,643.04,479.131,0.0754563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.136,208.987,0.740087,430.609,202.399,0.642908,295.524,245.669,0.479986,479.115,227.358,0.380754
388.642,235.254,0.675241,392.589,410.921,0.252535,207.694,386.002,0.384716,130.277,447.66,0.205815,0,0,0,573.528,382.062,0.307799,643.04,479.131,0.0754563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.136,208.987,0.740087,430.609,202.399,0.642908,295.524,245.669,0.479986,479.115,227.358,0.380754
388.642,235.254,0.675241,392.589,410.921,0.252535,207.694,386.002,0.384716,130.277,447.66,0.205815,0,0,0,573.528,382.062,0.307799,643.04,479.131,0.0754563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.136,208.987,0.740087,430.609,202.399,0.642908,295.524,245.669,0.479986,479.115,227.358,0.380754
389.923,233.919,0.682009,392.583,413.529,0.253647,207.694,384.727,0.385823,130.279,447.657,0.205937,0,0,0,572.23,380.776,0.309386,644.303,479.132,0.0768785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.162,206.369,0.78647,430.581,203.725,0.677074,296.807,254.865,0.378484,480.417,228.664,0.350335
389.936,233.919,0.684408,391.259,414.84,0.242983,208.989,384.722,0.392974,130.288,445.041,0.239421,0,0,0,572.227,382.071,0.301581,644.317,479.13,0.0703959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.147,206.385,0.792137,424.055,194.611,0.692408,292.901,250.959,0.394958,479.098,223.4,0.331369
389.936,233.919,0.684426,391.258,414.841,0.243004,208.987,384.723,0.393261,130.29,445.042,0.236771,0,0,0,572.228,382.072,0.301508,644.323,479.13,0.0688394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.147,206.386,0.792121,424.055,194.611,0.692426,292.901,250.96,0.394971,479.098,223.403,0.332643
389.936,233.919,0.684426,391.258,414.841,0.242907,208.987,384.723,0.393264,130.29,445.042,0.236773,0,0,0,572.228,382.072,0.30163,644.323,479.13,0.0688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.147,206.386,0.792129,424.055,194.611,0.692425,292.901,250.959,0.39494,479.097,223.403,0.332635
389.936,233.919,0.684426,391.258,414.841,0.242907,208.987,384.723,0.393264,130.29,445.042,0.236773,0,0,0,572.228,382.072,0.30163,644.323,479.13,0.0688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.147,206.386,0.792129,424.055,194.611,0.692425,292.901,250.959,0.39494,479.097,223.403,0.332635
389.942,233.902,0.68721,392.554,413.534,0.242125,211.618,383.429,0.409247,130.312,442.391,0.297181,0,0,0,572.225,382.07,0.304992,644.312,479.128,0.0740569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.388,206.396,0.767869,429.304,203.749,0.711438,292.928,250.938,0.403195,479.107,226.048,0.387568
389.942,233.904,0.685337,392.554,413.534,0.242012,211.62,384.684,0.408875,130.311,442.391,0.296398,0,0,0,572.226,382.071,0.304937,644.312,479.128,0.0739589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.159,206.395,0.766694,430.574,203.756,0.711939,292.927,250.949,0.399763,479.117,226.037,0.390985
388.637,232.604,0.637623,391.268,413.566,0.249995,212.912,384.687,0.410061,130.318,441.1,0.303554,0,0,0,573.522,382.076,0.302939,644.311,479.129,0.0718333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.134,206.355,0.771927,426.702,201.137,0.674678,292.93,250.943,0.377944,479.101,224.714,0.372438
388.64,232.599,0.63879,391.268,413.564,0.249992,212.913,384.685,0.41069,130.319,441.099,0.304151,0,0,0,573.522,382.076,0.302865,644.311,479.13,0.0717759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.134,206.359,0.773523,427.957,202.389,0.676371,292.93,250.948,0.380105,479.101,224.712,0.372326
388.64,232.6,0.639049,391.268,413.565,0.249951,212.913,384.685,0.410676,130.319,441.099,0.304146,0,0,0,573.522,382.076,0.30286,644.311,479.13,0.0717753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.134,206.359,0.77357,427.958,202.389,0.676278,292.93,250.947,0.380038,479.101,224.712,0.372245
391.226,232.614,0.643972,392.565,413.538,0.259157,210.293,384.698,0.403868,130.286,445.032,0.264446,0,0,0,573.528,382.083,0.307875,644.321,479.129,0.073398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.406,205.081,0.771721,427.98,202.411,0.695533,295.53,245.67,0.423026,479.146,224.722,0.407646
391.226,232.614,0.641436,392.564,413.537,0.259405,210.296,384.695,0.404603,130.287,445.03,0.266318,0,0,0,573.528,382.084,0.307756,644.321,479.129,0.0733403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.407,205.079,0.768918,427.978,202.412,0.695743,295.529,245.68,0.42078,479.15,224.725,0.407736
386.026,231.305,0.622987,392.574,414.842,0.253792,210.295,384.71,0.394771,130.282,445.026,0.263499,0,0,0,573.53,382.096,0.301612,644.33,479.13,0.0747641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.826,205.062,0.780969,426.649,201.139,0.689918,290.278,244.393,0.372284,477.8,239.165,0.400575
386.02,233.881,0.605299,392.577,413.559,0.237402,211.616,384.701,0.399354,130.31,443.689,0.278986,0,0,0,572.214,383.37,0.294621,644.316,479.127,0.0695057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.818,205.048,0.776633,425.378,201.104,0.694254,290.294,247.044,0.33416,477.812,232.606,0.338594
383.365,232.593,0.644034,393.883,413.53,0.239077,211.62,384.71,0.401345,130.339,441.08,0.294937,0,0,0,570.912,382.099,0.29109,644.308,479.128,0.070118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.476,205.091,0.737361,425.356,202.431,0.714123,292.897,248.35,0.320993,476.495,236.514,0.378068
383.367,232.591,0.64389,393.884,413.527,0.239706,211.62,384.711,0.400931,130.339,441.08,0.295226,0,0,0,570.914,382.098,0.291698,644.308,479.128,0.0701831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.478,205.09,0.738604,425.357,202.428,0.711724,291.609,248.339,0.310719,476.495,236.535,0.378071
382.047,229.979,0.610624,392.572,413.525,0.238783,208.996,384.718,0.376669,130.324,441.102,0.263934,0,0,0,572.225,382.091,0.29239,644.327,479.128,0.0724223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.858,205.095,0.716198,425.309,202.455,0.719541,292.895,245.706,0.288876,476.469,226.06,0.320584
382.046,229.981,0.610488,392.57,413.52,0.238592,208.999,384.717,0.376901,130.324,441.098,0.266818,0,0,0,572.224,382.09,0.293239,644.327,479.128,0.0725919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.855,205.094,0.717867,425.31,202.457,0.719465,291.613,245.695,0.290293,476.482,227.336,0.324937
382.045,229.983,0.611019,392.57,413.52,0.238717,208.999,384.717,0.376958,130.324,441.098,0.266817,0,0,0,572.224,382.09,0.293261,644.327,479.128,0.0725979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.855,205.094,0.718309,425.309,202.457,0.719658,291.613,245.694,0.291909,476.483,227.336,0.325101
382.045,229.983,0.611019,392.57,413.52,0.238717,208.999,384.717,0.376958,130.324,441.098,0.266817,0,0,0,572.224,382.09,0.293261,644.327,479.128,0.0725979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.855,205.094,0.718309,425.309,202.457,0.719658,291.613,245.694,0.291909,476.483,227.336,0.325101
382.045,229.983,0.611019,392.57,413.52,0.238717,208.999,384.717,0.376958,130.324,441.098,0.266817,0,0,0,572.224,382.09,0.293261,644.327,479.128,0.0725979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.855,205.094,0.718309,425.309,202.457,0.719658,291.613,245.694,0.291909,476.483,227.336,0.325101
382.045,229.983,0.611019,392.57,413.52,0.238717,208.999,384.717,0.376958,130.324,441.098,0.266817,0,0,0,572.224,382.09,0.293261,644.327,479.128,0.0725979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.855,205.094,0.718309,425.309,202.457,0.719658,291.613,245.694,0.291909,476.483,227.336,0.325101
382.045,229.983,0.611019,392.57,413.52,0.238717,208.999,384.717,0.376958,130.324,441.098,0.266817,0,0,0,572.224,382.09,0.293261,644.327,479.128,0.0725979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.855,205.094,0.718309,425.309,202.457,0.719658,291.613,245.694,0.291909,476.483,227.336,0.325101
382.045,229.983,0.611019,392.57,413.52,0.238717,208.999,384.717,0.376958,130.324,441.098,0.266817,0,0,0,572.224,382.09,0.293261,644.327,479.128,0.0725979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.855,205.094,0.718309,425.309,202.457,0.719658,291.613,245.694,0.291909,476.483,227.336,0.325101
382.045,229.983,0.611019,392.57,413.52,0.238717,208.999,384.717,0.376958,130.324,441.098,0.266817,0,0,0,572.224,382.09,0.293261,644.327,479.128,0.0725979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.855,205.094,0.718309,425.309,202.457,0.719658,291.613,245.694,0.291909,476.483,227.336,0.325101
379.431,231.276,0.618061,393.887,413.549,0.239794,205.051,387.32,0.386179,129.019,450.278,0.172901,0,0,0,573.535,383.403,0.299331,643.023,479.136,0.0575387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.554,207.66,0.694539,424.012,203.774,0.7368,294.231,247.018,0.318107,476.491,223.403,0.340044
379.431,231.277,0.618124,393.889,413.547,0.239786,205.051,387.319,0.386335,129.019,450.278,0.172981,0,0,0,573.537,383.405,0.299002,643.008,479.137,0.0545105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.554,207.66,0.694433,424.012,203.774,0.736829,294.231,247.016,0.316832,476.49,223.404,0.340515
379.431,231.277,0.618118,393.889,413.547,0.239817,205.051,387.319,0.386337,129.019,450.278,0.172983,0,0,0,573.537,383.405,0.29897,643.009,479.137,0.0548204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.554,207.66,0.694441,424.012,203.774,0.736847,294.231,247.016,0.316832,476.49,223.405,0.340637
379.431,231.277,0.618118,393.889,413.547,0.239817,205.051,387.319,0.386337,129.019,450.278,0.172983,0,0,0,573.537,383.405,0.29897,643.009,479.137,0.0548204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.554,207.66,0.694441,424.012,203.774,0.736847,294.231,247.016,0.316832,476.49,223.405,0.340637
379.431,231.277,0.618118,393.889,413.547,0.239817,205.051,387.319,0.386337,129.019,450.278,0.172983,0,0,0,573.537,383.405,0.29897,643.009,479.137,0.0548204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.554,207.66,0.694441,424.012,203.774,0.736847,294.231,247.016,0.316832,476.49,223.405,0.340637
379.431,231.277,0.618118,393.889,413.547,0.239817,205.051,387.319,0.386337,129.019,450.278,0.172983,0,0,0,573.537,383.405,0.29897,643.009,479.137,0.0548204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.554,207.66,0.694441,424.012,203.774,0.736847,294.231,247.016,0.316832,476.49,223.405,0.340637
379.431,231.277,0.618118,393.889,413.547,0.239817,205.051,387.319,0.386337,129.019,450.278,0.172983,0,0,0,573.537,383.405,0.29897,643.009,479.137,0.0548204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.554,207.66,0.694441,424.012,203.774,0.736847,294.231,247.016,0.316832,476.49,223.405,0.340637
380.754,231.277,0.615451,392.555,413.535,0.25406,205.06,386.024,0.39425,130.291,446.35,0.186113,0,0,0,573.532,383.411,0.30012,643.005,479.138,0.0517173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.58,206.378,0.683916,424.044,203.738,0.75264,292.913,244.375,0.290204,477.8,224.75,0.324862
380.751,231.285,0.619435,392.553,413.534,0.25326,205.063,386.021,0.39583,130.291,446.353,0.185745,0,0,0,573.533,383.411,0.298997,643.003,479.138,0.051503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.58,206.375,0.683426,424.038,203.721,0.740714,292.915,244.376,0.293223,477.814,224.724,0.322612
380.751,231.285,0.619484,392.553,413.534,0.253278,205.063,386.021,0.39583,130.291,446.353,0.185745,0,0,0,573.533,383.412,0.299192,643.002,479.138,0.0513509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.58,206.374,0.683424,424.038,203.721,0.740706,292.916,244.377,0.293219,477.814,224.724,0.322609
380.751,231.285,0.619484,392.553,413.534,0.253278,205.063,386.021,0.39583,130.291,446.353,0.185745,0,0,0,573.533,383.412,0.299192,643.002,479.138,0.0513509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.58,206.374,0.683424,424.038,203.721,0.740706,292.916,244.377,0.293219,477.814,224.724,0.322609
376.814,229.976,0.61912,393.861,413.519,0.256745,206.369,384.731,0.388311,129.007,450.271,0.192305,0,0,0,574.832,383.389,0.298887,644.335,479.135,0.0619883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.256,206.404,0.712455,422.692,202.426,0.661385,288.989,241.769,0.278472,476.465,224.722,0.329585
378.129,232.6,0.652738,392.545,412.249,0.258654,208.992,384.718,0.381929,130.3,447.664,0.210388,0,0,0,572.229,383.395,0.29663,645.647,479.132,0.0789444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.256,207.688,0.725389,422.721,203.692,0.669417,286.337,239.155,0.281036,476.458,224.714,0.352132
378.129,232.6,0.65275,392.548,412.247,0.258554,208.992,384.718,0.381962,130.3,447.663,0.210289,0,0,0,572.229,383.395,0.296894,645.648,479.132,0.0782766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.256,207.688,0.725462,422.721,203.692,0.669332,286.337,239.156,0.280989,476.458,224.714,0.352088
374.212,232.613,0.670736,392.562,413.552,0.261736,207.686,384.728,0.377647,130.307,447.649,0.215517,0,0,0,572.211,382.099,0.298896,646.941,479.128,0.0880452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.979,208.969,0.710151,422.698,203.692,0.654108,285.045,236.551,0.308189,475.16,222.109,0.357965
378.147,229.961,0.632115,392.551,413.517,0.254998,207.692,385.999,0.380867,129.02,452.878,0.192692,0,0,0,572.214,383.376,0.29905,646.959,479.131,0.0796309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.548,206.396,0.694994,423.98,202.394,0.646046,288.981,237.854,0.286715,476.499,222.116,0.336059
