Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.906,279.162,0.156878,282.6,347.504,0.418214,284.294,424.504,0.243344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539.039,233.007,0.238741,542.487,318.488,0.13657,491.173,309.97,0.117218,0.0,0.0,0.0,0.0,0.0,0.0,607.393,315.058,0.360293,610.83,349.285,0.129854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.601,443.303,0.0719609,0.0,0.0,0.0,0.0,0.0,0.0,521.962,214.195,0.21995,552.745,214.203,0.271119,498.04,219.331,0.103007,581.833,226.123,0.233099
540.746,234.751,0.259852,540.721,325.329,0.182486,486.08,325.346,0.154622,0.0,0.0,0.0,0.0,0.0,0.0,607.379,320.153,0.291847,609.206,395.437,0.0905542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.793,455.269,0.0706102,0.0,0.0,0.0,0.0,0.0,0.0,523.653,215.952,0.294283,554.425,214.244,0.310043,498.026,226.239,0.240514,585.194,229.577,0.198518
540.743,234.749,0.260666,539.072,325.333,0.180907,486.06,325.348,0.153444,0.0,0.0,0.0,0.0,0.0,0.0,607.375,320.158,0.288476,609.196,395.444,0.0895045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.801,453.58,0.0694709,0.0,0.0,0.0,0.0,0.0,0.0,523.652,215.949,0.295683,554.422,214.241,0.31046,498.025,226.237,0.241965,585.193,229.581,0.19861
533.911,253.505,0.171856,549.289,323.645,0.291453,494.614,325.32,0.245635,0.0,0.0,0.0,0.0,0.0,0.0,603.994,320.17,0.49543,610.854,400.543,0.210627,0.0,0.0,0.0,520.231,470.649,0.0666028,0.0,0.0,0.0,0.0,0.0,0.0,583.503,479.206,0.0794074,0.0,0.0,0.0,0.0,0.0,0.0,523.631,234.733,0.192101,545.894,234.708,0.210559,494.601,236.414,0.0527451,580.044,243.262,0.250456
532.204,253.51,0.177352,550.987,323.638,0.273076,497.973,323.648,0.237996,0.0,0.0,0.0,0.0,0.0,0.0,603.995,320.174,0.463934,610.836,400.536,0.194322,0.0,0.0,0.0,521.939,468.948,0.0685726,0.0,0.0,0.0,0.0,0.0,0.0,583.491,479.21,0.0797282,0.0,0.0,0.0,0.0,0.0,0.0,523.664,236.394,0.199544,545.878,236.401,0.203209,0.0,0.0,0.0,580.055,241.563,0.233785
513.385,229.609,0.120605,556.147,320.247,0.18593,508.281,321.895,0.14233,0.0,0.0,0.0,0.0,0.0,0.0,607.38,316.807,0.395804,609.164,385.175,0.151236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.348,443.307,0.053839,0.0,0.0,0.0,0.0,0.0,0.0,511.69,214.21,0.124371,525.39,212.531,0.129103,0.0,0.0,0.0,568.149,222.739,0.430101
521.94,233.008,0.123771,557.836,320.174,0.240068,509.973,320.223,0.180446,0.0,0.0,0.0,0.0,0.0,0.0,607.401,316.757,0.476327,609.138,390.298,0.212647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.606,445.009,0.0582415,0.0,0.0,0.0,0.0,0.0,0.0,516.812,214.213,0.148844,539.022,214.197,0.144833,0.0,0.0,0.0,573.253,224.422,0.28551
518.534,231.318,0.141635,554.413,320.231,0.307458,503.138,321.942,0.224864,0.0,0.0,0.0,0.0,0.0,0.0,607.375,318.453,0.519113,609.094,395.449,0.237326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.191,455.275,0.0613682,0.0,0.0,0.0,0.0,0.0,0.0,513.425,214.21,0.171774,537.325,212.541,0.170417,0.0,0.0,0.0,574.962,222.775,0.328484
520.23,229.603,0.118258,554.418,321.901,0.220258,503.159,321.957,0.177811,0.0,0.0,0.0,0.0,0.0,0.0,607.381,318.474,0.375367,609.187,390.335,0.153827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.427,212.508,0.148144,535.643,212.474,0.133737,0.0,0.0,0.0,576.651,222.758,0.249381
544.17,243.269,0.169406,551.007,325.367,0.167881,499.703,332.174,0.15746,0.0,0.0,0.0,0.0,0.0,0.0,607.472,315.075,0.305488,617.661,383.453,0.104838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.246,221.021,0.243709,566.421,224.425,0.219314,501.433,227.89,0.105007,592.072,236.394,0.216977
544.175,243.29,0.168367,552.69,327.068,0.156025,499.695,333.865,0.149357,0.0,0.0,0.0,0.0,0.0,0.0,607.461,315.065,0.297804,617.67,381.77,0.109019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.251,221.042,0.242636,566.412,224.44,0.216737,501.422,227.878,0.102621,593.722,236.426,0.205769
539.035,239.889,0.204577,551.024,327.042,0.161727,499.694,333.874,0.145386,0.0,0.0,0.0,0.0,0.0,0.0,607.434,315.102,0.324831,615.995,383.461,0.117938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.517,221.027,0.237541,556.137,222.729,0.234995,498.018,226.187,0.0879471,583.54,227.93,0.281838
532.196,260.392,0.202156,559.571,339.012,0.0927926,504.854,337.318,0.0882627,0.0,0.0,0.0,0.0,0.0,0.0,612.557,321.883,0.182654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.125,238.102,0.309601,551.023,239.808,0.303328,494.608,238.144,0.0595292,593.792,238.172,0.298593
525.379,263.753,0.17985,559.572,345.862,0.0744044,503.148,344.152,0.0648962,0.0,0.0,0.0,0.0,0.0,0.0,609.147,321.941,0.115237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.257,236.45,0.256279,547.612,239.805,0.302112,0.0,0.0,0.0,593.777,239.82,0.269098
525.379,263.757,0.178807,559.566,345.866,0.0739008,503.143,344.156,0.064477,0.0,0.0,0.0,0.0,0.0,0.0,609.145,321.939,0.11358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.257,236.451,0.256807,549.286,239.806,0.300786,0.0,0.0,0.0,593.778,239.829,0.268508
535.628,260.373,0.232053,566.408,342.431,0.0814602,504.857,333.89,0.0572356,0.0,0.0,0.0,0.0,0.0,0.0,610.843,318.483,0.150326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.238,238.101,0.33257,552.715,239.834,0.33437,497.985,236.399,0.0573354,593.799,238.162,0.265139
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.918,229.604,0.25928,296.264,337.34,0.309407,294.558,431.324,0.192715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636.438,325.314,0.411489,617.685,349.319,0.31489,610.875,354.403,0.507314,610.877,409.131,0.228857,0.0,0.0,0.0,621.089,347.595,0.194828,0.0,0.0,0.0,0.0,0.0,0.0,609.091,439.882,0.125527,0.0,0.0,0.0,0.0,0.0,0.0,607.404,433.052,0.0752835,0.0,0.0,0.0,0.0,0.0,0.0,633.075,320.262,0.446103,634.768,320.147,0.150444,621.069,321.869,0.483582,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.996,274.025,0.184641,299.696,337.327,0.28356,309.929,407.403,0.127197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.129,262.073,0.121391,304.791,339.041,0.24696,306.472,409.136,0.203227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.067,183.495,0.211785,610.847,239.893,0.30796,621.032,308.222,0.356526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,619.369,308.197,0.441234,621.164,308.183,0.476982,622.782,323.62,0.301722,622.814,335.584,0.215288,612.585,306.607,0.37454,615.959,322.006,0.146769,614.295,335.595,0.085911,621.031,337.343,0.451439,621.169,366.358,0.273331,621.049,403.982,0.182841,610.877,337.319,0.378298,619.363,364.691,0.210588,615.976,402.265,0.185824,0.0,0.0,0.0,0.0,0.0,0.0,621.02,299.65,0.120231,617.683,299.688,0.0664094
0.0,0.0,0.0,595.416,171.423,0.410138,592.065,171.491,0.318541,0.0,0.0,0.0,0.0,0.0,0.0,598.858,171.453,0.404041,600.592,209.04,0.0709597,0.0,0.0,0.0,609.129,251.783,0.509655,617.669,308.279,0.520203,624.532,368.1,0.403472,609.12,251.85,0.629117,614.253,308.313,0.581963,626.279,373.206,0.441939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.083,130.442,0.0826052
0.0,0.0,0.0,595.497,181.747,0.429927,597.208,181.732,0.342963,0.0,0.0,0.0,0.0,0.0,0.0,595.475,183.428,0.419008,607.427,229.584,0.131049,605.694,263.776,0.0955436,612.564,265.465,0.409746,621.107,323.656,0.360372,627.946,393.736,0.251704,609.13,267.175,0.512901,617.721,325.343,0.39953,634.695,400.554,0.349434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.8,150.938,0.0690279
0.0,0.0,0.0,590.32,186.844,0.345827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.157,185.192,0.388293,609.204,238.165,0.186577,607.425,277.45,0.104142,614.267,279.125,0.271483,624.552,335.602,0.243651,633.105,400.581,0.266283,607.47,280.913,0.370764,621.071,337.296,0.264454,634.76,402.25,0.294696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.082,147.531,0.0726149
566.405,173.15,0.051249,597.209,183.432,0.25326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.379,183.423,0.274068,605.716,233.022,0.0515262,0.0,0.0,0.0,612.54,267.168,0.32213,621.068,328.764,0.22598,629.64,400.554,0.193699,610.833,267.253,0.415921,617.677,328.775,0.301108,631.354,398.852,0.229665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.337,144.14,0.0681901
0.0,0.0,0.0,270.621,190.3,0.324204,268.902,190.258,0.303513,255.291,221.042,0.0971931,0.0,0.0,0.0,263.783,186.913,0.245008,253.542,227.9,0.0608837,253.546,263.746,0.0565597,268.936,255.276,0.396392,270.65,294.575,0.419635,275.743,330.467,0.355202,265.538,256.977,0.423795,268.969,294.571,0.461527,274.051,333.828,0.392591,0.0,0.0,0.0,0.0,0.0,0.0,282.606,168.033,0.083654,0.0,0.0,0.0
0.0,0.0,0.0,277.488,173.236,0.195996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.906,176.596,0.130158,0.0,0.0,0.0,0.0,0.0,0.0,255.289,232.993,0.491215,263.785,280.964,0.52913,267.193,332.198,0.550506,268.933,233.028,0.356527,267.161,280.952,0.515927,267.254,333.885,0.579481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,279.177,171.507,0.185079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.185,171.487,0.120763,0.0,0.0,0.0,0.0,0.0,0.0,260.354,227.919,0.427765,265.447,280.891,0.501458,268.887,332.17,0.521173,265.504,229.586,0.316475,265.492,280.894,0.487327,268.927,333.876,0.548109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,279.139,173.178,0.188472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.476,173.192,0.123761,0.0,0.0,0.0,0.0,0.0,0.0,260.375,231.295,0.420193,265.46,280.939,0.48221,268.904,332.182,0.504297,265.5,232.998,0.3135,265.495,280.944,0.472341,268.94,333.885,0.536579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,545.896,164.652,0.292048,540.724,164.65,0.235777,532.216,193.706,0.083513,551.027,183.46,0.106309,554.452,161.23,0.260537,0.0,0.0,0.0,0.0,0.0,0.0,556.156,238.154,0.405123,566.343,296.262,0.359894,566.419,347.565,0.157655,559.557,238.139,0.388753,566.322,294.601,0.355546,566.409,344.152,0.121648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,525.415,156.095,0.548474,538.995,154.375,0.434683,556.124,183.497,0.176352,0.0,0.0,0.0,515.112,159.517,0.38106,527.119,198.84,0.100052,0.0,0.0,0.0,554.5,238.102,0.49732,559.589,303.124,0.372516,556.158,359.533,0.227713,540.693,239.826,0.491528,552.658,304.83,0.375133,552.745,359.508,0.153825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.754,130.419,0.104305
0.0,0.0,0.0,525.406,154.39,0.593206,539.048,152.647,0.490868,556.141,183.472,0.234172,0.0,0.0,0.0,513.386,157.77,0.437215,525.403,197.103,0.103281,0.0,0.0,0.0,556.158,236.42,0.509828,561.278,301.404,0.356282,556.183,357.823,0.197578,539.055,238.14,0.512536,552.654,303.115,0.356369,552.762,354.411,0.135605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.765,128.739,0.0933242
0.0,0.0,0.0,566.392,166.332,0.46958,569.817,164.634,0.349499,0.0,0.0,0.0,0.0,0.0,0.0,562.97,168.029,0.430674,568.152,212.465,0.150047,566.427,239.86,0.0917124,590.333,246.703,0.372718,592.068,306.507,0.302622,593.784,362.974,0.176016,581.749,250.1,0.453125,585.213,306.512,0.35695,595.524,362.928,0.184186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.813,135.582,0.109513
0.0,0.0,0.0,566.342,166.328,0.361078,568.104,164.647,0.253757,0.0,0.0,0.0,0.0,0.0,0.0,564.717,168.032,0.332906,571.541,210.752,0.080804,0.0,0.0,0.0,585.208,251.805,0.289613,592.029,311.674,0.144531,595.528,369.783,0.0508687,580.075,253.557,0.32534,585.215,315.075,0.159581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.604,137.273,0.0818122
0.0,0.0,0.0,267.235,195.414,0.304814,265.43,195.415,0.285598,255.282,227.891,0.108869,0.0,0.0,0.0,258.684,195.411,0.22205,0.0,0.0,0.0,0.0,0.0,0.0,265.542,258.638,0.399182,267.165,299.706,0.387397,265.551,337.284,0.362115,267.155,258.648,0.302513,265.517,297.975,0.332358,265.443,335.637,0.335143,0.0,0.0,0.0,0.0,0.0,0.0,270.624,169.777,0.0851702,0.0,0.0,0.0
0.0,0.0,0.0,540.708,157.84,0.384545,554.42,156.087,0.271736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.114,251.831,0.210153,0.0,0.0,0.0,0.0,0.0,0.0,557.876,253.523,0.203853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501.442,150.956,0.0761943,540.756,152.656,0.477989,552.704,150.933,0.388615,566.334,185.208,0.0629321,0.0,0.0,0.0,535.644,154.321,0.356115,540.794,197.095,0.0836405,0.0,0.0,0.0,568.059,243.265,0.370193,566.469,308.203,0.246711,556.165,361.212,0.0593235,554.457,246.678,0.39712,562.954,308.211,0.244684,556.161,361.26,0.0541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.833,130.382,0.21982
499.756,147.539,0.124803,540.783,152.656,0.567562,551.031,149.254,0.445263,564.707,185.188,0.0681089,0.0,0.0,0.0,537.317,154.368,0.477649,535.627,197.108,0.120499,0.0,0.0,0.0,568.097,239.834,0.449649,568.102,308.254,0.407388,564.654,361.247,0.179297,554.517,243.254,0.504737,562.984,308.249,0.427437,556.176,364.696,0.142451,0.0,0.0,0.0,501.495,138.987,0.115511,0.0,0.0,0.0,515.134,130.428,0.28534
499.751,147.503,0.109888,540.788,152.67,0.552683,552.678,150.927,0.446027,566.329,185.156,0.0680546,0.0,0.0,0.0,537.311,154.366,0.459637,539.051,197.119,0.0998105,0.0,0.0,0.0,568.095,239.877,0.433835,568.079,308.262,0.366755,562.96,361.242,0.145336,554.488,243.288,0.481453,562.969,308.248,0.376765,556.155,362.98,0.0997756,0.0,0.0,0.0,501.482,137.255,0.103547,0.0,0.0,0.0,515.142,130.414,0.277934
0.0,0.0,0.0,540.783,154.357,0.449704,552.781,154.301,0.339497,568.082,183.399,0.0959765,0.0,0.0,0.0,539.012,156.015,0.311374,559.542,183.431,0.0677188,0.0,0.0,0.0,568.112,239.86,0.365687,568.057,309.937,0.280521,557.895,361.29,0.0916427,554.486,243.269,0.381269,564.658,308.298,0.29655,562.964,364.648,0.0615267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.116,130.487,0.143889
0.0,0.0,0.0,542.505,154.389,0.409832,554.39,154.307,0.319892,0.0,0.0,0.0,0.0,0.0,0.0,540.75,156.046,0.334847,549.297,198.812,0.0706717,0.0,0.0,0.0,568.085,239.854,0.31535,566.445,306.498,0.18984,556.168,359.477,0.0508789,554.508,243.28,0.345518,564.643,306.532,0.207961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.973,130.435,0.12406
0.0,0.0,0.0,566.379,386.908,0.28517,576.656,388.633,0.497156,580.024,429.538,0.52256,0.0,0.0,0.0,557.855,385.169,0.187997,0.0,0.0,0.0,0.0,0.0,0.0,556.151,470.69,0.214448,0.0,0.0,0.0,0.0,0.0,0.0,552.733,460.412,0.0730746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.664,361.274,0.10011,0.0,0.0,0.0
0.0,0.0,0.0,566.375,388.519,0.239245,576.651,388.63,0.463595,580.045,427.951,0.455479,0.0,0.0,0.0,564.696,386.881,0.191438,0.0,0.0,0.0,0.0,0.0,0.0,556.146,470.694,0.165378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,566.404,388.498,0.252856,576.65,388.608,0.473014,580.061,427.944,0.475973,0.0,0.0,0.0,564.662,386.841,0.193929,0.0,0.0,0.0,0.0,0.0,0.0,556.146,470.694,0.161392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,251.769,198.887,0.307337,250.099,200.572,0.309894,246.696,236.41,0.154738,251.841,270.616,0.197248,241.609,198.887,0.256097,243.298,241.569,0.080388,244.999,267.225,0.0903349,251.865,265.463,0.497636,253.586,306.576,0.479248,255.302,347.524,0.444916,246.683,265.49,0.427414,251.792,306.557,0.473955,253.539,347.548,0.507288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,251.788,198.881,0.300661,250.129,202.225,0.298446,248.38,234.719,0.161178,253.5,268.951,0.212801,241.612,198.872,0.257038,246.684,241.558,0.0794527,246.704,267.187,0.0841126,251.872,265.46,0.492082,253.58,306.564,0.477444,256.926,347.513,0.441096,246.675,265.483,0.420914,251.789,306.546,0.473849,253.537,347.54,0.510909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,260.347,205.666,0.158277,251.83,205.635,0.193892,248.375,238.158,0.0856582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.589,267.229,0.302973,258.671,308.257,0.272571,262.1,345.824,0.32327,253.558,270.619,0.228279,255.271,308.219,0.282491,256.931,345.874,0.365885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,260.353,205.664,0.169975,251.829,205.66,0.224656,250.081,243.277,0.103643,256.947,280.917,0.0937544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.606,267.257,0.316066,260.388,308.289,0.261824,263.758,345.811,0.307274,253.552,270.628,0.238936,255.294,308.245,0.272401,256.944,345.865,0.359578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,258.64,198.894,0.28887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.957,265.535,0.457467,265.474,309.928,0.37817,267.195,347.54,0.336226,253.514,267.188,0.409273,256.959,309.938,0.388529,263.818,347.551,0.384125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,258.686,197.059,0.258256,255.253,197.053,0.27276,253.524,215.939,0.123994,0.0,0.0,0.0,251.814,197.088,0.21157,0.0,0.0,0.0,0.0,0.0,0.0,260.347,255.26,0.429619,265.458,306.476,0.412186,267.15,347.532,0.404412,253.511,255.277,0.397954,257.002,304.841,0.426995,265.412,347.513,0.474921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,256.926,197.144,0.421032,256.988,197.103,0.380725,277.471,219.345,0.136154,280.935,222.723,0.106294,250.115,197.16,0.329808,0.0,0.0,0.0,0.0,0.0,0.0,262.072,251.866,0.550341,265.484,296.284,0.564671,267.193,337.323,0.579159,253.503,251.881,0.555022,260.396,297.961,0.574507,265.467,337.307,0.632432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,263.796,197.079,0.149849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.665,251.829,0.334213,265.476,303.108,0.302021,267.188,337.331,0.340087,253.552,251.857,0.269216,262.112,303.101,0.294177,265.524,337.296,0.377844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,265.438,190.278,0.183018,263.778,191.962,0.194315,260.371,217.618,0.123984,279.116,251.873,0.179354,263.807,193.711,0.166955,263.759,227.915,0.109524,275.751,251.791,0.191138,260.382,251.832,0.457977,265.561,296.293,0.482754,267.244,335.642,0.45052,256.969,251.872,0.423609,265.53,296.263,0.494294,267.155,337.308,0.498779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,263.799,193.714,0.1498,262.076,193.693,0.156334,256.976,217.638,0.106207,279.134,251.861,0.141519,265.475,197.073,0.14791,262.092,227.909,0.105029,274.078,251.796,0.173761,258.693,250.136,0.421214,265.525,294.574,0.463235,267.263,333.91,0.424331,256.974,251.811,0.390339,265.51,294.532,0.489104,267.163,335.572,0.49467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607.336,327.029,0.0794192,598.892,335.578,0.417809,600.622,335.573,0.441441,597.206,352.697,0.245368,595.519,368.064,0.104456,598.872,333.94,0.387306,595.555,352.692,0.110033,597.189,368.079,0.0572878,602.302,368.053,0.433596,607.361,390.333,0.361342,607.417,415.997,0.266808,598.932,366.386,0.404656,605.71,390.298,0.299409,605.682,415.929,0.231093,607.363,323.642,0.0838158,0.0,0.0,0.0,605.699,323.64,0.172918,0.0,0.0,0.0
607.396,330.435,0.099611,600.604,335.695,0.456411,602.323,335.696,0.492254,597.216,354.415,0.309153,598.874,364.707,0.149733,598.918,335.621,0.41948,597.148,352.701,0.116342,598.908,366.369,0.0660526,602.296,368.086,0.491133,607.338,390.374,0.419821,607.372,416.017,0.313821,600.591,368.072,0.435013,605.661,390.323,0.344556,603.996,415.971,0.264119,607.39,327.016,0.105046,607.487,332.118,0.0528277,607.316,327.033,0.224805,0.0,0.0,0.0
607.431,330.432,0.12065,602.271,335.699,0.468926,602.322,337.28,0.514622,597.207,356.106,0.344124,600.576,366.36,0.165261,600.603,335.627,0.428182,597.228,352.687,0.110936,0.0,0.0,0.0,602.288,368.107,0.507272,607.338,390.384,0.436055,607.356,417.624,0.326082,602.285,368.096,0.439606,605.69,390.33,0.350869,604.018,415.984,0.264529,607.413,327.021,0.126139,607.495,332.146,0.0606545,607.334,327.052,0.254015,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.027,168.03,0.147094,592.024,241.544,0.209362,595.544,309.995,0.232962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
