Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
328.112,308.515,0.779171,313.747,401.215,0.431085,181.901,385.543,0.363361,0.0,0.0,0.0,0,0,0,459.911,402.538,0.44017,510.81,476.93,0.0815064,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.476,278.513,0.736898,359.401,281.101,0.803596,255.018,284.997,0.573824,392.057,287.68,0.668243
328.088,309.823,0.75614,316.342,402.495,0.426316,180.618,388.123,0.359764,0.0,0.0,0.0,0,0,0,456.021,402.482,0.447139,508.219,476.933,0.0571074,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.059,278.538,0.758311,359.402,281.138,0.805678,254.999,282.426,0.535407,392.051,286.376,0.695018
329.363,308.561,0.779322,313.748,401.203,0.441043,181.908,388.128,0.363618,0.0,0.0,0.0,0,0,0,454.717,402.496,0.444543,509.525,476.935,0.0531861,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.05,278.521,0.757961,359.435,282.407,0.827097,255.014,285.017,0.59063,392.109,287.625,0.684679
329.405,308.552,0.770613,312.424,401.162,0.418702,180.625,384.234,0.364373,0.0,0.0,0.0,0,0,0,456.032,403.784,0.449531,508.226,476.934,0.0617636,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.441,275.904,0.739845,359.417,279.804,0.804996,253.677,279.799,0.549007,392.088,287.619,0.651141
328.114,308.568,0.771626,312.455,402.492,0.418504,180.603,388.14,0.349521,0.0,0.0,0.0,0,0,0,456.001,403.783,0.450383,508.229,476.934,0.0618182,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.176,277.258,0.738237,359.425,282.44,0.786629,254.975,281.13,0.584981,392.076,288.946,0.657653
328.128,308.552,0.779852,309.842,401.161,0.434432,180.602,386.841,0.352859,0.0,0.0,0.0,0,0,0,454.681,402.512,0.439441,509.516,476.933,0.0606217,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.466,278.479,0.734237,359.448,283.689,0.804753,255.036,286.308,0.611333,393.337,290.256,0.667783
329.371,308.522,0.775072,312.441,401.211,0.421586,180.617,390.737,0.372002,0.0,0.0,0.0,0,0,0,454.677,401.219,0.457291,509.504,476.932,0.0748436,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.74,278.488,0.73854,359.441,283.709,0.812967,255.019,286.34,0.588434,392.054,285.019,0.661188
328.124,308.536,0.779981,309.817,402.47,0.421318,181.896,389.436,0.379025,0.0,0.0,0.0,0,0,0,456.015,403.786,0.438516,508.224,476.934,0.0666391,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.759,278.501,0.756298,359.437,282.423,0.815366,254.993,285.012,0.588812,392.117,288.953,0.698766
328.134,308.549,0.791248,312.449,401.16,0.437161,181.932,385.535,0.353976,0.0,0.0,0.0,0,0,0,453.412,402.484,0.429624,508.205,476.931,0.0756022,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.779,277.255,0.773055,359.426,282.439,0.812791,255.015,283.74,0.58438,392.059,286.345,0.679573
328.121,308.524,0.773719,311.149,402.471,0.431052,181.906,386.833,0.360906,0.0,0.0,0.0,0,0,0,454.718,402.522,0.445606,508.212,476.934,0.0575763,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.484,277.259,0.748426,359.42,279.827,0.799954,253.721,286.292,0.553612,392.027,285.047,0.644041
328.11,308.479,0.791398,313.737,401.185,0.429015,183.201,382.943,0.38178,0.0,0.0,0.0,0,0,0,456.012,402.536,0.451965,506.951,476.934,0.0525586,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.444,277.198,0.7506,359.397,281.113,0.800184,254.985,285.0,0.557329,392.062,286.366,0.727087
328.111,308.493,0.790884,309.844,401.201,0.444092,181.933,384.234,0.376976,0.0,0.0,0.0,0,0,0,454.689,401.184,0.457562,508.202,476.934,0.0637742,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.757,278.507,0.751617,359.406,281.11,0.802828,255.04,286.307,0.600579,392.065,287.669,0.700088
328.14,308.546,0.778176,309.831,402.521,0.428821,179.305,389.431,0.339449,0.0,0.0,0.0,0,0,0,454.722,402.51,0.424875,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.75,277.224,0.748794,359.449,281.094,0.800875,255.001,286.305,0.583287,392.053,287.627,0.700253
328.123,308.554,0.76757,312.446,402.467,0.431683,180.625,390.721,0.36206,0.0,0.0,0.0,0,0,0,454.713,402.523,0.447319,509.519,476.933,0.0643977,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.794,278.493,0.764178,359.398,281.121,0.79716,256.286,286.281,0.614328,392.037,286.352,0.710667
328.107,308.483,0.787967,311.154,402.496,0.419098,180.611,389.43,0.359164,0.0,0.0,0.0,0,0,0,456.012,402.526,0.449969,508.228,476.93,0.0773451,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.439,275.925,0.760621,358.112,281.108,0.780132,254.961,285.024,0.554927,393.341,287.687,0.672074
328.094,308.482,0.771306,309.833,401.177,0.432133,180.612,386.843,0.369932,0.0,0.0,0.0,0,0,0,454.708,402.472,0.457371,509.539,476.928,0.0937698,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.147,277.221,0.734448,359.401,279.806,0.763609,254.966,283.7,0.539564,392.1,287.621,0.690261
328.084,308.505,0.78055,313.746,401.166,0.432369,180.594,385.535,0.361823,0.0,0.0,0.0,0,0,0,454.717,403.79,0.442199,509.501,476.936,0.0521425,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.754,278.486,0.73563,359.412,281.138,0.799158,255.005,286.287,0.553773,392.066,290.242,0.701719
328.078,308.494,0.782661,312.449,403.799,0.429574,178.01,390.731,0.329368,0.0,0.0,0.0,0,0,0,454.694,401.209,0.444279,509.526,476.925,0.102074,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.741,278.497,0.75437,359.391,279.836,0.793549,255.003,286.315,0.591327,392.013,287.604,0.694833
328.133,308.501,0.791924,315.046,401.218,0.442322,181.924,389.424,0.352197,0.0,0.0,0.0,0,0,0,454.712,402.478,0.45916,510.817,476.93,0.0745484,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.443,277.238,0.747156,359.379,279.819,0.814334,253.669,285.019,0.53862,392.026,285.02,0.701971
328.047,308.555,0.747003,313.729,402.499,0.438837,179.311,389.431,0.333696,0.0,0.0,0.0,0,0,0,454.707,402.491,0.436263,509.503,476.935,0.0581752,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.441,277.257,0.729421,359.367,281.107,0.794168,252.393,285.015,0.565166,392.031,286.325,0.717397
328.085,308.502,0.790814,313.755,402.477,0.444176,181.909,389.44,0.350231,0.0,0.0,0.0,0,0,0,452.098,399.874,0.449498,512.124,476.925,0.110773,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.47,278.53,0.743107,358.098,279.789,0.801776,254.985,286.294,0.55918,392.001,285.021,0.715912
328.074,308.481,0.769825,313.734,401.217,0.425832,183.211,386.842,0.359936,0.0,0.0,0.0,0,0,0,455.994,402.507,0.435268,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.486,279.796,0.704708,358.122,279.797,0.798741,253.691,285.043,0.537897,390.8,287.621,0.733381
328.12,308.508,0.787966,309.821,401.199,0.453372,180.609,388.134,0.364946,0.0,0.0,0.0,0,0,0,450.789,398.592,0.43301,509.52,476.92,0.115867,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.757,279.811,0.741062,358.13,278.553,0.805481,255.004,286.309,0.58225,392.024,287.623,0.756186
328.112,308.475,0.785453,311.132,402.466,0.415932,178.01,389.438,0.335187,0.0,0.0,0.0,0,0,0,453.41,401.213,0.420909,508.227,476.933,0.0621628,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.16,278.494,0.738892,358.102,278.53,0.810362,254.962,286.332,0.604149,392.007,286.329,0.74306
328.056,308.515,0.757007,309.857,402.523,0.419372,180.612,389.446,0.359966,0.0,0.0,0.0,0,0,0,453.411,402.497,0.436426,509.525,476.93,0.0783116,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.488,278.527,0.715526,358.102,279.817,0.794894,255.048,286.335,0.626962,392.021,287.634,0.712055
326.785,308.499,0.759799,311.146,402.484,0.439313,178.013,388.134,0.344003,0.0,0.0,0.0,0,0,0,453.402,399.886,0.465667,508.227,476.926,0.0971049,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.478,278.498,0.760711,358.103,279.842,0.802782,253.686,286.303,0.564691,392.033,287.668,0.743144
328.08,308.51,0.765146,311.152,402.514,0.421835,177.998,389.419,0.344571,0.0,0.0,0.0,0,0,0,454.71,402.52,0.445402,508.235,476.931,0.0653165,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.479,278.497,0.732429,358.126,279.816,0.795859,255.05,286.335,0.635114,392.016,286.278,0.728936
328.114,308.494,0.779904,315.052,401.148,0.437157,183.204,385.515,0.366027,0.0,0.0,0.0,0,0,0,454.689,401.221,0.437808,510.826,476.933,0.0697879,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.16,278.49,0.718042,359.364,281.09,0.798114,252.416,283.714,0.534131,392.057,287.689,0.71162
329.362,309.827,0.762027,309.837,402.535,0.423353,181.905,390.736,0.374776,0.0,0.0,0.0,0,0,0,454.725,402.517,0.438071,510.807,476.934,0.0673843,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.444,278.502,0.734064,359.375,281.136,0.799723,252.407,286.322,0.580615,392.027,287.596,0.745943
328.071,308.521,0.76566,311.153,402.477,0.436135,181.905,390.771,0.351707,0.0,0.0,0.0,0,0,0,454.731,402.527,0.429667,509.507,476.933,0.0559271,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.183,278.491,0.733774,358.109,281.095,0.789703,254.98,286.334,0.616536,390.79,287.683,0.746472
328.09,308.551,0.774878,311.133,402.503,0.421491,180.618,390.739,0.355393,0.0,0.0,0.0,0,0,0,454.686,402.527,0.430964,508.208,476.931,0.0657647,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.183,277.236,0.757918,359.356,281.097,0.798114,252.403,285.029,0.556383,392.002,287.614,0.670513
328.062,308.498,0.762089,311.144,401.222,0.433483,180.597,388.151,0.353736,0.0,0.0,0.0,0,0,0,453.384,401.217,0.432624,508.209,476.929,0.0776311,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.439,277.225,0.760936,358.134,279.785,0.790107,253.673,285.033,0.532847,392.005,286.288,0.697703
328.112,308.508,0.782309,311.141,401.18,0.435148,180.61,389.439,0.341778,0.0,0.0,0.0,0,0,0,454.728,402.524,0.452892,508.229,476.934,0.0633965,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.447,277.251,0.746787,359.383,279.83,0.786382,252.376,283.727,0.562154,392.067,287.683,0.69575
328.107,308.534,0.759535,309.85,401.162,0.446373,180.62,386.845,0.362557,0.0,0.0,0.0,0,0,0,454.684,402.482,0.438617,508.215,476.932,0.0704329,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.478,278.501,0.747465,359.39,281.113,0.797762,253.688,282.424,0.540217,392.023,287.616,0.695483
328.117,308.557,0.74763,309.856,402.487,0.426318,180.608,385.542,0.375994,0.0,0.0,0.0,0,0,0,454.688,402.523,0.439878,508.237,476.931,0.0807332,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.868,275.874,0.723894,356.829,279.825,0.753304,253.703,285.043,0.543971,392.04,287.605,0.674178
328.092,308.529,0.757768,309.857,401.204,0.417429,180.614,384.235,0.361388,0.0,0.0,0.0,0,0,0,453.416,401.185,0.4479,510.829,476.925,0.135471,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.867,277.154,0.718917,358.123,278.539,0.776945,251.079,278.487,0.524545,392.012,287.595,0.694281
328.078,308.552,0.770982,316.359,401.215,0.481713,180.627,386.841,0.357231,0.0,0.0,0.0,0,0,0,454.698,401.223,0.455308,509.538,476.93,0.0776425,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.441,278.519,0.729448,359.373,281.125,0.77848,253.673,281.117,0.561423,392.042,288.961,0.713354
328.106,308.521,0.780726,313.729,401.2,0.433483,183.21,386.83,0.355256,0.0,0.0,0.0,0,0,0,454.677,402.502,0.428881,510.815,476.931,0.0745804,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.46,277.249,0.763314,359.376,281.126,0.797626,251.101,283.7,0.545103,392.015,287.653,0.675821
328.092,308.504,0.786148,317.619,401.16,0.458818,181.917,385.538,0.371987,0.0,0.0,0.0,0,0,0,454.694,402.502,0.445552,510.831,476.931,0.0964211,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.167,277.218,0.740557,359.361,279.805,0.785155,251.094,279.793,0.561766,392.037,287.623,0.738666
328.079,308.535,0.780873,315.056,402.482,0.44847,179.301,389.451,0.352923,0.0,0.0,0.0,0,0,0,454.722,402.525,0.441646,510.825,476.931,0.0763108,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.442,278.498,0.73821,358.115,279.841,0.797635,252.403,285.002,0.549151,392.036,286.294,0.701905
328.065,308.56,0.756867,311.119,401.187,0.409416,181.912,389.444,0.370634,0.0,0.0,0.0,0,0,0,456.017,402.496,0.431408,510.811,476.933,0.0624247,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.439,277.228,0.76207,358.136,281.095,0.796407,254.968,285.042,0.570094,392.005,285.047,0.713315
328.061,308.507,0.755273,313.747,402.515,0.437294,180.611,390.716,0.362067,0.0,0.0,0.0,0,0,0,454.719,403.792,0.43572,510.817,476.93,0.0841974,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.451,278.489,0.745078,358.128,279.824,0.787567,253.667,286.289,0.563438,392.005,285.033,0.671292
328.072,308.553,0.766524,311.139,401.214,0.44098,180.626,384.244,0.373545,0.0,0.0,0.0,0,0,0,455.99,402.484,0.454675,510.825,476.931,0.0840887,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.442,278.492,0.742436,358.075,279.788,0.797386,253.668,284.997,0.571853,390.797,286.377,0.719378
328.069,308.55,0.765879,315.046,401.193,0.454084,181.897,388.142,0.350229,0.0,0.0,0.0,0,0,0,453.411,401.218,0.433773,508.241,476.933,0.0593273,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.15,277.235,0.726669,359.382,279.798,0.813255,253.701,284.989,0.562537,390.787,286.338,0.70872
328.115,308.558,0.773821,311.14,401.212,0.443947,181.93,385.537,0.361539,0.0,0.0,0.0,0,0,0,454.725,402.463,0.422744,512.121,476.931,0.0726324,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.15,277.233,0.745746,359.369,279.836,0.793878,253.712,283.704,0.539322,390.795,285.034,0.679931
328.074,308.481,0.779055,311.131,402.498,0.436561,180.602,385.524,0.357935,0.0,0.0,0.0,0,0,0,455.998,403.827,0.428266,510.824,476.933,0.0679836,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.49,277.213,0.761459,359.385,279.821,0.805693,252.377,281.113,0.567696,392.024,287.663,0.667762
328.104,308.504,0.793445,311.149,401.171,0.438828,181.913,384.211,0.373206,0.0,0.0,0.0,0,0,0,454.699,402.534,0.42998,509.506,476.932,0.0547868,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.441,277.235,0.750693,359.394,281.092,0.792684,254.97,285.043,0.564053,392.034,287.633,0.744793
328.088,308.525,0.76459,311.14,402.507,0.432759,180.624,389.46,0.359117,0.0,0.0,0.0,0,0,0,454.721,402.515,0.450185,509.512,476.931,0.0740688,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.47,277.234,0.725444,359.387,279.82,0.792711,256.279,285.046,0.595868,392.049,288.938,0.701606
328.129,308.501,0.809016,309.831,402.514,0.424587,180.627,389.423,0.366976,0.0,0.0,0.0,0,0,0,453.41,402.517,0.441077,509.503,476.932,0.074032,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.577,277.19,0.750446,358.095,277.267,0.811471,253.676,285.014,0.570641,392.044,283.727,0.6778
329.37,308.556,0.788215,309.856,401.182,0.42365,180.611,386.847,0.350685,0.0,0.0,0.0,0,0,0,454.71,402.474,0.449643,509.544,476.931,0.0692864,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.575,275.869,0.717211,358.096,278.481,0.800925,251.076,278.533,0.517876,392.085,285.039,0.682936
328.109,308.487,0.793501,311.133,401.206,0.446943,181.926,386.818,0.374297,0.0,0.0,0.0,0,0,0,454.688,402.483,0.420726,512.122,476.935,0.0643336,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.182,277.198,0.760222,359.372,279.811,0.79798,255.035,283.728,0.551679,392.063,285.028,0.699376
328.116,308.489,0.773971,311.154,402.468,0.446956,181.936,390.729,0.379727,0.0,0.0,0.0,0,0,0,453.392,401.18,0.438759,506.945,476.931,0.0661967,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.44,277.217,0.744408,359.384,279.816,0.796915,254.989,285.013,0.552004,392.046,286.3,0.674905
329.371,308.513,0.772461,312.45,402.495,0.406368,181.899,388.141,0.342551,0.0,0.0,0.0,0,0,0,454.726,403.794,0.428716,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.797,277.241,0.766447,359.441,278.539,0.818188,256.313,286.37,0.678888,392.06,286.352,0.702028
329.393,308.507,0.774608,311.123,402.463,0.427189,181.925,388.152,0.358851,0.0,0.0,0.0,0,0,0,454.686,403.811,0.406443,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.794,277.232,0.775705,359.423,279.799,0.825247,256.303,285.035,0.643415,392.088,285.004,0.688286
330.69,308.52,0.75938,309.829,403.803,0.419202,179.319,388.149,0.363299,0.0,0.0,0.0,0,0,0,457.299,405.11,0.425839,509.505,476.934,0.0640706,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.077,277.235,0.77353,359.448,278.535,0.837692,255.042,285.014,0.588533,393.379,286.331,0.699536
329.444,308.483,0.785834,315.03,401.217,0.432327,181.898,384.236,0.375307,0.0,0.0,0.0,0,0,0,454.715,401.217,0.439408,508.241,476.93,0.0680826,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.393,277.173,0.7769,359.471,278.499,0.832499,258.928,286.302,0.603042,392.108,285.042,0.691648
329.412,307.251,0.777605,312.445,401.2,0.439412,183.216,386.826,0.350203,0.0,0.0,0.0,0,0,0,454.686,401.169,0.438163,508.237,476.928,0.0787481,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.042,277.157,0.78244,359.455,278.493,0.840089,256.291,282.41,0.591348,392.098,286.3,0.658094
328.136,307.226,0.764573,311.133,401.178,0.458361,181.913,385.536,0.351586,0.0,0.0,0.0,0,0,0,454.713,401.222,0.443405,509.511,476.936,0.0569663,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.791,277.19,0.789307,359.43,277.261,0.839143,255.004,284.994,0.574272,392.089,287.679,0.682068
328.139,307.21,0.789829,309.857,401.186,0.427236,180.625,385.523,0.37889,0.0,0.0,0.0,0,0,0,456.001,402.489,0.432725,508.239,476.932,0.0634965,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.81,275.928,0.789897,359.397,277.254,0.861682,257.605,286.307,0.654519,392.091,286.321,0.694003
329.419,307.242,0.787492,311.121,401.205,0.444811,179.312,388.145,0.349387,0.0,0.0,0.0,0,0,0,454.693,401.217,0.432428,510.817,476.932,0.0634768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.065,277.165,0.792367,359.387,277.253,0.856344,256.295,285.016,0.594597,392.079,281.127,0.676988
329.378,307.194,0.774505,308.508,402.504,0.463706,180.621,390.72,0.347228,0.0,0.0,0.0,0,0,0,453.404,401.221,0.435254,508.237,476.931,0.0677789,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.061,277.19,0.784938,359.376,277.267,0.855483,256.328,286.285,0.631884,393.341,287.605,0.725409
329.363,307.227,0.782719,308.545,401.221,0.439744,179.317,390.717,0.344037,0.0,0.0,0.0,0,0,0,453.413,401.191,0.433982,509.526,476.93,0.0796651,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.077,277.166,0.794576,359.443,278.497,0.836236,255.011,282.414,0.591768,392.104,286.376,0.716678
329.374,307.26,0.774609,309.845,402.529,0.427122,180.61,390.763,0.36261,0.0,0.0,0.0,0,0,0,454.689,401.201,0.447663,508.242,476.929,0.08029,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.111,277.209,0.791835,359.43,277.261,0.850595,255.035,285.035,0.595312,392.092,285.021,0.693069
328.135,307.232,0.767381,313.746,401.208,0.446796,181.912,386.843,0.364906,0.0,0.0,0.0,0,0,0,454.727,401.194,0.44595,512.128,476.927,0.101719,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.084,277.219,0.760951,359.404,277.254,0.841597,256.298,285.02,0.595073,392.066,287.63,0.694313
329.378,307.262,0.775057,312.439,401.188,0.452257,183.207,385.528,0.358993,0.0,0.0,0.0,0,0,0,454.719,401.158,0.4545,509.518,476.933,0.0648929,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.095,277.162,0.775461,359.441,278.511,0.831758,256.305,286.286,0.617897,392.068,286.294,0.679101
329.374,308.502,0.788672,309.859,405.111,0.418341,180.625,392.079,0.342914,0.0,0.0,0.0,0,0,0,454.719,403.814,0.42578,509.507,476.934,0.0568455,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.079,277.188,0.772041,359.416,278.521,0.827222,256.289,285.048,0.638835,392.097,287.697,0.728003
329.361,308.478,0.774426,311.128,402.533,0.426088,179.296,390.759,0.33709,0.0,0.0,0.0,0,0,0,454.686,401.2,0.441136,510.817,476.93,0.0814864,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.755,277.185,0.784618,359.389,278.495,0.837707,254.979,284.989,0.575085,392.081,285.046,0.717406
328.132,307.219,0.778977,311.154,402.474,0.452324,181.932,386.819,0.369387,0.0,0.0,0.0,0,0,0,456.029,405.116,0.42953,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.811,277.212,0.771126,359.394,278.518,0.826485,257.611,286.376,0.668059,392.081,287.645,0.716833
328.066,307.231,0.772384,309.811,401.191,0.442854,181.915,382.929,0.397751,0.0,0.0,0.0,0,0,0,453.419,402.521,0.435012,509.528,476.93,0.078556,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.807,277.222,0.762672,359.395,278.519,0.825554,256.282,286.315,0.634924,392.116,287.674,0.699833
329.369,308.551,0.784552,313.732,401.195,0.42076,181.917,388.127,0.352313,0.0,0.0,0.0,0,0,0,454.721,402.493,0.44601,508.23,476.932,0.06894,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.76,277.203,0.779159,359.394,279.802,0.833696,253.689,282.4,0.536394,392.065,286.291,0.699418
328.136,308.482,0.779963,311.144,402.535,0.4121,176.711,389.434,0.352264,0.0,0.0,0.0,0,0,0,454.704,403.802,0.439702,508.238,476.932,0.0690727,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.483,277.203,0.771532,359.375,279.803,0.809543,255.035,284.995,0.596038,392.057,286.304,0.663133
328.14,308.483,0.780623,313.738,402.478,0.428755,180.616,386.824,0.339826,0.0,0.0,0.0,0,0,0,454.727,402.51,0.450218,509.517,476.933,0.0712399,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.788,277.209,0.761946,359.406,281.091,0.816468,256.355,286.333,0.652603,392.084,286.346,0.733514
328.112,307.248,0.775035,311.15,402.489,0.446987,181.928,389.446,0.346709,0.0,0.0,0.0,0,0,0,456.009,402.487,0.451271,508.227,476.933,0.0590799,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.753,277.19,0.776975,359.405,279.793,0.80894,254.998,283.721,0.55548,392.092,287.675,0.685122
328.108,307.253,0.769219,308.533,403.796,0.407395,177.993,389.441,0.361665,0.0,0.0,0.0,0,0,0,454.735,403.797,0.443923,508.244,476.93,0.0729845,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.731,275.911,0.739304,359.38,278.532,0.796353,253.714,282.433,0.555509,392.076,287.671,0.6717
