Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
398.364,268.72,0.802304,395.774,373.951,0.527271,272.57,386.79,0.285926,0.0,0.0,0.0,0.0,0.0,0.0,507.405,362.419,0.510405,592.152,445.839,0.275968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.643,244.364,0.833116,422.729,240.498,0.864999,336.741,254.608,0.735946,456.064,243.052,0.744334
398.367,269.963,0.821918,395.771,373.975,0.517528,264.88,390.64,0.295355,0.0,0.0,0.0,0.0,0.0,0.0,508.703,364.961,0.471695,592.157,447.124,0.246131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.641,246.921,0.814883,421.446,241.73,0.861524,336.737,255.903,0.662858,454.829,243.091,0.66412
399.615,269.969,0.820744,395.799,372.694,0.53343,275.137,384.221,0.318765,0.0,0.0,0.0,0.0,0.0,0.0,507.46,363.698,0.494344,590.87,444.551,0.270448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.409,245.636,0.819652,421.438,240.536,0.859733,338.029,258.461,0.688476,454.836,244.364,0.663608
398.376,269.961,0.818297,395.812,372.663,0.529762,278.991,380.383,0.313464,0.0,0.0,0.0,0.0,0.0,0.0,508.698,363.713,0.492096,590.876,445.826,0.268335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.412,244.342,0.832867,420.183,240.532,0.861077,338.031,258.45,0.692717,456.061,244.351,0.668415
398.352,268.739,0.827817,395.795,372.696,0.531576,276.431,382.946,0.31982,0.0,0.0,0.0,0.0,0.0,0.0,508.714,364.949,0.479816,592.12,447.119,0.257692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.41,244.33,0.841846,418.912,240.528,0.856567,336.761,255.919,0.671796,456.054,241.808,0.706378
398.356,268.734,0.821882,395.772,373.927,0.53178,275.145,384.204,0.317101,0.0,0.0,0.0,0.0,0.0,0.0,508.721,364.96,0.474092,592.123,447.118,0.256798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.405,244.34,0.837762,420.176,240.524,0.859699,336.735,255.913,0.688933,456.053,241.809,0.703774
398.356,268.734,0.821873,395.772,373.925,0.531438,275.144,384.205,0.316831,0.0,0.0,0.0,0.0,0.0,0.0,508.713,364.952,0.477151,592.12,447.112,0.258399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.405,244.34,0.837771,420.176,240.524,0.859691,336.736,255.913,0.688925,456.053,241.809,0.703656
398.35,269.967,0.820831,395.806,373.936,0.53913,273.875,384.231,0.316889,0.0,0.0,0.0,0.0,0.0,0.0,508.699,363.718,0.500063,590.865,445.81,0.280114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.385,244.35,0.833944,418.916,241.718,0.868842,336.766,258.442,0.700752,456.073,241.751,0.715231
398.335,269.972,0.82088,397.066,371.375,0.533363,282.851,375.264,0.350889,0.0,0.0,0.0,0.0,0.0,0.0,508.696,363.681,0.522736,589.597,444.539,0.285176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.396,245.601,0.833238,420.148,240.549,0.871192,338.022,258.477,0.698527,456.068,241.781,0.725866
397.098,269.977,0.831857,395.803,371.4,0.537448,282.82,375.24,0.368788,0.0,0.0,0.0,0.0,0.0,0.0,508.708,363.696,0.51561,590.839,445.851,0.282403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.402,244.37,0.836873,418.912,240.522,0.875026,338.016,257.169,0.69807,456.048,241.748,0.727606
398.338,268.739,0.819785,395.75,371.398,0.543105,281.53,376.522,0.345263,0.0,0.0,0.0,0.0,0.0,0.0,508.691,363.669,0.519029,592.141,445.841,0.293063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.416,244.35,0.835111,418.909,240.529,0.871245,338.012,255.911,0.699812,456.039,241.745,0.720569
398.346,269.972,0.827855,395.766,371.375,0.542795,281.541,375.274,0.34852,0.0,0.0,0.0,0.0,0.0,0.0,507.453,362.432,0.523626,592.139,445.835,0.292465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.409,244.365,0.839661,418.911,240.525,0.874361,336.741,255.9,0.710864,456.045,241.747,0.737031
398.33,269.979,0.834117,395.774,368.835,0.541804,282.836,373.966,0.365987,0.0,0.0,0.0,0.0,0.0,0.0,508.694,362.414,0.527644,590.889,443.261,0.287601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.39,245.602,0.828923,418.886,240.533,0.876738,338.012,257.163,0.697958,456.051,241.775,0.749216
397.089,269.961,0.827833,395.783,366.294,0.53424,281.554,373.974,0.368459,0.0,0.0,0.0,0.0,0.0,0.0,508.702,362.389,0.514457,592.144,445.818,0.244655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.118,244.362,0.83047,421.466,240.542,0.870192,340.56,258.474,0.733011,454.821,241.764,0.741712
397.088,268.735,0.832566,394.527,366.294,0.553879,282.825,372.695,0.407456,218.675,468.942,0.0725238,0.0,0.0,0.0,507.42,361.143,0.514114,590.835,441.994,0.277476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.123,244.363,0.828508,421.434,240.527,0.862349,340.582,259.717,0.740912,454.817,240.499,0.746777
397.08,268.695,0.811685,394.526,367.563,0.5506,281.565,375.226,0.389941,221.232,468.948,0.0531725,0.0,0.0,0.0,508.69,362.396,0.515489,589.579,441.977,0.274986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.123,244.361,0.824326,421.44,240.497,0.850807,340.593,258.455,0.734346,454.835,240.466,0.763293
397.069,268.698,0.818687,395.772,370.123,0.537016,281.552,375.275,0.365292,0.0,0.0,0.0,0.0,0.0,0.0,508.746,363.67,0.514189,590.846,447.133,0.228397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.11,244.355,0.824615,420.176,240.5,0.856116,341.831,258.466,0.74507,454.812,239.222,0.743418
397.071,268.703,0.822939,395.783,370.124,0.535307,280.284,376.554,0.36386,0.0,0.0,0.0,0.0,0.0,0.0,508.724,363.661,0.520309,590.832,448.394,0.212936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.101,244.347,0.823174,420.178,240.5,0.858882,341.829,258.461,0.743384,454.815,239.23,0.745218
397.074,268.695,0.823881,395.788,371.381,0.538699,280.277,377.827,0.35531,0.0,0.0,0.0,0.0,0.0,0.0,508.751,363.672,0.519963,590.858,448.397,0.229887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.097,244.35,0.822925,420.181,240.508,0.858588,340.602,258.444,0.731529,454.802,240.49,0.737595
397.051,267.46,0.821906,395.793,368.838,0.542466,282.82,375.267,0.366805,0.0,0.0,0.0,0.0,0.0,0.0,508.744,362.432,0.521749,590.837,448.413,0.223532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.827,243.107,0.828382,420.18,240.514,0.854794,339.329,257.175,0.720808,454.817,240.467,0.734182
397.059,267.459,0.823023,395.783,367.564,0.546286,282.838,375.241,0.368387,0.0,0.0,0.0,0.0,0.0,0.0,508.705,362.409,0.532926,590.837,445.841,0.266188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.827,243.107,0.825668,420.17,240.51,0.856627,340.58,257.193,0.725359,454.811,239.228,0.734305
397.057,267.46,0.823483,395.798,368.813,0.541905,282.857,373.977,0.388574,0.0,0.0,0.0,0.0,0.0,0.0,508.732,363.659,0.536958,590.854,445.823,0.283413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.829,243.11,0.824842,420.166,240.514,0.855072,340.564,258.432,0.723587,454.814,240.488,0.748022
397.052,268.695,0.827094,397.058,367.536,0.552915,284.122,373.935,0.379734,221.265,468.95,0.0516796,0.0,0.0,0.0,508.71,363.663,0.535668,590.856,445.835,0.267906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.827,243.088,0.833341,420.149,240.529,0.863418,339.328,257.163,0.730893,454.827,240.453,0.738932
397.063,268.694,0.825958,395.815,367.539,0.549277,282.869,373.934,0.382904,222.512,468.95,0.0525453,0.0,0.0,0.0,508.697,363.663,0.531013,590.843,445.837,0.254374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.84,243.101,0.823863,420.157,240.519,0.855979,340.567,257.174,0.731783,454.809,240.453,0.742196
397.065,268.727,0.830026,395.814,366.27,0.571669,285.414,371.378,0.38179,221.259,468.948,0.0574544,0.0,0.0,0.0,508.7,363.678,0.52,590.854,447.117,0.232829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.84,243.1,0.829509,420.164,240.515,0.857307,340.582,257.169,0.740278,454.821,239.211,0.745082
397.11,269.975,0.8282,395.796,366.271,0.556961,286.682,371.396,0.386436,219.978,468.948,0.0619574,0.0,0.0,0.0,507.45,363.682,0.462158,592.154,448.396,0.244073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.383,244.35,0.826916,422.738,240.527,0.8724,339.31,255.907,0.730394,453.523,246.9,0.704132
398.329,268.744,0.824705,395.816,367.554,0.540386,284.142,373.945,0.38077,221.23,468.949,0.0597584,0.0,0.0,0.0,508.719,363.703,0.468794,593.416,448.391,0.246111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.381,244.352,0.827693,422.724,240.508,0.874978,339.321,255.903,0.72455,453.536,244.371,0.713727
398.343,268.743,0.818154,395.771,367.574,0.535572,284.118,375.236,0.364084,221.25,468.95,0.0521159,0.0,0.0,0.0,507.434,363.678,0.480035,593.407,447.127,0.245197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.136,244.343,0.827758,422.726,240.508,0.871332,338.029,255.873,0.736699,454.786,243.101,0.709919
398.329,269.972,0.834826,395.764,367.553,0.543352,284.127,373.983,0.356812,0.0,0.0,0.0,0.0,0.0,0.0,507.443,362.431,0.484599,592.156,447.109,0.256608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.374,244.374,0.834221,422.713,240.525,0.875349,336.747,254.621,0.748447,454.802,243.049,0.732186
398.344,269.968,0.820473,395.819,367.548,0.531579,284.125,375.228,0.351045,0.0,0.0,0.0,0.0,0.0,0.0,507.436,362.417,0.498264,592.146,448.409,0.233164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.133,244.372,0.829167,422.722,240.533,0.87547,336.759,254.643,0.734753,454.808,243.046,0.750207
399.609,269.995,0.833896,395.801,368.819,0.523367,284.119,375.244,0.350085,0.0,0.0,0.0,0.0,0.0,0.0,507.45,362.418,0.502972,593.416,448.42,0.246979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.382,246.896,0.838158,421.445,241.763,0.867741,338.034,257.163,0.718334,454.814,241.808,0.741064
399.612,270.003,0.834029,395.803,368.836,0.523191,284.116,375.253,0.348547,0.0,0.0,0.0,0.0,0.0,0.0,507.458,362.431,0.502628,593.436,448.417,0.24396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.383,246.924,0.839544,421.437,241.762,0.859703,336.756,255.904,0.720015,454.814,241.818,0.742752
398.344,268.748,0.827194,395.78,371.376,0.514952,282.841,376.546,0.329473,0.0,0.0,0.0,0.0,0.0,0.0,508.704,363.681,0.504771,593.415,448.419,0.253074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.384,246.888,0.835982,421.452,241.737,0.858975,339.319,257.197,0.729642,454.825,241.801,0.732551
398.353,269.971,0.830365,395.776,371.397,0.519005,276.421,384.207,0.326009,0.0,0.0,0.0,0.0,0.0,0.0,508.707,363.661,0.499313,593.42,448.412,0.246162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.388,245.622,0.834594,421.442,241.74,0.859547,339.315,257.153,0.726378,453.549,243.081,0.727317
398.331,269.977,0.829112,395.757,371.392,0.524523,277.722,382.945,0.331716,0.0,0.0,0.0,0.0,0.0,0.0,508.711,363.655,0.504185,593.412,447.142,0.268302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.386,245.628,0.832643,421.437,241.726,0.858321,340.583,257.174,0.728988,454.815,241.813,0.74539
397.108,269.994,0.839292,395.768,371.373,0.515252,278.989,381.658,0.332807,0.0,0.0,0.0,0.0,0.0,0.0,507.453,363.653,0.505378,592.165,447.111,0.290106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.41,248.178,0.835632,420.143,241.784,0.855368,340.57,258.453,0.720959,456.043,241.803,0.754181
398.324,269.982,0.827166,395.803,371.391,0.510122,279.005,381.668,0.332099,0.0,0.0,0.0,0.0,0.0,0.0,508.711,363.696,0.489571,593.412,448.396,0.279537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.628,246.897,0.821479,420.165,241.773,0.856213,338.038,254.624,0.711731,456.036,240.497,0.757201
398.375,269.982,0.824218,397.05,373.94,0.512682,273.853,384.219,0.323254,0.0,0.0,0.0,0.0,0.0,0.0,508.749,364.949,0.512362,590.875,447.14,0.30573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.398,246.893,0.823604,421.427,241.747,0.862127,340.612,258.468,0.739232,454.795,241.753,0.745853
398.372,269.984,0.827174,395.807,372.682,0.531119,275.139,384.211,0.323052,0.0,0.0,0.0,0.0,0.0,0.0,508.721,363.706,0.525971,592.123,445.854,0.299703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.405,246.89,0.8219,421.466,241.746,0.863007,340.61,258.441,0.737581,454.817,241.787,0.735162
398.366,269.97,0.822123,395.803,373.947,0.51555,271.298,388.084,0.304801,0.0,0.0,0.0,0.0,0.0,0.0,508.74,363.722,0.510282,592.136,448.388,0.274652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.399,245.632,0.824031,421.428,241.762,0.870779,340.577,257.178,0.726919,454.829,240.485,0.764284
398.347,268.738,0.815234,395.81,373.98,0.513351,271.286,389.361,0.319265,0.0,0.0,0.0,0.0,0.0,0.0,509.994,364.962,0.503709,590.886,448.415,0.271509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.383,245.607,0.818701,421.446,241.717,0.884346,340.604,257.192,0.72709,454.825,240.502,0.761828
398.335,268.719,0.808744,395.82,372.65,0.515758,273.864,384.244,0.321698,0.0,0.0,0.0,0.0,0.0,0.0,508.748,363.682,0.528996,592.124,447.102,0.314331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.133,244.34,0.824673,420.169,240.543,0.878896,341.83,257.178,0.732746,454.836,237.944,0.747743
397.105,268.702,0.818834,397.07,372.662,0.517228,273.867,385.493,0.307805,0.0,0.0,0.0,0.0,0.0,0.0,509.992,363.711,0.516413,590.875,447.134,0.283374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.125,244.333,0.830954,420.163,240.524,0.88284,340.606,257.156,0.727475,454.808,239.217,0.749971
397.095,267.465,0.819439,397.065,372.693,0.511395,272.586,385.534,0.311593,0.0,0.0,0.0,0.0,0.0,0.0,509.997,363.7,0.517189,590.884,447.125,0.278722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.101,243.103,0.837187,418.907,240.521,0.882879,340.583,255.916,0.716242,454.817,239.203,0.749984
397.084,267.457,0.819342,397.056,373.973,0.505462,263.587,394.488,0.317246,0.0,0.0,0.0,0.0,0.0,0.0,508.75,363.665,0.527668,590.845,445.854,0.309132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.834,243.09,0.839052,418.901,240.52,0.882676,341.851,257.173,0.725285,454.832,236.659,0.747318
397.091,268.731,0.841152,395.816,373.99,0.504918,263.593,394.478,0.314835,0.0,0.0,0.0,0.0,0.0,0.0,508.73,363.683,0.512841,590.853,447.137,0.294112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.395,246.916,0.822117,418.916,241.735,0.876921,339.305,255.904,0.708852,456.034,239.185,0.74021
397.094,268.701,0.830131,395.822,373.983,0.519328,272.567,386.794,0.324439,0.0,0.0,0.0,0.0,0.0,0.0,508.747,363.707,0.519154,590.858,448.391,0.275652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.124,245.645,0.814325,418.891,240.529,0.874023,340.576,257.191,0.699066,454.823,239.195,0.73612
398.33,268.734,0.821889,397.054,373.937,0.518931,275.141,384.232,0.334665,0.0,0.0,0.0,0.0,0.0,0.0,508.75,363.712,0.510504,590.842,448.399,0.256805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.126,245.629,0.824016,420.175,240.546,0.873039,340.584,257.154,0.700676,456.032,239.203,0.726531
398.326,268.732,0.819195,397.056,372.666,0.521046,273.877,384.223,0.342718,0.0,0.0,0.0,0.0,0.0,0.0,508.708,363.677,0.516472,590.861,447.108,0.258543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.365,245.633,0.822422,420.156,240.539,0.880147,340.577,255.895,0.706816,454.822,239.18,0.730001
399.621,269.984,0.822023,395.804,375.224,0.507305,272.57,386.801,0.326787,0.0,0.0,0.0,0.0,0.0,0.0,510.029,364.956,0.509486,592.136,448.407,0.254971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.389,244.363,0.826006,420.167,241.734,0.880236,336.778,253.361,0.709004,456.049,239.221,0.748347
398.366,269.977,0.822168,397.049,373.978,0.514146,273.858,385.511,0.315664,0.0,0.0,0.0,0.0,0.0,0.0,510.019,363.732,0.519123,592.149,447.137,0.268782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.389,244.357,0.82616,420.162,241.734,0.877026,338.039,253.349,0.714552,456.053,239.194,0.746078
398.359,269.977,0.825918,397.051,373.948,0.51046,276.431,384.23,0.320656,0.0,0.0,0.0,0.0,0.0,0.0,510.01,363.733,0.515928,593.438,448.401,0.262059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.398,244.353,0.833057,420.167,241.745,0.87592,338.036,253.353,0.710555,456.049,240.446,0.748808
398.353,269.959,0.820319,395.792,374.001,0.505411,275.14,385.489,0.323825,0.0,0.0,0.0,0.0,0.0,0.0,510.027,364.971,0.502239,594.696,449.678,0.259693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.39,244.337,0.833243,420.18,241.747,0.873085,338.048,253.343,0.711264,456.061,240.468,0.747339
398.351,269.964,0.817219,395.803,375.221,0.498669,272.574,388.071,0.309637,0.0,0.0,0.0,0.0,0.0,0.0,510.012,364.974,0.503167,594.7,448.419,0.248575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.381,244.337,0.831205,420.177,241.742,0.879598,338.037,253.35,0.70868,456.035,240.492,0.742094
398.348,269.96,0.817297,395.775,376.539,0.481782,263.593,395.794,0.33678,0.0,0.0,0.0,0.0,0.0,0.0,510.029,364.987,0.49349,594.702,449.673,0.236613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.364,244.335,0.829469,420.181,241.731,0.877948,338.039,254.601,0.701829,456.032,240.462,0.740763
398.351,268.733,0.816871,395.791,375.271,0.499005,266.159,394.485,0.322611,0.0,0.0,0.0,0.0,0.0,0.0,510.027,364.96,0.508831,593.429,448.397,0.244987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.375,244.338,0.830553,420.188,241.725,0.873761,339.308,254.614,0.700374,456.032,240.487,0.746285
398.349,268.739,0.812453,395.78,375.272,0.503725,268.718,394.483,0.313476,0.0,0.0,0.0,0.0,0.0,0.0,510.024,364.966,0.506147,593.406,448.425,0.241303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.378,244.347,0.826796,420.179,241.732,0.872637,339.316,254.609,0.705859,454.838,241.759,0.749948
398.35,268.741,0.814142,395.787,375.27,0.501964,268.718,394.483,0.313298,0.0,0.0,0.0,0.0,0.0,0.0,510.026,364.963,0.50768,593.406,448.42,0.242875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.378,244.348,0.827265,420.173,241.735,0.874548,339.317,254.611,0.706129,454.823,241.772,0.746671
398.334,268.74,0.818182,395.773,375.256,0.508265,267.444,394.485,0.30845,0.0,0.0,0.0,0.0,0.0,0.0,510.008,363.727,0.51864,592.155,447.096,0.259238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.385,244.354,0.827199,420.175,241.734,0.872148,339.295,253.367,0.72257,454.825,241.776,0.736714
398.332,268.747,0.810314,395.781,373.99,0.512928,267.454,391.932,0.283662,0.0,0.0,0.0,0.0,0.0,0.0,510.015,364.953,0.499339,592.151,448.402,0.251562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.395,245.604,0.817963,421.447,240.549,0.857161,339.317,254.588,0.715632,454.828,241.779,0.735272
397.107,268.73,0.812717,395.788,374.002,0.509369,266.17,393.209,0.290183,0.0,0.0,0.0,0.0,0.0,0.0,511.273,364.951,0.504766,592.153,447.145,0.25227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.381,244.349,0.818991,420.191,241.729,0.861242,339.299,253.34,0.726969,454.839,241.768,0.737954
398.325,269.996,0.823114,395.804,370.111,0.498459,272.588,385.517,0.297586,0.0,0.0,0.0,0.0,0.0,0.0,508.739,362.414,0.531246,593.419,447.1,0.283026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.379,244.358,0.812785,422.723,241.716,0.876908,341.871,257.188,0.75704,454.832,241.738,0.721799
398.335,270.008,0.825912,397.058,370.105,0.500657,276.423,382.943,0.292001,0.0,0.0,0.0,0.0,0.0,0.0,508.714,362.419,0.526143,592.157,445.855,0.304166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.382,244.365,0.811186,422.717,240.548,0.877337,341.852,257.16,0.743515,454.831,240.52,0.733694
398.333,270.003,0.819245,395.787,367.543,0.530197,284.127,375.225,0.347165,0.0,0.0,0.0,0.0,0.0,0.0,507.454,362.4,0.52843,592.129,445.83,0.306147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.375,244.351,0.809455,422.751,240.549,0.87519,341.878,255.917,0.749334,454.833,241.752,0.716678
398.337,270.012,0.82052,397.048,367.543,0.526737,284.144,375.229,0.352268,0.0,0.0,0.0,0.0,0.0,0.0,507.446,361.145,0.535719,590.874,444.557,0.300177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.375,244.368,0.807245,422.746,241.72,0.875116,341.875,255.912,0.751638,454.838,240.53,0.724815
398.344,271.226,0.826073,395.816,366.301,0.527736,284.125,372.659,0.35402,0.0,0.0,0.0,0.0,0.0,0.0,508.696,362.404,0.53304,592.136,445.842,0.29503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.371,244.359,0.809301,423.97,240.545,0.884961,341.849,257.157,0.750857,456.033,240.498,0.728119
398.332,271.23,0.825856,397.055,365.03,0.541383,287.983,367.562,0.367912,0.0,0.0,0.0,0.0,0.0,0.0,508.709,362.4,0.520872,590.871,445.845,0.301468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.371,244.373,0.807156,422.741,240.541,0.880525,341.827,255.916,0.740923,454.818,240.498,0.720078
398.35,269.99,0.820462,397.075,366.25,0.540601,289.249,368.819,0.361341,0.0,0.0,0.0,0.0,0.0,0.0,508.7,362.407,0.521696,590.867,445.838,0.299164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.379,244.366,0.814398,422.718,240.537,0.879157,341.858,257.166,0.75063,454.829,240.478,0.716662
398.349,270.006,0.825086,398.337,365.017,0.539572,290.529,368.836,0.36826,0.0,0.0,0.0,0.0,0.0,0.0,508.722,362.416,0.527504,592.119,445.824,0.298952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.388,245.601,0.81084,422.706,241.724,0.879515,340.604,255.874,0.725877,456.039,241.747,0.726112
398.357,270.022,0.824207,398.337,366.286,0.52711,285.422,373.971,0.341505,0.0,0.0,0.0,0.0,0.0,0.0,508.714,362.407,0.526938,590.836,447.091,0.308085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.378,244.371,0.809183,422.753,241.744,0.876272,340.597,254.627,0.73585,456.052,241.769,0.706652
398.363,270.025,0.821061,398.333,366.284,0.531085,285.407,373.967,0.345764,0.0,0.0,0.0,0.0,0.0,0.0,508.701,362.402,0.530299,589.593,445.81,0.306917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.368,244.371,0.812636,422.746,241.736,0.873771,340.58,254.639,0.735075,456.054,241.771,0.704769
398.345,269.992,0.817871,398.366,365.017,0.551271,290.539,368.836,0.376894,0.0,0.0,0.0,0.0,0.0,0.0,507.465,362.378,0.532088,589.594,445.804,0.30038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.373,244.364,0.816647,422.732,241.731,0.873007,340.576,254.607,0.732721,456.051,241.769,0.702642
398.361,269.994,0.830898,398.334,364.992,0.555561,289.272,368.847,0.378639,0.0,0.0,0.0,0.0,0.0,0.0,507.455,361.127,0.529624,589.58,443.264,0.301531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.41,246.89,0.822752,421.469,241.765,0.846484,339.335,254.607,0.711864,456.046,243.048,0.688059
399.616,269.96,0.825419,398.361,363.701,0.585001,294.391,363.702,0.389928,0.0,0.0,0.0,0.0,0.0,0.0,508.697,362.408,0.536233,590.862,444.544,0.325347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.41,248.21,0.819607,420.155,241.759,0.877076,339.292,259.699,0.667713,454.771,241.794,0.720114
