Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
303.401,313.707,0.860709,304.649,406.501,0.60507,196.391,419.375,0.463497,0.0,0.0,0.0,0,0,0,407.769,393.572,0.544751,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.8,285.351,0.885941,329.152,293.017,0.845152,253.109,294.364,0.707378,354.945,308.525,0.778108
303.404,313.701,0.857167,304.643,406.516,0.602464,195.126,419.385,0.462792,0.0,0.0,0.0,0,0,0,407.771,393.581,0.546673,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.787,285.349,0.874813,329.149,293.006,0.842883,253.111,294.33,0.699136,354.951,307.27,0.780015
303.396,313.704,0.84686,304.665,406.51,0.583452,195.1,420.654,0.460351,0.0,0.0,0.0,0,0,0,407.776,393.602,0.543012,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.798,285.332,0.853356,327.886,293.0,0.83048,253.152,294.333,0.696788,354.948,307.258,0.777381
303.364,313.734,0.830954,304.673,406.503,0.589966,196.385,419.366,0.472819,0.0,0.0,0.0,0,0,0,407.756,393.585,0.540854,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.803,285.375,0.84744,327.874,293.026,0.841273,253.17,294.336,0.670203,354.964,305.97,0.794083
303.403,314.927,0.84464,304.662,406.49,0.587895,196.4,418.076,0.487731,0.0,0.0,0.0,0,0,0,407.747,393.577,0.534678,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.001,286.616,0.846868,327.871,293.011,0.848377,254.398,294.377,0.665823,354.979,305.958,0.778973
304.629,313.731,0.851192,304.703,406.478,0.587032,196.414,418.083,0.483146,0.0,0.0,0.0,0,0,0,407.777,393.604,0.524895,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.013,286.629,0.849391,329.157,293.02,0.845047,254.387,294.394,0.668039,354.98,305.99,0.76155
304.633,314.93,0.856797,304.679,407.755,0.600477,196.41,418.117,0.475499,0.0,0.0,0.0,0,0,0,407.806,396.132,0.522616,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.024,287.886,0.846294,329.153,293.017,0.848293,254.392,294.405,0.672481,356.174,305.944,0.770485
304.627,314.937,0.853359,304.698,407.773,0.597723,196.4,419.369,0.468446,0.0,0.0,0.0,0,0,0,407.805,396.178,0.521726,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.043,286.633,0.842331,329.151,293.026,0.849795,254.384,294.314,0.686914,356.191,304.723,0.765195
304.639,313.734,0.857795,304.701,407.784,0.592084,196.412,418.092,0.488853,0.0,0.0,0.0,0,0,0,407.791,396.186,0.522288,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.049,286.625,0.843314,329.171,293.021,0.852947,254.39,293.099,0.689313,356.201,304.721,0.75775
304.647,315.008,0.867457,305.934,409.041,0.570921,196.391,419.389,0.477726,0.0,0.0,0.0,0,0,0,409.064,396.177,0.509026,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.013,287.926,0.807926,327.877,293.063,0.846277,254.415,294.323,0.69252,356.206,304.665,0.768988
304.65,315.012,0.866644,305.933,409.039,0.572972,196.387,419.387,0.477575,0.0,0.0,0.0,0,0,0,409.053,396.171,0.511322,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.014,287.93,0.801878,327.869,293.058,0.84636,254.411,293.096,0.693627,356.213,304.65,0.768139
304.644,314.993,0.871814,304.692,409.061,0.578834,195.126,419.379,0.480974,0.0,0.0,0.0,0,0,0,409.066,396.179,0.506253,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.021,287.925,0.805604,327.874,293.056,0.847429,254.415,293.086,0.701319,356.211,304.668,0.773385
304.658,314.948,0.872375,305.953,409.057,0.574369,196.402,419.392,0.484004,0.0,0.0,0.0,0,0,0,410.338,397.432,0.498568,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.005,287.893,0.808854,327.876,293.035,0.845156,254.408,293.066,0.699226,356.218,304.662,0.775557
304.662,314.947,0.866006,305.939,409.063,0.570178,196.393,420.673,0.467184,0.0,0.0,0.0,0,0,0,409.049,396.182,0.50659,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.015,286.625,0.81424,327.886,293.015,0.840919,254.407,293.058,0.695908,356.22,304.659,0.78196
304.682,314.951,0.866242,305.934,407.784,0.582057,197.682,418.119,0.482377,0.0,0.0,0.0,0,0,0,407.802,394.887,0.521552,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.024,286.62,0.817159,327.885,293.016,0.844113,254.401,293.015,0.671336,356.22,303.424,0.769463
304.675,314.947,0.859202,304.684,407.793,0.582858,197.678,418.07,0.49654,0.0,0.0,0.0,0,0,0,409.048,396.143,0.508853,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.025,287.884,0.809577,329.142,293.01,0.84061,254.431,293.04,0.674592,356.236,304.633,0.776699
304.651,314.944,0.848659,304.688,407.807,0.575731,197.675,418.076,0.493604,0.0,0.0,0.0,0,0,0,409.049,396.146,0.516096,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.033,286.628,0.81199,329.136,293.012,0.842693,254.421,291.772,0.672137,356.242,304.63,0.781584
304.661,314.931,0.853897,305.938,407.803,0.574247,197.673,418.085,0.48779,0.0,0.0,0.0,0,0,0,409.086,396.166,0.522866,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.057,286.634,0.814,329.154,293.026,0.848155,254.419,290.504,0.688926,356.249,304.652,0.792596
304.68,313.73,0.855261,304.688,409.037,0.58228,196.417,419.359,0.474024,0.0,0.0,0.0,0,0,0,407.804,396.143,0.527137,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.083,285.37,0.822808,329.172,293.018,0.841081,254.43,290.504,0.683421,356.267,304.653,0.783702
304.71,313.716,0.851716,304.695,409.043,0.577632,197.682,418.122,0.478445,0.0,0.0,0.0,0,0,0,407.79,396.159,0.516822,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.101,286.609,0.813273,330.421,293.014,0.840809,254.422,291.74,0.676886,356.244,304.665,0.78811
304.682,313.725,0.858732,304.678,409.054,0.573817,197.671,418.09,0.489928,0.0,0.0,0.0,0,0,0,407.781,396.183,0.516557,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.053,286.6,0.835157,329.17,293.015,0.848024,254.415,293.021,0.6809,356.24,304.661,0.801232
304.674,314.979,0.878629,304.691,407.742,0.606244,195.114,418.092,0.493121,0.0,0.0,0.0,0,0,0,407.741,394.894,0.525191,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.056,289.179,0.842094,329.17,293.052,0.868857,254.419,293.077,0.69893,356.211,304.722,0.805676
304.675,314.958,0.886741,304.689,407.747,0.605143,195.128,418.068,0.491384,0.0,0.0,0.0,0,0,0,407.747,396.13,0.523262,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.081,289.187,0.842227,329.167,293.04,0.866301,254.429,293.077,0.703261,356.211,304.695,0.809412
304.655,314.943,0.892716,304.688,407.751,0.610057,195.12,418.095,0.482141,0.0,0.0,0.0,0,0,0,407.764,394.897,0.524509,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.088,287.905,0.839497,329.157,293.038,0.869988,254.431,293.024,0.685443,356.234,304.684,0.811265
304.674,314.924,0.890757,304.668,406.505,0.623791,196.396,416.78,0.482541,0.0,0.0,0.0,0,0,0,407.775,394.885,0.516974,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.078,287.886,0.829778,329.158,293.025,0.857568,254.421,291.794,0.691194,356.219,304.677,0.803037
304.645,314.927,0.888803,304.654,407.741,0.620109,195.123,418.073,0.47492,0.0,0.0,0.0,0,0,0,407.749,396.136,0.519152,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.059,287.889,0.835671,329.14,293.03,0.859217,254.408,293.097,0.700021,356.207,304.686,0.806835
304.63,313.717,0.882112,304.652,407.725,0.621969,196.407,416.785,0.483467,0.0,0.0,0.0,0,0,0,406.506,396.136,0.509255,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.055,286.629,0.830028,329.135,293.021,0.848235,254.411,293.076,0.691705,356.224,304.672,0.819843
303.424,313.726,0.873466,304.63,407.779,0.611157,195.124,416.816,0.486049,0.0,0.0,0.0,0,0,0,407.761,396.172,0.500679,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.055,286.607,0.836571,327.89,293.017,0.850411,254.426,293.063,0.682132,356.227,304.681,0.821477
304.626,313.713,0.873604,304.644,409.087,0.591566,195.107,418.121,0.469872,0.0,0.0,0.0,0,0,0,407.775,398.742,0.485828,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.042,286.606,0.834658,329.146,293.02,0.846671,254.433,293.084,0.675431,356.191,304.702,0.802551
304.63,313.715,0.870843,303.404,409.059,0.600574,195.108,419.374,0.468493,0.0,0.0,0.0,0,0,0,406.501,397.45,0.50228,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.046,286.608,0.83188,329.135,293.013,0.842139,254.441,293.08,0.671749,356.195,304.676,0.802106
304.637,313.723,0.867656,303.401,409.043,0.604082,195.107,418.114,0.480064,0.0,0.0,0.0,0,0,0,406.512,397.427,0.511019,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.05,286.598,0.838209,329.154,293.024,0.847616,254.425,293.065,0.685116,356.195,304.727,0.812582
304.635,313.695,0.868762,304.651,407.817,0.604976,193.837,419.354,0.477658,0.0,0.0,0.0,0,0,0,406.506,396.203,0.514091,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.05,285.344,0.857918,329.146,291.799,0.831847,254.405,294.327,0.70633,356.193,304.722,0.811624
304.643,313.719,0.859026,304.64,407.778,0.616058,195.119,418.075,0.486484,0.0,0.0,0.0,0,0,0,406.493,396.161,0.527654,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.043,285.368,0.861587,329.158,292.987,0.838692,254.409,295.638,0.697893,356.195,305.932,0.814455
304.68,314.934,0.873749,305.934,407.757,0.611721,193.841,416.819,0.516187,0.0,0.0,0.0,0,0,0,407.78,396.144,0.533207,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.082,286.612,0.853263,331.697,293.023,0.865161,254.407,294.388,0.728319,356.204,304.729,0.819391
304.7,314.928,0.878783,304.705,407.762,0.601334,195.11,418.062,0.506412,0.0,0.0,0.0,0,0,0,407.77,396.143,0.526601,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.093,286.606,0.850187,330.456,293.037,0.881511,254.419,294.366,0.717859,356.215,304.718,0.843369
304.7,314.935,0.874814,304.69,407.753,0.606459,195.115,416.82,0.509115,0.0,0.0,0.0,0,0,0,407.765,396.152,0.524864,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.095,286.61,0.850581,331.693,293.039,0.880934,254.416,294.365,0.723057,356.217,304.727,0.825406
304.713,313.735,0.866944,304.687,407.755,0.60644,195.13,416.804,0.504376,0.0,0.0,0.0,0,0,0,406.508,396.172,0.515036,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.335,286.614,0.841824,331.717,293.032,0.879874,254.424,294.361,0.727897,356.239,305.965,0.815603
304.71,313.73,0.868482,304.696,407.779,0.600136,195.121,418.061,0.497089,0.0,0.0,0.0,0,0,0,407.744,396.166,0.515642,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.33,286.6,0.843039,331.72,293.032,0.879815,254.429,294.345,0.719436,356.244,305.945,0.810886
304.73,313.728,0.863746,304.685,407.756,0.606634,196.404,416.794,0.497893,0.0,0.0,0.0,0,0,0,406.499,396.166,0.527096,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.33,286.599,0.838526,331.722,293.029,0.882099,254.421,294.347,0.71544,356.253,304.694,0.816653
305.939,313.723,0.868517,304.688,407.77,0.600738,195.106,416.82,0.500328,0.0,0.0,0.0,0,0,0,406.505,396.139,0.531962,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.35,285.369,0.841925,331.729,293.023,0.876318,254.398,294.315,0.733773,356.252,304.651,0.816978
305.936,313.724,0.867787,304.685,407.766,0.60353,195.103,416.822,0.494976,0.0,0.0,0.0,0,0,0,406.501,396.144,0.528197,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.362,285.376,0.835637,331.727,293.027,0.877303,254.405,294.325,0.732179,356.258,304.652,0.818865
305.928,313.721,0.867118,304.705,407.751,0.604876,196.387,416.792,0.492552,0.0,0.0,0.0,0,0,0,406.507,396.129,0.532042,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.369,285.366,0.833307,331.729,293.029,0.876406,254.409,293.102,0.734075,356.264,304.65,0.819215
305.952,313.728,0.864256,304.703,407.764,0.605198,196.395,416.791,0.49479,0.0,0.0,0.0,0,0,0,406.503,396.142,0.529539,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.602,285.38,0.824653,331.749,293.025,0.885884,254.405,293.096,0.73645,357.508,304.633,0.828758
305.976,313.727,0.853029,304.694,407.798,0.602626,196.388,416.79,0.497376,0.0,0.0,0.0,0,0,0,407.748,396.177,0.531116,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.608,286.596,0.824784,332.969,293.017,0.885235,254.404,294.321,0.740457,357.497,304.668,0.82342
305.957,313.716,0.854361,304.666,407.794,0.599468,195.1,416.788,0.503592,0.0,0.0,0.0,0,0,0,407.745,396.17,0.533419,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.371,285.362,0.82926,331.734,293.01,0.870233,254.404,294.323,0.736811,356.28,304.694,0.812477
305.943,314.93,0.859907,304.681,407.785,0.61629,195.111,418.095,0.489375,0.0,0.0,0.0,0,0,0,407.747,396.13,0.525948,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.321,286.611,0.838568,331.727,293.022,0.872909,254.418,293.098,0.691578,356.253,304.717,0.821809
304.728,313.733,0.871446,304.655,407.794,0.615158,193.838,418.099,0.495832,0.0,0.0,0.0,0,0,0,407.771,396.129,0.52396,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.307,285.37,0.843329,331.718,293.008,0.870188,254.412,293.095,0.686782,356.244,305.944,0.803667
305.927,313.735,0.871352,304.671,407.8,0.609647,195.111,418.07,0.498328,0.0,0.0,0.0,0,0,0,407.774,396.148,0.518959,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.319,285.365,0.846586,331.717,293.003,0.87141,254.402,293.092,0.709238,356.251,305.936,0.805894
305.95,313.732,0.864251,304.68,407.797,0.609352,195.106,418.063,0.498643,0.0,0.0,0.0,0,0,0,407.772,396.146,0.533018,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.345,285.359,0.836425,331.734,293.01,0.870897,254.428,293.03,0.673878,356.27,305.931,0.801892
305.973,313.708,0.845915,304.683,407.803,0.600674,195.1,418.062,0.504626,0.0,0.0,0.0,0,0,0,407.782,396.165,0.52297,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.372,285.353,0.826466,331.747,291.797,0.864681,254.44,293.033,0.673385,357.49,305.951,0.799922
305.981,313.721,0.841856,304.671,407.792,0.607443,193.841,416.823,0.508865,0.0,0.0,0.0,0,0,0,407.788,396.15,0.522719,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.377,285.371,0.817591,331.748,292.996,0.866727,255.67,293.078,0.669115,357.497,304.716,0.79647
305.967,313.735,0.845629,303.399,407.796,0.614642,193.838,418.064,0.506021,0.0,0.0,0.0,0,0,0,407.748,396.137,0.523948,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.353,285.357,0.83104,331.744,293.002,0.867642,254.43,293.068,0.680447,357.497,304.71,0.802005
305.945,313.727,0.854644,303.397,407.8,0.609181,193.82,418.076,0.498436,0.0,0.0,0.0,0,0,0,407.753,394.877,0.530433,458.035,470.947,0.0546652,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.335,285.352,0.839486,331.725,292.999,0.860352,254.438,293.091,0.676469,356.278,305.938,0.79437
305.942,313.717,0.860662,304.632,407.77,0.613987,193.837,416.811,0.500695,0.0,0.0,0.0,0,0,0,407.755,394.882,0.528531,457.995,470.949,0.0511101,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.101,285.348,0.84885,331.733,291.8,0.856186,254.432,294.347,0.691887,357.485,304.665,0.824049
304.727,313.723,0.864001,304.655,407.789,0.608537,193.822,418.061,0.498759,0.0,0.0,0.0,0,0,0,407.769,394.891,0.522779,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.306,285.336,0.84901,331.732,291.8,0.855446,254.418,293.046,0.688506,356.277,304.634,0.830628
304.717,313.715,0.866873,304.644,407.765,0.616103,193.829,416.821,0.499506,0.0,0.0,0.0,0,0,0,407.741,394.857,0.521793,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.311,285.33,0.853294,331.707,292.994,0.856919,254.42,294.327,0.708049,356.268,304.639,0.836784
304.727,313.713,0.872952,303.404,407.777,0.623287,193.839,416.818,0.501202,0.0,0.0,0.0,0,0,0,407.741,394.874,0.528946,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.331,285.329,0.848911,331.703,292.989,0.859936,254.417,294.324,0.712979,356.252,304.635,0.841401
304.726,314.935,0.883904,304.648,409.039,0.613004,192.563,418.119,0.489843,0.0,0.0,0.0,0,0,0,407.771,397.453,0.487247,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.33,286.599,0.850425,331.742,293.004,0.864292,254.403,295.64,0.719776,356.194,305.939,0.782584
305.938,314.944,0.863651,304.639,407.797,0.613595,192.565,418.075,0.496032,0.0,0.0,0.0,0,0,0,407.744,396.169,0.502086,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.337,287.916,0.808527,330.453,291.73,0.789766,254.433,295.641,0.682117,354.976,304.644,0.777802
305.929,314.936,0.860481,304.658,407.793,0.612407,193.81,418.054,0.504242,0.0,0.0,0.0,0,0,0,406.509,396.162,0.492883,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.344,285.373,0.809471,330.433,291.752,0.799124,255.676,294.335,0.676466,354.977,304.631,0.788556
304.725,314.939,0.871146,304.66,407.781,0.616679,193.812,418.095,0.487484,0.0,0.0,0.0,0,0,0,406.507,394.881,0.512352,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.347,286.606,0.810535,331.704,292.995,0.839531,255.671,294.318,0.679891,356.172,304.688,0.810712
304.726,314.939,0.872977,304.671,407.779,0.623044,193.82,418.056,0.504312,0.0,0.0,0.0,0,0,0,406.508,394.899,0.517039,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.326,286.625,0.819829,331.707,293.004,0.860785,254.44,294.352,0.681884,356.206,304.715,0.825814
304.731,314.936,0.873202,304.692,407.777,0.615553,192.563,418.069,0.500485,0.0,0.0,0.0,0,0,0,406.514,394.897,0.528389,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.324,286.619,0.823753,331.703,293.001,0.861318,254.439,294.372,0.68021,356.21,304.7,0.831722
304.731,314.936,0.873317,304.684,407.786,0.615029,192.562,418.075,0.495679,0.0,0.0,0.0,0,0,0,407.737,396.132,0.530708,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.324,286.619,0.823838,331.702,293.001,0.861578,254.44,294.369,0.680247,356.21,304.7,0.832266
