Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
428.315,233.735,0.794357,412.877,375.522,0.367161,273.69,376.786,0.316432,0.0,0.0,0.0,0.0,0.0,0.0,553.34,389.699,0.334099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,398.713,209.263,0.808981,459.279,216.994,0.763198,357.481,222.124,0.701208,488.93,240.213,0.591528
428.366,232.512,0.792322,409.007,379.375,0.355613,272.41,378.078,0.357001,0.0,0.0,0.0,0.0,0.0,0.0,552.075,390.989,0.308875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,399.981,209.254,0.791505,459.316,216.998,0.75988,358.744,220.862,0.705769,488.939,241.435,0.598852
428.326,235.033,0.819906,418.009,374.21,0.399435,311.071,375.484,0.186013,0.0,0.0,0.0,0.0,0.0,0.0,540.464,383.238,0.261341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,401.275,209.254,0.795834,460.613,219.549,0.786762,357.49,224.733,0.710695,490.212,242.767,0.601999
428.338,235.028,0.816576,416.735,376.832,0.384037,273.687,378.087,0.246959,0.0,0.0,0.0,0.0,0.0,0.0,549.468,390.976,0.293206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,401.277,209.258,0.794719,461.851,219.553,0.786178,357.484,224.761,0.713955,490.223,242.763,0.597857
428.296,235.048,0.796187,414.155,384.521,0.367524,273.705,381.938,0.218105,0.0,0.0,0.0,0.0,0.0,0.0,552.071,396.112,0.32481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,399.979,209.228,0.793452,460.607,218.292,0.771368,357.448,226.018,0.703374,490.226,241.524,0.586215
427.067,233.774,0.788448,414.157,387.092,0.367122,267.272,381.953,0.250935,0.0,0.0,0.0,0.0,0.0,0.0,552.084,397.445,0.345473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,398.72,207.993,0.804384,459.338,217.007,0.771949,356.221,224.729,0.710903,490.173,241.521,0.540883
427.054,235.031,0.77438,414.161,385.848,0.370784,302.048,383.25,0.183933,0.0,0.0,0.0,0.0,0.0,0.0,552.086,397.41,0.341817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,397.463,209.218,0.814243,459.294,217.021,0.782105,356.222,227.294,0.714758,488.917,242.796,0.543298
427.07,235.025,0.778879,412.882,387.089,0.373863,272.415,384.527,0.25399,0.0,0.0,0.0,0.0,0.0,0.0,552.071,397.427,0.338041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,397.469,209.216,0.814534,459.297,217.022,0.783347,356.222,226.036,0.719369,488.913,244.061,0.543729
427.045,235.032,0.7633,409.031,388.412,0.37066,272.406,385.847,0.334799,0.0,0.0,0.0,0.0,0.0,0.0,552.085,397.424,0.341235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,397.458,209.249,0.829701,459.259,217.02,0.784261,356.199,224.764,0.739796,488.903,242.796,0.581257
427.014,236.311,0.742906,409.006,387.078,0.373013,269.839,387.09,0.295099,0.0,0.0,0.0,0.0,0.0,0.0,550.771,396.124,0.346084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,397.418,209.292,0.859392,458.028,218.266,0.809305,356.203,223.444,0.753723,488.877,242.739,0.609583
425.758,233.763,0.751088,409.034,385.832,0.361507,269.848,385.814,0.257,0.0,0.0,0.0,0.0,0.0,0.0,552.052,399.988,0.321785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,397.382,210.487,0.868488,458.0,218.258,0.797021,356.21,222.204,0.756884,487.639,242.75,0.555072
425.759,233.785,0.740831,410.316,385.798,0.357048,282.728,385.827,0.219569,0.0,0.0,0.0,0.0,0.0,0.0,552.049,398.703,0.335108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,397.391,210.486,0.861081,457.991,218.279,0.80412,356.202,222.21,0.756179,487.616,241.518,0.557817
425.787,235.025,0.74678,411.589,389.694,0.338732,271.131,387.114,0.292173,0.0,0.0,0.0,0.0,0.0,0.0,553.348,400.007,0.35487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,397.403,210.495,0.871297,458.036,218.288,0.804904,356.239,223.458,0.745646,488.869,242.766,0.592336
425.77,235.025,0.745186,411.588,392.246,0.33466,271.126,387.123,0.303938,0.0,0.0,0.0,0.0,0.0,0.0,553.347,401.272,0.351964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,397.402,210.496,0.871616,458.029,218.283,0.803009,356.238,223.442,0.747234,488.872,242.756,0.600369
425.739,232.517,0.794394,407.762,387.085,0.38805,272.392,384.513,0.360543,0.0,0.0,0.0,0.0,0.0,0.0,552.04,393.546,0.371208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,397.42,210.536,0.892575,457.976,218.283,0.815783,357.446,223.489,0.74737,487.631,242.786,0.595946
425.775,232.51,0.784872,407.762,388.402,0.372961,271.119,384.546,0.355973,0.0,0.0,0.0,0.0,0.0,0.0,552.067,394.827,0.367848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,397.434,210.514,0.880065,458.0,218.275,0.803188,357.482,224.755,0.720847,487.631,241.494,0.587216
427.042,232.486,0.792514,411.607,387.134,0.35734,271.118,385.803,0.319088,0.0,0.0,0.0,0.0,0.0,0.0,552.045,394.837,0.361425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,397.452,210.487,0.860833,459.246,218.29,0.795755,357.489,224.727,0.725743,488.886,241.449,0.593551
427.006,232.486,0.76642,414.156,390.979,0.347153,269.837,385.812,0.333868,0.0,0.0,0.0,0.0,0.0,0.0,550.779,394.824,0.37015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,397.456,210.494,0.866941,459.225,217.018,0.777756,357.504,223.433,0.707359,488.916,241.476,0.585287
425.777,232.492,0.764092,414.154,387.14,0.373993,269.838,385.793,0.352394,0.0,0.0,0.0,0.0,0.0,0.0,552.056,394.846,0.379309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,397.47,210.508,0.86579,458.018,216.99,0.784186,358.749,222.175,0.715211,488.905,241.485,0.620723
427.018,232.495,0.762919,412.871,387.13,0.364542,271.124,384.54,0.355534,0.0,0.0,0.0,0.0,0.0,0.0,552.074,394.824,0.371468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,397.459,210.493,0.860155,458.033,215.718,0.784756,358.757,222.175,0.705262,488.919,241.501,0.620794
427.033,232.502,0.763796,412.884,388.4,0.353509,269.839,385.805,0.317575,0.0,0.0,0.0,0.0,0.0,0.0,553.354,396.146,0.36324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,397.457,210.495,0.85541,459.239,215.731,0.783486,358.741,222.133,0.702368,488.919,241.451,0.610208
427.027,232.507,0.763053,414.167,389.699,0.353334,269.838,385.825,0.316281,0.0,0.0,0.0,0.0,0.0,0.0,553.362,397.417,0.363559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,397.457,210.499,0.861224,459.226,215.728,0.784837,358.742,222.126,0.707299,488.914,240.217,0.599601
425.777,232.48,0.763426,411.599,389.685,0.358486,269.846,385.82,0.330965,0.0,0.0,0.0,0.0,0.0,0.0,553.338,397.421,0.346484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,397.403,210.505,0.872869,457.98,215.722,0.777719,357.478,222.169,0.722457,488.91,238.901,0.578982
425.777,232.479,0.763472,411.6,389.697,0.357346,269.845,385.823,0.328488,0.0,0.0,0.0,0.0,0.0,0.0,553.345,397.416,0.350214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,397.4,210.508,0.874109,457.98,215.724,0.777917,357.486,222.209,0.714869,488.908,238.921,0.579327
425.761,232.508,0.741256,410.323,389.703,0.345769,269.84,385.843,0.337091,0.0,0.0,0.0,0.0,0.0,0.0,552.071,397.403,0.353494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,397.407,210.492,0.849647,457.969,215.73,0.76613,357.47,222.168,0.702894,488.906,240.191,0.589118
424.475,232.526,0.744745,410.308,389.706,0.340948,269.831,385.84,0.336513,0.0,0.0,0.0,0.0,0.0,0.0,553.339,396.147,0.369953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,397.398,210.594,0.856968,455.397,215.733,0.747105,356.235,223.425,0.716096,488.905,237.606,0.569675
425.734,233.801,0.732011,407.75,385.842,0.398438,271.112,385.798,0.349773,0.0,0.0,0.0,0.0,0.0,0.0,552.059,394.834,0.384444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,397.382,210.599,0.857229,456.688,215.708,0.755711,356.213,223.422,0.729652,488.895,241.446,0.540212
425.763,235.042,0.727874,407.749,387.103,0.385558,271.112,385.809,0.344488,0.0,0.0,0.0,0.0,0.0,0.0,552.058,394.818,0.395909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,397.389,210.561,0.858001,456.706,215.725,0.757115,356.216,222.144,0.733321,488.902,240.174,0.526143
425.743,236.316,0.743923,409.021,387.079,0.390286,272.385,384.517,0.33659,0.0,0.0,0.0,0.0,0.0,0.0,552.06,394.814,0.403449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.138,210.594,0.892568,458.028,218.294,0.806351,356.206,222.202,0.736891,488.897,241.488,0.586089
424.494,237.609,0.730995,407.745,385.851,0.399872,272.395,384.524,0.350665,0.0,0.0,0.0,0.0,0.0,0.0,553.34,396.127,0.382073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.125,210.616,0.88339,457.977,219.54,0.828736,356.192,222.201,0.747176,488.883,241.519,0.60642
424.494,237.614,0.731173,407.75,387.085,0.396619,272.393,384.525,0.351831,0.0,0.0,0.0,0.0,0.0,0.0,553.341,396.137,0.381484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.125,211.788,0.884372,457.976,219.539,0.828956,356.191,222.203,0.746107,488.889,241.505,0.622185
424.472,237.619,0.734801,407.768,385.81,0.404119,272.389,383.24,0.334079,0.0,0.0,0.0,0.0,0.0,0.0,552.085,396.138,0.382473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.134,211.798,0.874173,457.95,219.54,0.822421,356.176,222.205,0.72943,488.88,241.483,0.626984
424.475,237.598,0.727711,409.042,385.831,0.403078,272.397,384.51,0.320019,0.0,0.0,0.0,0.0,0.0,0.0,552.086,396.15,0.380024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.141,210.603,0.878349,457.922,219.526,0.817516,356.162,222.173,0.747791,488.876,241.487,0.647232
424.484,236.347,0.728629,410.301,385.828,0.400661,272.398,384.515,0.311778,0.0,0.0,0.0,0.0,0.0,0.0,552.086,396.15,0.380431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.146,210.595,0.877649,457.921,219.523,0.814471,356.163,222.17,0.74616,488.874,241.49,0.646807
424.481,237.594,0.739489,409.006,387.111,0.394154,269.833,385.821,0.366077,0.0,0.0,0.0,0.0,0.0,0.0,552.05,396.115,0.360743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.122,210.596,0.888942,457.937,219.53,0.808425,356.159,223.435,0.746996,488.879,241.498,0.651856
423.194,236.35,0.736635,407.767,387.079,0.393034,269.841,385.793,0.371184,0.0,0.0,0.0,0.0,0.0,0.0,550.771,394.821,0.370191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.09,210.601,0.8845,457.933,218.309,0.802371,356.148,223.435,0.740455,488.87,241.5,0.657339
423.189,236.351,0.736994,409.001,385.852,0.395947,269.842,385.794,0.37108,0.0,0.0,0.0,0.0,0.0,0.0,550.763,393.558,0.374769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.089,210.601,0.884109,457.932,218.309,0.802202,356.148,223.431,0.738471,488.871,241.501,0.657568
424.477,237.625,0.72609,407.726,387.079,0.399336,269.83,387.094,0.350626,0.0,0.0,0.0,0.0,0.0,0.0,549.462,390.984,0.378318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.104,210.58,0.870416,457.922,219.555,0.807457,356.139,222.198,0.724126,488.88,241.448,0.65503
423.209,238.917,0.758157,406.462,385.834,0.414123,271.123,385.802,0.381107,0.0,0.0,0.0,0.0,0.0,0.0,549.481,392.264,0.369132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.09,211.799,0.886505,456.72,219.563,0.831567,354.935,224.764,0.705739,488.856,242.773,0.743272
424.468,238.891,0.751356,406.428,385.831,0.418834,272.382,385.795,0.397251,0.0,0.0,0.0,0.0,0.0,0.0,549.479,392.26,0.370168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.086,211.804,0.880925,456.706,219.571,0.829053,356.138,224.736,0.713198,487.646,242.787,0.737506
424.488,236.343,0.751931,406.455,385.827,0.421121,271.111,385.817,0.390757,0.0,0.0,0.0,0.0,0.0,0.0,550.752,392.263,0.367187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.109,211.791,0.893023,456.714,219.549,0.816558,356.147,224.76,0.714201,488.86,242.764,0.753305
424.499,236.344,0.752273,406.457,385.825,0.420699,271.11,385.815,0.385228,0.0,0.0,0.0,0.0,0.0,0.0,549.484,390.967,0.371882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.11,211.791,0.89305,456.718,219.548,0.816709,356.147,224.754,0.712877,488.86,242.768,0.755395
424.499,236.344,0.752265,406.457,385.824,0.420699,271.111,385.815,0.385223,0.0,0.0,0.0,0.0,0.0,0.0,549.484,390.967,0.371881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.11,211.791,0.893068,456.718,219.548,0.816614,356.147,224.754,0.712878,488.86,242.769,0.755365
425.733,237.599,0.758027,407.719,385.849,0.397801,271.115,385.808,0.36414,0.0,0.0,0.0,0.0,0.0,0.0,549.471,390.976,0.373518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.128,210.609,0.899047,456.682,219.558,0.821002,356.155,227.31,0.715333,488.878,241.531,0.759488
425.732,237.599,0.757834,407.716,387.078,0.398048,271.114,385.813,0.361653,0.0,0.0,0.0,0.0,0.0,0.0,549.472,390.976,0.37246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.128,210.607,0.898416,456.681,219.557,0.820524,356.15,227.307,0.718301,488.878,241.531,0.759431
425.727,237.609,0.760327,407.72,385.814,0.399206,271.112,385.791,0.367084,0.0,0.0,0.0,0.0,0.0,0.0,548.197,389.702,0.372982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.127,210.607,0.894075,456.682,219.57,0.826366,356.155,227.298,0.719691,488.872,241.532,0.759529
425.729,237.615,0.763776,407.707,385.82,0.40388,271.116,385.793,0.36964,0.0,0.0,0.0,0.0,0.0,0.0,548.197,389.706,0.371566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.127,210.607,0.894898,456.691,219.577,0.831531,356.154,227.297,0.72045,488.871,242.737,0.755965
425.734,236.343,0.744057,407.707,385.806,0.39455,271.125,385.799,0.384865,0.0,0.0,0.0,0.0,0.0,0.0,548.202,390.962,0.363789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.12,210.593,0.887433,456.692,219.592,0.83071,356.158,227.29,0.710017,488.866,242.738,0.752592
425.742,237.609,0.734584,407.721,385.812,0.397336,271.114,385.809,0.37142,0.0,0.0,0.0,0.0,0.0,0.0,549.481,392.256,0.37928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.122,210.593,0.882631,456.699,219.598,0.831408,356.161,226.04,0.712696,488.864,242.774,0.749334
425.741,237.61,0.735543,407.721,385.813,0.398016,271.114,385.81,0.372653,0.0,0.0,0.0,0.0,0.0,0.0,549.481,392.255,0.380256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.122,210.593,0.883133,456.698,219.599,0.831789,356.162,226.04,0.71279,488.865,242.773,0.749767
427.001,237.611,0.76026,409.045,383.249,0.375071,272.388,383.236,0.354346,0.0,0.0,0.0,0.0,0.0,0.0,548.208,389.694,0.389191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.108,210.607,0.883296,457.928,220.794,0.831616,356.158,229.864,0.692398,488.852,241.531,0.753351
425.755,236.339,0.742942,407.741,384.508,0.397181,272.387,384.511,0.3738,0.0,0.0,0.0,0.0,0.0,0.0,549.479,390.985,0.377117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.103,210.602,0.882382,456.716,219.599,0.816297,356.143,228.594,0.672427,488.862,241.513,0.746501
425.753,236.342,0.7421,407.72,384.511,0.404399,272.39,384.518,0.387348,0.0,0.0,0.0,0.0,0.0,0.0,549.478,390.978,0.371907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.101,210.601,0.882661,456.716,219.598,0.816002,356.145,228.598,0.672825,488.862,241.509,0.745194
425.78,236.333,0.743848,407.72,384.521,0.397272,272.385,384.519,0.390001,0.0,0.0,0.0,0.0,0.0,0.0,549.479,390.983,0.374364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.105,210.599,0.882314,457.918,219.593,0.812017,356.147,229.848,0.679393,488.862,241.506,0.742203
425.78,236.333,0.743692,407.722,384.525,0.396732,271.142,384.523,0.389791,0.0,0.0,0.0,0.0,0.0,0.0,549.479,390.983,0.37443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.105,210.599,0.88224,457.918,219.593,0.811935,356.147,229.848,0.679345,488.861,241.51,0.740643
427.003,236.316,0.747382,407.764,384.516,0.385344,271.139,384.517,0.367981,0.0,0.0,0.0,0.0,0.0,0.0,550.745,390.975,0.387473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.094,210.603,0.878943,457.931,219.595,0.81168,356.153,227.305,0.669951,488.865,241.498,0.735878
427.018,236.348,0.751273,410.293,384.507,0.383388,272.402,383.252,0.348309,0.0,0.0,0.0,0.0,0.0,0.0,550.766,392.259,0.391326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.103,211.79,0.886604,457.948,219.589,0.8229,356.154,228.603,0.66828,488.873,242.734,0.715672
427.018,236.348,0.751102,410.294,384.506,0.383321,272.402,383.252,0.347978,0.0,0.0,0.0,0.0,0.0,0.0,550.759,392.255,0.393521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.103,211.79,0.886379,457.949,219.589,0.823062,356.153,228.605,0.667957,488.874,242.735,0.715373
425.785,236.317,0.74674,410.299,384.537,0.386823,272.414,384.509,0.345611,0.0,0.0,0.0,0.0,0.0,0.0,550.763,393.533,0.392922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.107,210.603,0.885739,457.943,219.602,0.81969,356.155,228.576,0.658677,488.885,242.759,0.735969
427.005,236.33,0.743028,410.299,384.534,0.382788,272.416,383.258,0.347576,0.0,0.0,0.0,0.0,0.0,0.0,550.755,392.277,0.39145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.123,210.596,0.888535,457.954,219.597,0.817087,356.158,227.301,0.660186,488.87,242.776,0.706937
427.008,236.35,0.745248,409.036,384.503,0.382703,272.41,383.242,0.356195,0.0,0.0,0.0,0.0,0.0,0.0,550.749,392.266,0.388667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.124,210.597,0.891204,457.943,219.602,0.825093,356.149,227.331,0.66371,488.881,242.767,0.720531
427.008,235.07,0.747005,409.022,384.539,0.383419,272.403,384.519,0.361306,0.0,0.0,0.0,0.0,0.0,0.0,550.769,394.822,0.378472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.125,210.59,0.879975,457.944,220.796,0.807605,356.163,224.725,0.672308,488.863,242.77,0.678283
425.759,236.317,0.749066,416.723,380.67,0.354278,274.987,385.811,0.235023,0.0,0.0,0.0,0.0,0.0,0.0,550.774,394.841,0.399308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.135,210.61,0.881159,457.969,219.586,0.809303,354.935,227.307,0.679331,488.864,242.767,0.669057
425.787,235.057,0.75581,412.883,384.531,0.339465,269.853,385.824,0.335511,0.0,0.0,0.0,0.0,0.0,0.0,552.038,396.117,0.400418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.141,210.6,0.884212,457.966,219.588,0.811747,356.149,228.587,0.692473,487.646,242.773,0.63944
427.019,235.03,0.752412,411.588,384.526,0.345815,271.113,385.818,0.333933,0.0,0.0,0.0,0.0,0.0,0.0,550.797,396.107,0.396426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.148,210.57,0.88454,457.974,219.536,0.805669,356.155,228.611,0.698497,487.641,242.754,0.64293
427.022,235.026,0.75483,410.324,384.532,0.344769,271.111,385.819,0.334682,0.0,0.0,0.0,0.0,0.0,0.0,552.039,396.113,0.396542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.144,210.569,0.882063,457.971,219.536,0.802498,356.156,228.609,0.696733,487.642,242.75,0.645235
425.776,233.791,0.752051,409.04,384.532,0.365921,271.129,385.818,0.370002,0.0,0.0,0.0,0.0,0.0,0.0,550.744,394.819,0.395188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.142,210.579,0.885804,457.957,218.305,0.797662,356.177,228.579,0.684619,488.869,241.488,0.642584
425.78,233.791,0.75179,410.322,383.252,0.366061,271.133,385.81,0.372753,0.0,0.0,0.0,0.0,0.0,0.0,549.46,392.254,0.391149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,396.138,210.575,0.884456,457.952,218.306,0.798329,356.17,228.6,0.69247,488.88,241.48,0.65021
