Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
425.382,274.546,0.629044,384.709,404.362,0.182559,136.88,427.972,0.195025,0.0,0.0,0.0,0,0,0,573.537,391.251,0.297605,687.608,454.215,0.225141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.384,214.286,0.807984,469.955,225.984,0.754659,288.996,239.153,0.569081,0.0,0.0,0.0
426.651,275.832,0.601647,387.323,408.31,0.168705,135.57,427.984,0.180559,0.0,0.0,0.0,0,0,0,572.195,387.338,0.32068,686.313,450.254,0.2811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.426,214.282,0.778038,469.959,224.778,0.748394,289.012,235.239,0.569766,0.0,0.0,0.0
426.665,274.557,0.582089,387.314,408.304,0.171257,132.938,427.98,0.19088,0.0,0.0,0.0,0,0,0,570.915,386.038,0.32037,686.309,450.265,0.283216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.383,214.282,0.780935,469.952,225.992,0.754595,289.004,233.92,0.570373,0.0,0.0,0.0
426.665,274.554,0.581953,386.025,408.31,0.170631,132.935,427.981,0.19266,0.0,0.0,0.0,0,0,0,572.192,387.334,0.315851,686.308,450.265,0.281355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.382,214.282,0.781883,469.953,225.993,0.757908,289.002,235.188,0.57658,0.0,0.0,0.0
426.665,274.554,0.582017,386.025,408.31,0.170668,132.934,427.982,0.192488,0.0,0.0,0.0,0,0,0,572.195,387.337,0.315237,686.308,450.267,0.280707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.382,214.282,0.781869,469.953,225.993,0.757749,289.003,235.188,0.576495,0.0,0.0,0.0
425.342,274.566,0.591624,384.711,412.241,0.169711,134.255,426.661,0.20639,0.0,0.0,0.0,0,0,0,577.462,392.585,0.301898,688.934,454.202,0.240203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.108,214.282,0.787477,469.931,225.999,0.782989,289.008,236.555,0.562813,0.0,0.0,0.0
424.031,275.835,0.626713,383.408,413.55,0.163557,138.186,425.345,0.196854,0.0,0.0,0.0,0,0,0,580.092,393.914,0.274359,688.935,455.509,0.20145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.099,214.28,0.78091,468.668,225.994,0.755452,289.007,237.845,0.567553,0.0,0.0,0.0
424.025,275.833,0.631609,383.38,410.933,0.168251,139.501,425.345,0.162828,0.0,0.0,0.0,0,0,0,578.761,393.893,0.275812,688.929,455.499,0.227197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.089,214.286,0.773188,468.647,225.99,0.762854,289.014,241.778,0.577159,0.0,0.0,0.0
424.031,274.565,0.61595,384.702,406.989,0.178405,148.68,420.12,0.176429,0.0,0.0,0.0,0,0,0,578.764,392.586,0.293048,690.237,455.513,0.217685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.052,215.496,0.778072,468.668,226.003,0.777144,288.996,240.474,0.578222,0.0,0.0,0.0
424.03,273.262,0.60114,382.089,404.366,0.18628,159.161,416.177,0.154396,64.7373,458.155,0.0701052,0,0,0,574.824,391.257,0.301585,688.899,452.89,0.232618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.806,215.508,0.783285,468.651,225.985,0.782425,288.994,237.859,0.56005,0.0,0.0,0.0
424.034,273.254,0.626815,382.077,404.372,0.205618,152.617,418.795,0.140328,0.0,0.0,0.0,0,0,0,577.448,392.552,0.298007,688.92,452.891,0.218348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.076,215.515,0.796243,468.645,225.996,0.791212,289.002,237.843,0.571293,0.0,0.0,0.0
424.034,273.257,0.626079,382.073,404.376,0.204658,152.618,418.792,0.13961,0.0,0.0,0.0,0,0,0,577.464,392.582,0.290731,690.214,454.201,0.211196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.075,215.514,0.796387,468.644,225.998,0.79253,289.004,236.546,0.580218,0.0,0.0,0.0
422.718,273.239,0.646376,378.148,409.622,0.182663,160.474,416.163,0.151126,0.0,0.0,0.0,0,0,0,581.403,395.204,0.267936,691.549,456.841,0.179889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.061,215.509,0.790416,468.669,226.015,0.780956,288.996,243.093,0.53874,0.0,0.0,0.0
420.114,275.871,0.619962,382.075,405.687,0.165924,146.055,424.05,0.157154,0.0,0.0,0.0,0,0,0,574.842,391.248,0.296836,688.917,452.9,0.222408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.808,215.542,0.759328,468.667,225.99,0.783085,288.982,243.079,0.533154,0.0,0.0,0.0
421.402,277.134,0.621782,382.063,404.363,0.190201,181.451,409.619,0.127098,64.7663,456.862,0.0767213,0,0,0,570.889,386.013,0.316721,684.995,446.353,0.273962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.786,215.541,0.761315,468.657,225.993,0.777657,289.015,236.531,0.576581,0.0,0.0,0.0
421.403,277.135,0.621065,382.063,404.365,0.188729,182.779,408.31,0.134147,66.0383,456.85,0.0791248,0,0,0,570.882,386.006,0.317175,686.269,447.633,0.274692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.786,215.541,0.763662,468.658,225.993,0.776592,289.013,236.514,0.584644,0.0,0.0,0.0
420.108,277.163,0.645206,380.776,404.374,0.185152,152.617,420.101,0.156368,64.7453,458.131,0.0722379,0,0,0,574.83,389.94,0.296748,688.924,455.49,0.206196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.772,215.536,0.756722,468.638,226.011,0.786612,288.966,243.085,0.587698,0.0,0.0,0.0
418.811,275.874,0.617972,383.384,403.071,0.192581,149.984,420.108,0.130465,0.0,0.0,0.0,0,0,0,572.234,392.54,0.285827,690.226,455.49,0.213601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.789,215.535,0.777012,468.626,226.012,0.799291,288.985,243.079,0.546446,0.0,0.0,0.0
418.807,275.879,0.618884,383.39,403.074,0.191604,148.674,421.412,0.131519,0.0,0.0,0.0,0,0,0,573.511,392.545,0.284351,690.232,455.509,0.205892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.788,215.536,0.776434,468.628,226.017,0.798113,288.993,243.092,0.55497,0.0,0.0,0.0
418.809,275.83,0.616635,380.767,404.375,0.179548,155.233,417.5,0.139325,0.0,0.0,0.0,0,0,0,569.6,384.734,0.313369,687.587,450.285,0.239688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.777,215.521,0.785568,468.655,226.034,0.798621,288.994,241.769,0.574751,0.0,0.0,0.0
421.419,275.873,0.631473,383.383,403.053,0.190961,152.608,420.107,0.168223,0.0,0.0,0.0,0,0,0,572.21,387.341,0.311879,686.309,450.277,0.246963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.805,215.51,0.771177,468.628,226.039,0.796908,289.008,239.153,0.552668,0.0,0.0,0.0
421.418,275.873,0.631731,383.373,403.06,0.187371,152.606,420.115,0.168537,0.0,0.0,0.0,0,0,0,572.223,388.631,0.310777,686.312,450.28,0.246728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.808,215.511,0.771912,468.628,226.041,0.798081,289.008,239.157,0.553138,0.0,0.0,0.0
422.701,275.868,0.636261,383.378,406.987,0.167008,142.12,425.35,0.173259,0.0,0.0,0.0,0,0,0,573.525,388.648,0.306087,687.588,452.906,0.229828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.807,215.524,0.761351,468.61,226.046,0.800453,290.277,243.084,0.523544,0.0,0.0,0.0
423.997,275.834,0.651152,382.065,408.307,0.170943,146.06,424.033,0.175649,0.0,0.0,0.0,0,0,0,574.847,391.236,0.306597,687.631,452.876,0.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.067,215.544,0.743792,468.613,226.101,0.776535,290.273,245.726,0.51887,502.705,247.006,0.0552248
421.4,277.156,0.671406,380.764,408.312,0.168599,140.815,425.345,0.187143,0.0,0.0,0.0,0,0,0,573.522,389.949,0.315975,687.606,451.591,0.235497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.072,215.543,0.752837,467.348,226.061,0.76947,290.289,249.639,0.576789,0.0,0.0,0.0
420.113,277.2,0.696584,383.379,408.304,0.166786,147.369,421.429,0.158271,0.0,0.0,0.0,0,0,0,572.238,389.931,0.311007,687.592,451.575,0.258969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.078,215.554,0.718441,467.35,226.072,0.804831,288.994,245.716,0.617383,0.0,0.0,0.0
420.096,277.205,0.676295,383.377,409.612,0.168523,168.35,413.563,0.155549,63.4582,458.139,0.0834292,0,0,0,574.839,391.264,0.308581,687.6,452.886,0.265858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.067,215.582,0.725812,467.292,226.068,0.807305,289.021,245.687,0.585283,0.0,0.0,0.0
420.097,277.183,0.678461,383.378,409.607,0.164217,181.449,408.305,0.147028,68.6552,458.15,0.0518296,0,0,0,572.192,387.32,0.322595,686.312,451.57,0.272411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.78,215.592,0.73,467.289,226.079,0.804018,289.009,244.381,0.565403,0.0,0.0,0.0
420.108,277.219,0.682934,378.156,409.622,0.168027,184.077,405.678,0.173737,67.3705,456.822,0.0952013,0,0,0,573.544,391.251,0.293518,687.611,452.879,0.256952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.773,215.576,0.734572,467.331,226.088,0.811965,290.271,247.039,0.598699,0.0,0.0,0.0
420.111,278.449,0.682779,378.155,409.619,0.168851,184.086,405.679,0.177913,67.3691,456.822,0.096558,0,0,0,574.833,391.271,0.292444,687.612,452.883,0.254223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.779,215.577,0.735241,467.332,226.088,0.812903,290.284,247.028,0.595612,0.0,0.0,0.0
417.478,277.192,0.694977,379.447,410.921,0.167326,142.115,425.337,0.175366,0.0,0.0,0.0,0,0,0,578.77,393.863,0.282789,687.583,452.896,0.238993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.774,218.187,0.71141,466.015,228.663,0.807591,290.307,243.094,0.570928,0.0,0.0,0.0
417.506,277.194,0.68864,379.464,408.307,0.168909,142.114,425.361,0.183786,0.0,0.0,0.0,0,0,0,577.457,392.564,0.287666,687.597,454.177,0.223547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.781,220.765,0.72005,466.021,229.981,0.805992,290.287,240.472,0.573607,0.0,0.0,0.0
417.5,277.199,0.694926,380.768,404.372,0.164032,146.051,424.03,0.166533,0.0,0.0,0.0,0,0,0,574.846,392.547,0.279914,686.295,452.891,0.209285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.759,220.804,0.709794,465.987,231.282,0.802235,290.324,245.721,0.624006,0.0,0.0,0.0
417.494,277.21,0.696324,380.767,404.377,0.162554,142.129,425.338,0.17657,0.0,0.0,0.0,0,0,0,576.139,392.558,0.281914,686.308,452.894,0.211555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.761,220.803,0.711964,465.991,231.273,0.801295,290.326,245.725,0.622815,0.0,0.0,0.0
417.511,277.172,0.636063,382.078,403.047,0.173493,142.115,425.335,0.184898,0.0,0.0,0.0,0,0,0,572.226,388.636,0.3016,684.955,448.966,0.240441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.764,223.394,0.731682,466.021,233.862,0.82419,289.023,245.71,0.594444,498.753,240.465,0.0557575
418.784,277.175,0.635286,382.08,403.042,0.175756,142.105,425.335,0.184073,0.0,0.0,0.0,0,0,0,572.222,388.631,0.303149,684.96,448.963,0.241049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.763,223.389,0.727975,466.016,233.861,0.823653,289.022,245.696,0.607853,498.752,240.457,0.0574335
421.41,277.146,0.642576,380.757,403.048,0.183844,157.857,417.498,0.154506,64.7621,458.151,0.0641517,0,0,0,572.229,388.621,0.315989,686.277,448.949,0.240427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.798,223.417,0.752712,466.005,233.854,0.818692,290.316,244.38,0.550461,500.086,244.377,0.0739307
421.429,278.472,0.670419,379.46,412.232,0.148909,131.63,429.284,0.209306,0.0,0.0,0.0,0,0,0,578.771,393.858,0.290759,688.919,455.495,0.20381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.486,223.414,0.696589,465.982,233.883,0.780338,289.002,247.009,0.6072,0.0,0.0,0.0
421.429,278.472,0.670459,379.464,412.235,0.150371,131.629,429.285,0.208993,0.0,0.0,0.0,0,0,0,578.775,393.857,0.290182,688.92,455.496,0.203363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.486,223.415,0.696586,465.982,233.883,0.780344,289.002,247.009,0.6072,0.0,0.0,0.0
420.118,277.163,0.663998,384.691,404.383,0.159944,135.557,426.658,0.186251,0.0,0.0,0.0,0,0,0,573.532,389.943,0.3001,686.317,451.564,0.216456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.773,223.405,0.740333,465.954,232.582,0.766898,289.015,247.017,0.621676,497.51,244.405,0.0563135
418.813,277.217,0.647806,379.466,406.996,0.164093,138.191,425.364,0.174646,0.0,0.0,0.0,0,0,0,573.516,388.631,0.31048,687.602,452.893,0.22815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.492,216.879,0.711099,466.011,226.106,0.821948,289.012,247.021,0.558054,498.827,235.232,0.127607
418.813,278.45,0.648938,380.754,406.998,0.164498,136.881,425.372,0.177922,0.0,0.0,0.0,0,0,0,572.228,387.34,0.312575,687.594,452.891,0.226587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.49,216.878,0.710543,466.012,226.105,0.822152,289.014,247.038,0.56114,498.83,236.535,0.106966
416.201,277.176,0.643687,379.449,410.923,0.162937,142.122,425.34,0.150069,0.0,0.0,0.0,0,0,0,573.515,387.33,0.314885,686.292,450.284,0.239706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.497,218.155,0.706335,466.018,227.342,0.822535,288.975,247.015,0.567666,498.81,233.898,0.190236
416.211,277.21,0.648745,378.145,408.304,0.171395,134.241,426.667,0.188288,0.0,0.0,0.0,0,0,0,572.226,388.647,0.298527,687.602,451.59,0.215148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.761,216.852,0.712807,467.271,226.097,0.828077,288.987,247.025,0.551347,498.801,233.903,0.188913
420.122,277.217,0.618644,379.466,405.689,0.172803,132.947,426.668,0.202141,0.0,0.0,0.0,0,0,0,573.517,389.949,0.300454,687.617,454.178,0.223035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.495,216.868,0.700379,467.268,226.078,0.824859,289.013,248.322,0.555216,500.079,236.54,0.0701315
420.106,277.179,0.613019,380.761,405.691,0.165818,132.943,426.668,0.187862,0.0,0.0,0.0,0,0,0,574.827,391.256,0.307571,687.58,454.213,0.21814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.774,216.86,0.721423,466.048,226.094,0.820663,289.007,247.035,0.545747,500.068,236.519,0.10564
421.399,277.143,0.619517,380.756,408.306,0.164163,136.874,426.655,0.195667,0.0,0.0,0.0,0,0,0,574.848,391.261,0.313149,687.611,454.201,0.206446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.766,216.856,0.728959,467.266,227.326,0.807894,289.006,247.003,0.515902,498.791,244.373,0.0717486
418.81,277.186,0.630059,379.465,408.306,0.159671,142.119,425.357,0.175659,0.0,0.0,0.0,0,0,0,572.231,389.93,0.32005,686.286,451.579,0.241854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.496,216.88,0.698682,465.964,226.081,0.797794,288.998,244.4,0.578956,0.0,0.0,0.0
420.11,277.185,0.649895,380.774,408.301,0.176128,132.944,427.984,0.199129,0.0,0.0,0.0,0,0,0,573.532,389.94,0.310027,686.306,450.266,0.225955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.473,216.87,0.710884,465.959,226.093,0.800644,288.968,237.837,0.552922,498.775,243.087,0.057931
421.414,278.502,0.629435,379.457,409.624,0.167657,131.621,429.291,0.219025,0.0,0.0,0.0,0,0,0,584.023,397.819,0.229478,692.841,458.127,0.172547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.179,216.844,0.735136,466.017,226.101,0.807413,288.975,245.711,0.568599,498.784,244.385,0.0599974
421.414,278.502,0.629381,379.458,409.624,0.167447,131.626,429.289,0.217085,0.0,0.0,0.0,0,0,0,584.023,397.82,0.228788,692.842,458.127,0.17234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.179,216.844,0.735412,466.017,226.101,0.807367,288.975,245.712,0.567769,498.784,244.385,0.0600387
420.113,278.465,0.617381,382.075,405.68,0.174678,132.95,427.979,0.191831,0.0,0.0,0.0,0,0,0,577.463,393.866,0.276807,688.908,455.498,0.19461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.547,215.603,0.724941,464.678,225.998,0.777372,288.973,244.409,0.532897,498.754,239.143,0.0709402
417.476,278.454,0.629878,380.771,406.993,0.164558,134.256,426.675,0.197687,0.0,0.0,0.0,0,0,0,577.46,392.54,0.299582,687.629,454.18,0.223426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.842,215.603,0.722707,464.672,226.042,0.779114,288.945,245.691,0.557353,498.774,239.168,0.0948014
417.488,278.485,0.627933,383.379,406.988,0.165238,140.794,425.367,0.167944,0.0,0.0,0.0,0,0,0,578.769,392.589,0.302818,688.925,455.498,0.223114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.557,215.591,0.724039,464.685,226.071,0.780919,289.01,248.345,0.546803,498.798,236.545,0.157178
417.489,278.484,0.628023,383.381,406.991,0.165563,140.807,425.362,0.169667,0.0,0.0,0.0,0,0,0,578.776,392.598,0.301395,688.918,455.499,0.220657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.552,215.592,0.721841,464.682,226.068,0.779021,288.998,248.348,0.548443,498.797,236.551,0.152197
416.199,278.449,0.641466,382.079,408.303,0.160337,136.874,426.659,0.181477,0.0,0.0,0.0,0,0,0,581.384,395.195,0.282412,687.628,455.505,0.212758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.27,215.601,0.720781,464.651,226.062,0.782549,288.946,245.71,0.550719,498.793,235.207,0.200251
416.202,277.213,0.639503,382.087,407.008,0.161135,138.19,425.371,0.181527,0.0,0.0,0.0,0,0,0,580.092,395.188,0.28488,687.617,455.495,0.215548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.523,215.607,0.720581,464.651,226.06,0.782357,288.951,245.698,0.555094,498.797,235.222,0.187117
416.203,277.202,0.645788,383.376,407.001,0.165724,135.572,427.98,0.188649,0.0,0.0,0.0,0,0,0,573.518,391.253,0.315601,686.28,450.264,0.26584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.526,215.618,0.714678,463.38,226.077,0.784114,287.697,244.407,0.572132,498.772,237.858,0.109084
418.785,278.464,0.636318,382.072,406.992,0.165451,143.421,425.347,0.202676,0.0,0.0,0.0,0,0,0,570.891,387.325,0.324821,684.996,450.26,0.259632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.144,216.91,0.692717,465.965,227.33,0.797891,287.709,247.008,0.570734,498.761,233.9,0.244701
416.17,278.487,0.641741,383.388,404.365,0.176668,148.679,422.729,0.162017,0.0,0.0,0.0,0,0,0,570.91,388.62,0.328769,683.672,448.969,0.262231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.877,216.882,0.702648,466.014,227.348,0.80469,288.989,241.768,0.545946,498.807,233.922,0.192161
416.169,278.484,0.642641,383.395,404.358,0.178463,151.293,421.421,0.159277,0.0,0.0,0.0,0,0,0,570.895,387.342,0.32918,683.681,448.956,0.260466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.87,216.877,0.701909,466.014,227.349,0.804179,288.991,241.783,0.54488,498.813,235.182,0.19509
414.869,278.5,0.668595,380.775,410.932,0.154785,139.492,425.355,0.183362,0.0,0.0,0.0,0,0,0,570.904,389.947,0.324892,686.274,448.96,0.248112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.169,218.187,0.712252,467.283,227.324,0.799856,288.953,248.337,0.562099,498.737,233.889,0.473865
414.869,278.5,0.668435,380.774,410.93,0.155488,139.493,425.355,0.183963,0.0,0.0,0.0,0,0,0,570.904,389.948,0.324875,686.274,448.96,0.248103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.171,218.188,0.712288,467.284,227.324,0.799857,288.953,248.335,0.561111,498.737,233.888,0.473414
416.177,278.515,0.648946,379.449,409.614,0.155038,139.49,425.363,0.190402,0.0,0.0,0.0,0,0,0,570.882,386.031,0.331586,684.983,447.657,0.242488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.174,218.201,0.705545,466.046,227.323,0.757136,288.943,245.727,0.578672,498.791,237.843,0.08121
416.171,278.516,0.649455,378.158,409.62,0.15491,139.495,425.36,0.191135,0.0,0.0,0.0,0,0,0,570.887,387.313,0.330545,684.987,447.668,0.238159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.182,219.459,0.704795,466.046,227.323,0.757224,288.944,245.71,0.576447,498.788,237.843,0.0812332
414.911,278.472,0.678967,382.083,408.309,0.159381,142.119,422.739,0.205123,0.0,0.0,0.0,0,0,0,570.922,386.011,0.337826,686.311,451.585,0.249362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.46,219.485,0.701613,467.274,227.392,0.78442,289.011,244.402,0.553542,498.762,233.928,0.37508
416.193,278.488,0.658379,380.756,412.236,0.149747,140.815,424.035,0.202369,0.0,0.0,0.0,0,0,0,573.526,391.247,0.320542,686.305,451.589,0.227709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.864,219.49,0.690427,467.281,227.395,0.779329,289.011,247.014,0.567951,498.749,233.909,0.433412
416.189,278.488,0.658649,380.757,412.234,0.15024,142.106,424.03,0.199735,0.0,0.0,0.0,0,0,0,573.525,391.258,0.317769,686.305,451.593,0.22382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.87,219.494,0.691571,467.277,227.393,0.779291,289.007,245.73,0.575539,498.748,233.908,0.439541
414.881,278.523,0.68567,382.084,408.308,0.152453,135.561,426.654,0.200031,0.0,0.0,0.0,0,0,0,572.233,388.639,0.340755,684.964,447.667,0.252182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.849,219.495,0.673194,466.024,227.395,0.764914,288.976,247.03,0.594638,497.507,233.914,0.560643
414.882,278.522,0.685873,383.378,407.003,0.154743,135.569,426.655,0.198283,0.0,0.0,0.0,0,0,0,573.511,389.931,0.340907,684.981,448.94,0.25331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.849,219.496,0.675837,466.025,227.397,0.765748,288.973,248.317,0.597144,497.509,233.908,0.563363
414.904,279.78,0.652701,379.468,412.235,0.152842,135.561,426.684,0.207315,0.0,0.0,0.0,0,0,0,574.847,389.956,0.322557,687.597,451.588,0.23128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.146,220.779,0.679774,466.018,228.665,0.761347,288.978,243.099,0.541594,497.511,233.922,0.517221
416.166,278.533,0.647714,382.068,412.24,0.161605,135.563,427.967,0.203151,0.0,0.0,0.0,0,0,0,574.834,389.944,0.321385,688.915,454.177,0.226135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.177,220.787,0.684459,466.017,228.673,0.765402,288.962,240.47,0.551482,497.511,233.908,0.450763
416.176,278.515,0.647093,379.451,413.54,0.161536,136.881,426.663,0.192616,0.0,0.0,0.0,0,0,0,573.533,392.581,0.306712,687.597,452.882,0.213944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.458,220.781,0.69983,466.043,228.652,0.794602,288.998,239.149,0.585462,497.525,233.883,0.444527
418.803,279.796,0.643169,378.141,413.564,0.16729,132.934,427.971,0.199373,0.0,0.0,0.0,0,0,0,578.761,393.897,0.291827,688.926,455.515,0.1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.863,220.786,0.694709,467.281,228.689,0.795161,288.961,241.783,0.584871,498.847,235.232,0.171035
417.475,281.092,0.644287,383.378,412.242,0.154725,134.247,426.675,0.212433,0.0,0.0,0.0,0,0,0,572.208,392.539,0.306774,687.604,452.881,0.22871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.163,220.802,0.69018,466.034,229.991,0.797795,288.964,240.46,0.612888,498.815,235.197,0.212232
417.496,279.822,0.616767,382.065,409.617,0.15114,134.241,426.671,0.215588,0.0,0.0,0.0,0,0,0,570.915,389.961,0.310494,685.0,448.959,0.25268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.856,220.768,0.681203,466.049,231.263,0.786632,288.976,240.457,0.61096,498.806,235.244,0.18313
