Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
396.278,260.057,0.843142,393.659,364.081,0.616311,297.325,364.139,0.46479,258.786,469.527,0.0763416,0,0,0,487.459,361.577,0.488267,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.378,242.015,0.889129,416.824,240.737,0.855562,346.169,253.636,0.507725,442.535,252.315,0.493561
396.268,260.071,0.850673,393.671,364.113,0.629875,294.776,365.392,0.475484,261.314,469.527,0.0738767,0,0,0,487.501,362.838,0.499174,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.371,240.825,0.886964,416.822,240.754,0.865619,346.145,252.383,0.521743,442.533,252.328,0.500106
396.26,260.073,0.846151,393.668,364.082,0.613936,296.036,364.13,0.468235,261.316,469.527,0.0727856,0,0,0,487.502,362.823,0.492138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.365,240.807,0.892814,416.826,240.77,0.877485,346.142,252.386,0.515474,443.8,252.34,0.542724
396.257,261.27,0.849952,392.416,364.083,0.60886,296.031,364.146,0.476947,260.07,469.527,0.0798373,0,0,0,487.496,362.829,0.496864,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.372,240.816,0.899268,416.822,240.757,0.874473,346.161,252.373,0.512045,443.8,252.325,0.535967
396.258,260.079,0.845886,393.657,364.086,0.61182,296.031,364.143,0.474104,261.317,469.527,0.0754496,0,0,0,487.475,361.58,0.495375,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.377,240.81,0.89618,416.83,240.759,0.87133,346.155,252.362,0.510937,443.807,252.342,0.537691
396.257,260.056,0.836409,393.68,364.089,0.622906,296.058,364.133,0.47218,260.057,469.527,0.0840052,0,0,0,487.461,361.571,0.501978,495.194,469.533,0.0512834,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.365,240.816,0.890615,416.837,240.762,0.877485,346.142,252.388,0.489477,445.044,252.343,0.546404
396.286,260.058,0.825586,393.671,364.096,0.627717,296.044,364.155,0.462627,260.062,469.528,0.0755089,0,0,0,486.213,361.565,0.501634,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.389,240.783,0.879589,416.853,240.774,0.865405,346.142,252.356,0.502849,443.817,252.372,0.509222
396.306,260.046,0.812728,393.664,364.087,0.618285,296.044,365.399,0.457398,261.311,469.527,0.0709634,0,0,0,486.215,361.563,0.505691,496.463,469.533,0.0553403,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.408,240.725,0.870653,416.862,240.728,0.851067,344.879,252.336,0.504563,442.524,253.615,0.476167
396.309,260.056,0.826096,391.109,365.383,0.632292,294.746,365.422,0.497823,262.617,469.528,0.0768358,0,0,0,483.63,364.16,0.4778,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.404,240.825,0.895846,416.867,240.777,0.864782,346.174,254.903,0.446178,445.071,252.331,0.524157
396.282,260.068,0.840956,391.114,365.415,0.615492,293.493,365.445,0.491649,262.611,469.528,0.0744662,0,0,0,483.635,365.395,0.477219,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.386,240.831,0.892784,416.842,240.786,0.877301,346.154,253.66,0.450154,445.071,252.327,0.522783
396.272,260.079,0.843275,392.386,365.394,0.623024,294.74,365.428,0.489952,262.62,469.527,0.0705762,0,0,0,484.926,364.159,0.492384,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.372,242.03,0.895253,416.841,240.771,0.869244,346.159,254.908,0.447532,445.107,252.318,0.543661
396.262,260.059,0.833591,392.393,365.388,0.620525,294.757,365.407,0.486449,262.606,469.528,0.0762244,0,0,0,484.932,364.151,0.488038,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.373,242.012,0.882505,416.843,239.522,0.837559,346.156,253.64,0.457025,446.334,249.793,0.536207
396.245,260.031,0.823802,391.128,365.391,0.636559,294.737,365.421,0.493269,261.361,469.528,0.0724169,0,0,0,484.919,364.148,0.491439,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.374,240.828,0.881766,416.833,240.721,0.857147,346.16,253.634,0.469639,446.315,251.088,0.530931
396.245,260.055,0.828107,391.116,365.393,0.63277,293.485,365.461,0.487659,261.345,469.528,0.0714079,0,0,0,484.911,364.127,0.49376,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.145,242.012,0.858964,416.809,240.712,0.846893,346.145,253.634,0.473141,445.051,249.794,0.513856
396.239,260.034,0.824957,389.832,364.17,0.632626,293.445,365.436,0.503925,261.348,469.529,0.0769239,0,0,0,484.915,364.107,0.4924,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.141,240.808,0.864685,416.82,239.505,0.850147,344.885,253.648,0.471849,443.815,251.069,0.498479
396.246,260.053,0.829122,391.122,364.179,0.623647,293.477,365.427,0.491096,261.362,469.529,0.0710615,0,0,0,484.927,364.113,0.496382,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.362,240.799,0.871595,416.825,240.719,0.860821,344.903,253.63,0.479154,445.064,251.095,0.518771
396.274,260.079,0.826734,392.383,365.381,0.629193,293.49,365.43,0.493983,261.359,469.53,0.0705587,0,0,0,486.189,364.118,0.499425,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.373,240.806,0.871769,416.852,240.733,0.85321,344.884,254.911,0.485297,445.074,252.321,0.520582
396.264,260.034,0.81625,391.129,364.153,0.630231,294.769,364.165,0.483678,261.341,469.53,0.0748615,0,0,0,484.924,364.12,0.483008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.372,240.771,0.854151,416.844,240.731,0.85626,344.879,253.625,0.477594,445.1,251.024,0.533671
396.268,260.061,0.815921,391.116,364.175,0.626033,294.736,365.401,0.488343,261.368,469.53,0.0741829,0,0,0,486.206,364.131,0.486463,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.402,240.781,0.862496,416.86,240.723,0.840114,344.892,253.618,0.490542,446.334,251.063,0.536442
396.288,260.071,0.817584,392.388,364.142,0.620449,296.034,365.397,0.465522,261.366,469.527,0.0674482,0,0,0,486.192,364.11,0.487858,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.421,240.778,0.858926,416.866,240.731,0.842123,346.142,252.379,0.477186,446.339,251.073,0.551168
396.307,260.073,0.833249,393.664,365.395,0.616421,294.78,365.44,0.478833,262.609,469.526,0.0678927,0,0,0,488.77,364.13,0.491005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.417,242.031,0.886685,416.866,240.772,0.855574,347.414,253.646,0.499339,442.531,253.629,0.452619
396.318,261.28,0.827115,393.655,365.38,0.617902,294.772,365.454,0.474357,261.364,469.526,0.0716859,0,0,0,488.759,364.125,0.486043,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.435,242.035,0.877091,416.871,240.773,0.853633,347.446,253.622,0.510284,443.792,253.624,0.473235
397.521,260.08,0.82019,392.418,365.373,0.615144,294.758,365.456,0.473851,262.61,469.527,0.0696712,0,0,0,487.506,362.864,0.486328,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.437,240.839,0.881145,416.881,240.736,0.848699,347.413,252.388,0.502449,443.8,252.359,0.479128
397.531,261.293,0.830069,393.658,364.155,0.61526,296.033,365.439,0.474871,261.36,469.528,0.0724783,0,0,0,487.511,364.099,0.495395,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.438,240.839,0.880103,416.884,240.774,0.846955,347.437,253.615,0.49869,443.8,252.355,0.476777
397.524,261.287,0.836911,393.656,364.161,0.62557,296.027,365.406,0.476792,261.363,469.528,0.0750491,0,0,0,487.487,364.136,0.495548,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.419,242.022,0.889723,418.1,240.82,0.845424,347.431,253.642,0.485362,445.067,252.39,0.49302
396.313,260.075,0.832007,393.666,365.381,0.613502,294.749,365.437,0.478573,262.605,469.528,0.0728651,0,0,0,488.758,364.16,0.492618,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.409,242.016,0.881378,418.08,240.807,0.846344,347.436,253.627,0.470582,445.073,252.356,0.49313
396.321,261.28,0.828422,392.406,364.148,0.616266,294.763,365.424,0.476718,261.367,469.527,0.0723034,0,0,0,487.461,364.153,0.48646,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.393,242.019,0.87351,416.871,240.757,0.834183,346.175,253.642,0.479704,443.816,252.339,0.454684
396.302,261.28,0.826986,392.412,364.122,0.617305,294.764,365.403,0.481443,261.348,469.528,0.0787428,0,0,0,486.216,364.111,0.492446,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.409,240.773,0.867728,416.84,240.739,0.844144,346.158,252.354,0.512462,442.524,251.097,0.466638
396.318,261.283,0.830862,392.382,364.162,0.614283,294.748,365.437,0.477688,261.335,469.528,0.073758,0,0,0,487.46,364.142,0.491461,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.423,240.831,0.878981,416.863,240.773,0.846918,347.444,252.383,0.494454,445.053,252.334,0.490523
397.525,261.273,0.821663,392.405,365.389,0.616738,293.484,366.721,0.471462,261.347,469.529,0.0688177,0,0,0,486.203,364.161,0.489596,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.433,240.806,0.874655,418.087,240.773,0.849286,347.425,252.365,0.505076,445.068,252.323,0.509218
397.543,261.302,0.827887,392.415,364.181,0.622573,294.734,365.449,0.48139,261.345,469.529,0.0720131,0,0,0,487.471,364.118,0.496562,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.451,240.831,0.872645,418.098,240.797,0.852969,347.42,253.625,0.492954,445.082,252.319,0.516706
397.551,261.302,0.827471,392.385,364.153,0.629759,294.75,365.411,0.486084,261.321,469.528,0.0741467,0,0,0,486.211,364.111,0.50045,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.461,242.02,0.870143,418.1,240.805,0.859754,347.434,252.393,0.502196,445.068,252.336,0.506583
396.265,261.285,0.846658,393.674,365.376,0.633395,294.766,365.454,0.476024,262.633,469.528,0.070427,0,0,0,487.509,365.395,0.500055,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.397,240.841,0.886316,418.091,240.836,0.857849,348.706,253.66,0.475507,446.353,253.65,0.49724
396.265,260.075,0.837725,393.695,364.16,0.632964,294.773,365.409,0.475887,262.625,469.527,0.0711057,0,0,0,487.467,364.161,0.500018,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.389,240.838,0.873826,416.866,240.804,0.857112,347.42,253.661,0.493332,445.102,253.621,0.505299
396.263,260.081,0.841488,394.942,365.374,0.632279,296.027,365.43,0.466806,262.603,469.527,0.0686617,0,0,0,487.501,364.13,0.504468,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.38,240.839,0.876869,416.862,240.799,0.855109,347.436,254.935,0.476217,446.331,252.361,0.506084
396.289,261.272,0.828493,393.679,364.15,0.633454,297.326,365.396,0.461378,262.607,469.527,0.0654895,0,0,0,487.516,364.117,0.515256,495.192,469.533,0.0503099,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.395,240.817,0.873775,418.079,240.769,0.840679,347.452,253.665,0.465265,446.325,252.32,0.499423
396.288,261.273,0.830271,393.701,364.141,0.632917,297.307,364.14,0.465528,261.349,469.527,0.0709861,0,0,0,487.502,364.124,0.503403,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.401,240.801,0.873943,418.083,240.779,0.840365,348.706,253.636,0.463309,446.335,251.102,0.493492
396.301,261.28,0.834644,393.69,364.163,0.632083,296.026,365.421,0.46883,261.356,469.526,0.0654874,0,0,0,488.748,364.143,0.488757,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.413,240.84,0.892178,418.079,240.771,0.848531,347.447,253.656,0.480743,446.34,251.069,0.508661
396.302,261.288,0.838742,393.681,365.375,0.636628,294.765,366.711,0.455145,261.332,469.524,0.0553095,0,0,0,487.502,364.108,0.504659,493.917,469.533,0.0554092,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.416,240.84,0.906564,418.082,240.807,0.856071,347.449,253.663,0.479022,446.339,251.087,0.518491
396.314,261.29,0.830946,393.677,364.169,0.638088,294.776,365.46,0.464216,261.334,469.525,0.0642543,0,0,0,487.492,364.114,0.498006,495.184,469.533,0.0527845,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.416,242.01,0.906037,418.092,240.782,0.853174,347.436,253.651,0.489887,446.343,251.094,0.52475
396.312,261.286,0.831319,393.693,364.128,0.643743,296.053,365.393,0.470075,261.33,469.526,0.0687865,0,0,0,487.479,364.11,0.507593,492.638,469.533,0.0551414,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.417,240.837,0.904715,418.098,240.771,0.84924,347.443,253.642,0.494341,446.359,251.096,0.545149
397.522,261.318,0.834563,392.419,364.118,0.636364,296.031,365.388,0.475071,261.315,469.525,0.0734323,0,0,0,486.203,364.101,0.501855,493.901,469.533,0.0579896,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.419,242.013,0.900484,418.096,240.788,0.853999,347.441,253.631,0.494683,446.369,251.05,0.557418
396.318,261.322,0.836962,393.658,364.119,0.639496,296.042,365.391,0.477349,261.322,469.525,0.0654829,0,0,0,487.483,364.128,0.508287,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.411,242.023,0.895096,418.113,240.805,0.854787,348.724,253.624,0.486445,446.367,251.058,0.549113
397.53,261.285,0.82588,393.659,364.09,0.630469,298.594,364.131,0.473825,261.316,469.526,0.0684111,0,0,0,486.207,364.118,0.506858,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.413,242.027,0.905658,418.118,240.783,0.849241,348.704,253.657,0.473132,446.349,251.061,0.520377
396.314,261.288,0.83742,392.409,364.137,0.639992,294.767,365.418,0.464468,262.606,469.526,0.0678665,0,0,0,487.48,364.106,0.514933,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.444,242.019,0.901426,418.104,240.812,0.863554,348.702,254.912,0.49663,446.323,252.358,0.511491
396.29,261.301,0.851561,393.682,364.133,0.637193,297.333,365.401,0.458573,262.618,469.526,0.0671383,0,0,0,487.472,362.853,0.521532,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.428,242.039,0.897778,418.099,240.814,0.855398,348.696,253.653,0.505509,446.325,252.352,0.515457
396.283,261.287,0.842973,393.662,364.104,0.62993,297.316,364.16,0.458795,262.608,469.526,0.0704809,0,0,0,487.453,362.835,0.521632,491.346,469.532,0.0522255,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.419,242.038,0.894126,418.093,240.798,0.84866,347.441,254.907,0.494921,445.108,252.322,0.510807
396.281,261.276,0.832863,392.399,364.11,0.630057,294.779,365.431,0.463608,262.622,469.527,0.0711436,0,0,0,487.457,361.576,0.515502,492.629,469.531,0.0589589,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.397,242.044,0.874731,418.082,240.804,0.841452,347.427,253.637,0.489991,445.101,252.343,0.500664
396.29,260.069,0.813918,393.66,364.152,0.642545,294.755,365.424,0.47355,261.36,469.527,0.0709837,0,0,0,487.495,362.827,0.520309,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.386,242.011,0.86755,416.863,240.735,0.827986,346.166,253.631,0.491241,445.062,251.062,0.475711
396.292,261.277,0.817251,392.413,364.162,0.635375,294.764,365.431,0.476609,262.611,469.526,0.0720226,0,0,0,487.486,362.823,0.50923,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.383,242.016,0.859751,416.86,240.761,0.831709,347.415,253.614,0.493188,443.812,251.059,0.464977
396.298,260.081,0.813982,392.394,364.111,0.632135,294.765,365.412,0.468181,262.605,469.528,0.0737525,0,0,0,487.457,361.58,0.499637,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.396,242.018,0.86234,416.86,240.78,0.833846,347.421,253.615,0.499054,443.791,251.094,0.454859
396.263,260.037,0.800606,392.389,364.111,0.627521,294.738,365.428,0.475522,262.611,469.527,0.0720098,0,0,0,487.455,362.832,0.498316,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.382,240.808,0.856449,416.858,240.736,0.824412,347.441,252.363,0.486905,445.063,251.067,0.468086
396.281,260.067,0.817981,392.409,364.091,0.614671,294.763,365.408,0.478072,261.346,469.528,0.0778839,0,0,0,487.462,361.565,0.513191,493.917,469.53,0.0535931,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.38,240.835,0.855603,416.852,240.76,0.826714,347.448,252.372,0.486681,445.065,251.085,0.480007
396.278,261.277,0.821482,392.417,364.095,0.617756,294.769,365.395,0.469256,261.317,469.528,0.0805223,0,0,0,487.465,361.575,0.50932,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.368,242.014,0.856613,416.856,240.767,0.832327,346.153,253.642,0.500989,445.065,251.091,0.486871
396.272,260.051,0.806225,392.414,364.117,0.618071,294.776,365.403,0.468566,261.324,469.527,0.0735549,0,0,0,487.457,361.581,0.506101,493.921,469.531,0.0546916,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.376,240.83,0.854859,416.841,240.741,0.823204,346.169,253.636,0.477587,445.064,251.044,0.475218
396.278,260.048,0.804065,392.402,364.111,0.612681,296.04,365.39,0.458765,260.065,469.527,0.0789726,0,0,0,486.203,362.855,0.486931,492.615,469.531,0.0500451,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.395,242.01,0.862519,416.858,240.749,0.827076,346.163,253.651,0.501992,445.051,251.077,0.463275
396.293,260.07,0.824776,393.687,365.388,0.614383,294.756,365.403,0.482825,261.331,469.526,0.0762313,0,0,0,488.759,365.425,0.481959,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.39,242.024,0.891122,416.859,240.775,0.86305,346.133,256.212,0.47076,446.325,252.339,0.506105
396.309,260.078,0.822057,393.664,364.176,0.615782,294.749,365.405,0.485139,261.332,469.526,0.0753676,0,0,0,488.758,365.409,0.484973,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.389,242.046,0.899513,416.873,240.767,0.858347,344.899,257.482,0.471941,446.326,252.342,0.516572
396.315,261.283,0.825937,392.404,365.409,0.609424,293.497,365.458,0.483142,261.331,469.527,0.0714541,0,0,0,487.495,365.403,0.483823,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.396,242.045,0.897971,416.878,240.782,0.858989,344.902,256.2,0.472771,445.088,252.346,0.497547
396.307,261.277,0.832647,393.678,365.408,0.610747,294.743,365.447,0.473597,261.344,469.526,0.0717239,0,0,0,488.781,365.428,0.483383,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.38,242.063,0.898038,416.878,240.785,0.860087,344.908,257.475,0.47101,445.106,252.359,0.507007
397.523,260.074,0.833175,393.681,365.383,0.628229,294.773,365.4,0.481213,261.32,469.526,0.0718383,0,0,0,487.513,365.396,0.493228,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.405,242.031,0.898891,418.084,240.747,0.843817,346.158,254.903,0.465931,445.089,252.332,0.500985
397.525,261.304,0.836389,393.703,364.174,0.624551,294.774,364.154,0.482101,261.315,469.526,0.074182,0,0,0,488.751,364.153,0.496064,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.424,242.054,0.898438,418.11,240.786,0.843133,347.424,254.935,0.482516,446.321,253.614,0.508628
397.537,261.298,0.833092,393.701,365.391,0.627,294.76,365.402,0.481146,261.348,469.526,0.0693418,0,0,0,488.755,365.4,0.490629,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.435,242.037,0.891092,418.115,240.799,0.840598,346.159,254.917,0.493446,445.106,252.376,0.516626
397.524,261.294,0.82653,394.938,365.396,0.628832,296.03,364.16,0.483078,261.325,469.526,0.0733937,0,0,0,488.769,365.436,0.482692,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.427,242.035,0.88537,418.093,240.776,0.835778,346.152,254.923,0.499285,446.32,252.38,0.517816
397.523,260.076,0.820791,393.661,365.403,0.632346,294.748,365.413,0.495283,260.071,469.525,0.0711604,0,0,0,487.505,365.437,0.48149,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.434,242.011,0.88918,418.099,240.767,0.83944,346.156,253.646,0.506756,446.337,252.331,0.542547
397.527,260.079,0.816719,392.403,364.129,0.627329,297.314,364.134,0.477526,261.313,469.525,0.0748918,0,0,0,487.465,364.147,0.480475,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.434,242.013,0.887573,418.094,240.779,0.845988,346.166,253.659,0.507212,446.317,252.353,0.534143
397.521,261.294,0.829916,391.115,364.142,0.620272,294.762,365.394,0.473173,261.332,469.524,0.0683784,0,0,0,486.195,364.157,0.491324,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.435,242.017,0.893108,418.084,240.785,0.856417,346.156,253.672,0.521968,445.103,252.359,0.5272
396.309,261.287,0.827831,391.133,364.146,0.629833,296.03,364.112,0.481675,261.318,469.525,0.076115,0,0,0,486.187,365.393,0.490753,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.419,242.051,0.881071,416.873,240.791,0.857761,346.141,254.933,0.518059,445.085,252.381,0.527468
396.271,260.066,0.834183,393.655,364.139,0.640017,296.038,365.406,0.494353,262.604,469.527,0.0766969,0,0,0,486.209,364.114,0.493249,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.409,242.013,0.892495,416.879,240.772,0.836045,347.454,256.193,0.482767,445.099,253.655,0.526444
396.311,260.078,0.827332,393.682,365.383,0.639556,294.773,365.394,0.497612,262.615,469.528,0.0750552,0,0,0,487.481,364.166,0.507623,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.446,240.842,0.896289,416.882,240.757,0.838428,348.71,254.904,0.496957,445.088,252.378,0.531336
396.316,261.277,0.825454,392.415,364.157,0.636323,296.041,365.388,0.488072,261.365,469.527,0.0725899,0,0,0,487.454,364.117,0.50859,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.439,240.835,0.892124,418.098,240.79,0.835277,348.722,254.906,0.490077,446.317,252.382,0.547526
397.52,260.055,0.816831,392.418,364.163,0.631154,294.761,365.417,0.49284,261.365,469.528,0.070913,0,0,0,487.469,364.127,0.507129,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.446,240.83,0.891568,418.103,240.776,0.834109,347.439,254.905,0.497738,446.32,252.378,0.53415
397.521,261.278,0.823203,392.396,364.155,0.628612,294.741,365.42,0.490744,261.369,469.528,0.0706665,0,0,0,487.478,364.126,0.506436,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.439,240.812,0.888165,418.102,240.799,0.832533,347.452,253.629,0.487034,446.322,252.364,0.540354
