Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
422.734,244.336,0.491699,431.714,308.515,0.0848136,258.446,261.034,0.258999,130.113,421.438,0.154716,0.0,0.0,0.0,592.129,255.892,0.270977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.128,190.389,0.635658,471.492,190.445,0.728456,313.656,182.73,0.5078,517.693,177.615,0.128096
422.73,244.338,0.493622,432.996,308.509,0.0814992,258.449,261.034,0.259107,130.139,420.173,0.156533,0.0,0.0,0.0,592.135,255.9,0.269585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.128,190.389,0.636877,471.496,190.451,0.731895,313.657,182.728,0.508646,517.708,178.877,0.126847
422.733,243.053,0.492533,435.57,316.215,0.0552279,259.756,259.756,0.262076,126.274,422.741,0.130924,0.0,0.0,0.0,590.869,255.885,0.264907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.122,189.208,0.644517,471.485,190.459,0.730529,313.634,181.484,0.531957,517.705,178.879,0.139791
425.287,244.35,0.490148,431.705,320.058,0.0889954,261.01,259.744,0.251823,132.684,420.167,0.0988003,0.0,0.0,0.0,593.428,258.448,0.244125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.659,190.445,0.662339,472.766,190.507,0.730824,314.907,184.019,0.506744,520.254,178.886,0.13891
425.287,244.349,0.490555,431.705,320.068,0.0889878,261.01,259.745,0.251602,131.408,421.439,0.103284,0.0,0.0,0.0,593.431,258.455,0.242489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.658,190.445,0.661905,472.764,190.506,0.730377,313.696,184.008,0.508029,520.254,178.891,0.138863
425.287,244.349,0.490536,431.707,320.068,0.0887926,261.01,259.745,0.251577,131.408,421.439,0.103237,0.0,0.0,0.0,593.433,258.457,0.242197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.658,190.445,0.661925,472.764,190.506,0.730482,313.696,184.008,0.508065,520.254,178.889,0.138776
426.593,243.086,0.451993,435.54,322.611,0.0670791,261.031,257.174,0.253038,128.848,427.855,0.102857,0.0,0.0,0.0,594.708,259.745,0.236633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.962,190.393,0.691196,476.587,190.493,0.763367,314.952,182.761,0.4826,520.3,178.891,0.0836264
430.433,245.639,0.432647,430.429,316.212,0.0600823,261.032,255.906,0.258018,128.847,426.578,0.128328,0.0,0.0,0.0,593.424,255.893,0.238777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.991,190.417,0.668214,476.615,190.489,0.770499,316.222,182.756,0.48115,520.295,177.614,0.0827439
434.254,248.199,0.484974,435.556,312.371,0.068364,261.045,255.886,0.270791,130.113,425.277,0.120339,0.0,0.0,0.0,592.156,258.448,0.230297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.524,190.471,0.654684,477.874,191.749,0.767174,318.78,185.315,0.489151,521.552,176.329,0.085784
434.254,248.201,0.485582,435.554,312.374,0.0678807,261.047,255.887,0.27206,128.858,425.289,0.123694,0.0,0.0,0.0,592.157,258.455,0.228163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.524,190.471,0.654568,477.876,191.748,0.766609,318.78,185.315,0.488978,521.548,176.326,0.0866459
433.004,250.749,0.47894,424.019,321.334,0.0660508,262.3,257.181,0.288575,149.373,406.041,0.10063,0.0,0.0,0.0,590.844,253.313,0.263917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.26,191.709,0.686672,476.647,195.595,0.786738,318.783,184.015,0.520793,525.385,167.332,0.0959969
433.004,250.748,0.478967,424.019,321.335,0.0664896,262.299,257.183,0.288133,149.375,406.041,0.102098,0.0,0.0,0.0,590.844,253.313,0.263895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.26,191.709,0.686681,476.647,195.595,0.786783,318.783,184.015,0.520763,525.385,167.329,0.0967098
431.703,250.757,0.469883,427.864,317.494,0.0638819,262.335,255.891,0.292538,151.944,403.488,0.106587,0.0,0.0,0.0,590.873,252.063,0.261204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.967,190.484,0.683589,476.608,194.281,0.754387,317.497,184.028,0.51368,522.834,166.056,0.080913
434.258,245.618,0.46683,427.878,314.936,0.061999,262.314,257.181,0.292422,140.392,415.02,0.115972,0.0,0.0,0.0,589.595,252.052,0.276767,687.102,422.736,0.0588144,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.27,191.708,0.672786,476.665,194.29,0.758489,317.496,184.015,0.562208,527.974,148.088,0.400075
432.999,244.339,0.472029,429.136,316.208,0.0630298,262.316,257.183,0.291508,140.396,415.025,0.116092,0.0,0.0,0.0,589.594,252.051,0.275045,685.836,424.009,0.0608826,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.268,191.707,0.672598,476.66,194.295,0.759397,317.5,184.029,0.558805,527.974,148.092,0.387989
432.998,244.337,0.472472,429.136,316.209,0.062353,262.316,257.183,0.29153,140.396,415.024,0.116087,0.0,0.0,0.0,589.594,252.051,0.274705,685.835,424.008,0.0617247,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.268,191.707,0.67262,476.661,194.3,0.75973,317.5,184.029,0.558869,527.973,148.093,0.379105
435.542,246.916,0.459523,427.865,313.657,0.0593276,263.583,257.165,0.279647,148.103,412.476,0.135078,0.0,0.0,0.0,590.872,254.609,0.265106,693.514,425.291,0.0983354,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.535,190.499,0.646887,477.949,194.274,0.769605,318.785,185.292,0.559419,527.963,148.073,0.225582
435.553,246.907,0.504648,434.268,311.062,0.0714771,263.583,257.172,0.263681,153.22,406.035,0.111945,0.0,0.0,0.0,592.129,257.184,0.239624,701.226,406.052,0.0723572,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.567,190.468,0.645943,479.184,194.283,0.749498,316.223,182.759,0.545042,526.694,160.933,0.120647
435.578,249.449,0.513992,432.998,309.791,0.0901103,263.604,257.188,0.25231,157.068,406.038,0.117699,0.0,0.0,0.0,590.874,259.743,0.230377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.661,191.715,0.639059,479.202,196.869,0.745383,318.768,184.017,0.519263,526.698,178.884,0.103642
435.581,249.46,0.514055,432.997,309.792,0.0899422,263.605,257.188,0.252283,157.06,406.035,0.115055,0.0,0.0,0.0,590.876,259.747,0.229837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.669,191.719,0.640437,479.204,196.867,0.745142,318.767,184.014,0.518793,527.944,178.891,0.106487
435.581,249.461,0.513969,433.0,309.791,0.0896811,263.604,257.188,0.252339,157.06,406.035,0.115043,0.0,0.0,0.0,590.876,259.746,0.229727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.669,191.719,0.640426,479.204,196.867,0.745167,318.767,184.014,0.518784,527.943,178.891,0.106463
435.54,249.459,0.495815,434.293,311.074,0.0888671,262.327,258.457,0.260044,141.682,415.046,0.108197,0.0,0.0,0.0,593.419,262.327,0.227936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.107,191.734,0.61177,477.95,198.09,0.745369,318.769,182.759,0.556799,526.697,177.607,0.120361
435.535,249.456,0.498132,435.549,313.629,0.101036,262.327,257.19,0.268029,154.5,407.325,0.121606,0.0,0.0,0.0,597.262,266.171,0.227712,683.258,430.429,0.0542063,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.663,191.752,0.639142,477.955,196.843,0.772914,318.782,182.751,0.554723,527.954,184.012,0.128079
436.848,250.778,0.502761,435.576,312.369,0.0774122,261.045,261.003,0.255608,148.088,408.623,0.135358,0.0,0.0,0.0,594.706,262.331,0.229665,688.405,436.839,0.0665248,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.218,193.007,0.63624,481.748,198.11,0.753802,321.32,185.307,0.556395,526.685,169.904,0.118085
436.85,250.778,0.5027,435.574,312.371,0.0773121,262.291,259.751,0.256095,148.095,408.63,0.135232,0.0,0.0,0.0,594.713,263.585,0.22975,688.405,436.857,0.060662,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.217,193.007,0.634985,481.747,198.113,0.754315,321.322,185.309,0.557927,526.681,169.909,0.117921
436.849,250.777,0.501671,435.578,313.63,0.0766119,262.291,259.752,0.255879,148.095,408.63,0.135209,0.0,0.0,0.0,594.713,263.585,0.229697,688.404,436.857,0.0606437,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.217,193.007,0.634772,481.747,198.113,0.754386,321.322,185.31,0.557886,526.681,169.909,0.117892
438.146,250.767,0.509781,435.575,321.34,0.0637378,259.738,262.307,0.247779,137.8,416.323,0.151477,0.0,0.0,0.0,594.71,263.598,0.228912,685.824,434.284,0.0635168,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.205,191.746,0.644067,483.054,195.567,0.72669,321.323,181.485,0.557665,526.68,169.91,0.120165
438.151,250.733,0.493907,432.997,317.501,0.0727947,262.293,261.02,0.251717,132.7,416.341,0.119898,0.0,0.0,0.0,592.151,262.298,0.220199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.187,190.491,0.661158,479.241,191.704,0.756977,318.77,180.178,0.581764,529.223,146.809,0.221525
438.141,250.723,0.505742,438.142,313.642,0.0768832,263.605,261.014,0.244643,130.13,418.876,0.134919,0.0,0.0,0.0,592.156,261.005,0.248501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.205,190.435,0.697982,481.749,190.491,0.774535,317.502,180.199,0.601169,525.403,167.338,0.0905862
438.142,250.721,0.504864,438.139,313.659,0.073693,263.605,261.012,0.245003,130.129,418.878,0.135947,0.0,0.0,0.0,592.149,259.746,0.252317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.213,190.435,0.701965,481.75,190.489,0.774766,317.51,180.203,0.603908,525.404,167.335,0.0894326
438.158,248.194,0.512503,444.53,313.647,0.0620321,263.587,259.746,0.229698,128.823,422.726,0.0950144,0.0,0.0,0.0,590.849,257.167,0.255296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.2,190.418,0.683914,479.209,190.437,0.801028,317.511,182.759,0.531684,520.273,172.461,0.0967563
438.137,248.183,0.536184,439.399,316.214,0.0955704,266.166,258.463,0.24157,154.504,409.909,0.0778768,0.0,0.0,0.0,592.124,257.178,0.271383,701.212,409.903,0.0694431,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.954,190.466,0.683302,477.946,190.387,0.804443,317.513,189.142,0.519337,521.569,176.328,0.0834031
438.147,248.173,0.523452,0.0,0.0,0.0,268.724,257.173,0.240024,167.345,408.629,0.123327,0.0,0.0,0.0,592.124,258.468,0.280884,694.793,404.767,0.094046,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.933,190.435,0.660475,479.193,190.421,0.790368,318.761,189.145,0.504776,522.838,176.321,0.0654333
438.145,248.172,0.517685,441.996,317.494,0.0505382,268.721,257.179,0.237732,166.045,411.174,0.119183,0.0,0.0,0.0,592.126,258.463,0.28133,694.802,406.046,0.0846523,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.932,190.434,0.659636,479.196,190.414,0.792331,318.762,189.143,0.509638,521.577,176.314,0.0623994
439.412,249.475,0.539331,438.128,312.357,0.120677,264.885,259.751,0.22572,133.982,422.73,0.116373,0.0,0.0,0.0,590.859,261.022,0.278787,696.102,430.427,0.0629462,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.192,190.489,0.69743,480.485,190.431,0.817229,318.775,190.435,0.481781,522.859,169.904,0.0791617
439.411,249.476,0.539785,438.133,312.355,0.11967,264.886,259.751,0.225945,133.977,422.729,0.115355,0.0,0.0,0.0,590.86,261.023,0.278729,696.101,430.429,0.062764,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.192,190.489,0.697225,480.485,190.431,0.81726,318.775,190.435,0.481769,522.858,169.904,0.079072
439.411,249.476,0.539785,438.133,312.354,0.119669,264.885,259.751,0.225945,133.977,422.728,0.115355,0.0,0.0,0.0,590.86,261.023,0.278729,696.101,430.429,0.062764,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.192,190.489,0.697224,480.485,190.431,0.81726,318.775,190.435,0.481769,522.858,169.904,0.0790719
436.857,245.631,0.570968,440.712,325.201,0.162002,253.336,280.274,0.0987596,148.1,408.615,0.0950185,0.0,0.0,0.0,598.56,261.037,0.297735,701.227,398.34,0.0784911,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.912,190.501,0.7219,480.462,190.423,0.827191,320.071,193.008,0.160181,525.39,178.898,0.115059
436.887,243.091,0.573964,440.708,323.917,0.150276,257.182,272.587,0.110286,146.804,404.774,0.107096,0.0,0.0,0.0,597.257,259.744,0.311102,702.492,402.196,0.0876602,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.905,190.489,0.722407,479.218,190.394,0.815429,317.496,187.878,0.198816,521.569,168.621,0.109347
434.271,240.51,0.523033,436.844,316.215,0.130316,250.753,275.146,0.243006,145.514,397.062,0.107959,0.0,0.0,0.0,593.425,253.341,0.30649,683.25,364.987,0.224134,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.654,190.485,0.687201,479.217,189.201,0.757987,318.759,189.146,0.619463,526.675,164.77,0.120766
433.001,240.48,0.512482,443.257,322.626,0.0872312,250.741,275.139,0.227869,136.55,409.9,0.120273,0.0,0.0,0.0,593.416,254.601,0.272722,685.84,359.851,0.191303,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.096,190.47,0.676915,479.185,190.406,0.777553,318.767,189.128,0.58893,525.413,168.615,0.106829
433.014,241.798,0.525167,445.831,323.922,0.102163,243.057,282.833,0.236397,131.416,415.018,0.0998444,0.0,0.0,0.0,597.267,259.747,0.229322,699.933,397.055,0.2006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.541,190.461,0.665999,477.921,190.454,0.811362,318.767,189.133,0.577713,530.53,181.447,0.0967848
431.719,244.335,0.484804,430.424,326.481,0.133199,240.484,282.834,0.240073,140.404,404.769,0.109414,0.0,0.0,0.0,593.428,255.897,0.231098,690.955,376.53,0.174267,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.548,191.725,0.632202,476.599,190.392,0.795817,320.05,187.882,0.561575,526.693,169.896,0.158176
435.534,243.078,0.474962,436.852,322.63,0.132189,241.776,281.55,0.239389,150.656,400.91,0.109091,0.0,0.0,0.0,595.974,254.598,0.241308,692.246,376.526,0.145548,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.537,190.452,0.648168,476.657,189.206,0.801362,320.044,190.411,0.573892,527.974,176.315,0.0985921
431.732,243.05,0.487727,435.563,316.216,0.135643,249.462,273.877,0.251621,150.66,397.082,0.12682,0.0,0.0,0.0,590.869,254.608,0.250118,689.669,375.245,0.0973585,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.22,190.441,0.676961,476.662,189.192,0.784744,320.06,189.108,0.583092,526.698,172.468,0.134679
434.283,245.629,0.481273,436.858,314.919,0.151852,250.748,272.586,0.222849,140.405,416.319,0.105791,0.0,0.0,0.0,593.411,255.896,0.251605,693.517,413.751,0.068782,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.272,190.432,0.695441,476.622,190.428,0.749087,320.044,187.835,0.533823,522.829,167.342,0.0801078
436.836,250.745,0.470308,440.693,308.516,0.103332,259.753,262.32,0.230303,139.123,415.038,0.122104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.254,189.201,0.714322,476.62,190.469,0.704877,318.789,184.043,0.572009,521.576,168.628,0.0824576
436.814,253.326,0.512795,436.858,317.492,0.0694214,255.9,266.153,0.210843,140.387,415.042,0.070255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.228,189.213,0.702765,476.61,190.439,0.732821,318.793,182.746,0.556635,521.564,172.473,0.100177
435.549,249.473,0.53617,430.437,314.94,0.105733,261.006,262.315,0.226644,131.393,417.589,0.0849055,0.0,0.0,0.0,594.708,261.015,0.228775,692.238,425.297,0.09043,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.546,190.403,0.686577,476.655,190.467,0.765981,320.076,184.028,0.570051,522.831,169.904,0.115192
434.272,245.634,0.494291,427.868,316.212,0.15053,257.185,266.164,0.21707,128.835,416.34,0.0532537,0.0,0.0,0.0,598.547,261.016,0.243309,697.365,422.726,0.0843112,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.29,190.391,0.680224,476.68,190.444,0.789646,320.047,184.014,0.545796,521.569,175.041,0.0998108
434.298,248.182,0.514099,430.424,320.061,0.119241,261.008,263.61,0.219537,128.848,416.321,0.054701,0.0,0.0,0.0,598.546,261.02,0.22865,698.664,417.599,0.055508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.282,189.167,0.663586,476.647,190.44,0.790353,318.797,182.726,0.533789,522.834,178.893,0.135355
433.018,244.339,0.489523,427.86,317.506,0.156076,259.737,266.156,0.18209,0.0,0.0,0.0,0.0,0.0,0.0,594.715,258.458,0.243275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.542,190.425,0.66128,477.968,190.484,0.771099,320.07,184.036,0.539875,522.839,181.465,0.13445
431.728,241.801,0.498093,429.146,323.917,0.131079,255.895,270.005,0.170758,166.045,407.337,0.0560774,0.0,0.0,0.0,594.704,259.751,0.232301,701.204,412.459,0.0746512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.284,190.405,0.674615,479.206,190.447,0.800253,320.035,184.016,0.561565,521.564,169.916,0.102702
431.707,243.063,0.497503,432.988,313.658,0.150945,262.296,262.295,0.219988,135.253,415.044,0.0704095,0.0,0.0,0.0,592.157,259.726,0.268311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.249,189.196,0.669757,479.181,190.477,0.808459,320.039,185.288,0.561854,525.406,180.171,0.099377
432.994,245.632,0.451636,427.87,312.369,0.16755,262.328,261.026,0.256457,130.151,415.035,0.14128,0.0,0.0,0.0,592.13,255.885,0.279,698.643,403.47,0.0943863,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.266,190.435,0.688526,477.941,191.699,0.816729,318.761,184.023,0.577822,527.983,146.797,0.195858
435.547,250.75,0.412683,433.007,311.085,0.131779,264.888,257.188,0.249498,128.83,414.999,0.173821,0.0,0.0,0.0,590.834,253.324,0.292403,692.243,407.339,0.0673625,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.239,190.438,0.700557,477.917,190.51,0.827022,316.238,182.747,0.582148,526.689,158.337,0.155634
435.571,252.053,0.410439,432.992,309.784,0.132824,267.456,257.188,0.245303,128.841,415.043,0.11264,0.0,0.0,0.0,592.147,257.176,0.275354,687.1,427.88,0.083476,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.226,190.437,0.697525,477.871,191.756,0.800191,317.49,182.757,0.57494,529.248,119.853,0.0933461
435.578,252.065,0.460559,435.555,312.368,0.107725,264.882,261.025,0.226091,137.79,416.297,0.168567,0.0,0.0,0.0,590.875,255.886,0.281493,683.261,431.708,0.05322,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.803,190.454,0.65295,477.921,193.005,0.790613,318.763,181.457,0.516771,524.106,160.928,0.117912
432.992,246.906,0.501742,438.129,311.081,0.153895,263.613,261.03,0.240725,127.544,418.882,0.131714,0.0,0.0,0.0,589.592,252.066,0.290311,685.812,353.424,0.144584,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.801,190.47,0.695041,477.882,191.751,0.808209,318.786,184.028,0.529163,521.546,169.904,0.129248
433.001,246.903,0.511104,436.851,313.638,0.158971,263.6,261.002,0.230656,133.981,413.739,0.140825,0.0,0.0,0.0,590.864,258.468,0.256211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.275,190.483,0.709288,477.89,194.271,0.78186,317.517,181.455,0.509712,526.667,186.586,0.0681789
434.27,246.915,0.460677,436.871,311.083,0.137222,263.606,259.735,0.22966,131.407,415.047,0.11575,0.0,0.0,0.0,592.135,258.469,0.291559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.823,190.489,0.699129,477.894,193.007,0.787951,318.789,182.73,0.469429,529.262,131.401,0.0920333
435.575,246.914,0.473294,436.851,311.068,0.126524,267.437,259.735,0.220872,128.81,415.014,0.115964,0.0,0.0,0.0,592.126,259.727,0.278901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.556,190.436,0.695731,476.67,192.996,0.770099,320.046,185.322,0.505933,527.976,121.131,0.151203
438.137,250.761,0.470681,443.285,264.891,0.0629986,263.613,259.745,0.226445,130.124,414.988,0.155308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.838,191.705,0.674528,477.905,194.303,0.748852,320.065,184.031,0.553466,525.414,168.617,0.113717
436.828,250.767,0.479902,435.554,311.069,0.118114,264.872,261.012,0.206016,130.122,409.913,0.237973,0.0,0.0,0.0,593.43,261.041,0.288025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.082,191.705,0.670558,477.882,194.314,0.75612,320.058,180.165,0.473273,529.263,118.583,0.118226
436.835,250.788,0.481815,436.829,309.79,0.0953952,266.152,258.467,0.209652,130.116,412.472,0.150843,0.0,0.0,0.0,592.136,259.741,0.306154,692.261,395.778,0.127812,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.543,190.491,0.668911,477.874,195.552,0.751584,318.793,180.17,0.445164,527.956,157.067,0.195997
435.555,252.035,0.478757,434.262,312.348,0.0796736,268.714,255.905,0.209314,130.135,413.743,0.109477,0.0,0.0,0.0,590.873,261.019,0.266569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.08,191.712,0.66584,477.901,194.303,0.768279,318.786,180.176,0.414326,525.409,159.639,0.12561
436.868,252.034,0.484736,429.152,313.632,0.0809186,267.44,254.629,0.233108,128.819,415.025,0.176292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.554,191.7,0.669605,476.626,196.849,0.786351,320.052,180.19,0.511498,525.415,158.361,0.0830687
436.85,252.022,0.540308,435.57,312.365,0.0710201,266.168,257.176,0.216947,136.537,411.188,0.156604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.548,190.506,0.693397,476.651,195.582,0.778758,318.798,181.471,0.567581,524.119,169.913,0.0770253
435.581,252.023,0.539875,435.564,314.922,0.0596811,262.321,261.01,0.227529,133.981,413.761,0.136078,0.0,0.0,0.0,590.867,259.738,0.308851,688.386,393.21,0.0871769,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.564,191.72,0.688874,476.659,196.847,0.783898,318.79,180.191,0.521187,521.553,178.887,0.0915503
