Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
371.562,319.157,0.802683,362.432,412.254,0.376934,206.377,413.521,0.364649,0.0,0.0,0.0,0.0,0.0,0.0,519.751,407.001,0.434591,572.242,479.134,0.058057,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,334.878,279.781,0.794708,403.103,283.754,0.792819,295.514,289.024,0.605954,446.346,291.585,0.691476
371.55,319.166,0.791888,363.719,409.632,0.379967,212.904,409.605,0.358495,0.0,0.0,0.0,0.0,0.0,0.0,515.828,405.695,0.412019,570.886,479.129,0.0542155,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,337.473,283.75,0.779892,403.052,283.712,0.800209,296.868,290.285,0.623634,445.052,292.917,0.691495
370.292,320.406,0.761739,362.391,408.307,0.398602,214.25,405.702,0.381338,0.0,0.0,0.0,0.0,0.0,0.0,514.523,405.671,0.426689,569.603,479.131,0.0510027,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,338.764,282.403,0.779263,403.087,285.065,0.817677,298.156,289.004,0.638734,445.058,292.909,0.697736
371.618,320.452,0.763899,362.444,405.716,0.411236,216.845,404.37,0.389072,0.0,0.0,0.0,0.0,0.0,0.0,510.603,404.37,0.435275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,340.117,286.379,0.835923,403.09,287.628,0.814217,299.49,290.33,0.565682,445.022,298.138,0.685432
372.949,320.474,0.749785,362.426,404.413,0.422148,219.486,400.433,0.384531,0.0,0.0,0.0,0.0,0.0,0.0,514.522,405.704,0.400588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,341.433,286.369,0.825469,404.378,287.602,0.805257,299.476,289.027,0.576056,447.656,287.614,0.61612
380.743,326.993,0.708908,361.118,404.371,0.446284,223.427,395.222,0.399531,0.0,0.0,0.0,0.0,0.0,0.0,511.906,404.407,0.410627,568.27,479.13,0.0573406,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,350.59,288.94,0.856015,413.522,291.588,0.815841,306.029,285.061,0.573304,451.572,289.009,0.521421
384.704,341.392,0.77343,358.49,404.368,0.454934,228.659,392.537,0.45896,0.0,0.0,0.0,0.0,0.0,0.0,511.891,403.089,0.409982,568.295,479.129,0.0585133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,358.458,299.52,0.789532,423.999,306.023,0.736937,309.983,288.973,0.673238,455.51,308.626,0.302388
393.844,351.96,0.777281,362.431,405.708,0.41573,229.985,395.196,0.439911,0.0,0.0,0.0,0.0,0.0,0.0,513.195,403.039,0.448483,570.908,479.128,0.127492,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,370.238,311.3,0.779256,426.667,319.103,0.780335,319.14,294.221,0.618057,460.767,324.383,0.651646
400.423,357.151,0.696341,367.66,405.667,0.430205,232.604,395.179,0.439673,0.0,0.0,0.0,0.0,0.0,0.0,510.598,399.114,0.444352,561.762,479.136,0.0624765,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,371.595,311.314,0.768232,434.48,320.457,0.850758,320.471,290.326,0.57914,465.983,320.494,0.474441
407.007,362.371,0.71976,365.039,410.93,0.398026,231.28,396.527,0.416145,0.0,0.0,0.0,0.0,0.0,0.0,515.819,407.01,0.374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,378.121,319.151,0.76397,438.449,326.983,0.811191,328.294,298.189,0.57086,475.153,328.283,0.496768
410.905,368.938,0.633579,362.442,412.221,0.391167,228.657,401.74,0.400967,0.0,0.0,0.0,0.0,0.0,0.0,518.454,409.599,0.400824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,383.395,323.09,0.73521,445.009,334.875,0.648322,332.257,299.456,0.563241,476.443,337.482,0.440727
418.789,378.124,0.602875,361.094,414.87,0.370324,232.591,397.815,0.382146,0.0,0.0,0.0,0.0,0.0,0.0,515.809,405.706,0.328819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,391.247,332.269,0.72398,454.178,353.241,0.52708,333.569,308.652,0.511791,479.148,329.633,0.113259
414.85,346.68,0.074536,354.55,418.79,0.172133,219.484,404.343,0.370535,0.0,0.0,0.0,0.0,0.0,0.0,518.431,410.927,0.248368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,363.712,288.987,0.126573,0.0,0.0,0.0,328.291,292.898,0.329467,0.0,0.0,0.0
445.005,405.698,0.241098,340.124,429.294,0.160606,231.285,404.38,0.295999,0.0,0.0,0.0,0.0,0.0,0.0,540.738,429.303,0.348662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,435.831,378.136,0.250761,505.313,382.092,0.195518,351.948,326.995,0.454251,0.0,0.0,0.0
446.351,418.788,0.177643,350.606,430.591,0.152513,233.891,403.069,0.328917,0.0,0.0,0.0,0.0,0.0,0.0,539.464,426.663,0.374628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,410.931,362.423,0.128065,485.666,388.633,0.0954396,350.608,319.171,0.532588,0.0,0.0,0.0
446.327,410.937,0.292651,382.076,433.219,0.111526,233.899,404.347,0.340395,0.0,0.0,0.0,0.0,0.0,0.0,539.465,431.908,0.431011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,424.038,371.608,0.354687,494.833,385.998,0.324467,350.618,320.442,0.705631,0.0,0.0,0.0
0.0,0.0,0.0,395.194,426.678,0.118349,232.594,404.402,0.331277,0.0,0.0,0.0,0.0,0.0,0.0,540.768,433.193,0.454381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,365.023,338.778,0.106686,0.0,0.0,0.0,351.895,320.447,0.609896,0.0,0.0,0.0
0.0,0.0,0.0,388.637,433.209,0.11868,232.596,404.403,0.341169,0.0,0.0,0.0,0.0,0.0,0.0,542.078,433.215,0.476495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,416.167,367.65,0.188371,0.0,0.0,0.0,351.945,320.47,0.627703,0.0,0.0,0.0
471.247,412.247,0.311462,443.704,416.199,0.0555715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,454.199,379.462,0.429009,504.019,384.709,0.446317,0.0,0.0,0.0,0.0,0.0,0.0
464.68,403.055,0.155867,372.896,438.454,0.156234,231.289,406.982,0.284091,0.0,0.0,0.0,0.0,0.0,0.0,539.402,424.029,0.304613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,447.659,374.207,0.271108,486.982,382.048,0.128106,359.767,333.574,0.213486,0.0,0.0,0.0
0.0,0.0,0.0,359.79,425.358,0.0825622,232.6,404.356,0.328498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,368.958,332.237,0.0867508,0.0,0.0,0.0,351.875,321.748,0.455049,0.0,0.0,0.0
0.0,0.0,0.0,359.776,425.36,0.164084,229.976,404.372,0.348677,0.0,0.0,0.0,0.0,0.0,0.0,522.386,414.887,0.125592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,383.36,309.974,0.12121,0.0,0.0,0.0,345.349,300.809,0.314107,0.0,0.0,0.0
443.728,375.538,0.543805,388.631,433.21,0.250219,231.272,404.385,0.350133,0.0,0.0,0.0,0.0,0.0,0.0,534.174,425.386,0.361546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,406.987,330.974,0.459456,456.797,341.413,0.417836,341.415,302.089,0.521825,0.0,0.0,0.0
420.103,350.551,0.688303,389.931,420.119,0.322529,233.909,404.346,0.335914,0.0,0.0,0.0,0.0,0.0,0.0,521.074,413.569,0.362337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,392.553,319.161,0.551721,435.864,320.492,0.590354,329.617,294.233,0.329656,475.189,316.536,0.173491
399.108,338.768,0.682856,380.751,414.864,0.319184,224.73,405.693,0.311312,0.0,0.0,0.0,0.0,0.0,0.0,518.466,409.605,0.390496,569.559,479.134,0.0675482,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,362.439,299.518,0.660638,434.535,296.869,0.719149,313.908,299.487,0.491878,468.611,298.176,0.393713
388.649,327.001,0.753464,372.895,414.866,0.345791,220.787,405.684,0.357379,0.0,0.0,0.0,0.0,0.0,0.0,521.086,409.612,0.372478,569.575,479.134,0.0523072,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,353.226,288.996,0.723705,418.785,288.933,0.759755,306.023,299.437,0.70646,460.74,288.963,0.42929
374.195,313.891,0.726598,362.415,413.571,0.374761,214.255,405.697,0.38698,0.0,0.0,0.0,0.0,0.0,0.0,521.06,405.702,0.403914,566.964,479.142,0.0511603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,338.83,278.518,0.765162,401.747,273.243,0.796414,295.534,290.288,0.691122,446.306,275.873,0.552252
363.712,304.702,0.741502,361.1,410.941,0.377735,208.999,406.998,0.368836,0.0,0.0,0.0,0.0,0.0,0.0,515.827,403.032,0.393032,568.262,479.12,0.0968171,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,328.313,274.538,0.791238,392.573,266.661,0.850398,286.378,287.697,0.774286,435.856,277.14,0.474928
357.152,299.489,0.779025,358.485,413.528,0.406037,203.729,408.312,0.359272,0.0,0.0,0.0,0.0,0.0,0.0,513.207,401.747,0.406015,568.264,479.128,0.0974153,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,319.161,269.31,0.879805,384.688,264.085,0.785806,281.101,287.712,0.742923,433.19,269.328,0.583971
350.586,308.593,0.810908,355.866,408.291,0.396589,203.761,405.7,0.377949,0.0,0.0,0.0,0.0,0.0,0.0,511.882,395.214,0.399443,570.894,471.251,0.194535,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,313.891,277.172,0.825626,382.04,270.603,0.807605,278.545,292.917,0.649209,429.268,275.883,0.551383
346.657,309.941,0.788703,358.484,405.665,0.391561,205.046,404.397,0.40024,0.0,0.0,0.0,0.0,0.0,0.0,511.886,393.911,0.446036,570.922,467.289,0.219369,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,311.263,277.192,0.847588,382.03,273.241,0.797157,278.522,295.527,0.703711,426.679,275.846,0.674758
345.376,309.98,0.768824,363.739,409.609,0.319399,208.984,404.385,0.368072,0.0,0.0,0.0,0.0,0.0,0.0,517.155,397.821,0.363891,589.246,479.122,0.11503,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,311.283,278.468,0.839097,379.439,270.638,0.74258,281.096,291.634,0.691943,431.903,270.617,0.659293
349.315,309.956,0.777637,366.347,404.383,0.33361,212.911,403.089,0.377643,0.0,0.0,0.0,0.0,0.0,0.0,517.147,396.488,0.404011,593.159,479.117,0.225052,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,315.214,278.46,0.847562,382.071,270.649,0.772813,285.041,295.527,0.709557,433.186,269.319,0.690596
351.96,310.005,0.789101,372.898,405.715,0.353791,220.796,403.043,0.379061,0.0,0.0,0.0,0.0,0.0,0.0,518.467,397.818,0.423497,593.206,469.95,0.207066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,319.09,278.488,0.88275,383.4,270.625,0.778344,287.664,295.535,0.73164,434.571,270.635,0.702219
361.142,310.012,0.787629,370.252,410.927,0.382048,222.102,405.683,0.393311,0.0,0.0,0.0,0.0,0.0,0.0,518.442,403.085,0.367091,589.269,479.114,0.118583,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,324.396,278.52,0.832066,392.558,270.631,0.775767,295.518,298.159,0.723001,442.404,268.035,0.724593
362.422,311.254,0.79733,370.294,413.548,0.392528,218.19,410.93,0.357959,0.0,0.0,0.0,0.0,0.0,0.0,522.383,405.69,0.375645,587.961,479.121,0.0922768,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,327.014,278.529,0.835755,392.594,271.927,0.762401,296.824,298.144,0.743019,445.032,269.34,0.701913
363.721,312.586,0.752481,368.973,413.56,0.376205,215.577,412.23,0.365754,0.0,0.0,0.0,0.0,0.0,0.0,522.39,404.41,0.38475,589.261,479.119,0.108318,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,329.597,278.555,0.860019,396.503,273.237,0.73549,296.841,296.85,0.73695,446.355,274.539,0.725418
363.749,313.904,0.736868,370.249,414.85,0.399564,214.252,413.562,0.367927,0.0,0.0,0.0,0.0,0.0,0.0,519.768,405.68,0.395701,585.341,479.124,0.098994,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,329.612,281.104,0.82532,397.83,277.127,0.749413,296.857,298.106,0.699052,446.311,277.174,0.763999
366.335,312.579,0.719165,368.95,413.563,0.382978,212.934,412.253,0.381257,0.0,0.0,0.0,0.0,0.0,0.0,521.073,405.68,0.430464,582.702,479.131,0.0646354,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,330.902,278.534,0.843738,401.711,275.876,0.760065,298.123,296.826,0.671213,446.339,277.211,0.763861
366.325,309.957,0.748507,366.358,413.517,0.373151,210.295,413.527,0.363177,0.0,0.0,0.0,0.0,0.0,0.0,518.42,404.344,0.442748,582.672,479.126,0.110221,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,330.933,277.205,0.874482,400.438,271.914,0.726975,298.173,292.922,0.683085,444.989,275.871,0.736296
362.439,308.589,0.779646,363.729,410.945,0.395226,210.293,410.911,0.357047,0.0,0.0,0.0,0.0,0.0,0.0,514.53,404.344,0.428161,578.788,479.124,0.108943,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,329.59,277.143,0.859824,393.937,269.317,0.780675,296.802,289.016,0.699477,441.08,275.835,0.692706
362.388,307.33,0.770967,361.106,412.247,0.420099,205.073,413.546,0.365391,0.0,0.0,0.0,0.0,0.0,0.0,510.607,405.678,0.410698,574.854,479.129,0.0689259,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,327.025,277.107,0.810186,393.892,268.065,0.78816,291.613,291.585,0.617089,438.471,273.235,0.695449
354.566,307.329,0.738293,361.069,412.239,0.404558,203.764,412.235,0.363287,0.0,0.0,0.0,0.0,0.0,0.0,510.592,405.683,0.424977,572.22,479.13,0.0539612,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,320.437,275.845,0.82364,391.239,268.031,0.783568,287.705,294.234,0.625909,435.897,269.326,0.7471
351.933,309.97,0.772105,361.076,408.326,0.384561,205.05,407.002,0.375633,0.0,0.0,0.0,0.0,0.0,0.0,505.343,403.062,0.410623,572.248,479.126,0.133926,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,317.834,278.506,0.856726,384.681,273.219,0.754586,286.366,299.446,0.674418,435.838,270.606,0.739262
351.964,311.267,0.751833,359.787,412.219,0.394934,203.762,408.294,0.379187,0.0,0.0,0.0,0.0,0.0,0.0,507.952,404.406,0.414862,572.232,479.128,0.0729656,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,317.782,279.811,0.820186,384.742,274.529,0.726996,285.041,299.502,0.635976,435.86,269.302,0.762581
353.213,316.514,0.754306,363.714,414.84,0.372136,203.739,408.321,0.365012,0.0,0.0,0.0,0.0,0.0,0.0,517.149,413.543,0.400945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,319.157,286.325,0.825743,391.233,277.205,0.775199,286.32,299.518,0.628982,437.177,277.174,0.745739
355.868,317.784,0.741828,362.398,416.161,0.345039,205.037,408.305,0.376373,0.0,0.0,0.0,0.0,0.0,0.0,521.074,416.196,0.331052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,319.16,286.303,0.820079,392.514,278.535,0.789105,286.366,300.786,0.573172,442.4,278.509,0.720204
361.061,316.486,0.742704,361.12,417.475,0.329205,203.766,408.303,0.381748,0.0,0.0,0.0,0.0,0.0,0.0,522.395,417.493,0.344823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,320.502,279.842,0.811099,393.895,278.44,0.808119,287.686,298.179,0.638688,443.704,279.825,0.686061
362.405,313.918,0.7385,361.121,416.197,0.338385,203.742,408.306,0.377931,0.0,0.0,0.0,0.0,0.0,0.0,521.065,416.163,0.388011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,323.077,279.78,0.798193,397.824,277.219,0.764727,287.659,299.454,0.554755,444.96,285.031,0.695032
365.053,316.495,0.727535,358.472,414.852,0.358509,202.447,408.305,0.369414,0.0,0.0,0.0,0.0,0.0,0.0,519.759,414.842,0.404639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,327.025,279.782,0.820806,400.444,278.492,0.792268,287.669,300.776,0.585553,444.974,286.335,0.719223
370.271,317.825,0.779897,359.799,414.902,0.35373,203.721,404.405,0.407763,0.0,0.0,0.0,0.0,0.0,0.0,518.441,414.851,0.40801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,329.623,279.821,0.809911,403.03,279.794,0.798875,286.365,299.473,0.591654,445.007,287.662,0.760567
371.618,319.098,0.817349,362.382,414.865,0.365705,201.136,405.681,0.39026,0.0,0.0,0.0,0.0,0.0,0.0,517.136,413.568,0.403353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,330.964,279.821,0.786836,404.379,279.808,0.806018,287.673,299.427,0.59097,446.303,287.716,0.775018
372.936,319.132,0.808378,361.124,414.874,0.372788,202.422,406.99,0.365366,0.0,0.0,0.0,0.0,0.0,0.0,519.763,414.841,0.435829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,333.549,281.136,0.773339,405.684,279.83,0.779743,286.357,298.107,0.507563,446.35,290.267,0.729552
374.222,320.401,0.782424,359.774,414.9,0.351418,202.44,406.988,0.369165,0.0,0.0,0.0,0.0,0.0,0.0,521.061,413.574,0.448224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,332.284,285.027,0.75386,405.713,282.426,0.759802,286.32,292.927,0.509324,447.676,290.279,0.770294
372.947,321.765,0.759247,361.078,416.193,0.342935,202.435,408.313,0.353877,0.0,0.0,0.0,0.0,0.0,0.0,519.777,414.858,0.427184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,333.583,286.332,0.749943,406.99,286.349,0.749534,287.639,295.542,0.49734,447.684,294.238,0.702589
371.623,325.715,0.757564,355.861,416.18,0.296832,199.816,404.396,0.355609,0.0,0.0,0.0,0.0,0.0,0.0,519.76,414.875,0.421932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,334.856,287.668,0.817187,406.973,288.97,0.752189,287.634,298.198,0.631494,446.345,300.778,0.754794
371.585,327.0,0.761501,358.473,414.845,0.306225,202.448,403.064,0.369997,0.0,0.0,0.0,0.0,0.0,0.0,518.48,413.58,0.436858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,334.867,287.715,0.808163,405.704,288.989,0.771511,287.663,298.16,0.553105,446.355,299.443,0.7447
371.544,329.577,0.777954,354.559,414.847,0.300516,202.43,403.041,0.376705,0.0,0.0,0.0,0.0,0.0,0.0,518.424,414.844,0.427146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,333.55,289.013,0.807552,404.365,290.31,0.769074,287.648,299.434,0.561948,446.385,298.195,0.7033
370.297,329.674,0.770874,351.939,412.239,0.333855,202.437,403.063,0.377233,0.0,0.0,0.0,0.0,0.0,0.0,517.114,413.565,0.415702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,332.273,290.269,0.795678,404.351,291.622,0.744128,286.344,299.442,0.553773,447.667,299.485,0.699695
370.283,329.67,0.755689,351.952,413.522,0.333786,202.443,404.345,0.371903,0.0,0.0,0.0,0.0,0.0,0.0,514.531,413.523,0.409876,573.553,479.131,0.0610198,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,332.287,290.329,0.772811,404.349,291.595,0.75558,287.626,299.516,0.552218,450.276,298.133,0.697861
370.262,330.907,0.756458,351.947,412.229,0.322079,203.723,403.055,0.374672,0.0,0.0,0.0,0.0,0.0,0.0,515.826,413.576,0.399654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,332.285,290.331,0.763589,404.362,291.59,0.761981,287.688,303.419,0.571157,448.976,299.464,0.695753
371.544,330.941,0.76707,353.231,412.225,0.316322,202.427,403.077,0.373506,0.0,0.0,0.0,0.0,0.0,0.0,515.827,413.571,0.395786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,333.587,290.334,0.764144,404.36,292.93,0.753266,287.652,299.514,0.555808,447.623,300.789,0.649864
370.288,330.943,0.748587,355.843,410.93,0.313182,202.441,403.061,0.373185,0.0,0.0,0.0,0.0,0.0,0.0,515.828,414.839,0.395149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,334.857,290.333,0.743675,404.387,294.21,0.736094,287.63,299.473,0.551341,447.661,300.777,0.657601
370.293,330.968,0.740258,357.164,410.932,0.32195,202.44,403.042,0.379384,0.0,0.0,0.0,0.0,0.0,0.0,515.838,414.833,0.406661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,333.551,291.589,0.755348,404.359,294.208,0.751522,287.64,299.43,0.574716,447.685,299.516,0.648443
371.552,330.953,0.759071,354.53,408.302,0.341916,203.74,401.738,0.377762,0.0,0.0,0.0,0.0,0.0,0.0,514.51,413.55,0.401207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,333.591,291.624,0.749238,404.375,294.199,0.740342,287.69,299.48,0.626913,448.941,299.496,0.657206
371.569,330.922,0.760679,355.841,408.32,0.337839,205.057,399.128,0.384804,0.0,0.0,0.0,0.0,0.0,0.0,514.53,413.572,0.389447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,334.857,291.609,0.755664,404.364,291.63,0.759949,287.672,299.465,0.577344,447.637,299.497,0.673933
371.565,330.926,0.775897,355.849,409.601,0.340281,205.074,399.126,0.385668,0.0,0.0,0.0,0.0,0.0,0.0,514.528,413.564,0.380957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,333.588,291.58,0.763857,404.327,291.62,0.756969,287.668,300.758,0.608165,446.384,299.511,0.678897
