Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
395.365,309.726,0.717979,392.808,432.425,0.240911,281.656,410.718,0.130267,0,0,0,0,0,0,525.724,436.255,0.396802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.344,272.704,0.830223,422.223,284.184,0.786544,328.927,281.654,0.513681,451.579,302.095,0.635691
395.365,309.726,0.717979,392.808,432.425,0.240911,281.656,410.718,0.130267,0,0,0,0,0,0,525.724,436.255,0.396802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.344,272.704,0.830223,422.223,284.184,0.786544,328.927,281.654,0.513681,451.579,302.095,0.635691
395.365,309.726,0.717979,392.808,432.425,0.240911,281.656,410.718,0.130267,0,0,0,0,0,0,525.724,436.255,0.396802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.344,272.704,0.830223,422.223,284.184,0.786544,328.927,281.654,0.513681,451.579,302.095,0.635691
395.365,309.726,0.717979,392.808,432.425,0.240911,281.656,410.718,0.130267,0,0,0,0,0,0,525.724,436.255,0.396802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.344,272.704,0.830223,422.223,284.184,0.786544,328.927,281.654,0.513681,451.579,302.095,0.635691
395.365,309.726,0.717979,392.808,432.425,0.240911,281.656,410.718,0.130267,0,0,0,0,0,0,525.724,436.255,0.396802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.344,272.704,0.830223,422.223,284.184,0.786544,328.927,281.654,0.513681,451.579,302.095,0.635691
395.385,309.769,0.721315,391.52,433.7,0.239852,280.382,414.538,0.124837,0,0,0,0,0,0,525.716,436.283,0.370954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.339,272.701,0.8301,422.209,282.967,0.78922,328.935,281.623,0.502544,451.576,302.085,0.634189
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.124841,0,0,0,0,0,0,525.716,436.283,0.370492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500401,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.395,0.50039,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500388,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500388,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500388,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500388,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500388,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500388,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500388,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500388,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500388,451.576,302.087,0.633706
395.385,309.769,0.721315,391.52,433.7,0.239852,280.382,414.538,0.124837,0,0,0,0,0,0,525.716,436.283,0.370954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.339,272.701,0.8301,422.209,282.967,0.78922,328.935,281.622,0.502542,451.576,302.085,0.634189
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.124841,0,0,0,0,0,0,525.716,436.283,0.370492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500387,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.124841,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829723,422.212,282.967,0.789006,328.935,280.396,0.500377,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.124841,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829723,422.212,282.967,0.789006,328.935,280.396,0.500377,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.124841,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829723,422.212,282.967,0.789006,328.935,280.396,0.500377,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.124841,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829723,422.212,282.967,0.789006,328.935,280.396,0.500377,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.124841,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829723,422.212,282.967,0.789006,328.935,280.396,0.500377,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.124841,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829723,422.212,282.967,0.789006,328.935,280.396,0.500377,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.124841,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829723,422.212,282.967,0.789006,328.935,280.396,0.500377,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.124841,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829723,422.212,282.967,0.789006,328.935,280.396,0.500377,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500388,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500387,451.576,302.087,0.633706
395.385,309.769,0.721315,391.52,433.7,0.239852,280.382,414.538,0.124837,0,0,0,0,0,0,525.716,436.283,0.370954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.339,272.701,0.8301,422.209,282.967,0.78922,328.935,281.623,0.502541,451.576,302.085,0.634189
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.124841,0,0,0,0,0,0,525.716,436.283,0.370492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500397,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500386,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500386,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500386,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500386,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500386,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500386,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500386,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.50038,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.50038,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.50038,451.576,302.087,0.633706
395.385,309.769,0.721315,391.52,433.7,0.239852,280.381,414.538,0.124837,0,0,0,0,0,0,525.716,436.283,0.370954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.34,272.701,0.8301,422.209,282.967,0.78922,328.935,281.623,0.502536,451.576,302.085,0.634189
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.124841,0,0,0,0,0,0,525.716,436.283,0.370492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500392,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500381,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500381,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500381,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500381,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500381,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500381,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.395,0.500378,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789005,328.935,280.396,0.500377,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789005,328.935,280.396,0.500377,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789005,328.935,280.396,0.500377,451.576,302.087,0.633706
395.385,309.769,0.721315,391.52,433.7,0.239852,280.382,414.538,0.124837,0,0,0,0,0,0,525.716,436.283,0.370954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.34,272.701,0.830099,422.209,282.967,0.78922,328.935,281.623,0.50253,451.576,302.085,0.634189
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.124841,0,0,0,0,0,0,525.716,436.283,0.370492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500385,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500375,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500375,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500375,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500375,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500375,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500381,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.395,0.50038,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.395,0.50038,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.395,0.50038,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.395,0.50038,451.576,302.087,0.633706
395.385,309.769,0.721315,391.52,433.7,0.239852,280.382,414.538,0.124837,0,0,0,0,0,0,525.716,436.283,0.370954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.339,272.701,0.8301,422.209,282.967,0.78922,328.935,281.623,0.502535,451.576,302.085,0.634189
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.124841,0,0,0,0,0,0,525.716,436.283,0.370492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.968,0.789006,328.935,280.396,0.500391,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.50038,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.50038,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.50038,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.50038,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.50038,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500386,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500386,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500386,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500386,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500386,451.576,302.087,0.633706
395.385,309.769,0.721315,391.52,433.7,0.239852,280.382,414.538,0.124837,0,0,0,0,0,0,525.716,436.283,0.370954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.339,272.701,0.8301,422.209,282.967,0.78922,328.935,281.623,0.502541,451.576,302.086,0.634189
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.124841,0,0,0,0,0,0,525.716,436.283,0.370492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500396,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500386,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500386,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500386,451.576,302.087,0.633706
395.386,309.774,0.722475,391.519,433.701,0.239843,280.381,414.539,0.12484,0,0,0,0,0,0,525.716,436.283,0.370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.341,272.7,0.829724,422.212,282.967,0.789006,328.935,280.396,0.500386,451.576,302.087,0.633706
