Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
393.889,250.97,0.661285,375.52,392.563,0.21946,140.806,412.242,0.249586,0.0,0.0,0.0,0.0,0.0,0.0,552.558,365.048,0.309287,673.187,463.367,0.0941444,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,329.649,203.763,0.756365,435.805,206.412,0.812923,275.868,227.336,0.615294,477.825,215.568,0.42373
393.886,250.965,0.656563,375.52,392.559,0.218996,142.106,410.935,0.248804,0.0,0.0,0.0,0.0,0.0,0.0,553.851,366.351,0.297599,674.461,464.68,0.0893703,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,329.647,203.762,0.75536,435.806,206.408,0.812403,275.868,226.08,0.615641,477.828,215.578,0.421622
393.886,257.556,0.651377,375.516,396.51,0.198469,142.111,413.544,0.231071,0.0,0.0,0.0,0.0,0.0,0.0,555.171,368.97,0.292256,677.099,460.763,0.0779329,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,332.284,214.175,0.71873,437.175,214.223,0.732224,277.136,224.699,0.631137,480.413,220.802,0.402953
393.872,257.548,0.654834,375.514,396.507,0.197005,142.11,413.543,0.230006,0.0,0.0,0.0,0.0,0.0,0.0,555.174,368.978,0.291054,677.104,460.768,0.0751428,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,332.275,214.194,0.72753,437.187,214.206,0.724948,277.134,224.705,0.630275,480.414,220.796,0.404714
389.944,258.83,0.617473,378.138,396.502,0.19923,142.116,413.538,0.242085,0.0,0.0,0.0,0.0,0.0,0.0,555.166,370.273,0.310354,679.753,467.301,0.0668755,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,332.255,212.876,0.660069,437.163,215.526,0.753482,277.159,223.411,0.609997,480.429,223.394,0.468408
389.95,258.834,0.615896,376.838,395.205,0.19841,142.116,413.535,0.240443,0.0,0.0,0.0,0.0,0.0,0.0,555.166,370.278,0.308963,679.749,467.297,0.0679786,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,332.262,212.876,0.661608,437.166,215.524,0.751021,277.162,223.401,0.605792,480.43,223.401,0.459983
389.95,258.834,0.615936,376.839,395.205,0.19805,142.115,413.534,0.240697,0.0,0.0,0.0,0.0,0.0,0.0,555.166,370.279,0.308527,679.746,467.301,0.0677554,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,332.262,212.877,0.661623,437.166,215.524,0.751022,277.163,223.409,0.607866,480.43,223.401,0.460033
389.95,258.834,0.615936,376.839,395.205,0.19805,142.115,413.534,0.240697,0.0,0.0,0.0,0.0,0.0,0.0,555.166,370.279,0.308527,679.746,467.301,0.0677554,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,332.262,212.877,0.661623,437.166,215.524,0.751022,277.163,223.409,0.607866,480.43,223.401,0.460033
383.416,266.709,0.605773,374.221,397.809,0.219719,143.439,410.925,0.233687,0.0,0.0,0.0,0.0,0.0,0.0,553.854,370.29,0.299353,683.676,468.649,0.0608953,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,328.289,212.906,0.697722,435.849,218.173,0.765257,278.453,227.331,0.588186,481.752,236.496,0.399703
387.343,266.708,0.566821,376.83,395.187,0.205601,146.046,408.3,0.247897,0.0,0.0,0.0,0.0,0.0,0.0,555.167,371.583,0.294636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,329.601,214.18,0.730496,437.185,220.778,0.750764,278.482,227.349,0.578569,486.976,232.605,0.31272
389.95,269.329,0.588041,382.08,400.416,0.212749,139.49,413.56,0.228725,0.0,0.0,0.0,0.0,0.0,0.0,556.48,372.923,0.282785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,330.951,212.925,0.730606,441.068,220.772,0.730466,281.097,223.435,0.666841,488.268,233.904,0.347878
389.95,269.329,0.588048,382.081,400.417,0.212899,139.491,413.559,0.228838,0.0,0.0,0.0,0.0,0.0,0.0,556.483,374.202,0.28533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,330.951,212.925,0.730608,441.068,220.772,0.730433,281.098,223.435,0.66684,488.268,233.904,0.348055
392.568,269.34,0.555409,378.141,401.75,0.214051,138.186,414.851,0.243668,0.0,0.0,0.0,0.0,0.0,0.0,557.77,374.205,0.276919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,332.24,214.195,0.740832,442.397,220.788,0.725894,281.129,224.701,0.639797,488.327,232.591,0.297846
392.575,270.617,0.560233,375.521,401.734,0.205403,142.122,417.484,0.223088,0.0,0.0,0.0,0.0,0.0,0.0,559.086,375.517,0.259178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,334.857,214.267,0.714952,444.99,222.118,0.761223,281.13,226.042,0.615217,488.295,233.9,0.338681
392.578,270.625,0.562868,380.77,401.733,0.223212,143.443,417.503,0.205625,0.0,0.0,0.0,0.0,0.0,0.0,559.103,374.212,0.271774,686.255,465.996,0.0908943,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,334.864,215.524,0.719091,444.974,223.376,0.757465,281.102,224.757,0.656764,488.289,233.877,0.330745
393.875,273.258,0.589822,382.094,400.442,0.205006,144.743,418.799,0.185749,0.0,0.0,0.0,0.0,0.0,0.0,559.106,375.517,0.277571,683.672,471.251,0.0765492,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,337.488,216.843,0.720927,445.054,224.697,0.798853,279.843,226.075,0.654635,488.34,229.962,0.343016
393.874,273.256,0.590823,382.096,400.441,0.206107,144.747,418.796,0.183867,0.0,0.0,0.0,0.0,0.0,0.0,559.103,375.517,0.278659,683.672,469.955,0.0810039,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,337.481,216.844,0.719509,445.054,224.695,0.796523,281.093,226.086,0.649219,488.339,229.964,0.345764
392.533,273.242,0.596354,383.382,401.751,0.201693,142.115,421.411,0.200035,0.0,0.0,0.0,0.0,0.0,0.0,560.396,379.461,0.25853,682.371,479.122,0.0578952,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,336.188,216.882,0.710898,445.057,224.716,0.796364,279.828,226.08,0.661806,488.309,228.67,0.31411
392.574,277.144,0.612755,383.376,403.052,0.201357,144.752,417.485,0.20399,0.0,0.0,0.0,0.0,0.0,0.0,560.429,382.069,0.23447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,337.478,220.767,0.658454,445.016,225.994,0.793504,279.79,229.972,0.628751,487.007,231.269,0.338348
392.577,277.15,0.613701,382.093,403.055,0.200195,144.75,417.484,0.203641,0.0,0.0,0.0,0.0,0.0,0.0,560.429,382.068,0.234778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,337.483,219.508,0.658563,445.022,225.993,0.793497,279.791,229.987,0.626055,487.01,231.283,0.321203
391.264,277.177,0.624421,384.708,401.755,0.200697,143.431,418.8,0.203852,0.0,0.0,0.0,0.0,0.0,0.0,560.389,379.46,0.254591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,336.185,222.095,0.67894,444.974,226.025,0.778328,278.513,227.379,0.656108,488.296,229.97,0.33851
391.264,277.178,0.624152,384.709,401.75,0.199583,143.431,418.795,0.203593,0.0,0.0,0.0,0.0,0.0,0.0,559.111,379.451,0.255323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,336.185,222.097,0.679657,444.974,226.026,0.778489,278.514,228.649,0.644447,488.301,229.973,0.336789
392.54,277.199,0.635799,382.069,403.047,0.192168,138.174,422.717,0.226578,0.0,0.0,0.0,0.0,0.0,0.0,560.422,376.845,0.279819,678.424,460.768,0.137922,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,334.88,222.116,0.710823,444.986,226.042,0.789411,278.509,227.331,0.712786,488.285,233.91,0.348972
392.593,278.481,0.628323,380.771,403.055,0.185325,134.24,425.35,0.222941,0.0,0.0,0.0,0.0,0.0,0.0,560.402,375.523,0.285265,677.132,456.825,0.160035,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,336.18,222.082,0.684485,445.034,226.035,0.801755,278.496,226.082,0.708563,486.994,235.196,0.387314
393.914,278.451,0.62546,375.527,404.372,0.187058,138.188,422.719,0.222074,0.0,0.0,0.0,0.0,0.0,0.0,560.388,376.828,0.275208,677.132,455.492,0.169374,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,337.502,222.094,0.694642,446.345,226.044,0.802817,279.79,227.354,0.659254,488.259,232.6,0.324169
395.223,278.52,0.602137,382.069,404.371,0.198642,139.487,421.414,0.219083,0.0,0.0,0.0,0.0,0.0,0.0,561.718,380.757,0.256078,678.42,456.839,0.123996,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,338.811,223.376,0.73089,446.394,226.052,0.807943,279.788,226.091,0.71956,488.314,227.372,0.263896
395.193,279.802,0.608065,380.777,403.059,0.207235,138.181,422.722,0.217158,0.0,0.0,0.0,0.0,0.0,0.0,560.435,378.149,0.26974,679.733,458.153,0.135183,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,340.08,223.422,0.741273,446.36,226.111,0.793446,279.826,226.089,0.713488,489.584,228.666,0.318858
396.499,279.781,0.610608,382.061,403.049,0.216774,140.797,418.806,0.229679,0.0,0.0,0.0,0.0,0.0,0.0,560.4,375.54,0.278902,678.449,458.138,0.138657,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,338.778,216.883,0.720061,446.372,226.049,0.810303,279.821,227.333,0.692666,489.612,231.295,0.215026
396.529,278.518,0.606398,383.383,401.727,0.211315,139.492,418.812,0.228557,0.0,0.0,0.0,0.0,0.0,0.0,560.398,375.524,0.281821,677.086,455.497,0.14885,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,337.507,216.876,0.723196,446.33,224.778,0.805676,279.844,226.091,0.692567,488.321,227.347,0.181089
396.527,278.521,0.606354,383.38,400.441,0.211126,139.499,418.804,0.22881,0.0,0.0,0.0,0.0,0.0,0.0,560.398,375.52,0.282152,677.085,455.495,0.150596,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,337.504,216.871,0.724795,446.332,224.777,0.806094,279.838,226.075,0.699672,488.318,227.34,0.176638
397.834,278.485,0.615663,384.691,399.117,0.219768,140.81,418.805,0.225737,0.0,0.0,0.0,0.0,0.0,0.0,559.089,371.597,0.30488,675.814,454.2,0.163689,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,338.782,216.858,0.736453,446.382,225.99,0.80656,279.829,227.374,0.689454,490.9,229.975,0.275284
400.425,278.505,0.615733,383.381,401.743,0.206238,143.426,417.494,0.219964,0.0,0.0,0.0,0.0,0.0,0.0,560.407,371.596,0.313079,678.426,456.83,0.152051,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,338.803,215.568,0.758899,447.672,224.758,0.778266,282.404,226.08,0.695507,492.219,233.885,0.212788
400.421,278.484,0.59085,382.079,401.751,0.208426,142.109,418.789,0.220383,0.0,0.0,0.0,0.0,0.0,0.0,560.405,372.901,0.291296,677.122,456.806,0.142605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,340.081,215.573,0.741355,450.25,225.98,0.760329,282.421,226.095,0.672954,489.64,229.992,0.267282
399.12,278.471,0.605639,382.068,403.042,0.189814,140.818,418.81,0.223954,0.0,0.0,0.0,0.0,0.0,0.0,560.431,372.894,0.29113,677.112,456.847,0.156065,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,340.071,215.549,0.743509,447.687,224.712,0.754154,282.446,228.654,0.653495,489.621,228.646,0.250058
399.146,278.486,0.59695,383.408,400.424,0.196926,142.112,420.122,0.222234,0.0,0.0,0.0,0.0,0.0,0.0,557.801,370.283,0.309779,675.806,454.199,0.212914,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,338.775,215.544,0.742135,450.283,225.999,0.79384,283.728,233.896,0.657892,489.591,228.677,0.401874
401.738,278.469,0.593193,382.097,399.12,0.206615,140.813,421.418,0.223044,0.0,0.0,0.0,0.0,0.0,0.0,559.101,370.285,0.314067,675.826,455.515,0.204525,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,340.065,216.837,0.719112,450.247,226.03,0.802178,282.442,229.991,0.668221,489.608,227.383,0.420413
401.754,277.201,0.608218,380.756,397.818,0.20732,140.8,422.733,0.227337,0.0,0.0,0.0,0.0,0.0,0.0,559.115,368.977,0.327646,674.499,452.9,0.222579,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,338.824,216.86,0.736584,448.98,226.034,0.79882,283.711,231.294,0.681215,489.585,229.989,0.403907
401.756,277.201,0.608514,380.759,397.819,0.207295,140.801,422.731,0.228214,0.0,0.0,0.0,0.0,0.0,0.0,560.382,370.258,0.326814,674.484,452.885,0.226599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,338.822,216.858,0.73679,448.983,226.034,0.799149,283.715,231.28,0.678842,489.585,229.988,0.398268
401.756,277.214,0.611886,380.775,397.824,0.199233,140.798,421.409,0.219812,0.0,0.0,0.0,0.0,0.0,0.0,560.408,368.982,0.320032,673.196,452.892,0.233977,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,340.077,216.858,0.72245,448.951,226.009,0.799354,282.433,231.299,0.684565,489.611,228.673,0.417654
401.726,278.461,0.60056,382.082,403.046,0.197799,143.419,418.809,0.218165,0.0,0.0,0.0,0.0,0.0,0.0,561.721,372.89,0.289252,677.088,456.85,0.195889,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,340.082,216.85,0.721865,448.963,225.998,0.785805,282.411,228.678,0.677887,489.64,227.378,0.372646
401.76,278.536,0.612814,383.408,401.759,0.208591,142.115,422.733,0.206145,0.0,0.0,0.0,0.0,0.0,0.0,561.713,372.908,0.287714,675.83,458.122,0.163614,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,341.382,220.798,0.687879,450.275,226.089,0.784177,283.746,232.575,0.659631,493.525,228.645,0.432353
403.052,278.482,0.62582,380.751,401.735,0.196535,140.815,421.419,0.217158,0.0,0.0,0.0,0.0,0.0,0.0,561.707,372.9,0.288703,677.142,458.125,0.163694,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,340.153,219.48,0.69362,451.594,226.099,0.779439,285.041,233.89,0.661261,492.252,228.644,0.433629
403.015,278.486,0.616742,382.085,400.425,0.198382,142.106,422.726,0.223007,0.0,0.0,0.0,0.0,0.0,0.0,560.431,372.899,0.292606,677.112,458.128,0.168437,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,341.395,216.861,0.732336,448.974,226.008,0.78359,285.034,233.894,0.677779,490.901,227.353,0.495721
401.734,278.492,0.604257,382.083,400.443,0.20381,143.431,421.422,0.224592,0.0,0.0,0.0,0.0,0.0,0.0,560.417,371.594,0.312859,677.118,456.839,0.193043,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,340.08,216.856,0.734045,448.952,226.029,0.789054,283.748,233.9,0.696715,489.644,228.679,0.465768
401.729,278.493,0.603327,382.082,400.441,0.20356,143.437,421.414,0.224749,0.0,0.0,0.0,0.0,0.0,0.0,560.418,371.594,0.312349,677.122,456.842,0.193068,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,340.078,216.853,0.733611,448.95,226.024,0.788479,283.748,233.899,0.69654,489.641,228.673,0.469221
401.729,278.493,0.603635,382.083,400.44,0.203148,143.437,421.414,0.224779,0.0,0.0,0.0,0.0,0.0,0.0,560.417,371.594,0.312345,677.122,456.842,0.193061,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,340.078,216.853,0.733768,448.949,226.025,0.789166,283.749,233.9,0.697018,489.641,228.673,0.467465
400.456,278.497,0.64975,382.096,401.745,0.213359,144.748,421.417,0.225302,0.0,0.0,0.0,0.0,0.0,0.0,561.74,378.141,0.28087,678.455,458.139,0.191512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,341.41,215.584,0.760988,452.879,224.757,0.801911,285.042,228.65,0.690654,494.858,227.33,0.503216
400.456,278.497,0.649735,382.098,401.744,0.212995,144.748,421.417,0.225332,0.0,0.0,0.0,0.0,0.0,0.0,561.742,378.139,0.28137,678.454,458.138,0.19423,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,341.41,215.584,0.760988,452.879,224.757,0.801928,285.042,228.649,0.690654,494.858,227.33,0.503431
400.429,277.137,0.624587,384.718,400.444,0.209949,143.442,422.727,0.216346,0.0,0.0,0.0,0.0,0.0,0.0,560.395,371.567,0.315309,675.814,454.21,0.239221,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,341.395,216.836,0.741604,448.98,224.68,0.77803,285.017,227.384,0.693649,493.542,227.368,0.46298
395.176,268.019,0.655023,382.084,403.04,0.214665,148.671,420.103,0.209117,0.0,0.0,0.0,0.0,0.0,0.0,560.393,372.889,0.313491,677.123,456.805,0.194202,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,338.79,219.46,0.619384,446.307,219.494,0.605139,281.137,233.902,0.66892,488.33,226.025,0.254054
395.181,268.028,0.65901,382.087,403.046,0.215137,148.669,420.105,0.208904,0.0,0.0,0.0,0.0,0.0,0.0,560.394,372.893,0.313154,677.119,456.813,0.190149,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,338.792,219.467,0.624016,447.657,223.384,0.639583,281.143,233.915,0.671086,488.312,226.042,0.285511
389.94,261.432,0.629639,383.411,404.355,0.21995,146.048,420.105,0.21347,0.0,0.0,0.0,0.0,0.0,0.0,559.102,370.281,0.329809,675.793,454.204,0.211398,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,330.913,214.244,0.769447,435.88,214.222,0.788449,279.838,233.928,0.666991,481.735,227.364,0.304814
382.069,254.892,0.681619,382.098,403.067,0.238921,151.286,417.492,0.217511,0.0,0.0,0.0,0.0,0.0,0.0,557.79,371.583,0.315668,675.807,455.516,0.179312,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,323.092,209.012,0.68228,427.987,206.358,0.7904,278.452,235.205,0.599573,477.804,227.358,0.245935
382.068,254.892,0.676984,382.069,403.066,0.234715,151.289,417.488,0.217829,0.0,0.0,0.0,0.0,0.0,0.0,557.792,371.577,0.315324,675.833,456.794,0.18182,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,323.083,210.281,0.689615,427.974,206.363,0.789646,278.449,235.196,0.60454,477.82,227.375,0.230097
382.066,254.891,0.67716,382.067,403.069,0.234715,151.289,417.487,0.217867,0.0,0.0,0.0,0.0,0.0,0.0,557.792,371.58,0.315014,675.835,456.796,0.18066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,323.081,210.279,0.686241,427.976,206.364,0.789457,278.452,235.196,0.603435,477.824,227.375,0.222356
363.746,248.327,0.627985,388.635,403.061,0.235944,140.814,424.031,0.224357,0.0,0.0,0.0,0.0,0.0,0.0,555.17,372.917,0.28492,675.837,458.137,0.143018,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,307.327,212.908,0.71239,412.229,205.013,0.808823,268.018,233.925,0.593782,464.675,227.334,0.447883
358.49,247.011,0.677717,383.375,400.428,0.243035,139.504,425.344,0.209958,0.0,0.0,0.0,0.0,0.0,0.0,553.843,371.596,0.297559,675.828,456.806,0.169585,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,300.819,212.911,0.694582,404.377,202.456,0.809893,266.637,235.24,0.598536,458.117,223.397,0.48987
358.468,245.74,0.665772,383.375,400.42,0.257858,135.575,425.347,0.216709,0.0,0.0,0.0,0.0,0.0,0.0,552.533,371.592,0.309555,677.09,456.826,0.187701,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,299.449,212.912,0.722616,403.085,202.402,0.792603,264.068,235.243,0.679021,456.855,224.706,0.484863
354.54,247.015,0.692958,382.065,403.037,0.229838,134.242,426.661,0.213402,0.0,0.0,0.0,0.0,0.0,0.0,551.242,371.61,0.311039,677.102,463.37,0.181041,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,298.126,214.215,0.741807,403.002,205.04,0.831324,260.124,235.221,0.645224,456.791,224.744,0.603616
354.54,247.015,0.69292,382.065,403.037,0.229704,134.242,426.661,0.213455,0.0,0.0,0.0,0.0,0.0,0.0,551.242,371.61,0.311367,677.102,463.369,0.181062,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,298.126,214.215,0.741845,403.002,205.04,0.830784,260.124,235.221,0.645343,456.791,224.744,0.60357
351.918,248.334,0.711367,378.153,400.446,0.2321,134.246,426.656,0.220929,0.0,0.0,0.0,0.0,0.0,0.0,549.91,371.602,0.309715,675.795,463.381,0.140924,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,296.865,214.287,0.736622,401.711,205.055,0.781556,258.84,236.485,0.600485,456.827,226.003,0.515757
351.918,248.334,0.711203,378.154,400.437,0.231383,134.251,426.652,0.22105,0.0,0.0,0.0,0.0,0.0,0.0,549.907,371.597,0.309949,675.794,463.373,0.144398,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,296.865,214.282,0.736061,401.711,205.056,0.781222,258.837,236.485,0.599038,456.826,226.008,0.514837
351.918,248.334,0.711209,378.154,400.436,0.231374,134.251,426.652,0.221117,0.0,0.0,0.0,0.0,0.0,0.0,549.906,371.596,0.310278,675.796,463.371,0.144331,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,296.865,214.282,0.736072,401.711,205.056,0.781224,258.837,236.485,0.599064,456.826,226.008,0.514845
353.223,248.339,0.702709,379.452,399.129,0.242454,143.438,420.111,0.203984,0.0,0.0,0.0,0.0,0.0,0.0,549.918,371.594,0.324996,675.767,463.373,0.155928,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,298.143,215.507,0.766805,401.761,205.066,0.790713,260.114,235.218,0.635307,456.869,229.984,0.526297
353.255,248.36,0.707651,379.441,401.727,0.246129,140.802,424.031,0.20832,0.0,0.0,0.0,0.0,0.0,0.0,551.254,372.913,0.297203,675.792,467.301,0.085498,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,298.162,215.505,0.762087,401.742,205.068,0.795576,260.146,235.18,0.641887,456.793,226.059,0.63899
353.256,248.361,0.706056,378.15,400.448,0.246487,140.814,422.742,0.207384,0.0,0.0,0.0,0.0,0.0,0.0,551.255,372.912,0.297006,675.787,467.309,0.0816961,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,298.162,215.505,0.764849,401.746,205.068,0.796303,260.145,235.179,0.643587,456.794,226.069,0.641589
354.562,249.648,0.687711,375.53,401.742,0.245374,142.106,421.419,0.223046,0.0,0.0,0.0,0.0,0.0,0.0,555.168,375.517,0.29264,678.413,467.306,0.102119,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,298.191,215.552,0.775754,403.014,205.073,0.783132,261.455,235.21,0.651735,456.796,226.082,0.633676
