Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
341.168,287.673,0.791462,324.177,419.451,0.470713,183.232,420.78,0.407772,0,0,0,0,0,0,465.147,409.024,0.456637,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.845,261.506,0.802821,376.4,265.392,0.816384,262.835,277.152,0.739722,405.111,281.104,0.665197
354.226,275.821,0.786278,324.18,414.231,0.491548,183.236,419.451,0.403223,0,0,0,0,0,0,465.123,409.011,0.444678,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.563,245.834,0.864311,386.843,255.005,0.804769,271.974,277.196,0.67958,407.714,278.538,0.390199
358.127,266.796,0.790828,326.776,414.23,0.483556,183.249,418.159,0.40009,0,0,0,0,0,0,465.158,407.727,0.463282,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.784,243.21,0.817036,389.408,251.082,0.772303,273.271,271.967,0.637304,409.014,277.233,0.414569
360.684,265.413,0.824676,326.781,414.229,0.492177,183.234,415.553,0.404422,0,0,0,0,0,0,466.437,407.725,0.455151,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.053,236.768,0.833477,390.748,245.94,0.798284,275.859,277.179,0.740099,411.61,275.885,0.41785
360.706,261.508,0.79253,326.792,411.662,0.526258,184.539,414.24,0.417643,0,0,0,0,0,0,465.165,403.804,0.481973,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.076,235.45,0.877992,390.799,245.83,0.815348,275.873,275.858,0.724547,411.656,274.551,0.442211
359.416,255.058,0.813608,326.806,412.976,0.487973,184.547,414.223,0.409635,0,0,0,0,0,0,469.066,410.298,0.437208,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.768,234.126,0.859808,390.728,241.965,0.763453,275.828,275.863,0.715991,409.039,268.053,0.275001
356.831,254.978,0.80047,326.79,412.953,0.498489,187.139,414.226,0.403233,0,0,0,0,0,0,469.071,407.72,0.445401,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.481,234.141,0.85962,389.417,238.056,0.742462,274.602,275.915,0.72304,411.609,265.478,0.456667
355.527,254.963,0.80215,326.81,412.975,0.507192,188.442,412.973,0.405874,0,0,0,0,0,0,469.072,407.729,0.438326,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.6,234.128,0.837944,386.851,236.732,0.76621,274.59,277.207,0.724644,410.318,266.745,0.369859
355.506,253.672,0.783266,329.383,412.937,0.503863,188.437,412.945,0.405019,0,0,0,0,0,0,471.655,406.421,0.441905,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.287,234.108,0.842598,384.245,235.438,0.795751,274.564,277.242,0.697194,410.297,266.762,0.38909
352.886,249.805,0.804757,329.429,412.935,0.509502,191.068,412.934,0.4084,0,0,0,0,0,0,472.977,406.403,0.464914,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.006,232.809,0.829472,382.918,234.079,0.806779,274.572,278.505,0.684203,407.715,261.525,0.389395
352.883,249.8,0.785465,329.402,412.918,0.53041,191.051,414.24,0.39765,0,0,0,0,0,0,471.65,406.417,0.439157,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.974,234.091,0.847797,381.613,234.062,0.839093,274.542,275.864,0.678085,409.04,260.224,0.485416
350.282,247.172,0.827441,330.69,411.633,0.521937,191.04,412.951,0.422432,0,0,0,0,0,0,471.683,407.706,0.455348,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.647,234.052,0.848301,380.265,231.519,0.820475,273.271,275.915,0.686645,409.009,261.544,0.505148
349.013,245.913,0.849793,329.428,411.638,0.522372,189.754,412.968,0.412579,0,0,0,0,0,0,472.948,409.006,0.44365,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.35,234.054,0.822299,378.988,231.516,0.792024,270.672,277.177,0.634426,409.007,258.928,0.497097
348.973,245.906,0.817348,329.415,412.928,0.531701,189.737,414.236,0.412524,0,0,0,0,0,0,471.661,409.012,0.428865,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.028,234.055,0.816268,376.393,231.491,0.767487,270.693,278.504,0.634847,403.836,260.229,0.492688
347.638,245.913,0.810088,329.44,411.639,0.526461,189.76,412.946,0.411647,0,0,0,0,0,0,471.646,410.303,0.428517,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.449,234.098,0.818322,373.798,228.931,0.764616,269.391,275.906,0.630935,403.79,256.345,0.52371
346.345,245.9,0.808807,329.374,411.602,0.556643,191.052,412.95,0.418035,0,0,0,0,0,0,470.372,409.023,0.428856,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.157,234.078,0.824844,373.758,228.924,0.777747,269.349,275.912,0.646575,403.831,262.828,0.579732
341.169,245.933,0.822937,329.41,411.628,0.53911,188.433,414.238,0.395867,0,0,0,0,0,0,471.661,409.014,0.431765,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.52,232.83,0.830382,369.92,226.342,0.808185,266.751,274.603,0.698936,402.466,254.999,0.563734
341.143,247.199,0.811418,328.056,412.902,0.539219,188.452,414.246,0.390912,0,0,0,0,0,0,470.357,409.027,0.42825,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.494,234.081,0.875963,369.875,228.895,0.82051,265.496,275.913,0.715086,402.516,260.225,0.567485
339.882,247.194,0.81469,328.102,411.614,0.540014,188.453,412.968,0.409101,0,0,0,0,0,0,470.358,409.018,0.438423,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.25,232.846,0.864305,369.85,228.904,0.811928,265.469,277.182,0.733993,401.2,256.349,0.574811
339.896,247.201,0.801749,329.367,410.341,0.539545,187.149,414.246,0.40386,0,0,0,0,0,0,470.356,406.425,0.436292,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.263,234.093,0.891715,369.836,228.889,0.809695,265.434,273.283,0.709139,401.168,256.284,0.569629
339.893,248.47,0.804699,326.8,411.612,0.521344,188.436,412.965,0.407987,0,0,0,0,0,0,467.757,407.719,0.423154,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.236,234.097,0.90027,369.821,228.921,0.805444,265.421,273.273,0.711063,401.23,256.306,0.571404
339.896,248.492,0.811064,328.071,411.645,0.533727,187.151,414.238,0.417153,0,0,0,0,0,0,466.462,405.131,0.443008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.214,234.127,0.895943,369.811,228.922,0.804058,265.428,270.672,0.682503,401.199,261.528,0.531919
339.856,248.499,0.799394,328.053,411.612,0.551904,187.153,414.251,0.403361,0,0,0,0,0,0,467.742,406.429,0.439152,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.189,234.153,0.901695,368.584,230.194,0.796952,265.425,269.388,0.658132,401.174,256.301,0.601957
339.858,249.781,0.798193,326.767,411.631,0.538947,187.148,415.538,0.40321,0,0,0,0,0,0,466.448,405.115,0.458089,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.174,234.148,0.896757,368.58,230.229,0.813486,265.447,271.965,0.695778,401.191,260.231,0.525366
338.577,248.511,0.775973,328.067,412.917,0.538547,187.146,415.543,0.398237,0,0,0,0,0,0,466.446,406.409,0.459109,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.928,234.141,0.88635,367.274,228.902,0.780475,264.157,268.042,0.697446,401.204,257.638,0.661028
339.818,247.222,0.792479,325.504,412.915,0.545922,185.846,414.242,0.409275,0,0,0,0,0,0,466.456,407.715,0.453487,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.168,234.155,0.900776,368.52,228.912,0.790626,265.41,270.658,0.712444,401.196,257.645,0.617886
338.571,247.195,0.804525,324.174,411.61,0.524907,187.14,414.237,0.419904,0,0,0,0,0,0,466.452,406.432,0.439748,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.151,234.103,0.874231,367.251,228.895,0.79453,264.161,270.674,0.707598,401.162,256.283,0.653022
338.575,247.194,0.813217,324.179,411.614,0.50342,185.822,414.254,0.420375,0,0,0,0,0,0,466.456,403.823,0.466468,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.932,234.063,0.863534,368.507,230.214,0.806949,264.111,268.045,0.727178,401.158,258.929,0.653769
338.541,247.182,0.808453,325.479,411.61,0.550871,188.434,412.967,0.411731,0,0,0,0,0,0,465.172,405.112,0.451852,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.927,234.074,0.863133,367.274,230.193,0.798359,264.131,268.044,0.719438,401.19,260.218,0.626741
338.544,247.221,0.785371,326.774,412.94,0.521058,185.829,415.551,0.412305,0,0,0,0,0,0,466.47,406.413,0.448495,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.916,234.126,0.88465,367.257,230.204,0.804035,264.101,268.071,0.730727,401.184,260.247,0.690585
338.575,248.463,0.786737,325.486,412.924,0.531688,185.827,415.545,0.404743,0,0,0,0,0,0,466.471,405.108,0.467446,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.888,234.127,0.880793,368.509,231.495,0.80751,264.114,266.748,0.720879,401.184,258.938,0.693167
338.539,252.372,0.814687,324.185,411.632,0.526416,187.142,415.532,0.408095,0,0,0,0,0,0,465.173,405.097,0.4595,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.605,235.38,0.871975,367.262,232.801,0.816584,262.856,268.083,0.696795,401.194,260.246,0.736198
337.229,254.952,0.836564,325.502,411.646,0.537079,185.827,415.535,0.413893,0,0,0,0,0,0,465.128,405.115,0.447652,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.289,235.391,0.877535,368.513,234.125,0.865646,262.828,268.088,0.672526,401.182,262.854,0.721563
337.255,254.944,0.835031,322.898,412.91,0.522069,185.855,414.269,0.411054,0,0,0,0,0,0,465.128,406.419,0.434419,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.305,235.394,0.876661,367.267,234.128,0.859047,262.851,268.061,0.675421,401.155,262.815,0.662911
338.496,254.988,0.832099,326.773,412.93,0.52453,185.853,414.27,0.41514,0,0,0,0,0,0,465.124,406.426,0.438647,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.574,235.43,0.870785,367.258,234.09,0.843348,264.146,270.653,0.707246,401.196,264.103,0.700608
337.234,255.022,0.845032,325.464,412.907,0.514521,185.851,415.552,0.406569,0,0,0,0,0,0,463.862,405.129,0.439868,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.281,235.456,0.864221,367.264,234.176,0.845105,262.816,266.795,0.723768,401.184,264.132,0.736586
333.325,256.286,0.829978,321.573,411.663,0.519052,185.835,415.541,0.422104,0,0,0,0,0,0,465.129,407.719,0.440805,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.992,236.779,0.821639,364.633,234.182,0.84334,262.832,266.785,0.743895,401.169,264.133,0.765284
334.603,256.315,0.821606,326.761,411.605,0.540433,187.137,414.26,0.413936,0,0,0,0,0,0,465.13,406.408,0.458515,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.976,236.761,0.838407,363.361,234.181,0.847297,261.553,266.76,0.724442,401.146,264.126,0.773762
333.333,256.3,0.819461,322.893,411.638,0.542049,187.143,414.266,0.405145,0,0,0,0,0,0,465.135,407.7,0.455587,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.72,236.745,0.839103,363.34,234.167,0.838926,261.556,266.789,0.734148,401.136,264.14,0.75707
332.034,256.341,0.821306,322.878,411.611,0.520889,187.138,415.549,0.404221,0,0,0,0,0,0,463.853,406.41,0.461218,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.704,238.04,0.833075,363.324,235.407,0.848559,261.553,266.77,0.711544,401.166,265.479,0.811047
332.021,256.332,0.830918,325.489,411.643,0.53,185.853,415.549,0.405175,0,0,0,0,0,0,463.861,409.002,0.456011,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.706,238.052,0.814444,363.325,235.42,0.831189,262.823,266.725,0.739345,401.164,265.463,0.818568
330.731,256.372,0.836009,324.177,411.65,0.505243,187.146,414.266,0.410823,0,0,0,0,0,0,463.844,407.716,0.46361,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.694,238.034,0.826651,362.063,236.719,0.820784,264.101,265.457,0.725353,401.178,266.713,0.821323
329.456,258.919,0.803323,324.184,411.639,0.52339,188.439,414.259,0.402566,0,0,0,0,0,0,463.83,406.409,0.467357,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.411,236.771,0.822186,360.765,236.74,0.809723,264.109,262.833,0.665239,401.166,266.729,0.800364
329.451,262.838,0.795945,320.28,411.626,0.537133,187.136,414.239,0.43084,0,0,0,0,0,0,462.511,405.129,0.446212,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.397,243.263,0.816606,360.761,241.929,0.784815,264.159,258.911,0.680241,401.17,266.803,0.802892
329.402,264.152,0.804455,324.165,411.651,0.523799,187.143,414.244,0.414655,0,0,0,0,0,0,463.802,407.706,0.45667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.41,241.956,0.786971,362.031,240.661,0.776439,262.839,264.16,0.721356,401.176,270.651,0.779492
329.412,264.169,0.835039,324.191,411.665,0.519211,187.154,414.252,0.410427,0,0,0,0,0,0,462.54,405.111,0.467277,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.395,243.264,0.827156,360.769,241.966,0.820614,264.1,265.454,0.742151,401.185,269.38,0.796242
329.415,264.14,0.818968,321.583,412.923,0.5327,187.151,414.26,0.411283,0,0,0,0,0,0,462.545,406.42,0.453873,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.368,244.497,0.836037,362.023,243.218,0.810453,262.844,265.488,0.730938,401.182,269.378,0.787028
329.41,264.117,0.815676,321.593,411.661,0.534666,187.129,414.256,0.423439,0,0,0,0,0,0,462.53,405.129,0.448918,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.366,244.506,0.8508,362.035,241.974,0.804138,264.111,266.797,0.749408,401.187,268.044,0.813267
330.701,265.465,0.841875,325.482,412.913,0.529026,185.833,415.539,0.433665,0,0,0,0,0,0,462.529,406.43,0.454329,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.708,244.532,0.8417,364.621,244.512,0.823175,262.848,266.732,0.730108,401.218,268.075,0.815256
330.732,266.771,0.832959,324.177,412.898,0.536704,187.128,414.262,0.418309,0,0,0,0,0,0,463.806,406.423,0.451098,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.29,244.526,0.859518,364.661,245.817,0.837311,264.105,266.757,0.724216,402.45,268.076,0.805747
330.724,266.808,0.824796,325.482,412.915,0.522604,187.13,414.252,0.42046,0,0,0,0,0,0,463.816,406.426,0.458676,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.583,244.581,0.879832,365.953,245.837,0.849096,264.127,269.365,0.753543,402.455,269.355,0.793675
332.047,268.075,0.777706,322.864,412.919,0.52608,187.143,414.258,0.423787,0,0,0,0,0,0,463.839,406.395,0.477423,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.869,244.602,0.890483,367.241,245.882,0.835236,264.109,266.76,0.729309,402.458,269.35,0.783686
333.343,268.097,0.777869,324.189,411.663,0.520701,187.131,415.548,0.411862,0,0,0,0,0,0,462.55,405.093,0.460758,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.154,244.627,0.911992,367.265,245.88,0.831933,264.149,266.795,0.738603,402.45,268.062,0.780091
334.634,268.083,0.780781,325.472,412.931,0.516539,184.523,414.266,0.422996,0,0,0,0,0,0,463.844,405.104,0.479646,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.181,244.628,0.92512,368.54,245.887,0.838893,265.398,268.054,0.714471,401.234,268.082,0.788872
334.635,269.366,0.772202,322.891,411.648,0.530155,185.828,415.534,0.416668,0,0,0,0,0,0,462.546,403.822,0.473006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.179,245.845,0.914516,368.54,245.938,0.83691,264.144,266.775,0.718963,401.215,266.814,0.789413
335.908,268.102,0.76895,322.885,411.654,0.527323,185.826,415.543,0.415163,0,0,0,0,0,0,462.521,405.107,0.453789,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.176,245.833,0.91808,368.522,245.934,0.829362,264.156,269.362,0.672327,401.191,268.096,0.792453
333.335,269.377,0.778648,325.495,412.897,0.517232,184.526,415.538,0.423713,0,0,0,0,0,0,463.817,405.101,0.470383,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.146,245.885,0.893186,367.266,247.171,0.815524,265.417,266.786,0.675022,401.231,269.395,0.782685
334.642,270.681,0.784645,324.186,411.651,0.528917,185.837,415.552,0.417399,0,0,0,0,0,0,463.807,405.106,0.462174,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.148,245.854,0.90146,367.252,248.47,0.801735,264.124,268.054,0.719537,401.206,269.359,0.783535
334.632,271.955,0.775416,326.781,412.915,0.513076,185.832,416.843,0.414338,0,0,0,0,0,0,463.857,406.404,0.466445,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.925,245.872,0.898423,368.533,248.503,0.797673,264.153,268.104,0.710734,401.239,269.35,0.759472
334.626,270.685,0.773468,326.812,411.631,0.544861,184.547,415.551,0.408028,0,0,0,0,0,0,463.836,403.816,0.467046,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.899,245.897,0.874925,368.554,248.476,0.809191,265.398,268.091,0.65077,402.446,270.664,0.739798
334.615,271.951,0.763449,328.075,411.616,0.535135,185.823,414.269,0.417899,0,0,0,0,0,0,463.842,403.833,0.468184,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.152,245.906,0.891588,368.575,249.767,0.807377,265.417,268.102,0.694024,402.494,271.962,0.776888
334.622,271.968,0.77216,328.068,412.901,0.523678,184.555,416.85,0.403487,0,0,0,0,0,0,463.805,403.826,0.462948,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.917,245.892,0.880374,369.825,249.784,0.815622,264.144,268.068,0.719451,402.487,271.979,0.77075
334.622,273.29,0.780135,326.804,411.65,0.528818,185.841,415.553,0.401654,0,0,0,0,0,0,463.862,403.797,0.479673,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.157,247.174,0.850504,369.858,249.8,0.815999,264.163,269.356,0.717957,402.503,269.383,0.750102
335.919,273.28,0.774531,325.487,411.648,0.529309,185.85,414.232,0.424108,0,0,0,0,0,0,465.142,403.801,0.473636,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.147,245.913,0.861312,369.9,251.086,0.813504,264.158,266.793,0.714056,403.786,273.297,0.759816
337.199,274.576,0.7852,324.201,412.929,0.51002,185.844,414.265,0.416503,0,0,0,0,0,0,465.138,403.796,0.45954,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.194,247.175,0.836753,371.119,251.1,0.810554,265.447,268.105,0.727055,403.82,274.544,0.770027
337.215,274.603,0.796214,321.589,412.947,0.500721,188.448,414.268,0.40491,0,0,0,0,0,0,465.162,405.124,0.436862,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.221,248.462,0.845799,371.148,252.404,0.816997,266.731,268.099,0.685136,403.827,273.298,0.760716
338.489,275.833,0.809456,325.489,412.951,0.506235,187.154,415.552,0.404073,0,0,0,0,0,0,467.741,405.1,0.457309,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.218,247.214,0.846581,371.173,252.415,0.819887,266.785,268.089,0.676636,405.089,273.27,0.758867
337.221,275.859,0.80874,326.77,412.96,0.48808,187.151,414.272,0.40594,0,0,0,0,0,0,467.768,406.4,0.445687,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.218,248.486,0.845035,371.184,253.687,0.814123,266.78,273.264,0.688073,405.091,273.254,0.752794
337.225,275.886,0.809931,326.776,412.962,0.489776,188.448,414.267,0.408891,0,0,0,0,0,0,467.758,405.122,0.445417,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.206,248.461,0.832412,371.156,253.69,0.836331,268.048,269.388,0.630571,405.129,273.289,0.707307
338.531,275.857,0.818672,324.172,414.233,0.475948,187.148,414.272,0.407843,0,0,0,0,0,0,467.749,406.407,0.439347,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.221,248.466,0.83423,371.164,253.672,0.818951,266.795,274.589,0.657363,406.41,269.347,0.725129
338.526,275.829,0.81099,326.783,412.977,0.500693,188.431,415.541,0.401537,0,0,0,0,0,0,466.471,403.833,0.448962,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.472,248.466,0.837603,371.197,253.66,0.817817,268.077,270.684,0.622699,406.394,271.989,0.692856
338.541,275.828,0.794551,328.063,412.955,0.511577,187.156,414.257,0.400228,0,0,0,0,0,0,469.044,406.395,0.451201,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.491,247.199,0.841584,371.22,251.102,0.809363,268.054,273.268,0.583223,407.708,269.364,0.697394
339.857,275.82,0.783529,325.475,412.971,0.49863,185.851,414.268,0.410275,0,0,0,0,0,0,466.449,405.114,0.436153,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.556,248.458,0.811881,373.775,248.512,0.788043,268.093,269.384,0.552728,407.701,268.058,0.675041
339.877,274.579,0.783495,328.055,412.952,0.50784,187.137,415.536,0.399494,0,0,0,0,0,0,467.766,406.426,0.439365,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.565,248.503,0.817134,373.773,248.482,0.790248,268.087,269.379,0.572315,407.711,269.364,0.644721
341.172,273.288,0.77619,324.189,412.958,0.497125,187.143,414.251,0.413707,0,0,0,0,0,0,467.75,406.419,0.430657,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.811,248.484,0.822212,375.078,247.219,0.782234,269.36,275.898,0.588013,407.727,269.38,0.664876
342.459,274.549,0.781737,326.78,412.944,0.506753,185.823,414.266,0.417806,0,0,0,0,0,0,467.75,405.129,0.452829,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.804,248.485,0.819035,375.105,248.485,0.778141,268.088,270.688,0.597132,407.71,270.663,0.635026
342.438,274.555,0.785767,324.191,412.947,0.506725,187.134,414.264,0.408257,0,0,0,0,0,0,469.069,406.418,0.433986,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.851,248.481,0.806039,376.365,249.772,0.772516,269.373,274.592,0.57133,409.019,269.379,0.678045
