Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
379.54,307.603,0.690906,374.42,421.965,0.301154,220.208,396.242,0.414696,0.0,0.0,0.0,0,0,0,535.028,412.948,0.37916,600.584,469.518,0.0756176,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.704,262.691,0.789465,416.789,274.201,0.782335,305.028,272.897,0.60036,457.983,289.586,0.581985
379.568,306.333,0.701436,374.429,421.968,0.303647,220.201,396.261,0.415318,0.0,0.0,0.0,0,0,0,537.588,411.685,0.38005,601.829,469.518,0.0780354,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.727,262.664,0.791329,416.814,272.974,0.784895,303.795,272.896,0.598224,457.987,288.34,0.575256
377.023,303.802,0.72252,375.683,423.243,0.302815,220.193,396.257,0.42771,0.0,0.0,0.0,0,0,0,538.862,414.237,0.374406,600.564,469.522,0.0532538,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.415,262.627,0.819168,416.796,272.958,0.811032,303.773,272.905,0.651203,457.948,288.34,0.566062
378.286,307.585,0.690999,375.709,421.96,0.311718,220.198,396.264,0.424943,0.0,0.0,0.0,0,0,0,538.878,414.235,0.375179,600.565,469.521,0.0551857,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.413,262.639,0.810943,416.814,274.203,0.785274,303.781,271.647,0.590045,457.983,289.613,0.571686
378.257,305.072,0.706267,374.417,421.959,0.311112,218.954,396.29,0.418816,0.0,0.0,0.0,0,0,0,537.613,414.234,0.381006,600.58,469.521,0.0585858,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.421,262.668,0.801619,416.834,274.236,0.769512,303.754,272.876,0.590195,459.246,288.328,0.566553
378.257,306.342,0.710216,375.726,421.948,0.320037,218.954,396.236,0.435768,0.0,0.0,0.0,0,0,0,536.319,415.513,0.36965,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.184,262.624,0.810152,416.851,274.168,0.788242,305.013,272.896,0.613397,459.219,290.852,0.549972
379.576,308.862,0.689097,375.73,420.691,0.319541,220.211,396.246,0.434319,0.0,0.0,0.0,0,0,0,537.582,415.513,0.374064,601.833,469.522,0.0513871,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.18,262.62,0.821962,416.866,274.17,0.787245,305.018,272.884,0.647322,459.212,289.624,0.580319
383.392,311.409,0.720573,375.704,420.678,0.327159,220.225,396.246,0.426326,0.0,0.0,0.0,0,0,0,537.583,415.506,0.3683,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.437,262.669,0.824197,418.096,275.502,0.750684,305.04,272.864,0.629878,457.992,288.308,0.630496
382.118,308.875,0.711025,377.006,420.668,0.309548,220.227,396.236,0.43433,0.0,0.0,0.0,0,0,0,538.86,415.511,0.373393,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.012,262.628,0.827729,418.115,274.182,0.777803,307.581,271.615,0.592574,459.205,285.751,0.610587
382.134,310.15,0.691624,378.267,421.967,0.314754,220.243,396.266,0.418619,0.0,0.0,0.0,0,0,0,538.898,415.528,0.381303,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.994,262.651,0.816694,419.383,275.48,0.72936,306.316,272.942,0.64025,463.069,285.739,0.597445
383.397,311.425,0.72297,376.991,423.244,0.317749,221.484,396.27,0.423017,0.0,0.0,0.0,0,0,0,538.866,416.806,0.365328,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.276,262.654,0.809063,419.417,278.05,0.732962,307.579,272.881,0.636285,461.806,288.326,0.580231
383.38,310.149,0.708512,378.273,424.514,0.313311,221.489,396.26,0.42182,0.0,0.0,0.0,0,0,0,540.159,416.811,0.374123,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.536,262.602,0.827009,420.675,276.774,0.724214,307.599,272.89,0.60477,460.521,285.759,0.592582
382.138,307.586,0.706224,379.551,423.229,0.318808,221.509,396.269,0.425959,0.0,0.0,0.0,0,0,0,538.907,416.8,0.368026,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.584,262.599,0.826872,420.694,275.495,0.726584,307.605,272.885,0.57331,461.773,287.052,0.592232
383.38,308.897,0.710933,377.014,419.403,0.323656,221.491,396.242,0.407836,0.0,0.0,0.0,0,0,0,538.867,416.797,0.375374,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.577,262.69,0.796187,421.974,279.342,0.727591,308.87,271.643,0.572337,465.636,288.32,0.622296
382.108,307.598,0.701151,378.28,421.957,0.313878,221.486,396.245,0.402952,0.0,0.0,0.0,0,0,0,538.866,415.555,0.370262,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.576,262.671,0.807598,421.933,276.784,0.709705,308.867,271.629,0.549536,463.084,288.331,0.593902
382.104,307.608,0.702314,378.261,421.969,0.307575,221.487,396.25,0.405664,0.0,0.0,0.0,0,0,0,538.86,416.803,0.367397,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.534,262.675,0.798045,420.671,276.778,0.712919,307.603,271.632,0.567325,464.334,288.314,0.601938
382.126,311.412,0.730333,375.731,421.965,0.310365,220.245,395.001,0.415765,0.0,0.0,0.0,0,0,0,537.585,416.842,0.332591,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.305,265.186,0.785903,420.664,280.602,0.747788,307.577,271.598,0.557482,465.613,287.021,0.615845
383.38,311.44,0.764706,376.995,418.128,0.302011,221.491,396.233,0.432287,0.0,0.0,0.0,0,0,0,538.905,415.5,0.380018,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.295,266.503,0.787633,419.389,281.834,0.779163,305.024,272.936,0.7102,459.228,290.864,0.681168
382.108,310.161,0.75066,376.994,418.097,0.309482,221.506,394.985,0.437856,0.0,0.0,0.0,0,0,0,538.888,414.239,0.383798,600.582,469.526,0.0542555,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.271,265.182,0.793052,418.139,280.589,0.760391,305.029,274.201,0.689903,459.257,289.619,0.653082
380.83,308.884,0.728518,375.734,418.111,0.307775,221.511,395.001,0.431216,0.0,0.0,0.0,0,0,0,538.894,414.241,0.390376,600.559,469.529,0.0507622,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.01,265.196,0.79,418.097,280.585,0.77062,303.768,275.471,0.679707,459.239,290.886,0.664767
380.839,308.873,0.716877,375.716,419.39,0.30117,221.499,396.244,0.431682,0.0,0.0,0.0,0,0,0,538.858,414.25,0.373881,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.008,265.195,0.780519,418.141,280.6,0.75049,303.746,274.2,0.662926,459.234,290.88,0.653121
380.825,307.597,0.732904,376.98,420.663,0.2972,221.494,396.246,0.42006,0.0,0.0,0.0,0,0,0,537.598,412.962,0.380345,600.549,469.526,0.0544941,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.022,265.183,0.796328,418.099,279.315,0.747583,303.769,272.944,0.683908,457.927,289.603,0.674961
379.556,306.332,0.721002,374.438,419.398,0.299501,221.487,394.995,0.42869,0.0,0.0,0.0,0,0,0,537.592,414.225,0.365922,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.005,263.925,0.793272,416.832,276.767,0.750862,303.783,272.875,0.682082,457.893,289.591,0.655871
378.296,306.336,0.730819,374.416,420.669,0.30458,220.2,396.24,0.429299,0.0,0.0,0.0,0,0,0,536.315,412.974,0.358334,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.257,266.504,0.783655,415.555,278.053,0.78251,303.755,272.891,0.656716,457.944,292.135,0.601303
378.263,305.024,0.742148,374.431,420.674,0.304424,220.199,396.24,0.4348,0.0,0.0,0.0,0,0,0,536.318,412.977,0.35324,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.991,265.188,0.785207,415.531,274.184,0.805863,303.732,272.865,0.626968,457.932,290.863,0.564557
375.742,303.742,0.794842,374.402,421.95,0.297427,220.206,395.0,0.438724,0.0,0.0,0.0,0,0,0,537.606,414.226,0.349886,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.696,262.645,0.821832,414.261,272.906,0.84013,302.489,272.885,0.720582,456.691,290.87,0.564321
376.988,305.044,0.738295,375.69,421.95,0.300477,220.217,394.993,0.438423,0.0,0.0,0.0,0,0,0,537.614,414.255,0.353508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.439,262.614,0.805534,415.502,272.937,0.827329,302.497,272.87,0.698112,457.904,288.338,0.543805
378.252,305.067,0.735806,375.712,423.238,0.29648,220.221,396.229,0.438785,0.0,0.0,0.0,0,0,0,537.597,414.263,0.355186,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.44,262.61,0.815711,415.528,272.948,0.82157,302.493,271.609,0.677126,457.892,287.037,0.559607
378.268,305.07,0.731254,374.426,421.948,0.303621,220.202,396.247,0.433956,0.0,0.0,0.0,0,0,0,536.327,412.969,0.362729,600.558,469.526,0.0569968,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.459,262.598,0.82031,415.545,272.945,0.819847,302.492,271.643,0.739875,456.687,288.316,0.615045
378.273,308.891,0.738939,375.717,419.397,0.316228,218.942,396.275,0.429219,0.0,0.0,0.0,0,0,0,536.315,412.957,0.378728,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.184,263.918,0.830367,415.583,275.499,0.785138,303.748,272.926,0.576904,456.694,289.594,0.673536
380.831,306.331,0.724209,376.988,419.407,0.300161,218.946,396.283,0.422609,0.0,0.0,0.0,0,0,0,535.033,411.667,0.376017,599.285,469.526,0.0543476,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.696,262.683,0.834751,416.817,274.235,0.794043,305.04,271.612,0.552951,457.934,290.853,0.637139
382.117,306.33,0.722609,375.722,421.956,0.301728,218.95,396.26,0.421887,0.0,0.0,0.0,0,0,0,536.319,414.227,0.373319,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.719,262.684,0.819107,416.861,275.457,0.772954,305.016,272.916,0.574145,457.915,290.902,0.660377
384.648,310.157,0.732723,376.989,419.378,0.321549,220.203,396.274,0.416825,0.0,0.0,0.0,0,0,0,533.76,412.96,0.380982,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.982,263.934,0.79882,418.092,279.319,0.752263,306.327,274.18,0.52739,457.979,292.135,0.662171
383.389,307.6,0.71984,376.974,419.409,0.316242,220.203,396.296,0.414353,0.0,0.0,0.0,0,0,0,533.748,412.964,0.376829,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.733,263.908,0.791169,416.879,275.483,0.752321,307.587,275.472,0.550587,457.969,292.142,0.641891
383.376,307.601,0.728968,376.971,421.953,0.304861,220.227,396.292,0.41367,0.0,0.0,0.0,0,0,0,535.032,414.246,0.367969,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.984,262.686,0.796068,416.873,275.488,0.762649,306.299,272.927,0.534271,459.203,292.148,0.641824
383.402,310.161,0.744952,378.272,421.962,0.310212,220.224,396.281,0.414027,0.0,0.0,0.0,0,0,0,533.748,412.971,0.374313,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.002,263.914,0.806911,416.851,275.487,0.76888,306.321,272.941,0.577023,457.974,292.18,0.634859
382.101,306.34,0.72245,376.986,423.235,0.298097,220.215,396.272,0.415681,0.0,0.0,0.0,0,0,0,533.762,415.509,0.361814,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.0,262.674,0.804985,416.82,274.215,0.799203,306.332,272.938,0.551285,457.955,292.13,0.637681
379.553,306.327,0.727483,375.73,421.96,0.304737,220.227,396.28,0.410933,0.0,0.0,0.0,0,0,0,533.743,415.506,0.35879,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.991,262.673,0.800078,416.834,274.203,0.777848,305.057,272.941,0.545412,457.944,292.196,0.649448
379.556,307.585,0.738725,375.715,420.685,0.301775,220.203,397.528,0.395154,0.0,0.0,0.0,0,0,0,535.023,414.252,0.371598,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.985,262.666,0.806984,416.807,274.232,0.793465,306.308,271.657,0.550655,457.901,292.139,0.630536
378.262,308.864,0.738426,375.719,419.392,0.319414,220.204,396.292,0.40104,0.0,0.0,0.0,0,0,0,535.032,415.512,0.364057,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.733,262.677,0.812362,415.577,275.497,0.794159,305.027,272.87,0.561019,456.671,289.591,0.580521
378.262,308.866,0.735559,375.713,421.952,0.308056,220.196,396.288,0.409114,0.0,0.0,0.0,0,0,0,535.031,415.514,0.365187,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.459,263.942,0.785288,416.776,276.755,0.778364,305.018,272.951,0.562759,456.671,288.318,0.575611
378.266,310.156,0.725658,375.689,424.528,0.308295,220.193,396.263,0.405454,0.0,0.0,0.0,0,0,0,533.744,414.239,0.355515,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.436,263.958,0.805334,416.793,278.059,0.766823,303.717,274.221,0.595974,457.904,288.335,0.62795
378.272,308.897,0.718626,375.695,424.524,0.308708,218.952,396.259,0.401979,0.0,0.0,0.0,0,0,0,535.037,415.517,0.353494,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.413,263.948,0.81063,416.77,276.773,0.772711,303.705,274.226,0.616722,456.693,287.024,0.630848
379.563,311.41,0.728811,375.677,425.794,0.306422,218.954,396.265,0.399536,0.0,0.0,0.0,0,0,0,536.324,415.522,0.355739,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.458,263.943,0.818845,416.8,279.299,0.785766,303.723,272.896,0.623188,457.934,288.303,0.652479
379.573,310.17,0.71666,375.698,425.793,0.31138,220.216,396.253,0.403156,0.0,0.0,0.0,0,0,0,537.59,415.513,0.366212,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.724,263.953,0.806523,416.769,276.766,0.779751,303.752,272.912,0.622915,457.916,287.053,0.659388
379.554,307.617,0.708236,375.692,425.803,0.307431,220.206,396.276,0.394132,0.0,0.0,0.0,0,0,0,537.6,415.513,0.371837,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.98,262.691,0.809264,416.775,275.475,0.792002,303.786,272.89,0.593061,457.909,289.615,0.653694
380.819,307.584,0.697538,375.682,425.789,0.297755,220.22,396.26,0.403657,0.0,0.0,0.0,0,0,0,537.598,415.517,0.37663,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.262,262.695,0.804777,416.806,274.231,0.771176,305.021,272.893,0.590404,457.964,292.179,0.619517
378.29,305.067,0.707441,375.723,425.789,0.301479,220.209,396.25,0.403336,0.0,0.0,0.0,0,0,0,538.865,414.259,0.39144,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.297,262.615,0.827242,416.813,274.201,0.784986,305.006,274.171,0.641101,457.925,292.132,0.667955
378.289,305.068,0.701291,375.724,425.805,0.302623,220.205,396.25,0.410735,0.0,0.0,0.0,0,0,0,538.863,415.517,0.38331,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.257,262.596,0.810959,416.819,272.973,0.784549,305.028,272.914,0.611133,457.99,292.145,0.655625
378.284,305.066,0.692212,375.724,425.793,0.300447,220.199,396.285,0.393403,0.0,0.0,0.0,0,0,0,538.861,414.264,0.386891,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.001,262.594,0.798292,416.807,272.969,0.775082,305.026,274.191,0.610838,457.965,290.909,0.653035
378.269,306.302,0.700134,375.719,425.807,0.302708,218.945,396.29,0.402354,0.0,0.0,0.0,0,0,0,538.874,415.506,0.373585,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.694,262.636,0.791461,416.771,272.942,0.792017,303.78,274.18,0.600083,457.901,290.876,0.656245
378.258,305.071,0.712578,375.719,425.817,0.298985,218.944,397.529,0.398703,0.0,0.0,0.0,0,0,0,537.612,414.236,0.362305,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.437,262.617,0.80601,416.79,272.956,0.787149,303.781,274.224,0.623508,457.939,290.884,0.613895
377.026,305.021,0.702364,375.718,424.538,0.302234,218.953,396.285,0.406651,0.0,0.0,0.0,0,0,0,536.314,414.262,0.36147,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.717,262.602,0.801118,416.781,272.93,0.800676,305.055,274.173,0.592015,457.922,290.868,0.603992
378.265,306.306,0.729302,375.727,419.41,0.307828,220.221,396.239,0.438419,0.0,0.0,0.0,0,0,0,536.329,415.526,0.341179,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.185,262.673,0.823507,416.81,272.953,0.820772,303.79,276.781,0.63695,457.893,289.599,0.589732
379.555,307.612,0.718189,375.729,420.678,0.306836,220.204,396.261,0.440491,0.0,0.0,0.0,0,0,0,538.878,415.525,0.357579,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.182,262.683,0.813592,416.797,272.944,0.813994,303.764,275.476,0.617784,457.98,285.749,0.564287
379.574,307.602,0.714695,375.714,419.405,0.308038,220.203,396.262,0.4336,0.0,0.0,0.0,0,0,0,537.615,414.249,0.364931,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.187,262.68,0.807198,416.818,272.957,0.804113,303.758,275.486,0.611107,457.976,287.023,0.555934
378.275,306.301,0.717934,376.983,419.389,0.314724,220.215,396.255,0.441638,0.0,0.0,0.0,0,0,0,537.602,414.238,0.364017,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.427,262.651,0.808223,416.816,272.947,0.807444,303.78,275.495,0.576681,457.969,287.036,0.585312
377.025,305.048,0.735547,376.982,419.402,0.311422,220.21,396.25,0.430847,0.0,0.0,0.0,0,0,0,536.322,412.968,0.360506,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.428,262.636,0.809854,416.807,272.929,0.815557,303.773,275.469,0.575195,457.959,287.027,0.573635
377.014,305.073,0.736801,375.736,419.387,0.320559,220.214,396.247,0.43336,0.0,0.0,0.0,0,0,0,535.037,412.961,0.355923,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.414,262.637,0.814349,416.779,272.955,0.805076,303.76,275.464,0.599916,457.95,288.309,0.589752
376.999,305.065,0.72505,376.991,419.386,0.316382,220.222,396.237,0.434553,0.0,0.0,0.0,0,0,0,536.313,411.687,0.366776,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.428,262.665,0.806514,416.805,274.181,0.783687,303.769,276.781,0.548006,459.222,285.772,0.539391
378.264,305.05,0.710658,378.26,420.681,0.303021,220.225,396.239,0.431083,0.0,0.0,0.0,0,0,0,536.31,412.947,0.364372,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.451,262.658,0.806686,416.798,272.929,0.792478,303.79,276.753,0.524236,459.258,287.025,0.514895
376.998,303.787,0.712075,376.98,419.405,0.317046,220.222,396.238,0.439005,0.0,0.0,0.0,0,0,0,537.586,415.504,0.358636,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.434,262.645,0.810313,416.792,272.917,0.796552,303.788,276.772,0.536837,457.974,288.313,0.5316
377.003,303.786,0.709899,376.983,419.393,0.319444,220.222,396.238,0.440685,0.0,0.0,0.0,0,0,0,536.329,414.261,0.357957,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.437,262.646,0.805859,416.793,272.916,0.798097,303.787,276.765,0.537062,457.971,289.583,0.538084
378.29,305.066,0.698287,376.986,420.687,0.307562,220.211,396.247,0.441641,0.0,0.0,0.0,0,0,0,537.597,415.515,0.350306,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.45,262.664,0.807778,416.799,272.926,0.800707,303.786,276.754,0.534827,457.939,288.325,0.567707
379.545,305.047,0.69559,377.0,420.673,0.306001,220.209,396.252,0.437356,0.0,0.0,0.0,0,0,0,536.323,414.255,0.352113,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.446,262.656,0.810777,416.804,272.944,0.806629,303.777,275.49,0.542414,457.942,288.321,0.573193
379.548,306.316,0.704897,375.721,419.405,0.330643,221.483,396.233,0.419766,0.0,0.0,0.0,0,0,0,537.58,410.412,0.376239,600.592,469.523,0.0500207,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.451,262.656,0.832111,415.586,274.178,0.806231,306.307,278.048,0.601263,457.904,290.916,0.658646
380.824,305.067,0.699501,374.428,420.689,0.326511,221.512,396.24,0.417995,0.0,0.0,0.0,0,0,0,537.58,414.245,0.363498,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.996,262.625,0.850037,416.801,272.946,0.816107,307.583,278.039,0.618966,459.242,290.873,0.615056
384.65,305.021,0.711292,375.675,421.965,0.330754,221.508,394.998,0.429282,0.0,0.0,0.0,0,0,0,537.595,415.503,0.365905,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.286,261.375,0.845791,416.863,272.955,0.798125,310.145,275.497,0.621563,460.509,289.593,0.63744
383.406,305.025,0.695686,375.689,424.508,0.316929,221.502,394.994,0.42792,0.0,0.0,0.0,0,0,0,537.602,415.513,0.366936,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.259,262.59,0.831889,416.849,272.958,0.794838,308.899,274.228,0.604308,461.791,284.495,0.619544
383.39,305.006,0.69983,374.391,423.247,0.327878,221.511,394.982,0.432607,0.0,0.0,0.0,0,0,0,538.884,414.246,0.384537,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.281,262.624,0.839116,418.113,272.973,0.77214,310.148,274.217,0.604484,463.057,288.335,0.584745
382.106,303.752,0.710812,373.14,423.233,0.318015,221.502,394.988,0.434144,0.0,0.0,0.0,0,0,0,538.882,414.246,0.384685,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.272,262.577,0.834238,416.867,272.923,0.792107,310.174,272.953,0.6184,459.199,288.331,0.624358
380.827,305.013,0.691718,374.435,423.253,0.326968,221.511,394.986,0.433427,0.0,0.0,0.0,0,0,0,538.871,415.533,0.372034,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.26,262.647,0.825867,418.083,272.934,0.790532,308.87,272.956,0.589948,459.262,289.62,0.611649
379.538,303.739,0.702916,375.682,423.24,0.327247,221.482,396.251,0.430196,0.0,0.0,0.0,0,0,0,537.609,415.508,0.368882,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.709,262.6,0.813349,416.833,272.914,0.79502,306.316,274.199,0.582381,457.944,290.869,0.654024
378.263,302.502,0.734422,375.698,423.257,0.326429,221.498,394.981,0.439871,0.0,0.0,0.0,0,0,0,537.593,415.515,0.361321,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.188,261.392,0.82378,416.806,271.67,0.808198,306.294,274.202,0.597767,457.96,290.867,0.610588
