Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
399.61,343.17,0.506706,373.966,416.326,0.111407,199.429,381.665,0.308695,98.0844,457.432,0.188829,0,0,0,557.481,368.833,0.22539,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.15,286.687,0.646481,439.431,293.171,0.731257,286.696,273.86,0.587635,488.205,226.381,0.210654
397.076,343.189,0.525283,380.38,415.016,0.142924,203.282,377.812,0.308848,99.3292,457.377,0.222435,0,0,0,557.492,372.667,0.216577,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.151,285.415,0.674957,440.695,294.412,0.750539,286.684,273.877,0.598415,488.209,231.516,0.238575
397.074,343.188,0.52764,381.655,413.757,0.144324,203.281,377.811,0.310428,99.3256,457.378,0.221149,0,0,0,557.492,372.668,0.21767,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.151,285.428,0.672895,440.694,294.413,0.750499,286.681,273.866,0.599826,488.207,231.509,0.234784
399.615,343.177,0.527414,381.654,415.028,0.154048,201.994,379.089,0.314113,98.054,457.403,0.210332,0,0,0,557.49,372.671,0.209034,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.147,285.41,0.657903,439.444,294.398,0.74641,285.439,272.63,0.593693,489.485,226.368,0.178926
399.629,343.193,0.541946,380.371,413.751,0.149475,208.393,376.518,0.324097,99.3195,457.363,0.237724,0,0,0,557.466,370.105,0.2062,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.139,286.686,0.627087,439.429,294.424,0.754098,286.696,272.621,0.584711,489.467,230.232,0.242952
399.628,343.194,0.540329,380.373,413.751,0.148091,208.387,376.524,0.322073,99.3178,457.363,0.237969,0,0,0,556.211,368.831,0.206887,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.14,286.685,0.627464,439.43,294.424,0.754394,286.695,272.621,0.583954,489.471,230.217,0.240401
399.628,343.194,0.540334,380.373,413.751,0.148005,208.387,376.524,0.322115,99.3176,457.362,0.238677,0,0,0,556.211,368.832,0.206879,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.14,286.685,0.627455,439.43,294.424,0.754362,286.695,272.621,0.583846,489.472,230.216,0.239974
402.18,344.456,0.552972,376.532,412.467,0.146038,208.418,375.255,0.331016,103.16,456.048,0.273099,0,0,0,556.198,368.838,0.201049,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.128,285.43,0.646165,440.718,294.414,0.768837,286.691,272.596,0.561109,489.476,228.949,0.234103
403.44,344.44,0.550687,379.099,415.035,0.147253,207.128,376.523,0.326311,100.594,456.111,0.249376,0,0,0,556.203,370.105,0.197074,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.123,286.68,0.634653,440.702,294.394,0.771559,286.7,272.629,0.572802,493.326,222.528,0.210922
402.175,344.43,0.569649,377.819,415.03,0.144834,205.83,376.549,0.316712,100.598,456.115,0.25298,0,0,0,557.477,371.396,0.206911,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.163,289.232,0.621932,443.242,295.671,0.749625,285.439,272.615,0.582226,498.433,214.814,0.19646
402.173,344.443,0.55984,370.113,413.749,0.149276,209.666,375.259,0.336454,100.598,456.09,0.280964,0,0,0,556.213,371.402,0.220325,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.156,289.23,0.662042,443.273,295.67,0.744921,286.684,275.147,0.577413,488.219,231.496,0.283951
402.192,344.436,0.560212,370.116,416.321,0.148898,208.417,375.266,0.330018,100.599,457.333,0.244684,0,0,0,556.214,371.39,0.216565,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.39,287.995,0.662716,443.273,295.677,0.739571,286.701,273.884,0.576056,488.214,228.927,0.227925
402.187,344.429,0.563088,371.39,416.31,0.148381,208.417,375.267,0.32968,100.599,457.333,0.245878,0,0,0,556.202,370.125,0.21748,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.39,287.994,0.662066,443.274,295.676,0.740424,286.7,273.887,0.575248,488.218,228.933,0.221825
402.167,343.176,0.535722,375.252,412.458,0.143531,208.405,376.538,0.325869,100.616,457.332,0.252148,0,0,0,557.496,372.667,0.205946,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.394,289.275,0.679815,443.239,295.704,0.747351,286.697,273.861,0.574685,489.481,231.5,0.222147
402.192,344.413,0.523248,370.108,411.192,0.14036,209.667,376.522,0.329434,100.619,456.102,0.271135,0,0,0,557.479,370.108,0.219714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.392,290.508,0.671522,443.237,295.658,0.717467,286.687,273.893,0.581639,489.479,230.23,0.24874
403.475,343.147,0.530869,375.239,416.3,0.141284,207.111,377.827,0.31744,100.609,457.343,0.231298,0,0,0,557.48,371.407,0.222219,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.145,289.251,0.651364,441.977,295.681,0.717547,286.707,276.446,0.560602,501.014,212.264,0.244988
403.456,343.146,0.492024,382.943,415.037,0.159995,208.398,377.809,0.30572,100.604,456.128,0.247467,0,0,0,558.772,373.975,0.207176,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.459,290.508,0.657498,441.974,298.222,0.734367,287.981,277.714,0.557962,489.486,230.198,0.329496
403.483,344.449,0.511822,373.959,417.589,0.158628,203.274,380.383,0.312555,100.597,457.331,0.242969,0,0,0,558.765,372.68,0.203088,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.676,291.775,0.688874,442.0,300.759,0.740238,287.979,277.689,0.582744,490.76,227.644,0.283249
403.476,343.188,0.533266,379.093,417.587,0.153631,207.115,376.532,0.321884,99.3421,457.357,0.241267,0,0,0,557.463,370.113,0.192603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.456,291.768,0.676601,441.968,300.784,0.758388,287.958,276.425,0.581534,489.493,230.224,0.333497
403.474,343.189,0.530498,380.378,416.326,0.153295,207.114,376.532,0.321503,99.3326,457.357,0.24427,0,0,0,556.2,368.839,0.192889,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.46,291.776,0.680309,441.97,300.788,0.761624,287.96,276.419,0.583696,489.49,230.221,0.339597
403.477,344.457,0.546545,379.102,415.04,0.166907,209.679,375.252,0.328427,101.873,456.094,0.26267,0,0,0,558.769,373.949,0.197314,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.444,290.545,0.666056,443.259,299.542,0.753843,286.719,273.858,0.573396,490.772,227.656,0.306441
403.478,344.456,0.545573,379.092,415.041,0.165433,208.42,375.267,0.324676,100.606,457.34,0.248222,0,0,0,558.751,372.687,0.198032,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.438,290.544,0.664675,443.257,299.538,0.753511,286.718,273.851,0.572535,490.773,227.66,0.308953
404.724,347.032,0.52045,370.115,412.463,0.145767,204.55,379.089,0.30355,99.3239,457.352,0.232576,0,0,0,557.478,370.119,0.228846,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.154,286.699,0.629085,444.537,299.506,0.753368,287.98,273.889,0.568073,488.2,231.523,0.344626
404.715,344.48,0.5747,372.673,412.461,0.149319,207.128,376.521,0.326238,98.083,457.344,0.243224,0,0,0,558.751,372.68,0.218437,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.459,290.52,0.655006,444.512,299.501,0.741264,286.715,273.89,0.5773,488.178,231.513,0.409206
404.713,344.477,0.574625,372.676,412.459,0.149477,207.129,376.519,0.326925,99.3007,457.331,0.242536,0,0,0,558.755,372.682,0.218606,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.461,290.519,0.6517,444.511,299.499,0.738885,286.715,273.89,0.577024,488.18,231.516,0.409633
403.482,343.187,0.583012,363.702,411.186,0.156247,207.128,375.245,0.339042,99.303,457.344,0.232845,0,0,0,558.745,370.122,0.210042,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.716,290.525,0.679603,443.27,298.253,0.715962,287.996,273.852,0.584042,489.478,230.206,0.389418
404.717,344.436,0.586027,362.409,417.592,0.154326,204.553,376.517,0.341602,99.3129,456.12,0.257659,0,0,0,560.059,373.948,0.187925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.694,290.526,0.672355,443.24,298.224,0.716876,287.974,272.57,0.595009,490.748,228.916,0.382127
404.716,344.436,0.586753,362.406,417.601,0.153618,203.285,376.527,0.340156,98.0804,457.342,0.2466,0,0,0,560.054,373.947,0.187852,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.691,290.527,0.673774,443.237,298.226,0.717931,287.972,272.574,0.600484,490.746,228.923,0.383997
404.728,344.49,0.573399,361.126,415.03,0.156683,201.984,377.81,0.341476,98.0512,457.375,0.223889,0,0,0,558.746,370.117,0.192094,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.438,289.263,0.641475,441.958,295.707,0.721536,286.703,272.543,0.606371,489.487,226.383,0.38432
404.709,343.169,0.559075,363.698,415.033,0.152922,204.565,375.271,0.340256,98.0483,456.124,0.247315,0,0,0,558.779,372.668,0.181839,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.467,289.238,0.6422,443.272,295.683,0.726204,286.714,272.558,0.596669,489.46,226.374,0.318793
403.499,343.163,0.540184,366.26,416.31,0.144632,205.845,375.259,0.330817,99.3444,456.107,0.243865,0,0,0,558.747,370.12,0.189068,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.674,287.993,0.65061,443.273,296.968,0.737905,286.717,272.578,0.588146,490.739,222.521,0.284072
404.711,343.164,0.538309,366.261,416.312,0.1443,205.844,375.26,0.331027,99.344,456.108,0.243817,0,0,0,558.742,370.12,0.18976,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.673,287.99,0.651577,443.272,296.969,0.738588,286.718,272.579,0.59155,490.737,222.526,0.287126
403.49,343.14,0.572987,373.959,408.625,0.158277,207.131,375.235,0.344013,100.614,456.084,0.25825,0,0,0,556.206,367.548,0.221095,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.428,287.98,0.633023,443.253,295.704,0.699069,287.972,272.576,0.596485,494.594,221.254,0.261366
403.488,343.141,0.570198,373.964,408.628,0.158455,207.136,375.238,0.34062,100.614,456.096,0.257168,0,0,0,556.208,367.553,0.217632,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.427,287.979,0.633526,443.256,295.698,0.697662,287.974,272.579,0.600257,494.596,221.243,0.260125
403.486,345.738,0.598346,362.408,418.874,0.138863,208.399,375.246,0.36299,100.609,456.073,0.295632,0,0,0,557.488,371.405,0.223366,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.685,290.543,0.683185,443.284,296.98,0.751168,287.983,272.62,0.593888,488.161,230.209,0.30731
403.5,346.998,0.578415,354.706,416.313,0.147055,205.853,375.265,0.366122,99.3584,456.092,0.297829,0,0,0,557.481,371.397,0.219594,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.727,290.529,0.687986,443.283,295.709,0.738582,287.991,272.601,0.601094,488.167,231.532,0.281844
403.5,346.998,0.578157,354.707,416.312,0.147193,205.853,375.266,0.365415,99.359,456.092,0.297322,0,0,0,557.479,371.392,0.218537,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.727,290.529,0.687948,443.283,295.709,0.738327,287.991,272.601,0.60103,488.172,231.523,0.28424
404.73,344.479,0.559672,354.715,422.725,0.145671,208.414,373.989,0.376625,100.615,456.053,0.30693,0,0,0,558.776,373.955,0.195711,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.688,290.529,0.666104,444.543,299.512,0.724944,287.995,273.869,0.588364,488.169,228.928,0.226929
403.481,345.743,0.512804,350.868,418.888,0.149489,209.677,375.233,0.365816,103.181,454.808,0.299434,0,0,0,557.493,373.97,0.194397,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.725,291.768,0.678103,444.537,299.518,0.725299,289.242,272.607,0.590434,488.201,225.084,0.20678
404.728,348.283,0.47503,353.427,417.599,0.142064,210.967,375.255,0.367367,100.59,456.063,0.298836,0,0,0,558.759,373.974,0.191969,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.68,290.56,0.666168,443.239,299.547,0.690534,289.246,273.841,0.587797,488.203,222.528,0.209102
404.721,347.017,0.478292,355.999,416.315,0.141068,210.968,375.255,0.368248,100.59,456.059,0.302483,0,0,0,558.746,373.973,0.190564,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.679,290.561,0.666837,443.237,299.547,0.691491,289.248,273.837,0.589599,488.188,223.8,0.207234
404.739,349.581,0.497981,359.847,422.735,0.141655,209.703,375.268,0.346722,100.631,456.063,0.303274,0,0,0,558.783,375.267,0.192145,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.394,291.797,0.688524,439.428,299.535,0.732024,287.963,273.842,0.551077,488.193,228.94,0.28866
403.495,347.011,0.507848,372.67,416.311,0.15914,212.253,375.234,0.355083,100.63,456.048,0.304122,0,0,0,558.755,373.978,0.1967,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.865,291.76,0.631887,441.961,299.511,0.702811,286.714,272.624,0.550155,489.451,226.364,0.307711
403.494,347.01,0.508294,372.671,416.31,0.159521,212.252,375.235,0.354682,100.632,456.053,0.303668,0,0,0,558.755,373.979,0.197926,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.869,291.761,0.635122,440.718,299.513,0.703413,286.715,272.624,0.550904,489.453,225.105,0.307736
404.737,348.29,0.499775,372.681,417.598,0.145508,210.991,375.238,0.349771,101.879,454.816,0.304135,0,0,0,558.775,373.964,0.192249,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.131,291.792,0.651884,440.699,296.966,0.695936,287.975,273.873,0.554547,488.211,230.229,0.348886
404.741,348.29,0.497936,372.674,417.595,0.144941,210.984,375.246,0.348694,100.622,456.042,0.302904,0,0,0,558.776,373.963,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.121,291.789,0.650294,440.699,296.968,0.693928,287.975,273.874,0.553928,488.213,230.222,0.348663
403.499,352.148,0.586548,376.523,411.18,0.147967,204.558,379.096,0.32289,99.3388,456.104,0.274621,0,0,0,557.48,368.821,0.232091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.016,291.767,0.708405,440.68,298.26,0.733062,287.964,276.427,0.584397,488.212,232.781,0.308166
403.499,352.148,0.586446,376.523,411.18,0.148183,204.562,379.093,0.323281,99.3406,456.102,0.275794,0,0,0,557.482,368.822,0.231838,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.016,291.767,0.708414,440.68,298.261,0.733368,287.964,276.427,0.584438,488.212,232.779,0.308079
404.755,350.873,0.509198,372.683,413.741,0.14876,209.678,375.252,0.353441,100.592,456.088,0.264898,0,0,0,557.495,372.667,0.217635,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.586,291.77,0.6739,443.263,299.541,0.740776,287.988,277.703,0.580936,488.19,230.24,0.269522
404.743,353.413,0.549003,373.968,411.185,0.169273,210.972,373.974,0.356597,100.609,456.072,0.269821,0,0,0,558.761,372.67,0.218728,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.697,291.792,0.729335,444.529,300.81,0.783691,289.25,277.706,0.610206,489.468,231.493,0.218986
404.763,353.405,0.507065,376.528,412.456,0.152238,209.71,373.985,0.350914,99.3457,456.115,0.250423,0,0,0,557.475,368.841,0.226002,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.462,291.761,0.676775,444.523,299.499,0.715784,289.234,278.991,0.619813,489.477,228.937,0.119188
403.495,352.155,0.505578,377.818,413.75,0.147659,210.964,373.983,0.354912,100.624,456.052,0.287905,0,0,0,557.476,370.11,0.219009,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.417,291.757,0.671712,444.512,299.523,0.71051,287.987,278.976,0.602176,490.737,228.932,0.181846
403.495,352.153,0.504916,379.09,413.75,0.147984,210.966,373.984,0.351799,100.622,456.054,0.287652,0,0,0,557.472,370.107,0.219537,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.413,290.567,0.667895,444.511,299.523,0.709507,287.987,278.976,0.600061,489.495,228.937,0.178915
403.495,352.153,0.504909,379.09,413.75,0.148049,210.966,373.982,0.352252,100.622,456.052,0.288874,0,0,0,557.473,370.107,0.219537,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.413,290.567,0.667882,444.511,299.523,0.709506,287.987,278.976,0.600107,489.495,228.937,0.178943
404.759,353.451,0.520825,376.536,413.747,0.14305,208.409,375.263,0.339907,99.3516,456.123,0.260399,0,0,0,554.922,372.675,0.201339,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.415,290.519,0.649208,444.51,299.533,0.726764,287.99,277.704,0.572685,486.905,232.797,0.146329
403.475,352.161,0.514053,376.53,415.018,0.138238,210.968,373.979,0.347612,99.354,456.088,0.281235,0,0,0,557.487,373.952,0.190073,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.406,289.268,0.638784,444.543,298.217,0.735296,289.246,276.41,0.549334,488.179,234.076,0.187061
403.483,353.397,0.515685,377.809,415.017,0.136333,210.966,373.979,0.346924,99.3539,456.084,0.28199,0,0,0,557.469,372.69,0.18982,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.4,289.255,0.627876,444.542,298.222,0.734069,289.245,275.167,0.548863,488.179,234.079,0.183496
406.029,354.686,0.517061,376.522,415.042,0.129199,209.704,373.974,0.352882,99.3496,456.075,0.276698,0,0,0,557.477,372.685,0.208381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.439,289.28,0.626037,445.789,299.525,0.736482,289.265,273.898,0.538435,488.195,231.522,0.180883
406.038,352.127,0.4464,366.262,415.03,0.145017,208.42,375.232,0.350557,100.597,456.097,0.272049,0,0,0,554.923,368.826,0.212452,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.694,289.243,0.623291,444.522,298.255,0.72291,289.25,278.982,0.532326,480.497,293.126,0.0699386
406.016,348.301,0.437826,381.655,415.024,0.138774,209.681,373.96,0.343252,99.3558,456.098,0.277431,0,0,0,554.906,367.55,0.203274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.426,289.234,0.618884,444.526,298.253,0.716726,287.987,275.158,0.537794,485.598,236.631,0.0978531
403.47,345.713,0.479414,375.242,415.021,0.141708,210.958,371.407,0.347302,99.3178,454.83,0.310428,0,0,0,557.48,371.388,0.200683,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.686,287.973,0.614826,444.551,296.975,0.713942,289.243,275.17,0.549311,490.748,227.667,0.221541
403.467,345.715,0.476882,375.245,415.023,0.142036,210.96,371.404,0.348911,99.3214,454.83,0.309061,0,0,0,557.479,371.394,0.2003,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.685,287.973,0.614431,444.547,296.968,0.712508,289.244,275.169,0.54953,490.738,228.938,0.225961
404.749,347.016,0.442148,375.255,411.192,0.155128,210.982,372.673,0.353353,100.625,454.82,0.296757,0,0,0,557.486,371.394,0.207903,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.677,289.251,0.624897,444.525,298.26,0.686585,287.994,276.438,0.543299,489.49,236.626,0.167383
404.777,348.308,0.443003,364.982,413.749,0.13395,209.699,373.96,0.359854,99.3609,456.067,0.297367,0,0,0,556.214,368.841,0.204419,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.696,289.269,0.604572,444.512,299.508,0.685459,289.248,277.689,0.555517,489.477,235.348,0.174753
404.796,350.846,0.440231,373.962,416.313,0.124236,210.971,373.945,0.340774,99.3369,456.079,0.29549,0,0,0,557.49,372.676,0.202131,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.729,290.522,0.634763,444.507,299.494,0.701768,287.965,276.408,0.562625,489.488,234.089,0.25219
404.797,348.309,0.468086,373.97,413.747,0.131054,212.263,372.682,0.332644,101.874,454.81,0.297023,0,0,0,558.764,370.115,0.237154,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.694,290.528,0.657985,443.281,299.525,0.695493,287.972,275.169,0.551651,488.197,237.919,0.313035
404.795,348.307,0.4672,375.238,413.741,0.130957,212.265,372.681,0.331897,101.874,454.809,0.297387,0,0,0,558.763,370.114,0.237453,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.692,290.524,0.654904,443.281,299.523,0.693623,287.978,276.413,0.549535,488.198,237.916,0.314363
404.726,345.747,0.504996,353.426,425.286,0.126867,212.251,372.687,0.343182,103.158,454.796,0.307218,0,0,0,558.765,370.126,0.212764,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.469,290.514,0.678138,444.511,298.265,0.712426,287.971,273.89,0.579529,489.491,237.906,0.352599
404.787,349.569,0.487328,353.423,426.579,0.132907,210.997,372.686,0.336717,101.884,456.051,0.290595,0,0,0,558.771,371.392,0.207249,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.391,290.54,0.689159,444.508,299.545,0.740973,287.981,273.882,0.587216,489.477,236.633,0.360169
407.318,352.138,0.478845,355.995,421.44,0.13657,212.252,372.684,0.350013,104.439,454.809,0.293679,0,0,0,557.473,368.83,0.212884,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.012,290.534,0.514067,444.516,299.538,0.642163,289.264,272.573,0.585314,490.759,236.645,0.350061
404.768,348.298,0.457411,349.584,421.453,0.145456,210.974,373.965,0.350335,100.611,454.814,0.30739,0,0,0,554.915,366.273,0.209722,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.735,291.833,0.717423,445.867,300.796,0.711095,287.991,272.625,0.592849,488.212,240.48,0.338434
404.769,348.298,0.457546,349.584,421.454,0.145071,210.974,373.965,0.350333,100.611,454.814,0.307434,0,0,0,554.923,366.273,0.211406,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.735,291.833,0.717443,445.867,300.796,0.71073,287.991,272.625,0.592842,488.213,240.48,0.338601
404.777,352.147,0.512165,354.72,424.007,0.142839,212.246,373.968,0.335271,100.615,454.803,0.307731,0,0,0,558.762,372.678,0.206462,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.136,290.536,0.690765,443.238,299.538,0.742401,286.715,272.624,0.590829,488.217,240.475,0.396228
404.767,352.141,0.516366,362.408,420.164,0.13202,210.962,375.237,0.338959,101.879,454.796,0.310249,0,0,0,558.765,371.393,0.201768,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.429,291.77,0.717549,443.242,300.779,0.759738,287.977,273.851,0.602382,489.466,239.196,0.354526
