Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
362.149,312.264,0.848185,377.482,433.689,0.372777,240.769,434.985,0.390425,0.0,0.0,0.0,0,0,0,523.186,428.592,0.416531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.807,282.916,0.867504,386.429,280.373,0.841612,300.853,288.012,0.78018,424.811,279.069,0.77031
357.037,311.037,0.809993,377.474,432.449,0.365742,240.757,435.007,0.39395,0.0,0.0,0.0,0,0,0,523.18,427.35,0.417066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.441,281.681,0.870879,382.641,279.112,0.822126,300.757,288.038,0.767515,423.487,276.552,0.777561
354.519,309.754,0.81925,378.771,432.434,0.372771,240.734,435.022,0.381374,0.0,0.0,0.0,0,0,0,523.168,428.614,0.423381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.184,281.676,0.886583,382.542,276.55,0.824675,299.536,290.601,0.786689,423.447,280.399,0.753906
353.254,307.217,0.795877,381.336,432.419,0.389415,240.769,435.021,0.363459,0.0,0.0,0.0,0,0,0,523.174,428.596,0.431706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.946,281.657,0.896207,381.3,272.743,0.825371,298.281,290.626,0.770301,422.24,281.633,0.735416
353.234,307.188,0.794109,381.315,433.688,0.394429,240.748,435.025,0.370586,0.0,0.0,0.0,0,0,0,523.181,428.621,0.427008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.942,281.618,0.882679,380.063,271.474,0.837688,298.25,290.593,0.766659,422.236,277.827,0.755439
354.492,307.189,0.779509,381.314,432.453,0.393811,240.769,436.266,0.375393,0.0,0.0,0.0,0,0,0,523.173,428.606,0.426639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.942,281.645,0.878622,380.055,271.495,0.842009,298.232,291.841,0.779881,422.193,277.793,0.711979
355.757,309.734,0.787528,381.314,433.692,0.397752,240.775,436.269,0.375985,0.0,0.0,0.0,0,0,0,524.422,428.611,0.425016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.167,281.681,0.896673,381.303,272.733,0.836947,296.998,291.86,0.76956,423.436,279.073,0.766547
357.021,310.979,0.802921,380.05,433.715,0.392368,242.033,435.029,0.373842,0.0,0.0,0.0,0,0,0,524.437,429.868,0.424942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.178,282.961,0.865808,381.33,276.528,0.820056,297.002,291.863,0.768955,423.453,280.319,0.784058
357.052,310.988,0.803,380.049,433.711,0.388371,240.78,436.272,0.374031,0.0,0.0,0.0,0,0,0,524.44,429.869,0.429417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.223,284.185,0.876642,382.553,276.543,0.832799,298.226,291.866,0.791267,423.475,280.324,0.804705
357.039,310.991,0.79187,380.048,433.71,0.38964,240.753,437.534,0.372095,0.0,0.0,0.0,0,0,0,524.435,429.87,0.428722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.413,282.961,0.871506,382.555,276.541,0.826992,298.237,291.852,0.764512,423.465,280.329,0.7995
358.293,310.997,0.79999,382.57,433.711,0.397716,242.02,436.281,0.368117,0.0,0.0,0.0,0,0,0,524.437,428.613,0.43529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.228,284.23,0.863945,382.569,277.801,0.819887,298.279,291.859,0.787995,423.493,279.082,0.790816
360.88,310.993,0.844467,381.296,433.703,0.397303,242.021,435.007,0.374498,0.0,0.0,0.0,0,0,0,524.441,429.895,0.425032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.428,284.226,0.874439,382.57,276.532,0.861612,299.525,290.626,0.803051,423.503,279.094,0.797587
360.851,310.99,0.835055,381.309,433.691,0.398878,242.022,435.012,0.373453,0.0,0.0,0.0,0,0,0,524.438,429.9,0.421017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.443,284.209,0.883636,382.554,276.532,0.843867,299.512,291.831,0.79965,423.501,279.094,0.799045
360.833,311.014,0.825986,381.33,433.718,0.398683,242.028,435.027,0.37118,0.0,0.0,0.0,0,0,0,524.452,429.885,0.433903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.44,284.208,0.878472,382.586,276.553,0.851653,299.511,291.839,0.790742,423.507,279.11,0.799781
360.834,311.011,0.823711,381.322,433.718,0.396513,242.026,436.256,0.367501,0.0,0.0,0.0,0,0,0,524.45,429.881,0.435558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.441,284.206,0.872851,382.587,276.545,0.847078,299.513,291.849,0.794789,423.51,280.309,0.80316
359.601,311.019,0.817189,381.295,433.693,0.399001,242.021,435.02,0.370379,0.0,0.0,0.0,0,0,0,524.45,429.876,0.434428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.452,284.217,0.871912,382.567,277.781,0.840355,299.508,291.866,0.798072,423.506,279.093,0.794084
358.32,311.008,0.801302,381.321,433.692,0.395792,242.03,436.266,0.365745,0.0,0.0,0.0,0,0,0,524.446,429.877,0.432979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.418,284.208,0.849242,382.573,277.785,0.825655,299.501,291.899,0.781942,423.511,279.087,0.786736
360.857,311.043,0.821799,381.317,433.706,0.395187,242.024,436.269,0.363313,0.0,0.0,0.0,0,0,0,524.426,428.616,0.424731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.438,285.461,0.861099,382.571,277.833,0.844171,299.497,291.878,0.79237,423.501,279.1,0.77308
360.884,311.077,0.824798,381.328,433.707,0.390388,242.038,436.276,0.347354,0.0,0.0,0.0,0,0,0,524.432,428.613,0.431964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.451,285.499,0.867036,382.608,279.063,0.845636,299.528,291.86,0.793293,423.503,280.316,0.775474
362.131,311.071,0.832148,381.314,433.693,0.394364,242.026,435.02,0.360118,0.0,0.0,0.0,0,0,0,524.451,428.62,0.434578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.498,285.498,0.858404,383.853,279.079,0.84016,300.778,291.883,0.821921,423.526,280.308,0.782153
362.131,311.08,0.841845,380.051,433.691,0.391799,242.042,435.009,0.3567,0.0,0.0,0.0,0,0,0,524.438,427.349,0.43302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.492,286.731,0.86086,383.853,279.085,0.84762,300.806,291.895,0.820457,423.543,280.339,0.778338
362.109,311.044,0.832609,382.563,433.699,0.405509,243.307,434.986,0.358796,0.0,0.0,0.0,0,0,0,524.434,427.342,0.444916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.515,285.485,0.840391,383.916,279.098,0.837766,300.825,291.849,0.821972,424.725,279.068,0.77071
362.165,311.07,0.846211,381.322,433.715,0.405323,244.581,434.967,0.350038,0.0,0.0,0.0,0,0,0,524.428,427.351,0.437244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.521,287.999,0.8641,383.924,280.302,0.862144,300.8,290.624,0.825585,423.54,280.335,0.765115
362.126,311.063,0.839311,381.318,433.708,0.398822,242.036,435.02,0.361311,0.0,0.0,0.0,0,0,0,524.431,428.607,0.428585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.727,286.731,0.837985,385.133,280.315,0.837175,300.819,291.834,0.838512,424.728,280.345,0.770431
362.12,311.079,0.832963,380.049,433.716,0.398364,242.05,435.015,0.362167,0.0,0.0,0.0,0,0,0,523.181,428.595,0.428073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.744,285.491,0.842624,385.152,280.309,0.830424,300.828,291.845,0.841155,424.732,280.358,0.78036
362.167,311.088,0.841252,381.31,433.717,0.399118,242.049,435.029,0.369293,0.0,0.0,0.0,0,0,0,523.186,428.6,0.423128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.734,288.006,0.841374,385.146,280.312,0.850506,300.817,291.838,0.839644,423.544,280.343,0.791093
362.172,311.087,0.839509,381.312,433.727,0.398125,242.031,436.271,0.366223,0.0,0.0,0.0,0,0,0,524.431,427.355,0.430005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.731,288.007,0.84375,385.149,280.305,0.841094,300.824,291.83,0.840128,423.544,280.334,0.794755
362.187,312.267,0.850081,381.305,433.717,0.399647,242.052,435.03,0.365416,0.0,0.0,0.0,0,0,0,523.183,427.355,0.426339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.733,288.014,0.849838,385.168,280.311,0.851407,300.812,291.828,0.848411,424.726,280.34,0.765059
362.163,311.078,0.845192,381.307,433.708,0.399162,243.312,435.014,0.360367,0.0,0.0,0.0,0,0,0,524.425,428.595,0.434191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.76,286.761,0.841958,385.163,280.299,0.831242,300.805,290.601,0.843131,424.721,280.371,0.787424
362.195,312.274,0.848104,381.312,433.688,0.398649,243.297,435.017,0.366359,0.0,0.0,0.0,0,0,0,524.428,428.592,0.441616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.794,285.492,0.825728,385.2,280.312,0.825446,300.849,290.625,0.84553,424.756,279.1,0.781398
362.178,311.083,0.84788,381.318,433.711,0.400375,242.047,435.031,0.363999,0.0,0.0,0.0,0,0,0,524.433,428.61,0.438049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.799,286.736,0.829438,386.419,280.33,0.827448,300.848,290.64,0.851932,424.744,280.314,0.788295
362.173,311.069,0.833556,381.319,433.692,0.399329,242.039,436.263,0.368585,0.0,0.0,0.0,0,0,0,524.436,428.603,0.437679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.809,285.491,0.825311,386.428,280.323,0.822549,300.851,291.831,0.847086,424.745,279.094,0.747944
362.165,311.085,0.839633,382.586,433.693,0.40162,243.312,435.017,0.363487,0.0,0.0,0.0,0,0,0,524.44,428.61,0.4427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.808,286.745,0.827799,385.171,280.328,0.831105,300.848,291.84,0.851411,424.73,279.06,0.76343
362.184,311.087,0.847471,382.57,432.45,0.404702,242.028,435.03,0.376518,0.0,0.0,0.0,0,0,0,524.438,428.594,0.444759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.03,285.499,0.831713,385.169,280.318,0.830853,300.841,291.832,0.842494,423.545,280.332,0.761749
363.395,312.285,0.838591,382.573,432.435,0.403717,242.021,436.262,0.373896,0.0,0.0,0.0,0,0,0,524.438,427.355,0.446796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.046,285.477,0.828681,386.436,280.313,0.812695,300.87,291.846,0.850749,424.731,280.334,0.774228
362.194,312.287,0.83984,381.327,431.164,0.403493,245.872,433.736,0.370642,0.0,0.0,0.0,0,0,0,524.436,427.358,0.437598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.779,286.745,0.82117,387.693,280.336,0.831723,302.041,291.831,0.850054,423.532,280.387,0.734454
363.393,312.292,0.843874,381.337,431.174,0.401814,247.138,433.718,0.369317,0.0,0.0,0.0,0,0,0,524.424,428.6,0.426959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.055,285.487,0.810436,387.721,280.346,0.832058,302.066,290.639,0.8556,424.726,280.4,0.74735
363.391,312.31,0.842843,382.595,432.42,0.40574,244.598,434.978,0.361903,0.0,0.0,0.0,0,0,0,524.424,427.348,0.432984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.052,285.491,0.814264,387.715,280.345,0.830276,302.07,290.636,0.847545,424.736,281.602,0.777755
363.427,312.316,0.824501,381.322,432.444,0.394093,243.298,434.982,0.373425,0.0,0.0,0.0,0,0,0,524.435,428.607,0.43265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.06,286.762,0.81546,388.988,280.365,0.832204,302.056,291.827,0.846953,424.773,280.408,0.781323
363.438,312.314,0.822917,381.33,432.431,0.401531,244.587,433.748,0.364864,0.0,0.0,0.0,0,0,0,523.171,428.594,0.427578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.074,286.738,0.817955,390.238,280.358,0.836768,302.069,291.855,0.84579,424.793,281.633,0.785853
363.438,312.32,0.830631,381.321,432.444,0.400403,242.052,434.98,0.373383,0.0,0.0,0.0,0,0,0,524.425,427.354,0.433385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.043,286.768,0.829262,390.246,280.365,0.852222,302.056,291.854,0.838471,424.806,281.651,0.766526
363.461,312.317,0.828865,381.321,432.448,0.39176,242.043,434.988,0.371045,0.0,0.0,0.0,0,0,0,524.433,427.335,0.439439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.056,286.744,0.824368,390.253,280.363,0.852067,302.046,291.826,0.811004,424.812,281.697,0.744284
364.703,312.276,0.827761,380.043,432.441,0.381518,242.051,434.987,0.363182,0.0,0.0,0.0,0,0,0,524.445,427.35,0.440138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.323,285.49,0.806866,391.502,280.34,0.854558,302.093,291.884,0.822411,426.038,281.697,0.749131
365.974,311.051,0.805733,381.315,432.425,0.381212,243.311,434.969,0.359356,0.0,0.0,0.0,0,0,0,524.455,427.348,0.44819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.59,285.473,0.815611,391.553,280.378,0.87195,302.13,291.92,0.80013,426.093,281.663,0.76655
365.975,311.049,0.804448,381.314,432.427,0.380325,243.311,434.968,0.36023,0.0,0.0,0.0,0,0,0,524.458,427.349,0.448559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.593,285.472,0.816052,391.557,280.378,0.871593,302.129,291.918,0.802029,426.091,281.662,0.763199
365.975,311.049,0.804262,381.313,432.426,0.380202,243.312,434.968,0.360226,0.0,0.0,0.0,0,0,0,524.456,427.35,0.447292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.595,285.473,0.816161,391.557,280.378,0.871689,302.128,291.918,0.802113,426.092,281.663,0.762888
366.007,311.085,0.793479,382.582,431.161,0.392733,243.323,434.968,0.358505,0.0,0.0,0.0,0,0,0,524.446,427.342,0.445481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.87,284.202,0.819527,391.565,280.385,0.865051,303.365,291.887,0.818953,426.091,281.645,0.724823
367.251,311.062,0.816324,382.601,429.896,0.390835,245.86,433.715,0.35868,0.0,0.0,0.0,0,0,0,524.463,427.34,0.448074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.141,282.951,0.822815,392.77,280.327,0.869456,302.158,291.831,0.841611,424.799,279.068,0.689536
363.482,311.079,0.829838,382.566,431.157,0.382348,245.856,433.729,0.356437,0.0,0.0,0.0,0,0,0,524.463,427.35,0.442568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.569,282.968,0.807472,391.556,280.344,0.864859,302.113,291.86,0.827645,424.781,280.358,0.751487
363.408,312.293,0.822853,382.589,432.442,0.394217,245.857,433.734,0.351965,0.0,0.0,0.0,0,0,0,524.457,427.353,0.442723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.304,282.932,0.798459,391.534,280.338,0.842663,302.092,290.64,0.825826,424.831,280.341,0.75075
363.419,312.313,0.822481,381.31,432.451,0.395228,244.587,433.734,0.364054,0.0,0.0,0.0,0,0,0,524.452,428.601,0.430193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.071,282.947,0.810679,391.502,280.347,0.845331,302.072,291.854,0.83839,424.8,280.343,0.775938
363.435,312.337,0.807619,382.57,432.419,0.393403,245.871,433.701,0.36445,0.0,0.0,0.0,0,0,0,524.449,428.596,0.445467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.298,282.969,0.798773,391.506,280.344,0.845569,302.077,291.854,0.84201,424.805,279.092,0.755281
362.171,312.318,0.820826,381.329,432.419,0.395095,243.329,433.737,0.385007,0.0,0.0,0.0,0,0,0,524.447,427.356,0.4453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.058,282.962,0.797553,390.246,280.349,0.824246,302.078,291.866,0.836941,424.798,279.088,0.780391
362.161,312.327,0.814779,381.327,431.17,0.395391,244.591,433.718,0.381286,0.0,0.0,0.0,0,0,0,524.452,428.602,0.451165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.032,284.21,0.805007,388.989,280.355,0.8307,302.067,291.853,0.835374,424.814,279.075,0.778782
362.129,312.32,0.803646,381.321,432.43,0.401753,244.577,433.715,0.379289,0.0,0.0,0.0,0,0,0,524.45,428.605,0.447145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.038,284.197,0.802887,389.004,280.392,0.829937,302.066,290.636,0.829304,426.029,279.05,0.764002
362.154,312.337,0.811923,380.029,429.895,0.39266,245.858,433.68,0.37867,0.0,0.0,0.0,0,0,0,524.447,428.609,0.450595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.311,284.188,0.786512,388.994,280.41,0.832365,302.105,290.564,0.823916,424.819,275.239,0.784226
363.407,312.331,0.82244,380.026,432.445,0.387506,242.053,434.985,0.371072,0.0,0.0,0.0,0,0,0,524.463,428.614,0.44631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.578,284.209,0.766276,390.28,280.424,0.853762,302.122,290.56,0.795688,426.085,280.318,0.737868
363.389,312.33,0.817528,381.299,433.688,0.386039,243.308,434.981,0.364633,0.0,0.0,0.0,0,0,0,524.465,428.618,0.445232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.578,284.195,0.770489,391.515,281.596,0.855371,302.126,289.334,0.79516,427.311,277.819,0.734312
363.461,312.307,0.807652,382.568,433.732,0.383823,242.056,434.997,0.360296,0.0,0.0,0.0,0,0,0,525.711,429.879,0.452729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.848,284.181,0.77257,391.55,280.422,0.855239,302.158,289.328,0.785703,428.602,277.828,0.735321
364.703,312.324,0.818951,382.58,433.732,0.37942,243.318,434.992,0.341375,0.0,0.0,0.0,0,0,0,525.726,428.628,0.459922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.892,284.184,0.776556,392.819,281.63,0.882267,303.351,289.297,0.766525,429.906,279.09,0.74161
365.966,312.324,0.809334,381.328,433.722,0.373182,244.576,434.993,0.341575,0.0,0.0,0.0,0,0,0,525.723,428.618,0.462214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.162,282.968,0.791752,392.836,281.625,0.882984,303.398,289.302,0.758297,431.135,279.112,0.754408
364.742,312.317,0.817088,380.054,433.702,0.372653,243.32,434.98,0.355936,0.0,0.0,0.0,0,0,0,525.698,428.619,0.447632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.158,284.203,0.791444,392.845,281.645,0.893873,303.409,289.296,0.738779,431.134,280.307,0.754109
364.735,312.332,0.816935,382.568,433.699,0.377502,242.027,434.971,0.36788,0.0,0.0,0.0,0,0,0,525.701,428.622,0.445877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.152,284.186,0.79457,392.855,281.64,0.89811,303.405,288.054,0.72828,431.13,279.099,0.762671
364.741,312.323,0.810609,380.052,432.425,0.370731,243.318,433.723,0.367668,0.0,0.0,0.0,0,0,0,525.702,428.609,0.443021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.38,282.952,0.792746,392.859,281.636,0.89914,304.666,289.282,0.739431,429.905,279.092,0.766324
368.527,312.318,0.792892,382.576,432.422,0.384174,242.05,434.985,0.371072,0.0,0.0,0.0,0,0,0,525.693,428.599,0.450764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.425,282.97,0.805458,394.051,281.623,0.904127,304.665,288.04,0.737825,431.148,280.361,0.772781
371.064,312.302,0.813188,382.589,431.159,0.375952,243.3,434.974,0.363828,0.0,0.0,0.0,0,0,0,524.468,428.607,0.451233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.663,284.183,0.826294,394.09,281.594,0.927025,304.669,282.924,0.738027,431.137,280.343,0.752418
369.825,312.32,0.809677,382.599,429.895,0.380705,244.578,433.735,0.366437,0.0,0.0,0.0,0,0,0,525.714,428.612,0.452694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.666,282.945,0.839955,394.094,281.587,0.914891,305.925,282.952,0.722469,429.895,280.346,0.737493
371.097,312.304,0.808528,382.591,429.901,0.374288,243.32,433.745,0.37058,0.0,0.0,0.0,0,0,0,525.713,428.611,0.451434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.685,282.96,0.833384,394.111,281.586,0.91068,307.205,285.459,0.716573,429.905,280.304,0.736458
371.09,311.087,0.82392,381.312,428.611,0.380243,244.589,433.713,0.367021,0.0,0.0,0.0,0,0,0,525.708,427.356,0.44643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.717,282.924,0.860121,394.147,281.585,0.889194,305.949,284.223,0.719355,429.901,280.388,0.73816
371.065,312.293,0.806007,381.318,429.879,0.381294,243.311,433.722,0.381028,0.0,0.0,0.0,0,0,0,524.466,428.596,0.438125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.743,282.949,0.843271,395.369,281.604,0.865751,307.203,282.961,0.733575,429.894,280.405,0.713076
369.79,311.077,0.811098,382.567,431.173,0.371125,242.042,434.99,0.379867,0.0,0.0,0.0,0,0,0,524.455,428.602,0.434076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.664,282.926,0.850928,394.114,280.395,0.856596,305.93,285.466,0.731405,429.871,280.4,0.754485
367.274,311.068,0.808107,382.606,432.447,0.383262,242.047,435.003,0.368113,0.0,0.0,0.0,0,0,0,525.699,428.614,0.440843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.436,282.899,0.852865,392.847,280.39,0.886601,303.396,285.503,0.755421,427.356,281.613,0.723557
364.688,312.269,0.833888,382.588,433.717,0.387638,242.017,436.269,0.375385,0.0,0.0,0.0,0,0,0,524.46,428.608,0.44205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.602,282.962,0.818207,391.541,280.37,0.859786,302.117,290.578,0.812538,426.032,279.111,0.766882
363.446,312.269,0.846322,382.564,433.718,0.391655,243.298,435.024,0.364988,0.0,0.0,0.0,0,0,0,525.695,428.623,0.451492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.303,282.942,0.827316,390.277,280.354,0.842725,302.091,291.862,0.82501,424.812,279.062,0.764043
363.423,311.078,0.847107,382.571,433.698,0.393772,242.035,436.272,0.360716,0.0,0.0,0.0,0,0,0,524.452,428.597,0.445549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.069,282.936,0.839172,390.246,280.367,0.829535,302.082,291.83,0.824797,424.772,279.068,0.771451
363.431,311.07,0.855038,382.58,433.707,0.397205,242.051,436.275,0.349099,0.0,0.0,0.0,0,0,0,524.447,428.594,0.440837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.076,282.947,0.826718,390.255,280.375,0.834924,302.06,291.827,0.82079,424.794,277.831,0.764543
363.442,311.082,0.84288,381.318,433.689,0.398683,242.047,436.263,0.357991,0.0,0.0,0.0,0,0,0,524.455,428.594,0.437656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.318,282.938,0.819237,390.282,280.365,0.847657,302.081,290.582,0.812981,424.814,279.11,0.741838
363.488,312.266,0.822287,381.312,433.713,0.392139,243.316,434.99,0.361131,0.0,0.0,0.0,0,0,0,524.446,428.611,0.440706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.853,282.898,0.822041,391.539,280.359,0.867032,302.13,289.288,0.794106,424.834,280.331,0.748946
363.462,311.064,0.838972,382.586,433.712,0.390161,243.31,435.01,0.352891,0.0,0.0,0.0,0,0,0,524.464,428.616,0.449419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.864,282.906,0.820478,391.544,280.344,0.865872,302.149,288.042,0.795737,426.052,279.104,0.750202
363.471,311.074,0.839576,382.582,433.717,0.388987,243.315,434.998,0.359359,0.0,0.0,0.0,0,0,0,524.453,428.613,0.445944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.864,282.913,0.82573,391.541,280.353,0.875104,302.151,289.283,0.791897,426.055,279.096,0.750488
