Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
442.531,271.653,0.810393,439.94,385.987,0.492685,315.333,383.392,0.500752,261.361,455.358,0.158104,0.0,0.0,0.0,558.156,379.554,0.486772,632.732,457.972,0.334212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.569,252.31,0.901405,460.538,247.189,0.78719,384.648,269.027,0.831002,486.199,251.075,0.394109
443.781,271.671,0.803385,439.958,385.995,0.492683,316.585,383.393,0.496425,262.589,457.913,0.131165,0.0,0.0,0.0,558.163,380.819,0.486354,632.731,457.937,0.342487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.557,252.348,0.88594,460.53,247.213,0.786327,384.644,269.064,0.846296,486.192,252.324,0.376095
442.501,271.634,0.800678,439.945,386.004,0.502221,315.336,383.392,0.499482,261.354,454.09,0.162142,0.0,0.0,0.0,558.14,379.564,0.488444,632.732,457.938,0.346155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.541,252.301,0.904698,460.512,245.94,0.79303,384.636,269.068,0.842989,486.208,251.076,0.457139
442.498,271.64,0.799803,437.404,386.024,0.497622,315.328,383.387,0.509287,261.365,454.086,0.175535,0.0,0.0,0.0,558.144,380.84,0.477455,632.736,457.958,0.321891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.54,252.31,0.902248,460.505,245.92,0.794076,384.642,269.057,0.842519,486.169,252.314,0.483889
442.527,272.904,0.796896,439.959,386.01,0.492658,315.327,383.409,0.509935,262.585,455.352,0.161392,0.0,0.0,0.0,558.134,379.569,0.482664,632.719,459.222,0.306536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.525,252.389,0.883743,459.261,248.472,0.823781,384.646,270.317,0.851295,484.926,251.036,0.352985
443.792,272.918,0.795882,436.119,386.0,0.484256,314.062,382.133,0.540957,261.38,455.352,0.252482,0.0,0.0,0.0,554.304,380.852,0.450567,633.958,457.932,0.334397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.479,252.383,0.879126,460.524,247.197,0.794981,383.43,267.774,0.841368,484.891,252.327,0.240078
443.765,272.924,0.77798,437.382,386.026,0.495512,314.065,383.371,0.536438,261.355,455.375,0.230791,0.0,0.0,0.0,554.317,380.826,0.460089,632.731,457.942,0.333288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.272,252.389,0.867334,460.516,247.197,0.790497,383.427,269.021,0.835084,486.18,252.332,0.430868
445.043,272.955,0.787613,438.653,387.258,0.494178,315.301,382.122,0.537245,262.586,451.52,0.250639,0.0,0.0,0.0,555.597,380.85,0.469382,632.728,457.93,0.340304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.497,253.614,0.851829,461.789,248.467,0.774881,383.412,267.755,0.830927,484.94,252.325,0.299265
445.045,272.954,0.788781,438.656,387.25,0.494785,315.305,382.123,0.535105,262.587,451.523,0.247119,0.0,0.0,0.0,555.594,380.847,0.46919,632.727,457.927,0.341456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.496,253.615,0.850884,461.787,248.464,0.773691,383.412,267.757,0.83138,484.93,252.318,0.301529
443.8,272.969,0.78215,437.378,386.017,0.520982,315.309,383.383,0.530701,261.382,455.352,0.207338,0.0,0.0,0.0,554.302,380.823,0.469062,632.72,457.916,0.341534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.522,252.415,0.866023,460.535,248.484,0.790255,383.422,267.751,0.825384,486.213,251.097,0.346327
445.041,272.966,0.781815,438.673,386.01,0.503666,315.316,383.379,0.515548,262.6,452.788,0.218941,0.0,0.0,0.0,556.853,379.543,0.477143,632.7,456.661,0.350478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.554,253.617,0.85504,461.786,249.734,0.785001,383.412,269.025,0.820283,486.193,252.372,0.378645
443.774,272.909,0.776927,438.659,386.024,0.505658,315.296,382.122,0.527202,261.38,452.796,0.240269,0.0,0.0,0.0,555.573,379.56,0.4693,632.697,456.625,0.350452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.508,252.388,0.871252,460.514,248.457,0.78229,383.408,270.291,0.832048,486.181,252.355,0.420794
443.8,272.907,0.783894,439.962,386.012,0.522586,314.061,383.372,0.530667,261.346,455.347,0.217062,0.0,0.0,0.0,555.597,378.295,0.476037,632.716,456.663,0.34831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.499,252.388,0.860298,460.519,247.185,0.773829,383.405,269.051,0.821845,484.897,251.064,0.357311
443.811,272.968,0.776231,439.941,387.247,0.50111,315.295,383.397,0.526636,261.336,457.917,0.167583,0.0,0.0,0.0,556.86,379.561,0.481447,632.735,456.659,0.34313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.515,252.406,0.858743,461.77,249.74,0.797743,383.412,266.481,0.81182,486.189,251.072,0.43616
445.046,272.97,0.784784,441.217,387.243,0.511727,315.293,383.418,0.524717,261.364,457.948,0.145676,0.0,0.0,0.0,556.861,380.826,0.472931,632.723,457.917,0.328694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.574,252.415,0.860811,460.501,249.729,0.810661,384.632,266.477,0.816392,486.166,251.035,0.472867
442.524,272.921,0.778455,441.23,386.012,0.511458,315.292,383.402,0.51545,261.303,456.63,0.158166,0.0,0.0,0.0,558.132,380.842,0.472988,633.982,457.952,0.337481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.552,252.333,0.877322,460.496,248.471,0.787846,383.406,265.203,0.813291,484.903,251.039,0.420132
445.035,272.907,0.787245,443.813,385.986,0.520658,315.305,383.386,0.511586,261.351,452.805,0.191072,0.0,0.0,0.0,558.147,379.573,0.482304,633.954,457.947,0.349644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.578,252.363,0.874066,460.539,247.2,0.782188,383.413,266.49,0.798074,486.202,251.036,0.4304
445.08,272.923,0.803286,441.226,386.023,0.507156,314.038,382.141,0.529656,261.368,448.948,0.259344,0.0,0.0,0.0,556.875,380.828,0.494694,632.711,457.926,0.358379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.778,252.415,0.854374,463.064,249.737,0.784286,384.644,270.323,0.81425,487.455,252.348,0.477678
445.088,272.891,0.804382,439.954,386.032,0.490618,314.039,383.399,0.535014,261.373,450.216,0.251676,0.0,0.0,0.0,556.87,380.837,0.485197,632.699,457.943,0.349785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.807,253.613,0.845144,463.077,248.468,0.775413,384.647,266.486,0.797276,487.426,252.35,0.43656
445.064,271.669,0.809793,442.502,386.0,0.506876,314.049,383.376,0.530821,261.368,447.687,0.273658,0.0,0.0,0.0,556.873,380.831,0.484666,632.699,457.967,0.340055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.804,252.391,0.86918,461.803,245.944,0.773414,384.631,265.229,0.782051,487.443,252.333,0.44852
445.044,271.655,0.801306,439.935,386.016,0.510027,314.054,383.383,0.533946,261.366,450.24,0.238559,0.0,0.0,0.0,556.876,382.102,0.481295,632.704,459.213,0.321392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.803,252.343,0.863026,461.783,245.934,0.780964,384.631,265.217,0.795021,487.446,252.358,0.421558
445.046,272.892,0.796849,439.96,386.019,0.507569,314.056,383.384,0.534092,262.588,448.966,0.244312,0.0,0.0,0.0,556.862,379.56,0.487099,632.681,457.959,0.338982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.803,252.389,0.862356,460.527,248.456,0.789842,384.631,267.745,0.782553,487.431,252.313,0.441461
445.041,272.899,0.787948,438.675,387.27,0.502984,314.064,382.14,0.532621,262.584,450.227,0.24194,0.0,0.0,0.0,555.601,380.853,0.475071,632.68,459.219,0.315913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.53,253.625,0.855452,461.81,248.463,0.773359,383.428,269.024,0.776397,486.225,251.089,0.356652
445.061,272.9,0.784826,439.947,387.245,0.514965,314.063,383.374,0.52803,262.59,448.962,0.247613,0.0,0.0,0.0,555.595,380.827,0.47636,632.705,457.971,0.339278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.782,253.627,0.843689,461.785,248.496,0.778665,384.636,266.502,0.754969,486.162,252.363,0.378891
445.085,272.872,0.793741,439.956,386.019,0.510709,314.048,382.113,0.534348,261.372,448.936,0.281519,0.0,0.0,0.0,555.594,380.833,0.474109,632.694,459.215,0.325937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.798,252.394,0.863413,463.055,248.457,0.779159,384.647,267.771,0.788568,486.187,252.343,0.424633
445.096,272.86,0.799598,438.673,387.246,0.50626,314.049,382.104,0.530781,261.364,447.661,0.318968,0.0,0.0,0.0,555.598,380.848,0.472451,632.703,459.213,0.325077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.809,252.372,0.870029,463.093,248.459,0.78369,384.66,267.776,0.784248,486.198,252.358,0.417651
445.104,271.665,0.784502,438.651,386.019,0.505834,314.048,382.137,0.52498,262.585,448.941,0.238015,0.0,0.0,0.0,555.588,380.843,0.467821,632.728,457.974,0.320213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.813,252.352,0.87276,464.334,247.197,0.776833,384.663,265.227,0.780601,487.434,252.32,0.468552
446.309,271.673,0.796833,439.959,387.245,0.487267,315.291,383.374,0.517277,261.381,450.222,0.212633,0.0,0.0,0.0,558.14,382.105,0.482601,633.956,459.211,0.32537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.828,252.364,0.864781,464.359,245.928,0.783746,384.685,265.208,0.808242,487.478,251.075,0.393806
446.311,271.655,0.797749,438.65,387.246,0.488015,315.304,382.139,0.51262,262.594,451.51,0.190499,0.0,0.0,0.0,558.144,382.109,0.476844,633.966,459.237,0.297903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.829,252.351,0.875264,464.336,245.917,0.788645,384.696,266.501,0.802324,487.47,251.101,0.428422
446.373,272.941,0.843903,438.674,387.256,0.521116,315.311,383.397,0.520907,261.326,456.628,0.191725,0.0,0.0,0.0,555.589,380.826,0.471174,632.711,456.666,0.352293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.852,252.355,0.87624,465.617,248.468,0.845663,384.633,267.762,0.842818,487.531,252.339,0.405849
446.355,272.904,0.834666,437.386,387.269,0.5076,315.333,382.131,0.499007,261.328,456.627,0.169026,0.0,0.0,0.0,556.856,380.83,0.469606,632.707,457.925,0.339622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.827,252.345,0.891437,464.38,245.943,0.818141,384.629,266.5,0.837494,487.535,251.069,0.437428
446.313,272.897,0.823567,437.385,386.015,0.508802,315.313,382.113,0.514861,261.334,455.355,0.202505,0.0,0.0,0.0,555.584,379.555,0.470664,632.7,457.901,0.343307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.832,252.336,0.892404,463.088,247.187,0.817257,384.631,266.494,0.839316,487.489,251.06,0.513253
446.312,272.899,0.821154,437.385,386.02,0.505596,315.313,382.118,0.515349,261.334,455.357,0.201448,0.0,0.0,0.0,555.589,379.56,0.472135,632.698,457.904,0.342064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.829,252.335,0.894339,463.087,247.187,0.817498,384.632,266.492,0.841779,487.488,251.061,0.515249
446.322,272.889,0.823377,438.663,387.278,0.510719,315.313,383.376,0.514166,261.376,456.648,0.157356,0.0,0.0,0.0,556.877,380.835,0.490087,632.708,457.926,0.340772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.823,252.345,0.886681,463.096,245.939,0.81214,384.633,267.757,0.838279,487.489,251.048,0.558995
446.3,272.858,0.82258,437.39,387.289,0.51001,314.066,383.407,0.51878,261.318,457.957,0.135925,0.0,0.0,0.0,555.577,379.558,0.470522,632.689,456.661,0.342277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.816,252.299,0.886894,463.07,247.183,0.81614,384.638,266.503,0.83743,487.482,251.035,0.537364
446.309,272.899,0.822302,438.649,387.305,0.504597,314.065,383.374,0.52529,261.349,456.637,0.164282,0.0,0.0,0.0,556.882,382.106,0.480512,632.693,457.942,0.336613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.807,252.368,0.881831,464.331,247.228,0.808771,384.649,267.776,0.842616,487.461,251.04,0.531602
446.316,272.919,0.821684,438.657,387.281,0.518867,315.305,383.373,0.518001,261.35,456.664,0.161698,0.0,0.0,0.0,555.597,379.573,0.475497,632.697,457.907,0.350189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.812,252.363,0.869595,464.334,248.461,0.812378,384.646,266.497,0.848208,487.449,251.057,0.507621
446.307,272.934,0.815563,438.667,387.303,0.510946,315.309,382.138,0.517384,261.352,456.661,0.164573,0.0,0.0,0.0,556.863,379.576,0.475051,632.716,457.921,0.338711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.815,252.384,0.869764,463.074,248.464,0.812032,383.432,266.483,0.825053,487.455,251.044,0.510732
446.327,272.957,0.813492,439.958,387.259,0.506275,315.312,383.381,0.51602,261.346,456.658,0.163814,0.0,0.0,0.0,556.881,379.563,0.486495,632.703,457.903,0.352451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.847,252.416,0.860295,464.379,248.481,0.815905,384.657,266.491,0.841176,487.473,251.084,0.472232
446.341,272.969,0.810969,438.658,387.257,0.507388,315.308,383.383,0.521952,261.347,456.628,0.162764,0.0,0.0,0.0,555.574,378.29,0.479157,632.689,457.911,0.329921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.09,253.632,0.836301,464.364,249.74,0.813359,384.672,267.752,0.840802,487.43,252.319,0.454608
446.34,272.946,0.822697,437.412,387.277,0.509791,315.324,383.393,0.521506,261.32,456.661,0.162589,0.0,0.0,0.0,554.316,378.294,0.476861,632.702,457.916,0.32974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.863,252.4,0.853579,465.603,248.479,0.821227,384.649,266.471,0.826611,487.442,252.322,0.455207
446.347,274.204,0.828836,439.961,385.977,0.507924,315.339,382.137,0.508578,261.352,457.905,0.1869,0.0,0.0,0.0,558.13,378.281,0.49739,632.722,457.895,0.374775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.869,253.628,0.85236,465.662,249.778,0.854188,383.426,266.469,0.82888,487.516,251.062,0.428506
446.358,274.19,0.80943,438.687,385.995,0.515394,315.327,383.391,0.509364,261.329,457.925,0.155683,0.0,0.0,0.0,558.13,378.262,0.500641,632.714,456.663,0.380581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.862,252.405,0.854863,466.86,249.744,0.844594,383.433,266.468,0.825743,488.742,251.061,0.495639
446.353,274.182,0.803706,441.238,385.966,0.522491,315.319,383.396,0.514056,261.357,457.931,0.159662,0.0,0.0,0.0,558.152,378.258,0.51694,632.706,456.634,0.384655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.848,252.409,0.869164,466.868,248.473,0.820288,383.433,266.498,0.828688,488.747,251.037,0.404597
446.344,272.969,0.8017,441.242,385.991,0.517872,315.317,383.394,0.514646,261.362,456.64,0.166147,0.0,0.0,0.0,558.165,379.541,0.508608,632.7,456.668,0.377197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.847,253.614,0.860977,465.626,248.485,0.808549,384.628,266.482,0.822706,487.511,251.076,0.394995
446.337,272.958,0.81495,441.24,385.994,0.524517,315.318,382.136,0.518429,261.342,455.372,0.211742,0.0,0.0,0.0,558.153,380.82,0.498351,632.715,457.94,0.361158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.843,252.401,0.864979,465.599,248.479,0.824664,384.644,266.469,0.831592,487.49,249.769,0.475578
446.354,272.95,0.818894,441.249,385.971,0.515691,315.324,383.384,0.514183,261.383,455.368,0.185348,0.0,0.0,0.0,556.876,379.566,0.486969,632.708,457.925,0.369253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.845,252.393,0.86079,465.605,247.227,0.823156,384.635,265.186,0.824957,487.514,248.497,0.525782
446.346,274.186,0.808429,441.25,385.982,0.519115,315.331,383.384,0.508364,261.336,456.656,0.174165,0.0,0.0,0.0,556.88,378.297,0.491141,633.975,457.93,0.357268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.836,253.606,0.86177,465.658,249.741,0.826362,384.65,266.482,0.828213,487.51,251.088,0.433558
446.363,274.173,0.803869,441.244,385.991,0.520437,315.332,383.378,0.510634,261.332,456.668,0.181185,0.0,0.0,0.0,556.867,379.553,0.4869,633.969,456.651,0.369834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.829,253.62,0.86322,465.67,248.479,0.805071,384.652,266.499,0.824193,487.482,251.05,0.399437
446.34,274.19,0.794904,441.229,386.013,0.501341,315.322,383.38,0.517171,261.317,455.367,0.214548,0.0,0.0,0.0,556.882,379.549,0.490159,632.732,456.657,0.358505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.836,253.614,0.858173,465.646,248.506,0.807408,384.641,266.484,0.819283,487.511,251.042,0.399156
446.35,272.97,0.794172,443.779,386.015,0.517977,315.328,383.384,0.508592,261.336,455.348,0.210318,0.0,0.0,0.0,558.153,379.568,0.491677,632.727,456.662,0.362518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.844,252.402,0.854756,466.862,248.473,0.804098,384.668,265.225,0.832223,487.526,251.085,0.381674
446.344,272.969,0.807303,441.245,387.244,0.507176,315.317,383.377,0.510865,261.351,455.349,0.195867,0.0,0.0,0.0,559.41,380.85,0.491119,632.712,457.927,0.327346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.825,252.377,0.863818,465.661,248.472,0.801627,384.671,265.226,0.823071,487.495,251.025,0.434834
446.34,274.236,0.793049,439.964,387.281,0.507169,315.313,382.134,0.515193,261.358,451.527,0.216456,0.0,0.0,0.0,559.41,382.099,0.486452,632.709,457.929,0.33022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.834,253.612,0.855055,465.647,249.734,0.811507,384.68,266.505,0.824989,487.511,251.062,0.31472
446.34,274.233,0.821459,439.964,386.031,0.499028,315.307,383.391,0.526336,261.307,455.377,0.172118,0.0,0.0,0.0,556.882,379.554,0.492294,633.953,457.9,0.388576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.844,253.658,0.848995,466.875,249.755,0.834301,384.649,269.063,0.848374,487.508,254.901,0.177775
446.32,274.187,0.801442,439.946,386.019,0.510341,315.292,383.376,0.532737,261.316,455.356,0.189433,0.0,0.0,0.0,556.882,379.559,0.481365,633.961,457.904,0.374942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.844,252.399,0.860352,465.64,248.514,0.819539,384.648,266.502,0.833258,487.461,252.363,0.282965
446.347,274.196,0.803372,439.958,386.024,0.513961,315.314,383.374,0.526349,261.343,456.659,0.15705,0.0,0.0,0.0,556.886,379.572,0.475715,633.956,457.94,0.363328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.857,252.408,0.850778,465.66,249.742,0.818021,384.646,266.499,0.822793,487.458,253.615,0.278348
446.37,272.964,0.820874,441.225,387.248,0.516988,315.313,383.385,0.525308,261.334,457.948,0.128373,0.0,0.0,0.0,556.879,380.828,0.474001,633.961,457.922,0.37124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.868,252.391,0.847265,466.874,248.473,0.815325,384.645,266.476,0.823296,487.476,252.351,0.291934
446.357,272.965,0.808317,439.954,387.265,0.520634,315.314,382.14,0.523582,260.053,455.361,0.165322,0.0,0.0,0.0,556.858,379.55,0.482212,632.733,457.92,0.370519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.087,252.371,0.83941,466.898,248.504,0.813903,384.668,265.212,0.821158,487.488,252.349,0.318075
446.372,274.17,0.809183,441.246,387.252,0.512349,315.326,383.387,0.521159,261.345,459.218,0.126683,0.0,0.0,0.0,558.136,380.834,0.484731,632.708,457.962,0.359988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.102,252.414,0.821204,466.896,249.729,0.817012,384.672,267.756,0.812227,487.48,252.375,0.303979
446.364,274.169,0.81273,442.502,386.027,0.523421,315.301,382.139,0.527609,261.335,454.087,0.18343,0.0,0.0,0.0,558.132,379.548,0.495857,632.717,457.953,0.368961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.087,252.414,0.830897,466.877,249.742,0.822982,384.686,270.294,0.841088,487.46,252.372,0.323213
446.347,272.948,0.8122,439.938,387.263,0.512169,315.301,383.392,0.525166,261.317,455.35,0.170119,0.0,0.0,0.0,556.857,379.548,0.481004,632.725,457.928,0.358717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.866,253.617,0.837223,465.622,249.751,0.818284,384.662,269.033,0.834363,487.486,252.31,0.439377
446.37,272.971,0.820633,439.959,387.279,0.508745,315.297,383.377,0.529132,261.34,452.812,0.190364,0.0,0.0,0.0,556.875,379.572,0.474887,632.719,459.224,0.333839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.863,252.404,0.838736,465.637,248.513,0.813229,384.666,269.045,0.834807,487.461,251.046,0.405179
446.361,272.915,0.828502,439.952,387.263,0.498884,315.298,382.142,0.536233,261.312,454.08,0.196335,0.0,0.0,0.0,556.866,379.549,0.47927,632.719,457.948,0.353715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.869,252.371,0.838129,465.617,248.464,0.79679,384.67,269.03,0.829056,487.478,251.038,0.393782
446.332,274.172,0.803535,439.937,387.28,0.502688,315.292,383.394,0.538666,261.359,454.087,0.187729,0.0,0.0,0.0,556.889,379.574,0.472032,632.725,457.938,0.351118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.82,253.632,0.851174,465.637,248.51,0.807564,384.653,269.07,0.839835,487.481,251.081,0.322192
446.358,274.192,0.804198,441.221,387.249,0.498508,315.292,383.383,0.531568,261.355,454.075,0.198719,0.0,0.0,0.0,556.879,379.569,0.473042,632.712,457.946,0.348106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.825,254.896,0.832707,465.654,249.73,0.808351,384.658,270.303,0.841002,487.508,251.069,0.389416
446.401,272.958,0.852682,437.35,385.989,0.49663,315.292,379.568,0.537594,261.364,454.075,0.272002,0.0,0.0,0.0,555.601,380.828,0.46661,633.98,457.919,0.372733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.095,252.397,0.864796,466.868,247.212,0.827371,384.665,266.475,0.846179,488.728,251.059,0.330368
446.379,274.22,0.825866,436.122,385.997,0.512617,315.298,379.576,0.5442,261.378,454.069,0.272916,0.0,0.0,0.0,555.605,380.842,0.472876,633.981,457.91,0.365267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.116,252.402,0.840753,465.654,249.746,0.837603,384.652,265.218,0.834377,487.533,249.795,0.422078
446.402,274.203,0.8373,438.646,385.997,0.515849,314.067,379.575,0.543162,262.591,451.51,0.287371,0.0,0.0,0.0,558.138,379.566,0.487019,632.729,457.91,0.367138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.111,252.411,0.841283,466.872,249.743,0.837284,384.658,265.227,0.831512,487.513,251.052,0.381832
446.386,274.217,0.823584,437.378,386.008,0.510318,314.066,382.105,0.533002,261.373,456.64,0.205371,0.0,0.0,0.0,556.886,379.56,0.483799,632.733,457.926,0.34712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.124,253.611,0.818379,465.672,249.776,0.837064,384.674,265.226,0.827719,487.515,251.062,0.399027
446.359,274.199,0.812577,437.382,385.998,0.512148,315.3,380.843,0.535827,261.358,454.085,0.247703,0.0,0.0,0.0,556.89,379.572,0.481338,633.955,457.947,0.354914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.87,253.63,0.843793,466.874,249.756,0.821128,384.681,267.75,0.829361,487.498,251.089,0.340702
446.356,274.174,0.830131,438.651,385.977,0.515278,315.29,380.843,0.533153,262.585,451.506,0.243135,0.0,0.0,0.0,558.15,379.565,0.484293,633.981,457.946,0.348982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.082,253.608,0.841577,465.664,249.759,0.839333,384.656,263.954,0.840391,487.504,251.075,0.367601
446.363,274.238,0.815437,439.935,385.962,0.516993,315.292,380.858,0.530769,261.368,454.069,0.216981,0.0,0.0,0.0,558.153,379.538,0.486505,633.977,457.931,0.347926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.08,252.407,0.845286,465.66,251.007,0.855917,384.66,265.217,0.842456,487.51,252.318,0.390104
446.341,274.217,0.812111,438.67,385.988,0.515331,314.064,380.831,0.538168,262.613,448.958,0.264833,0.0,0.0,0.0,558.158,379.558,0.484777,633.984,457.926,0.352502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.091,252.395,0.845022,466.87,249.799,0.833654,384.663,263.948,0.840778,487.516,252.366,0.361081
446.376,274.216,0.819306,442.514,385.975,0.518337,315.29,382.114,0.52987,261.365,455.357,0.193602,0.0,0.0,0.0,558.163,380.822,0.486212,633.959,457.92,0.35792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.087,252.392,0.8488,466.877,249.748,0.81571,384.659,265.189,0.84299,487.46,252.345,0.315881
