Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
666.588,349.158,0.818618,637.202,503.98,0.304098,423.669,484.389,0.340552,288.519,680.338,0.117706,0.0,0.0,0.0,862.509,539.27,0.201517,932.999,715.63,0.0841983,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.613,302.159,0.865239,731.219,304.118,0.849576,566.712,319.879,0.673743,791.998,319.863,0.762408
666.564,349.162,0.807003,637.253,507.933,0.318825,427.571,484.393,0.333371,288.438,680.267,0.159993,0.0,0.0,0.0,862.519,535.341,0.215965,931.089,715.633,0.0696258,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.615,300.271,0.850454,729.29,304.132,0.879892,568.606,319.829,0.648136,791.992,325.732,0.758189
664.696,347.294,0.788382,639.166,509.888,0.326652,425.618,480.512,0.346578,288.44,672.478,0.172802,0.0,0.0,0.0,854.675,537.315,0.190954,931.113,715.627,0.0870297,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.597,300.276,0.840969,729.331,304.144,0.842558,564.753,319.848,0.61067,792.071,323.801,0.73283
666.579,347.283,0.798853,639.158,503.992,0.311356,425.635,480.474,0.365613,288.441,676.369,0.209827,0.0,0.0,0.0,858.616,531.413,0.226498,931.111,715.623,0.112222,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.523,302.15,0.84499,729.354,304.096,0.845274,566.64,319.879,0.582132,792.004,325.705,0.748978
666.639,347.264,0.798396,635.231,511.834,0.322658,425.614,482.451,0.344119,286.555,676.402,0.153736,0.0,0.0,0.0,868.37,545.152,0.186782,931.061,715.639,0.0695215,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.535,300.267,0.843133,729.274,304.093,0.864262,562.774,319.885,0.622976,790.088,329.658,0.779942
666.559,347.25,0.809484,635.272,505.974,0.327754,429.546,478.52,0.34432,290.456,680.269,0.18112,0.0,0.0,0.0,858.582,537.313,0.160631,931.064,715.625,0.0866384,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.541,300.263,0.846037,729.221,304.117,0.871159,566.666,321.784,0.664037,790.043,325.691,0.7763
666.558,345.326,0.774021,637.243,517.707,0.283488,425.645,480.511,0.342093,288.509,678.334,0.190039,0.0,0.0,0.0,868.398,552.982,0.181726,931.028,715.635,0.0691532,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615.685,302.151,0.833011,727.388,302.244,0.84291,562.778,319.901,0.610798,790.054,323.76,0.780228
664.69,347.245,0.797069,645.039,509.914,0.323188,427.556,480.522,0.334475,286.509,680.357,0.114239,0.0,0.0,0.0,868.39,539.267,0.212379,931.076,715.622,0.0885578,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615.658,302.196,0.837195,727.339,304.074,0.848468,564.706,319.888,0.605639,790.019,327.682,0.756113
664.612,345.332,0.778523,648.957,509.843,0.297873,427.601,480.49,0.324979,286.518,678.374,0.150444,0.0,0.0,0.0,870.347,545.134,0.183782,931.1,715.636,0.0825686,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613.72,302.19,0.833759,727.246,304.069,0.850432,564.695,319.874,0.591285,789.997,323.746,0.747091
664.598,349.153,0.785919,648.987,507.931,0.301452,427.606,478.545,0.347705,290.418,680.31,0.122874,0.0,0.0,0.0,868.392,547.115,0.187334,931.042,715.641,0.0568191,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615.63,302.219,0.841535,727.247,304.057,0.839866,564.713,317.887,0.576127,790.007,323.764,0.728742
662.635,347.269,0.777507,650.935,513.81,0.30573,427.603,480.508,0.321332,290.447,682.306,0.0976786,0.0,0.0,0.0,870.352,549.066,0.179111,931.095,715.635,0.0627874,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613.706,304.053,0.855902,727.241,304.132,0.855639,566.645,319.816,0.597182,788.096,323.791,0.712061
662.691,349.153,0.799089,652.887,507.927,0.324083,423.691,480.509,0.330916,288.473,672.466,0.169391,0.0,0.0,0.0,864.467,537.298,0.224117,933.006,715.623,0.122965,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613.699,302.245,0.84768,727.242,304.158,0.876239,566.65,317.902,0.555145,789.954,323.771,0.723167
660.748,349.23,0.80307,656.825,509.91,0.311531,423.656,480.473,0.345797,290.501,664.619,0.196469,0.0,0.0,0.0,870.333,547.094,0.241395,929.138,715.634,0.0800501,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611.751,304.068,0.837965,725.405,304.161,0.844706,564.725,319.812,0.505179,789.94,323.79,0.737351
662.706,349.198,0.804856,656.803,517.714,0.292353,427.573,480.49,0.330258,288.515,680.289,0.120975,0.0,0.0,0.0,866.427,560.814,0.204525,931.081,715.638,0.0653317,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613.66,304.086,0.829907,727.258,304.183,0.8598,564.755,319.886,0.49636,789.974,327.692,0.720319
658.782,351.106,0.813619,654.842,513.816,0.311793,429.511,480.487,0.331153,286.527,678.353,0.134738,0.0,0.0,0.0,872.322,564.719,0.207351,931.091,715.642,0.0532818,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613.669,304.129,0.859963,727.282,304.154,0.879635,566.644,319.864,0.521691,790.01,323.745,0.715534
662.643,351.085,0.801286,652.892,511.861,0.318264,425.64,484.396,0.333417,280.678,680.359,0.149142,0.0,0.0,0.0,862.532,543.184,0.224883,933.042,715.618,0.138852,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613.66,304.124,0.848191,727.269,304.193,0.847744,566.652,319.837,0.544244,790.01,325.705,0.730808
662.702,351.098,0.81877,652.887,509.894,0.282894,427.608,482.462,0.323868,288.453,680.303,0.140229,0.0,0.0,0.0,878.172,566.7,0.212444,931.087,715.642,0.0549409,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613.675,304.158,0.852749,727.29,304.206,0.864706,566.656,323.757,0.481833,790.015,327.676,0.730202
662.655,351.184,0.844776,652.909,509.882,0.287367,425.606,486.353,0.319702,288.46,680.322,0.164487,0.0,0.0,0.0,874.275,554.914,0.210776,931.104,715.641,0.0732265,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613.677,304.151,0.847282,727.296,304.227,0.873224,566.657,321.855,0.448613,789.996,323.74,0.736838
662.709,351.193,0.822734,658.743,507.889,0.317255,423.672,484.418,0.328206,288.533,672.496,0.209621,0.0,0.0,0.0,866.431,535.324,0.264546,933.006,715.627,0.121875,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613.683,304.165,0.853669,727.3,304.24,0.875478,566.665,319.844,0.472528,790.052,329.618,0.729954
664.638,351.182,0.834615,664.632,523.582,0.277972,425.637,486.367,0.299863,290.462,682.315,0.0826289,0.0,0.0,0.0,876.22,558.861,0.213578,929.126,715.642,0.0635274,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613.675,304.154,0.859962,727.371,304.19,0.877666,564.762,321.795,0.512344,790.073,333.491,0.748311
664.596,351.13,0.824376,660.719,515.754,0.276526,427.587,482.462,0.316679,288.443,680.34,0.134913,0.0,0.0,0.0,868.386,554.912,0.225208,931.057,715.638,0.0768294,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615.63,304.108,0.863092,727.36,304.235,0.846422,564.721,319.822,0.588763,790.087,333.516,0.730205
664.596,351.088,0.82488,648.97,509.901,0.311685,423.661,482.447,0.33135,290.411,678.342,0.126225,0.0,0.0,0.0,866.453,545.131,0.209721,931.112,715.636,0.0715406,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615.639,304.109,0.872498,727.358,304.208,0.843701,564.753,317.871,0.559834,790.049,331.607,0.729007
664.669,349.226,0.811536,656.815,521.607,0.293272,423.658,486.369,0.328467,290.423,670.521,0.127183,0.0,0.0,0.0,870.337,564.736,0.186618,929.095,715.635,0.0612619,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615.644,304.079,0.854844,727.318,304.179,0.853561,562.784,317.89,0.567777,790.061,335.426,0.76992
664.618,349.219,0.826887,650.915,507.909,0.321715,423.667,482.455,0.313801,282.612,680.283,0.129798,0.0,0.0,0.0,858.587,531.428,0.250034,931.086,697.924,0.188616,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615.643,304.071,0.853497,727.279,304.199,0.87607,566.666,317.857,0.571718,789.998,331.587,0.75273
664.619,351.085,0.838844,645.065,525.531,0.287514,417.826,484.399,0.327549,286.543,682.308,0.149317,0.0,0.0,0.0,862.517,556.87,0.201734,933.028,715.634,0.104229,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615.656,304.125,0.872709,727.32,306.095,0.870701,564.762,319.835,0.623303,790.0,331.619,0.73654
664.593,351.12,0.833163,648.951,505.93,0.333472,419.761,484.397,0.327204,288.46,668.584,0.126218,0.0,0.0,0.0,850.769,539.225,0.238257,933.066,715.612,0.148648,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615.599,304.22,0.877365,727.349,306.156,0.872323,566.667,321.797,0.594133,789.97,331.573,0.738493
658.761,351.112,0.810876,647.028,507.882,0.344224,421.695,478.565,0.355301,288.532,660.717,0.210105,0.0,0.0,0.0,856.629,539.265,0.214155,935.002,715.618,0.10171,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615.596,304.161,0.852543,727.333,306.185,0.861071,566.718,315.944,0.586359,789.961,333.557,0.763593
658.764,351.136,0.798528,648.969,509.872,0.344425,419.768,478.565,0.339368,284.571,676.401,0.168693,0.0,0.0,0.0,866.408,554.935,0.191304,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613.709,304.141,0.849264,727.321,306.176,0.85151,564.737,317.849,0.603935,789.937,335.452,0.75005
660.737,351.096,0.809791,650.958,509.857,0.33458,423.667,478.552,0.330548,280.657,668.584,0.239477,0.0,0.0,0.0,866.434,545.154,0.21329,934.995,715.635,0.0834155,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613.709,304.117,0.835833,727.385,306.183,0.852642,564.76,317.84,0.565768,788.072,325.756,0.731728
658.774,349.244,0.796542,650.953,509.905,0.349824,421.734,478.54,0.329977,280.663,678.326,0.159808,0.0,0.0,0.0,858.61,541.242,0.218674,936.963,715.636,0.0673742,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611.72,304.063,0.81291,725.405,306.111,0.862465,562.767,321.767,0.553941,788.017,331.599,0.758401
654.861,349.176,0.796303,648.921,496.19,0.392177,423.654,476.583,0.350433,284.566,678.345,0.124024,0.0,0.0,0.0,852.742,525.525,0.241434,936.977,715.603,0.0970545,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607.859,302.198,0.777328,725.325,304.248,0.842539,560.845,315.885,0.53956,786.123,323.748,0.751368
660.718,347.233,0.789331,647.023,505.952,0.342479,419.748,478.498,0.365838,286.504,666.608,0.190057,0.0,0.0,0.0,854.683,525.534,0.249334,944.763,715.623,0.0957879,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607.808,302.167,0.792906,723.443,304.099,0.825776,558.852,321.772,0.644083,786.079,323.793,0.736222
660.725,347.273,0.793006,645.035,500.061,0.323931,419.761,478.539,0.359635,288.454,674.43,0.133712,0.0,0.0,0.0,840.98,509.903,0.273727,921.277,637.218,0.144744,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609.755,300.275,0.800391,725.331,304.122,0.853893,558.835,317.897,0.629199,786.082,329.64,0.722936
658.781,347.277,0.797417,648.976,503.975,0.332658,421.695,478.522,0.358977,288.46,676.391,0.117112,0.0,0.0,0.0,860.552,525.586,0.283468,940.885,715.617,0.0823434,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609.777,302.16,0.806043,725.362,304.099,0.859628,558.867,310.08,0.561074,786.081,329.618,0.731572
660.699,347.268,0.796181,647.0,496.146,0.362454,421.714,478.555,0.357832,292.433,654.845,0.151593,0.0,0.0,0.0,842.922,511.853,0.268707,933.006,668.568,0.186935,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611.745,302.128,0.811243,725.334,304.126,0.844597,558.876,315.943,0.634382,786.137,323.763,0.750643
662.656,349.156,0.794566,648.973,496.196,0.35981,427.577,478.541,0.334282,288.529,672.47,0.160131,0.0,0.0,0.0,852.695,517.703,0.306404,940.857,701.87,0.11845,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611.733,304.225,0.815992,721.49,304.23,0.789148,556.966,312.026,0.621369,788.027,321.801,0.76475
662.64,349.252,0.838226,648.914,496.169,0.382034,425.609,480.464,0.342705,288.513,676.38,0.138158,0.0,0.0,0.0,848.804,513.784,0.264679,940.869,699.908,0.0986158,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613.667,306.067,0.856032,725.346,306.16,0.815731,558.914,319.785,0.644708,788.035,321.864,0.792749
664.608,349.151,0.824988,646.975,503.974,0.346774,425.615,480.511,0.330827,286.517,674.45,0.169923,0.0,0.0,0.0,844.896,523.597,0.271049,940.857,715.593,0.10769,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613.683,304.12,0.85124,725.351,306.091,0.858066,558.912,317.905,0.641529,788.048,321.798,0.776128
664.597,349.193,0.81883,646.985,503.98,0.336914,425.631,480.466,0.326129,284.57,680.285,0.109867,0.0,0.0,0.0,846.859,521.619,0.219559,940.883,715.604,0.0929374,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615.6,302.212,0.853709,727.284,306.065,0.875965,560.79,319.839,0.639345,788.077,321.837,0.769409
662.704,349.177,0.81648,646.978,507.918,0.33971,423.68,480.505,0.333345,290.446,658.755,0.183322,0.0,0.0,0.0,839.026,527.501,0.250265,940.9,715.588,0.0920516,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613.7,302.207,0.842265,727.341,304.236,0.872935,560.78,319.832,0.572134,788.076,327.703,0.752472
664.583,349.184,0.829735,645.035,505.927,0.351189,421.724,480.52,0.339277,286.512,668.584,0.19272,0.0,0.0,0.0,837.049,521.629,0.268486,931.105,678.345,0.150188,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613.689,302.219,0.85768,727.341,304.185,0.894745,558.893,317.843,0.592425,789.93,319.881,0.787883
664.606,349.154,0.799086,648.958,509.875,0.339246,419.765,482.429,0.340084,288.467,668.571,0.203345,0.0,0.0,0.0,844.891,531.411,0.254338,936.952,703.826,0.172663,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613.682,302.212,0.844509,727.328,304.171,0.878923,558.867,319.799,0.658785,789.938,321.773,0.794293
662.678,349.228,0.802451,652.887,511.82,0.336053,419.759,486.381,0.333582,286.505,680.289,0.213414,0.0,0.0,0.0,854.652,537.281,0.263318,934.988,715.627,0.0924927,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613.736,304.061,0.840124,727.384,306.055,0.866344,560.801,317.896,0.63306,789.951,321.849,0.816388
664.66,351.117,0.83805,648.978,509.875,0.33297,425.641,480.482,0.343598,290.477,668.585,0.200744,0.0,0.0,0.0,856.644,541.214,0.235882,935.01,715.625,0.105916,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615.628,304.07,0.865785,727.385,306.074,0.87196,560.846,313.964,0.589703,789.948,323.744,0.801542
666.599,351.142,0.826664,650.903,517.727,0.345429,423.655,480.506,0.351677,288.483,674.458,0.193676,0.0,0.0,0.0,854.685,537.288,0.232782,935.018,715.628,0.0927251,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615.633,304.082,0.869923,729.245,306.087,0.879953,560.814,315.931,0.615625,788.094,327.665,0.757516
666.584,351.154,0.838954,648.992,511.835,0.361065,427.564,484.417,0.319008,290.471,680.28,0.190284,0.0,0.0,0.0,852.736,537.276,0.265252,935.039,715.631,0.0882882,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615.657,304.069,0.878427,729.31,304.243,0.877161,558.918,319.852,0.627985,789.988,325.705,0.754685
666.598,351.132,0.837738,648.952,515.773,0.349161,425.628,482.468,0.321752,288.498,678.345,0.120924,0.0,0.0,0.0,858.59,541.245,0.268628,936.946,715.635,0.0880836,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615.69,304.079,0.882322,729.296,306.068,0.880798,560.824,317.908,0.622302,789.982,325.712,0.768173
666.58,351.131,0.841483,647.022,511.829,0.358538,419.763,490.291,0.30738,288.492,674.425,0.165414,0.0,0.0,0.0,838.982,527.539,0.258458,931.056,678.364,0.150314,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.572,304.054,0.890307,729.357,306.113,0.847696,562.791,319.853,0.6081,789.966,331.578,0.776056
666.605,351.095,0.828832,643.082,509.835,0.362213,427.559,486.377,0.334208,284.554,682.258,0.184889,0.0,0.0,0.0,835.082,525.562,0.245946,933.101,701.868,0.157723,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.541,302.241,0.871344,729.269,306.073,0.882736,564.723,321.811,0.603859,790.008,327.703,0.77225
666.646,351.082,0.837115,643.079,498.131,0.368303,425.642,480.482,0.344263,280.645,680.315,0.152566,0.0,0.0,0.0,835.065,527.509,0.216172,935.026,715.609,0.0869839,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.527,302.22,0.876953,729.312,304.228,0.886722,562.747,319.864,0.596208,790.061,327.675,0.714812
666.559,349.225,0.81678,648.926,498.11,0.35924,419.771,482.465,0.327962,286.512,680.337,0.13232,0.0,0.0,0.0,848.791,533.37,0.222852,935.027,715.619,0.0928625,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615.676,302.212,0.858196,729.283,304.251,0.865117,560.799,317.843,0.605099,789.964,331.556,0.733373
664.646,351.088,0.813648,647.016,505.944,0.336825,425.608,484.394,0.329468,288.449,676.387,0.113548,0.0,0.0,0.0,858.59,541.201,0.217368,935.013,715.637,0.0735179,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613.73,302.209,0.828157,727.398,304.224,0.86214,560.833,319.829,0.557164,789.971,323.79,0.779821
664.591,349.169,0.81176,650.907,511.857,0.327028,425.619,482.47,0.332252,288.493,666.632,0.192215,0.0,0.0,0.0,864.486,549.06,0.178798,933.065,715.638,0.0606075,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611.743,302.231,0.828044,727.248,304.124,0.853774,558.828,319.791,0.654413,789.954,323.762,0.771826
662.688,347.287,0.797527,650.935,509.904,0.335306,423.684,482.442,0.338059,288.529,672.474,0.194027,0.0,0.0,0.0,854.704,543.19,0.188501,933.037,715.64,0.057617,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611.771,302.236,0.840682,725.348,304.075,0.837374,558.855,319.826,0.623387,789.952,321.843,0.769176
660.691,349.217,0.787067,643.103,511.839,0.308896,425.637,482.452,0.323027,290.418,678.332,0.153971,0.0,0.0,0.0,862.517,547.113,0.179247,933.007,715.64,0.0658176,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609.782,302.171,0.80062,725.355,304.13,0.84286,558.819,317.887,0.656563,788.051,325.741,0.753781
660.69,347.297,0.796032,645.055,505.962,0.33221,421.726,484.415,0.328641,282.633,680.331,0.184496,0.0,0.0,0.0,842.941,527.511,0.222729,933.119,715.585,0.154015,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607.816,302.212,0.813948,723.43,304.139,0.824222,558.906,321.84,0.618797,788.076,323.798,0.749067
658.768,347.223,0.777389,647.02,505.937,0.349381,425.619,482.428,0.325533,286.546,680.275,0.160586,0.0,0.0,0.0,850.74,539.286,0.22701,934.999,715.604,0.177116,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605.934,302.2,0.814576,723.446,304.119,0.828207,558.872,321.799,0.605501,788.064,325.727,0.743558
658.776,347.251,0.763154,648.961,507.878,0.329028,425.633,480.491,0.330715,288.462,676.414,0.177132,0.0,0.0,0.0,858.615,539.272,0.216271,934.983,715.629,0.101919,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605.868,302.175,0.824825,723.426,304.125,0.834464,560.781,321.816,0.529611,788.043,323.727,0.737464
658.794,347.221,0.767892,645.034,494.204,0.378873,427.588,480.468,0.333088,276.782,684.267,0.181868,0.0,0.0,0.0,840.949,527.51,0.241561,931.068,686.201,0.131556,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605.859,302.181,0.809236,721.421,304.105,0.80766,560.787,321.773,0.546937,788.059,321.858,0.746304
660.747,345.289,0.784137,643.096,498.145,0.343584,425.631,484.41,0.311451,288.45,680.299,0.148742,0.0,0.0,0.0,852.738,527.504,0.233018,933.128,715.586,0.178208,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605.875,302.216,0.823039,723.414,304.19,0.833655,560.79,321.811,0.561191,788.076,321.764,0.735499
660.693,347.239,0.778171,649.002,507.951,0.338937,427.579,480.495,0.316389,290.45,670.523,0.101381,0.0,0.0,0.0,856.631,533.394,0.257692,934.988,715.619,0.112171,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603.968,304.087,0.858699,723.416,304.211,0.816651,558.845,325.696,0.504039,788.042,321.852,0.724937
660.739,349.159,0.785861,645.038,515.743,0.323798,425.647,482.462,0.324165,290.416,666.624,0.163118,0.0,0.0,0.0,854.687,543.202,0.199368,933.051,715.637,0.0703825,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605.88,304.139,0.841589,725.346,304.249,0.839894,558.907,329.617,0.548209,788.078,325.703,0.737263
660.745,349.252,0.790348,643.101,503.985,0.33065,429.574,478.556,0.327226,290.448,668.552,0.157734,0.0,0.0,0.0,852.698,543.177,0.195997,933.077,715.624,0.0969962,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605.859,304.195,0.86886,725.316,306.06,0.843753,558.914,323.802,0.4962,787.999,333.516,0.737009
660.738,351.102,0.771496,635.298,513.785,0.313938,423.675,480.505,0.348986,288.51,666.602,0.149646,0.0,0.0,0.0,864.47,554.906,0.226392,931.126,715.64,0.0643784,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605.872,306.045,0.867085,723.422,306.06,0.817725,564.7,335.452,0.460559,788.017,323.794,0.752416
658.733,351.172,0.806312,639.199,507.896,0.320175,427.596,480.466,0.346333,288.485,666.611,0.157083,0.0,0.0,0.0,860.571,541.198,0.214018,934.99,715.621,0.13052,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605.865,306.046,0.861295,725.314,306.105,0.842406,562.75,327.672,0.408425,787.998,323.753,0.757355
660.74,351.129,0.787897,647.002,509.862,0.334111,423.665,480.487,0.338515,284.581,666.61,0.172587,0.0,0.0,0.0,850.742,537.286,0.231079,933.081,715.611,0.109903,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605.836,304.235,0.864093,723.433,306.061,0.836888,560.836,333.517,0.477301,788.015,321.867,0.766415
660.679,351.128,0.790783,645.029,513.79,0.316823,421.712,482.437,0.331404,290.43,660.713,0.124176,0.0,0.0,0.0,860.544,547.111,0.206763,934.979,715.636,0.0819663,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603.986,304.199,0.854574,723.397,306.042,0.829124,562.754,329.645,0.432751,788.013,327.671,0.720078
656.816,351.197,0.782035,648.984,511.866,0.320212,423.692,478.552,0.3222,292.413,668.566,0.120577,0.0,0.0,0.0,864.476,545.146,0.195533,933.027,715.635,0.0735296,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603.923,304.244,0.879653,723.412,306.084,0.834662,564.718,331.605,0.259177,788.002,321.859,0.762975
658.738,351.174,0.775222,647.008,519.668,0.309911,421.705,478.534,0.348971,284.582,680.306,0.106618,0.0,0.0,0.0,866.441,551.015,0.222886,934.979,715.637,0.0870223,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603.869,306.096,0.905174,719.527,306.07,0.813909,556.957,331.588,0.392285,784.135,323.8,0.723114
652.887,351.224,0.806652,656.8,515.748,0.289114,419.768,478.528,0.333017,286.556,676.388,0.158027,0.0,0.0,0.0,870.352,552.962,0.229362,933.028,715.644,0.0636584,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602.026,306.087,0.916858,721.441,306.112,0.815123,556.979,325.72,0.195911,786.092,331.584,0.720551
652.904,353.075,0.805421,650.905,507.953,0.326122,421.727,480.481,0.332665,280.664,680.303,0.140954,0.0,0.0,0.0,860.553,543.175,0.235874,933.086,715.632,0.097577,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.977,306.082,0.905976,719.517,306.124,0.817078,557.003,321.842,0.162022,786.072,331.609,0.729402
