Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
690.131,351.188,0.452619,735.187,623.49,0.221124,404.076,603.908,0.228672,0.0,0.0,0.0,0.0,0.0,0.0,1015.33,560.809,0.231814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.898,306.163,0.506137,762.648,288.479,0.602634,527.493,339.448,0.269134,854.7,298.305,0.172652
701.886,353.156,0.489993,739.077,631.33,0.197614,400.186,613.703,0.2107,0.0,0.0,0.0,0.0,0.0,0.0,1013.37,556.911,0.249476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.501,308.07,0.320452,776.318,290.509,0.580321,541.19,364.905,0.422424,872.308,329.642,0.16149
705.795,355.118,0.480482,744.957,625.466,0.217469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.21,566.684,0.23945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.31,288.538,0.660705,0.0,0.0,0.0,868.371,306.148,0.241556
705.798,357.045,0.489398,744.969,627.422,0.217311,406.027,613.705,0.206731,0.0,0.0,0.0,0.0,0.0,0.0,1021.22,568.662,0.209066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.495,310.046,0.441713,776.397,288.408,0.659098,541.266,378.58,0.461823,860.583,292.393,0.269678
709.686,357.08,0.499452,743.02,623.491,0.203134,406.023,611.761,0.217915,0.0,0.0,0.0,0.0,0.0,0.0,1025.14,568.66,0.214737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.272,323.765,0.414792,778.339,288.5,0.661413,537.264,349.226,0.258701,872.308,302.219,0.225959
478.542,94.5463,0.451913,492.168,84.7814,0.798272,476.531,84.7758,0.731969,458.905,104.347,0.654898,431.566,121.974,0.547546,503.999,86.7168,0.729706,505.96,104.424,0.534348,484.387,115.98,0.646743,502.048,108.271,0.523463,472.599,131.775,0.397726,474.579,157.235,0.1168,523.628,104.402,0.606445,494.24,120.005,0.294695,478.476,147.525,0.217345,476.57,86.7982,0.212616,480.467,88.6791,0.509365,0.0,0.0,0.0,486.323,84.8037,0.513442
478.496,94.5565,0.47143,492.164,86.6698,0.785715,476.576,86.6795,0.7144,455.002,106.291,0.503128,435.446,120.028,0.41192,502.001,86.7366,0.744139,500.097,108.266,0.603526,478.574,115.973,0.640257,507.847,110.224,0.498117,472.624,131.751,0.384647,466.784,161.126,0.134658,525.528,106.308,0.630198,492.228,123.923,0.265877,474.621,149.441,0.180217,476.555,86.8343,0.184137,478.556,88.6896,0.530199,0.0,0.0,0.0,482.452,84.7908,0.57223
709.713,355.115,0.463046,746.945,623.493,0.203958,427.594,588.248,0.232257,0.0,0.0,0.0,0.0,0.0,0.0,1029.04,564.737,0.233483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.467,319.795,0.518487,788.018,292.408,0.564485,551.001,353.139,0.350186,872.331,308.076,0.183801
709.689,353.126,0.478937,748.876,619.608,0.202865,431.515,586.274,0.209333,0.0,0.0,0.0,0.0,0.0,0.0,1027.11,560.815,0.206638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.31,310.061,0.407056,776.309,292.441,0.660428,545.164,337.453,0.236812,862.537,296.342,0.280259
713.595,353.185,0.493707,750.846,623.512,0.211658,421.724,590.217,0.221623,0.0,0.0,0.0,0.0,0.0,0.0,1027.09,564.716,0.228393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.28,310.053,0.388816,776.315,290.527,0.684841,539.25,333.562,0.209721,858.59,308.081,0.227799
701.849,353.165,0.485826,743.008,617.619,0.217519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.09,568.622,0.21357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.302,288.478,0.687451,0.0,0.0,0.0,866.441,302.225,0.318692
686.18,353.125,0.499852,743.03,623.502,0.202051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.16,566.699,0.223882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.568,290.454,0.675654,0.0,0.0,0.0,856.638,296.353,0.267445
684.246,353.198,0.441109,741.033,623.512,0.207846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.29,562.77,0.192486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.596,290.409,0.695589,0.0,0.0,0.0,844.874,290.477,0.251811
692.081,366.809,0.414397,739.097,631.329,0.194262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.29,562.766,0.23177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.793,292.379,0.59855,0.0,0.0,0.0,854.728,308.085,0.211702
680.309,360.982,0.3652,744.955,627.424,0.185441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.39,560.805,0.21369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.831,292.387,0.597578,0.0,0.0,0.0,856.626,313.953,0.206621
672.479,360.956,0.379927,739.093,631.326,0.186412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.29,560.825,0.210323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.722,315.93,0.472623,0.0,0.0,0.0,846.87,349.199,0.307894
684.221,364.864,0.430304,725.368,623.522,0.185293,384.497,615.674,0.221019,0.0,0.0,0.0,0.0,0.0,0.0,1021.18,558.848,0.195288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.108,321.791,0.3124,745.02,302.15,0.493918,517.686,349.241,0.296327,848.782,319.842,0.167132
662.657,366.834,0.437009,731.246,635.264,0.185581,378.6,621.539,0.238529,0.0,0.0,0.0,0.0,0.0,0.0,1021.18,562.776,0.16269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.25,335.528,0.524106,744.944,302.2,0.478987,511.847,355.124,0.33904,848.815,333.548,0.160742
662.702,366.834,0.454239,727.317,629.378,0.180423,384.492,615.666,0.23051,0.0,0.0,0.0,0.0,0.0,0.0,1019.25,558.872,0.192437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.214,333.484,0.438716,744.942,304.191,0.424842,507.943,347.242,0.250555,848.808,333.539,0.189953
672.473,366.868,0.479796,735.167,629.373,0.191114,384.462,611.752,0.249254,0.0,0.0,0.0,0.0,0.0,0.0,1019.25,554.95,0.18634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.221,321.778,0.455369,750.866,306.115,0.549274,519.675,349.236,0.327744,854.709,347.26,0.224835
676.401,364.912,0.459019,739.08,637.235,0.188395,382.524,617.613,0.217531,0.0,0.0,0.0,0.0,0.0,0.0,1013.37,549.063,0.149358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.084,319.788,0.378284,748.93,298.304,0.591138,509.877,339.458,0.247983,854.692,351.201,0.210362
678.351,366.795,0.498466,735.169,635.244,0.196199,380.566,619.594,0.211702,0.0,0.0,0.0,0.0,0.0,0.0,1017.27,562.787,0.206893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.914,319.815,0.387192,754.747,321.828,0.480647,511.827,335.511,0.205495,856.662,364.906,0.287847
668.55,366.811,0.398955,743.003,637.23,0.19154,388.392,615.65,0.223856,0.0,0.0,0.0,0.0,0.0,0.0,1015.33,558.836,0.252857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.94,323.741,0.348911,758.626,298.31,0.462919,523.616,359.018,0.258349,858.623,331.59,0.159957
690.128,366.814,0.408838,744.984,637.214,0.189775,388.415,617.629,0.208705,0.0,0.0,0.0,0.0,0.0,0.0,1025.1,562.764,0.203944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.799,323.776,0.422737,758.711,300.203,0.57922,521.645,351.15,0.234849,852.695,306.109,0.202323
694.036,366.813,0.474798,744.96,635.251,0.200674,392.335,607.839,0.238281,0.0,0.0,0.0,0.0,0.0,0.0,1027.07,564.724,0.226586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.629,331.544,0.459375,758.673,296.344,0.668603,525.548,351.17,0.230017,854.673,315.925,0.260811
684.242,364.858,0.468411,744.983,633.308,0.207829,392.333,613.71,0.234139,0.0,0.0,0.0,0.0,0.0,0.0,1023.13,562.765,0.213299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.921,321.85,0.466965,758.637,300.202,0.652982,519.646,339.426,0.230352,864.449,327.688,0.249371
680.339,366.862,0.484726,741.064,639.171,0.183237,400.149,603.899,0.211061,0.0,0.0,0.0,0.0,0.0,0.0,1023.18,568.622,0.232501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.951,321.836,0.480518,756.665,296.347,0.598745,523.611,347.276,0.272599,854.712,319.831,0.192038
690.121,368.813,0.485152,743.009,635.253,0.179936,396.24,603.923,0.233329,0.0,0.0,0.0,0.0,0.0,0.0,1025.1,564.737,0.225215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.79,329.6,0.453547,758.659,300.232,0.592446,525.511,353.115,0.305141,858.609,308.081,0.184748
684.257,368.858,0.4609,739.102,637.212,0.18178,388.43,607.831,0.234312,0.0,0.0,0.0,0.0,0.0,0.0,1017.3,558.867,0.198312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.91,325.714,0.398755,758.712,321.85,0.544513,525.581,349.221,0.267018,858.583,345.32,0.248254
668.554,366.897,0.501446,737.143,637.217,0.179805,388.407,615.664,0.205609,0.0,0.0,0.0,0.0,0.0,0.0,1015.32,556.919,0.165032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.063,325.735,0.348034,754.754,308.094,0.358365,521.642,349.215,0.235325,854.672,345.294,0.230246
666.562,364.889,0.515108,733.216,635.278,0.173081,384.471,617.605,0.228426,0.0,0.0,0.0,0.0,0.0,0.0,1015.31,560.806,0.210978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.214,321.828,0.420933,746.907,300.204,0.509308,517.685,349.225,0.218653,854.715,345.317,0.186205
668.575,359.028,0.448971,731.254,629.368,0.188114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.25,566.695,0.228104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.05,294.372,0.600161,0.0,0.0,0.0,852.675,321.794,0.220351
664.682,357.091,0.47345,731.237,629.376,0.178738,388.408,611.766,0.208746,0.0,0.0,0.0,0.0,0.0,0.0,1017.3,564.731,0.230692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.249,319.777,0.450007,744.942,296.338,0.560129,509.862,345.324,0.248352,852.703,321.818,0.21492
668.544,364.856,0.473531,731.25,627.429,0.171574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.18,568.639,0.223822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.01,300.208,0.543237,0.0,0.0,0.0,846.84,323.762,0.197262
664.665,359.025,0.498597,735.177,635.237,0.194273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.29,558.851,0.247781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.998,294.354,0.639659,0.0,0.0,0.0,844.905,313.953,0.237195
664.641,364.894,0.507685,731.246,629.379,0.178337,384.473,613.695,0.257675,0.0,0.0,0.0,0.0,0.0,0.0,1019.24,566.687,0.230598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.218,327.661,0.429956,742.944,294.365,0.735396,505.926,347.269,0.247372,844.872,302.222,0.238556
656.815,366.855,0.512545,731.265,625.451,0.197901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.27,556.907,0.213603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.999,294.363,0.636842,0.0,0.0,0.0,839.003,290.427,0.255212
658.751,368.773,0.492091,741.066,631.344,0.183224,382.505,617.604,0.239308,0.0,0.0,0.0,0.0,0.0,0.0,1011.38,554.946,0.213582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.307,335.459,0.452218,742.974,294.389,0.558469,500.089,347.258,0.220005,844.888,308.079,0.178456
678.367,364.913,0.443622,733.2,617.648,0.183706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.41,556.874,0.22914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.038,296.302,0.612203,0.0,0.0,0.0,844.88,304.148,0.198693
678.378,366.888,0.531121,739.098,621.551,0.193076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.42,558.836,0.243677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.908,298.305,0.582034,0.0,0.0,0.0,854.649,337.485,0.201755
688.16,366.877,0.473082,737.13,633.28,0.196205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.35,558.859,0.217369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.857,292.393,0.685934,0.0,0.0,0.0,854.654,333.558,0.186886
668.549,364.853,0.454454,742.986,629.373,0.202015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.34,556.901,0.222434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.983,292.45,0.634278,0.0,0.0,0.0,860.557,349.209,0.17793
666.598,368.79,0.446126,744.979,625.464,0.190038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.37,556.91,0.230928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.664,302.235,0.576293,0.0,0.0,0.0,858.593,335.483,0.264208
666.634,366.856,0.462799,746.942,633.305,0.182901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.1,570.616,0.235799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.712,296.327,0.629641,0.0,0.0,0.0,856.615,321.825,0.23503
664.66,364.901,0.476956,741.031,633.29,0.182458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.25,562.773,0.243796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.697,310.058,0.479664,0.0,0.0,0.0,854.638,349.226,0.400667
666.586,366.827,0.441178,742.999,627.415,0.181926,396.222,613.712,0.220456,0.0,0.0,0.0,0.0,0.0,0.0,1013.37,560.8,0.235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.044,319.77,0.411391,758.659,298.276,0.542875,515.748,349.232,0.190778,856.644,321.781,0.252096
666.637,366.841,0.416583,741.048,625.478,0.190309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,554.943,0.223689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.703,292.461,0.608717,0.0,0.0,0.0,856.654,315.927,0.216976
662.698,366.85,0.472798,737.121,633.289,0.183687,388.426,611.749,0.233635,0.0,0.0,0.0,0.0,0.0,0.0,1013.35,556.888,0.210275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.279,323.758,0.410264,756.67,294.39,0.49393,513.765,353.14,0.178761,856.659,327.671,0.169633
666.609,366.908,0.471646,741.05,631.351,0.193937,394.284,611.74,0.213748,0.0,0.0,0.0,0.0,0.0,0.0,1013.36,558.863,0.226524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.209,319.867,0.398689,756.728,302.218,0.564915,513.802,351.185,0.185843,856.685,341.387,0.222083
668.594,366.898,0.405477,737.131,631.326,0.19088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.32,556.885,0.207375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.783,300.198,0.578824,0.0,0.0,0.0,860.537,329.63,0.201758
658.76,368.772,0.453294,744.951,631.341,0.202687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.3,558.842,0.251294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.891,304.182,0.456819,0.0,0.0,0.0,856.654,341.409,0.26664
462.824,92.5774,0.28725,486.333,84.7322,0.524733,472.609,84.7976,0.505639,455.007,106.311,0.456772,431.446,122.005,0.474529,494.213,84.7806,0.493583,498.142,102.327,0.30761,482.466,114.062,0.347533,496.181,102.452,0.163734,470.655,131.778,0.155939,464.794,149.408,0.0632226,523.558,100.382,0.190558,0.0,0.0,0.0,0.0,0.0,0.0,462.825,86.7718,0.0939214,462.884,88.6587,0.325243,0.0,0.0,0.0,470.703,84.7832,0.436163
462.89,96.4371,0.37003,484.382,84.7809,0.570418,468.761,86.6878,0.549576,449.17,110.224,0.498059,431.501,123.943,0.488796,492.298,86.688,0.557707,494.205,102.39,0.415557,478.54,114.134,0.455456,494.237,102.454,0.24392,464.823,125.892,0.203787,466.754,147.442,0.0840737,519.69,100.385,0.251986,478.506,127.799,0.215595,474.64,149.347,0.216005,462.834,86.8055,0.129095,462.905,88.7052,0.41397,0.0,0.0,0.0,470.707,84.7988,0.511888
664.682,362.942,0.45438,735.177,625.468,0.205376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.37,558.851,0.210758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.86,292.436,0.575478,0.0,0.0,0.0,856.63,343.347,0.318265
670.522,364.868,0.517496,729.284,625.466,0.200677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.28,562.787,0.216458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.94,296.322,0.610297,0.0,0.0,0.0,854.676,321.792,0.247127
674.438,366.798,0.488066,727.346,627.42,0.200446,382.515,621.538,0.245603,0.0,0.0,0.0,0.0,0.0,0.0,1017.27,564.734,0.218995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.278,321.764,0.385604,744.971,300.223,0.59039,509.846,347.255,0.245406,852.685,331.588,0.199274
664.648,366.791,0.531073,725.379,631.329,0.179608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.3,562.76,0.198286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.957,300.218,0.526187,0.0,0.0,0.0,848.813,341.405,0.293064
664.646,364.902,0.54506,729.277,633.3,0.194146,380.542,619.614,0.26394,0.0,0.0,0.0,0.0,0.0,0.0,1019.25,558.851,0.232627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.414,325.707,0.436271,745.022,302.209,0.552331,513.774,353.183,0.248405,852.717,351.22,0.349001
666.612,360.97,0.471424,737.127,631.327,0.19251,380.549,619.618,0.238694,0.0,0.0,0.0,0.0,0.0,0.0,1015.32,556.901,0.215877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.259,319.796,0.426399,746.975,300.24,0.514372,507.927,341.407,0.194484,854.68,355.104,0.254047
666.593,364.919,0.543765,739.088,629.368,0.203575,386.455,611.761,0.225749,0.0,0.0,0.0,0.0,0.0,0.0,1013.38,556.901,0.206209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.269,319.84,0.469017,746.969,292.463,0.651071,521.621,347.281,0.212529,854.674,325.73,0.188923
