Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
427.105,280.174,0.689007,398.754,401.32,0.237374,206.705,378.138,0.300703,126.791,459.313,0.0813525,0,0,0,585.641,397.479,0.311359,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.899,231.215,0.793594,469.611,229.858,0.769094,334.309,227.321,0.636428,513.448,231.141,0.712423
424.516,280.152,0.679832,403.897,397.484,0.261169,209.273,376.852,0.301621,125.517,459.303,0.0866389,0,0,0,584.339,396.187,0.331704,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.821,231.237,0.816277,468.363,229.895,0.778719,334.304,227.351,0.660401,512.209,232.453,0.716059
424.512,278.897,0.682724,405.174,400.023,0.259255,208.006,376.865,0.294879,125.518,459.314,0.0813074,0,0,0,584.349,396.187,0.341013,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.822,231.238,0.817445,468.376,229.896,0.784648,334.305,227.344,0.659605,512.211,232.46,0.712797
424.509,281.432,0.667919,405.182,397.463,0.25031,208.001,378.135,0.268908,124.233,470.926,0.0510444,0,0,0,585.641,398.737,0.323086,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.589,232.454,0.815461,468.38,229.921,0.835016,334.266,223.463,0.669454,512.184,232.538,0.698988
427.085,280.19,0.674409,406.472,398.759,0.232633,205.434,376.833,0.310308,124.227,459.319,0.0778205,0,0,0,588.197,396.165,0.351048,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.445,232.493,0.793971,468.371,231.151,0.829072,333.007,223.489,0.655785,513.442,240.204,0.658071
427.087,281.437,0.678106,407.756,397.475,0.235992,205.431,376.859,0.31257,124.231,459.339,0.0670248,0,0,0,586.929,396.156,0.358107,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.265,232.489,0.790736,468.37,231.127,0.805932,334.249,226.068,0.683856,513.473,235.078,0.669939
427.083,281.473,0.668138,406.466,398.753,0.239421,207.989,376.845,0.305981,124.227,459.332,0.0693468,0,0,0,588.199,396.162,0.359966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.285,232.491,0.789387,468.358,229.928,0.798831,334.25,226.044,0.667672,513.466,235.092,0.664286
424.511,281.441,0.680975,405.192,403.912,0.235979,204.13,375.571,0.329396,120.389,459.294,0.115173,0,0,0,586.927,396.146,0.344024,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.694,232.492,0.777717,468.347,231.138,0.808279,333.004,226.026,0.659534,514.723,236.378,0.645246
423.252,280.186,0.666075,403.892,403.897,0.230982,204.129,375.56,0.333561,121.674,458.012,0.135948,0,0,0,588.192,396.171,0.318283,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.711,232.495,0.770634,468.334,229.935,0.799265,334.254,224.771,0.648998,513.454,235.064,0.654327
424.517,281.479,0.661207,401.331,405.161,0.216747,206.706,375.556,0.321004,124.221,458.039,0.0993606,0,0,0,586.921,396.144,0.337038,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.699,232.531,0.736119,468.344,229.93,0.769332,334.254,227.321,0.680959,512.21,240.204,0.639752
425.784,281.473,0.672658,405.187,403.912,0.215341,205.432,375.57,0.316307,122.951,459.307,0.095317,0,0,0,586.905,394.878,0.36042,644.934,470.953,0.0509427,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.719,232.537,0.736469,468.347,231.146,0.793785,334.25,227.342,0.668073,512.186,240.212,0.656101
424.52,281.455,0.658629,401.322,403.896,0.220654,207.997,375.552,0.317831,122.955,459.323,0.103932,0,0,0,585.628,396.147,0.353844,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.007,232.548,0.736441,468.306,231.199,0.801252,333.019,226.037,0.706918,512.186,237.641,0.632082
423.252,282.787,0.649446,401.333,401.334,0.223151,206.722,375.537,0.316757,122.948,459.305,0.108548,0,0,0,584.349,394.887,0.350249,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.292,233.786,0.750697,467.064,232.436,0.800575,333.016,228.621,0.69427,512.186,237.653,0.672932
423.226,284.019,0.674945,401.338,401.318,0.224871,206.718,374.258,0.328473,122.961,458.044,0.124363,0,0,0,585.627,396.143,0.330217,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.73,233.799,0.744656,467.062,232.457,0.788345,333.009,227.353,0.680638,512.167,238.935,0.657955
423.232,284.045,0.667397,406.478,400.03,0.239177,207.986,375.519,0.32917,125.511,458.047,0.122555,0,0,0,583.076,394.888,0.336782,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.727,233.816,0.736577,467.063,232.469,0.799127,332.992,231.162,0.694888,510.929,240.191,0.655561
420.678,284.035,0.698451,406.5,397.452,0.264831,206.715,375.531,0.351157,126.78,459.354,0.12599,0,0,0,588.213,396.183,0.333511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.696,233.79,0.765877,467.076,232.526,0.818459,333.003,231.18,0.690205,510.909,240.196,0.703633
421.937,284.038,0.695457,405.183,397.449,0.259642,204.144,374.266,0.364757,125.527,459.343,0.141532,0,0,0,589.477,397.457,0.316787,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.708,233.797,0.760876,467.076,232.517,0.811359,333.016,231.209,0.711668,510.903,241.498,0.69767
421.937,284.03,0.701522,406.458,397.469,0.268098,204.137,374.258,0.369404,125.525,459.344,0.14789,0,0,0,589.497,397.464,0.325257,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.689,233.797,0.76253,467.047,232.507,0.806809,333.019,231.241,0.708556,510.898,241.529,0.711652
421.957,284.006,0.71363,406.461,397.438,0.265484,204.139,374.241,0.369044,125.526,459.35,0.15154,0,0,0,586.91,397.453,0.323863,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.424,233.79,0.766156,467.045,232.494,0.800868,333.031,232.45,0.721485,510.878,240.215,0.718658
421.95,284.022,0.69845,407.752,397.459,0.258959,202.849,372.98,0.377724,125.498,459.314,0.171109,0,0,0,584.353,396.163,0.329979,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.715,235.062,0.745992,468.32,232.531,0.808273,334.247,228.634,0.675255,510.913,240.211,0.691074
423.227,284.015,0.687135,406.477,397.459,0.259173,202.861,372.968,0.373102,125.506,459.326,0.164779,0,0,0,584.347,396.175,0.324712,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.716,235.075,0.737298,468.305,232.529,0.78857,333.005,227.313,0.647344,512.151,240.191,0.663202
421.965,284.02,0.695763,406.498,397.483,0.255705,204.124,371.688,0.389388,125.526,459.296,0.190716,0,0,0,585.622,396.15,0.349334,644.953,470.949,0.0529243,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.979,238.941,0.745598,468.282,233.821,0.776727,333.03,231.176,0.672123,512.154,240.224,0.682132
423.217,284.041,0.714819,406.474,397.459,0.259543,202.868,372.955,0.384053,125.528,459.324,0.173769,0,0,0,585.633,396.181,0.340575,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.001,240.171,0.746938,467.072,235.057,0.771493,333.029,231.176,0.656685,512.151,240.217,0.67498
424.526,285.331,0.688604,405.197,396.183,0.267664,204.13,372.973,0.373503,126.774,459.329,0.163159,0,0,0,585.619,396.174,0.342814,644.934,470.949,0.0501145,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.89,241.497,0.814489,467.01,238.951,0.765246,332.993,226.046,0.647879,512.168,238.901,0.684232
423.252,286.627,0.683215,401.326,397.453,0.244293,202.858,374.27,0.375616,125.531,459.343,0.161563,0,0,0,584.33,396.163,0.345011,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.836,241.514,0.811928,467.03,241.464,0.771339,332.995,226.039,0.648686,510.915,240.246,0.726449
421.968,284.066,0.684316,406.487,396.181,0.246927,202.858,374.254,0.377399,125.51,459.332,0.151685,0,0,0,583.044,393.599,0.357394,646.187,470.946,0.058127,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.528,238.946,0.765514,468.323,236.339,0.758442,334.256,229.876,0.697543,512.143,240.174,0.697791
420.659,282.791,0.68647,406.456,396.18,0.247774,204.133,372.984,0.373349,125.513,459.301,0.166551,0,0,0,583.068,393.591,0.358476,646.208,470.945,0.0653529,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.281,233.804,0.764794,468.36,233.817,0.764454,334.271,228.611,0.650312,512.161,237.657,0.684407
420.651,285.313,0.665367,406.483,396.175,0.290173,204.142,374.275,0.356643,125.524,458.034,0.141615,0,0,0,584.354,394.861,0.329845,646.204,470.947,0.0698579,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.274,235.081,0.753093,468.371,233.797,0.822955,333.03,232.512,0.678038,513.445,241.509,0.685455
419.369,284.066,0.671146,406.475,396.17,0.276783,205.43,374.242,0.361457,125.505,458.042,0.139569,0,0,0,584.336,389.741,0.334696,646.187,470.947,0.0776146,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.257,235.088,0.752408,469.595,233.786,0.798198,334.263,231.228,0.697602,513.443,244.095,0.654139
419.364,284.048,0.667969,406.483,396.152,0.266348,206.705,374.262,0.352598,125.501,459.296,0.129333,0,0,0,584.36,393.589,0.329443,646.197,470.951,0.055092,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.26,235.073,0.762698,469.618,233.755,0.791048,334.252,231.238,0.704663,513.446,244.083,0.644065
419.367,284.038,0.688719,407.788,396.192,0.275281,206.717,374.268,0.345704,125.527,458.05,0.12674,0,0,0,586.915,396.155,0.324909,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.003,233.799,0.765085,469.627,232.521,0.805494,334.249,231.183,0.713649,514.746,241.536,0.682972
419.398,284.048,0.678387,407.755,396.167,0.270635,206.703,374.245,0.351594,125.52,458.019,0.150487,0,0,0,588.206,396.154,0.326828,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.012,233.81,0.771588,469.623,232.526,0.797757,334.253,231.19,0.708584,514.728,241.517,0.687328
423.247,285.321,0.637827,407.767,396.18,0.27508,205.426,374.243,0.360513,125.53,458.009,0.159403,0,0,0,588.204,396.155,0.321051,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.54,235.059,0.752209,469.692,233.765,0.790406,334.267,231.198,0.721545,517.316,241.486,0.708387
421.966,284.067,0.642222,407.754,397.457,0.24986,206.713,375.517,0.353317,125.511,459.293,0.115223,0,0,0,586.917,394.868,0.330498,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.825,233.823,0.772447,470.953,232.556,0.791399,334.326,232.465,0.738391,517.324,242.762,0.696419
421.944,284.039,0.638308,407.786,397.477,0.235094,206.7,374.27,0.356543,125.529,459.304,0.114917,0,0,0,585.634,396.151,0.325785,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.822,233.82,0.76347,470.949,232.544,0.789854,334.341,232.464,0.724342,517.317,242.773,0.676112
421.969,284.039,0.637739,407.779,397.461,0.236349,206.7,374.273,0.357371,125.529,459.306,0.113797,0,0,0,584.349,396.144,0.324196,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.824,233.825,0.764261,470.949,232.549,0.78924,334.34,232.465,0.722764,517.312,242.758,0.683215
423.227,284.031,0.631648,409.046,396.161,0.262534,207.991,375.524,0.35589,125.522,459.317,0.117029,0,0,0,585.618,396.174,0.308359,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.83,233.805,0.784954,472.19,232.559,0.789212,334.34,232.507,0.736415,518.6,242.775,0.729506
423.222,284.023,0.629096,407.774,396.152,0.264054,207.988,374.27,0.360778,125.517,459.306,0.121079,0,0,0,583.057,394.882,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.837,233.813,0.782439,472.196,232.553,0.786545,335.558,232.45,0.725154,518.595,242.81,0.693086
424.538,284.036,0.654192,407.758,396.177,0.267324,206.715,374.27,0.357751,125.503,459.298,0.131204,0,0,0,584.346,396.147,0.331717,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.849,235.074,0.786139,472.21,233.804,0.767004,334.353,231.231,0.717173,519.837,241.537,0.721231
424.52,285.348,0.654635,406.489,397.459,0.2553,206.707,375.543,0.336255,125.533,458.034,0.144486,0,0,0,589.502,397.439,0.298069,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.896,235.052,0.766334,470.963,235.074,0.78152,335.564,232.458,0.705558,518.594,244.096,0.682216
424.526,286.609,0.633094,405.196,397.475,0.241393,204.145,375.539,0.359325,125.523,459.306,0.135309,0,0,0,589.498,397.453,0.286085,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.893,237.628,0.767129,470.965,236.368,0.781263,335.566,232.45,0.711087,518.609,242.85,0.704197
425.792,285.358,0.634331,405.174,397.468,0.23826,204.144,375.539,0.360098,125.52,459.3,0.138842,0,0,0,586.918,396.158,0.289654,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.879,237.621,0.761042,470.948,236.356,0.784888,334.35,231.188,0.71479,518.615,242.757,0.72815
424.509,286.624,0.606198,405.199,398.743,0.239032,205.423,375.52,0.358547,126.785,459.297,0.133203,0,0,0,588.207,397.445,0.282194,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.893,238.912,0.753038,472.211,236.362,0.765488,335.553,229.932,0.703474,518.598,242.817,0.706585
425.807,289.209,0.593718,407.761,398.752,0.23073,204.144,375.539,0.353309,125.533,459.315,0.121663,0,0,0,589.489,397.435,0.297762,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.129,240.234,0.785202,472.228,240.18,0.747179,334.323,229.9,0.707413,518.572,242.809,0.695981
427.088,290.485,0.63531,405.175,398.742,0.221277,204.15,375.575,0.350128,125.531,459.339,0.101254,0,0,0,583.07,396.14,0.316797,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.13,241.459,0.805168,472.241,240.214,0.747459,334.35,231.143,0.699415,517.338,244.077,0.681768
425.792,290.478,0.622298,401.327,397.458,0.220756,204.146,376.814,0.347577,126.78,459.338,0.0949255,0,0,0,583.071,396.152,0.321805,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.889,241.49,0.820175,472.227,240.222,0.749021,334.347,231.159,0.704554,517.336,242.837,0.715955
424.533,287.911,0.614637,400.033,401.324,0.225267,202.852,376.828,0.352359,125.516,459.323,0.0979339,0,0,0,583.064,396.164,0.310027,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.122,241.468,0.804298,472.225,240.235,0.761576,334.347,231.181,0.715263,517.334,242.778,0.709718
425.797,287.915,0.621663,398.749,400.025,0.214785,204.146,376.824,0.340317,126.792,459.338,0.0866079,0,0,0,581.773,394.866,0.311177,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.122,241.463,0.808874,472.235,240.247,0.761911,334.33,231.163,0.727866,517.308,245.37,0.649353
425.828,287.894,0.605317,398.742,398.738,0.227302,204.143,376.834,0.334785,126.819,460.61,0.0843123,0,0,0,583.033,393.604,0.320193,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.119,240.231,0.791349,472.206,240.231,0.746797,334.339,231.147,0.718634,517.316,242.842,0.663011
425.824,287.923,0.612099,397.464,398.755,0.228909,205.432,376.853,0.316379,126.798,470.922,0.0622729,0,0,0,583.038,394.874,0.304894,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.201,241.504,0.772322,470.902,241.442,0.767184,334.308,228.601,0.707548,518.562,242.783,0.656889
425.826,287.914,0.62002,403.906,397.476,0.236173,206.715,376.83,0.319943,128.062,461.901,0.0676898,0,0,0,583.059,396.159,0.321943,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.163,240.187,0.741084,470.954,240.19,0.753702,334.341,229.911,0.702536,517.317,242.8,0.662941
428.358,289.192,0.672063,394.892,396.169,0.229794,202.867,375.552,0.354057,126.791,459.303,0.135209,0,0,0,588.192,396.173,0.329138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.118,241.482,0.809291,472.235,240.241,0.783499,335.563,231.186,0.719461,518.569,242.855,0.765468
428.354,286.629,0.68172,396.168,397.474,0.226075,202.842,376.81,0.353842,125.526,460.615,0.0894099,0,0,0,585.635,396.156,0.33803,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.103,240.19,0.775003,472.226,238.902,0.778931,335.551,229.926,0.715176,518.604,242.777,0.763469
427.129,286.629,0.688335,398.752,397.462,0.234031,202.86,376.828,0.344244,125.526,460.62,0.0849266,0,0,0,585.624,396.163,0.332501,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.901,238.945,0.777389,472.211,236.377,0.77077,335.549,229.915,0.733264,518.585,241.493,0.74628
427.1,285.327,0.691526,397.466,398.746,0.22299,204.136,376.815,0.351828,125.531,459.345,0.103101,0,0,0,588.194,397.436,0.31373,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.907,240.186,0.801846,472.199,236.361,0.773984,335.557,231.144,0.748319,517.32,242.754,0.734926
427.081,284.091,0.688988,398.764,400.043,0.212435,204.133,375.572,0.354081,125.52,460.607,0.104557,0,0,0,585.632,396.174,0.318975,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.906,238.922,0.778377,470.963,236.333,0.779118,334.351,229.904,0.743036,517.324,240.226,0.731502
427.073,285.337,0.686393,397.478,398.755,0.225633,204.147,375.567,0.348545,125.5,460.61,0.0965328,0,0,0,586.906,396.18,0.313651,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.107,238.902,0.760623,470.928,235.069,0.777831,335.563,229.907,0.742621,517.323,238.948,0.72519
427.094,284.091,0.68893,401.327,400.031,0.215496,204.145,376.817,0.341834,125.522,460.621,0.0822929,0,0,0,584.358,396.147,0.335539,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.894,237.626,0.753955,470.95,235.083,0.767733,335.55,229.892,0.724967,517.298,240.229,0.714759
427.103,284.086,0.685273,400.048,398.759,0.213098,205.418,375.558,0.351286,125.512,459.335,0.0924191,0,0,0,584.347,394.89,0.33682,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.108,236.35,0.756142,472.204,233.812,0.759048,335.55,229.873,0.709637,517.316,240.18,0.703752
427.074,284.075,0.701646,401.334,397.463,0.221403,205.414,375.569,0.342178,125.525,460.629,0.0817713,0,0,0,584.351,394.865,0.344463,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.904,236.37,0.772015,472.196,235.046,0.760481,335.566,229.898,0.730297,517.305,241.5,0.700606
427.119,285.35,0.691998,405.189,397.463,0.234742,205.418,375.562,0.337798,125.523,460.617,0.0858737,0,0,0,585.629,396.147,0.331429,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.897,237.623,0.768762,470.955,233.827,0.773067,335.553,229.917,0.750579,517.298,240.241,0.712767
427.075,285.319,0.67793,403.909,397.467,0.235753,205.434,375.566,0.33639,125.527,460.622,0.0853652,0,0,0,585.619,394.886,0.333015,646.193,470.951,0.0502678,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.827,235.066,0.759331,470.939,232.558,0.789912,335.547,231.148,0.764914,517.305,236.345,0.697334
427.07,284.09,0.680567,398.748,400.029,0.22632,205.422,375.559,0.342843,125.523,460.626,0.0902711,0,0,0,585.624,394.885,0.332077,646.208,470.949,0.0613592,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.816,235.063,0.760827,469.69,232.547,0.801887,334.325,229.912,0.747311,516.044,235.056,0.710708
427.079,284.079,0.687648,406.494,394.89,0.244946,208.013,376.837,0.35046,126.776,459.31,0.123672,0,0,0,585.629,396.141,0.353426,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.838,235.088,0.760907,469.662,233.791,0.816939,334.343,231.208,0.756436,513.471,241.514,0.705446
425.78,284.023,0.693082,405.184,397.45,0.241963,207.993,376.851,0.348389,126.772,459.315,0.12091,0,0,0,585.64,396.151,0.343895,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.812,235.096,0.751167,469.593,233.761,0.826355,334.285,231.209,0.757687,512.2,241.492,0.720169
424.522,284.077,0.671912,407.766,397.464,0.256988,209.28,376.843,0.337302,126.8,459.31,0.104986,0,0,0,585.634,397.441,0.325463,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.577,236.356,0.753074,469.584,233.762,0.828167,333.033,231.211,0.738782,512.181,241.507,0.734539
424.498,285.312,0.676033,406.494,398.763,0.237344,209.301,376.854,0.327628,126.795,459.316,0.0914447,0,0,0,586.929,397.463,0.336409,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.819,238.942,0.749485,468.366,233.784,0.821066,334.254,232.456,0.732754,512.177,240.206,0.709644
424.526,285.337,0.67088,406.494,401.32,0.23203,209.288,376.851,0.327804,126.797,459.311,0.0932966,0,0,0,586.919,397.447,0.346953,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.818,238.927,0.745079,468.359,233.781,0.809174,333.025,232.446,0.738031,512.201,238.927,0.691275
424.533,284.093,0.663711,407.792,400.025,0.237218,208.002,376.855,0.319268,126.798,459.318,0.0921135,0,0,0,586.91,396.172,0.358668,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.818,237.654,0.735945,468.365,233.792,0.810666,333.018,232.467,0.74784,512.206,237.63,0.700967
423.25,284.072,0.670852,406.487,398.762,0.24621,208.002,376.858,0.329493,126.781,459.346,0.0895275,0,0,0,585.634,397.435,0.323388,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.578,237.655,0.7428,468.373,233.77,0.804865,333.025,232.471,0.760714,512.192,236.364,0.703674
421.965,284.033,0.666862,406.467,398.755,0.23565,208.011,376.853,0.325156,126.778,460.602,0.0791847,0,0,0,585.642,397.441,0.315828,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.581,238.913,0.742832,468.323,233.786,0.80977,333.009,232.474,0.769915,512.173,236.359,0.704855
423.247,284.033,0.69261,405.202,401.314,0.235888,206.718,376.845,0.345587,125.535,459.343,0.0885101,0,0,0,585.635,396.179,0.318179,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.555,240.245,0.769177,467.051,235.098,0.780204,332.984,231.231,0.76588,512.147,235.088,0.715944
421.951,284.073,0.667442,405.183,400.024,0.243039,208.001,376.826,0.339432,125.512,459.306,0.110209,0,0,0,588.19,397.454,0.307372,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.86,241.474,0.74947,464.454,241.499,0.776208,331.697,227.333,0.680871,510.933,233.784,0.742335
421.963,284.068,0.66269,401.337,398.737,0.24078,208.007,376.825,0.333552,125.525,459.342,0.0873577,0,0,0,585.63,396.169,0.328362,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.554,241.484,0.755671,465.771,240.178,0.777946,330.452,229.905,0.71918,510.902,233.76,0.766431
